"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-28,420,60957,20,0.01,0.73,0,"121",13663,"<10",0,0.53,0,"40","6538","<10",0,0.46,0,"124",20741,"<10",0.01,1.27,0,"100",15597,"<10",0,0.69,0,"35","4418","<10",0.01,0.93,0
2020-12-29,484,69905,24,0.01,0.84,0,"140",15418,"<10",0.01,0.6,0,"46","8156","<10",0,0.58,0,"142",23004,"<10",0.01,1.41,0,"121",18258,"<10",0.01,0.81,0,"35","5069","<10",0.01,1.06,0
2020-12-30,559,80300,24,0.01,0.96,0,"164",17666,"<10",0.01,0.69,0,"52","9742","<10",0,0.69,0,"162",25716,"<10",0.01,1.58,0,"144",21442,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,600,86348,25,0.01,1.04,0,"172",19021,"<10",0.01,0.74,0,"64","10986","<10",0,0.77,0,"172",27358,"<10",0.01,1.68,0,"152",22975,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,682,87083,45,0.01,1.04,0,"179",19130,"10",0.01,0.75,0,"74","11040","<10",0.01,0.78,0,"196",27495,"<10",0.01,1.69,0,"189",23345,"18",0.01,1.04,0,"44","6073","<10",0.01,1.28,0
2021-01-02,704,90053,49,0.01,1.08,0,"183",19752,"11",0.01,0.77,0,"78","11331","<10",0.01,0.8,0,"200",28545,"10",0.01,1.75,0,"195",24168,"20",0.01,1.07,0,"48","6257","<10",0.01,1.31,0
2021-01-03,741,92883,50,0.01,1.11,0,"197",20340,"11",0.01,0.79,0,"81","11714","<10",0.01,0.83,0,"207",29432,"10",0.01,1.81,0,"205",24910,"21",0.01,1.11,0,"51","6487","<10",0.01,1.36,0
2021-01-04,1412,103112,56,0.02,1.24,0,"349",22919,"12",0.01,0.9,0,"121","13312","<10",0.01,0.94,0,"508",31947,"13",0.03,1.96,0,"301",27890,"23",0.01,1.24,0,"133","7044","<10",0.03,1.48,0
2021-01-05,3148,115082,68,0.04,1.38,0,"722",25747,"14",0.03,1.01,0,"276","15175","<10",0.02,1.07,0,"1265",34912,"17",0.08,2.14,0,"603",31485,"28",0.03,1.4,0,"282","7763","<10",0.06,1.63,0
2021-01-06,6208,130017,89,0.07,1.56,0,"1426",29292,"18",0.06,1.14,0,"501","18356","<10",0.04,1.29,0,"2573",38514,"26",0.16,2.36,0,"1252",35040,"32",0.06,1.55,0,"456","8815","<10",0.1,1.85,0
2021-01-07,10435,144277,131,0.13,1.73,0,"2653",32296,"33",0.1,1.26,0,"787","20798","<10",0.06,1.47,0,"4112",42195,"39",0.25,2.59,0,"2132",39371,"45",0.09,1.75,0,"751","9617","<10",0.16,2.02,0
2021-01-08,14921,158249,168,0.18,1.9,0,"3773",35199,"41",0.15,1.38,0,"1180","23163","11",0.08,1.63,0,"5765",45993,"51",0.35,2.82,0,"3153",43397,"57",0.14,1.93,0,"1050","10497","<10",0.22,2.2,0
2021-01-09,16108,165046,175,0.19,1.98,0,"4077",36793,"43",0.16,1.44,0,"1284","23885","11",0.09,1.68,0,"6124",48248,"51",0.38,2.96,0,"3463",45121,"62",0.15,2,0,"1160","10999","<10",0.24,2.31,0
2021-01-10,16934,171725,183,0.2,2.06,0,"4271",38370,"44",0.17,1.5,0,"1338","24619","13",0.09,1.74,0,"6401",49638,"52",0.39,3.05,0,"3700",47808,"65",0.16,2.12,0,"1224","11290","<10",0.26,2.37,0
2021-01-11,23094,191940,234,0.28,2.3,0,"5406",43017,"54",0.21,1.68,0,"2074","27259","22",0.15,1.92,0,"8454",56020,"66",0.52,3.44,0,"5157",52407,"78",0.23,2.33,0,"2003","13237","14",0.42,2.78,0
2021-01-12,29556,214726,274,0.35,2.58,0,"6736",49077,"64",0.26,1.92,0,"2920","29985","27",0.21,2.11,0,"10660",62467,"77",0.65,3.84,0,"6666",58189,"91",0.3,2.58,0,"2574","15008","15",0.54,3.15,0
2021-01-13,37092,240600,323,0.44,2.89,0,"8038",55843,"75",0.31,2.18,0,"4004","33286","40",0.28,2.35,0,"13199",69974,"92",0.81,4.3,0.01,"8787",64579,"99",0.39,2.87,0,"3064","16918","17",0.64,3.55,0
2021-01-14,41186,269006,357,0.49,3.23,0,"8936",62955,"81",0.35,2.46,0,"4488","36502","45",0.32,2.57,0,"14616",78661,"105",0.9,4.83,0.01,"9910",71873,"108",0.44,3.19,0,"3236","19015","18",0.68,3.99,0
2021-01-15,44054,292159,386,0.53,3.5,0,"9468",67883,"87",0.37,2.65,0,"4924","40128","47",0.35,2.83,0,"15642",85744,"115",0.96,5.26,0.01,"10680",77905,"118",0.47,3.46,0.01,"3340","20499","19",0.7,4.31,0
2021-01-16,45754,316055,414,0.55,3.79,0,"9721",73347,"92",0.38,2.87,0,"5093","42830","48",0.36,3.02,0,"16249",92712,"126",1,5.69,0.01,"11292",83843,"128",0.5,3.72,0.01,"3399","23323","20",0.71,4.9,0
2021-01-17,46879,334231,428,0.56,4.01,0.01,"9904",77981,"96",0.39,3.05,0,"5143","44408","49",0.36,3.13,0,"16642",97962,"131",1.02,6.01,0.01,"11761",88522,"132",0.52,3.93,0.01,"3429","25358","20",0.72,5.33,0
2021-01-18,49246,356403,474,0.59,4.28,0.01,"10369",83802,"103",0.41,3.27,0,"5435","46505","60",0.38,3.28,0,"17246",103990,"141",1.06,6.38,0.01,"12607",94355,"147",0.56,4.19,0.01,"3589","27751","23",0.75,5.83,0
2021-01-19,57170,383192,535,0.69,4.6,0.01,"11899",90071,"114",0.46,3.52,0,"7015","49709","74",0.49,3.51,0.01,"19247",111489,"154",1.18,6.85,0.01,"14983",101320,"168",0.66,4.5,0.01,"4026","30603","25",0.85,6.43,0.01
2021-01-20,64708,411282,593,0.78,4.93,0.01,"13618",96455,"125",0.53,3.77,0,"8188","52763","85",0.58,3.72,0.01,"21256",120131,"168",1.31,7.38,0.01,"17174",108468,"187",0.76,4.81,0.01,"4472","33465","28",0.94,7.03,0.01
2021-01-21,70870,431602,653,0.85,5.18,0.01,"15167",100883,"137",0.59,3.94,0.01,"9265","55438","93",0.65,3.91,0.01,"22958",127023,"187",1.41,7.8,0.01,"18724",113331,"203",0.83,5.03,0.01,"4756","34927","33",1,7.34,0.01
2021-01-22,74234,451318,697,0.89,5.41,0.01,"16115",104960,"148",0.63,4.1,0.01,"9719","58057","96",0.69,4.09,0.01,"23957",133720,"202",1.47,8.21,0.01,"19529",118196,"217",0.87,5.24,0.01,"4914","36385","34",1.03,7.64,0.01
2021-01-23,76668,463564,710,0.92,5.56,0.01,"16500",107389,"150",0.64,4.2,0.01,"9992","59800","98",0.7,4.22,0.01,"25027",138025,"206",1.54,8.47,0.01,"20060",121098,"222",0.89,5.37,0.01,"5089","37252","34",1.07,7.82,0.01
2021-01-24,79209,468811,731,0.95,5.62,0.01,"17141",108597,"157",0.67,4.24,0.01,"10181","60135","98",0.72,4.24,0.01,"25951",139688,"212",1.59,8.58,0.01,"20627",122723,"230",0.92,5.45,0.01,"5309","37668","34",1.12,7.91,0.01
2021-01-25,88555,480078,804,1.06,5.76,0.01,"19400",111542,"181",0.76,4.36,0.01,"11623","61732","103",0.82,4.35,0.01,"28523",142756,"228",1.75,8.76,0.01,"23186",125637,"251",1.03,5.57,0.01,"5823","38411","41",1.22,8.07,0.01
2021-01-26,97245,493678,881,1.17,5.92,0.01,"21366",115071,"195",0.83,4.5,0.01,"12842","63544","119",0.91,4.48,0.01,"30757",147103,"246",1.89,9.03,0.02,"26004",128717,"275",1.15,5.71,0.01,"6276","39243","46",1.32,8.24,0.01
2021-01-27,107369,510667,959,1.29,6.13,0.01,"23717",119306,"216",0.93,4.66,0.01,"15021","65910","135",1.06,4.65,0.01,"33242",152246,"256",2.04,9.35,0.02,"28455",132667,"301",1.26,5.89,0.01,"6934","40538","51",1.46,8.51,0.01
2021-01-28,117191,536337,1034,1.41,6.43,0.01,"25677",125154,"227",1,4.89,0.01,"16452","69518","141",1.16,4.9,0.01,"36056",158991,"279",2.21,9.76,0.02,"31618",139650,"331",1.4,6.2,0.01,"7388","43024","56",1.55,9.04,0.01
2021-01-29,126007,562367,1118,1.51,6.75,0.01,"27438",131593,"243",1.07,5.14,0.01,"17676","72839","152",1.25,5.14,0.01,"38523",166270,"300",2.37,10.21,0.02,"34596",146532,"366",1.53,6.5,0.02,"7774","45133","57",1.63,9.48,0.01
2021-01-30,129377,578057,1148,1.55,6.93,0.01,"28348",134773,"250",1.11,5.26,0.01,"18088","75666","158",1.28,5.34,0.01,"39374",171021,"305",2.42,10.5,0.02,"35535",150559,"378",1.58,6.68,0.02,"8032","46038","57",1.69,9.67,0.01
2021-01-31,132033,588902,1195,1.58,7.06,0.01,"28983",137555,"259",1.13,5.37,0.01,"18478","77148","162",1.3,5.44,0.01,"39943",173598,"315",2.45,10.66,0.02,"36344",153505,"401",1.61,6.81,0.02,"8285","47096","58",1.74,9.89,0.01
2021-02-01,137177,590796,1372,1.65,7.09,0.02,"29861",138033,"283",1.17,5.39,0.01,"19220","77425","173",1.36,5.46,0.01,"41789",174102,"346",2.57,10.69,0.02,"37474",154012,"483",1.66,6.83,0.02,"8833","47224","87",1.86,9.92,0.02
2021-02-02,145770,593854,1450,1.75,7.12,0.02,"31602",138772,"298",1.23,5.42,0.01,"20584","77971","184",1.45,5.5,0.01,"44472",174934,"367",2.73,10.74,0.02,"39425",154827,"511",1.75,6.87,0.02,"9687","47350","90",2.03,9.94,0.02
2021-02-03,163623,607743,1653,1.96,7.29,0.02,"35932",142301,"350",1.4,5.56,0.01,"22983","80112","200",1.62,5.65,0.01,"49698",178856,"433",3.05,10.98,0.03,"43738",158433,"571",1.94,7.03,0.03,"11272","48041","99",2.37,10.09,0.02
2021-02-04,180342,631587,1851,2.16,7.58,0.02,"39932",148333,"377",1.56,5.79,0.01,"25304","83516","220",1.78,5.89,0.02,"54751",185166,"516",3.36,11.37,0.03,"47644",164886,"622",2.11,7.32,0.03,"12711","49686","116",2.67,10.44,0.02
2021-02-05,196924,656260,2023,2.36,7.87,0.02,"43834",154119,"411",1.71,6.02,0.02,"27735","87783","237",1.96,6.19,0.02,"59796",191384,"562",3.67,11.75,0.03,"51432",171783,"679",2.28,7.62,0.03,"14127","51191","134",2.97,10.75,0.03
2021-02-06,205960,677103,2115,2.47,8.12,0.03,"45707",158589,"427",1.79,6.2,0.02,"29080","92540","249",2.05,6.53,0.02,"62670",195261,"590",3.85,11.99,0.04,"53610",177566,"706",2.38,7.88,0.03,"14893","53147","143",3.13,11.16,0.03
2021-02-07,212359,687824,2205,2.55,8.25,0.03,"47135",161149,"439",1.84,6.3,0.02,"29811","94651","260",2.1,6.67,0.02,"64560",197460,"620",3.96,12.12,0.04,"55716",180510,"739",2.47,8.01,0.03,"15137","54054","147",3.18,11.35,0.03
2021-02-08,230975,702804,2421,2.77,8.43,0.03,"51863",164358,"479",2.03,6.42,0.02,"32068","98471","291",2.26,6.94,0.02,"70398",200459,"691",4.32,12.31,0.04,"59996",184265,"801",2.66,8.18,0.04,"16650","55251","159",3.5,11.6,0.03
2021-02-09,252814,718042,2710,3.03,8.61,0.03,"57308",167679,"528",2.24,6.55,0.02,"34712","101971","361",2.45,7.19,0.03,"76908",204331,"771",4.72,12.55,0.05,"65672",187725,"874",2.91,8.33,0.04,"18214","56336","176",3.83,11.83,0.04
2021-02-10,275837,735147,2933,3.31,8.82,0.04,"62416",171531,"576",2.44,6.7,0.02,"37585","106006","391",2.65,7.47,0.03,"84267",208280,"835",5.17,12.79,0.05,"71682",192285,"940",3.18,8.53,0.04,"19887","57045","191",4.18,11.98,0.04
2021-02-11,301670,760067,3188,3.62,9.12,0.04,"67889",177884,"613",2.65,6.95,0.02,"40788","110009","432",2.88,7.76,0.03,"92807",213410,"898",5.7,13.1,0.06,"78419",199660,"1024",3.48,8.86,0.05,"21767","59104","221",4.57,12.41,0.05
2021-02-12,325436,793035,3474,3.9,9.51,0.04,"72568",186322,"646",2.83,7.28,0.03,"43876","114452","475",3.09,8.07,0.03,"101476",221113,"979",6.23,13.58,0.06,"84282",209771,"1134",3.74,9.31,0.05,"23234","61377","240",4.88,12.89,0.05
2021-02-13,344619,816422,3704,4.13,9.79,0.04,"76482",192172,"680",2.99,7.51,0.03,"46233","117237","499",3.26,8.27,0.04,"108371",226336,"1053",6.65,13.9,0.06,"88900",217768,"1198",3.94,9.66,0.05,"24633","62909","274",5.17,13.21,0.06
2021-02-14,363382,830324,3963,4.36,9.96,0.05,"81102",195877,"735",3.17,7.65,0.03,"47862","119504","520",3.37,8.43,0.04,"113336",229172,"1112",6.96,14.07,0.07,"94253",221989,"1306",4.18,9.85,0.06,"26829","63782","290",5.63,13.4,0.06
2021-02-15,372030,841504,4185,4.46,10.09,0.05,"83613",198644,"777",3.27,7.76,0.03,"48784","121202","542",3.44,8.55,0.04,"115790",232172,"1178",7.11,14.25,0.07,"96524",225111,"1389",4.28,9.99,0.06,"27319","64375","299",5.74,13.52,0.06
2021-02-16,392858,853672,4470,4.71,10.24,0.05,"88184",201324,"835",3.44,7.86,0.03,"51534","123642","575",3.63,8.72,0.04,"123305",235885,"1257",7.57,14.48,0.08,"101104",227855,"1458",4.49,10.11,0.06,"28731","64966","345",6.03,13.64,0.07
2021-02-17,410357,866988,4735,4.92,10.4,0.06,"92471",204283,"883",3.61,7.98,0.03,"54044","126122","600",3.81,8.89,0.04,"128782",240007,"1330",7.91,14.74,0.08,"104995",230999,"1536",4.66,10.25,0.07,"30065","65577","386",6.31,13.77,0.08
2021-02-18,431173,877321,5009,5.17,10.52,0.06,"97288",206563,"935",3.8,8.07,0.04,"56924","128125","638",4.01,9.03,0.04,"135002",243306,"1402",8.29,14.94,0.09,"110437",233305,"1627",4.9,10.35,0.07,"31522","66022","407",6.62,13.87,0.09
2021-02-19,450830,888287,5281,5.41,10.65,0.06,"101748",209109,"978",3.97,8.17,0.04,"59508","130154","671",4.2,9.18,0.05,"141158",246449,"1494",8.67,15.13,0.09,"115885",235815,"1719",5.14,10.46,0.08,"32531","66760","419",6.83,14.02,0.09
2021-02-20,472048,897980,5589,5.66,10.77,0.07,"106414",211308,"1027",4.16,8.25,0.04,"62339","131970","710",4.4,9.31,0.05,"147051",249047,"1573",9.03,15.29,0.1,"121261",238015,"1835",5.38,10.56,0.08,"34983","67640","444",7.35,14.21,0.09
2021-02-21,485964,903102,5888,5.83,10.83,0.07,"109981",212501,"1082",4.3,8.3,0.04,"63752","133098","742",4.5,9.38,0.05,"150216",250237,"1644",9.22,15.36,0.1,"125078",239325,"1948",5.55,10.62,0.09,"36937","67941","472",7.76,14.27,0.1
2021-02-22,496283,913971,6077,5.95,10.96,0.07,"112779",215073,"1111",4.41,8.4,0.04,"65383","134989","781",4.61,9.52,0.06,"152753",253305,"1698",9.38,15.55,0.1,"127349",242219,"2001",5.65,10.75,0.09,"38019","68385","486",7.98,14.36,0.1
2021-02-23,508708,935394,6263,6.1,11.22,0.08,"116601",219963,"1155",4.55,8.59,0.05,"67030","138174","812",4.73,9.74,0.06,"155914",259861,"1748",9.57,15.96,0.11,"130401",248104,"2051",5.79,11.01,0.09,"38762","69292","497",8.14,14.55,0.1
2021-02-24,526244,967080,6506,6.31,11.6,0.08,"121113",229083,"1200",4.73,8.95,0.05,"69825","142003","836",4.92,10.01,0.06,"160645",266921,"1811",9.86,16.39,0.11,"134780",258257,"2148",5.98,11.46,0.1,"39881","70816","511",8.38,14.87,0.11
2021-02-25,552007,1015151,6874,6.62,12.18,0.08,"127512",241952,"1274",4.98,9.45,0.05,"73264","146685","884",5.17,10.34,0.06,"167383",278463,"1879",10.28,17.1,0.12,"141915",273839,"2306",6.3,12.15,0.1,"41933","74212","531",8.81,15.59,0.11
2021-02-26,579302,1069421,7250,6.95,12.83,0.09,"133819",256617,"1348",5.23,10.02,0.05,"77786","152657","932",5.48,10.76,0.07,"174793",292416,"1982",10.73,17.95,0.12,"148979",290008,"2427",6.61,12.87,0.11,"43925","77723","561",9.23,16.32,0.12
2021-02-27,599361,1113956,7586,7.19,13.36,0.09,"138037",268504,"1402",5.39,10.49,0.05,"82343","158028","988",5.81,11.14,0.07,"178876",302832,"2056",10.98,18.59,0.13,"154629",304150,"2550",6.86,13.49,0.11,"45476","80442","590",9.55,16.89,0.12
2021-02-28,611753,1152446,7892,7.34,13.82,0.09,"140900",278939,"1468",5.5,10.9,0.06,"84844","161642","1022",5.98,11.4,0.07,"181358",310962,"2117",11.14,19.09,0.13,"158168",317459,"2678",7.02,14.09,0.12,"46483","83444","607",9.76,17.52,0.13
2021-03-01,623923,1187357,8288,7.48,14.24,0.1,"143562",288376,"1527",5.61,11.27,0.06,"88320","166161","1081",6.23,11.72,0.08,"183855",319767,"2201",11.29,19.63,0.14,"160722",327883,"2828",7.13,14.55,0.13,"47464","85170","651",9.97,17.89,0.14
2021-03-02,635547,1226843,8503,7.62,14.72,0.1,"146221",298624,"1564",5.71,11.67,0.06,"91245","171358","1128",6.43,12.08,0.08,"186613",330406,"2242",11.46,20.29,0.14,"162959",339125,"2902",7.23,15.05,0.13,"48509","87330","667",10.19,18.34,0.14
2021-03-03,650030,1268150,8722,7.8,15.21,0.1,"149895",309207,"1608",5.86,12.08,0.06,"94796","176264","1169",6.68,12.43,0.08,"189680",340976,"2295",11.65,20.94,0.14,"166421",352042,"2973",7.38,15.62,0.13,"49238","89661","677",10.34,18.83,0.14
2021-03-04,671894,1319495,9002,8.06,15.83,0.11,"155341",321745,"1671",6.07,12.57,0.07,"99488","182740","1225",7.02,12.89,0.09,"194036",354401,"2354",11.91,21.76,0.14,"172298",367288,"3061",7.64,16.3,0.14,"50731","93321","691",10.65,19.6,0.15
2021-03-05,696464,1372821,9340,8.35,16.47,0.11,"161086",334463,"1780",6.29,13.07,0.07,"104912","190304","1275",7.4,13.42,0.09,"198927",368236,"2418",12.21,22.61,0.15,"179387",383146,"3167",7.96,17,0.14,"52152","96672","700",10.95,20.3,0.15
2021-03-06,717327,1416387,9560,8.6,16.99,0.11,"165659",345041,"1817",6.47,13.48,0.07,"109389","196402","1312",7.71,13.85,0.09,"203201",379539,"2463",12.48,23.3,0.15,"185475",396485,"3261",8.23,17.59,0.14,"53603","98920","707",11.26,20.78,0.15
2021-03-07,734946,1450236,9772,8.82,17.4,0.12,"169630",353781,"1855",6.63,13.82,0.07,"112947","200363","1351",7.96,14.13,0.1,"207218",387482,"2506",12.72,23.79,0.15,"190276",407745,"3331",8.44,18.09,0.15,"54875","100865","729",11.52,21.18,0.15
2021-03-08,753815,1489768,10092,9.04,17.87,0.12,"173478",363767,"1980",6.78,14.21,0.08,"117594","206878","1396",8.29,14.59,0.1,"212172",397682,"2562",13.03,24.42,0.16,"194368",419277,"3405",8.62,18.6,0.15,"56203","102164","749",11.8,21.46,0.16
2021-03-09,771580,1530918,10326,9.26,18.36,0.12,"176923",374925,"2025",6.91,14.65,0.08,"122225","213319","1455",8.62,15.04,0.1,"217043",408609,"2613",13.33,25.09,0.16,"198013",430392,"3473",8.79,19.1,0.15,"57376","103673","760",12.05,21.77,0.16
2021-03-10,789853,1581978,10605,9.47,18.98,0.13,"180275",389051,"2075",7.04,15.2,0.08,"127095","221130","1504",8.96,15.59,0.11,"222327",420933,"2693",13.65,25.84,0.17,"202170",444790,"3562",8.97,19.73,0.16,"57986","106074","771",12.18,22.28,0.16
2021-03-11,814277,1641027,10865,9.77,19.68,0.13,"186236",405190,"2128",7.28,15.83,0.08,"131825","229441","1563",9.3,16.18,0.11,"227958",434983,"2747",14,26.71,0.17,"208553",461736,"3643",9.25,20.49,0.16,"59705","109677","784",12.54,23.03,0.16
2021-03-12,844678,1693041,11234,10.13,20.31,0.13,"193758",419589,"2204",7.57,16.39,0.09,"136231","237218","1609",9.61,16.73,0.11,"235954",446580,"2837",14.49,27.42,0.17,"217083",477062,"3778",9.63,21.17,0.17,"61652","112592","806",12.95,23.65,0.17
2021-03-13,871710,1734194,11527,10.46,20.8,0.14,"199997",430832,"2251",7.81,16.83,0.09,"139445","242136","1646",9.83,17.07,0.12,"243049",455798,"2906",14.92,27.99,0.18,"225377",490470,"3890",10,21.76,0.17,"63842","114958","834",13.41,24.14,0.18
2021-03-14,889108,1765735,11763,10.66,21.18,0.14,"204611",439945,"2302",7.99,17.19,0.09,"141224","244948","1670",9.96,17.27,0.12,"247263",462035,"2959",15.18,28.37,0.18,"231116",501604,"3987",10.25,22.26,0.18,"64894","117203","845",13.63,24.62,0.18
2021-03-15,908858,1800922,12096,10.9,21.6,0.15,"209236",450432,"2379",8.17,17.6,0.09,"144033","249581","1721",10.16,17.6,0.12,"252793",469706,"3043",15.52,28.84,0.19,"236638",512562,"4088",10.5,22.74,0.18,"66158","118641","865",13.89,24.92,0.18
2021-03-16,931868,1840798,12397,11.18,22.08,0.15,"214490",463199,"2444",8.38,18.09,0.1,"147829","254927","1758",10.42,17.98,0.12,"259666",478236,"3122",15.94,29.36,0.19,"242405",524555,"4194",10.76,23.27,0.19,"67478","119881","879",14.17,25.18,0.18
2021-03-17,958399,1883063,12821,11.5,22.59,0.15,"222074",474834,"2550",8.68,18.55,0.1,"151888","261072","1824",10.71,18.41,0.13,"265687",489276,"3231",16.31,30.04,0.2,"250535",536062,"4325",11.12,23.78,0.19,"68215","121819","891",14.33,25.58,0.19
2021-03-18,987972,1933427,13233,11.85,23.19,0.16,"230498",488876,"2658",9,19.1,0.1,"156218","267746","1885",11.02,18.88,0.13,"272077",502067,"3303",16.71,30.83,0.2,"259847",550086,"4481",11.53,24.41,0.2,"69332","124652","906",14.56,26.18,0.19
2021-03-19,1020490,1982294,13601,12.24,23.78,0.16,"239507",502630,"2756",9.36,19.63,0.11,"161361","274575","1947",11.38,19.36,0.14,"279656",514247,"3369",17.17,31.57,0.21,"269308",562828,"4614",11.95,24.97,0.2,"70658","128014","915",14.84,26.89,0.19
