"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,332,46710,15,0,0.56,0,0,"109",10707,"<10","<10",0,0.42,0,0,"34","4948","<10","<10",0,0.35,0,0,"96",16280,"<10","<10",0.01,1,0,0,"61",11249,"<10","<10",0,0.5,0,0,"32","3526","<10","<10",0.01,0.74,0,0
2020-12-25,334,46926,17,0,0.56,0,0,"109",10802,"<10","<10",0,0.42,0,0,"34","4960","<10","<10",0,0.35,0,0,"97",16323,"<10","<10",0.01,1,0,0,"62",11313,"<10","<10",0,0.5,0,0,"32","3528","<10","<10",0.01,0.74,0,0
2020-12-26,378,50021,18,0,0.6,0,0,"114",11389,"<10","<10",0,0.44,0,0,"39","5233","<10","<10",0,0.37,0,0,"115",17432,"<10","<10",0.01,1.07,0,0,"76",12221,"<10","<10",0,0.54,0,0,"34","3746","<10","<10",0.01,0.79,0,0
2020-12-27,395,52623,18,0,0.63,0,0,"117",11909,"<10","<10",0,0.47,0,0,"40","5446","<10","<10",0,0.38,0,0,"120",18278,"<10","<10",0.01,1.12,0,0,"83",13092,"<10","<10",0,0.58,0,0,"35","3898","<10","<10",0.01,0.82,0,0
2020-12-28,465,61356,22,0.01,0.74,0,0,"133",13865,"<10","<10",0.01,0.54,0,0,"47","6551","<10","<10",0,0.46,0,0,"138",20866,"<10","<10",0.01,1.28,0,0,"105",15655,"<10","<10",0,0.69,0,0,"42","4419","<10","<10",0.01,0.93,0,0
2020-12-29,538,70366,27,0.01,0.84,0,0,"153",15641,"<10","<10",0.01,0.61,0,0,"55","8160","<10","<10",0,0.58,0,0,"156",23164,"<10","<10",0.01,1.42,0,0,"130",18346,"<10","<10",0.01,0.81,0,0,"44","5055","<10","<10",0.01,1.06,0,0
2020-12-30,617,80787,27,0.01,0.97,0,0,"177",17906,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"176",25894,"<10","<10",0.01,1.59,0,0,"158",21520,"<10","<10",0.01,0.95,0,0,"46","5724","<10","<10",0.01,1.2,0,0
2020-12-31,661,86874,28,0.01,1.04,0,0,"185",19262,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"186",27533,"<10","<10",0.01,1.69,0,0,"165",23071,"<10","<10",0.01,1.02,0,0,"49","5997","<10","<10",0.01,1.26,0,0
2021-01-01,785,87841,48,0.01,1.05,0,0,"197",19411,"<10","<10",0.01,0.76,0,0,"92","11095","<10","<10",0.01,0.78,0,0,"221",27742,"10","<10",0.01,1.7,0,0,"223",23518,"16","<10",0.01,1.04,0,0,"52","6075","<10","<10",0.01,1.28,0,0
2021-01-02,810,90850,52,0.01,1.09,0,0,"201",20043,"11","<10",0.01,0.78,0,0,"97","11390","<10","<10",0.01,0.8,0,0,"226",28801,"10","<10",0.01,1.77,0,0,"229",24358,"18","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,850,93743,54,0.01,1.12,0,0,"215",20652,"11","<10",0.01,0.81,0,0,"100","11772","<10","<10",0.01,0.83,0,0,"235",29724,"10","<10",0.01,1.83,0,0,"239",25103,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1548,104061,62,0.02,1.25,0,0,"372",23242,"13","<10",0.01,0.91,0,0,"143","13381","<10","<10",0.01,0.94,0,0,"543",32309,"13","<10",0.03,1.98,0,0,"345",28081,"21","<10",0.02,1.25,0,0,"145","7048","<10","<10",0.03,1.48,0,0
2021-01-05,3308,116089,75,0.04,1.39,0,0,"758",26116,"16","<10",0.03,1.02,0,0,"311","15243","<10","<10",0.02,1.07,0,0,"1291",35286,"17","<10",0.08,2.17,0,0,"655",31686,"25","<10",0.03,1.41,0,0,"293","7758","<10","<10",0.06,1.63,0,0
2021-01-06,6386,131078,99,0.08,1.57,0,0,"1474",29639,"21","<10",0.06,1.16,0,0,"534","18431","11","<10",0.04,1.3,0,0,"2596",38931,"26","<10",0.16,2.39,0,0,"1319",35264,"31","<10",0.06,1.56,0,0,"463","8813","10","<10",0.1,1.85,0,0
2021-01-07,10646,145445,140,0.13,1.74,0,0,"2704",32657,"36","<10",0.11,1.28,0,0,"821","20887","11","<10",0.06,1.47,0,0,"4161",42672,"39","<10",0.26,2.62,0,0,"2206",39611,"43","<10",0.1,1.76,0,0,"754","9618","11","<10",0.16,2.02,0,0
2021-01-08,15147,159505,182,0.18,1.91,0,0,"3845",35583,"46","<10",0.15,1.39,0,0,"1219","23255","14","<10",0.09,1.64,0,0,"5814",46489,"53","<10",0.36,2.85,0,0,"3215",43672,"56","<10",0.14,1.94,0,0,"1054","10506","13","<10",0.22,2.21,0,0
2021-01-09,16359,166335,192,0.2,2,0,0,"4164",37188,"48","<10",0.16,1.45,0,0,"1317","23976","14","<10",0.09,1.69,0,0,"6180",48771,"54","<10",0.38,2.99,0,0,"3531",45390,"62","<10",0.16,2.01,0,0,"1167","11010","14","<10",0.25,2.31,0,0
2021-01-10,17193,173051,202,0.21,2.08,0,0,"4360",38764,"49","<10",0.17,1.51,0,0,"1372","24722","15","<10",0.1,1.74,0,0,"6467",50190,"58","<10",0.4,3.08,0,0,"3764",48080,"65","<10",0.17,2.13,0,0,"1230","11295","15","<10",0.26,2.37,0,0
2021-01-11,23401,193300,260,0.28,2.32,0,0,"5508",43448,"57","<10",0.22,1.7,0,0,"2118","27369","26","<10",0.15,1.93,0,0,"8552",56537,"76","<10",0.53,3.47,0,0,"5220",52696,"81","<10",0.23,2.34,0,0,"2003","13250","20","<10",0.42,2.78,0,0
2021-01-12,29879,216058,307,0.36,2.59,0,0,"6847",49511,"67","<10",0.27,1.93,0,0,"2948","30095","34","<10",0.21,2.12,0,0,"10762",62935,"90","<10",0.66,3.86,0.01,0,"6744",58492,"95","<10",0.3,2.6,0,0,"2578","15025","21","<10",0.54,3.16,0,0
2021-01-13,37419,241939,357,0.45,2.9,0,0,"8168",56279,"79","<10",0.32,2.2,0,0,"4002","33412","47","<10",0.28,2.36,0,0,"13301",70422,"103","<10",0.82,4.32,0.01,0,"8886",64893,"105","<10",0.39,2.88,0,0,"3062","16933","23","<10",0.64,3.56,0,0
2021-01-14,41540,270397,394,0.5,3.24,0,0,"9077",63384,"85","<10",0.35,2.48,0,0,"4483","36635","53","<10",0.32,2.58,0,0,"14721",79152,"118","<10",0.9,4.86,0.01,0,"10021",72201,"114","<10",0.44,3.2,0.01,0,"3238","19025","24","<10",0.68,4,0.01,0
2021-01-15,44430,293581,429,0.53,3.52,0.01,0,"9622",68265,"90","<10",0.38,2.67,0,0,"4923","40269","55","<10",0.35,2.84,0,0,"15729",86279,"134","<10",0.97,5.3,0.01,0,"10808",78243,"124","<10",0.48,3.47,0.01,0,"3348","20525","26","<10",0.7,4.31,0.01,0
2021-01-16,46165,317427,458,0.55,3.81,0.01,0,"9892",73721,"95","<10",0.39,2.88,0,0,"5098","42951","56","<10",0.36,3.03,0,0,"16344",93214,"146","<10",1,5.72,0.01,0,"11424",84204,"134","<10",0.51,3.74,0.01,0,"3407","23337","27","<10",0.72,4.9,0.01,0
2021-01-17,47306,335565,473,0.57,4.03,0.01,0,"10076",78295,"99","<10",0.39,3.06,0,0,"5150","44542","57","<10",0.36,3.14,0,0,"16746",98450,"151","<10",1.03,6.04,0.01,0,"11897",88899,"138","<10",0.53,3.94,0.01,0,"3437","25379","28","<10",0.72,5.33,0.01,0
2021-01-18,49734,357737,524,0.6,4.29,0.01,0,"10590",84121,"109","<10",0.41,3.29,0,0,"5452","46638","68","<10",0.38,3.29,0,0,"17358",104445,"160","<10",1.07,6.41,0.01,0,"12739",94774,"156","<10",0.57,4.2,0.01,0,"3595","27759","31","<10",0.76,5.83,0.01,0
2021-01-19,57704,384515,590,0.69,4.61,0.01,0,"12145",90389,"122","<10",0.47,3.53,0,0,"7032","49839","82","<10",0.5,3.51,0.01,0,"19395",111970,"172","<10",1.19,6.87,0.01,0,"15114",101727,"181","<10",0.67,4.51,0.01,0,"4018","30590","33","<10",0.84,6.42,0.01,0
2021-01-20,65278,412580,652,0.78,4.95,0.01,0,"13867",96727,"135","<10",0.54,3.78,0.01,0,"8198","52895","93","<10",0.58,3.73,0.01,0,"21402",120605,"184","<10",1.31,7.4,0.01,0,"17345",108896,"205","<10",0.77,4.83,0.01,0,"4466","33457","35","<10",0.94,7.03,0.01,0
2021-01-21,71538,432954,720,0.86,5.19,0.01,0,"15425",101174,"150","<10",0.6,3.95,0.01,0,"9289","55596","103","<10",0.65,3.92,0.01,0,"23155",127510,"203","<10",1.42,7.83,0.01,0,"18913",113743,"223","<10",0.84,5.05,0.01,0,"4756","34931","41","<10",1,7.34,0.01,0
2021-01-22,74925,452675,764,0.9,5.43,0.01,0,"16365",105241,"160","<10",0.64,4.11,0.01,0,"9745","58239","106","<10",0.69,4.11,0.01,0,"24176",134207,"220","<10",1.48,8.24,0.01,0,"19728",118600,"236","<10",0.88,5.26,0.01,0,"4911","36388","42","<10",1.03,7.64,0.01,0
2021-01-23,77365,464993,780,0.93,5.58,0.01,0,"16761",107691,"163","<10",0.65,4.21,0.01,0,"10021","59996","107","<10",0.71,4.23,0.01,0,"25230",138536,"224","<10",1.55,8.51,0.01,0,"20266",121502,"244","<10",0.9,5.39,0.01,0,"5087","37268","42","<10",1.07,7.83,0.01,0
2021-01-24,79927,470251,805,0.96,5.64,0.01,0,"17426",108900,"170","<10",0.68,4.25,0.01,0,"10203","60339","107","<10",0.72,4.25,0.01,0,"26158",140200,"231","<10",1.61,8.61,0.01,0,"20834",123130,"255","<10",0.92,5.46,0.01,0,"5306","37682","42","<10",1.11,7.91,0.01,0
2021-01-25,89358,481533,884,1.07,5.78,0.01,0,"19717",111846,"192","<10",0.77,4.37,0.01,0,"11667","61935","114","<10",0.82,4.37,0.01,0,"28781",143278,"247","<10",1.77,8.8,0.02,0,"23369",126047,"282","<10",1.04,5.59,0.01,0,"5824","38427","49","<10",1.22,8.07,0.01,0
2021-01-26,98075,495164,967,1.18,5.94,0.01,0,"21688",115378,"206","<10",0.85,4.51,0.01,0,"12898","63771","130","<10",0.91,4.5,0.01,0,"31033",147626,"269","<10",1.91,9.06,0.02,0,"26183",129130,"309","<10",1.16,5.73,0.01,0,"6273","39259","53","<10",1.32,8.25,0.01,0
2021-01-27,108188,512145,1048,1.3,6.14,0.01,0,"24020",119603,"229","<10",0.94,4.67,0.01,0,"15069","66123","145","<10",1.06,4.66,0.01,0,"33533",152749,"280","<10",2.06,9.38,0.02,0,"28640",133104,"337","<10",1.27,5.91,0.01,0,"6926","40566","57","<10",1.45,8.52,0.01,0
2021-01-28,118008,537781,1127,1.42,6.45,0.01,0,"25985",125435,"240","<10",1.02,4.9,0.01,0,"16490","69717","154","<10",1.16,4.92,0.01,0,"36361",159480,"302","<10",2.23,9.79,0.02,0,"31791",140097,"368","<10",1.41,6.22,0.02,0,"7381","43052","63","<10",1.55,9.04,0.01,0
2021-01-29,126865,563791,1219,1.52,6.76,0.01,0,"27747",131907,"256","<10",1.08,5.15,0.01,0,"17725","73024","167","<10",1.25,5.15,0.01,0,"38838",166734,"323","<10",2.38,10.24,0.02,0,"34784",146955,"408","<10",1.54,6.52,0.02,0,"7771","45171","65","<10",1.63,9.49,0.01,0
2021-01-30,130254,579505,1254,1.56,6.95,0.02,0,"28650",135081,"266","<10",1.12,5.28,0.01,0,"18129","75855","172","<10",1.28,5.35,0.01,0,"39733",171491,"329","<10",2.44,10.53,0.02,0,"35713",150995,"421","<10",1.58,6.7,0.02,0,"8029","46083","66","<10",1.69,9.68,0.01,0
2021-01-31,132949,590350,1303,1.59,7.08,0.02,0,"29299",137868,"275","<10",1.14,5.39,0.01,0,"18515","77330","175","<10",1.31,5.45,0.01,0,"40335",174076,"342","<10",2.48,10.69,0.02,0,"36522",153938,"444","<10",1.62,6.83,0.02,0,"8278","47138","67","<10",1.74,9.9,0.01,0
2021-02-01,138236,592356,1507,1.66,7.11,0.02,0,"30196",138364,"299","<10",1.18,5.41,0.01,0,"19259","77618","190","<10",1.36,5.47,0.01,0,"42225",174613,"384","<10",2.59,10.72,0.02,0,"37724",154484,"534","<10",1.67,6.85,0.02,0,"8832","47277","100","<10",1.85,9.93,0.02,0
2021-02-02,146833,595476,1592,1.76,7.14,0.02,0,"31956",139119,"315","<10",1.25,5.43,0.01,0,"20617","78179","202","<10",1.45,5.51,0.01,0,"44921",175451,"406","<10",2.76,10.77,0.02,0,"39656",155321,"566","<10",1.76,6.89,0.03,0,"9683","47406","103","<10",2.03,9.96,0.02,0
2021-02-03,164794,609416,1806,1.98,7.31,0.02,0,"36292",142672,"366","<10",1.42,5.57,0.01,0,"23056","80335","223","<10",1.63,5.66,0.02,0,"50174",179357,"474","<10",3.08,11.01,0.03,0,"44018",158945,"629","<10",1.95,7.05,0.03,0,"11254","48107","114","<10",2.36,10.1,0.02,0
2021-02-04,181573,633257,2021,2.18,7.6,0.02,0,"40322",148692,"393","<10",1.58,5.81,0.02,0,"25391","83752","245","<10",1.79,5.91,0.02,0,"55221",185648,"562","<10",3.39,11.4,0.03,0,"47937",165419,"687","<10",2.13,7.34,0.03,0,"12702","49746","134","<10",2.67,10.45,0.03,0
2021-02-05,198209,657900,2204,2.38,7.89,0.03,0,"44254",154454,"431","<10",1.73,6.03,0.02,0,"27817","88019","267","<10",1.96,6.21,0.02,0,"60272",191850,"602","<10",3.7,11.78,0.04,0,"51747",172319,"748","<10",2.3,7.65,0.03,0,"14119","51258","156","<10",2.97,10.77,0.03,0
2021-02-06,207264,678765,2305,2.49,8.14,0.03,0,"46154",158945,"450","<10",1.8,6.21,0.02,0,"29159","92754","280","<10",2.06,6.54,0.02,0,"63143",195752,"631","<10",3.88,12.02,0.04,0,"53920",178112,"780","<10",2.39,7.9,0.03,0,"14888","53202","164","<10",3.13,11.17,0.03,0
2021-02-07,213641,689466,2403,2.56,8.27,0.03,0,"47563",161493,"462","<10",1.86,6.31,0.02,0,"29892","94867","295","<10",2.11,6.69,0.02,0,"65021",197946,"664","<10",3.99,12.15,0.04,0,"56032",181044,"814","<10",2.49,8.03,0.04,0,"15133","54116","168","<10",3.18,11.37,0.04,0
2021-02-08,232261,704451,2619,2.79,8.45,0.03,0,"52316",164690,"503","<10",2.04,6.43,0.02,0,"32161","98686","330","<10",2.27,6.96,0.02,0,"70811",200936,"730","<10",4.35,12.34,0.04,0,"60321",184820,"876","<10",2.68,8.2,0.04,0,"16652","55319","180","<10",3.5,11.62,0.04,0
2021-02-09,254068,719727,2926,3.05,8.63,0.04,0,"57778",168023,"550","<10",2.26,6.56,0.02,0,"34798","102166","404","<10",2.45,7.2,0.03,0,"77311",204816,"813","<10",4.75,12.58,0.05,0,"65967",188315,"958","<10",2.93,8.36,0.04,0,"18214","56407","201","<10",3.83,11.85,0.04,0
2021-02-10,277162,736878,3170,3.32,8.84,0.04,0,"62920",171898,"604","<10",2.46,6.72,0.02,0,"37687","106216","435","<10",2.66,7.49,0.03,0,"84666",208776,"879","<10",5.2,12.82,0.05,0,"71988",192870,"1033","<10",3.19,8.56,0.05,0,"19901","57118","219","<10",4.18,12,0.05,0
2021-02-11,302982,761783,3432,3.63,9.14,0.04,0,"68387",178239,"640","<10",2.67,6.96,0.03,0,"40900","110241","476","<10",2.88,7.77,0.03,0,"93204",213898,"942","<10",5.72,13.13,0.06,0,"78706",200227,"1124","<10",3.49,8.88,0.05,0,"21785","59178","250","<10",4.58,12.43,0.05,0
2021-02-12,326769,794669,3740,3.92,9.53,0.04,0,"73019",186679,"677","<10",2.85,7.29,0.03,0,"44013","114672","526","<10",3.1,8.09,0.04,0,"101902",221571,"1024","<10",6.26,13.6,0.06,0,"84583",210303,"1245","<10",3.75,9.33,0.06,0,"23252","61444","268","<10",4.88,12.9,0.06,0
2021-02-13,345915,818028,3980,4.15,9.81,0.05,0,"76920",192496,"714","<10",3,7.52,0.03,0,"46363","117455","552","<10",3.27,8.28,0.04,0,"108804",226804,"1099","<10",6.68,13.93,0.07,0,"89168",218291,"1312","<10",3.96,9.69,0.06,0,"24660","62982","303","<10",5.18,13.23,0.06,0
2021-02-14,364661,831862,4254,4.37,9.98,0.05,0,"81511",196194,"771","<10",3.18,7.66,0.03,0,"48000","119704","574","<10",3.38,8.44,0.04,0,"113742",229625,"1161","<10",6.98,14.1,0.07,0,"94558",222477,"1428","<10",4.2,9.87,0.06,0,"26850","63862","320","<10",5.64,13.41,0.07,0
2021-02-15,373313,843041,4485,4.48,10.11,0.05,0,"84018",198963,"813","<10",3.28,7.77,0.03,0,"48919","121378","600","<10",3.45,8.56,0.04,0,"116207",232631,"1225","<10",7.13,14.28,0.08,0,"96829",225608,"1517","<10",4.3,10.01,0.07,0,"27340","64461","330","<10",5.74,13.54,0.07,0
2021-02-16,394159,855202,4796,4.73,10.26,0.06,0,"88561",201632,"874","<10",3.46,7.88,0.03,0,"51697","123808","639","<10",3.65,8.73,0.05,0,"123734",236368,"1312","<10",7.6,14.51,0.08,0,"101418",228338,"1595","<10",4.5,10.13,0.07,0,"28749","65056","376","<10",6.04,13.66,0.08,0
2021-02-17,411668,868535,5073,4.94,10.42,0.06,0,"92827",204597,"923","<10",3.63,7.99,0.04,0,"54212","126281","666","<10",3.82,8.9,0.05,0,"129220",240497,"1389","<10",7.93,14.77,0.09,0,"105326",231487,"1679","<10",4.67,10.27,0.07,0,"30083","65673","416","<10",6.32,13.79,0.09,0
2021-02-18,432458,878858,5379,5.19,10.54,0.06,0,"97620",206877,"982","<10",3.81,8.08,0.04,0,"57098","128285","712","<10",4.03,9.05,0.05,0,"135400",243772,"1470","<10",8.31,14.97,0.09,0,"110805",233806,"1780","<10",4.92,10.37,0.08,0,"31535","66118","435","<10",6.62,13.89,0.09,0
2021-02-19,452118,889805,5677,5.42,10.67,0.07,0,"102051",209440,"1027","<10",3.99,8.18,0.04,0,"59677","130328","750","<10",4.21,9.19,0.05,0,"141582",246877,"1570","<10",8.69,15.16,0.1,0,"116258",236305,"1882","<10",5.16,10.48,0.08,0,"32550","66855","448","<10",6.84,14.04,0.09,0
2021-02-20,473323,899527,5999,5.68,10.79,0.07,0,"106705",211632,"1085","<10",4.17,8.27,0.04,0,"62511","132147","792","<10",4.41,9.32,0.06,0,"147439",249465,"1652","<10",9.05,15.32,0.1,0,"121665",238544,"1995","<10",5.4,10.58,0.09,0,"35003","67739","475","<10",7.35,14.23,0.1,0
2021-02-21,487202,904671,6310,5.84,10.85,0.08,0,"110272",212835,"1141","<10",4.31,8.31,0.04,0,"63926","133282","826","<10",4.51,9.4,0.06,0,"150583",250644,"1724","<10",9.25,15.39,0.11,0,"125467",239867,"2110","<10",5.57,10.64,0.09,0,"36954","68043","509","<10",7.76,14.29,0.11,0
2021-02-22,497544,915541,6511,5.97,10.98,0.08,0,"113092",215385,"1171","<10",4.42,8.41,0.05,0,"65551","135161","869","<10",4.62,9.53,0.06,0,"153119",253748,"1781","<10",9.4,15.58,0.11,0,"127739",242760,"2166","<10",5.67,10.77,0.1,0,"38043","68487","524","<10",7.99,14.38,0.11,0
2021-02-23,510014,936912,6710,6.12,11.24,0.08,0,"116899",220283,"1220","<10",4.57,8.61,0.05,0,"67201","138348","901","<10",4.74,9.76,0.06,0,"156302",260250,"1833","<10",9.6,15.98,0.11,0,"130819",248628,"2221","<10",5.8,11.03,0.1,0,"38793","69403","535","<10",8.15,14.58,0.11,0
2021-02-24,527610,968419,6961,6.33,11.62,0.08,0,"121441",229267,"1262","<10",4.74,8.96,0.05,0,"70007","142170","930","<10",4.94,10.02,0.07,0,"161036",267310,"1898","<10",9.89,16.41,0.12,0,"135211",258736,"2322","<10",6,11.48,0.1,0,"39915","70936","549","<10",8.38,14.9,0.12,0
2021-02-25,553425,1016225,7344,6.64,12.19,0.09,0,"127871",241960,"1338","<10",5,9.45,0.05,0,"73452","146849","979","<10",5.18,10.35,0.07,0,"167760",278833,"1972","<10",10.3,17.12,0.12,0,"142372",274236,"2483","<10",6.32,12.17,0.11,0,"41970","74347","572","<10",8.81,15.61,0.12,0
2021-02-26,580718,1070204,7742,6.97,12.84,0.09,0,"134184",256488,"1417","<10",5.24,10.02,0.06,0,"77952","152812","1032","<10",5.5,10.78,0.07,0,"175137",292684,"2080","<10",10.75,17.97,0.13,0,"149459",290359,"2609","<10",6.63,12.88,0.12,0,"43986","77861","604","<10",9.24,16.35,0.13,0
2021-02-27,600812,1114560,8098,7.21,13.37,0.1,0,"138426",268261,"1477","<10",5.41,10.48,0.06,0,"82492","158178","1095","<10",5.82,11.15,0.08,0,"179212",303093,"2153","<10",11,18.61,0.13,0,"155148",304439,"2738","<10",6.88,13.51,0.12,0,"45534","80589","635","<10",9.56,16.93,0.13,0
2021-02-28,613197,1152763,8426,7.36,13.83,0.1,0,"141273",278597,"1553","<10",5.52,10.88,0.06,0,"84992","161775","1131","<10",5.99,11.41,0.08,0,"181709",311120,"2221","<10",11.16,19.1,0.14,0,"158674",317680,"2868","<10",7.04,14.09,0.13,0,"46549","83591","653","<10",9.78,17.56,0.14,0
