"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46393,14,0,0.56,0,"100",10597,"<10",0,0.41,0,"30","4933","<10",0,0.35,0,"84",16144,"<10",0.01,0.99,0,"57",11195,"<10",0,0.5,0,"24","3524","<10",0.01,0.74,0
2020-12-25,296,46598,15,0,0.56,0,"100",10693,"<10",0,0.42,0,"30","4943","<10",0,0.35,0,"84",16176,"<10",0.01,0.99,0,"58",11260,"<10",0,0.5,0,"24","3526","<10",0.01,0.74,0
2020-12-26,340,49676,16,0,0.6,0,"105",11268,"<10",0,0.44,0,"34","5212","<10",0,0.37,0,"104",17301,"<10",0.01,1.06,0,"72",12150,"<10",0,0.54,0,"25","3745","<10",0.01,0.79,0
2020-12-27,356,52247,16,0,0.63,0,"108",11769,"<10",0,0.46,0,"35","5429","<10",0,0.38,0,"107",18133,"<10",0.01,1.11,0,"80",13020,"<10",0,0.58,0,"26","3896","<10",0.01,0.82,0
2020-12-28,420,60892,20,0.01,0.73,0,"122",13665,"<10",0,0.53,0,"40","6526","<10",0,0.46,0,"123",20702,"<10",0.01,1.27,0,"101",15582,"<10",0,0.69,0,"34","4417","<10",0.01,0.93,0
2020-12-29,485,69833,24,0.01,0.84,0,"142",15420,"<10",0.01,0.6,0,"46","8145","<10",0,0.57,0,"141",22959,"<10",0.01,1.41,0,"122",18241,"<10",0.01,0.81,0,"34","5068","<10",0.01,1.06,0
2020-12-30,561,80226,24,0.01,0.96,0,"167",17667,"<10",0.01,0.69,0,"52","9732","<10",0,0.69,0,"161",25672,"<10",0.01,1.58,0,"145",21422,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,601,86267,25,0.01,1.03,0,"175",19019,"<10",0.01,0.74,0,"64","10972","<10",0,0.77,0,"170",27316,"<10",0.01,1.68,0,"153",22953,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,680,86989,44,0.01,1.04,0,"181",19126,"10",0.01,0.75,0,"73","11027","<10",0.01,0.78,0,"194",27450,"<10",0.01,1.69,0,"189",23316,"18",0.01,1.03,0,"43","6070","<10",0.01,1.27,0
2021-01-02,702,89953,48,0.01,1.08,0,"185",19749,"11",0.01,0.77,0,"77","11317","<10",0.01,0.8,0,"198",28496,"<10",0.01,1.75,0,"195",24138,"20",0.01,1.07,0,"47","6253","<10",0.01,1.31,0
2021-01-03,739,92779,49,0.01,1.11,0,"199",20333,"11",0.01,0.79,0,"80","11700","<10",0.01,0.82,0,"205",29385,"<10",0.01,1.8,0,"205",24878,"21",0.01,1.1,0,"50","6483","<10",0.01,1.36,0
2021-01-04,1407,103003,55,0.02,1.24,0,"351",22913,"12",0.01,0.9,0,"119","13298","<10",0.01,0.94,0,"504",31900,"12",0.03,1.96,0,"301",27853,"23",0.01,1.24,0,"132","7039","<10",0.03,1.48,0
2021-01-05,3141,114967,67,0.04,1.38,0,"724",25738,"14",0.03,1.01,0,"273","15165","<10",0.02,1.07,0,"1262",34860,"16",0.08,2.14,0,"601",31445,"28",0.03,1.4,0,"281","7759","<10",0.06,1.63,0
2021-01-06,6203,129892,88,0.07,1.56,0,"1428",29286,"18",0.06,1.14,0,"499","18342","<10",0.04,1.29,0,"2572",38458,"25",0.16,2.36,0,"1249",34995,"32",0.06,1.55,0,"455","8811","<10",0.1,1.85,0
2021-01-07,10420,144145,130,0.12,1.73,0,"2653",32287,"33",0.1,1.26,0,"785","20789","<10",0.06,1.47,0,"4105",42126,"38",0.25,2.59,0,"2128",39331,"45",0.09,1.75,0,"749","9612","<10",0.16,2.02,0
2021-01-08,14896,158110,167,0.18,1.9,0,"3771",35188,"41",0.15,1.37,0,"1174","23152","11",0.08,1.63,0,"5753",45921,"50",0.35,2.82,0,"3150",43357,"57",0.14,1.92,0,"1048","10492","<10",0.22,2.2,0
2021-01-09,16082,164905,174,0.19,1.98,0,"4075",36781,"43",0.16,1.44,0,"1277","23874","11",0.09,1.68,0,"6112",48176,"50",0.38,2.96,0,"3460",45080,"62",0.15,2,0,"1158","10994","<10",0.24,2.31,0
2021-01-10,16906,171584,182,0.2,2.06,0,"4269",38357,"44",0.17,1.5,0,"1331","24607","13",0.09,1.74,0,"6388",49565,"51",0.39,3.04,0,"3696",47770,"65",0.16,2.12,0,"1222","11285","<10",0.26,2.37,0
2021-01-11,23060,191786,233,0.28,2.3,0,"5403",43003,"54",0.21,1.68,0,"2068","27243","22",0.15,1.92,0,"8436",55947,"65",0.52,3.44,0,"5152",52363,"78",0.23,2.32,0,"2001","13230","14",0.42,2.78,0
2021-01-12,29518,214565,274,0.35,2.57,0,"6733",49062,"64",0.26,1.92,0,"2914","29964","27",0.21,2.11,0,"10641",62391,"76",0.65,3.83,0,"6658",58147,"92",0.3,2.58,0,"2572","15001","15",0.54,3.15,0
2021-01-13,37051,240429,322,0.44,2.88,0,"8032",55831,"75",0.31,2.18,0,"3998","33265","40",0.28,2.35,0,"13180",69891,"91",0.81,4.29,0.01,"8779",64531,"99",0.39,2.86,0,"3062","16911","17",0.64,3.55,0
2021-01-14,41144,268828,355,0.49,3.22,0,"8929",62943,"82",0.35,2.46,0,"4487","36480","44",0.32,2.57,0,"14592",78579,"104",0.9,4.82,0.01,"9903",71818,"108",0.44,3.19,0,"3233","19008","17",0.68,3.99,0
2021-01-15,44006,291972,384,0.53,3.5,0,"9463",67868,"88",0.37,2.65,0,"4925","40106","46",0.35,2.83,0,"15608",85655,"114",0.96,5.26,0.01,"10673",77849,"118",0.47,3.45,0.01,"3337","20494","18",0.7,4.3,0
2021-01-16,45706,315860,412,0.55,3.79,0,"9717",73332,"93",0.38,2.86,0,"5092","42806","47",0.36,3.02,0,"16216",92622,"125",1,5.69,0.01,"11285",83781,"128",0.5,3.72,0.01,"3396","23319","19",0.71,4.9,0
2021-01-17,46828,334037,426,0.56,4.01,0.01,"9900",77966,"97",0.39,3.05,0,"5142","44381","48",0.36,3.13,0,"16607",97875,"130",1.02,6.01,0.01,"11753",88460,"132",0.52,3.92,0.01,"3426","25355","19",0.72,5.33,0
2021-01-18,49193,356195,471,0.59,4.27,0.01,"10367",83779,"103",0.4,3.27,0,"5433","46474","59",0.38,3.28,0,"17208",103903,"141",1.06,6.38,0.01,"12599",94292,"146",0.56,4.18,0.01,"3586","27747","22",0.75,5.83,0
2021-01-19,57112,382978,533,0.69,4.59,0.01,"11894",90049,"115",0.46,3.52,0,"7015","49675","73",0.49,3.5,0.01,"19207",111401,"154",1.18,6.84,0.01,"14973",101252,"167",0.66,4.49,0.01,"4023","30601","24",0.84,6.43,0.01
2021-01-20,64647,411062,594,0.78,4.93,0.01,"13612",96433,"127",0.53,3.77,0,"8185","52729","86",0.58,3.72,0.01,"21218",120043,"168",1.3,7.37,0.01,"17163",108398,"186",0.76,4.81,0.01,"4469","33459","27",0.94,7.03,0.01
2021-01-21,70807,431377,655,0.85,5.17,0.01,"15160",100860,"139",0.59,3.94,0.01,"9258","55402","94",0.65,3.91,0.01,"22925",126932,"186",1.41,7.79,0.01,"18712",113261,"204",0.83,5.03,0.01,"4752","34922","32",1,7.33,0.01
2021-01-22,74173,451081,699,0.89,5.41,0.01,"16109",104932,"150",0.63,4.1,0.01,"9713","58019","97",0.68,4.09,0.01,"23924",133624,"201",1.47,8.2,0.01,"19517",118125,"218",0.87,5.24,0.01,"4910","36381","33",1.03,7.64,0.01
2021-01-23,76604,463325,712,0.92,5.56,0.01,"16494",107360,"152",0.64,4.19,0.01,"9986","59763","99",0.7,4.21,0.01,"24992",137926,"205",1.53,8.47,0.01,"20047",121028,"223",0.89,5.37,0.01,"5085","37248","33",1.07,7.82,0.01
2021-01-24,79141,468569,733,0.95,5.62,0.01,"17132",108568,"159",0.67,4.24,0.01,"10176","60097","99",0.72,4.24,0.01,"25914",139589,"211",1.59,8.57,0.01,"20614",122652,"231",0.91,5.44,0.01,"5305","37663","33",1.11,7.91,0.01
2021-01-25,88484,479830,807,1.06,5.76,0.01,"19394",111515,"183",0.76,4.36,0.01,"11615","61691","104",0.82,4.35,0.01,"28488",142654,"227",1.75,8.76,0.01,"23169",125565,"253",1.03,5.57,0.01,"5818","38405","40",1.22,8.07,0.01
2021-01-26,97165,493426,884,1.17,5.92,0.01,"21357",115043,"197",0.83,4.49,0.01,"12834","63502","120",0.9,4.48,0.01,"30716",146996,"245",1.89,9.03,0.02,"25987",128648,"277",1.15,5.71,0.01,"6271","39237","45",1.32,8.24,0.01
2021-01-27,107278,510405,962,1.29,6.12,0.01,"23712",119279,"218",0.93,4.66,0.01,"15009","65863","136",1.06,4.64,0.01,"33195",152134,"255",2.04,9.34,0.02,"28433",132598,"303",1.26,5.88,0.01,"6929","40531","50",1.46,8.51,0.01
2021-01-28,117094,536077,1035,1.4,6.43,0.01,"25672",125128,"229",1,4.89,0.01,"16441","69473","142",1.16,4.9,0.01,"36006",158884,"276",2.21,9.76,0.02,"31591",139576,"333",1.4,6.19,0.01,"7384","43016","55",1.55,9.03,0.01
2021-01-29,125897,562113,1119,1.51,6.74,0.01,"27431",131570,"245",1.07,5.14,0.01,"17661","72795","153",1.25,5.13,0.01,"38469",166165,"298",2.36,10.2,0.02,"34566",146458,"367",1.53,6.5,0.02,"7770","45125","56",1.63,9.48,0.01
2021-01-30,129263,577801,1149,1.55,6.93,0.01,"28342",134749,"252",1.11,5.26,0.01,"18073","75624","159",1.27,5.33,0.01,"39317",170911,"303",2.41,10.49,0.02,"35504",150487,"379",1.58,6.68,0.02,"8027","46030","56",1.69,9.67,0.01
2021-01-31,131921,588647,1196,1.58,7.06,0.01,"28976",137534,"261",1.13,5.37,0.01,"18464","77105","163",1.3,5.44,0.01,"39887",173488,"313",2.45,10.65,0.02,"36314",153432,"401",1.61,6.81,0.02,"8280","47088","58",1.74,9.89,0.01
2021-02-01,137058,590532,1371,1.64,7.08,0.02,"29857",138012,"285",1.17,5.39,0.01,"19206","77381","175",1.35,5.46,0.01,"41724",173991,"343",2.56,10.68,0.02,"37444",153935,"482",1.66,6.83,0.02,"8827","47213","86",1.85,9.92,0.02
2021-02-02,145642,593584,1451,1.75,7.12,0.02,"31596",138749,"299",1.23,5.42,0.01,"20568","77927","186",1.45,5.49,0.01,"44403",174820,"366",2.73,10.73,0.02,"39393",154749,"511",1.75,6.87,0.02,"9682","47339","89",2.03,9.94,0.02
2021-02-03,163482,607465,1653,1.96,7.29,0.02,"35923",142282,"350",1.4,5.56,0.01,"22961","80062","202",1.62,5.65,0.01,"49631",178740,"432",3.05,10.97,0.03,"43701",158352,"571",1.94,7.03,0.03,"11266","48029","98",2.37,10.09,0.02
2021-02-04,180203,631308,1849,2.16,7.57,0.02,"39921",148319,"377",1.56,5.79,0.01,"25288","83464","221",1.78,5.89,0.02,"54685",185045,"514",3.36,11.36,0.03,"47603",164805,"622",2.11,7.31,0.03,"12706","49675","115",2.67,10.43,0.02
2021-02-05,196771,655975,2025,2.36,7.87,0.02,"43821",154102,"411",1.71,6.02,0.02,"27715","87729","238",1.95,6.19,0.02,"59726",191263,"562",3.67,11.74,0.03,"51388",171702,"681",2.28,7.62,0.03,"14121","51179","133",2.97,10.75,0.03
2021-02-06,205812,676812,2117,2.47,8.12,0.03,"45697",158570,"427",1.79,6.19,0.02,"29059","92486","250",2.05,6.52,0.02,"62599",195140,"590",3.84,11.98,0.04,"53568",177482,"708",2.38,7.87,0.03,"14889","53134","142",3.13,11.16,0.03
2021-02-07,212211,687528,2208,2.55,8.25,0.03,"47123",161131,"439",1.84,6.29,0.02,"29789","94594","261",2.1,6.67,0.02,"64488",197337,"620",3.96,12.12,0.04,"55678",180425,"742",2.47,8.01,0.03,"15133","54041","146",3.18,11.35,0.03
2021-02-08,230819,702500,2423,2.77,8.43,0.03,"51847",164337,"479",2.03,6.42,0.02,"32045","98413","292",2.26,6.94,0.02,"70327",200332,"691",4.32,12.3,0.04,"59955",184180,"803",2.66,8.17,0.04,"16645","55238","158",3.5,11.6,0.03
2021-02-09,252652,717738,2713,3.03,8.61,0.03,"57291",167659,"528",2.24,6.55,0.02,"34690","101909","362",2.45,7.19,0.03,"76836",204206,"771",4.72,12.54,0.05,"65626",187641,"877",2.91,8.33,0.04,"18209","56323","175",3.82,11.83,0.04
2021-02-10,275663,734838,2939,3.31,8.81,0.04,"62397",171509,"577",2.44,6.7,0.02,"37563","105943","392",2.65,7.47,0.03,"84191",208152,"835",5.17,12.78,0.05,"71630",192202,"945",3.18,8.53,0.04,"19882","57032","190",4.18,11.98,0.04
2021-02-11,301491,759753,3193,3.62,9.11,0.04,"67871",177861,"613",2.65,6.95,0.02,"40763","109945","433",2.87,7.75,0.03,"92730",213279,"899",5.69,13.09,0.06,"78365",199578,"1029",3.48,8.85,0.05,"21762","59090","219",4.57,12.41,0.05
2021-02-12,325248,792718,3480,3.9,9.51,0.04,"72553",186299,"645",2.83,7.28,0.03,"43851","114388","475",3.09,8.07,0.03,"101391",220983,"981",6.23,13.57,0.06,"84224",209684,"1141",3.74,9.3,0.05,"23229","61364","238",4.88,12.89,0.05
2021-02-13,344423,816104,3709,4.13,9.79,0.04,"76465",192147,"678",2.99,7.51,0.03,"46209","117174","499",3.26,8.26,0.04,"108280",226208,"1055",6.65,13.89,0.06,"88841",217679,"1205",3.94,9.66,0.05,"24628","62896","272",5.17,13.21,0.06
2021-02-14,363178,829999,3967,4.36,9.96,0.05,"81085",195854,"733",3.17,7.65,0.03,"47834","119441","520",3.37,8.42,0.04,"113245",229039,"1113",6.95,14.06,0.07,"94189",221896,"1313",4.18,9.85,0.06,"26825","63769","288",5.63,13.39,0.06
2021-02-15,371823,841177,4188,4.46,10.09,0.05,"83595",198621,"774",3.27,7.76,0.03,"48755","121141","542",3.44,8.54,0.04,"115695",232034,"1179",7.1,14.25,0.07,"96462",225019,"1396",4.28,9.98,0.06,"27316","64362","297",5.74,13.52,0.06
2021-02-16,392653,853345,4470,4.71,10.24,0.05,"88162",201300,"832",3.44,7.86,0.03,"51505","123581","575",3.63,8.71,0.04,"123213",235750,"1257",7.57,14.47,0.08,"101043",227761,"1463",4.48,10.11,0.06,"28730","64953","343",6.03,13.64,0.07
2021-02-17,410145,866661,4735,4.92,10.4,0.06,"92452",204261,"881",3.61,7.98,0.03,"54011","126061","600",3.81,8.89,0.04,"128685",239873,"1329",7.9,14.73,0.08,"104935",230902,"1541",4.66,10.24,0.07,"30062","65564","384",6.31,13.77,0.08
2021-02-18,430950,876988,5010,5.17,10.52,0.06,"97272",206538,"933",3.8,8.07,0.04,"56888","128066","638",4.01,9.03,0.04,"134902",243167,"1402",8.28,14.93,0.09,"110372",233208,"1632",4.9,10.35,0.07,"31516","66009","405",6.62,13.86,0.09
2021-02-19,450606,887956,5282,5.41,10.65,0.06,"101734",209085,"976",3.97,8.17,0.04,"59472","130095","671",4.19,9.17,0.05,"141060",246311,"1494",8.66,15.12,0.09,"115817",235717,"1724",5.14,10.46,0.08,"32523","66748","417",6.83,14.02,0.09
2021-02-20,471816,897645,5590,5.66,10.77,0.07,"106399",211282,"1024",4.16,8.25,0.04,"62300","131909","710",4.39,9.3,0.05,"146951",248910,"1575",9.02,15.28,0.1,"121192",237916,"1839",5.38,10.56,0.08,"34974","67628","442",7.35,14.2,0.09
2021-02-21,485728,902763,5890,5.83,10.83,0.07,"109963",212477,"1078",4.3,8.3,0.04,"63713","133038","743",4.49,9.38,0.05,"150114",250096,"1646",9.22,15.36,0.1,"125012",239224,"1952",5.55,10.61,0.09,"36926","67928","471",7.76,14.27,0.1
2021-02-22,496044,913630,6079,5.95,10.96,0.07,"112764",215049,"1107",4.41,8.4,0.04,"65344","134928","782",4.61,9.51,0.06,"152648",253164,"1700",9.37,15.54,0.1,"127280",242118,"2005",5.65,10.74,0.09,"38008","68371","485",7.98,14.36,0.1
2021-02-23,508458,935046,6263,6.1,11.22,0.08,"116584",219939,"1150",4.55,8.59,0.04,"66991","138114","813",4.72,9.74,0.06,"155804",259712,"1750",9.57,15.95,0.11,"130329",248003,"2054",5.78,11,0.09,"38750","69278","496",8.14,14.55,0.1
2021-02-24,525994,966736,6504,6.31,11.6,0.08,"121099",229055,"1195",4.73,8.95,0.05,"69785","141942","836",4.92,10.01,0.06,"160537",266777,"1812",9.86,16.38,0.11,"134704",258160,"2151",5.98,11.45,0.1,"39869","70802","510",8.37,14.87,0.11
2021-02-25,551755,1014800,6875,6.62,12.17,0.08,"127498",241919,"1270",4.98,9.45,0.05,"73221","146626","884",5.16,10.34,0.06,"167276",278321,"1881",10.27,17.09,0.12,"141838",273736,"2310",6.29,12.15,0.1,"41922","74198","530",8.8,15.58,0.11
2021-02-26,579044,1069068,7250,6.95,12.82,0.09,"133807",256591,"1344",5.23,10.02,0.05,"77742","152599","932",5.48,10.76,0.07,"174684",292269,"1984",10.73,17.94,0.12,"148897",289900,"2432",6.61,12.86,0.11,"43914","77709","558",9.22,16.32,0.12
2021-02-27,599106,1113600,7583,7.19,13.36,0.09,"138025",268484,"1399",5.39,10.49,0.05,"82301","157967","988",5.8,11.14,0.07,"178765",302687,"2057",10.98,18.58,0.13,"154549",304036,"2552",6.86,13.49,0.11,"45466","80426","587",9.55,16.89,0.12
2021-02-28,611494,1152087,7890,7.33,13.82,0.09,"140889",278921,"1465",5.5,10.9,0.06,"84801","161583","1022",5.98,11.39,0.07,"181246",310811,"2118",11.13,19.08,0.13,"158085",317345,"2681",7.01,14.08,0.12,"46473","83427","604",9.76,17.52,0.13
2021-03-01,623657,1186979,8284,7.48,14.24,0.1,"143552",288358,"1524",5.61,11.26,0.06,"88273","166100","1082",6.22,11.71,0.08,"183741",319604,"2202",11.28,19.62,0.14,"160640",327765,"2830",7.13,14.54,0.13,"47451","85152","646",9.97,17.88,0.14
2021-03-02,635282,1226461,8499,7.62,14.71,0.1,"146213",298605,"1560",5.71,11.66,0.06,"91197","171295","1129",6.43,12.08,0.08,"186498",330241,"2243",11.45,20.28,0.14,"162878",339009,"2905",7.23,15.04,0.13,"48496","87311","662",10.19,18.34,0.14
2021-03-03,649757,1267762,8718,7.79,15.21,0.1,"149885",309181,"1605",5.86,12.08,0.06,"94745","176200","1170",6.68,12.42,0.08,"189563",340813,"2296",11.64,20.93,0.14,"166339",351926,"2975",7.38,15.61,0.13,"49225","89642","672",10.34,18.83,0.14
2021-03-04,671617,1319096,9000,8.06,15.82,0.11,"155334",321718,"1668",6.07,12.57,0.07,"99437","182677","1226",7.01,12.88,0.09,"193917",354232,"2355",11.91,21.75,0.14,"172212",367164,"3064",7.64,16.29,0.14,"50717","93305","687",10.65,19.6,0.14
2021-03-05,696187,1372425,9336,8.35,16.46,0.11,"161077",334434,"1777",6.29,13.06,0.07,"104859","190238","1275",7.39,13.41,0.09,"198811",368074,"2419",12.21,22.6,0.15,"179302",383026,"3169",7.96,16.99,0.14,"52138","96653","696",10.95,20.3,0.15
2021-03-06,717044,1416001,9556,8.6,16.98,0.11,"165645",345018,"1814",6.47,13.48,0.07,"109336","196334","1312",7.71,13.84,0.09,"203081",379381,"2464",12.47,23.29,0.15,"185393",396366,"3263",8.23,17.59,0.14,"53589","98902","703",11.25,20.77,0.15
2021-03-07,734667,1449853,9767,8.81,17.39,0.12,"169619",353755,"1852",6.63,13.82,0.07,"112892","200293","1351",7.96,14.12,0.1,"207098",387329,"2507",12.72,23.78,0.15,"190196",407629,"3333",8.44,18.09,0.15,"54862","100847","724",11.52,21.18,0.15
2021-03-08,753525,1489368,10089,9.04,17.86,0.12,"173463",363740,"1978",6.78,14.21,0.08,"117540","206805","1396",8.29,14.58,0.1,"212042",397521,"2564",13.02,24.41,0.16,"194290",419155,"3406",8.62,18.6,0.15,"56190","102147","745",11.8,21.45,0.16
2021-03-09,771291,1530506,10322,9.25,18.36,0.12,"176912",374898,"2024",6.91,14.65,0.08,"122174","213247","1455",8.61,15.04,0.1,"216912",408442,"2615",13.32,25.08,0.16,"197930",430262,"3473",8.78,19.09,0.15,"57363","103657","755",12.05,21.77,0.16
2021-03-10,789555,1581565,10602,9.47,18.97,0.13,"180265",389026,"2073",7.04,15.2,0.08,"127041","221054","1504",8.96,15.59,0.11,"222195",420771,"2694",13.64,25.83,0.17,"202081",444657,"3565",8.97,19.73,0.16,"57973","106057","766",12.18,22.27,0.16
2021-03-11,813962,1640608,10864,9.76,19.68,0.13,"186222",405164,"2127",7.27,15.83,0.08,"131768","229363","1563",9.29,16.17,0.11,"227818",434824,"2748",13.99,26.7,0.17,"208462",461599,"3647",9.25,20.48,0.16,"59692","109658","779",12.54,23.03,0.16
2021-03-12,844363,1692629,11233,10.13,20.3,0.13,"193740",419565,"2203",7.57,16.39,0.09,"136176","237139","1609",9.6,16.72,0.11,"235816",446423,"2838",14.48,27.41,0.17,"216990",476928,"3783",9.63,21.16,0.17,"61641","112574","800",12.95,23.64,0.17
2021-03-13,871397,1733777,11524,10.45,20.8,0.14,"199977",430813,"2250",7.81,16.83,0.09,"139391","242053","1646",9.83,17.07,0.12,"242917",455639,"2906",14.91,27.98,0.18,"225280",490331,"3894",10,21.76,0.17,"63832","114941","828",13.41,24.14,0.17
2021-03-14,888787,1765318,11760,10.66,21.17,0.14,"204595",439929,"2301",7.99,17.19,0.09,"141171","244868","1670",9.95,17.27,0.12,"247120",461872,"2959",15.17,28.36,0.18,"231017",501463,"3991",10.25,22.25,0.18,"64884","117186","839",13.63,24.61,0.18
2021-03-15,908538,1800494,12090,10.9,21.6,0.15,"209218",450417,"2378",8.17,17.6,0.09,"143982","249498","1721",10.15,17.59,0.12,"252650",469536,"3041",15.51,28.83,0.19,"236540",512418,"4091",10.49,22.74,0.18,"66148","118625","859",13.89,24.91,0.18
2021-03-16,931552,1840356,12391,11.17,22.08,0.15,"214471",463182,"2443",8.38,18.09,0.1,"147779","254847","1758",10.42,17.97,0.12,"259528",478053,"3120",15.93,29.35,0.19,"242307",524409,"4197",10.75,23.27,0.19,"67467","119865","873",14.17,25.17,0.18
2021-03-17,958078,1882620,12816,11.49,22.58,0.15,"222059",474821,"2550",8.67,18.55,0.1,"151837","260991","1824",10.71,18.4,0.13,"265547",489090,"3229",16.3,30.03,0.2,"250431",535915,"4329",11.11,23.78,0.19,"68204","121803","884",14.32,25.58,0.19
2021-03-18,987651,1932979,13227,11.85,23.19,0.16,"230478",488860,"2658",9,19.1,0.1,"156171","267661","1885",11.01,18.87,0.13,"271938",501887,"3300",16.7,30.82,0.2,"259743",549936,"4484",11.52,24.4,0.2,"69321","124635","900",14.56,26.18,0.19
2021-03-19,1020170,1981830,13592,12.24,23.77,0.16,"239491",502614,"2755",9.36,19.63,0.11,"161316","274492","1947",11.37,19.35,0.14,"279514",514056,"3366",17.16,31.56,0.21,"269201",562672,"4615",11.94,24.96,0.2,"70648","127996","909",14.84,26.88,0.19
