"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-28,420,60952,20,0.01,0.73,0,"121",13660,"<10",0,0.53,0,"40","6537","<10",0,0.46,0,"124",20741,"<10",0.01,1.27,0,"100",15596,"<10",0,0.69,0,"35","4418","<10",0.01,0.93,0
2020-12-29,484,69899,24,0.01,0.84,0,"140",15415,"<10",0.01,0.6,0,"46","8155","<10",0,0.58,0,"142",23004,"<10",0.01,1.41,0,"121",18256,"<10",0.01,0.81,0,"35","5069","<10",0.01,1.06,0
2020-12-30,559,80294,24,0.01,0.96,0,"164",17663,"<10",0.01,0.69,0,"52","9741","<10",0,0.69,0,"162",25716,"<10",0.01,1.58,0,"144",21440,"<10",0.01,0.95,0,"37","5734","<10",0.01,1.2,0
2020-12-31,600,86341,25,0.01,1.04,0,"172",19016,"<10",0.01,0.74,0,"64","10985","<10",0,0.77,0,"172",27358,"<10",0.01,1.68,0,"152",22974,"<10",0.01,1.02,0,"40","6008","<10",0.01,1.26,0
2021-01-01,682,87074,45,0.01,1.04,0,"179",19125,"10",0.01,0.75,0,"74","11039","<10",0.01,0.78,0,"196",27495,"<10",0.01,1.69,0,"189",23343,"18",0.01,1.04,0,"44","6072","<10",0.01,1.28,0
2021-01-02,704,90041,49,0.01,1.08,0,"183",19745,"11",0.01,0.77,0,"78","11330","<10",0.01,0.8,0,"200",28545,"10",0.01,1.75,0,"195",24165,"20",0.01,1.07,0,"48","6256","<10",0.01,1.31,0
2021-01-03,741,92870,50,0.01,1.11,0,"197",20331,"11",0.01,0.79,0,"81","11713","<10",0.01,0.83,0,"207",29434,"10",0.01,1.81,0,"205",24906,"21",0.01,1.11,0,"51","6486","<10",0.01,1.36,0
2021-01-04,1412,103099,56,0.02,1.24,0,"349",22910,"12",0.01,0.89,0,"121","13310","<10",0.01,0.94,0,"508",31950,"13",0.03,1.96,0,"301",27886,"23",0.01,1.24,0,"133","7043","<10",0.03,1.48,0
2021-01-05,3148,115063,68,0.04,1.38,0,"722",25736,"14",0.03,1.01,0,"276","15172","<10",0.02,1.07,0,"1265",34913,"17",0.08,2.14,0,"603",31480,"28",0.03,1.4,0,"282","7762","<10",0.06,1.63,0
2021-01-06,6208,129997,89,0.07,1.56,0,"1425",29280,"18",0.06,1.14,0,"501","18353","<10",0.04,1.29,0,"2574",38515,"26",0.16,2.36,0,"1252",35035,"32",0.06,1.55,0,"456","8814","<10",0.1,1.85,0
2021-01-07,10434,144255,131,0.13,1.73,0,"2652",32283,"33",0.1,1.26,0,"787","20795","<10",0.06,1.47,0,"4113",42194,"39",0.25,2.59,0,"2131",39367,"45",0.09,1.75,0,"751","9616","<10",0.16,2.02,0
2021-01-08,14918,158228,168,0.18,1.9,0,"3771",35186,"41",0.15,1.37,0,"1179","23160","11",0.08,1.63,0,"5766",45991,"51",0.35,2.82,0,"3152",43395,"57",0.14,1.93,0,"1050","10496","<10",0.22,2.2,0
2021-01-09,16105,165023,175,0.19,1.98,0,"4075",36780,"43",0.16,1.44,0,"1283","23882","11",0.09,1.68,0,"6125",48245,"51",0.38,2.96,0,"3462",45118,"62",0.15,2,0,"1160","10998","<10",0.24,2.31,0
2021-01-10,16931,171703,183,0.2,2.06,0,"4269",38356,"44",0.17,1.5,0,"1337","24616","13",0.09,1.74,0,"6402",49636,"52",0.39,3.05,0,"3699",47806,"65",0.16,2.12,0,"1224","11289","<10",0.26,2.37,0
2021-01-11,23090,191917,234,0.28,2.3,0,"5404",43001,"54",0.21,1.68,0,"2073","27255","22",0.15,1.92,0,"8454",56021,"66",0.52,3.44,0,"5156",52404,"78",0.23,2.33,0,"2003","13236","14",0.42,2.78,0
2021-01-12,29549,214708,274,0.35,2.58,0,"6732",49062,"64",0.26,1.92,0,"2919","29981","27",0.21,2.11,0,"10659",62470,"77",0.65,3.84,0,"6665",58188,"91",0.3,2.58,0,"2574","15007","15",0.54,3.15,0
2021-01-13,37083,240580,323,0.44,2.89,0,"8032",55827,"75",0.31,2.18,0,"4003","33284","40",0.28,2.35,0,"13199",69976,"92",0.81,4.3,0.01,"8785",64576,"99",0.39,2.87,0,"3064","16917","17",0.64,3.55,0
2021-01-14,41176,268988,357,0.49,3.23,0,"8930",62940,"81",0.35,2.46,0,"4487","36500","45",0.32,2.57,0,"14616",78663,"105",0.9,4.83,0.01,"9908",71870,"108",0.44,3.19,0,"3235","19015","18",0.68,3.99,0
2021-01-15,44045,292138,386,0.53,3.5,0,"9463",67867,"87",0.37,2.65,0,"4923","40125","47",0.35,2.83,0,"15642",85744,"115",0.96,5.26,0.01,"10678",77903,"118",0.47,3.46,0.01,"3339","20499","19",0.7,4.31,0
2021-01-16,45745,316035,414,0.55,3.79,0,"9716",73332,"92",0.38,2.86,0,"5092","42826","48",0.36,3.02,0,"16249",92712,"126",1,5.69,0.01,"11290",83842,"128",0.5,3.72,0.01,"3398","23323","20",0.71,4.9,0
2021-01-17,46870,334212,428,0.56,4.01,0.01,"9899",77967,"96",0.39,3.05,0,"5142","44404","49",0.36,3.13,0,"16642",97962,"131",1.02,6.01,0.01,"11759",88521,"132",0.52,3.93,0.01,"3428","25358","20",0.72,5.33,0
2021-01-18,49235,356380,473,0.59,4.27,0.01,"10364",83788,"102",0.4,3.27,0,"5433","46500","60",0.38,3.28,0,"17246",103989,"141",1.06,6.38,0.01,"12604",94353,"147",0.56,4.19,0.01,"3588","27750","23",0.75,5.83,0
2021-01-19,57156,383168,534,0.69,4.6,0.01,"11893",90056,"113",0.46,3.52,0,"7013","49704","74",0.49,3.5,0.01,"19247",111488,"154",1.18,6.85,0.01,"14978",101318,"168",0.66,4.5,0.01,"4025","30602","25",0.85,6.43,0.01
2021-01-20,64693,411257,592,0.78,4.93,0.01,"13612",96441,"124",0.53,3.77,0,"8186","52759","85",0.58,3.72,0.01,"21255",120130,"168",1.31,7.38,0.01,"17169",108465,"187",0.76,4.81,0.01,"4471","33462","28",0.94,7.03,0.01
2021-01-21,70857,431577,652,0.85,5.18,0.01,"15162",100868,"136",0.59,3.94,0.01,"9262","55435","93",0.65,3.91,0.01,"22958",127023,"187",1.41,7.8,0.01,"18720",113327,"203",0.83,5.03,0.01,"4755","34924","33",1,7.33,0.01
2021-01-22,74221,451288,696,0.89,5.41,0.01,"16109",104942,"147",0.63,4.1,0.01,"9715","58054","96",0.69,4.09,0.01,"23959",133718,"202",1.47,8.21,0.01,"19525",118191,"217",0.87,5.24,0.01,"4913","36383","34",1.03,7.64,0.01
2021-01-23,76653,463535,709,0.92,5.56,0.01,"16494",107371,"149",0.64,4.19,0.01,"9988","59797","98",0.7,4.22,0.01,"25028",138022,"206",1.54,8.47,0.01,"20055",121095,"222",0.89,5.37,0.01,"5088","37250","34",1.07,7.82,0.01
2021-01-24,79194,468782,730,0.95,5.62,0.01,"17134",108579,"156",0.67,4.24,0.01,"10177","60132","98",0.72,4.24,0.01,"25952",139685,"212",1.59,8.58,0.01,"20623",122720,"230",0.92,5.44,0.01,"5308","37666","34",1.11,7.91,0.01
2021-01-25,88542,480048,803,1.06,5.76,0.01,"19394",111524,"180",0.76,4.36,0.01,"11619","61728","103",0.82,4.35,0.01,"28525",142752,"228",1.75,8.76,0.01,"23182",125635,"251",1.03,5.57,0.01,"5822","38409","41",1.22,8.07,0.01
2021-01-26,97230,493645,880,1.17,5.92,0.01,"21358",115053,"194",0.83,4.49,0.01,"12838","63539","119",0.91,4.48,0.01,"30758",147097,"246",1.89,9.03,0.02,"26001",128715,"275",1.15,5.71,0.01,"6275","39241","46",1.32,8.24,0.01
2021-01-27,107353,510632,958,1.29,6.13,0.01,"23708",119289,"215",0.93,4.66,0.01,"15017","65904","135",1.06,4.65,0.01,"33243",152239,"256",2.04,9.35,0.02,"28452",132665,"301",1.26,5.89,0.01,"6933","40535","51",1.46,8.51,0.01
2021-01-28,117172,536302,1033,1.41,6.43,0.01,"25668",125136,"226",1,4.89,0.01,"16448","69513","141",1.16,4.9,0.01,"36054",158985,"279",2.21,9.76,0.02,"31615",139647,"331",1.4,6.2,0.01,"7387","43021","56",1.55,9.04,0.01
2021-01-29,125987,562335,1117,1.51,6.75,0.01,"27429",131576,"242",1.07,5.14,0.01,"17673","72834","152",1.25,5.14,0.01,"38521",166265,"300",2.37,10.21,0.02,"34591",146531,"366",1.53,6.5,0.02,"7773","45129","57",1.63,9.48,0.01
2021-01-30,129357,578024,1147,1.55,6.93,0.01,"28339",134757,"249",1.11,5.26,0.01,"18085","75662","158",1.28,5.34,0.01,"39372",171014,"305",2.42,10.5,0.02,"35530",150557,"378",1.58,6.68,0.02,"8031","46034","57",1.69,9.67,0.01
2021-01-31,132014,588870,1193,1.58,7.06,0.01,"28974",137540,"258",1.13,5.37,0.01,"18475","77144","162",1.3,5.44,0.01,"39941",173591,"315",2.45,10.66,0.02,"36340",153503,"400",1.61,6.81,0.02,"8284","47092","58",1.74,9.89,0.01
2021-02-01,137156,590762,1369,1.65,7.09,0.02,"29853",138018,"282",1.17,5.39,0.01,"19217","77421","173",1.36,5.46,0.01,"41784",174094,"346",2.57,10.69,0.02,"37470",154010,"481",1.66,6.83,0.02,"8832","47219","87",1.85,9.92,0.02
2021-02-02,145749,593820,1447,1.75,7.12,0.02,"31594",138757,"297",1.23,5.42,0.01,"20581","77967","184",1.45,5.5,0.01,"44468",174926,"367",2.73,10.74,0.02,"39420",154825,"509",1.75,6.87,0.02,"9686","47345","90",2.03,9.94,0.02
2021-02-03,163600,607709,1650,1.96,7.29,0.02,"35923",142287,"349",1.4,5.56,0.01,"22980","80107","200",1.62,5.65,0.01,"49694",178847,"433",3.05,10.98,0.03,"43733",158431,"569",1.94,7.03,0.03,"11270","48037","99",2.37,10.09,0.02
2021-02-04,180317,631556,1848,2.16,7.58,0.02,"39922",148319,"376",1.56,5.79,0.01,"25301","83512","220",1.78,5.89,0.02,"54747",185157,"516",3.36,11.37,0.03,"47638",164886,"620",2.11,7.32,0.03,"12709","49682","116",2.67,10.43,0.02
2021-02-05,196897,656229,2019,2.36,7.87,0.02,"43824",154104,"409",1.71,6.02,0.02,"27731","87779","237",1.96,6.19,0.02,"59791",191376,"562",3.67,11.75,0.03,"51426",171783,"677",2.28,7.62,0.03,"14125","51187","134",2.97,10.75,0.03
2021-02-06,205936,677070,2111,2.47,8.12,0.03,"45699",158573,"425",1.79,6.19,0.02,"29076","92535","249",2.05,6.52,0.02,"62664",195253,"590",3.85,11.99,0.04,"53606",177566,"704",2.38,7.88,0.03,"14891","53143","143",3.13,11.16,0.03
2021-02-07,212336,687790,2201,2.55,8.25,0.03,"47126",161133,"437",1.84,6.29,0.02,"29807","94646","260",2.1,6.67,0.02,"64555",197452,"620",3.96,12.12,0.04,"55713",180509,"737",2.47,8.01,0.03,"15135","54050","147",3.18,11.35,0.03
2021-02-08,230951,702767,2416,2.77,8.43,0.03,"51853",164340,"477",2.03,6.42,0.02,"32063","98466","291",2.26,6.94,0.02,"70394",200449,"691",4.32,12.31,0.04,"59993",184265,"798",2.66,8.18,0.04,"16648","55247","159",3.5,11.6,0.03
2021-02-09,252792,718006,2705,3.03,8.61,0.03,"57297",167661,"526",2.24,6.55,0.02,"34709","101965","361",2.45,7.19,0.03,"76906",204322,"771",4.72,12.55,0.05,"65668",187726,"871",2.91,8.33,0.04,"18212","56332","176",3.82,11.83,0.04
2021-02-10,275814,735108,2928,3.31,8.82,0.04,"62403",171511,"575",2.44,6.7,0.02,"37582","106000","391",2.65,7.47,0.03,"84265",208270,"834",5.17,12.79,0.05,"71679",192286,"937",3.18,8.53,0.04,"19885","57041","191",4.18,11.98,0.04
2021-02-11,301650,760028,3182,3.62,9.12,0.04,"67876",177864,"612",2.65,6.95,0.02,"40784","110003","432",2.88,7.76,0.03,"92808",213400,"897",5.7,13.1,0.06,"78416",199661,"1021",3.48,8.86,0.05,"21766","59100","220",4.57,12.41,0.05
2021-02-12,325416,792995,3468,3.9,9.51,0.04,"72555",186304,"645",2.83,7.28,0.03,"43872","114446","475",3.09,8.07,0.03,"101476",221101,"978",6.23,13.58,0.06,"84280",209772,"1131",3.74,9.31,0.05,"23233","61372","239",4.88,12.89,0.05
2021-02-13,344596,816382,3698,4.13,9.79,0.04,"76468",192154,"679",2.99,7.51,0.03,"46227","117231","499",3.26,8.27,0.04,"108370",226324,"1052",6.65,13.9,0.06,"88899",217769,"1195",3.94,9.66,0.05,"24632","62904","273",5.17,13.21,0.06
2021-02-14,363358,830281,3957,4.36,9.96,0.05,"81088",195860,"734",3.17,7.65,0.03,"47856","119498","520",3.37,8.43,0.04,"113335",229158,"1111",6.96,14.07,0.07,"94251",221988,"1303",4.18,9.85,0.06,"26828","63777","289",5.63,13.39,0.06
2021-02-15,372006,841461,4179,4.46,10.09,0.05,"83599",198627,"776",3.27,7.76,0.03,"48777","121197","542",3.44,8.55,0.04,"115789",232156,"1177",7.11,14.25,0.07,"96523",225111,"1386",4.28,9.99,0.06,"27318","64370","298",5.74,13.52,0.06
2021-02-16,392835,853631,4463,4.71,10.24,0.05,"88170",201308,"834",3.44,7.86,0.03,"51527","123637","575",3.63,8.72,0.04,"123305",235870,"1256",7.57,14.48,0.08,"101103",227855,"1454",4.49,10.11,0.06,"28730","64961","344",6.03,13.64,0.07
2021-02-17,410331,866947,4727,4.92,10.4,0.06,"92458",204268,"882",3.61,7.98,0.03,"54036","126117","600",3.81,8.89,0.04,"128779",239993,"1328",7.91,14.74,0.08,"104995",230997,"1532",4.66,10.25,0.07,"30063","65572","385",6.31,13.77,0.08
2021-02-18,431144,877277,5001,5.17,10.52,0.06,"97276",206547,"934",3.8,8.07,0.04,"56916","128119","638",4.01,9.03,0.04,"134998",243293,"1400",8.29,14.94,0.09,"110436",233301,"1623",4.9,10.35,0.07,"31518","66017","406",6.62,13.86,0.09
2021-02-19,450802,888245,5271,5.41,10.65,0.06,"101735",209093,"977",3.97,8.17,0.04,"59500","130148","671",4.2,9.18,0.05,"141156",246437,"1491",8.67,15.13,0.09,"115885",235812,"1714",5.14,10.46,0.08,"32526","66755","418",6.83,14.02,0.09
2021-02-20,472019,897937,5579,5.66,10.77,0.07,"106401",211292,"1026",4.16,8.25,0.04,"62330","131964","710",4.39,9.3,0.05,"147049",249035,"1570",9.03,15.29,0.1,"121261",238011,"1830",5.38,10.56,0.08,"34978","67635","443",7.35,14.2,0.09
2021-02-21,485933,903059,5877,5.83,10.83,0.07,"109967",212487,"1081",4.3,8.3,0.04,"63742","133092","742",4.49,9.38,0.05,"150214",250223,"1641",9.22,15.36,0.1,"125079",239321,"1942",5.55,10.62,0.09,"36931","67936","471",7.76,14.27,0.1
2021-02-22,496252,913928,6066,5.95,10.96,0.07,"112765",215059,"1110",4.41,8.4,0.04,"65374","134983","781",4.61,9.52,0.06,"152750",253292,"1695",9.38,15.55,0.1,"127350",242215,"1995",5.65,10.75,0.09,"38013","68379","485",7.98,14.36,0.1
2021-02-23,508674,935347,6252,6.1,11.22,0.07,"116586",219948,"1154",4.55,8.59,0.05,"67021","138169","812",4.73,9.74,0.06,"155909",259845,"1745",9.57,15.95,0.11,"130402",248099,"2045",5.79,11.01,0.09,"38756","69286","496",8.14,14.55,0.1
2021-02-24,526211,967036,6494,6.31,11.6,0.08,"121098",229070,"1199",4.73,8.95,0.05,"69816","141998","836",4.92,10.01,0.06,"160641",266904,"1807",9.86,16.39,0.11,"134781",258254,"2142",5.98,11.46,0.1,"39875","70810","510",8.37,14.87,0.11
2021-02-25,551976,1015108,6862,6.62,12.18,0.08,"127497",241940,"1273",4.98,9.45,0.05,"73255","146680","884",5.17,10.34,0.06,"167379",278447,"1875",10.28,17.1,0.12,"141916",273835,"2300",6.3,12.15,0.1,"41929","74206","530",8.81,15.58,0.11
2021-02-26,579269,1069378,7238,6.95,12.83,0.09,"133805",256607,"1347",5.23,10.02,0.05,"77778","152653","932",5.48,10.76,0.07,"174788",292398,"1978",10.73,17.95,0.12,"148978",290004,"2421",6.61,12.87,0.11,"43920","77716","560",9.22,16.32,0.12
2021-02-27,599329,1113913,7573,7.19,13.36,0.09,"138023",268494,"1401",5.39,10.49,0.05,"82335","158023","988",5.81,11.14,0.07,"178870",302817,"2052",10.98,18.59,0.13,"154630",304144,"2543",6.86,13.49,0.11,"45471","80435","589",9.55,16.89,0.12
2021-02-28,611720,1152404,7879,7.34,13.82,0.09,"140886",278932,"1467",5.5,10.9,0.06,"84836","161637","1022",5.98,11.4,0.07,"181352",310945,"2113",11.13,19.09,0.13,"158168",317454,"2671",7.02,14.08,0.12,"46478","83436","606",9.76,17.52,0.13
2021-03-01,623886,1187312,8274,7.48,14.24,0.1,"143547",288369,"1526",5.61,11.26,0.06,"88311","166156","1081",6.23,11.72,0.08,"183847",319749,"2197",11.29,19.63,0.13,"160722",327876,"2821",7.13,14.55,0.13,"47459","85162","649",9.97,17.89,0.14
2021-03-02,635510,1226796,8489,7.62,14.72,0.1,"146206",298614,"1563",5.71,11.67,0.06,"91236","171353","1128",6.43,12.08,0.08,"186605",330390,"2238",11.46,20.29,0.14,"162959",339117,"2895",7.23,15.05,0.13,"48504","87322","665",10.19,18.34,0.14
2021-03-03,649991,1268101,8708,7.8,15.21,0.1,"149880",309196,"1607",5.85,12.08,0.06,"94787","176260","1169",6.68,12.43,0.08,"189672",340958,"2291",11.65,20.93,0.14,"166419",352034,"2966",7.38,15.62,0.13,"49233","89653","675",10.34,18.83,0.14
2021-03-04,671856,1319443,8988,8.06,15.83,0.11,"155327",321735,"1670",6.07,12.57,0.07,"99479","182737","1225",7.01,12.89,0.09,"194029",354382,"2350",11.91,21.76,0.14,"172295",367275,"3054",7.64,16.3,0.14,"50726","93314","689",10.65,19.6,0.14
2021-03-05,696428,1372771,9325,8.35,16.47,0.11,"161071",334453,"1779",6.29,13.07,0.07,"104904","190301","1274",7.4,13.42,0.09,"198922",368218,"2414",12.21,22.61,0.15,"179383",383135,"3160",7.96,17,0.14,"52148","96664","698",10.95,20.3,0.15
2021-03-06,717289,1416339,9544,8.6,16.99,0.11,"165643",345030,"1816",6.47,13.48,0.07,"109381","196399","1310",7.71,13.85,0.09,"203196",379520,"2459",12.48,23.3,0.15,"185470",396477,"3254",8.23,17.59,0.14,"53599","98913","705",11.26,20.77,0.15
2021-03-07,734907,1450187,9756,8.82,17.39,0.12,"169614",353768,"1854",6.63,13.82,0.07,"112938","200359","1349",7.96,14.13,0.1,"207213",387463,"2502",12.72,23.79,0.15,"190271",407739,"3324",8.44,18.09,0.15,"54871","100858","727",11.52,21.18,0.15
2021-03-08,753773,1489717,10077,9.04,17.87,0.12,"173461",363756,"1980",6.78,14.21,0.08,"117586","206873","1394",8.29,14.59,0.1,"212164",397661,"2558",13.03,24.42,0.16,"194363",419271,"3397",8.62,18.6,0.15,"56199","102156","748",11.8,21.45,0.16
2021-03-09,771540,1530869,10310,9.25,18.36,0.12,"176908",374915,"2025",6.91,14.65,0.08,"122218","213314","1453",8.62,15.04,0.1,"217035",408589,"2609",13.33,25.09,0.16,"198007",430386,"3464",8.79,19.1,0.15,"57372","103665","759",12.05,21.77,0.16
2021-03-10,789808,1581930,10589,9.47,18.98,0.13,"180258",389042,"2074",7.04,15.2,0.08,"127088","221126","1502",8.96,15.59,0.11,"222318",420913,"2689",13.65,25.84,0.17,"202162",444784,"3554",8.97,19.73,0.16,"57982","106065","770",12.18,22.28,0.16
2021-03-11,814227,1640979,10848,9.77,19.68,0.13,"186218",405179,"2127",7.27,15.83,0.08,"131817","229438","1560",9.29,16.18,0.11,"227947",434965,"2743",14,26.71,0.17,"208544",461730,"3635",9.25,20.49,0.16,"59701","109667","783",12.54,23.03,0.16
2021-03-12,844632,1692998,11217,10.13,20.31,0.13,"193742",419579,"2203",7.57,16.39,0.09,"136223","237217","1606",9.61,16.73,0.11,"235944",446561,"2833",14.49,27.42,0.17,"217076",477059,"3770",9.63,21.17,0.17,"61647","112582","805",12.95,23.64,0.17
2021-03-13,871663,1734148,11510,10.46,20.8,0.14,"199983",430823,"2250",7.81,16.83,0.09,"139436","242132","1643",9.83,17.07,0.12,"243038",455779,"2902",14.92,27.98,0.18,"225369",490465,"3882",10,21.76,0.17,"63837","114949","833",13.41,24.14,0.17
2021-03-14,889058,1765687,11746,10.66,21.18,0.14,"204600",439935,"2301",7.99,17.19,0.09,"141215","244944","1667",9.96,17.27,0.12,"247247",462016,"2955",15.18,28.37,0.18,"231107",501598,"3979",10.25,22.26,0.18,"64889","117194","844",13.63,24.61,0.18
2021-03-15,908809,1800877,12077,10.9,21.6,0.14,"209224",450425,"2378",8.17,17.6,0.09,"144024","249576","1718",10.16,17.6,0.12,"252778",469688,"3037",15.52,28.84,0.19,"236630",512556,"4080",10.5,22.74,0.18,"66153","118632","864",13.89,24.92,0.18
2021-03-16,931817,1840749,12378,11.18,22.08,0.15,"214477",463192,"2443",8.38,18.09,0.1,"147821","254921","1755",10.42,17.97,0.12,"259650",478215,"3116",15.94,29.36,0.19,"242397",524549,"4186",10.75,23.27,0.19,"67472","119872","878",14.17,25.18,0.18
2021-03-17,958348,1883016,12802,11.5,22.59,0.15,"222064",474831,"2549",8.67,18.55,0.1,"151879","261065","1821",10.71,18.41,0.13,"265669",489253,"3225",16.31,30.04,0.2,"250527",536057,"4317",11.12,23.78,0.19,"68209","121810","890",14.33,25.58,0.19
2021-03-18,987923,1933377,13216,11.85,23.19,0.16,"230489",488874,"2658",9,19.1,0.1,"156209","267737","1882",11.01,18.88,0.13,"272060",502044,"3297",16.7,30.82,0.2,"259839",550080,"4473",11.53,24.41,0.2,"69326","124642","906",14.56,26.18,0.19
2021-03-19,1020441,1982246,13583,12.24,23.78,0.16,"239497",502629,"2755",9.36,19.63,0.11,"161353","274566","1944",11.38,19.36,0.14,"279640",514225,"3363",17.17,31.57,0.21,"269299",562823,"4606",11.95,24.97,0.2,"70652","128003","915",14.84,26.88,0.19
