"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,352,49905,15,0,0.6,0,"105",11298,"<10",0,0.44,0,"38","5238","<10",0,0.37,0,"106",17427,"<10",0.01,1.07,0,"74",12191,"<10",0,0.54,0,"29","3751","<10",0.01,0.79,0
2020-12-27,368,52499,15,0,0.63,0,"108",11804,"<10",0,0.46,0,"39","5456","<10",0,0.38,0,"109",18271,"<10",0.01,1.12,0,"82",13066,"<10",0,0.58,0,"30","3902","<10",0.01,0.82,0
2020-12-28,434,61180,19,0.01,0.73,0,"121",13701,"<10",0,0.54,0,"45","6563","<10",0,0.46,0,"125",20855,"<10",0.01,1.28,0,"105",15638,"<10",0,0.69,0,"38","4423","<10",0.01,0.93,0
2020-12-29,501,70153,23,0.01,0.84,0,"140",15458,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23134,"<10",0.01,1.42,0,"129",18307,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,577,80568,23,0.01,0.97,0,"164",17709,"<10",0.01,0.69,0,"57","9771","<10",0,0.69,0,"163",25851,"<10",0.01,1.59,0,"152",21498,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,618,86663,24,0.01,1.04,0,"173",19069,"<10",0.01,0.74,0,"70","11038","<10",0,0.78,0,"171",27505,"<10",0.01,1.69,0,"160",23038,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,703,87432,44,0.01,1.05,0,"181",19186,"10",0.01,0.75,0,"81","11093","<10",0.01,0.78,0,"195",27653,"<10",0.01,1.7,0,"198",23421,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,725,90407,48,0.01,1.08,0,"185",19809,"11",0.01,0.77,0,"85","11384","<10",0.01,0.8,0,"199",28701,"10",0.01,1.76,0,"204",24250,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,765,93252,50,0.01,1.12,0,"199",20404,"11",0.01,0.8,0,"89","11765","<10",0.01,0.83,0,"207",29599,"10",0.01,1.82,0,"215",24991,"20",0.01,1.11,0,"55","6493","<10",0.01,1.36,0
2021-01-04,1440,103501,57,0.02,1.24,0,"355",22988,"12",0.01,0.9,0,"129","13361","<10",0.01,0.94,0,"508",32125,"14",0.03,1.97,0,"311",27977,"22",0.01,1.24,0,"137","7050","<10",0.03,1.48,0
2021-01-05,3184,115502,68,0.04,1.39,0,"729",25823,"14",0.03,1.01,0,"286","15225","<10",0.02,1.07,0,"1269",35102,"17",0.08,2.16,0,"615",31584,"27",0.03,1.4,0,"285","7768","<10",0.06,1.63,0
2021-01-06,6259,130481,89,0.08,1.57,0,"1439",29376,"18",0.06,1.15,0,"512","18408","<10",0.04,1.3,0,"2587",38726,"26",0.16,2.38,0,"1262",35148,"31",0.06,1.56,0,"459","8823","<10",0.1,1.85,0
2021-01-07,10505,144781,132,0.13,1.74,0,"2663",32379,"33",0.1,1.26,0,"797","20845","<10",0.06,1.47,0,"4144",42444,"39",0.25,2.61,0,"2146",39489,"45",0.1,1.75,0,"755","9624","<10",0.16,2.02,0
2021-01-08,15014,158771,169,0.18,1.9,0,"3789",35293,"41",0.15,1.38,0,"1190","23191","11",0.08,1.64,0,"5811",46260,"50",0.36,2.84,0,"3170",43522,"57",0.14,1.93,0,"1054","10505","10",0.22,2.21,0
2021-01-09,16211,165585,176,0.19,1.99,0,"4093",36890,"43",0.16,1.44,0,"1296","23919","11",0.09,1.69,0,"6174",48526,"50",0.38,2.98,0,"3483",45241,"62",0.15,2.01,0,"1165","11009","10",0.24,2.31,0
2021-01-10,17042,172272,184,0.2,2.07,0,"4286",38467,"44",0.17,1.5,0,"1352","24655","13",0.1,1.74,0,"6458",49924,"51",0.4,3.07,0,"3717",47926,"65",0.16,2.13,0,"1229","11300","11",0.26,2.37,0
2021-01-11,23222,192516,237,0.28,2.31,0,"5425",43114,"54",0.21,1.68,0,"2085","27297","23",0.15,1.92,0,"8528",56321,"65",0.52,3.46,0,"5178",52538,"79",0.23,2.33,0,"2006","13246","16",0.42,2.78,0
2021-01-12,29696,215322,279,0.36,2.58,0,"6758",49176,"63",0.26,1.92,0,"2933","30026","29",0.21,2.12,0,"10737",62785,"76",0.66,3.85,0,"6693",58316,"94",0.3,2.59,0,"2575","15019","17",0.54,3.15,0
2021-01-13,37229,241229,330,0.45,2.89,0,"8062",55956,"74",0.31,2.19,0,"4008","33335","42",0.28,2.35,0,"13277",70300,"91",0.82,4.32,0.01,"8818",64707,"104",0.39,2.87,0,"3064","16931","19",0.64,3.56,0
2021-01-14,41327,269678,365,0.5,3.23,0,"8960",63070,"80",0.35,2.46,0,"4489","36551","47",0.32,2.58,0,"14703",79017,"104",0.9,4.85,0.01,"9938",72012,"114",0.44,3.2,0.01,"3237","19028","20",0.68,4,0
2021-01-15,44201,292872,394,0.53,3.51,0,"9497",68000,"85",0.37,2.66,0,"4924","40185","49",0.35,2.83,0,"15730",86125,"115",0.97,5.29,0.01,"10710",78051,"124",0.48,3.46,0.01,"3340","20511","21",0.7,4.31,0
2021-01-16,45908,316791,422,0.55,3.8,0.01,"9755",73469,"90",0.38,2.87,0,"5096","42892","50",0.36,3.02,0,"16334",93104,"126",1,5.72,0.01,"11322",83993,"134",0.5,3.73,0.01,"3401","23333","22",0.71,4.9,0
2021-01-17,47042,334990,436,0.56,4.02,0.01,"9940",78107,"94",0.39,3.05,0,"5148","44472","51",0.36,3.14,0,"16729",98356,"131",1.03,6.04,0.01,"11794",88686,"138",0.52,3.93,0.01,"3431","25369","22",0.72,5.33,0
2021-01-18,49423,357180,483,0.59,4.28,0.01,"10406",83931,"101",0.41,3.28,0,"5444","46574","62",0.38,3.28,0,"17335",104384,"141",1.06,6.41,0.01,"12647",94525,"154",0.56,4.19,0.01,"3591","27766","25",0.75,5.83,0.01
2021-01-19,57373,384007,543,0.69,4.61,0.01,"11938",90207,"112",0.47,3.52,0,"7019","49782","76",0.49,3.51,0.01,"19360",111884,"154",1.19,6.87,0.01,"15027",101510,"174",0.67,4.5,0.01,"4029","30624","27",0.85,6.43,0.01
2021-01-20,64932,412113,600,0.78,4.94,0.01,"13657",96584,"123",0.53,3.77,0,"8197","52836","86",0.58,3.73,0.01,"21374",120540,"168",1.31,7.4,0.01,"17230",108669,"193",0.76,4.82,0.01,"4474","33484","30",0.94,7.03,0.01
2021-01-21,71141,432473,660,0.85,5.19,0.01,"15208",101017,"137",0.59,3.95,0.01,"9294","55517","93",0.66,3.91,0.01,"23098",127457,"186",1.42,7.83,0.01,"18784",113535,"209",0.83,5.04,0.01,"4757","34947","35",1,7.34,0.01
2021-01-22,74517,452210,704,0.89,5.42,0.01,"16158",105091,"148",0.63,4.11,0.01,"9752","58147","96",0.69,4.1,0.01,"24099",134166,"201",1.48,8.24,0.01,"19592",118399,"223",0.87,5.25,0.01,"4916","36407","36",1.03,7.65,0.01
2021-01-23,76959,464470,718,0.92,5.57,0.01,"16542",107520,"151",0.65,4.2,0.01,"10024","59891","98",0.71,4.22,0.01,"25173",138479,"205",1.55,8.5,0.01,"20128",121304,"228",0.89,5.38,0.01,"5092","37276","36",1.07,7.83,0.01
2021-01-24,79504,469726,739,0.95,5.63,0.01,"17185",108730,"158",0.67,4.25,0.01,"10213","60227","98",0.72,4.25,0.01,"26098",140147,"211",1.6,8.6,0.01,"20693",122930,"236",0.92,5.45,0.01,"5315","37692","36",1.12,7.92,0.01
2021-01-25,88881,481007,814,1.07,5.77,0.01,"19454",111674,"181",0.76,4.36,0.01,"11658","61820","105",0.82,4.36,0.01,"28676",143228,"227",1.76,8.79,0.01,"23264",125847,"258",1.03,5.58,0.01,"5829","38438","43",1.22,8.07,0.01
2021-01-26,97599,494622,893,1.17,5.93,0.01,"21428",115204,"195",0.84,4.5,0.01,"12877","63628","121",0.91,4.49,0.01,"30920",147584,"246",1.9,9.06,0.02,"26091",128934,"283",1.16,5.72,0.01,"6283","39272","48",1.32,8.25,0.01
2021-01-27,107744,511624,973,1.29,6.14,0.01,"23776",119438,"216",0.93,4.67,0.01,"15060","65996","137",1.06,4.65,0.01,"33421",152727,"257",2.05,9.38,0.02,"28544",132892,"310",1.27,5.9,0.01,"6943","40571","53",1.46,8.52,0.01
2021-01-28,117590,537318,1047,1.41,6.45,0.01,"25739",125297,"227",1.01,4.89,0.01,"16492","69606","143",1.16,4.91,0.01,"36258",159472,"279",2.23,9.79,0.02,"31703",139887,"340",1.41,6.21,0.02,"7398","43056","58",1.55,9.04,0.01
2021-01-29,126422,563358,1132,1.52,6.76,0.01,"27506",131743,"243",1.07,5.15,0.01,"17711","72924","155",1.25,5.14,0.01,"38737",166756,"299",2.38,10.24,0.02,"34684",146773,"375",1.54,6.51,0.02,"7784","45162","60",1.63,9.48,0.01
2021-01-30,129802,579063,1161,1.56,6.95,0.01,"28416",134929,"250",1.11,5.27,0.01,"18123","75754","161",1.28,5.34,0.01,"39593",171513,"304",2.43,10.53,0.02,"35627",150800,"386",1.58,6.69,0.02,"8043","46067","60",1.69,9.68,0.01
2021-01-31,132467,589905,1209,1.59,7.08,0.01,"29052",137713,"260",1.13,5.38,0.01,"18510","77234","165",1.31,5.45,0.01,"40172",174088,"315",2.47,10.69,0.02,"36437",153745,"408",1.62,6.82,0.02,"8296","47125","61",1.74,9.9,0.01
2021-02-01,137626,591816,1392,1.65,7.1,0.02,"29931",138192,"285",1.17,5.4,0.01,"19247","77511","176",1.36,5.47,0.01,"42034",174599,"348",2.58,10.72,0.02,"37570",154263,"493",1.67,6.84,0.02,"8844","47251","90",1.86,9.92,0.02
2021-02-02,146233,594887,1469,1.75,7.14,0.02,"31674",138932,"299",1.24,5.43,0.01,"20612","78062","187",1.45,5.5,0.01,"44727",175437,"369",2.75,10.77,0.02,"39522",155079,"521",1.75,6.88,0.02,"9698","47377","93",2.04,9.95,0.02
2021-02-03,164128,608796,1672,1.97,7.3,0.02,"36015",142466,"350",1.41,5.57,0.01,"23021","80208","203",1.62,5.66,0.01,"49956",179362,"436",3.07,11.01,0.03,"43851",158690,"581",1.95,7.04,0.03,"11285","48070","102",2.37,10.1,0.02
2021-02-04,180870,632652,1871,2.17,7.59,0.02,"40018",148496,"376",1.56,5.8,0.01,"25350","83614","223",1.79,5.9,0.02,"55023",185677,"520",3.38,11.4,0.03,"47755",165147,"633",2.12,7.33,0.03,"12724","49718","119",2.67,10.44,0.02
2021-02-05,197472,657326,2045,2.37,7.88,0.02,"43927",154287,"410",1.72,6.03,0.02,"27777","87879","241",1.96,6.2,0.02,"60080",191911,"565",3.69,11.78,0.03,"51547",172027,"692",2.29,7.63,0.03,"14141","51222","137",2.97,10.76,0.03
2021-02-06,206512,678184,2138,2.48,8.13,0.03,"45809",158748,"426",1.79,6.2,0.02,"29128","92636","253",2.05,6.53,0.02,"62951",195797,"594",3.87,12.02,0.04,"53719",177821,"719",2.38,7.89,0.03,"14905","53182","146",3.13,11.17,0.03
2021-02-07,212921,688916,2229,2.55,8.26,0.03,"47237",161310,"438",1.85,6.3,0.02,"29861","94747","265",2.11,6.68,0.02,"64849",198005,"625",3.98,12.16,0.04,"55824",180765,"751",2.48,8.02,0.03,"15150","54089","150",3.18,11.36,0.03
2021-02-08,231558,703913,2447,2.78,8.44,0.03,"51966",164518,"478",2.03,6.43,0.02,"32129","98565","297",2.27,6.95,0.02,"70682",201017,"696",4.34,12.34,0.04,"60118",184528,"814",2.67,8.19,0.04,"16663","55285","162",3.5,11.61,0.03
2021-02-09,253407,719172,2739,3.04,8.63,0.03,"57415",167838,"526",2.24,6.56,0.02,"34770","102068","370",2.45,7.2,0.03,"77203",204896,"774",4.74,12.58,0.05,"65786",187997,"889",2.92,8.34,0.04,"18233","56373","180",3.83,11.84,0.04
2021-02-10,276450,736307,2965,3.32,8.83,0.04,"62527",171689,"575",2.44,6.71,0.02,"37647","106107","399",2.65,7.48,0.03,"84559",208866,"838",5.19,12.82,0.05,"71810",192561,"958",3.19,8.54,0.04,"19907","57084","195",4.18,11.99,0.04
2021-02-11,302338,761244,3217,3.63,9.13,0.04,"68005",178041,"611",2.66,6.95,0.02,"40854","110108","440",2.88,7.76,0.03,"93143",214014,"901",5.72,13.14,0.06,"78552",199936,"1041",3.49,8.87,0.05,"21784","59145","224",4.58,12.42,0.05
2021-02-12,326143,794213,3507,3.91,9.53,0.04,"72684",186488,"644",2.84,7.28,0.03,"43946","114550","485",3.1,8.08,0.03,"101840",221717,"982",6.25,13.61,0.06,"84423",210043,"1153",3.75,9.32,0.05,"23250","61415","243",4.88,12.9,0.05
2021-02-13,345346,817614,3735,4.14,9.81,0.04,"76594",192336,"678",2.99,7.51,0.03,"46303","117330","508",3.26,8.27,0.04,"108761",226955,"1056",6.68,13.93,0.06,"89043",218048,"1216",3.95,9.67,0.05,"24645","62945","277",5.18,13.22,0.06
2021-02-14,364132,831511,3999,4.37,9.97,0.05,"81219",196036,"734",3.17,7.66,0.03,"47933","119594","529",3.38,8.43,0.04,"113739",229795,"1115",6.98,14.11,0.07,"94403",222267,"1327",4.19,9.86,0.06,"26838","63819","294",5.64,13.4,0.06
2021-02-15,372786,842705,4222,4.47,10.11,0.05,"83727",198812,"776",3.27,7.77,0.03,"48856","121291","552",3.44,8.55,0.04,"116201",232805,"1180",7.13,14.29,0.07,"96673",225385,"1411",4.29,10,0.06,"27329","64412","303",5.74,13.53,0.06
2021-02-16,393639,854883,4508,4.72,10.25,0.05,"88293",201492,"835",3.45,7.87,0.03,"51605","123736","586",3.64,8.72,0.04,"123737",236523,"1258",7.6,14.52,0.08,"101264",228128,"1480",4.49,10.12,0.07,"28740","65004","349",6.04,13.65,0.07
2021-02-17,411147,868220,4776,4.93,10.41,0.06,"92574",204455,"882",3.62,7.99,0.03,"54123","126216","611",3.82,8.9,0.04,"129215",240651,"1332",7.93,14.78,0.08,"105157",231286,"1561",4.67,10.26,0.07,"30078","65612","390",6.32,13.78,0.08
2021-02-18,431985,878560,5058,5.18,10.54,0.06,"97390",206730,"935",3.8,8.08,0.04,"57001","128213","654",4.02,9.04,0.05,"135439",243961,"1405",8.32,14.98,0.09,"110616",233600,"1653",4.91,10.36,0.07,"31539","66056","411",6.62,13.87,0.09
2021-02-19,451657,889527,5334,5.42,10.67,0.06,"101851",209283,"979",3.98,8.18,0.04,"59587","130246","690",4.2,9.18,0.05,"141607",247097,"1496",8.69,15.17,0.09,"116063",236108,"1746",5.15,10.48,0.08,"32549","66793","423",6.84,14.03,0.09
2021-02-20,472890,899240,5650,5.67,10.79,0.07,"106514",211493,"1032",4.16,8.26,0.04,"62426","132060","731",4.4,9.31,0.05,"147504",249693,"1575",9.06,15.33,0.1,"121444",238321,"1863",5.39,10.57,0.08,"35002","67673","449",7.35,14.21,0.09
2021-02-21,486811,904373,5952,5.84,10.85,0.07,"110085",212690,"1086",4.3,8.31,0.04,"63840","133186","763",4.5,9.39,0.05,"150661",250892,"1647",9.25,15.4,0.1,"125267",239631,"1978",5.56,10.63,0.09,"36958","67974","478",7.76,14.28,0.1
2021-02-22,497148,915264,6142,5.96,10.98,0.07,"112891",215261,"1115",4.41,8.41,0.04,"65470","135080","803",4.62,9.52,0.06,"153203",253976,"1700",9.41,15.59,0.1,"127543",242529,"2032",5.66,10.76,0.09,"38041","68418","492",7.99,14.37,0.1
2021-02-23,509591,936710,6327,6.11,11.24,0.08,"116710",220152,"1160",4.56,8.6,0.05,"67122","138268","832",4.73,9.75,0.06,"156375",260538,"1750",9.6,16,0.11,"130600",248425,"2082",5.79,11.02,0.09,"38784","69327","503",8.15,14.56,0.11
2021-02-24,527148,968405,6569,6.32,11.62,0.08,"121230",229256,"1203",4.74,8.96,0.05,"69921","142103","857",4.93,10.02,0.06,"161107",267621,"1814",9.89,16.43,0.11,"134985",258572,"2179",5.99,11.47,0.1,"39905","70853","516",8.38,14.88,0.11
2021-02-25,552948,1016505,6937,6.63,12.19,0.08,"127637",242106,"1273",4.99,9.46,0.05,"73370","146789","905",5.17,10.35,0.06,"167861",279211,"1882",10.31,17.14,0.12,"142124",274149,"2340",6.31,12.16,0.1,"41956","74250","537",8.81,15.59,0.11
2021-02-26,580246,1070813,7318,6.96,12.84,0.09,"133956",256757,"1348",5.23,10.03,0.05,"77888","152760","953",5.49,10.77,0.07,"175259",293202,"1987",10.76,18,0.12,"149193",290325,"2463",6.62,12.88,0.11,"43950","77769","567",9.23,16.33,0.12
2021-02-27,600321,1115385,7655,7.2,13.38,0.09,"138183",268650,"1403",5.4,10.49,0.05,"82444","158139","1010",5.81,11.15,0.07,"179335",303635,"2059",11.01,18.64,0.13,"154858",304471,"2585",6.87,13.51,0.11,"45501","80490","598",9.56,16.9,0.13
2021-02-28,612725,1153887,7964,7.35,13.84,0.1,"141044",279076,"1470",5.51,10.9,0.06,"84945","161751","1045",5.99,11.41,0.07,"181826",311776,"2120",11.16,19.14,0.13,"158399",317788,"2714",7.03,14.1,0.12,"46511","83496","615",9.77,17.54,0.13
2021-03-01,624929,1188872,8366,7.5,14.26,0.1,"143709",288511,"1530",5.61,11.27,0.06,"88419","166282","1106",6.23,11.72,0.08,"184341",320631,"2205",11.32,19.69,0.14,"160963",328225,"2868",7.14,14.56,0.13,"47497","85223","657",9.98,17.9,0.14
2021-03-02,636549,1228378,8584,7.64,14.73,0.1,"146361",298740,"1567",5.72,11.67,0.06,"91341","171488","1155",6.44,12.09,0.08,"187103",331302,"2246",11.49,20.34,0.14,"163202",339465,"2943",7.24,15.06,0.13,"48542","87383","673",10.19,18.35,0.14
2021-03-03,651050,1269732,8803,7.81,15.23,0.11,"150040",309317,"1609",5.86,12.08,0.06,"94894","176402","1196",6.69,12.44,0.08,"190180",341900,"2298",11.68,20.99,0.14,"166666",352396,"3016",7.39,15.64,0.13,"49270","89717","684",10.35,18.84,0.14
2021-03-04,672930,1321092,9086,8.07,15.85,0.11,"155489",321843,"1673",6.07,12.57,0.07,"99587","182879","1254",7.02,12.9,0.09,"194540",355331,"2359",11.94,21.82,0.14,"172551",367664,"3102",7.66,16.31,0.14,"50763","93375","698",10.66,19.61,0.15
2021-03-05,697518,1374446,9424,8.37,16.49,0.11,"161236",334568,"1780",6.3,13.07,0.07,"105007","190445","1303",7.4,13.43,0.09,"199451",369174,"2424",12.25,22.67,0.15,"179640",383530,"3209",7.97,17.02,0.14,"52184","96729","708",10.96,20.32,0.15
2021-03-06,718401,1418059,9646,8.62,17.01,0.12,"165812",345148,"1816",6.48,13.48,0.07,"109482","196549","1341",7.72,13.86,0.09,"203744",380498,"2471",12.51,23.36,0.15,"185730",396882,"3303",8.24,17.61,0.15,"53633","98982","715",11.26,20.79,0.15
2021-03-07,736036,1451947,9858,8.83,17.42,0.12,"169787",353883,"1854",6.63,13.82,0.07,"113030","200511","1380",7.97,14.14,0.1,"207769",388481,"2513",12.76,23.85,0.15,"190543",408143,"3373",8.45,18.11,0.15,"54907","100929","738",11.53,21.2,0.15
2021-03-08,754926,1491511,10179,9.06,17.89,0.12,"173643",363878,"1979",6.78,14.21,0.08,"117673","207020","1426",8.3,14.6,0.1,"212728",398691,"2570",13.06,24.48,0.16,"194644",419691,"3448",8.64,18.62,0.15,"56238","102231","756",11.81,21.47,0.16
2021-03-09,772693,1532678,10415,9.27,18.38,0.12,"177086",375022,"2025",6.92,14.65,0.08,"122301","213469","1485",8.62,15.05,0.1,"217608",409637,"2621",13.36,25.15,0.16,"198287",430808,"3517",8.8,19.11,0.16,"57411","103742","767",12.06,21.79,0.16
2021-03-10,790989,1583755,10696,9.49,19,0.13,"180441",389140,"2074",7.05,15.2,0.08,"127172","221283","1535",8.97,15.6,0.11,"222897",421991,"2702",13.69,25.91,0.17,"202456",445198,"3607",8.98,19.75,0.16,"58023","106143","778",12.19,22.29,0.16
2021-03-11,815429,1642880,10958,9.78,19.71,0.13,"186405",405269,"2125",7.28,15.83,0.08,"131899","229606","1592",9.3,16.19,0.11,"228549",436108,"2760",14.03,26.78,0.17,"208835",462148,"3690",9.27,20.5,0.16,"59741","109749","791",12.55,23.05,0.17
2021-03-12,845847,1694955,11331,10.15,20.33,0.14,"193931",419667,"2202",7.58,16.39,0.09,"136308","237376","1640",9.61,16.74,0.12,"236547",447759,"2850",14.52,27.49,0.17,"217375",477484,"3826",9.64,21.19,0.17,"61686","112669","813",12.96,23.66,0.17
2021-03-13,872901,1736152,11626,10.47,20.83,0.14,"200178",430905,"2249",7.82,16.83,0.09,"139513","242299","1678",9.84,17.08,0.12,"243654",456993,"2918",14.96,28.06,0.18,"225683",490914,"3939",10.01,21.78,0.17,"63873","115041","842",13.41,24.16,0.18
2021-03-14,890297,1767707,11863,10.68,21.2,0.14,"204788",440012,"2299",8,17.19,0.09,"141289","245116","1702",9.96,17.28,0.12,"247877",463246,"2971",15.22,28.44,0.18,"231419",502047,"4038",10.27,22.28,0.18,"64924","117286","853",13.64,24.63,0.18
2021-03-15,910053,1802946,12197,10.92,21.63,0.15,"209398",450521,"2375",8.18,17.6,0.09,"144099","249752","1754",10.16,17.61,0.12,"253425",470957,"3055",15.56,28.92,0.19,"236943",512993,"4140",10.51,22.76,0.18,"66188","118723","873",13.9,24.93,0.18
2021-03-16,933078,1842854,12501,11.19,22.11,0.15,"214644",463275,"2445",8.38,18.1,0.1,"147902","255109","1791",10.43,17.99,0.13,"260303",479509,"3133",15.98,29.44,0.19,"242720",525001,"4245",10.77,23.29,0.19,"67509","119960","887",14.18,25.19,0.19
2021-03-17,959635,1885177,12927,11.51,22.61,0.16,"222221",474932,"2553",8.68,18.55,0.1,"151960","261263","1856",10.71,18.42,0.13,"266354",490576,"3241",16.35,30.12,0.2,"250853",536510,"4378",11.13,23.8,0.19,"68247","121896","899",14.33,25.6,0.19
2021-03-18,989232,1935580,13344,11.87,23.22,0.16,"230633",488969,"2662",9.01,19.1,0.1,"156287","267933","1919",11.02,18.89,0.14,"272782",503399,"3315",16.75,30.91,0.2,"260162",550547,"4534",11.54,24.43,0.2,"69368","124732","914",14.57,26.2,0.19
2021-03-19,1021767,1984505,13715,12.26,23.8,0.16,"239632",502731,"2760",9.36,19.64,0.11,"161426","274771","1981",11.38,19.37,0.14,"280382",515595,"3384",17.22,31.66,0.21,"269634",563318,"4667",11.96,24.99,0.21,"70693","128090","923",14.85,26.9,0.19
