"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37190,241083,331,0.45,2.89,0,"8055",55920,"74",0.31,2.18,0,"4012","33326","41",0.28,2.35,0,"13255",70223,"91",0.81,4.31,0.01,"8804",64689,"106",0.39,2.87,0,"3064","16925","19",0.64,3.55,0
2021-01-14,41287,269525,365,0.5,3.23,0,"8952",63030,"80",0.35,2.46,0,"4495","36542","46",0.32,2.58,0,"14677",78933,"104",0.9,4.85,0.01,"9926",71999,"115",0.44,3.19,0.01,"3237","19021","20",0.68,3.99,0
2021-01-15,44162,292698,394,0.53,3.51,0,"9488",67957,"85",0.37,2.65,0,"4929","40173","48",0.35,2.83,0,"15705",86028,"115",0.96,5.28,0.01,"10700",78035,"125",0.47,3.46,0.01,"3340","20505","21",0.7,4.31,0
2021-01-16,45867,316605,422,0.55,3.8,0.01,"9746",73426,"90",0.38,2.87,0,"5100","42876","49",0.36,3.02,0,"16310",92998,"126",1,5.71,0.01,"11310",83978,"135",0.5,3.73,0.01,"3401","23327","22",0.71,4.9,0
2021-01-17,46998,334801,436,0.56,4.02,0.01,"9931",78060,"94",0.39,3.05,0,"5150","44456","50",0.36,3.13,0,"16705",98254,"131",1.03,6.03,0.01,"11780",88668,"139",0.52,3.93,0.01,"3432","25363","22",0.72,5.33,0
2021-01-18,49373,356988,483,0.59,4.28,0.01,"10396",83884,"101",0.41,3.28,0,"5444","46554","61",0.38,3.28,0,"17310",104285,"141",1.06,6.4,0.01,"12631",94506,"155",0.56,4.19,0.01,"3592","27759","25",0.75,5.83,0.01
2021-01-19,57314,383806,544,0.69,4.6,0.01,"11926",90160,"112",0.47,3.52,0,"7019","49760","75",0.49,3.51,0.01,"19332",111789,"154",1.19,6.86,0.01,"15008",101481,"176",0.67,4.5,0.01,"4029","30616","27",0.85,6.43,0.01
2021-01-20,64869,411911,601,0.78,4.94,0.01,"13646",96539,"123",0.53,3.77,0,"8194","52815","86",0.58,3.72,0.01,"21347",120437,"168",1.31,7.39,0.01,"17208",108645,"194",0.76,4.82,0.01,"4474","33475","30",0.94,7.03,0.01
2021-01-21,71070,432265,661,0.85,5.19,0.01,"15199",100971,"137",0.59,3.94,0.01,"9284","55497","93",0.65,3.91,0.01,"23069",127349,"186",1.42,7.82,0.01,"18761",113510,"210",0.83,5.04,0.01,"4757","34938","35",1,7.34,0.01
2021-01-22,74444,452006,705,0.89,5.42,0.01,"16150",105045,"148",0.63,4.1,0.01,"9742","58126","96",0.69,4.1,0.01,"24069",134056,"201",1.48,8.23,0.01,"19568",118382,"224",0.87,5.25,0.01,"4915","36397","36",1.03,7.64,0.01
2021-01-23,76884,464266,719,0.92,5.57,0.01,"16535",107472,"151",0.65,4.2,0.01,"10014","59872","98",0.71,4.22,0.01,"25140",138370,"205",1.54,8.5,0.01,"20104",121287,"229",0.89,5.38,0.01,"5091","37265","36",1.07,7.83,0.01
2021-01-24,79426,469521,740,0.95,5.63,0.01,"17176",108682,"158",0.67,4.25,0.01,"10203","60208","98",0.72,4.25,0.01,"26064",140037,"211",1.6,8.6,0.01,"20669",122913,"237",0.92,5.45,0.01,"5314","37681","36",1.12,7.91,0.01
2021-01-25,88794,480800,813,1.07,5.77,0.01,"19444",111626,"181",0.76,4.36,0.01,"11644","61804","104",0.82,4.36,0.01,"28638",143117,"227",1.76,8.79,0.01,"23239",125827,"258",1.03,5.58,0.01,"5829","38426","43",1.22,8.07,0.01
2021-01-26,97499,494413,892,1.17,5.93,0.01,"21413",115157,"195",0.84,4.5,0.01,"12862","63615","120",0.91,4.49,0.01,"30876",147470,"246",1.9,9.05,0.02,"26066",128911,"283",1.16,5.72,0.01,"6282","39260","48",1.32,8.25,0.01
2021-01-27,107640,511406,972,1.29,6.13,0.01,"23756",119389,"216",0.93,4.66,0.01,"15045","65982","136",1.06,4.65,0.01,"33377",152613,"257",2.05,9.37,0.02,"28520",132864,"310",1.27,5.89,0.01,"6942","40558","53",1.46,8.52,0.01
2021-01-28,117482,537094,1046,1.41,6.44,0.01,"25717",125247,"227",1,4.89,0.01,"16477","69593","142",1.16,4.91,0.01,"36213",159357,"279",2.22,9.78,0.02,"31678",139853,"340",1.41,6.21,0.02,"7397","43044","58",1.55,9.04,0.01
2021-01-29,126315,563137,1130,1.52,6.75,0.01,"27482",131693,"243",1.07,5.14,0.01,"17697","72917","154",1.25,5.14,0.01,"38690",166637,"299",2.38,10.23,0.02,"34662",146739,"375",1.54,6.51,0.02,"7784","45151","59",1.63,9.48,0.01
2021-01-30,129691,578838,1160,1.56,6.94,0.01,"28392",134880,"250",1.11,5.27,0.01,"18110","75747","160",1.28,5.34,0.01,"39543",171392,"305",2.43,10.52,0.02,"35603",150763,"386",1.58,6.69,0.02,"8043","46056","59",1.69,9.67,0.01
2021-01-31,132357,589680,1207,1.59,7.07,0.01,"29028",137660,"260",1.13,5.38,0.01,"18499","77228","164",1.3,5.45,0.01,"40121",173970,"315",2.46,10.68,0.02,"36413",153708,"408",1.62,6.82,0.02,"8296","47114","60",1.74,9.89,0.01
2021-02-01,137512,591585,1388,1.65,7.1,0.02,"29907",138138,"285",1.17,5.4,0.01,"19238","77505","175",1.36,5.46,0.01,"41979",174479,"348",2.58,10.71,0.02,"37544",154223,"491",1.67,6.84,0.02,"8844","47240","89",1.86,9.92,0.02
2021-02-02,146113,594650,1465,1.75,7.13,0.02,"31652",138877,"299",1.24,5.43,0.01,"20604","78054","186",1.45,5.5,0.01,"44665",175314,"369",2.74,10.76,0.02,"39494",155039,"519",1.75,6.88,0.02,"9698","47366","92",2.04,9.95,0.02
2021-02-03,164003,608553,1667,1.97,7.3,0.02,"35987",142409,"350",1.41,5.56,0.01,"23012","80199","202",1.62,5.65,0.01,"49896",179239,"435",3.06,11,0.03,"43822",158647,"579",1.94,7.04,0.03,"11286","48059","101",2.37,10.09,0.02
2021-02-04,180741,632403,1864,2.17,7.59,0.02,"39987",148441,"376",1.56,5.8,0.01,"25337","83607","222",1.79,5.9,0.02,"54959",185549,"518",3.37,11.39,0.03,"47734",165102,"630",2.12,7.33,0.03,"12724","49704","118",2.67,10.44,0.02
2021-02-05,197344,657079,2035,2.37,7.88,0.02,"43893",154228,"410",1.71,6.02,0.02,"27766","87875","239",1.96,6.2,0.02,"60016",191781,"563",3.68,11.78,0.03,"51528",171987,"687",2.29,7.63,0.03,"14141","51208","136",2.97,10.75,0.03
2021-02-06,206379,677936,2128,2.48,8.13,0.03,"45770",158690,"426",1.79,6.2,0.02,"29116","92631","251",2.05,6.53,0.02,"62885",195667,"592",3.86,12.01,0.04,"53702",177781,"714",2.38,7.89,0.03,"14906","53167","145",3.13,11.17,0.03
2021-02-07,212789,688664,2218,2.55,8.26,0.03,"47198",161250,"438",1.84,6.3,0.02,"29849","94742","262",2.1,6.68,0.02,"64780",197872,"623",3.98,12.15,0.04,"55812",180725,"746",2.48,8.02,0.03,"15150","54075","149",3.18,11.36,0.03
2021-02-08,231423,703651,2433,2.78,8.44,0.03,"51930",164455,"478",2.03,6.42,0.02,"32113","98556","293",2.26,6.95,0.02,"70610",200883,"693",4.34,12.33,0.04,"60107",184486,"808",2.67,8.19,0.04,"16663","55271","161",3.5,11.61,0.03
2021-02-09,253273,718907,2726,3.04,8.62,0.03,"57374",167777,"526",2.24,6.55,0.02,"34749","102058","365",2.45,7.2,0.03,"77132",204764,"772",4.74,12.57,0.05,"65787",187949,"884",2.92,8.34,0.04,"18231","56359","179",3.83,11.84,0.04
2021-02-10,276305,736032,2953,3.31,8.83,0.04,"62480",171626,"576",2.44,6.7,0.02,"37623","106095","394",2.65,7.48,0.03,"84488",208730,"836",5.19,12.82,0.05,"71810",192513,"953",3.19,8.54,0.04,"19904","57068","194",4.18,11.99,0.04
2021-02-11,302182,760968,3204,3.62,9.13,0.04,"67952",177978,"612",2.65,6.95,0.02,"40834","110096","435",2.88,7.76,0.03,"93059",213874,"898",5.71,13.13,0.06,"78555",199891,"1036",3.49,8.87,0.05,"21782","59129","223",4.57,12.42,0.05
2021-02-12,325976,793936,3491,3.91,9.52,0.04,"72630",186425,"645",2.84,7.28,0.03,"43925","114540","477",3.1,8.08,0.03,"101753",221573,"979",6.25,13.6,0.06,"84421",209999,"1148",3.75,9.32,0.05,"23247","61399","242",4.88,12.9,0.05
2021-02-13,345176,817332,3719,4.14,9.8,0.04,"76540",192274,"679",2.99,7.51,0.03,"46282","117319","500",3.26,8.27,0.04,"108668",226810,"1053",6.67,13.93,0.06,"89043",218001,"1211",3.95,9.67,0.05,"24643","62928","276",5.18,13.22,0.06
2021-02-14,363955,831229,3985,4.37,9.97,0.05,"81166",195974,"735",3.17,7.66,0.03,"47912","119582","521",3.38,8.43,0.04,"113637",229647,"1112",6.98,14.1,0.07,"94405",222224,"1323",4.19,9.86,0.06,"26835","63802","294",5.64,13.4,0.06
2021-02-15,372605,842418,4208,4.47,10.1,0.05,"83676",198750,"777",3.27,7.76,0.03,"48835","121279","544",3.44,8.55,0.04,"116097",232653,"1176",7.13,14.28,0.07,"96673",225341,"1407",4.29,10,0.06,"27324","64395","304",5.74,13.52,0.06
2021-02-16,393453,854593,4491,4.72,10.25,0.05,"88241",201429,"835",3.45,7.87,0.03,"51582","123722","577",3.64,8.72,0.04,"123635",236369,"1254",7.59,14.51,0.08,"101259",228087,"1476",4.49,10.12,0.07,"28736","64986","349",6.04,13.65,0.07
2021-02-17,410957,867925,4758,4.93,10.41,0.06,"92520",204390,"882",3.61,7.98,0.03,"54098","126204","602",3.81,8.9,0.04,"129113",240495,"1328",7.93,14.77,0.08,"105153",231241,"1556",4.67,10.26,0.07,"30073","65595","390",6.32,13.78,0.08
2021-02-18,431791,878267,5037,5.18,10.53,0.06,"97340",206666,"935",3.8,8.07,0.04,"56974","128205","642",4.02,9.04,0.05,"135340",243804,"1401",8.31,14.97,0.09,"110605",233553,"1648",4.91,10.36,0.07,"31532","66039","411",6.62,13.87,0.09
2021-02-19,451467,889234,5311,5.42,10.67,0.06,"101805",209222,"979",3.98,8.17,0.04,"59563","130236","676",4.2,9.18,0.05,"141503",246940,"1492",8.69,15.16,0.09,"116053",236060,"1741",5.15,10.47,0.08,"32543","66776","423",6.83,14.02,0.09
2021-02-20,472695,898941,5627,5.67,10.78,0.07,"106464",211430,"1031",4.16,8.26,0.04,"62402","132050","717",4.4,9.31,0.05,"147402",249537,"1571",9.05,15.32,0.1,"121433",238268,"1858",5.39,10.57,0.08,"34994","67656","450",7.35,14.21,0.09
2021-02-21,486616,904071,5929,5.84,10.84,0.07,"110031",212625,"1085",4.3,8.31,0.04,"63816","133176","749",4.5,9.39,0.05,"150561",250734,"1643",9.24,15.39,0.1,"125257",239579,"1973",5.56,10.63,0.09,"36951","67957","479",7.76,14.27,0.1
2021-02-22,496952,914958,6118,5.96,10.97,0.07,"112834",215195,"1114",4.41,8.41,0.04,"65446","135069","789",4.61,9.52,0.06,"153105",253816,"1696",9.4,15.58,0.1,"127534",242478,"2026",5.66,10.76,0.09,"38033","68400","493",7.99,14.37,0.1
2021-02-23,509390,936399,6303,6.11,11.23,0.08,"116653",220084,"1159",4.56,8.6,0.05,"67095","138257","819",4.73,9.75,0.06,"156274",260372,"1745",9.59,15.99,0.11,"130592",248378,"2076",5.79,11.02,0.09,"38776","69308","504",8.14,14.56,0.11
2021-02-24,526938,968095,6547,6.32,11.61,0.08,"121176",229194,"1203",4.73,8.95,0.05,"69895","142092","843",4.93,10.02,0.06,"160998",267444,"1810",9.89,16.42,0.11,"134973",258531,"2173",5.99,11.47,0.1,"39896","70834","518",8.38,14.88,0.11
2021-02-25,552718,1016190,6915,6.63,12.19,0.08,"127579",242049,"1273",4.98,9.46,0.05,"73343","146776","891",5.17,10.35,0.06,"167744",279024,"1878",10.3,17.13,0.12,"142105",274111,"2334",6.3,12.16,0.1,"41947","74230","539",8.81,15.59,0.11
2021-02-26,580015,1070486,7297,6.96,12.84,0.09,"133897",256701,"1348",5.23,10.03,0.05,"77862","152745","939",5.49,10.77,0.07,"175146",293009,"1983",10.75,17.99,0.12,"149169",290284,"2458",6.62,12.88,0.11,"43941","77747","569",9.23,16.33,0.12
2021-02-27,600088,1115055,7633,7.2,13.38,0.09,"138126",268597,"1403",5.4,10.49,0.05,"82418","158126","996",5.81,11.15,0.07,"179228",303440,"2055",11,18.63,0.13,"154824",304424,"2580",6.87,13.51,0.11,"45492","80468","599",9.55,16.9,0.13
2021-02-28,612491,1153555,7944,7.35,13.84,0.1,"140989",279025,"1471",5.51,10.9,0.06,"84921","161735","1030",5.99,11.4,0.07,"181713",311583,"2118",11.16,19.13,0.13,"158367",317739,"2709",7.03,14.1,0.12,"46501","83473","616",9.77,17.53,0.13
2021-03-01,624680,1188519,8347,7.49,14.26,0.1,"143650",288458,"1531",5.61,11.27,0.06,"88393","166263","1090",6.23,11.72,0.08,"184223",320425,"2203",11.31,19.67,0.14,"160927",328175,"2865",7.14,14.56,0.13,"47487","85198","658",9.97,17.89,0.14
2021-03-02,636304,1228010,8560,7.63,14.73,0.1,"146304",298688,"1568",5.72,11.67,0.06,"91318","171464","1136",6.44,12.09,0.08,"186983",331089,"2243",11.48,20.33,0.14,"163167",339411,"2939",7.24,15.06,0.13,"48532","87358","674",10.19,18.35,0.14
2021-03-03,650800,1269355,8779,7.81,15.23,0.11,"149980",309271,"1611",5.86,12.08,0.06,"94870","176371","1177",6.69,12.44,0.08,"190058",341670,"2294",11.67,20.98,0.14,"166633",352349,"3012",7.39,15.63,0.13,"49259","89694","685",10.35,18.84,0.14
2021-03-04,672683,1320715,9062,8.07,15.84,0.11,"155428",321805,"1674",6.07,12.57,0.07,"99566","182844","1233",7.02,12.89,0.09,"194423",355095,"2356",11.94,21.8,0.14,"172516",367616,"3100",7.65,16.31,0.14,"50750","93355","699",10.66,19.61,0.15
2021-03-05,697267,1374064,9401,8.36,16.48,0.11,"161175",334535,"1781",6.3,13.07,0.07,"104989","190408","1282",7.4,13.43,0.09,"199324",368935,"2421",12.24,22.65,0.15,"179608",383477,"3208",7.97,17.01,0.14,"52171","96709","709",10.96,20.31,0.15
2021-03-06,718140,1417656,9622,8.61,17,0.12,"165748",345114,"1817",6.47,13.48,0.07,"109464","196507","1319",7.72,13.86,0.09,"203613",380251,"2468",12.5,23.35,0.15,"185695",396824,"3302",8.24,17.61,0.15,"53620","98960","716",11.26,20.78,0.15
2021-03-07,735769,1451527,9834,8.83,17.41,0.12,"169721",353850,"1855",6.63,13.82,0.07,"113013","200469","1358",7.97,14.14,0.1,"207633",388219,"2510",12.75,23.84,0.15,"190507",408082,"3372",8.45,18.11,0.15,"54895","100907","739",11.53,21.19,0.16
2021-03-08,754647,1491079,10152,9.05,17.89,0.12,"173575",363845,"1979",6.78,14.21,0.08,"117655","206976","1403",8.3,14.59,0.1,"212591",398424,"2566",13.05,24.46,0.16,"194600",419623,"3447",8.63,18.62,0.15,"56226","102211","757",11.81,21.47,0.16
2021-03-09,772415,1532236,10385,9.27,18.38,0.12,"177021",374991,"2024",6.92,14.65,0.08,"122286","213422","1461",8.62,15.05,0.1,"217472",409366,"2617",13.35,25.13,0.16,"198238",430735,"3515",8.8,19.11,0.16,"57398","103722","768",12.05,21.78,0.16
2021-03-10,790703,1583301,10662,9.48,18.99,0.13,"180374",389113,"2072",7.05,15.2,0.08,"127155","221233","1509",8.97,15.6,0.11,"222762",421709,"2698",13.68,25.89,0.17,"202404",445125,"3604",8.98,19.75,0.16,"58008","106121","779",12.18,22.29,0.16
2021-03-11,815138,1642409,10923,9.78,19.7,0.13,"186336",405243,"2123",7.28,15.83,0.08,"131884","229552","1566",9.3,16.19,0.11,"228407",435814,"2756",14.02,26.76,0.17,"208784",462076,"3686",9.26,20.5,0.16,"59727","109724","792",12.54,23.04,0.17
2021-03-12,845547,1694486,11296,10.14,20.33,0.14,"193859",419652,"2200",7.57,16.39,0.09,"136291","237328","1613",9.61,16.73,0.11,"236401",447448,"2847",14.51,27.47,0.17,"217324",477416,"3822",9.64,21.18,0.17,"61672","112642","814",12.95,23.66,0.17
2021-03-13,872594,1735670,11589,10.47,20.82,0.14,"200107",430896,"2246",7.82,16.83,0.09,"139497","242248","1651",9.84,17.08,0.12,"243504",456675,"2916",14.95,28.04,0.18,"225628",490842,"3934",10.01,21.78,0.17,"63858","115009","842",13.41,24.15,0.18
2021-03-14,889993,1767226,11826,10.68,21.2,0.14,"204716",440008,"2297",8,17.19,0.09,"141273","245066","1675",9.96,17.28,0.12,"247726",462924,"2969",15.21,28.42,0.18,"231369",501974,"4032",10.27,22.27,0.18,"64909","117254","853",13.63,24.63,0.18
2021-03-15,909750,1802456,12160,10.91,21.62,0.15,"209332",450508,"2375",8.18,17.6,0.09,"144084","249700","1726",10.16,17.61,0.12,"253269",470629,"3052",15.55,28.9,0.19,"236893",512926,"4134",10.51,22.76,0.18,"66172","118693","873",13.9,24.93,0.18
2021-03-16,932769,1842359,12463,11.19,22.1,0.15,"214577",463270,"2444",8.38,18.1,0.1,"147886","255056","1763",10.43,17.98,0.12,"260141",479174,"3130",15.97,29.42,0.19,"242671",524929,"4239",10.77,23.29,0.19,"67494","119930","887",14.18,25.19,0.19
2021-03-17,959320,1884669,12887,11.51,22.61,0.15,"222153",474921,"2551",8.68,18.55,0.1,"151945","261203","1828",10.71,18.42,0.13,"266187",490242,"3238",16.34,30.1,0.2,"250803",536438,"4371",11.13,23.8,0.19,"68232","121865","899",14.33,25.59,0.19
2021-03-18,988910,1935065,13303,11.86,23.21,0.16,"230570",488959,"2661",9.01,19.1,0.1,"156272","267874","1889",11.02,18.89,0.13,"272604",503056,"3312",16.74,30.89,0.2,"260111",550475,"4527",11.54,24.42,0.2,"69353","124701","914",14.57,26.19,0.19
2021-03-19,1021436,1983980,13673,12.25,23.8,0.16,"239576",502730,"2758",9.36,19.64,0.11,"161408","274709","1952",11.38,19.37,0.14,"280199",515243,"3379",17.2,31.64,0.21,"269576",563236,"4661",11.96,24.99,0.21,"70677","128062","923",14.84,26.9,0.19
