"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,292,46050,13,0,0.55,0,"101",10454,"<10",0,0.41,0,"29","4874","<10",0,0.34,0,"85",16034,"<10",0.01,0.98,0,"53",11129,"<10",0,0.49,0,"24","3559","<10",0.01,0.75,0
2020-12-25,293,46253,14,0,0.55,0,"101",10550,"<10",0,0.41,0,"29","4884","<10",0,0.34,0,"85",16065,"<10",0.01,0.99,0,"54",11193,"<10",0,0.5,0,"24","3561","<10",0.01,0.75,0
2020-12-26,335,49312,15,0,0.59,0,"106",11121,"<10",0,0.43,0,"32","5147","<10",0,0.36,0,"105",17186,"<10",0.01,1.06,0,"67",12080,"<10",0,0.54,0,"25","3778","<10",0.01,0.79,0
2020-12-27,351,51864,15,0,0.62,0,"109",11621,"<10",0,0.45,0,"33","5358","<10",0,0.38,0,"108",18013,"<10",0.01,1.11,0,"75",12943,"<10",0,0.57,0,"26","3929","<10",0.01,0.83,0
2020-12-28,418,60461,21,0.01,0.73,0,"124",13505,"<10",0,0.53,0,"38","6435","<10",0,0.45,0,"127",20594,"<10",0.01,1.26,0,"96",15477,"<10",0,0.69,0,"33","4450","<10",0.01,0.93,0
2020-12-29,481,69352,25,0.01,0.83,0,"142",15246,"10",0.01,0.6,0,"43","8042","<10",0,0.57,0,"145",22827,"<10",0.01,1.4,0,"118",18137,"<10",0.01,0.8,0,"33","5100","<10",0.01,1.07,0
2020-12-30,554,79675,25,0.01,0.96,0,"166",17480,"10",0.01,0.68,0,"48","9624","<10",0,0.68,0,"164",25503,"<10",0.01,1.57,0,"140",21305,"<10",0.01,0.95,0,"36","5763","<10",0.01,1.21,0
2020-12-31,593,85648,26,0.01,1.03,0,"175",18821,"10",0.01,0.74,0,"60","10861","<10",0,0.77,0,"170",27119,"<10",0.01,1.67,0,"149",22811,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,660,86328,43,0.01,1.04,0,"181",18919,"11",0.01,0.74,0,"66","10912","<10",0,0.77,0,"190",27242,"<10",0.01,1.67,0,"180",23158,"17",0.01,1.03,0,"43","6097","<10",0.01,1.28,0
2021-01-02,681,89251,46,0.01,1.07,0,"185",19530,"11",0.01,0.76,0,"70","11190","<10",0,0.79,0,"194",28277,"<10",0.01,1.74,0,"186",23975,"19",0.01,1.06,0,"46","6279","<10",0.01,1.32,0
2021-01-03,717,92057,47,0.01,1.1,0,"198",20110,"11",0.01,0.79,0,"73","11574","<10",0.01,0.82,0,"201",29162,"<10",0.01,1.79,0,"196",24704,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1383,102234,53,0.02,1.23,0,"353",22683,"12",0.01,0.89,0,"112","13160","<10",0.01,0.93,0,"496",31651,"11",0.03,1.94,0,"292",27674,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3102,114114,63,0.04,1.37,0,"725",25486,"14",0.03,1,0,"261","15022","<10",0.02,1.06,0,"1247",34576,"14",0.08,2.12,0,"588",31246,"27",0.03,1.39,0,"281","7784","<10",0.06,1.63,0
2021-01-06,6130,128944,83,0.07,1.55,0,"1421",29016,"17",0.06,1.13,0,"486","18177","<10",0.03,1.28,0,"2547",38140,"24",0.16,2.34,0,"1220",34773,"30",0.05,1.54,0,"456","8838","<10",0.1,1.86,0
2021-01-07,10330,143115,122,0.12,1.72,0,"2643",31992,"33",0.1,1.25,0,"768","20631","<10",0.05,1.45,0,"4068",41758,"35",0.25,2.56,0,"2100",39095,"41",0.09,1.73,0,"751","9639","<10",0.16,2.02,0
2021-01-08,14773,156997,157,0.18,1.88,0,"3746",34883,"40",0.15,1.36,0,"1152","22980","10",0.08,1.62,0,"5701",45488,"46",0.35,2.79,0,"3126",43131,"53",0.14,1.91,0,"1048","10515","<10",0.22,2.21,0
2021-01-09,15946,163741,164,0.19,1.96,0,"4049",36478,"42",0.16,1.42,0,"1249","23694","10",0.09,1.67,0,"6055",47726,"46",0.37,2.93,0,"3434",44832,"58",0.15,1.99,0,"1159","11011","<10",0.24,2.31,0
2021-01-10,16765,170407,172,0.2,2.04,0,"4241",38053,"43",0.17,1.49,0,"1302","24420","11",0.09,1.72,0,"6332",49115,"48",0.39,3.02,0,"3667",47519,"61",0.16,2.11,0,"1223","11300","<10",0.26,2.37,0
2021-01-11,22891,190437,219,0.27,2.28,0,"5335",42704,"52",0.21,1.67,0,"2045","27066","19",0.14,1.91,0,"8414",55366,"63",0.52,3.4,0,"5103",52083,"73",0.23,2.31,0,"1994","13218","12",0.42,2.78,0
2021-01-12,29305,213102,259,0.35,2.56,0,"6652",48772,"62",0.26,1.91,0,"2873","29756","24",0.2,2.1,0,"10596",61760,"74",0.65,3.79,0,"6591",57838,"86",0.29,2.57,0,"2593","14976","13",0.54,3.15,0
2021-01-13,36760,238806,306,0.44,2.86,0,"7910",55503,"74",0.31,2.17,0,"3946","33027","38",0.28,2.33,0,"13084",69189,"88",0.8,4.25,0.01,"8720",64216,"92",0.39,2.85,0,"3100","16871","14",0.65,3.54,0
2021-01-14,40851,267125,337,0.49,3.2,0,"8808",62605,"81",0.34,2.45,0,"4436","36225","42",0.31,2.55,0,"14493",77849,"100",0.89,4.78,0.01,"9845",71482,"100",0.44,3.17,0,"3269","18964","14",0.69,3.98,0
2021-01-15,43699,290168,364,0.52,3.48,0,"9336",67517,"87",0.36,2.64,0,"4867","39828","44",0.34,2.81,0,"15513",84886,"109",0.95,5.21,0.01,"10612",77487,"109",0.47,3.44,0,"3371","20450","15",0.71,4.29,0
2021-01-16,45388,314015,390,0.54,3.77,0,"9588",72987,"92",0.37,2.85,0,"5035","42512","45",0.36,3,0,"16109",91845,"119",0.99,5.64,0.01,"11225",83396,"118",0.5,3.7,0.01,"3431","23275","16",0.72,4.89,0
2021-01-17,46495,332172,405,0.56,3.98,0,"9771",77632,"96",0.38,3.03,0,"5084","44084","46",0.36,3.11,0,"16489",97095,"124",1.01,5.96,0.01,"11691",88055,"123",0.52,3.91,0.01,"3460","25306","16",0.73,5.31,0
2021-01-18,48830,354233,451,0.59,4.25,0.01,"10231",83407,"102",0.4,3.26,0,"5358","46163","57",0.38,3.26,0,"17111",103123,"134",1.05,6.33,0.01,"12510",93851,"138",0.56,4.16,0.01,"3620","27689","20",0.76,5.82,0
2021-01-19,56722,380946,511,0.68,4.57,0.01,"11746",89658,"113",0.46,3.5,0,"6947","49358","67",0.49,3.48,0,"19092",110583,"149",1.17,6.79,0.01,"14880",100801,"160",0.66,4.47,0.01,"4057","30546","22",0.85,6.42,0
2021-01-20,64218,408932,570,0.77,4.91,0.01,"13457",96030,"124",0.53,3.75,0,"8113","52399","76",0.57,3.69,0.01,"21080",119160,"162",1.29,7.32,0.01,"17065",107941,"183",0.76,4.79,0.01,"4503","33402","25",0.95,7.02,0.01
2021-01-21,70325,429150,628,0.84,5.15,0.01,"15000",100446,"137",0.59,3.92,0.01,"9189","55057","84",0.65,3.88,0.01,"22766",126002,"178",1.4,7.74,0.01,"18582",112784,"199",0.82,5,0.01,"4788","34861","30",1.01,7.32,0.01
2021-01-22,73686,448746,669,0.88,5.38,0.01,"15951",104509,"148",0.62,4.08,0.01,"9647","57649","87",0.68,4.06,0.01,"23758",132649,"191",1.46,8.14,0.01,"19386",117621,"212",0.86,5.22,0.01,"4944","36318","31",1.04,7.63,0.01
2021-01-23,76097,460919,683,0.91,5.53,0.01,"16335",106930,"151",0.64,4.18,0.01,"9910","59357","89",0.7,4.19,0.01,"24818",136942,"195",1.52,8.41,0.01,"19916",120508,"217",0.88,5.35,0.01,"5118","37182","31",1.07,7.81,0.01
2021-01-24,78632,466145,702,0.94,5.59,0.01,"16970",108134,"157",0.66,4.22,0.01,"10101","59687","89",0.71,4.21,0.01,"25743",138611,"200",1.58,8.51,0.01,"20480",122123,"225",0.91,5.42,0.01,"5338","37590","31",1.12,7.89,0.01
2021-01-25,87930,477361,775,1.05,5.73,0.01,"19223",111073,"182",0.75,4.34,0.01,"11523","61268","94",0.81,4.32,0.01,"28314",141659,"216",1.74,8.7,0.01,"23017",125035,"246",1.02,5.55,0.01,"5853","38326","37",1.23,8.05,0.01
2021-01-26,96543,490887,851,1.16,5.89,0.01,"21171",114588,"196",0.83,4.48,0.01,"12725","63053","109",0.9,4.45,0.01,"30514",145970,"233",1.87,8.96,0.01,"25830",128120,"271",1.15,5.68,0.01,"6303","39156","42",1.32,8.22,0.01
2021-01-27,106587,507772,929,1.28,6.09,0.01,"23513",118816,"218",0.92,4.64,0.01,"14887","65403","124",1.05,4.61,0.01,"32972",151061,"244",2.02,9.27,0.01,"28255",132052,"296",1.25,5.86,0.01,"6960","40440","47",1.46,8.49,0.01
2021-01-28,116344,533334,998,1.4,6.4,0.01,"25448",124643,"229",0.99,4.87,0.01,"16314","68981","129",1.15,4.86,0.01,"35756",157770,"263",2.2,9.69,0.02,"31415",139010,"326",1.39,6.17,0.01,"7411","42930","51",1.56,9.02,0.01
2021-01-29,125089,559282,1081,1.5,6.71,0.01,"27196",131088,"245",1.06,5.12,0.01,"17529","72285","138",1.24,5.1,0.01,"38176",165016,"284",2.34,10.13,0.02,"34394",145852,"362",1.53,6.47,0.02,"7794","45041","52",1.64,9.46,0.01
2021-01-30,128409,574901,1112,1.54,6.9,0.01,"28097",134266,"253",1.1,5.24,0.01,"17937","75100","144",1.26,5.3,0.01,"39002",169727,"289",2.39,10.42,0.02,"35322",149867,"374",1.57,6.65,0.02,"8051","45941","52",1.69,9.65,0.01
2021-01-31,131058,585700,1157,1.57,7.03,0.01,"28729",137050,"262",1.12,5.35,0.01,"18328","76575","149",1.29,5.4,0.01,"39569",172275,"298",2.43,10.58,0.02,"36130",152799,"394",1.6,6.78,0.02,"8302","47001","54",1.74,9.87,0.01
2021-02-01,136160,587525,1326,1.63,7.05,0.02,"29608",137516,"285",1.16,5.37,0.01,"19065","76844","161",1.34,5.42,0.01,"41381",172753,"326",2.54,10.61,0.02,"37256",153292,"471",1.65,6.8,0.02,"8850","47120","83",1.86,9.9,0.02
2021-02-02,144657,590534,1407,1.74,7.08,0.02,"31331",138252,"300",1.22,5.4,0.01,"20409","77388","171",1.44,5.46,0.01,"44033",173550,"349",2.7,10.66,0.02,"39187",154100,"500",1.74,6.84,0.02,"9697","47244","87",2.04,9.92,0.02
2021-02-03,162365,604340,1616,1.95,7.25,0.02,"35647",141783,"352",1.39,5.54,0.01,"22776","79508","190",1.61,5.61,0.01,"49194",177430,"420",3.02,10.89,0.03,"43481",157692,"559",1.93,7,0.02,"11267","47927","95",2.37,10.07,0.02
2021-02-04,178913,628128,1818,2.15,7.53,0.02,"39638",147809,"380",1.55,5.77,0.01,"25128","82891","209",1.77,5.84,0.01,"54088",183733,"506",3.32,11.28,0.03,"47374",164134,"612",2.1,7.28,0.03,"12685","49561","111",2.66,10.41,0.02
2021-02-05,195375,652702,1990,2.34,7.83,0.02,"43540",153551,"412",1.7,6,0.02,"27523","87140","227",1.94,6.14,0.02,"59091",189933,"551",3.63,11.66,0.03,"51128",171011,"671",2.27,7.59,0.03,"14093","51067","129",2.96,10.73,0.03
2021-02-06,204397,673476,2079,2.45,8.08,0.02,"45419",158003,"429",1.77,6.17,0.02,"28867","91889","238",2.04,6.48,0.02,"61940",193791,"577",3.8,11.9,0.04,"53310",176768,"697",2.37,7.84,0.03,"14861","53025","138",3.12,11.14,0.03
2021-02-07,210780,684183,2167,2.53,8.21,0.03,"46847",160551,"441",1.83,6.27,0.02,"29594","93995","248",2.09,6.63,0.02,"63822",195991,"606",3.92,12.03,0.04,"55413",179716,"730",2.46,7.97,0.03,"15104","53930","142",3.17,11.33,0.03
2021-02-08,229316,699107,2382,2.75,8.39,0.03,"51554",163741,"481",2.01,6.4,0.02,"31841","97817","277",2.25,6.9,0.02,"69644",198948,"674",4.28,12.22,0.04,"59664",183478,"796",2.65,8.14,0.04,"16613","55123","154",3.49,11.58,0.03
2021-02-09,251062,714305,2659,3.01,8.57,0.03,"56986",167053,"528",2.23,6.53,0.02,"34472","101293","344",2.43,7.14,0.02,"76125",202816,"752",4.67,12.45,0.05,"65301",186937,"863",2.9,8.29,0.04,"18178","56206","172",3.82,11.8,0.04
2021-02-10,273963,731363,2875,3.29,8.77,0.03,"62091",170891,"579",2.43,6.68,0.02,"37314","105324","373",2.63,7.43,0.03,"83424",206741,"809",5.12,12.69,0.05,"71293",191491,"928",3.16,8.5,0.04,"19841","56916","186",4.17,11.95,0.04
2021-02-11,299693,756232,3131,3.59,9.07,0.04,"67537",177237,"616",2.64,6.92,0.02,"40492","109311","416",2.86,7.71,0.03,"91933",211858,"873",5.64,13.01,0.05,"78013",198852,"1012",3.46,8.82,0.04,"21718","58974","214",4.56,12.39,0.04
2021-02-12,323369,789148,3403,3.88,9.47,0.04,"72219",185692,"649",2.82,7.25,0.03,"43571","113742","457",3.07,8.02,0.03,"100551",219529,"952",6.17,13.48,0.06,"83839",208945,"1115",3.72,9.27,0.05,"23189","61240","230",4.87,12.86,0.05
2021-02-13,342478,812480,3626,4.11,9.75,0.04,"76139",191549,"680",2.97,7.48,0.03,"45887","116512","481",3.24,8.22,0.03,"107431",224727,"1026",6.6,13.8,0.06,"88438",216925,"1176",3.92,9.62,0.05,"24583","62767","263",5.16,13.18,0.06
2021-02-14,361185,826376,3875,4.33,9.91,0.05,"80775",195263,"732",3.16,7.63,0.03,"47497","118782","500",3.35,8.38,0.04,"112386",227549,"1081",6.9,13.97,0.07,"93749",221142,"1282",4.16,9.81,0.06,"26778","63640","280",5.62,13.37,0.06
2021-02-15,369768,837504,4085,4.44,10.05,0.05,"83274",198028,"772",3.25,7.74,0.03,"48405","120483","522",3.41,8.5,0.04,"114817",230518,"1141",7.05,14.15,0.07,"96011",224242,"1361",4.26,9.95,0.06,"27261","64233","289",5.73,13.49,0.06
2021-02-16,390546,849627,4358,4.68,10.19,0.05,"87827",200700,"829",3.43,7.84,0.03,"51138","122912","553",3.61,8.67,0.04,"122318",234211,"1213",7.51,14.38,0.07,"100591",226981,"1428",4.46,10.07,0.06,"28672","64823","335",6.02,13.61,0.07
2021-02-17,407976,862912,4626,4.89,10.35,0.06,"92115",203653,"879",3.6,7.96,0.03,"53628","125385","579",3.78,8.84,0.04,"127762",238322,"1283",7.84,14.63,0.08,"104478",230115,"1508",4.64,10.21,0.07,"29993","65437","377",6.3,13.74,0.08
2021-02-18,428687,873224,4887,5.14,10.47,0.06,"96916",205941,"927",3.79,8.04,0.04,"56482","127385","617",3.98,8.98,0.04,"133936",241605,"1352",8.22,14.83,0.08,"109906",232416,"1594",4.88,10.31,0.07,"31447","65877","397",6.6,13.84,0.08
2021-02-19,448245,884157,5150,5.38,10.61,0.06,"101357",208485,"970",3.96,8.14,0.04,"59047","129407","648",4.16,9.12,0.05,"140075",244726,"1441",8.6,15.03,0.09,"115314",234926,"1681",5.12,10.42,0.07,"32452","66613","410",6.82,13.99,0.09
2021-02-20,469362,893782,5453,5.63,10.72,0.07,"106006",210666,"1019",4.14,8.23,0.04,"61862","131219","686",4.36,9.25,0.05,"145923",247292,"1517",8.96,15.18,0.09,"120671",237112,"1799",5.35,10.52,0.08,"34900","67493","432",7.33,14.17,0.09
2021-02-21,483237,898859,5747,5.8,10.78,0.07,"109550",211852,"1070",4.28,8.28,0.04,"63272","132348","718",4.46,9.33,0.05,"149067",248463,"1587",9.15,15.26,0.1,"124494",238402,"1912",5.52,10.58,0.08,"36854","67794","460",7.74,14.24,0.1
2021-02-22,493503,909661,5932,5.92,10.91,0.07,"112343",214408,"1099",4.39,8.38,0.04,"64897","134228","755",4.58,9.46,0.05,"151584",251504,"1638",9.31,15.44,0.1,"126748",241293,"1967",5.62,10.71,0.09,"37931","68228","473",7.97,14.33,0.1
2021-02-23,505856,931021,6112,6.07,11.17,0.07,"116161",219289,"1141",4.54,8.57,0.04,"66527","137405","786",4.69,9.69,0.06,"154713",258035,"1685",9.5,15.84,0.1,"129786",247163,"2017",5.76,10.97,0.09,"38669","69129","483",8.12,14.52,0.1
2021-02-24,523302,962643,6346,6.28,11.55,0.08,"120688",228422,"1187",4.71,8.92,0.05,"69298","141207","806",4.89,9.96,0.06,"159383",265041,"1744",9.79,16.27,0.11,"134156",257323,"2112",5.95,11.42,0.09,"39777","70650","497",8.35,14.84,0.1
2021-02-25,548978,1010641,6702,6.58,12.12,0.08,"127063",241279,"1257",4.96,9.43,0.05,"72716","145879","852",5.13,10.29,0.06,"166106",276559,"1811",10.2,16.98,0.11,"141266",272875,"2265",6.27,12.11,0.1,"41827","74049","517",8.78,15.55,0.11
2021-02-26,576173,1064866,7063,6.91,12.77,0.08,"133362",255968,"1320",5.21,10,0.05,"77212","151827","902",5.44,10.71,0.06,"173474",290493,"1913",10.65,17.84,0.12,"148306",289020,"2384",6.58,12.82,0.11,"43819","77558","544",9.2,16.29,0.11
2021-02-27,596136,1109403,7383,7.15,13.31,0.09,"137548",267871,"1368",5.37,10.46,0.05,"81756","157188","959",5.76,11.08,0.07,"177536",300893,"1984",10.9,18.47,0.12,"153933",303177,"2498",6.83,13.45,0.11,"45363","80274","574",9.53,16.86,0.12
2021-02-28,608495,1147908,7688,7.3,13.77,0.09,"140411",278326,"1432",5.49,10.87,0.06,"84248","160792","995",5.94,11.34,0.07,"180013",309021,"2042",11.05,18.97,0.13,"157456",316498,"2628",6.99,14.04,0.12,"46367","83271","591",9.74,17.49,0.12
2021-03-01,620582,1182649,8071,7.44,14.19,0.1,"143048",287741,"1492",5.59,11.24,0.06,"87716","165283","1053",6.18,11.65,0.07,"182485",317745,"2119",11.2,19.51,0.13,"159992",326884,"2774",7.1,14.5,0.12,"47341","84996","633",9.94,17.85,0.13
2021-03-02,632151,1222070,8279,7.58,14.66,0.1,"145714",298007,"1529",5.69,11.64,0.06,"90632","170473","1101",6.39,12.02,0.08,"185207",328321,"2156",11.37,20.16,0.13,"162217",338111,"2845",7.2,15,0.13,"48381","87158","648",10.16,18.31,0.14
2021-03-03,646588,1263242,8495,7.76,15.15,0.1,"149382",308586,"1576",5.84,12.05,0.06,"94174","175354","1141",6.64,12.36,0.08,"188253",338839,"2207",11.56,20.8,0.14,"165672",350982,"2914",7.35,15.57,0.13,"49107","89481","657",10.31,18.79,0.14
2021-03-04,668397,1314493,8770,8.02,15.77,0.11,"154814",321114,"1640",6.05,12.54,0.06,"98859","181816","1196",6.97,12.82,0.08,"192592",352191,"2260",11.82,21.62,0.14,"171537",366222,"3003",7.61,16.25,0.13,"50595","93150","671",10.63,19.56,0.14
2021-03-05,692887,1367742,9103,8.31,16.41,0.11,"160538",333831,"1748",6.27,13.04,0.07,"104267","189370","1244",7.35,13.35,0.09,"197471",365988,"2323",12.12,22.47,0.14,"178597",382056,"3107",7.92,16.95,0.14,"52014","96497","681",10.92,20.27,0.14
2021-03-06,713716,1411241,9323,8.56,16.93,0.11,"165108",344430,"1785",6.45,13.45,0.07,"108731","195448","1281",7.67,13.78,0.09,"201725",377254,"2369",12.39,23.16,0.15,"184687",395364,"3200",8.19,17.54,0.14,"53465","98745","688",11.23,20.74,0.14
2021-03-07,731325,1445106,9531,8.77,17.33,0.11,"169072",353164,"1824",6.6,13.8,0.07,"112287","199401","1319",7.92,14.06,0.09,"205743",385210,"2411",12.63,23.65,0.15,"189488",406644,"3268",8.41,18.04,0.14,"54735","100687","709",11.5,21.15,0.15
2021-03-08,750124,1484499,9847,9,17.81,0.12,"172891",363123,"1952",6.75,14.19,0.08,"116925","205896","1362",8.24,14.52,0.1,"210684",395345,"2464",12.94,24.27,0.15,"193562",418151,"3341",8.59,18.55,0.15,"56062","101984","728",11.77,21.42,0.15
2021-03-09,767833,1525497,10078,9.21,18.3,0.12,"176313",374246,"1999",6.89,14.62,0.08,"121550","212309","1419",8.57,14.97,0.1,"215549",406208,"2515",13.23,24.94,0.15,"197190",429244,"3408",8.75,19.04,0.15,"57231","103490","737",12.02,21.74,0.15
2021-03-10,786047,1576438,10349,9.43,18.91,0.12,"179659",388388,"2048",7.02,15.17,0.08,"126401","220091","1467",8.91,15.52,0.1,"220809",418468,"2590",13.56,25.69,0.16,"201337",443617,"3496",8.93,19.68,0.16,"57841","105874","748",12.15,22.24,0.16
2021-03-11,810394,1635371,10605,9.72,19.62,0.13,"185607",404521,"2099",7.25,15.8,0.08,"131122","228372","1526",9.25,16.1,0.11,"226391",432487,"2643",13.9,26.55,0.16,"207712",460529,"3577",9.22,20.43,0.16,"59562","109462","760",12.51,22.99,0.16
2021-03-12,840750,1687325,10973,10.08,20.24,0.13,"193125",418938,"2174",7.54,16.37,0.08,"135520","236125","1571",9.56,16.65,0.11,"234369",444040,"2738",14.39,27.26,0.17,"216229",475854,"3711",9.59,21.11,0.16,"61507","112368","779",12.92,23.6,0.16
2021-03-13,867703,1728410,11262,10.41,20.73,0.14,"199350",430188,"2224",7.79,16.8,0.09,"138715","241030","1604",9.78,17,0.11,"241451",453210,"2805",14.82,27.83,0.17,"224487",489257,"3824",9.96,21.71,0.17,"63700","114725","805",13.38,24.09,0.17
2021-03-14,885055,1759922,11490,10.62,21.11,0.14,"203968",439304,"2274",7.97,17.16,0.09,"140500","243849","1627",9.91,17.19,0.11,"245631",459406,"2854",15.08,28.21,0.18,"230205",500401,"3919",10.21,22.2,0.17,"64751","116962","816",13.6,24.56,0.17
2021-03-15,904747,1795058,11810,10.85,21.53,0.14,"208583",449793,"2351",8.15,17.57,0.09,"143302","248487","1679",10.1,17.52,0.12,"251130",467023,"2931",15.42,28.67,0.18,"235720",511361,"4017",10.46,22.69,0.18,"66012","118394","832",13.86,24.87,0.17
2021-03-16,927688,1834818,12108,11.13,22.01,0.15,"213828",462563,"2415",8.35,18.07,0.09,"147078","253814","1720",10.37,17.9,0.12,"257987",475502,"3007",15.84,29.2,0.18,"241471",523312,"4121",10.71,23.22,0.18,"67324","119627","845",14.14,25.12,0.18
2021-03-17,954134,1876942,12535,11.44,22.51,0.15,"221433",474196,"2525",8.65,18.52,0.1,"151109","259931","1786",10.65,18.33,0.13,"263952",486497,"3118",16.21,29.87,0.19,"249586",534771,"4250",11.07,23.73,0.19,"68054","121547","856",14.29,25.53,0.18
2021-03-18,983608,1927168,12946,11.8,23.12,0.16,"229837",488229,"2632",8.98,19.07,0.1,"155421","266579","1847",10.96,18.8,0.13,"270313",499235,"3192",16.6,30.65,0.2,"258869",548748,"4403",11.49,24.35,0.2,"69168","124377","872",14.53,26.12,0.18
2021-03-19,1016057,1975856,13312,12.19,23.7,0.16,"238854",501936,"2727",9.33,19.61,0.11,"160548","273399","1908",11.32,19.28,0.13,"277852",511318,"3260",17.06,31.39,0.2,"268313",561474,"4536",11.9,24.91,0.2,"70490","127729","881",14.8,26.83,0.19
