"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46406,14,0,0.56,0,"100",10591,"<10",0,0.41,0,"30","4934","<10",0,0.35,0,"85",16160,"<10",0.01,0.99,0,"56",11198,"<10",0,0.5,0,"24","3523","<10",0.01,0.74,0
2020-12-25,296,46613,15,0,0.56,0,"100",10687,"<10",0,0.42,0,"30","4944","<10",0,0.35,0,"85",16192,"<10",0.01,0.99,0,"57",11265,"<10",0,0.5,0,"24","3525","<10",0.01,0.74,0
2020-12-26,340,49693,16,0,0.6,0,"105",11262,"<10",0,0.44,0,"34","5213","<10",0,0.37,0,"105",17318,"<10",0.01,1.06,0,"71",12156,"<10",0,0.54,0,"25","3744","<10",0.01,0.79,0
2020-12-27,356,52266,16,0,0.63,0,"108",11763,"<10",0,0.46,0,"35","5430","<10",0,0.38,0,"108",18152,"<10",0.01,1.11,0,"79",13026,"<10",0,0.58,0,"26","3895","<10",0.01,0.82,0
2020-12-28,420,60913,20,0.01,0.73,0,"122",13657,"<10",0,0.53,0,"40","6528","<10",0,0.46,0,"124",20723,"<10",0.01,1.27,0,"100",15589,"<10",0,0.69,0,"34","4416","<10",0.01,0.93,0
2020-12-29,484,69854,24,0.01,0.84,0,"141",15413,"<10",0.01,0.6,0,"46","8146","<10",0,0.57,0,"142",22981,"<10",0.01,1.41,0,"121",18247,"<10",0.01,0.81,0,"34","5067","<10",0.01,1.06,0
2020-12-30,559,80248,24,0.01,0.96,0,"165",17660,"<10",0.01,0.69,0,"52","9733","<10",0,0.69,0,"162",25694,"<10",0.01,1.58,0,"144",21429,"<10",0.01,0.95,0,"36","5732","<10",0.01,1.2,0
2020-12-31,600,86288,25,0.01,1.04,0,"173",19012,"<10",0.01,0.74,0,"64","10974","<10",0,0.77,0,"172",27336,"<10",0.01,1.68,0,"152",22960,"<10",0.01,1.02,0,"39","6006","<10",0.01,1.26,0
2021-01-01,679,87012,45,0.01,1.04,0,"179",19119,"10",0.01,0.75,0,"73","11028","<10",0.01,0.78,0,"196",27470,"<10",0.01,1.69,0,"188",23325,"18",0.01,1.03,0,"43","6070","<10",0.01,1.27,0
2021-01-02,701,89977,49,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"77","11318","<10",0.01,0.8,0,"200",28517,"10",0.01,1.75,0,"194",24147,"20",0.01,1.07,0,"47","6253","<10",0.01,1.31,0
2021-01-03,738,92805,50,0.01,1.11,0,"197",20328,"11",0.01,0.79,0,"80","11701","<10",0.01,0.83,0,"207",29405,"10",0.01,1.81,0,"204",24888,"21",0.01,1.1,0,"50","6483","<10",0.01,1.36,0
2021-01-04,1406,103028,56,0.02,1.24,0,"349",22907,"12",0.01,0.89,0,"119","13299","<10",0.01,0.94,0,"506",31918,"13",0.03,1.96,0,"300",27864,"23",0.01,1.24,0,"132","7040","<10",0.03,1.48,0
2021-01-05,3141,114989,68,0.04,1.38,0,"722",25734,"14",0.03,1.01,0,"273","15159","<10",0.02,1.07,0,"1265",34880,"17",0.08,2.14,0,"600",31457,"28",0.03,1.4,0,"281","7759","<10",0.06,1.63,0
2021-01-06,6204,129918,89,0.07,1.56,0,"1426",29283,"18",0.06,1.14,0,"499","18336","<10",0.04,1.29,0,"2575",38480,"26",0.16,2.36,0,"1249",35008,"32",0.06,1.55,0,"455","8811","<10",0.1,1.85,0
2021-01-07,10422,144172,131,0.13,1.73,0,"2651",32283,"33",0.1,1.26,0,"785","20780","<10",0.06,1.47,0,"4109",42150,"39",0.25,2.59,0,"2128",39347,"45",0.09,1.75,0,"749","9612","<10",0.16,2.02,0
2021-01-08,14898,158136,168,0.18,1.9,0,"3768",35184,"41",0.15,1.37,0,"1174","23142","11",0.08,1.63,0,"5759",45946,"51",0.35,2.82,0,"3148",43373,"57",0.14,1.92,0,"1049","10491","<10",0.22,2.2,0
2021-01-09,16084,164932,175,0.19,1.98,0,"4072",36778,"43",0.16,1.44,0,"1277","23864","11",0.09,1.68,0,"6118",48201,"51",0.38,2.96,0,"3458",45096,"62",0.15,2,0,"1159","10993","<10",0.24,2.31,0
2021-01-10,16908,171611,183,0.2,2.06,0,"4266",38354,"44",0.17,1.5,0,"1331","24597","13",0.09,1.73,0,"6394",49590,"52",0.39,3.04,0,"3694",47786,"65",0.16,2.12,0,"1223","11284","<10",0.26,2.37,0
2021-01-11,23064,191820,234,0.28,2.3,0,"5399",42997,"54",0.21,1.68,0,"2068","27232","22",0.15,1.92,0,"8442",55981,"66",0.52,3.44,0,"5153",52381,"78",0.23,2.32,0,"2002","13229","14",0.42,2.78,0
2021-01-12,29522,214604,274,0.35,2.57,0,"6727",49056,"64",0.26,1.92,0,"2913","29957","27",0.21,2.11,0,"10648",62425,"77",0.65,3.83,0,"6661",58166,"91",0.3,2.58,0,"2573","15000","15",0.54,3.15,0
2021-01-13,37054,240468,322,0.44,2.88,0,"8027",55822,"75",0.31,2.18,0,"3996","33256","40",0.28,2.34,0,"13187",69926,"92",0.81,4.29,0.01,"8782",64554,"98",0.39,2.86,0,"3062","16910","17",0.64,3.55,0
2021-01-14,41144,268868,355,0.49,3.23,0,"8922",62932,"82",0.35,2.46,0,"4481","36471","44",0.32,2.57,0,"14604",78614,"105",0.9,4.83,0.01,"9904",71844,"107",0.44,3.19,0,"3233","19007","17",0.68,3.99,0
2021-01-15,44009,292014,384,0.53,3.5,0,"9456",67856,"88",0.37,2.65,0,"4919","40096","46",0.35,2.83,0,"15624",85692,"115",0.96,5.26,0.01,"10673",77878,"117",0.47,3.46,0.01,"3337","20492","18",0.7,4.3,0
2021-01-16,45710,315907,412,0.55,3.79,0,"9710",73320,"93",0.38,2.86,0,"5086","42796","47",0.36,3.02,0,"16233",92661,"126",1,5.69,0.01,"11285",83813,"127",0.5,3.72,0.01,"3396","23317","19",0.71,4.9,0
2021-01-17,46833,334085,426,0.56,4.01,0.01,"9893",77955,"97",0.39,3.05,0,"5136","44372","48",0.36,3.13,0,"16625",97913,"131",1.02,6.01,0.01,"11753",88493,"131",0.52,3.93,0.01,"3426","25352","19",0.72,5.32,0
2021-01-18,49198,356244,471,0.59,4.27,0.01,"10360",83769,"103",0.4,3.27,0,"5427","46467","59",0.38,3.28,0,"17226",103940,"142",1.06,6.38,0.01,"12599",94324,"145",0.56,4.19,0.01,"3586","27744","22",0.75,5.83,0
2021-01-19,57119,383032,532,0.69,4.59,0.01,"11888",90038,"114",0.46,3.52,0,"7010","49669","73",0.49,3.5,0.01,"19226",111441,"155",1.18,6.84,0.01,"14972",101286,"166",0.66,4.49,0.01,"4023","30598","24",0.84,6.43,0.01
2021-01-20,64652,411118,590,0.78,4.93,0.01,"13606",96422,"125",0.53,3.77,0,"8180","52721","84",0.58,3.72,0.01,"21237",120084,"169",1.3,7.37,0.01,"17160",108434,"185",0.76,4.81,0.01,"4469","33457","27",0.94,7.03,0.01
2021-01-21,70808,431437,650,0.85,5.18,0.01,"15153",100847,"137",0.59,3.94,0.01,"9254","55397","92",0.65,3.91,0.01,"22939",126976,"188",1.41,7.8,0.01,"18710",113297,"201",0.83,5.03,0.01,"4752","34920","32",1,7.33,0.01
2021-01-22,74174,451141,694,0.89,5.41,0.01,"16102",104921,"148",0.63,4.1,0.01,"9708","58013","95",0.68,4.09,0.01,"23939",133667,"203",1.47,8.21,0.01,"19515",118161,"215",0.87,5.24,0.01,"4910","36379","33",1.03,7.64,0.01
2021-01-23,76606,463387,707,0.92,5.56,0.01,"16487",107349,"150",0.64,4.19,0.01,"9981","59757","97",0.7,4.21,0.01,"25008",137969,"207",1.54,8.47,0.01,"20045",121066,"220",0.89,5.37,0.01,"5085","37246","33",1.07,7.82,0.01
2021-01-24,79145,468632,728,0.95,5.62,0.01,"17127",108557,"157",0.67,4.24,0.01,"10170","60091","97",0.72,4.24,0.01,"25931",139632,"213",1.59,8.57,0.01,"20612",122691,"228",0.91,5.44,0.01,"5305","37661","33",1.11,7.91,0.01
2021-01-25,88490,479894,801,1.06,5.76,0.01,"19387",111504,"181",0.76,4.36,0.01,"11609","61686","102",0.82,4.35,0.01,"28507",142698,"229",1.75,8.76,0.01,"23169",125602,"249",1.03,5.57,0.01,"5818","38404","40",1.22,8.07,0.01
2021-01-26,97172,493491,878,1.17,5.92,0.01,"21351",115032,"195",0.83,4.49,0.01,"12828","63498","118",0.9,4.48,0.01,"30735",147040,"247",1.89,9.03,0.02,"25987",128685,"273",1.15,5.71,0.01,"6271","39236","45",1.32,8.24,0.01
2021-01-27,107289,510475,956,1.29,6.12,0.01,"23706",119269,"216",0.93,4.66,0.01,"15002","65860","134",1.06,4.64,0.01,"33217",152180,"257",2.04,9.34,0.02,"28435",132636,"299",1.26,5.88,0.01,"6929","40530","50",1.46,8.51,0.01
2021-01-28,117105,536148,1029,1.4,6.43,0.01,"25664",125118,"227",1,4.89,0.01,"16434","69469","140",1.16,4.9,0.01,"36027",158931,"278",2.21,9.76,0.02,"31597",139615,"329",1.4,6.19,0.01,"7383","43015","55",1.55,9.03,0.01
2021-01-29,125910,562180,1112,1.51,6.74,0.01,"27423",131559,"243",1.07,5.14,0.01,"17654","72790","151",1.24,5.13,0.01,"38491",166210,"299",2.36,10.21,0.02,"34573",146498,"363",1.53,6.5,0.02,"7769","45123","56",1.63,9.48,0.01
2021-01-30,129276,577869,1142,1.55,6.93,0.01,"28334",134738,"250",1.11,5.26,0.01,"18066","75619","157",1.27,5.33,0.01,"39339",170957,"304",2.42,10.5,0.02,"35511",150527,"375",1.58,6.68,0.02,"8026","46028","56",1.69,9.67,0.01
2021-01-31,131935,588713,1188,1.58,7.06,0.01,"28969",137523,"259",1.13,5.37,0.01,"18457","77099","161",1.3,5.44,0.01,"39909",173533,"314",2.45,10.65,0.02,"36321",153472,"397",1.61,6.81,0.02,"8279","47086","57",1.74,9.89,0.01
2021-02-01,137074,590602,1363,1.64,7.08,0.02,"29849",138001,"283",1.17,5.39,0.01,"19199","77376","172",1.35,5.46,0.01,"41748",174036,"344",2.56,10.69,0.02,"37452",153978,"478",1.66,6.83,0.02,"8826","47211","86",1.85,9.92,0.02
2021-02-02,145664,593654,1441,1.75,7.12,0.02,"31590",138738,"297",1.23,5.42,0.01,"20561","77922","183",1.45,5.49,0.01,"44430",174865,"365",2.73,10.74,0.02,"39403",154792,"507",1.75,6.87,0.02,"9680","47337","89",2.03,9.94,0.02
2021-02-03,163508,607538,1643,1.96,7.29,0.02,"35918",142270,"348",1.4,5.56,0.01,"22954","80059","199",1.62,5.65,0.01,"49657",178786,"431",3.05,10.98,0.03,"43715",158396,"567",1.94,7.03,0.03,"11264","48027","98",2.37,10.09,0.02
2021-02-04,180224,631382,1844,2.16,7.57,0.02,"39917",148304,"375",1.56,5.79,0.01,"25278","83462","218",1.78,5.89,0.02,"54709",185094,"515",3.36,11.36,0.03,"47617",164850,"621",2.11,7.31,0.03,"12703","49672","115",2.67,10.43,0.02
2021-02-05,196797,656053,2016,2.36,7.87,0.02,"43817",154088,"409",1.71,6.02,0.02,"27705","87728","235",1.95,6.19,0.02,"59753",191314,"561",3.67,11.75,0.03,"51403",171747,"678",2.28,7.62,0.03,"14119","51176","133",2.97,10.75,0.03
2021-02-06,205835,676888,2108,2.47,8.12,0.03,"45693",158556,"425",1.78,6.19,0.02,"29048","92484","247",2.05,6.52,0.02,"62625",195191,"589",3.85,11.98,0.04,"53584",177525,"705",2.38,7.88,0.03,"14885","53132","142",3.13,11.16,0.03
2021-02-07,212233,687604,2199,2.55,8.25,0.03,"47119",161116,"437",1.84,6.29,0.02,"29778","94593","258",2.1,6.67,0.02,"64514",197388,"619",3.96,12.12,0.04,"55693",180468,"739",2.47,8.01,0.03,"15129","54039","146",3.18,11.35,0.03
2021-02-08,230844,702576,2414,2.77,8.43,0.03,"51842",164322,"477",2.03,6.42,0.02,"32032","98411","289",2.26,6.94,0.02,"70356",200383,"690",4.32,12.3,0.04,"59972",184224,"800",2.66,8.17,0.04,"16642","55236","158",3.5,11.6,0.03
2021-02-09,252678,717813,2703,3.03,8.61,0.03,"57283",167644,"526",2.24,6.55,0.02,"34678","101907","359",2.45,7.19,0.03,"76867",204256,"770",4.72,12.54,0.05,"65644",187685,"873",2.91,8.33,0.04,"18206","56321","175",3.82,11.83,0.04
2021-02-10,275695,734912,2926,3.31,8.82,0.04,"62389",171494,"575",2.44,6.7,0.02,"37550","105941","389",2.65,7.47,0.03,"84225",208202,"833",5.17,12.78,0.05,"71652",192245,"939",3.18,8.53,0.04,"19879","57030","190",4.18,11.98,0.04
2021-02-11,301525,759827,3180,3.62,9.11,0.04,"67862",177848,"611",2.65,6.95,0.02,"40751","109943","430",2.87,7.75,0.03,"92767",213328,"897",5.7,13.1,0.06,"78387",199620,"1023",3.48,8.86,0.05,"21758","59088","219",4.57,12.41,0.05
2021-02-12,325284,792794,3467,3.9,9.51,0.04,"72540",186287,"643",2.83,7.28,0.03,"43838","114386","473",3.09,8.07,0.03,"101433",221032,"979",6.23,13.57,0.06,"84248",209727,"1134",3.74,9.31,0.05,"23225","61362","238",4.88,12.89,0.05
2021-02-13,344460,816183,3696,4.13,9.79,0.04,"76451",192138,"676",2.99,7.51,0.03,"46195","117174","497",3.26,8.26,0.04,"108324",226255,"1053",6.65,13.89,0.06,"88866",217722,"1198",3.94,9.66,0.05,"24624","62894","272",5.17,13.21,0.06
2021-02-14,363221,830078,3955,4.36,9.96,0.05,"81073",195844,"731",3.17,7.65,0.03,"47822","119441","518",3.37,8.42,0.04,"113287",229087,"1112",6.96,14.07,0.07,"94218",221939,"1306",4.18,9.85,0.06,"26821","63767","288",5.63,13.39,0.06
2021-02-15,371866,841258,4176,4.46,10.09,0.05,"83586",198611,"772",3.27,7.76,0.03,"48743","121141","540",3.44,8.54,0.04,"115737",232084,"1178",7.11,14.25,0.07,"96489",225062,"1389",4.28,9.99,0.06,"27311","64360","297",5.74,13.52,0.06
2021-02-16,392698,853426,4459,4.71,10.24,0.05,"88154",201290,"830",3.44,7.86,0.03,"51495","123581","573",3.63,8.71,0.04,"123253",235800,"1256",7.57,14.48,0.08,"101072",227804,"1457",4.48,10.11,0.06,"28724","64951","343",6.03,13.64,0.07
2021-02-17,410193,866742,4723,4.92,10.4,0.06,"92444",204250,"878",3.61,7.98,0.03,"54002","126060","598",3.81,8.89,0.04,"128727",239924,"1328",7.9,14.73,0.08,"104964",230946,"1535",4.66,10.25,0.07,"30056","65562","384",6.31,13.77,0.08
2021-02-18,431003,877070,4997,5.17,10.52,0.06,"97264",206526,"930",3.8,8.07,0.04,"56881","128065","636",4.01,9.03,0.04,"134945",243220,"1401",8.29,14.93,0.09,"110402",233252,"1625",4.9,10.35,0.07,"31511","66007","405",6.62,13.86,0.09
2021-02-19,450657,888037,5268,5.41,10.65,0.06,"101725",209072,"973",3.97,8.17,0.04,"59463","130094","669",4.19,9.17,0.05,"141103",246362,"1492",8.66,15.13,0.09,"115848",235763,"1717",5.14,10.46,0.08,"32518","66746","417",6.83,14.02,0.09
2021-02-20,471870,897728,5576,5.66,10.77,0.07,"106390",211271,"1021",4.16,8.25,0.04,"62291","131910","708",4.39,9.3,0.05,"146996",248958,"1573",9.03,15.29,0.1,"121224",237963,"1832",5.38,10.56,0.08,"34969","67626","442",7.34,14.2,0.09
2021-02-21,485785,902847,5874,5.83,10.83,0.07,"109956",212465,"1075",4.3,8.3,0.04,"63704","133039","740",4.49,9.38,0.05,"150160",250146,"1644",9.22,15.36,0.1,"125043",239271,"1945",5.55,10.62,0.09,"36922","67926","470",7.75,14.27,0.1
2021-02-22,496102,913714,6063,5.95,10.96,0.07,"112756",215037,"1104",4.4,8.4,0.04,"65334","134929","779",4.61,9.51,0.05,"152695",253214,"1698",9.38,15.55,0.1,"127313",242165,"1998",5.65,10.74,0.09,"38004","68369","484",7.98,14.36,0.1
2021-02-23,508518,935129,6249,6.1,11.22,0.07,"116576",219927,"1148",4.55,8.59,0.04,"66981","138115","810",4.72,9.74,0.06,"155851",259763,"1748",9.57,15.95,0.11,"130363",248048,"2048",5.78,11.01,0.09,"38747","69276","495",8.14,14.55,0.1
2021-02-24,526052,966819,6490,6.31,11.6,0.08,"121089",229044,"1193",4.73,8.95,0.05,"69776","141944","833",4.92,10.01,0.06,"160583",266828,"1810",9.86,16.38,0.11,"134738",258204,"2145",5.98,11.46,0.1,"39866","70799","509",8.37,14.87,0.11
2021-02-25,551817,1014884,6858,6.62,12.17,0.08,"127487",241909,"1266",4.98,9.45,0.05,"73212","146626","881",5.16,10.34,0.06,"167326",278374,"1879",10.27,17.09,0.12,"141873",273779,"2303",6.29,12.15,0.1,"41919","74196","529",8.8,15.58,0.11
2021-02-26,579112,1069152,7233,6.95,12.82,0.09,"133798",256581,"1340",5.23,10.02,0.05,"77735","152599","929",5.48,10.76,0.07,"174734",292322,"1982",10.73,17.95,0.12,"148934",289944,"2425",6.61,12.86,0.11,"43911","77706","557",9.22,16.32,0.12
2021-02-27,599170,1113685,7566,7.19,13.36,0.09,"138014",268472,"1394",5.39,10.49,0.05,"82292","157967","985",5.8,11.14,0.07,"178814",302744,"2055",10.98,18.59,0.13,"154588",304079,"2546",6.86,13.49,0.11,"45462","80423","586",9.55,16.89,0.12
2021-02-28,611558,1152173,7872,7.34,13.82,0.09,"140878",278907,"1460",5.5,10.9,0.06,"84791","161583","1019",5.98,11.39,0.07,"181296",310870,"2116",11.13,19.09,0.13,"158124",317390,"2674",7.02,14.08,0.12,"46469","83423","603",9.76,17.52,0.13
2021-03-01,623719,1187068,8265,7.48,14.24,0.1,"143540",288343,"1519",5.61,11.26,0.06,"88264","166100","1078",6.22,11.71,0.08,"183789",319665,"2200",11.28,19.63,0.14,"160678",327811,"2823",7.13,14.54,0.13,"47448","85149","645",9.97,17.88,0.14
2021-03-02,635344,1226548,8480,7.62,14.71,0.1,"146201",298592,"1555",5.71,11.66,0.06,"91188","171296","1125",6.43,12.08,0.08,"186547",330301,"2241",11.45,20.28,0.14,"162915",339050,"2898",7.23,15.04,0.13,"48493","87309","661",10.18,18.34,0.14
2021-03-03,649819,1267852,8698,7.79,15.21,0.1,"149873",309169,"1599",5.85,12.08,0.06,"94737","176203","1166",6.68,12.42,0.08,"189612",340873,"2294",11.64,20.93,0.14,"166375",351967,"2968",7.38,15.62,0.13,"49222","89640","671",10.34,18.83,0.14
2021-03-04,671681,1319189,8978,8.06,15.82,0.11,"155320",321706,"1662",6.07,12.57,0.06,"99428","182681","1222",7.01,12.88,0.09,"193968",354294,"2353",11.91,21.75,0.14,"172250",367205,"3056",7.64,16.29,0.14,"50715","93303","685",10.65,19.6,0.14
2021-03-05,696255,1372515,9314,8.35,16.46,0.11,"161065",334425,"1771",6.29,13.06,0.07,"104852","190243","1271",7.39,13.41,0.09,"198862",368131,"2417",12.21,22.6,0.15,"179340",383064,"3161",7.96,17,0.14,"52136","96652","694",10.95,20.3,0.15
2021-03-06,717113,1416090,9532,8.6,16.99,0.11,"165634",345008,"1808",6.47,13.48,0.07,"109330","196339","1307",7.71,13.84,0.09,"203133",379436,"2462",12.47,23.3,0.15,"185429",396405,"3254",8.23,17.59,0.14,"53587","98902","701",11.25,20.77,0.15
2021-03-07,734731,1449943,9744,8.81,17.39,0.12,"169605",353743,"1846",6.63,13.82,0.07,"112887","200298","1346",7.96,14.12,0.09,"207150",387384,"2505",12.72,23.78,0.15,"190230",407671,"3324",8.44,18.09,0.15,"54859","100847","723",11.52,21.18,0.15
2021-03-08,753594,1489468,10065,9.04,17.87,0.12,"173451",363732,"1972",6.78,14.21,0.08,"117536","206810","1391",8.29,14.58,0.1,"212097",397579,"2561",13.02,24.41,0.16,"194323",419200,"3397",8.62,18.6,0.15,"56187","102147","744",11.8,21.45,0.16
2021-03-09,771358,1530610,10298,9.25,18.36,0.12,"176898",374893,"2018",6.91,14.64,0.08,"122168","213251","1450",8.61,15.04,0.1,"216969",408502,"2612",13.32,25.08,0.16,"197963",430307,"3464",8.78,19.09,0.15,"57360","103657","754",12.05,21.77,0.16
2021-03-10,789624,1581665,10578,9.47,18.97,0.13,"180250",389020,"2067",7.04,15.2,0.08,"127036","221060","1499",8.96,15.59,0.11,"222253",420825,"2691",13.65,25.84,0.17,"202115",444703,"3556",8.97,19.73,0.16,"57970","106057","765",12.17,22.27,0.16
2021-03-11,814034,1640708,10839,9.76,19.68,0.13,"186209",405159,"2120",7.27,15.83,0.08,"131764","229367","1558",9.29,16.17,0.11,"227876",434881,"2745",13.99,26.7,0.17,"208496",461644,"3638",9.25,20.48,0.16,"59689","109657","778",12.54,23.03,0.16
2021-03-12,844434,1692727,11208,10.13,20.3,0.13,"193730",419561,"2196",7.57,16.39,0.09,"136171","237144","1604",9.6,16.72,0.11,"235873",446478,"2835",14.48,27.41,0.17,"217023",476973,"3774",9.63,21.16,0.17,"61637","112571","799",12.95,23.64,0.17
2021-03-13,871466,1733874,11500,10.45,20.8,0.14,"199969",430809,"2243",7.81,16.83,0.09,"139387","242057","1641",9.83,17.07,0.12,"242968",455693,"2904",14.92,27.98,0.18,"225314",490377,"3885",10,21.76,0.17,"63828","114938","827",13.41,24.14,0.17
2021-03-14,888853,1765407,11737,10.66,21.18,0.14,"204585",439922,"2295",7.99,17.19,0.09,"141167","244869","1665",9.95,17.27,0.12,"247172",461925,"2957",15.18,28.36,0.18,"231049",501508,"3982",10.25,22.25,0.18,"64880","117183","838",13.63,24.61,0.18
2021-03-15,908604,1800589,12067,10.9,21.6,0.14,"209209",450413,"2372",8.17,17.59,0.09,"143977","249499","1716",10.15,17.59,0.12,"252700",469589,"3039",15.52,28.83,0.19,"236574",512465,"4082",10.5,22.74,0.18,"66144","118623","858",13.89,24.91,0.18
2021-03-16,931617,1840456,12368,11.17,22.08,0.15,"214462",463179,"2437",8.38,18.09,0.1,"147774","254849","1753",10.42,17.97,0.12,"259578",478107,"3118",15.94,29.36,0.19,"242340",524457,"4188",10.75,23.27,0.19,"67463","119864","872",14.17,25.17,0.18
2021-03-17,958148,1882721,12792,11.49,22.58,0.15,"222051",474819,"2543",8.67,18.55,0.1,"151832","260994","1819",10.71,18.4,0.13,"265599",489144,"3227",16.31,30.03,0.2,"250466",535962,"4320",11.11,23.78,0.19,"68200","121802","883",14.32,25.58,0.19
2021-03-18,987721,1933078,13203,11.85,23.19,0.16,"230470",488858,"2651",9,19.1,0.1,"156166","267666","1880",11.01,18.87,0.13,"271991",501937,"3298",16.7,30.82,0.2,"259777",549981,"4475",11.53,24.4,0.2,"69317","124636","899",14.56,26.18,0.19
2021-03-19,1020240,1981941,13569,12.24,23.77,0.16,"239481",502613,"2748",9.36,19.63,0.11,"161311","274496","1942",11.37,19.36,0.14,"279570",514112,"3364",17.17,31.57,0.21,"269235",562723,"4607",11.95,24.97,0.2,"70643","127997","908",14.84,26.88,0.19
