"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46493,14,0,0.56,0,"96",10606,"<10",0,0.41,0,"31","4945","<10",0,0.35,0,"83",16212,"<10",0.01,1,0,"58",11208,"<10",0,0.5,0,"27","3522","<10",0.01,0.74,0
2020-12-25,296,46700,15,0,0.56,0,"96",10702,"<10",0,0.42,0,"31","4955","<10",0,0.35,0,"83",16244,"<10",0.01,1,0,"59",11275,"<10",0,0.5,0,"27","3524","<10",0.01,0.74,0
2020-12-26,341,49783,16,0,0.6,0,"101",11276,"<10",0,0.44,0,"37","5225","<10",0,0.37,0,"102",17366,"<10",0.01,1.07,0,"73",12170,"<10",0,0.54,0,"28","3746","<10",0.01,0.79,0
2020-12-27,357,52367,16,0,0.63,0,"104",11778,"<10",0,0.46,0,"38","5443","<10",0,0.38,0,"105",18207,"<10",0.01,1.12,0,"81",13042,"<10",0,0.58,0,"29","3897","<10",0.01,0.82,0
2020-12-28,420,61035,20,0.01,0.73,0,"117",13669,"<10",0,0.53,0,"44","6547","<10",0,0.46,0,"120",20787,"<10",0.01,1.28,0,"102",15614,"<10",0,0.69,0,"37","4418","<10",0.01,0.93,0
2020-12-29,485,69992,24,0.01,0.84,0,"135",15425,"<10",0.01,0.6,0,"50","8161","<10",0,0.58,0,"138",23059,"<10",0.01,1.42,0,"125",18278,"<10",0.01,0.81,0,"37","5069","<10",0.01,1.06,0
2020-12-30,559,80394,24,0.01,0.96,0,"159",17671,"<10",0.01,0.69,0,"56","9749","<10",0,0.69,0,"157",25774,"<10",0.01,1.58,0,"148",21467,"<10",0.01,0.95,0,"39","5733","<10",0.01,1.2,0
2020-12-31,601,86475,25,0.01,1.04,0,"168",19029,"<10",0.01,0.74,0,"68","11010","<10",0,0.78,0,"167",27424,"<10",0.01,1.68,0,"156",23005,"<10",0.01,1.02,0,"42","6007","<10",0.01,1.26,0
2021-01-01,683,87225,45,0.01,1.05,0,"176",19142,"10",0.01,0.75,0,"79","11064","<10",0.01,0.78,0,"190",27567,"<10",0.01,1.69,0,"192",23380,"18",0.01,1.04,0,"46","6072","<10",0.01,1.28,0
2021-01-02,705,90196,49,0.01,1.08,0,"180",19765,"11",0.01,0.77,0,"83","11355","<10",0.01,0.8,0,"194",28615,"10",0.01,1.76,0,"198",24205,"20",0.01,1.07,0,"50","6256","<10",0.01,1.31,0
2021-01-03,742,93037,50,0.01,1.12,0,"194",20359,"11",0.01,0.8,0,"86","11738","<10",0.01,0.83,0,"201",29507,"10",0.01,1.81,0,"208",24947,"21",0.01,1.11,0,"53","6486","<10",0.01,1.36,0
2021-01-04,1413,103268,56,0.02,1.24,0,"348",22942,"12",0.01,0.9,0,"126","13332","<10",0.01,0.94,0,"500",32020,"13",0.03,1.97,0,"304",27931,"23",0.01,1.24,0,"135","7043","<10",0.03,1.48,0
2021-01-05,3149,115249,68,0.04,1.38,0,"718",25769,"14",0.03,1.01,0,"281","15197","<10",0.02,1.07,0,"1259",34988,"17",0.08,2.15,0,"608",31534,"28",0.03,1.4,0,"283","7761","<10",0.06,1.63,0
2021-01-06,6216,130199,89,0.07,1.56,0,"1426",29313,"18",0.06,1.15,0,"505","18378","<10",0.04,1.3,0,"2572",38603,"26",0.16,2.37,0,"1256",35091,"32",0.06,1.56,0,"457","8814","<10",0.1,1.85,0
2021-01-07,10447,144479,132,0.13,1.73,0,"2652",32312,"33",0.1,1.26,0,"792","20817","<10",0.06,1.47,0,"4120",42303,"39",0.25,2.6,0,"2131",39431,"46",0.09,1.75,0,"752","9616","<10",0.16,2.02,0
2021-01-08,14941,158465,169,0.18,1.9,0,"3774",35221,"41",0.15,1.38,0,"1184","23171","11",0.08,1.63,0,"5780",46119,"50",0.35,2.83,0,"3152",43457,"58",0.14,1.93,0,"1051","10497","<10",0.22,2.2,0
2021-01-09,16130,165271,176,0.19,1.98,0,"4077",36815,"43",0.16,1.44,0,"1288","23896","11",0.09,1.68,0,"6142",48378,"50",0.38,2.97,0,"3462",45181,"63",0.15,2,0,"1161","11001","<10",0.24,2.31,0
2021-01-10,16959,171956,184,0.2,2.06,0,"4271",38393,"44",0.17,1.5,0,"1343","24631","13",0.09,1.74,0,"6425",49771,"51",0.39,3.06,0,"3695",47869,"66",0.16,2.12,0,"1225","11292","10",0.26,2.37,0
2021-01-11,23126,192185,235,0.28,2.31,0,"5407",43043,"54",0.21,1.68,0,"2079","27272","22",0.15,1.92,0,"8481",56158,"65",0.52,3.45,0,"5156",52473,"79",0.23,2.33,0,"2003","13239","15",0.42,2.78,0
2021-01-12,29592,214980,277,0.35,2.58,0,"6737",49102,"63",0.26,1.92,0,"2928","29998","28",0.21,2.12,0,"10683",62610,"76",0.66,3.84,0,"6670",58259,"94",0.3,2.58,0,"2574","15011","16",0.54,3.15,0
2021-01-13,37125,240869,327,0.45,2.89,0,"8040",55871,"74",0.31,2.18,0,"4009","33305","41",0.28,2.35,0,"13223",70120,"91",0.81,4.31,0.01,"8790",64651,"103",0.39,2.87,0,"3063","16922","18",0.64,3.55,0
2021-01-14,41218,269294,361,0.49,3.23,0,"8934",62983,"80",0.35,2.46,0,"4492","36518","46",0.32,2.57,0,"14644",78821,"104",0.9,4.84,0.01,"9912",71954,"112",0.44,3.19,0,"3236","19018","19",0.68,3.99,0
2021-01-15,44091,292453,390,0.53,3.51,0,"9467",67917,"86",0.37,2.65,0,"4927","40141","48",0.35,2.83,0,"15674",85905,"114",0.96,5.27,0.01,"10684",77990,"122",0.47,3.46,0.01,"3339","20500","20",0.7,4.31,0
2021-01-16,45794,316356,419,0.55,3.79,0.01,"9723",73381,"91",0.38,2.87,0,"5096","42844","50",0.36,3.02,0,"16280",92878,"125",1,5.7,0.01,"11295",83931,"132",0.5,3.72,0.01,"3400","23322","21",0.71,4.9,0
2021-01-17,46925,334546,433,0.56,4.01,0.01,"9909",78014,"95",0.39,3.05,0,"5146","44423","51",0.36,3.13,0,"16675",98131,"130",1.02,6.03,0.01,"11765",88619,"136",0.52,3.93,0.01,"3430","25359","21",0.72,5.33,0
2021-01-18,49299,356728,479,0.59,4.28,0.01,"10374",83840,"102",0.41,3.28,0,"5442","46522","62",0.38,3.28,0,"17276",104154,"140",1.06,6.39,0.01,"12617",94459,"151",0.56,4.19,0.01,"3590","27753","24",0.75,5.83,0.01
2021-01-19,57231,383534,540,0.69,4.6,0.01,"11904",90115,"113",0.47,3.52,0,"7016","49725","76",0.49,3.51,0.01,"19290",111657,"153",1.18,6.86,0.01,"14994",101431,"172",0.67,4.5,0.01,"4027","30606","26",0.85,6.43,0.01
2021-01-20,64779,411632,597,0.78,4.94,0.01,"13623",96495,"124",0.53,3.77,0,"8191","52780","87",0.58,3.72,0.01,"21301",120297,"167",1.31,7.39,0.01,"17192",108594,"190",0.76,4.82,0.01,"4472","33466","29",0.94,7.03,0.01
2021-01-21,70974,431970,656,0.85,5.18,0.01,"15178",100922,"137",0.59,3.94,0.01,"9280","55461","94",0.65,3.91,0.01,"23016",127200,"185",1.41,7.81,0.01,"18746",113458,"206",0.83,5.03,0.01,"4754","34929","34",1,7.34,0.01
2021-01-22,74345,451700,700,0.89,5.42,0.01,"16127",104998,"148",0.63,4.1,0.01,"9733","58087","97",0.69,4.1,0.01,"24019",133898,"200",1.47,8.22,0.01,"19554",118330,"220",0.87,5.25,0.01,"4912","36387","35",1.03,7.64,0.01
2021-01-23,76780,463960,713,0.92,5.57,0.01,"16511",107430,"150",0.64,4.2,0.01,"10005","59833","99",0.71,4.22,0.01,"25090",138210,"204",1.54,8.49,0.01,"20086",121233,"225",0.89,5.38,0.01,"5088","37254","35",1.07,7.82,0.01
2021-01-24,79320,469212,734,0.95,5.63,0.01,"17152",108640,"157",0.67,4.24,0.01,"10195","60169","99",0.72,4.24,0.01,"26013",139876,"210",1.6,8.59,0.01,"20650",122857,"233",0.92,5.45,0.01,"5310","37670","35",1.12,7.91,0.01
2021-01-25,88681,480490,806,1.06,5.76,0.01,"19415",111585,"180",0.76,4.36,0.01,"11634","61766","104",0.82,4.36,0.01,"28589",142953,"226",1.76,8.78,0.01,"23219",125772,"254",1.03,5.58,0.01,"5824","38414","42",1.22,8.07,0.01
2021-01-26,97377,494097,884,1.17,5.93,0.01,"21383",115115,"194",0.84,4.5,0.01,"12851","63577","120",0.91,4.48,0.01,"30823",147304,"244",1.89,9.04,0.01,"26043",128854,"279",1.16,5.72,0.01,"6277","39247","47",1.32,8.24,0.01
2021-01-27,107507,511094,963,1.29,6.13,0.01,"23727",119351,"215",0.93,4.66,0.01,"15030","65947","136",1.06,4.65,0.01,"33316",152445,"255",2.05,9.36,0.02,"28498",132806,"305",1.26,5.89,0.01,"6936","40545","52",1.46,8.52,0.01
2021-01-28,117345,536773,1037,1.41,6.44,0.01,"25688",125204,"226",1,4.89,0.01,"16460","69556","142",1.16,4.9,0.01,"36146",159186,"277",2.22,9.77,0.02,"31661",139795,"335",1.4,6.2,0.01,"7390","43032","57",1.55,9.04,0.01
2021-01-29,126172,562814,1120,1.51,6.75,0.01,"27450",131650,"242",1.07,5.14,0.01,"17681","72877","154",1.25,5.14,0.01,"38624",166467,"297",2.37,10.22,0.02,"34641",146679,"369",1.54,6.51,0.02,"7776","45141","58",1.63,9.48,0.01
2021-01-30,129547,578502,1150,1.55,6.94,0.01,"28361",134833,"249",1.11,5.27,0.01,"18094","75703","160",1.28,5.34,0.01,"39476",171219,"303",2.42,10.51,0.02,"35582",150701,"380",1.58,6.69,0.02,"8034","46046","58",1.69,9.67,0.01
2021-01-31,132212,589343,1197,1.59,7.07,0.01,"28998",137615,"259",1.13,5.38,0.01,"18483","77184","164",1.3,5.44,0.01,"40051",173795,"313",2.46,10.67,0.02,"36393",153645,"402",1.61,6.82,0.02,"8287","47104","59",1.74,9.89,0.01
2021-02-01,137365,591248,1378,1.65,7.09,0.02,"29875",138093,"285",1.17,5.39,0.01,"19224","77462","175",1.36,5.46,0.01,"41907",174302,"345",2.57,10.7,0.02,"37524",154160,"485",1.66,6.84,0.02,"8835","47231","88",1.86,9.92,0.02
2021-02-02,145959,594313,1456,1.75,7.13,0.02,"31616",138832,"299",1.24,5.42,0.01,"20591","78011","186",1.45,5.5,0.01,"44586",175139,"366",2.74,10.75,0.02,"39477",154974,"514",1.75,6.88,0.02,"9689","47357","91",2.03,9.95,0.02
2021-02-03,163837,608215,1659,1.97,7.3,0.02,"35948",142363,"351",1.4,5.56,0.01,"22998","80156","202",1.62,5.65,0.01,"49815",179061,"432",3.06,10.99,0.03,"43799",158585,"574",1.94,7.04,0.03,"11277","48050","100",2.37,10.09,0.02
2021-02-04,180564,632064,1857,2.17,7.58,0.02,"39943",148394,"378",1.56,5.8,0.01,"25324","83568","222",1.79,5.89,0.02,"54874",185365,"515",3.37,11.38,0.03,"47707",165041,"625",2.12,7.32,0.03,"12716","49696","117",2.67,10.44,0.02
2021-02-05,197157,656730,2028,2.36,7.88,0.02,"43853",154183,"412",1.71,6.02,0.02,"27752","87835","239",1.96,6.19,0.02,"59923",191592,"560",3.68,11.76,0.03,"51497",171921,"682",2.28,7.63,0.03,"14132","51199","135",2.97,10.75,0.03
2021-02-06,206194,677578,2121,2.47,8.13,0.03,"45727",158644,"428",1.79,6.2,0.02,"29099","92590","251",2.05,6.53,0.02,"62799",195476,"589",3.86,12,0.04,"53672",177710,"709",2.38,7.88,0.03,"14897","53158","144",3.13,11.16,0.03
2021-02-07,212599,688304,2212,2.55,8.26,0.03,"47154",161201,"440",1.84,6.3,0.02,"29831","94700","262",2.1,6.68,0.02,"64693",197681,"620",3.97,12.14,0.04,"55780",180656,"742",2.47,8.02,0.03,"15141","54066","148",3.18,11.35,0.03
2021-02-08,231226,703289,2427,2.77,8.44,0.03,"51886",164407,"480",2.03,6.42,0.02,"32091","98517","293",2.26,6.95,0.02,"70524",200687,"690",4.33,12.32,0.04,"60072",184415,"804",2.67,8.18,0.04,"16653","55263","160",3.5,11.61,0.03
2021-02-09,253067,718535,2719,3.04,8.62,0.03,"57329",167726,"527",2.24,6.55,0.02,"34729","102018","364",2.45,7.19,0.03,"77040",204565,"770",4.73,12.56,0.05,"65746",187876,"880",2.92,8.34,0.04,"18223","56350","178",3.83,11.83,0.04
2021-02-10,276091,735655,2943,3.31,8.82,0.04,"62433",171578,"576",2.44,6.7,0.02,"37602","106053","393",2.65,7.48,0.03,"84395",208527,"833",5.18,12.8,0.05,"71767",192440,"948",3.18,8.54,0.04,"19894","57057","193",4.18,11.98,0.04
2021-02-11,301948,760586,3195,3.62,9.12,0.04,"67907",177926,"612",2.65,6.95,0.02,"40809","110056","434",2.88,7.76,0.03,"92948",213668,"896",5.71,13.12,0.06,"78513",199818,"1031",3.48,8.87,0.05,"21771","59118","222",4.57,12.42,0.05
2021-02-12,325726,793554,3483,3.91,9.52,0.04,"72591",186375,"646",2.84,7.28,0.03,"43895","114498","477",3.1,8.07,0.03,"101630",221366,"977",6.24,13.59,0.06,"84374",209927,"1142",3.74,9.31,0.05,"23236","61388","241",4.88,12.89,0.05
2021-02-13,344926,816940,3711,4.14,9.8,0.04,"76504",192223,"680",2.99,7.51,0.03,"46253","117280","500",3.26,8.27,0.04,"108542",226595,"1051",6.66,13.91,0.06,"88995",217923,"1205",3.95,9.67,0.05,"24632","62919","275",5.17,13.21,0.06
2021-02-14,363693,830836,3974,4.36,9.97,0.05,"81128",195923,"736",3.17,7.65,0.03,"47881","119545","521",3.38,8.43,0.04,"113504",229432,"1110",6.97,14.09,0.07,"94353",222145,"1316",4.19,9.86,0.06,"26827","63791","291",5.63,13.4,0.06
2021-02-15,372345,842021,4196,4.47,10.1,0.05,"83641",198695,"778",3.27,7.76,0.03,"48806","121241","543",3.44,8.55,0.04,"115957",232436,"1176",7.12,14.27,0.07,"96624",225265,"1399",4.29,9.99,0.06,"27317","64384","300",5.74,13.52,0.06
2021-02-16,393187,854192,4479,4.72,10.25,0.05,"88207",201375,"836",3.45,7.87,0.03,"51553","123683","576",3.64,8.72,0.04,"123489",236147,"1254",7.58,14.5,0.08,"101210",228012,"1467",4.49,10.12,0.07,"28728","64975","346",6.03,13.65,0.07
2021-02-17,410691,867516,4747,4.93,10.41,0.06,"92489",204336,"884",3.61,7.98,0.03,"54070","126165","601",3.81,8.9,0.04,"128963",240270,"1328",7.92,14.75,0.08,"105103",231160,"1547",4.66,10.26,0.07,"30066","65585","387",6.31,13.77,0.08
2021-02-18,431517,877855,5027,5.18,10.53,0.06,"97308",206616,"938",3.8,8.07,0.04,"56947","128165","641",4.02,9.04,0.05,"135185",243577,"1401",8.3,14.96,0.09,"110552",233468,"1639",4.91,10.36,0.07,"31525","66029","408",6.62,13.87,0.09
2021-02-19,451184,888821,5299,5.41,10.66,0.06,"101773",209168,"981",3.98,8.17,0.04,"59534","130195","675",4.2,9.18,0.05,"141341",246717,"1492",8.68,15.15,0.09,"116002",235975,"1731",5.15,10.47,0.08,"32534","66766","420",6.83,14.02,0.09
2021-02-20,472405,898517,5609,5.67,10.78,0.07,"106431",211371,"1032",4.16,8.26,0.04,"62370","132010","715",4.4,9.31,0.05,"147237",249312,"1571",9.04,15.31,0.1,"121381",238178,"1846",5.39,10.57,0.08,"34986","67646","445",7.35,14.21,0.09
2021-02-21,486319,903643,5911,5.83,10.84,0.07,"109999",212565,"1086",4.3,8.3,0.04,"63783","133135","747",4.5,9.39,0.05,"150396",250509,"1642",9.23,15.38,0.1,"125201",239487,"1962",5.55,10.63,0.09,"36940","67947","474",7.76,14.27,0.1
2021-02-22,496656,914521,6100,5.96,10.97,0.07,"112802",215137,"1115",4.41,8.4,0.04,"65414","135029","787",4.61,9.52,0.06,"152937",253581,"1695",9.39,15.57,0.1,"127480",242384,"2015",5.66,10.75,0.09,"38023","68390","488",7.99,14.36,0.1
2021-02-23,509089,935951,6287,6.11,11.23,0.08,"116619",220027,"1161",4.56,8.6,0.05,"67062","138217","818",4.73,9.75,0.06,"156106",260130,"1744",9.58,15.97,0.11,"130536",248279,"2065",5.79,11.02,0.09,"38766","69298","499",8.14,14.55,0.1
2021-02-24,526638,967631,6531,6.32,11.61,0.08,"121140",229141,"1205",4.73,8.95,0.05,"69863","142045","842",4.93,10.02,0.06,"160831",267189,"1809",9.87,16.4,0.11,"134918",258432,"2162",5.99,11.47,0.1,"39886","70824","513",8.38,14.87,0.11
2021-02-25,552412,1015715,6900,6.63,12.18,0.08,"127539",242000,"1277",4.98,9.45,0.05,"73310","146725","890",5.17,10.35,0.06,"167577",278758,"1877",10.29,17.12,0.12,"142048",274012,"2323",6.3,12.16,0.1,"41938","74220","533",8.81,15.59,0.11
2021-02-26,579704,1069987,7279,6.95,12.83,0.09,"133850",256654,"1352",5.23,10.03,0.05,"77829","152692","938",5.49,10.77,0.07,"174981",292731,"1982",10.74,17.97,0.12,"149111",290177,"2444",6.62,12.87,0.11,"43933","77733","563",9.23,16.33,0.12
2021-02-27,599769,1114543,7613,7.19,13.37,0.09,"138077",268544,"1407",5.39,10.49,0.05,"82387","158074","994",5.81,11.15,0.07,"179059",303157,"2053",10.99,18.61,0.13,"154762",304316,"2566",6.87,13.5,0.11,"45484","80452","593",9.55,16.9,0.12
2021-02-28,612166,1153032,7921,7.34,13.83,0.1,"140940",278972,"1474",5.51,10.9,0.06,"84888","161683","1028",5.99,11.4,0.07,"181547",311291,"2114",11.15,19.11,0.13,"158299",317630,"2695",7.02,14.09,0.12,"46492","83456","610",9.76,17.53,0.13
2021-03-01,624348,1187983,8322,7.49,14.25,0.1,"143599",288405,"1533",5.61,11.27,0.06,"88360","166204","1087",6.23,11.72,0.08,"184052",320131,"2198",11.3,19.66,0.13,"160859",328061,"2851",7.14,14.56,0.13,"47478","85182","653",9.97,17.89,0.14
2021-03-02,635970,1227467,8536,7.63,14.72,0.1,"146256",298642,"1570",5.71,11.67,0.06,"91284","171403","1134",6.44,12.09,0.08,"186811",330787,"2239",11.47,20.31,0.14,"163096",339293,"2924",7.24,15.05,0.13,"48523","87342","669",10.19,18.34,0.14
2021-03-03,650464,1268789,8755,7.8,15.22,0.11,"149933",309228,"1613",5.86,12.08,0.06,"94836","176313","1175",6.69,12.43,0.08,"189884",341357,"2290",11.66,20.96,0.14,"166561",352215,"2997",7.39,15.63,0.13,"49250","89676","680",10.34,18.83,0.14
2021-03-04,672339,1320147,9036,8.06,15.84,0.11,"155380",321764,"1676",6.07,12.57,0.07,"99530","182786","1231",7.02,12.89,0.09,"194245",354777,"2350",11.93,21.78,0.14,"172443",367482,"3085",7.65,16.3,0.14,"50741","93338","694",10.66,19.6,0.15
2021-03-05,696921,1373483,9374,8.36,16.47,0.11,"161125",334487,"1784",6.29,13.07,0.07,"104956","190349","1280",7.4,13.42,0.09,"199143",368614,"2415",12.23,22.63,0.15,"179535",383339,"3191",7.97,17.01,0.14,"52162","96694","704",10.96,20.31,0.15
2021-03-06,717786,1417064,9594,8.61,17,0.12,"165691",345059,"1821",6.47,13.48,0.07,"109435","196454","1317",7.72,13.85,0.09,"203425",379922,"2460",12.49,23.33,0.15,"185624",396686,"3285",8.24,17.6,0.15,"53611","98943","711",11.26,20.78,0.15
2021-03-07,735408,1450920,9806,8.82,17.4,0.12,"169663",353793,"1859",6.63,13.82,0.07,"112989","200414","1356",7.97,14.13,0.1,"207441",387883,"2503",12.74,23.82,0.15,"190429",407940,"3354",8.45,18.1,0.15,"54886","100890","734",11.53,21.19,0.15
2021-03-08,754279,1490456,10124,9.05,17.88,0.12,"173517",363779,"1983",6.78,14.21,0.08,"117634","206924","1401",8.29,14.59,0.1,"212394",398084,"2559",13.04,24.44,0.16,"194518",419480,"3429",8.63,18.61,0.15,"56216","102189","752",11.81,21.46,0.16
2021-03-09,772048,1531594,10357,9.26,18.37,0.12,"176962",374931,"2028",6.91,14.65,0.08,"122265","213366","1459",8.62,15.04,0.1,"217275",409014,"2610",13.34,25.11,0.16,"198158",430586,"3497",8.79,19.1,0.16,"57388","103697","763",12.05,21.78,0.16
2021-03-10,790323,1582659,10635,9.48,18.98,0.13,"180311",389049,"2077",7.04,15.2,0.08,"127133","221178","1508",8.96,15.6,0.11,"222558",421355,"2691",13.66,25.87,0.17,"202323",444982,"3585",8.98,19.74,0.16,"57998","106095","774",12.18,22.28,0.16
2021-03-11,814755,1641745,10895,9.77,19.69,0.13,"186273",405181,"2129",7.28,15.83,0.08,"131860","229496","1565",9.3,16.18,0.11,"228202",435442,"2748",14.01,26.74,0.17,"208703",461929,"3666",9.26,20.5,0.16,"59717","109697","787",12.54,23.04,0.17
2021-03-12,845166,1693798,11265,10.14,20.32,0.14,"193799",419586,"2204",7.57,16.39,0.09,"136266","237270","1612",9.61,16.73,0.11,"236202",447061,"2837",14.5,27.45,0.17,"217236",477267,"3802",9.64,21.18,0.17,"61663","112614","810",12.95,23.65,0.17
2021-03-13,872205,1734962,11557,10.46,20.81,0.14,"200045",430825,"2250",7.81,16.83,0.09,"139474","242186","1649",9.83,17.08,0.12,"243298",456287,"2906",14.94,28.02,0.18,"225536",490683,"3914",10.01,21.77,0.17,"63852","114981","838",13.41,24.15,0.18
2021-03-14,889601,1766509,11796,10.67,21.19,0.14,"204656",439944,"2301",7.99,17.19,0.09,"141249","245001","1674",9.96,17.28,0.12,"247519",462524,"2959",15.2,28.4,0.18,"231274",501813,"4013",10.26,22.26,0.18,"64903","117227","849",13.63,24.62,0.18
2021-03-15,909354,1801717,12129,10.91,21.61,0.15,"209279",450442,"2378",8.18,17.6,0.09,"144059","249633","1725",10.16,17.6,0.12,"253052",470209,"3043",15.54,28.87,0.19,"236798",512769,"4114",10.51,22.75,0.18,"66166","118664","869",13.9,24.92,0.18
2021-03-16,932365,1841604,12433,11.18,22.09,0.15,"214523",463203,"2446",8.38,18.09,0.1,"147856","254982","1762",10.43,17.98,0.12,"259923",478754,"3121",15.96,29.39,0.19,"242576",524765,"4221",10.76,23.28,0.19,"67487","119900","883",14.17,25.18,0.19
2021-03-17,958902,1883904,12857,11.5,22.6,0.15,"222100",474849,"2553",8.68,18.55,0.1,"151912","261127","1827",10.71,18.41,0.13,"265960",489816,"3229",16.33,30.07,0.2,"250706",536278,"4353",11.12,23.79,0.19,"68224","121834","895",14.33,25.59,0.19
2021-03-18,988481,1934291,13270,11.86,23.2,0.16,"230520",488888,"2661",9.01,19.1,0.1,"156237","267800","1888",11.02,18.88,0.13,"272366",502624,"3303",16.72,30.86,0.2,"260015",550310,"4508",11.54,24.42,0.2,"69343","124669","910",14.56,26.18,0.19
2021-03-19,1021002,1983184,13640,12.25,23.79,0.16,"239530",502656,"2758",9.36,19.64,0.11,"161373","274627","1951",11.38,19.36,0.14,"279955",514808,"3370",17.19,31.61,0.21,"269477",563063,"4642",11.96,24.98,0.21,"70667","128030","919",14.84,26.89,0.19
