"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,754,87661,48,0.01,1.05,0,0,"191",19519,"10","<10",0.01,0.76,0,0,"88","11048","<10","<10",0.01,0.78,0,0,"207",27603,"10","<10",0.01,1.69,0,0,"216",23415,"16","<10",0.01,1.04,0,0,"52","6076","<10","<10",0.01,1.28,0,0
2021-01-02,778,90646,52,0.01,1.09,0,0,"195",20147,"12","<10",0.01,0.79,0,0,"92","11335","<10","<10",0.01,0.8,0,0,"212",28656,"10","<10",0.01,1.76,0,0,"222",24251,"18","<10",0.01,1.08,0,0,"57","6257","<10","<10",0.01,1.31,0,0
2021-01-03,818,93524,54,0.01,1.12,0,0,"209",20752,"12","<10",0.01,0.81,0,0,"95","11712","<10","<10",0.01,0.83,0,0,"221",29579,"10","<10",0.01,1.82,0,0,"232",24990,"19","<10",0.01,1.11,0,0,"61","6491","<10","<10",0.01,1.36,0,0
2021-01-04,1500,103790,61,0.02,1.24,0,0,"365",23332,"14","<10",0.01,0.91,0,0,"137","13301","<10","<10",0.01,0.94,0,0,"518",32134,"13","<10",0.03,1.97,0,0,"336",27972,"21","<10",0.01,1.24,0,0,"144","7051","<10","<10",0.03,1.48,0,0
2021-01-05,3247,115797,75,0.04,1.39,0,0,"744",26200,"17","<10",0.03,1.02,0,0,"301","15154","<10","<10",0.02,1.07,0,0,"1262",35124,"18","<10",0.08,2.16,0,0,"646",31558,"25","<10",0.03,1.4,0,0,"294","7761","<10","<10",0.06,1.63,0,0
2021-01-06,6312,130736,98,0.08,1.57,0,0,"1458",29727,"22","<10",0.06,1.16,0,0,"524","18320","10","<10",0.04,1.29,0,0,"2563",38752,"26","<10",0.16,2.38,0,0,"1302",35129,"31","<10",0.06,1.56,0,0,"465","8808","<10","<10",0.1,1.85,0,0
2021-01-07,10558,145065,139,0.13,1.74,0,0,"2691",32745,"37","<10",0.11,1.28,0,0,"808","20756","10","<10",0.06,1.46,0,0,"4127",42492,"39","<10",0.25,2.61,0,0,"2178",39461,"43","<10",0.1,1.75,0,0,"754","9611","10","<10",0.16,2.02,0,0
2021-01-08,15033,159094,181,0.18,1.91,0,0,"3831",35671,"45","<10",0.15,1.39,0,0,"1203","23121","13","<10",0.08,1.63,0,0,"5767",46301,"54","<10",0.35,2.84,0,0,"3179",43507,"56","<10",0.14,1.93,0,0,"1053","10494","13","<10",0.22,2.2,0,0
2021-01-09,16233,165900,188,0.19,1.99,0,0,"4142",37265,"47","<10",0.16,1.46,0,0,"1302","23844","13","<10",0.09,1.68,0,0,"6130",48579,"54","<10",0.38,2.98,0,0,"3493",45216,"61","<10",0.15,2.01,0,0,"1166","10996","13","<10",0.24,2.31,0,0
2021-01-10,17063,172613,198,0.2,2.07,0,0,"4338",38842,"48","<10",0.17,1.52,0,0,"1357","24590","14","<10",0.1,1.73,0,0,"6414",49989,"58","<10",0.39,3.07,0,0,"3724",47911,"64","<10",0.17,2.13,0,0,"1230","11281","14","<10",0.26,2.37,0,0
2021-01-11,23252,192835,255,0.28,2.31,0,0,"5480",43525,"57","<10",0.21,1.7,0,0,"2097","27219","24","<10",0.15,1.92,0,0,"8495",56326,"76","<10",0.52,3.46,0,0,"5177",52526,"79","<10",0.23,2.33,0,0,"2003","13239","19","<10",0.42,2.78,0,0
2021-01-12,29709,215576,301,0.36,2.59,0,0,"6813",49591,"67","<10",0.27,1.94,0,0,"2926","29944","31","<10",0.21,2.11,0,0,"10701",62728,"89","<10",0.66,3.85,0.01,0,"6688",58301,"94","<10",0.3,2.59,0,0,"2581","15012","20","<10",0.54,3.15,0,0
2021-01-13,37240,241439,351,0.45,2.9,0,0,"8123",56355,"79","<10",0.32,2.2,0,0,"3982","33255","44","<10",0.28,2.34,0,0,"13244",70218,"101","<10",0.81,4.31,0.01,0,"8826",64689,"104","<10",0.39,2.87,0,0,"3065","16922","23","<10",0.64,3.55,0,0
2021-01-14,41339,269890,387,0.5,3.24,0,0,"9034",63470,"84","<10",0.35,2.48,0,0,"4460","36479","50","<10",0.31,2.57,0,0,"14662",78938,"115","<10",0.9,4.85,0.01,0,"9945",71990,"114","<10",0.44,3.19,0.01,0,"3238","19013","24","<10",0.68,3.99,0.01,0
2021-01-15,44220,293064,419,0.53,3.52,0.01,0,"9577",68366,"89","<10",0.37,2.67,0,0,"4900","40104","52","<10",0.35,2.83,0,0,"15670",86056,"128","<10",0.96,5.28,0.01,0,"10727",78027,"124","<10",0.48,3.46,0.01,0,"3346","20511","26","<10",0.7,4.31,0.01,0
2021-01-16,45944,316914,448,0.55,3.8,0.01,0,"9846",73813,"94","<10",0.38,2.88,0,0,"5071","42792","53","<10",0.36,3.02,0,0,"16282",92987,"140","<10",1,5.71,0.01,0,"11340",83994,"134","<10",0.5,3.73,0.01,0,"3405","23328","27","<10",0.72,4.9,0.01,0
2021-01-17,47078,335042,463,0.56,4.02,0.01,0,"10030",78397,"98","<10",0.39,3.06,0,0,"5120","44379","54","<10",0.36,3.13,0,0,"16683",98230,"145","<10",1.02,6.03,0.01,0,"11810",88664,"138","<10",0.52,3.93,0.01,0,"3435","25372","28","<10",0.72,5.33,0.01,0
2021-01-18,49487,357213,513,0.59,4.28,0.01,0,"10536",84236,"108","<10",0.41,3.29,0,0,"5419","46478","65","<10",0.38,3.28,0,0,"17283",104221,"154","<10",1.06,6.4,0.01,0,"12656",94522,"155","<10",0.56,4.19,0.01,0,"3593","27756","31","<10",0.75,5.83,0.01,0
2021-01-19,57436,383993,579,0.69,4.61,0.01,0,"12090",90507,"120","<10",0.47,3.54,0,0,"6987","49693","80","<10",0.49,3.5,0.01,0,"19312",111736,"167","<10",1.19,6.86,0.01,0,"15032",101470,"179","<10",0.67,4.5,0.01,0,"4015","30587","33","<10",0.84,6.42,0.01,0
2021-01-20,64994,412076,640,0.78,4.94,0.01,0,"13805",96847,"133","<10",0.54,3.78,0.01,0,"8153","52749","91","<10",0.57,3.72,0.01,0,"21314",120371,"179","<10",1.31,7.39,0.01,0,"17256",108653,"202","<10",0.77,4.82,0.01,0,"4466","33456","35","<10",0.94,7.03,0.01,0
2021-01-21,71248,432427,704,0.85,5.19,0.01,0,"15362",101280,"148","<10",0.6,3.96,0.01,0,"9246","55446","98","<10",0.65,3.91,0.01,0,"23059",127265,"198","<10",1.42,7.81,0.01,0,"18825",113506,"219","<10",0.84,5.04,0.01,0,"4756","34930","41","<10",1,7.34,0.01,0
2021-01-22,74631,452121,747,0.9,5.42,0.01,0,"16299",105349,"158","<10",0.64,4.12,0.01,0,"9706","58080","101","<10",0.68,4.1,0.01,0,"24074",133949,"214","<10",1.48,8.22,0.01,0,"19641",118354,"232","<10",0.87,5.25,0.01,0,"4911","36389","42","<10",1.03,7.64,0.01,0
2021-01-23,77054,464426,763,0.92,5.57,0.01,0,"16696",107797,"161","<10",0.65,4.21,0.01,0,"9979","59827","102","<10",0.7,4.22,0.01,0,"25122",138278,"218","<10",1.54,8.49,0.01,0,"20171",121258,"240","<10",0.89,5.38,0.01,0,"5086","37266","42","<10",1.07,7.83,0.01,0
2021-01-24,79609,469676,786,0.95,5.63,0.01,0,"17360",109001,"168","<10",0.68,4.26,0.01,0,"10161","60170","102","<10",0.72,4.24,0.01,0,"26045",139938,"225","<10",1.6,8.59,0.01,0,"20738",122888,"249","<10",0.92,5.45,0.01,0,"5305","37679","42","<10",1.11,7.91,0.01,0
2021-01-25,88995,480961,863,1.07,5.77,0.01,0,"19633",111952,"189","<10",0.77,4.37,0.01,0,"11615","61762","109","<10",0.82,4.35,0.01,0,"28647",143014,"241","<10",1.76,8.78,0.01,0,"23278",125807,"275","<10",1.03,5.58,0.01,0,"5822","38426","49","<10",1.22,8.07,0.01,0
2021-01-26,97702,494581,944,1.17,5.93,0.01,0,"21605",115478,"203","<10",0.84,4.51,0.01,0,"12835","63581","124","<10",0.91,4.48,0.01,0,"30899",147367,"260","<10",1.9,9.05,0.02,0,"26086",128898,"304","<10",1.16,5.72,0.01,0,"6277","39257","53","<10",1.32,8.24,0.01,0
2021-01-27,107797,511585,1023,1.29,6.14,0.01,0,"23933",119714,"225","<10",0.93,4.68,0.01,0,"14991","65933","140","<10",1.06,4.65,0.01,0,"33402",152510,"269","<10",2.05,9.36,0.02,0,"28540",132863,"332","<10",1.27,5.89,0.01,0,"6931","40565","57","<10",1.46,8.52,0.01,0
2021-01-28,117605,537251,1100,1.41,6.44,0.01,0,"25891",125558,"236","<10",1.01,4.9,0.01,0,"16407","69531","146","<10",1.16,4.9,0.01,0,"36236",159245,"291","<10",2.22,9.78,0.02,0,"31686",139865,"364","<10",1.41,6.21,0.02,0,"7385","43052","63","<10",1.55,9.04,0.01,0
2021-01-29,126633,563266,1190,1.52,6.76,0.01,0,"27843",132024,"252","<10",1.09,5.16,0.01,0,"17632","72842","157","<10",1.24,5.14,0.01,0,"38714",166502,"312","<10",2.38,10.22,0.02,0,"34665",146729,"404","<10",1.54,6.51,0.02,0,"7779","45169","65","<10",1.63,9.49,0.01,0
2021-01-30,130002,578960,1224,1.56,6.94,0.01,0,"28744",135201,"261","<10",1.12,5.28,0.01,0,"18033","75668","162","<10",1.27,5.34,0.01,0,"39596",171247,"318","<10",2.43,10.51,0.02,0,"35594",150762,"417","<10",1.58,6.69,0.02,0,"8035","46082","66","<10",1.69,9.68,0.01,0
2021-01-31,132680,589816,1273,1.59,7.07,0.02,0,"29390",137985,"270","<10",1.15,5.39,0.01,0,"18416","77143","165","<10",1.3,5.44,0.01,0,"40194",173837,"330","<10",2.47,10.67,0.02,0,"36396",153713,"441","<10",1.61,6.82,0.02,0,"8284","47138","67","<10",1.74,9.9,0.01,0
2021-02-01,137936,591798,1471,1.65,7.1,0.02,0,"30283",138476,"294","<10",1.18,5.41,0.01,0,"19150","77424","178","<10",1.35,5.46,0.01,0,"42074",174368,"372","<10",2.58,10.71,0.02,0,"37590",154253,"529","10",1.67,6.84,0.02,0,"8839","47277","98","<10",1.86,9.93,0.02,0
2021-02-02,146531,594908,1556,1.76,7.14,0.02,0,"32042",139231,"310","<10",1.25,5.44,0.01,0,"20508","77979","188","<10",1.45,5.5,0.01,0,"44776",175208,"394","<10",2.75,10.76,0.02,0,"39521",155085,"563","10",1.75,6.88,0.02,0,"9684","47405","101","<10",2.03,9.96,0.02,0
2021-02-03,164462,608816,1767,1.97,7.3,0.02,0,"36387",142774,"360","<10",1.42,5.58,0.01,0,"22925","80129","206","<10",1.62,5.65,0.01,0,"50017",179105,"463","<10",3.07,11,0.03,0,"43883",158704,"627","10",1.95,7.04,0.03,0,"11250","48104","111","<10",2.36,10.1,0.02,0
2021-02-04,181197,632664,1981,2.17,7.59,0.02,0,"40416",148805,"388","<10",1.58,5.81,0.02,0,"25247","83543","227","<10",1.78,5.89,0.02,0,"55058",185402,"551","<10",3.38,11.38,0.03,0,"47780",165174,"684","11",2.12,7.33,0.03,0,"12696","49740","131","<10",2.67,10.45,0.03,0
2021-02-05,197799,657294,2166,2.37,7.88,0.03,0,"44353",154561,"425","<10",1.73,6.04,0.02,0,"27664","87813","248","<10",1.95,6.19,0.02,0,"60098",191598,"596","<10",3.69,11.76,0.04,0,"51574",172074,"745","12",2.29,7.63,0.03,0,"14110","51248","152","<10",2.96,10.76,0.03,0
2021-02-06,206827,678144,2264,2.48,8.13,0.03,0,"46243",159044,"444","<10",1.81,6.21,0.02,0,"29006","92553","259","<10",2.05,6.53,0.02,0,"62968",195496,"625","<10",3.87,12,0.04,0,"53733",177859,"775","12",2.38,7.89,0.03,0,"14877","53192","161","<10",3.12,11.17,0.03,0
2021-02-07,213210,688852,2358,2.56,8.26,0.03,0,"47652",161594,"456","<10",1.86,6.31,0.02,0,"29740","94661","271","<10",2.1,6.67,0.02,0,"64851",197697,"656","<10",3.98,12.14,0.04,0,"55845",180797,"809","12",2.48,8.02,0.04,0,"15122","54103","166","<10",3.18,11.36,0.03,0
2021-02-08,231822,703829,2573,2.78,8.44,0.03,0,"52402",164792,"496","<10",2.05,6.44,0.02,0,"32006","98473","305","<10",2.26,6.94,0.02,0,"70643",200688,"722","<10",4.34,12.32,0.04,0,"60130",184569,"872","12",2.67,8.19,0.04,0,"16641","55307","178","<10",3.49,11.62,0.04,0
2021-02-09,253607,719090,2872,3.04,8.63,0.03,0,"57865",168117,"543","<10",2.26,6.57,0.02,0,"34648","101951","376","<10",2.44,7.19,0.03,0,"77127",204578,"803","<10",4.74,12.56,0.05,0,"65761",188055,"952","12",2.92,8.34,0.04,0,"18206","56389","198","<10",3.82,11.84,0.04,0
2021-02-10,276689,736224,3110,3.32,8.83,0.04,0,"62992",171981,"596","<10",2.46,6.72,0.02,0,"37534","105989","407","<10",2.65,7.47,0.03,0,"84491",208537,"866","<10",5.19,12.8,0.05,0,"71773",192614,"1025","12",3.18,8.55,0.05,0,"19899","57103","216","<10",4.18,11.99,0.05,0
2021-02-11,302534,761127,3369,3.63,9.13,0.04,0,"68459",178315,"631","<10",2.67,6.97,0.02,0,"40757","110009","447","<10",2.87,7.76,0.03,0,"93037",213668,"928","<10",5.71,13.12,0.06,0,"78497",199968,"1116","12",3.48,8.87,0.05,0,"21784","59167","247","<10",4.58,12.43,0.05,0
2021-02-12,326310,794035,3663,3.91,9.52,0.04,0,"73103",186754,"666","<10",2.86,7.3,0.03,0,"43859","114442","493","<10",3.09,8.07,0.03,0,"101723",221348,"1006","10",6.25,13.59,0.06,0,"84376",210056,"1233","12",3.74,9.32,0.05,0,"23249","61435","265","<10",4.88,12.9,0.06,0
2021-02-13,345443,817397,3904,4.14,9.8,0.05,0,"76996",192588,"702","<10",3.01,7.52,0.03,0,"46206","117226","519","<10",3.26,8.27,0.04,0,"108618",226583,"1082","10",6.67,13.91,0.07,0,"88970",218036,"1299","12",3.95,9.67,0.06,0,"24653","62964","302","<10",5.18,13.22,0.06,0
2021-02-14,364183,831241,4177,4.37,9.97,0.05,0,"81590",196287,"760","10",3.19,7.67,0.03,0,"47848","119481","541","<10",3.37,8.42,0.04,0,"113560",229405,"1144","10",6.97,14.09,0.07,0,"94344",222224,"1413","12",4.19,9.86,0.06,0,"26841","63844","319","<10",5.64,13.41,0.07,0
2021-02-15,372838,842402,4404,4.47,10.1,0.05,0,"84107",199049,"802","10",3.29,7.78,0.03,0,"48768","121154","564","<10",3.44,8.54,0.04,0,"116025",232397,"1208","10",7.12,14.27,0.07,0,"96607",225360,"1501","12",4.29,10,0.07,0,"27331","64442","329","<10",5.74,13.53,0.07,0
2021-02-16,393659,854552,4714,4.72,10.25,0.06,0,"88656",201719,"861","10",3.46,7.88,0.03,0,"51533","123583","601","<10",3.63,8.71,0.04,0,"123545",236131,"1296","10",7.59,14.5,0.08,0,"101191",228083,"1581","12",4.49,10.12,0.07,0,"28734","65036","375","<10",6.03,13.66,0.08,0
2021-02-17,411166,867883,4990,4.93,10.41,0.06,0,"92927",204690,"910","10",3.63,8,0.04,0,"54051","126059","625","<10",3.81,8.89,0.04,0,"129021",240242,"1373","10",7.92,14.75,0.08,0,"105096",231237,"1667","12",4.66,10.26,0.07,0,"30071","65655","415","<10",6.32,13.79,0.09,0
2021-02-18,431960,878219,5289,5.18,10.53,0.06,0,"97725",206976,"969","10",3.82,8.09,0.04,0,"56931","128057","670","<10",4.01,9.03,0.05,0,"135200",243533,"1451","10",8.3,14.95,0.09,0,"110578",233554,"1765","12",4.91,10.36,0.08,0,"31526","66099","434","<10",6.62,13.88,0.09,0
2021-02-19,451612,889163,5583,5.42,10.67,0.07,0,"102155",209533,"1013","10",3.99,8.19,0.04,0,"59515","130093","707","<10",4.2,9.17,0.05,0,"141377",246643,"1551","10",8.68,15.14,0.1,0,"116025",236055,"1865","12",5.15,10.47,0.08,0,"32540","66839","447","<10",6.83,14.04,0.09,0
2021-02-20,472822,898879,5902,5.67,10.78,0.07,0,"106817",211730,"1070","10",4.17,8.27,0.04,0,"62344","131903","748","<10",4.4,9.3,0.05,0,"147244",249235,"1630","10",9.04,15.3,0.1,0,"121424",238289,"1979","12",5.39,10.57,0.09,0,"34993","67722","475","<10",7.35,14.22,0.1,0
2021-02-21,486694,904026,6210,5.84,10.84,0.07,0,"110379",212934,"1125","10",4.31,8.32,0.04,0,"63756","133034","782","<10",4.5,9.38,0.06,0,"150388",250421,"1702","11",9.23,15.38,0.1,0,"125225",239610,"2093","12",5.56,10.63,0.09,0,"36946","68027","508","<10",7.76,14.29,0.11,0
2021-02-22,497014,914895,6411,5.96,10.97,0.08,0,"113197",215489,"1156","10",4.42,8.42,0.05,0,"65379","134918","821","<10",4.61,9.51,0.06,0,"152911",253512,"1760","11",9.39,15.57,0.11,0,"127492",242506,"2151","12",5.66,10.76,0.1,0,"38035","68470","523","<10",7.99,14.38,0.11,0
2021-02-23,509460,936277,6605,6.11,11.23,0.08,0,"117002",220391,"1204","10",4.57,8.61,0.05,0,"67025","138107","851","<10",4.73,9.74,0.06,0,"156086",260018,"1812","11",9.58,15.96,0.11,0,"130562",248378,"2204","12",5.79,11.02,0.1,0,"38785","69383","534","<10",8.15,14.57,0.11,0
2021-02-24,527033,967809,6853,6.32,11.61,0.08,0,"121538",229391,"1247","10",4.75,8.96,0.05,0,"69818","141929","879","<10",4.92,10.01,0.06,0,"160819",267069,"1876","12",9.87,16.4,0.12,0,"134951",258504,"2303","14",5.99,11.47,0.1,0,"39907","70916","548","<10",8.38,14.89,0.12,0
2021-02-25,552811,1015659,7230,6.63,12.18,0.09,0,"127959",242099,"1320","10",5,9.46,0.05,0,"73262","146609","927","<10",5.17,10.34,0.07,0,"167540",278586,"1948","12",10.29,17.1,0.12,0,"142093",274040,"2465","14",6.3,12.16,0.11,0,"41957","74325","570","<10",8.81,15.61,0.12,0
2021-02-26,580096,1069696,7621,6.96,12.83,0.09,0,"134265",256649,"1395","10",5.24,10.03,0.05,0,"77764","152590","977","<10",5.48,10.76,0.07,0,"174922",292447,"2056","14",10.74,17.96,0.13,0,"149183",290170,"2589","14",6.62,12.87,0.11,0,"43962","77840","604","<10",9.23,16.35,0.13,0
2021-02-27,600160,1114068,7972,7.2,13.36,0.1,0,"138494",268433,"1453","11",5.41,10.49,0.06,0,"82310","157966","1038","<10",5.8,11.14,0.07,0,"178987",302853,"2129","14",10.99,18.59,0.13,0,"154860",304252,"2716","14",6.87,13.5,0.12,0,"45509","80564","636","<10",9.56,16.92,0.13,0
2021-02-28,612539,1152295,8290,7.35,13.82,0.1,0,"141337",278794,"1527","11",5.52,10.89,0.06,0,"84810","161556","1073","<10",5.98,11.39,0.08,0,"181474",310896,"2194","14",11.14,19.09,0.13,0,"158392",317482,"2843","14",7.03,14.09,0.13,0,"46526","83567","653","<10",9.77,17.55,0.14,0
