"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,319,46495,15,0,0.56,0,0,"104",10651,"<10","<10",0,0.42,0,0,"34","4921","<10","<10",0,0.35,0,0,"90",16225,"<10","<10",0.01,1,0,0,"60",11165,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,321,46709,17,0,0.56,0,0,"104",10747,"<10","<10",0,0.42,0,0,"34","4931","<10","<10",0,0.35,0,0,"91",16267,"<10","<10",0.01,1,0,0,"61",11229,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,365,49791,18,0,0.6,0,0,"109",11328,"<10","<10",0,0.44,0,0,"39","5200","<10","<10",0,0.37,0,0,"110",17378,"<10","<10",0.01,1.07,0,0,"75",12132,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,380,52376,18,0,0.63,0,0,"112",11840,"<10","<10",0,0.46,0,0,"40","5411","<10","<10",0,0.38,0,0,"113",18219,"<10","<10",0.01,1.12,0,0,"82",13001,"<10","<10",0,0.58,0,0,"33","3905","<10","<10",0.01,0.82,0,0
2020-12-28,450,61180,22,0.01,0.73,0,0,"128",13893,"<10","<10",0.01,0.54,0,0,"47","6515","<10","<10",0,0.46,0,0,"131",20783,"<10","<10",0.01,1.28,0,0,"103",15565,"<10","<10",0,0.69,0,0,"41","4424","<10","<10",0.01,0.93,0,0
2020-12-29,519,70152,27,0.01,0.84,0,0,"148",15665,"<10","<10",0.01,0.61,0,0,"54","8124","<10","<10",0,0.57,0,0,"149",23050,"<10","<10",0.01,1.42,0,0,"125",18253,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,593,80548,27,0.01,0.97,0,0,"171",17915,"<10","<10",0.01,0.7,0,0,"59","9706","<10","<10",0,0.68,0,0,"166",25769,"<10","<10",0.01,1.58,0,0,"152",21428,"<10","<10",0.01,0.95,0,0,"45","5730","<10","<10",0.01,1.2,0,0
2020-12-31,634,86620,28,0.01,1.04,0,0,"179",19269,"<10","<10",0.01,0.75,0,0,"73","10974","<10","<10",0.01,0.77,0,0,"176",27402,"<10","<10",0.01,1.68,0,0,"158",22973,"<10","<10",0.01,1.02,0,0,"48","6002","<10","<10",0.01,1.26,0,0
2021-01-01,738,87487,48,0.01,1.05,0,0,"188",19404,"10","<10",0.01,0.76,0,0,"87","11041","<10","<10",0.01,0.78,0,0,"203",27570,"10","<10",0.01,1.69,0,0,"208",23397,"16","<10",0.01,1.04,0,0,"52","6075","<10","<10",0.01,1.28,0,0
2021-01-02,762,90453,52,0.01,1.08,0,0,"192",20024,"11","<10",0.01,0.78,0,0,"91","11325","<10","<10",0.01,0.8,0,0,"208",28615,"11","<10",0.01,1.76,0,0,"214",24232,"18","<10",0.01,1.08,0,0,"57","6257","<10","<10",0.01,1.31,0,0
2021-01-03,802,93325,54,0.01,1.12,0,0,"207",20628,"11","<10",0.01,0.81,0,0,"94","11704","<10","<10",0.01,0.83,0,0,"216",29532,"11","<10",0.01,1.81,0,0,"224",24970,"19","<10",0.01,1.11,0,0,"61","6491","<10","<10",0.01,1.36,0,0
2021-01-04,1481,103584,61,0.02,1.24,0,0,"364",23202,"13","<10",0.01,0.91,0,0,"136","13292","<10","<10",0.01,0.94,0,0,"511",32082,"14","<10",0.03,1.97,0,0,"326",27958,"21","<10",0.01,1.24,0,0,"144","7050","<10","<10",0.03,1.48,0,0
2021-01-05,3223,115578,74,0.04,1.39,0,0,"740",26065,"16","<10",0.03,1.02,0,0,"302","15146","<10","<10",0.02,1.07,0,0,"1256",35068,"19","<10",0.08,2.15,0,0,"632",31541,"25","<10",0.03,1.4,0,0,"293","7758","<10","<10",0.06,1.63,0,0
2021-01-06,6295,130515,97,0.08,1.57,0,0,"1455",29593,"21","<10",0.06,1.16,0,0,"525","18319","<10","<10",0.04,1.29,0,0,"2561",38692,"27","<10",0.16,2.38,0,0,"1289",35103,"31","<10",0.06,1.56,0,0,"465","8808","<10","<10",0.1,1.85,0,0
2021-01-07,10536,144820,138,0.13,1.74,0,0,"2686",32612,"36","<10",0.1,1.27,0,0,"808","20751","<10","<10",0.06,1.46,0,0,"4123",42421,"40","<10",0.25,2.6,0,0,"2165",39425,"43","<10",0.1,1.75,0,0,"754","9611","10","<10",0.16,2.02,0,0
2021-01-08,15007,158830,179,0.18,1.91,0,0,"3823",35540,"44","<10",0.15,1.39,0,0,"1204","23114","12","<10",0.08,1.63,0,0,"5758",46214,"54","<10",0.35,2.84,0,0,"3169",43470,"56","<10",0.14,1.93,0,0,"1053","10492","13","<10",0.22,2.2,0,0
2021-01-09,16204,165622,186,0.19,1.99,0,0,"4130",37127,"46","<10",0.16,1.45,0,0,"1303","23833","12","<10",0.09,1.68,0,0,"6120",48486,"54","<10",0.38,2.98,0,0,"3484",45182,"61","<10",0.15,2,0,0,"1167","10994","13","<10",0.25,2.31,0,0
2021-01-10,17033,172327,195,0.2,2.07,0,0,"4325",38703,"47","<10",0.17,1.51,0,0,"1358","24576","13","<10",0.1,1.73,0,0,"6404",49895,"57","<10",0.39,3.06,0,0,"3716",47874,"64","<10",0.16,2.12,0,0,"1230","11279","14","<10",0.26,2.37,0,0
2021-01-11,23217,192542,251,0.28,2.31,0,0,"5466",43383,"55","<10",0.21,1.69,0,0,"2097","27204","23","<10",0.15,1.92,0,0,"8482",56228,"75","<10",0.52,3.45,0,0,"5166",52489,"79","<10",0.23,2.33,0,0,"2006","13238","19","<10",0.42,2.78,0,0
2021-01-12,29675,215279,296,0.36,2.58,0,0,"6798",49448,"65","<10",0.27,1.93,0,0,"2925","29929","30","<10",0.21,2.11,0,0,"10690",62628,"87","<10",0.66,3.85,0.01,0,"6677",58263,"94","<10",0.3,2.59,0,0,"2585","15011","20","<10",0.54,3.15,0,0
2021-01-13,37200,241145,345,0.45,2.89,0,0,"8104",56217,"77","<10",0.32,2.2,0,0,"3981","33239","43","<10",0.28,2.34,0,0,"13229",70115,"98","<10",0.81,4.3,0.01,0,"8817",64653,"104","<10",0.39,2.87,0,0,"3069","16921","23","<10",0.64,3.55,0,0
2021-01-14,41303,269580,381,0.5,3.23,0,0,"9016",63332,"82","<10",0.35,2.47,0,0,"4459","36463","49","<10",0.31,2.57,0,0,"14654",78836,"112","<10",0.9,4.84,0.01,0,"9932",71940,"114","<10",0.44,3.19,0.01,0,"3242","19009","24","<10",0.68,3.99,0.01,0
2021-01-15,44179,292740,413,0.53,3.51,0,0,"9556",68230,"87","<10",0.37,2.67,0,0,"4897","40084","51","<10",0.35,2.83,0,0,"15663",85952,"125","<10",0.96,5.28,0.01,0,"10714",77970,"124","<10",0.48,3.46,0.01,0,"3349","20504","26","<10",0.7,4.31,0.01,0
2021-01-16,45902,316582,442,0.55,3.8,0.01,0,"9826",73684,"92","<10",0.38,2.88,0,0,"5070","42772","52","<10",0.36,3.02,0,0,"16272",92868,"137","<10",1,5.7,0.01,0,"11326",83937,"134","<10",0.5,3.72,0.01,0,"3408","23321","27","<10",0.72,4.9,0.01,0
2021-01-17,47032,334706,457,0.56,4.01,0.01,0,"10009",78272,"96","<10",0.39,3.06,0,0,"5119","44359","53","<10",0.36,3.13,0,0,"16671",98101,"142","<10",1.02,6.02,0.01,0,"11794",88610,"138","<10",0.52,3.93,0.01,0,"3439","25364","28","<10",0.72,5.33,0.01,0
2021-01-18,49430,356880,506,0.59,4.28,0.01,0,"10509",84109,"106","<10",0.41,3.29,0,0,"5417","46457","64","<10",0.38,3.28,0,0,"17270",104096,"151","<10",1.06,6.39,0.01,0,"12639",94465,"154","<10",0.56,4.19,0.01,0,"3595","27753","31","<10",0.76,5.83,0.01,0
2021-01-19,57372,383655,572,0.69,4.6,0.01,0,"12060",90381,"118","<10",0.47,3.53,0,0,"6985","49672","79","<10",0.49,3.5,0.01,0,"19299",111616,"164","<10",1.18,6.85,0.01,0,"15011",101402,"178","<10",0.67,4.5,0.01,0,"4017","30584","33","<10",0.84,6.42,0.01,0
2021-01-20,64923,411736,631,0.78,4.94,0.01,0,"13767",96719,"131","<10",0.54,3.78,0.01,0,"8151","52727","90","<10",0.57,3.72,0.01,0,"21301",120254,"176","<10",1.31,7.38,0.01,0,"17237",108586,"199","<10",0.76,4.82,0.01,0,"4467","33450","35","<10",0.94,7.03,0.01,0
2021-01-21,71181,432075,695,0.85,5.18,0.01,0,"15323",101144,"146","<10",0.6,3.95,0.01,0,"9247","55419","97","<10",0.65,3.91,0.01,0,"23046",127142,"195","<10",1.41,7.81,0.01,0,"18809",113446,"216","<10",0.83,5.03,0.01,0,"4756","34924","41","<10",1,7.33,0.01,0
2021-01-22,74564,451768,738,0.89,5.42,0.01,0,"16263",105213,"156","<10",0.64,4.11,0.01,0,"9707","58057","100","<10",0.68,4.09,0.01,0,"24059",133819,"211","<10",1.48,8.22,0.01,0,"19623",118297,"229","<10",0.87,5.25,0.01,0,"4912","36382","42","<10",1.03,7.64,0.01,0
2021-01-23,76979,464073,754,0.92,5.57,0.01,0,"16658",107660,"160","<10",0.65,4.21,0.01,0,"9980","59804","101","<10",0.7,4.22,0.01,0,"25102",138149,"215","<10",1.54,8.48,0.01,0,"20152",121203,"236","<10",0.89,5.38,0.01,0,"5087","37257","42","<10",1.07,7.82,0.01,0
2021-01-24,79529,469319,777,0.95,5.63,0.01,0,"17319",108866,"167","<10",0.68,4.25,0.01,0,"10163","60148","101","<10",0.72,4.24,0.01,0,"26026",139801,"222","<10",1.6,8.58,0.01,0,"20715",122833,"245","<10",0.92,5.45,0.01,0,"5306","37671","42","<10",1.11,7.91,0.01,0
2021-01-25,88903,480603,855,1.07,5.76,0.01,0,"19583",111812,"188","<10",0.76,4.37,0.01,0,"11617","61739","108","<10",0.82,4.35,0.01,0,"28624",142876,"239","<10",1.76,8.77,0.01,0,"23258",125756,"271","<10",1.03,5.58,0.01,0,"5821","38420","49","<10",1.22,8.07,0.01,0
2021-01-26,97586,494216,935,1.17,5.93,0.01,0,"21547",115337,"202","<10",0.84,4.51,0.01,0,"12833","63555","123","<10",0.9,4.48,0.01,0,"30864",147226,"258","<10",1.9,9.04,0.02,0,"26066",128846,"299","<10",1.16,5.72,0.01,0,"6276","39252","53","<10",1.32,8.24,0.01,0
2021-01-27,107671,511232,1012,1.29,6.13,0.01,0,"23875",119566,"224","<10",0.93,4.67,0.01,0,"14989","65914","138","<10",1.06,4.65,0.01,0,"33361",152380,"267","<10",2.05,9.36,0.02,0,"28518",132815,"326","<10",1.27,5.89,0.01,0,"6928","40557","57","<10",1.46,8.52,0.01,0
2021-01-28,117463,536889,1089,1.41,6.44,0.01,0,"25832",125420,"235","<10",1.01,4.9,0.01,0,"16406","69509","144","<10",1.16,4.9,0.01,0,"36181",159111,"289","<10",2.22,9.77,0.02,0,"31661",139806,"358","<10",1.4,6.2,0.02,0,"7383","43043","63","<10",1.55,9.04,0.01,0
2021-01-29,126413,562912,1179,1.52,6.75,0.01,0,"27715",131889,"251","<10",1.08,5.15,0.01,0,"17632","72820","155","<10",1.24,5.13,0.01,0,"38647",166370,"310","<10",2.37,10.21,0.02,0,"34642",146675,"397","<10",1.54,6.51,0.02,0,"7777","45158","66","<10",1.63,9.48,0.01,0
2021-01-30,129776,578608,1211,1.56,6.94,0.01,0,"28613",135067,"259","<10",1.12,5.28,0.01,0,"18033","75650","160","<10",1.27,5.33,0.01,0,"39522",171113,"315","<10",2.43,10.51,0.02,0,"35575",150708,"410","<10",1.58,6.69,0.02,0,"8033","46070","67","<10",1.69,9.68,0.01,0
2021-01-31,132446,589451,1260,1.59,7.07,0.02,0,"29258",137847,"268","<10",1.14,5.38,0.01,0,"18414","77124","164","<10",1.3,5.44,0.01,0,"40114",173699,"327","<10",2.46,10.66,0.02,0,"36376",153655,"433","<10",1.61,6.82,0.02,0,"8284","47126","68","<10",1.74,9.9,0.01,0
2021-02-01,137687,591425,1456,1.65,7.09,0.02,0,"30152",138337,"292","<10",1.18,5.4,0.01,0,"19147","77404","176","<10",1.35,5.46,0.01,0,"41987",174229,"369","<10",2.58,10.7,0.02,0,"37564",154192,"521","<10",1.67,6.84,0.02,0,"8837","47263","98","<10",1.86,9.93,0.02,0
2021-02-02,146278,594528,1539,1.75,7.13,0.02,0,"31916",139091,"307","<10",1.25,5.43,0.01,0,"20503","77958","186","<10",1.45,5.5,0.01,0,"44685",175068,"391","<10",2.74,10.75,0.02,0,"39493",155020,"554","<10",1.75,6.88,0.02,0,"9681","47391","101","<10",2.03,9.95,0.02,0
2021-02-03,164213,608421,1747,1.97,7.3,0.02,0,"36266",142632,"357","<10",1.42,5.57,0.01,0,"22922","80105","203","<10",1.62,5.65,0.01,0,"49923",178961,"460","<10",3.07,10.99,0.03,0,"43851",158633,"616","<10",1.95,7.04,0.03,0,"11251","48090","111","<10",2.36,10.1,0.02,0
2021-02-04,180942,632255,1959,2.17,7.58,0.02,0,"40290",148660,"385","<10",1.57,5.81,0.02,0,"25244","83515","224","<10",1.78,5.89,0.02,0,"54970",185258,"547","<10",3.38,11.37,0.03,0,"47740",165096,"672","<10",2.12,7.33,0.03,0,"12698","49726","131","<10",2.67,10.44,0.03,0
2021-02-05,197540,656879,2142,2.37,7.88,0.03,0,"44224",154418,"422","<10",1.73,6.03,0.02,0,"27662","87780","243","<10",1.95,6.19,0.02,0,"60014",191458,"592","<10",3.68,11.76,0.04,0,"51531",171992,"734","<10",2.29,7.63,0.03,0,"14109","51231","151","<10",2.96,10.76,0.03,0
2021-02-06,206554,677736,2241,2.48,8.13,0.03,0,"46111",158904,"441","<10",1.8,6.21,0.02,0,"28998","92519","254","<10",2.04,6.52,0.02,0,"62878",195362,"622","<10",3.86,11.99,0.04,0,"53692",177774,"764","<10",2.38,7.89,0.03,0,"14875","53177","160","<10",3.12,11.17,0.03,0
2021-02-07,212931,688443,2335,2.55,8.26,0.03,0,"47519",161456,"453","<10",1.86,6.31,0.02,0,"29730","94628","266","<10",2.1,6.67,0.02,0,"64755",197560,"653","<10",3.98,12.13,0.04,0,"55807",180714,"798","<10",2.48,8.02,0.04,0,"15120","54085","165","<10",3.18,11.36,0.03,0
2021-02-08,231544,703414,2551,2.78,8.44,0.03,0,"52267",164654,"494","<10",2.04,6.43,0.02,0,"31993","98437","300","<10",2.26,6.94,0.02,0,"70554",200550,"719","<10",4.33,12.31,0.04,0,"60091",184484,"861","<10",2.67,8.19,0.04,0,"16639","55289","177","<10",3.49,11.61,0.04,0
2021-02-09,253325,718762,2848,3.04,8.62,0.03,0,"57725",167974,"541","<10",2.25,6.56,0.02,0,"34642","101910","370","<10",2.44,7.19,0.03,0,"77032",204446,"800","<10",4.73,12.55,0.05,0,"65721",188060,"942","<10",2.92,8.34,0.04,0,"18205","56372","195","<10",3.82,11.84,0.04,0
2021-02-10,276407,735888,3087,3.32,8.83,0.04,0,"62845",171839,"594","<10",2.45,6.71,0.02,0,"37526","105952","401","<10",2.65,7.47,0.03,0,"84404",208398,"862","<10",5.18,12.8,0.05,0,"71735",192615,"1017","<10",3.18,8.55,0.05,0,"19897","57084","213","<10",4.18,11.99,0.04,0
2021-02-11,302241,760792,3343,3.63,9.13,0.04,0,"68310",178180,"629","<10",2.67,6.96,0.02,0,"40744","109968","441","<10",2.87,7.75,0.03,0,"92950",213528,"924","<10",5.71,13.11,0.06,0,"78459",199969,"1106","<10",3.48,8.87,0.05,0,"21778","59147","243","<10",4.57,12.42,0.05,0
2021-02-12,326023,793691,3637,3.91,9.52,0.04,0,"72959",186625,"664","<10",2.85,7.29,0.03,0,"43846","114399","487","<10",3.09,8.07,0.03,0,"101634",221205,"1002","10",6.24,13.58,0.06,0,"84340",210044,"1222","<10",3.74,9.32,0.05,0,"23244","61418","262","<10",4.88,12.9,0.06,0
2021-02-13,345158,817053,3878,4.14,9.8,0.05,0,"76855",192462,"699","<10",3,7.52,0.03,0,"46195","117184","513","<10",3.26,8.26,0.04,0,"108522",226435,"1079","10",6.66,13.9,0.07,0,"88939",218024,"1288","<10",3.95,9.67,0.06,0,"24647","62948","299","<10",5.18,13.22,0.06,0
2021-02-14,363893,830889,4149,4.36,9.97,0.05,0,"81459",196161,"755","<10",3.18,7.66,0.03,0,"47837","119442","536","<10",3.37,8.42,0.04,0,"113451",229251,"1140","10",6.97,14.08,0.07,0,"94312",222208,"1402","<10",4.18,9.86,0.06,0,"26834","63827","316","<10",5.64,13.41,0.07,0
2021-02-15,372542,842046,4375,4.47,10.1,0.05,0,"83972",198922,"797","<10",3.28,7.77,0.03,0,"48753","121118","558","<10",3.44,8.54,0.04,0,"115912",232233,"1204","10",7.12,14.26,0.07,0,"96581",225348,"1490","<10",4.29,10,0.07,0,"27324","64425","326","<10",5.74,13.53,0.07,0
2021-02-16,393349,854199,4684,4.72,10.25,0.06,0,"88525",201594,"855","<10",3.46,7.88,0.03,0,"51512","123545","596","<10",3.63,8.71,0.04,0,"123426",235971,"1291","10",7.58,14.49,0.08,0,"101161",228069,"1570","<10",4.49,10.12,0.07,0,"28725","65020","372","<10",6.03,13.66,0.08,0
2021-02-17,410854,867538,4958,4.93,10.41,0.06,0,"92793",204565,"904","<10",3.62,7.99,0.04,0,"54034","126025","619","<10",3.81,8.89,0.04,0,"128897",240084,"1367","10",7.91,14.74,0.08,0,"105068",231227,"1656","<10",4.66,10.26,0.07,0,"30062","65637","412","<10",6.31,13.79,0.09,0
2021-02-18,431649,877867,5254,5.18,10.53,0.06,0,"97595",206857,"962","<10",3.81,8.08,0.04,0,"56913","128018","663","<10",4.01,9.03,0.05,0,"135083",243371,"1444","10",8.29,14.94,0.09,0,"110541",233542,"1754","<10",4.9,10.36,0.08,0,"31517","66079","431","<10",6.62,13.88,0.09,0
2021-02-19,451296,888813,5546,5.41,10.66,0.07,0,"102028",209409,"1006","<10",3.99,8.18,0.04,0,"59497","130051","700","<10",4.2,9.17,0.05,0,"141257",246486,"1543","10",8.67,15.13,0.09,0,"115984",236047,"1853","<10",5.15,10.47,0.08,0,"32530","66820","444","<10",6.83,14.03,0.09,0
2021-02-20,472505,898517,5864,5.67,10.78,0.07,0,"106690",211605,"1064","<10",4.17,8.27,0.04,0,"62329","131862","741","<10",4.39,9.3,0.05,0,"147121",249075,"1622","10",9.03,15.29,0.1,0,"121382",238273,"1965","<10",5.39,10.57,0.09,0,"34983","67702","472","<10",7.35,14.22,0.1,0
2021-02-21,486362,903650,6169,5.83,10.84,0.07,0,"110242",212807,"1120","<10",4.31,8.31,0.04,0,"63740","132989","774","<10",4.49,9.38,0.05,0,"150266",250261,"1694","11",9.23,15.37,0.1,0,"125179",239589,"2078","<10",5.55,10.63,0.09,0,"36935","68004","503","<10",7.76,14.28,0.11,0
2021-02-22,496688,914511,6371,5.96,10.97,0.08,0,"113057",215365,"1150","<10",4.42,8.41,0.04,0,"65363","134875","814","<10",4.61,9.51,0.06,0,"152788",253343,"1753","11",9.38,15.55,0.11,0,"127455",242481,"2136","<10",5.65,10.76,0.09,0,"38025","68447","518","<10",7.99,14.38,0.11,0
2021-02-23,509132,935894,6564,6.11,11.23,0.08,0,"116862",220262,"1197","<10",4.57,8.6,0.05,0,"67011","138066","844","<10",4.73,9.74,0.06,0,"155961",259850,"1806","11",9.58,15.95,0.11,0,"130524",248357,"2188","<10",5.79,11.02,0.1,0,"38774","69359","529","<10",8.14,14.57,0.11,0
2021-02-24,526695,967421,6810,6.32,11.6,0.08,0,"121398",229264,"1240","<10",4.74,8.96,0.05,0,"69805","141889","871","<10",4.92,10,0.06,0,"160689",266896,"1870","12",9.87,16.39,0.11,0,"134906",258481,"2286","<10",5.99,11.47,0.1,0,"39897","70891","543","<10",8.38,14.89,0.11,0
2021-02-25,552462,1015272,7184,6.63,12.18,0.09,0,"127817",241988,"1311","<10",4.99,9.45,0.05,0,"73245","146563","919","<10",5.16,10.33,0.06,0,"167411",278409,"1941","12",10.28,17.09,0.12,0,"142043",274012,"2447","<10",6.3,12.16,0.11,0,"41946","74300","566","<10",8.81,15.6,0.12,0
2021-02-26,579746,1069327,7572,6.95,12.83,0.09,0,"134126",256537,"1386","<10",5.24,10.02,0.05,0,"77744","152550","969","<10",5.48,10.76,0.07,0,"174800",292280,"2048","14",10.73,17.95,0.13,0,"149124",290142,"2570","<10",6.62,12.87,0.11,0,"43952","77818","599","<10",9.23,16.34,0.13,0
2021-02-27,599818,1113718,7923,7.19,13.36,0.1,0,"138359",268334,"1444","10",5.4,10.48,0.06,0,"82288","157924","1030","<10",5.8,11.14,0.07,0,"178870",302684,"2122","14",10.98,18.58,0.13,0,"154804",304237,"2695","<10",6.87,13.5,0.12,0,"45497","80539","632","<10",9.56,16.91,0.13,0
2021-02-28,612187,1151961,8238,7.34,13.82,0.1,0,"141204",278692,"1517","11",5.52,10.89,0.06,0,"84789","161517","1065","<10",5.98,11.39,0.08,0,"181354",310725,"2185","14",11.13,19.08,0.13,0,"158330",317484,"2822","<10",7.02,14.09,0.13,0,"46510","83543","649","<10",9.77,17.55,0.14,0
