"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,502,70165,23,0.01,0.84,0,"140",15464,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23139,"<10",0.01,1.42,0,"130",18308,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,579,80579,23,0.01,0.97,0,"164",17716,"<10",0.01,0.69,0,"57","9772","<10",0,0.69,0,"163",25856,"<10",0.01,1.59,0,"154",21496,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,621,86676,24,0.01,1.04,0,"173",19076,"<10",0.01,0.75,0,"71","11041","<10",0.01,0.78,0,"171",27514,"<10",0.01,1.69,0,"162",23032,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,707,87453,44,0.01,1.05,0,"181",19194,"10",0.01,0.75,0,"82","11097","<10",0.01,0.78,0,"195",27664,"<10",0.01,1.7,0,"201",23418,"17",0.01,1.04,0,"48","6080","<10",0.01,1.28,0
2021-01-02,729,90425,48,0.01,1.08,0,"185",19816,"11",0.01,0.77,0,"86","11387","<10",0.01,0.8,0,"199",28711,"10",0.01,1.76,0,"207",24247,"19",0.01,1.08,0,"52","6264","<10",0.01,1.32,0
2021-01-03,768,93273,50,0.01,1.12,0,"199",20411,"11",0.01,0.8,0,"90","11767","<10",0.01,0.83,0,"206",29612,"10",0.01,1.82,0,"218",24988,"20",0.01,1.11,0,"55","6495","<10",0.01,1.36,0
2021-01-04,1444,103521,57,0.02,1.24,0,"355",22993,"12",0.01,0.9,0,"130","13362","<10",0.01,0.94,0,"508",32139,"14",0.03,1.97,0,"314",27975,"22",0.01,1.24,0,"137","7052","<10",0.03,1.48,0
2021-01-05,3185,115524,68,0.04,1.39,0,"727",25830,"14",0.03,1.01,0,"287","15226","<10",0.02,1.07,0,"1269",35118,"17",0.08,2.16,0,"617",31580,"27",0.03,1.4,0,"285","7770","<10",0.06,1.63,0
2021-01-06,6261,130511,90,0.08,1.57,0,"1436",29386,"18",0.06,1.15,0,"513","18411","<10",0.04,1.3,0,"2590",38742,"26",0.16,2.38,0,"1263",35145,"32",0.06,1.56,0,"459","8827","<10",0.1,1.85,0
2021-01-07,10511,144814,133,0.13,1.74,0,"2660",32387,"33",0.1,1.27,0,"800","20848","<10",0.06,1.47,0,"4148",42463,"39",0.25,2.61,0,"2148",39487,"46",0.1,1.75,0,"755","9629","<10",0.16,2.02,0
2021-01-08,15020,158803,170,0.18,1.9,0,"3786",35302,"41",0.15,1.38,0,"1194","23192","11",0.08,1.64,0,"5813",46279,"50",0.36,2.84,0,"3173",43519,"58",0.14,1.93,0,"1054","10511","10",0.22,2.21,0
2021-01-09,16217,165619,177,0.19,1.99,0,"4090",36898,"43",0.16,1.44,0,"1300","23920","11",0.09,1.69,0,"6175",48548,"50",0.38,2.98,0,"3487",45237,"63",0.15,2.01,0,"1165","11016","10",0.24,2.31,0
2021-01-10,17048,172309,185,0.2,2.07,0,"4283",38474,"44",0.17,1.5,0,"1356","24657","13",0.1,1.74,0,"6460",49947,"51",0.4,3.07,0,"3720",47924,"66",0.17,2.13,0,"1229","11307","11",0.26,2.37,0
2021-01-11,23228,192558,239,0.28,2.31,0,"5421",43118,"54",0.21,1.68,0,"2088","27297","23",0.15,1.92,0,"8531",56350,"65",0.52,3.46,0,"5181",52539,"80",0.23,2.33,0,"2007","13254","17",0.42,2.78,0
2021-01-12,29702,215367,282,0.36,2.58,0,"6755",49185,"63",0.26,1.92,0,"2934","30024","29",0.21,2.12,0,"10741",62813,"76",0.66,3.86,0,"6695",58317,"96",0.3,2.59,0,"2577","15028","18",0.54,3.16,0
2021-01-13,37236,241276,333,0.45,2.89,0,"8060",55966,"74",0.31,2.19,0,"4008","33337","42",0.28,2.35,0,"13285",70328,"91",0.82,4.32,0.01,"8817",64707,"106",0.39,2.87,0,"3066","16938","20",0.64,3.56,0
2021-01-14,41336,269724,367,0.5,3.24,0,"8958",63080,"80",0.35,2.46,0,"4489","36554","47",0.32,2.58,0,"14711",79039,"104",0.9,4.85,0.01,"9939",72016,"115",0.44,3.2,0.01,"3239","19035","21",0.68,4,0
2021-01-15,44211,292920,396,0.53,3.51,0,"9495",68010,"85",0.37,2.66,0,"4925","40189","49",0.35,2.83,0,"15739",86147,"115",0.97,5.29,0.01,"10710",78053,"125",0.48,3.46,0.01,"3342","20521","22",0.7,4.31,0
2021-01-16,45920,316841,424,0.55,3.8,0.01,"9754",73479,"90",0.38,2.87,0,"5097","42895","50",0.36,3.02,0,"16342",93123,"126",1,5.72,0.01,"11324",83999,"135",0.5,3.73,0.01,"3403","23345","23",0.71,4.9,0
2021-01-17,47054,335046,438,0.56,4.02,0.01,"9940",78116,"94",0.39,3.05,0,"5149","44478","51",0.36,3.14,0,"16734",98376,"131",1.03,6.04,0.01,"11798",88694,"139",0.52,3.94,0.01,"3433","25382","23",0.72,5.33,0
2021-01-18,49432,357237,485,0.59,4.29,0.01,"10407",83944,"101",0.41,3.28,0,"5445","46581","62",0.38,3.28,0,"17337",104407,"141",1.06,6.41,0.01,"12650",94529,"155",0.56,4.19,0.01,"3593","27776","26",0.75,5.83,0.01
2021-01-19,57384,384069,546,0.69,4.61,0.01,"11943",90222,"112",0.47,3.52,0,"7020","49790","76",0.49,3.51,0.01,"19364",111909,"154",1.19,6.87,0.01,"15027",101514,"176",0.67,4.5,0.01,"4030","30634","28",0.85,6.43,0.01
2021-01-20,64942,412177,603,0.78,4.94,0.01,"13663",96597,"123",0.53,3.77,0,"8197","52845","86",0.58,3.73,0.01,"21376",120566,"168",1.31,7.4,0.01,"17230",108675,"195",0.76,4.82,0.01,"4476","33494","31",0.94,7.03,0.01
2021-01-21,71152,432533,663,0.85,5.19,0.01,"15215",101029,"137",0.59,3.95,0.01,"9293","55527","93",0.66,3.92,0.01,"23102",127480,"186",1.42,7.83,0.01,"18783",113541,"211",0.83,5.04,0.01,"4759","34956","36",1,7.34,0.01
2021-01-22,74532,452274,707,0.89,5.43,0.01,"16165",105106,"148",0.63,4.11,0.01,"9752","58160","96",0.69,4.1,0.01,"24106",134188,"201",1.48,8.24,0.01,"19591",118404,"225",0.87,5.25,0.01,"4918","36416","37",1.03,7.65,0.01
2021-01-23,76972,464534,721,0.92,5.57,0.01,"16549",107536,"151",0.65,4.2,0.01,"10024","59904","98",0.71,4.22,0.01,"25180",138501,"205",1.55,8.5,0.01,"20125",121308,"230",0.89,5.38,0.01,"5094","37285","37",1.07,7.83,0.01
2021-01-24,79517,469792,742,0.95,5.64,0.01,"17193",108747,"158",0.67,4.25,0.01,"10212","60242","98",0.72,4.25,0.01,"26104",140168,"211",1.6,8.61,0.01,"20691",122934,"238",0.92,5.45,0.01,"5317","37701","37",1.12,7.92,0.01
2021-01-25,88896,481073,817,1.07,5.77,0.01,"19465",111689,"181",0.76,4.36,0.01,"11656","61837","105",0.82,4.36,0.01,"28686",143247,"227",1.76,8.8,0.01,"23258",125853,"260",1.03,5.58,0.01,"5831","38447","44",1.22,8.07,0.01
2021-01-26,97618,494687,896,1.17,5.93,0.01,"21436",115218,"195",0.84,4.5,0.01,"12875","63646","121",0.91,4.49,0.01,"30937",147601,"246",1.9,9.06,0.02,"26085",128942,"285",1.16,5.72,0.01,"6285","39280","49",1.32,8.25,0.01
2021-01-27,107765,511694,976,1.29,6.14,0.01,"23784",119450,"216",0.93,4.67,0.01,"15058","66015","137",1.06,4.65,0.01,"33438",152745,"257",2.05,9.38,0.02,"28540",132904,"312",1.27,5.9,0.01,"6945","40580","54",1.46,8.52,0.01
2021-01-28,117613,537395,1051,1.41,6.45,0.01,"25745",125312,"227",1.01,4.9,0.01,"16492","69624","144",1.16,4.91,0.01,"36278",159493,"279",2.23,9.79,0.02,"31698",139902,"342",1.41,6.21,0.02,"7400","43064","59",1.55,9.04,0.01
2021-01-29,126447,563438,1136,1.52,6.76,0.01,"27513",131761,"243",1.07,5.15,0.01,"17710","72942","156",1.25,5.14,0.01,"38759",166773,"299",2.38,10.24,0.02,"34679",146791,"377",1.54,6.51,0.02,"7786","45171","61",1.64,9.49,0.01
2021-01-30,129825,579149,1165,1.56,6.95,0.01,"28422",134949,"250",1.11,5.27,0.01,"18122","75770","162",1.28,5.34,0.01,"39615",171532,"304",2.43,10.53,0.02,"35621",150822,"388",1.58,6.69,0.02,"8045","46076","61",1.69,9.68,0.01
2021-01-31,132490,589993,1212,1.59,7.08,0.01,"29058",137733,"261",1.14,5.38,0.01,"18508","77251","166",1.31,5.45,0.01,"40196",174108,"314",2.47,10.69,0.02,"36430",153767,"409",1.62,6.82,0.02,"8298","47134","62",1.74,9.9,0.01
2021-02-01,137653,591909,1397,1.65,7.1,0.02,"29937",138214,"286",1.17,5.4,0.01,"19245","77527","177",1.36,5.47,0.01,"42059",174622,"348",2.58,10.72,0.02,"37566",154286,"494",1.67,6.85,0.02,"8846","47260","92",1.86,9.93,0.02
2021-02-02,146261,594982,1474,1.75,7.14,0.02,"31683",138956,"300",1.24,5.43,0.01,"20607","78078","188",1.45,5.51,0.01,"44754",175460,"369",2.75,10.77,0.02,"39517",155102,"522",1.75,6.88,0.02,"9700","47386","95",2.04,9.95,0.02
2021-02-03,164160,608893,1679,1.97,7.3,0.02,"36027",142490,"351",1.41,5.57,0.01,"23016","80225","205",1.62,5.66,0.01,"49981",179387,"436",3.07,11.01,0.03,"43846",158712,"583",1.95,7.04,0.03,"11290","48079","104",2.37,10.1,0.02
2021-02-04,180906,632749,1879,2.17,7.59,0.02,"40030",148522,"378",1.56,5.8,0.01,"25347","83631","225",1.79,5.9,0.02,"55048",185702,"520",3.38,11.4,0.03,"47752",165167,"635",2.12,7.33,0.03,"12729","49727","121",2.67,10.44,0.03
2021-02-05,197511,657422,2054,2.37,7.89,0.02,"43942",154312,"413",1.72,6.03,0.02,"27773","87894","243",1.96,6.2,0.02,"60108",191937,"565",3.69,11.78,0.03,"51542",172048,"694",2.29,7.63,0.03,"14146","51231","139",2.97,10.76,0.03
2021-02-06,206551,678283,2147,2.48,8.14,0.03,"45823",158770,"429",1.79,6.2,0.02,"29123","92650","255",2.05,6.53,0.02,"62978",195830,"594",3.87,12.02,0.04,"53716",177843,"721",2.38,7.89,0.03,"14911","53190","148",3.13,11.17,0.03
2021-02-07,212965,689018,2238,2.55,8.26,0.03,"47250",161332,"441",1.85,6.3,0.02,"29856","94762","267",2.11,6.68,0.02,"64877",198039,"625",3.98,12.16,0.04,"55825",180788,"753",2.48,8.02,0.03,"15157","54097","152",3.18,11.36,0.03
2021-02-08,231605,704017,2455,2.78,8.44,0.03,"51980",164539,"481",2.03,6.43,0.02,"32123","98583","299",2.27,6.95,0.02,"70711",201051,"695",4.34,12.34,0.04,"60120",184551,"816",2.67,8.19,0.04,"16671","55293","164",3.5,11.61,0.03
2021-02-09,253454,719277,2746,3.04,8.63,0.03,"57429",167862,"529",2.24,6.56,0.02,"34767","102084","371",2.45,7.2,0.03,"77230",204929,"773",4.74,12.58,0.05,"65787",188021,"891",2.92,8.34,0.04,"18241","56381","182",3.83,11.84,0.04
2021-02-10,276496,736415,2972,3.32,8.83,0.04,"62544",171712,"578",2.44,6.71,0.02,"37645","106127","400",2.65,7.48,0.03,"84586",208899,"837",5.19,12.83,0.05,"71808",192585,"959",3.19,8.54,0.04,"19913","57092","198",4.18,11.99,0.04
2021-02-11,302380,761358,3225,3.63,9.13,0.04,"68020",178063,"614",2.66,6.96,0.02,"40852","110130","441",2.88,7.77,0.03,"93168",214048,"901",5.72,13.14,0.06,"78550",199962,"1042",3.49,8.87,0.05,"21790","59155","227",4.58,12.42,0.05
2021-02-12,326183,794328,3514,3.91,9.53,0.04,"72695",186516,"647",2.84,7.29,0.03,"43946","114571","485",3.1,8.08,0.03,"101865",221747,"983",6.25,13.61,0.06,"84421",210069,"1153",3.75,9.32,0.05,"23256","61425","246",4.88,12.9,0.05
2021-02-13,345391,817729,3742,4.14,9.81,0.04,"76606",192363,"681",2.99,7.51,0.03,"46302","117353","508",3.26,8.27,0.04,"108788",226981,"1057",6.68,13.94,0.06,"89041",218077,"1216",3.95,9.68,0.05,"24654","62955","280",5.18,13.22,0.06
2021-02-14,364180,831628,4007,4.37,9.98,0.05,"81231",196065,"737",3.17,7.66,0.03,"47937","119620","529",3.38,8.43,0.04,"113761",229818,"1116",6.98,14.11,0.07,"94403",222296,"1328",4.19,9.86,0.06,"26848","63829","297",5.64,13.41,0.06
2021-02-15,372835,842821,4232,4.47,10.11,0.05,"83742",198839,"779",3.27,7.77,0.03,"48860","121316","552",3.45,8.55,0.04,"116220",232826,"1181",7.14,14.3,0.07,"96674",225418,"1414",4.29,10,0.06,"27339","64422","306",5.74,13.53,0.06
2021-02-16,393691,855002,4520,4.72,10.26,0.05,"88308",201516,"838",3.45,7.87,0.03,"51611","123762","586",3.64,8.73,0.04,"123756",236547,"1261",7.6,14.52,0.08,"101267",228161,"1483",4.49,10.12,0.07,"28749","65016","352",6.04,13.65,0.07
2021-02-17,411201,868343,4786,4.93,10.42,0.06,"92586",204479,"885",3.62,7.99,0.03,"54129","126240","609",3.82,8.9,0.04,"129235",240676,"1335",7.93,14.78,0.08,"105164",231324,"1564",4.67,10.26,0.07,"30087","65624","393",6.32,13.78,0.08
2021-02-18,432042,878690,5068,5.18,10.54,0.06,"97403",206755,"938",3.8,8.08,0.04,"57006","128238","652",4.02,9.04,0.05,"135461",243987,"1409",8.32,14.98,0.09,"110625",233642,"1655",4.91,10.37,0.07,"31547","66068","414",6.63,13.88,0.09
2021-02-19,451718,889658,5343,5.42,10.67,0.06,"101868",209308,"982",3.98,8.18,0.04,"59595","130274","688",4.2,9.19,0.05,"141626",247123,"1499",8.7,15.17,0.09,"116071",236149,"1748",5.15,10.48,0.08,"32558","66804","426",6.84,14.03,0.09
2021-02-20,472954,899372,5656,5.67,10.79,0.07,"106534",211518,"1035",4.16,8.26,0.04,"62435","132087","729",4.4,9.31,0.05,"147522",249719,"1577",9.06,15.33,0.1,"121454",238364,"1863",5.39,10.58,0.08,"35009","67684","452",7.35,14.22,0.09
2021-02-21,486873,904505,5959,5.84,10.85,0.07,"110102",212715,"1089",4.3,8.31,0.04,"63851","133212","760",4.5,9.39,0.05,"150680",250920,"1650",9.25,15.41,0.1,"125274",239673,"1979",5.56,10.63,0.09,"36966","67985","481",7.76,14.28,0.1
2021-02-22,497218,915397,6150,5.96,10.98,0.07,"112910",215285,"1118",4.41,8.41,0.04,"65482","135107","800",4.62,9.53,0.06,"153225",254005,"1703",9.41,15.6,0.1,"127553",242571,"2034",5.66,10.76,0.09,"38048","68429","495",7.99,14.37,0.1
2021-02-23,509663,936841,6335,6.11,11.24,0.08,"116726",220175,"1163",4.56,8.6,0.05,"67134","138294","829",4.73,9.75,0.06,"156399",260566,"1753",9.6,16,0.11,"130613",248467,"2084",5.8,11.02,0.09,"38791","69339","506",8.15,14.56,0.11
2021-02-24,527223,968534,6577,6.32,11.62,0.08,"121245",229278,"1206",4.74,8.96,0.05,"69934","142128","854",4.93,10.02,0.06,"161132",267648,"1817",9.89,16.43,0.11,"135000",258615,"2181",5.99,11.47,0.1,"39912","70865","519",8.38,14.88,0.11
2021-02-25,553032,1016633,6945,6.63,12.19,0.08,"127658",242128,"1276",4.99,9.46,0.05,"73382","146815","903",5.17,10.35,0.06,"167890",279232,"1885",10.31,17.14,0.12,"142139",274196,"2341",6.31,12.17,0.1,"41963","74262","540",8.81,15.6,0.11
2021-02-26,580338,1070940,7328,6.96,12.85,0.09,"133983",256774,"1351",5.23,10.03,0.05,"77901","152790","951",5.49,10.77,0.07,"175287",293225,"1992",10.76,18,0.12,"149210",290369,"2464",6.62,12.88,0.11,"43957","77782","570",9.23,16.34,0.12
2021-02-27,600414,1115515,7664,7.2,13.38,0.09,"138207",268671,"1406",5.4,10.5,0.05,"82455","158172","1007",5.81,11.15,0.07,"179364",303657,"2063",11.01,18.64,0.13,"154881",304512,"2588",6.87,13.51,0.11,"45507","80503","600",9.56,16.91,0.13
2021-02-28,612820,1154016,7972,7.35,13.84,0.1,"141067",279103,"1473",5.51,10.9,0.06,"84957","161782","1042",5.99,11.41,0.07,"181857",311795,"2124",11.17,19.14,0.13,"158422",317827,"2716",7.03,14.1,0.12,"46517","83509","617",9.77,17.54,0.13
2021-03-01,625028,1189006,8373,7.5,14.26,0.1,"143733",288537,"1532",5.61,11.27,0.06,"88430","166317","1102",6.24,11.73,0.08,"184378",320649,"2210",11.32,19.69,0.14,"160984",328266,"2870",7.14,14.56,0.13,"47503","85237","659",9.98,17.9,0.14
2021-03-02,636651,1228522,8591,7.64,14.74,0.1,"146384",298767,"1570",5.72,11.67,0.06,"91354","171525","1150",6.44,12.09,0.08,"187140",331322,"2251",11.49,20.34,0.14,"163225",339511,"2945",7.24,15.06,0.13,"48548","87397","675",10.2,18.36,0.14
2021-03-03,651154,1269878,8810,7.81,15.23,0.11,"150061",309345,"1612",5.86,12.08,0.06,"94909","176441","1190",6.69,12.44,0.08,"190218",341924,"2304",11.68,20.99,0.14,"166689",352438,"3018",7.4,15.64,0.13,"49277","89730","686",10.35,18.85,0.14
2021-03-04,673034,1321240,9093,8.07,15.85,0.11,"155511",321870,"1676",6.07,12.57,0.07,"99602","182916","1247",7.02,12.9,0.09,"194578",355356,"2366",11.95,21.82,0.15,"172573",367710,"3104",7.66,16.31,0.14,"50770","93388","700",10.66,19.61,0.15
2021-03-05,697616,1374595,9431,8.37,16.49,0.11,"161254",334599,"1783",6.3,13.07,0.07,"105021","190481","1297",7.41,13.43,0.09,"199484",369192,"2431",12.25,22.67,0.15,"179666",383580,"3210",7.97,17.02,0.14,"52191","96743","710",10.96,20.32,0.15
2021-03-06,718499,1418217,9653,8.62,17.01,0.12,"165827",345179,"1819",6.48,13.48,0.07,"109493","196585","1335",7.72,13.86,0.09,"203776",380523,"2478",12.51,23.36,0.15,"185763",396934,"3304",8.24,17.61,0.15,"53640","98996","717",11.27,20.79,0.15
2021-03-07,736135,1452115,9865,8.83,17.42,0.12,"169805",353919,"1857",6.63,13.83,0.07,"113040","200547","1374",7.97,14.14,0.1,"207799",388505,"2520",12.76,23.85,0.15,"190577",408201,"3374",8.46,18.11,0.15,"54914","100943","740",11.53,21.2,0.16
2021-03-08,755025,1491683,10186,9.06,17.89,0.12,"173660",363911,"1982",6.78,14.22,0.08,"117683","207056","1420",8.3,14.6,0.1,"212757",398717,"2577",13.06,24.48,0.16,"194680",419755,"3449",8.64,18.62,0.15,"56245","102244","758",11.81,21.47,0.16
2021-03-09,772793,1532858,10421,9.27,18.39,0.12,"177105",375059,"2027",6.92,14.65,0.08,"122311","213505","1479",8.62,15.05,0.1,"217635",409664,"2628",13.36,25.15,0.16,"198322",430874,"3518",8.8,19.12,0.16,"57420","103756","769",12.06,21.79,0.16
2021-03-10,791098,1583940,10700,9.49,19,0.13,"180458",389176,"2075",7.05,15.2,0.08,"127183","221321","1529",8.97,15.61,0.11,"222929",422019,"2709",13.69,25.91,0.17,"202496",445267,"3607",8.98,19.76,0.16,"58032","106157","780",12.19,22.3,0.16
2021-03-11,815545,1643076,10960,9.78,19.71,0.13,"186424",405307,"2126",7.28,15.83,0.08,"131911","229646","1585",9.3,16.19,0.11,"228584",436142,"2767",14.03,26.78,0.17,"208876",462218,"3689",9.27,20.51,0.16,"59750","109763","793",12.55,23.05,0.17
2021-03-12,845969,1695163,11333,10.15,20.33,0.14,"193957",419710,"2203",7.58,16.4,0.09,"136324","237412","1633",9.61,16.74,0.12,"236580",447805,"2857",14.53,27.49,0.18,"217414",477553,"3825",9.65,21.19,0.17,"61694","112683","815",12.96,23.67,0.17
2021-03-13,873025,1736368,11627,10.47,20.83,0.14,"200203",430950,"2250",7.82,16.83,0.09,"139532","242336","1670",9.84,17.09,0.12,"243686",457040,"2925",14.96,28.06,0.18,"225722",490986,"3938",10.01,21.78,0.17,"63882","115056","844",13.42,24.16,0.18
2021-03-14,890428,1767927,11864,10.68,21.21,0.14,"204815",440057,"2301",8,17.19,0.09,"141313","245153","1693",9.96,17.29,0.12,"247906",463295,"2978",15.22,28.45,0.18,"231460",502120,"4037",10.27,22.28,0.18,"64934","117302","855",13.64,24.64,0.18
2021-03-15,910186,1803172,12197,10.92,21.63,0.15,"209425",450561,"2377",8.18,17.6,0.09,"144123","249794","1744",10.16,17.61,0.12,"253453",471012,"3063",15.56,28.92,0.19,"236987",513066,"4138",10.51,22.76,0.18,"66198","118739","875",13.9,24.94,0.18
2021-03-16,933211,1843081,12502,11.19,22.11,0.15,"214669",463315,"2447",8.39,18.1,0.1,"147927","255155","1781",10.43,17.99,0.13,"260332",479561,"3141",15.98,29.44,0.19,"242762",525073,"4244",10.77,23.3,0.19,"67521","119977","889",14.18,25.2,0.19
2021-03-17,959761,1885406,12931,11.51,22.62,0.16,"222238",474969,"2556",8.68,18.55,0.1,"151983","261309","1847",10.72,18.43,0.13,"266381",490627,"3249",16.36,30.12,0.2,"250899",536586,"4378",11.13,23.81,0.19,"68260","121915","901",14.34,25.6,0.19
2021-03-18,989354,1935808,13351,11.87,23.22,0.16,"230650",489011,"2666",9.01,19.1,0.1,"156309","267978","1910",11.02,18.9,0.13,"272802",503447,"3323",16.75,30.91,0.2,"260212",550622,"4536",11.55,24.43,0.2,"69381","124750","916",14.57,26.2,0.19
2021-03-19,1021888,1984739,13724,12.26,23.81,0.16,"239645",502778,"2762",9.36,19.64,0.11,"161450","274818","1973",11.38,19.38,0.14,"280403",515639,"3392",17.22,31.66,0.21,"269684",563396,"4671",11.97,25,0.21,"70706","128108","926",14.85,26.91,0.19
