"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-08,14713,156225,0.18,1.87,"3746",34817,0.15,1.36,"1139","22846",0.08,1.61,"5680",45358,0.35,2.78,"3101",42705,0.14,1.89,"1047","10499",0.22,2.21
2021-01-09,15871,162957,0.19,1.95,"4044",36419,0.16,1.42,"1236","23557",0.09,1.66,"6034",47602,0.37,2.92,"3397",44386,0.15,1.97,"1160","10993",0.24,2.31
2021-01-10,16682,169579,0.2,2.03,"4239",37993,0.17,1.48,"1288","24273",0.09,1.71,"6307",48980,0.39,3.01,"3625",47052,0.16,2.09,"1223","11281",0.26,2.37
2021-01-11,22798,189530,0.27,2.27,"5335",42643,0.21,1.67,"2033","26904",0.14,1.9,"8390",55215,0.52,3.39,"5046",51573,0.22,2.29,"1994","13195",0.42,2.77
2021-01-12,29195,212125,0.35,2.54,"6652",48703,0.26,1.9,"2856","29587",0.2,2.09,"10566",61594,0.65,3.78,"6527",57285,0.29,2.54,"2594","14956",0.54,3.14
2021-01-13,36618,237778,0.44,2.85,"7917",55448,0.31,2.17,"3924","32837",0.28,2.32,"13046",69004,0.8,4.24,"8633",63637,0.38,2.82,"3098","16852",0.65,3.54
2021-01-14,40714,266018,0.49,3.19,"8817",62547,0.34,2.44,"4409","36033",0.31,2.54,"14457",77652,0.89,4.77,"9760",70844,0.43,3.14,"3271","18942",0.69,3.98
2021-01-15,43561,289004,0.52,3.47,"9341",67453,0.36,2.63,"4838","39628",0.34,2.79,"15483",84673,0.95,5.2,"10527",76827,0.47,3.41,"3372","20423",0.71,4.29
2021-01-16,45232,312776,0.54,3.75,"9594",72906,0.37,2.85,"5001","42303",0.35,2.98,"16077",91611,0.99,5.62,"11129",82707,0.49,3.67,"3431","23249",0.72,4.88
2021-01-17,46315,330892,0.56,3.97,"9776",77556,0.38,3.03,"5046","43881",0.36,3.09,"16448",96854,1.01,5.95,"11585",87322,0.51,3.87,"3460","25279",0.73,5.31
2021-01-18,48621,352871,0.58,4.23,"10236",83328,0.4,3.26,"5317","45946",0.37,3.24,"17060",102864,1.05,6.32,"12388",93076,0.55,4.13,"3620","27657",0.76,5.81
2021-01-19,56511,379507,0.68,4.55,"11753",89569,0.46,3.5,"6911","49131",0.49,3.46,"19030",110313,1.17,6.77,"14760",99981,0.65,4.44,"4057","30513",0.85,6.41
2021-01-20,63979,407453,0.77,4.89,"13459",95936,0.53,3.75,"8069","52160",0.57,3.68,"21009",118902,1.29,7.3,"16937",107091,0.75,4.75,"4505","33364",0.95,7.01
2021-01-21,70071,427596,0.84,5.13,"15007",100348,0.59,3.92,"9137","54795",0.64,3.86,"22698",125723,1.39,7.72,"18441",111912,0.82,4.97,"4788","34818",1.01,7.31
2021-01-22,73425,447101,0.88,5.36,"15959",104395,0.62,4.08,"9593","57383",0.68,4.05,"23683",132352,1.45,8.13,"19245",116700,0.85,5.18,"4945","36271",1.04,7.62
2021-01-23,75828,459229,0.91,5.51,"16339",106815,0.64,4.17,"9857","59086",0.7,4.17,"24748",136636,1.52,8.39,"19767",119559,0.88,5.3,"5117","37133",1.07,7.8
2021-01-24,78358,464429,0.94,5.57,"16979",108017,0.66,4.22,"10048","59417",0.71,4.19,"25672",138290,1.58,8.49,"20325",121166,0.9,5.38,"5334","37539",1.12,7.88
2021-01-25,87634,475584,1.05,5.7,"19222",110949,0.75,4.33,"11460","60993",0.81,4.3,"28238",141310,1.73,8.68,"22869",124058,1.01,5.5,"5845","38274",1.23,8.04
2021-01-26,96186,489041,1.15,5.87,"21158",114456,0.83,4.47,"12652","62770",0.89,4.43,"30421",145589,1.87,8.94,"25663",127121,1.14,5.64,"6292","39105",1.32,8.21
2021-01-27,106179,505867,1.27,6.07,"23500",118686,0.92,4.64,"14809","65106",1.04,4.59,"32872",150668,2.02,9.25,"28048",131016,1.24,5.81,"6950","40391",1.46,8.48
2021-01-28,115898,531350,1.39,6.37,"25433",124494,0.99,4.86,"16239","68664",1.15,4.84,"35645",157365,2.19,9.66,"31181",137940,1.38,6.12,"7400","42887",1.55,9.01
2021-01-29,124612,557215,1.49,6.68,"27180",130928,1.06,5.11,"17446","71963",1.23,5.07,"38054",164572,2.34,10.1,"34151",144758,1.52,6.42,"7781","44994",1.63,9.45
2021-01-30,127912,572784,1.53,6.87,"28087",134098,1.1,5.24,"17852","74774",1.26,5.27,"38877",169264,2.39,10.39,"35057",148752,1.56,6.6,"8039","45896",1.69,9.64
2021-01-31,130540,583544,1.57,7,"28721",136876,1.12,5.35,"18239","76247",1.29,5.38,"39445",171805,2.42,10.55,"35845",151661,1.59,6.73,"8290","46955",1.74,9.86
2021-02-01,135596,585319,1.63,7.02,"29586",137335,1.16,5.36,"18978","76511",1.34,5.39,"41249",172266,2.53,10.58,"36943",152135,1.64,6.75,"8840","47072",1.86,9.89
2021-02-02,144044,588302,1.73,7.06,"31297",138066,1.22,5.39,"20297","77050",1.43,5.43,"43905",173056,2.7,10.63,"38855",152934,1.72,6.79,"9690","47196",2.04,9.91
2021-02-03,161679,602048,1.94,7.22,"35597",141593,1.39,5.53,"22658","79158",1.6,5.58,"49052",176920,3.01,10.86,"43114",156501,1.91,6.94,"11258","47876",2.36,10.05
2021-02-04,178134,625748,2.14,7.51,"39590",147599,1.55,5.77,"24986","82531",1.76,5.82,"53927",183207,3.31,11.25,"46952",162901,2.08,7.23,"12679","49510",2.66,10.4
2021-02-05,194525,650237,2.33,7.8,"43502",153327,1.7,5.99,"27358","86773",1.93,6.12,"58923",189370,3.62,11.63,"50658",169753,2.25,7.53,"14084","51014",2.96,10.71
2021-02-06,203493,670983,2.44,8.05,"45389",157771,1.77,6.16,"28684","91529",2.02,6.45,"61761",193216,3.79,11.86,"52815",175495,2.34,7.79,"14844","52972",3.12,11.13
2021-02-07,209853,681682,2.52,8.18,"46816",160321,1.83,6.26,"29407","93644",2.07,6.6,"63637",195417,3.91,12,"54905",178421,2.44,7.92,"15088","53879",3.17,11.32
2021-02-08,228274,696583,2.74,8.36,"51529",163508,2.01,6.39,"31633","97471",2.23,6.87,"69415",198356,4.26,12.18,"59112",182174,2.62,8.08,"16585","55074",3.48,11.57
2021-02-09,249925,711727,3,8.54,"56955",166809,2.22,6.52,"34250","100941",2.42,7.12,"75878",202205,4.66,12.42,"64687",185617,2.87,8.24,"18155","56155",3.81,11.79
2021-02-10,272730,728732,3.27,8.74,"62050",170643,2.42,6.67,"37081","104972",2.61,7.4,"83157",206112,5.11,12.65,"70624",190141,3.13,8.44,"19818","56864",4.16,11.94
2021-02-11,298364,753551,3.58,9.04,"67486",176980,2.64,6.91,"40242","108955",2.84,7.68,"91649",211217,5.63,12.97,"77296",197478,3.43,8.76,"21691","58921",4.56,12.37
2021-02-12,321940,786426,3.86,9.43,"72150",185422,2.82,7.24,"43324","113375",3.05,7.99,"100222",218895,6.15,13.44,"83085",207549,3.69,9.21,"23159","61185",4.86,12.85
2021-02-13,340998,809733,4.09,9.71,"76063",191265,2.97,7.47,"45637","116143",3.22,8.19,"107084",224097,6.57,13.76,"87662",215520,3.89,9.56,"24552","62708",5.16,13.17
2021-02-14,359639,823583,4.31,9.88,"80692",194967,3.15,7.62,"47253","118419",3.33,8.35,"112017",226910,6.88,13.93,"92932",219705,4.12,9.75,"26745","63582",5.62,13.35
2021-02-15,368164,834659,4.42,10.01,"83190",197725,3.25,7.72,"48156","120118",3.4,8.47,"114422",229851,7.03,14.11,"95168",222789,4.22,9.88,"27228","64176",5.72,13.48
2021-02-16,388898,846727,4.66,10.16,"87740",200387,3.43,7.83,"50881","122543",3.59,8.64,"121915",233502,7.49,14.34,"99721",225526,4.42,10.01,"28641","64769",6.02,13.6
2021-02-17,406268,859930,4.87,10.31,"92019",203307,3.59,7.94,"53367","125014",3.76,8.81,"127362",237588,7.82,14.59,"103556",228648,4.59,10.14,"29964","65373",6.29,13.73
2021-02-18,426928,870177,5.12,10.44,"96820",205581,3.78,8.03,"56214","127009",3.96,8.96,"133526",240835,8.2,14.79,"108957",230938,4.83,10.25,"31411","65814",6.6,13.82
2021-02-19,446383,881036,5.35,10.57,"101250",208122,3.96,8.13,"58759","129026",4.14,9.1,"139643",243913,8.57,14.98,"114319",233424,5.07,10.36,"32412","66551",6.81,13.98
2021-02-20,467451,890597,5.61,10.68,"105885",210297,4.14,8.22,"61572","130841",4.34,9.23,"145503",246451,8.93,15.13,"119636",235575,5.31,10.45,"34855","67433",7.32,14.16
2021-02-21,481260,895602,5.77,10.74,"109415",211457,4.27,8.26,"62983","131970",4.44,9.31,"148627",247587,9.13,15.2,"123429",236853,5.48,10.51,"36806","67735",7.73,14.23
2021-02-22,491475,906326,5.9,10.87,"112199",214008,4.38,8.36,"64605","133846",4.56,9.44,"151122",250594,9.28,15.39,"125665",239709,5.58,10.64,"37884","68169",7.96,14.32
2021-02-23,503796,927575,6.04,11.13,"116019",218861,4.53,8.55,"66233","137023",4.67,9.66,"154236",257066,9.47,15.78,"128685",245554,5.71,10.89,"38623","69071",8.11,14.51
2021-02-24,521183,959070,6.25,11.5,"120536",227906,4.71,8.9,"68995","140823",4.86,9.93,"158883",264046,9.76,16.21,"133042",255698,5.9,11.34,"39727","70597",8.34,14.83
2021-02-25,546765,1006920,6.56,12.08,"126887",240652,4.96,9.4,"72392","145488",5.1,10.26,"165587",275570,10.17,16.92,"140120",271212,6.22,12.03,"41779","73998",8.77,15.54
2021-02-26,573843,1060951,6.88,12.73,"133157",255257,5.2,9.97,"76877","151433",5.42,10.68,"172920",289426,10.62,17.77,"147117",287328,6.53,12.75,"43772","77507",9.19,16.28
2021-02-27,593738,1105305,7.12,13.26,"137328",267045,5.36,10.43,"81436","156798",5.74,11.06,"176949",299803,10.86,18.41,"152714",301430,6.78,13.37,"45311","80229",9.52,16.85
2021-02-28,606058,1143654,7.27,13.72,"140190",277401,5.48,10.84,"83933","160403",5.92,11.31,"179413",307900,11.02,18.9,"156209",314722,6.93,13.96,"46313","83228",9.73,17.48
2021-03-01,618084,1178099,7.41,14.13,"142815",286667,5.58,11.2,"87400","164910",6.16,11.63,"181860",316568,11.17,19.44,"158725",325005,7.04,14.42,"47284","84949",9.93,17.84
2021-03-02,629602,1217189,7.55,14.6,"145475",296781,5.68,11.59,"90306","170092",6.37,11.99,"184568",327042,11.33,20.08,"160931",336174,7.14,14.92,"48322","87100",10.15,18.29
2021-03-03,643979,1258104,7.72,15.09,"149131",307254,5.83,12,"93844","174971",6.62,12.34,"187601",337490,11.52,20.72,"164356",348963,7.29,15.48,"49047","89426",10.3,18.78
2021-03-04,665728,1309072,7.99,15.7,"154566",319669,6.04,12.49,"98533","181429",6.95,12.79,"191915",350707,11.78,21.53,"170179",364168,7.55,16.16,"50535","93099",10.61,19.55
2021-03-05,690112,1361979,8.28,16.34,"160272",332255,6.26,12.98,"103925","188977",7.33,13.33,"196746",364366,12.08,22.37,"177220",379931,7.86,16.86,"51949","96450",10.91,20.26
2021-03-06,710810,1405137,8.53,16.85,"164815",342760,6.44,13.39,"108390","195046",7.64,13.75,"200931",375480,12.34,23.05,"183275",393154,8.13,17.44,"53399","98697",11.21,20.73
2021-03-07,728285,1438608,8.74,17.26,"168771",351386,6.59,13.73,"111940","198987",7.89,14.03,"204861",383244,12.58,23.53,"188041",404346,8.34,17.94,"54672","100645",11.48,21.14
2021-03-08,746922,1477590,8.96,17.72,"172569",361215,6.74,14.11,"116581","205484",8.22,14.49,"209692",393188,12.87,24.14,"192084",415757,8.52,18.45,"55996","101946",11.76,21.41
2021-03-09,764452,1518243,9.17,18.21,"175970",372239,6.87,14.54,"121202","211896",8.55,14.94,"214437",403910,13.17,24.8,"195678",426755,8.68,18.93,"57165","103443",12.01,21.73
2021-03-10,782562,1568942,9.39,18.82,"179286",386250,7,15.09,"126051","219683",8.89,15.49,"219635",416097,13.49,25.55,"199817",441089,8.87,19.57,"57773","105823",12.13,22.23
2021-03-11,806818,1627664,9.68,19.52,"185212",402239,7.24,15.71,"130771","227950",9.22,16.07,"225178",430140,13.83,26.41,"206167",457929,9.15,20.32,"59490","109406",12.49,22.98
2021-03-12,837094,1679478,10.04,20.15,"192721",416567,7.53,16.27,"135155","235701",9.53,16.62,"233120",441718,14.31,27.12,"214660",473174,9.52,20.99,"61438","112318",12.9,23.59
2021-03-13,863882,1720344,10.36,20.64,"198924",427706,7.77,16.71,"138338","240594",9.75,16.96,"240131",450850,14.74,27.68,"222862",486505,9.89,21.59,"63627","114689",13.36,24.09
2021-03-14,881113,1751706,10.57,21.01,"203513",436733,7.95,17.06,"140121","243419",9.88,17.16,"244239",457017,15,28.06,"228562",497606,10.14,22.08,"64678","116931",13.58,24.56
2021-03-15,900738,1786683,10.8,21.43,"208118",447139,8.13,17.47,"142913","248046",10.08,17.49,"249722",464614,15.33,28.53,"234047",508521,10.38,22.56,"65938","118363",13.85,24.86
2021-03-16,923553,1826285,11.08,21.91,"213333",459797,8.33,17.96,"146683","253370",10.34,17.87,"256527",473108,15.75,29.05,"239762",520404,10.64,23.09,"67248","119606",14.12,25.12
2021-03-17,949874,1868168,11.39,22.41,"220842",471390,8.63,18.41,"150708","259474",10.63,18.3,"262471",483979,16.12,29.72,"247867",531807,11,23.6,"67986","121518",14.28,25.52
2021-03-18,979210,1918229,11.75,23.01,"229149",485414,8.95,18.96,"155013","266113",10.93,18.76,"268812",496609,16.5,30.49,"257138",545747,11.41,24.21,"69098","124346",14.51,26.12
2021-03-19,1011463,1966655,12.13,23.59,"238085",499098,9.3,19.5,"160136","272908",11.29,19.24,"276282",508531,16.96,31.22,"266539",558422,11.83,24.78,"70421","127696",14.79,26.82
2021-03-20,1039270,2006245,12.47,24.06,"245327",509654,9.58,19.91,"164002","278514",11.56,19.64,"282925",518166,17.37,31.81,"275676",569758,12.23,25.28,"71340","130153",14.98,27.33
2021-03-21,1058001,2033765,12.69,24.39,"250805",517015,9.8,20.2,"165882","281531",11.7,19.85,"285938",525062,17.56,32.24,"283311",578502,12.57,25.67,"72065","131655",15.14,27.65
2021-03-22,1085915,2068740,13.03,24.81,"259214",526974,10.13,20.59,"170226","285841",12,20.16,"292322",534907,17.95,32.84,"291165",587771,12.92,26.08,"72988","133247",15.33,27.98
2021-03-23,1119712,2108585,13.43,25.29,"268437",538784,10.49,21.05,"175352","290918",12.36,20.51,"300983",545660,18.48,33.5,"300698",598393,13.34,26.55,"74242","134830",15.59,28.32
2021-03-24,1157872,2151527,13.89,25.81,"278357",550783,10.87,21.52,"180556","297471",12.73,20.98,"310349",556842,19.05,34.19,"312285",610033,13.86,27.07,"76325","136398",16.03,28.65
2021-03-25,1207637,2196689,14.49,26.35,"291333",562705,11.38,21.98,"186092","303728",13.12,21.42,"323503",568823,19.86,34.92,"327053",622503,14.51,27.62,"79656","138930",16.73,29.18
2021-03-26,1260612,2236610,15.12,26.83,"304947",573268,11.91,22.39,"191838","309575",13.53,21.83,"338114",577964,20.76,35.49,"342867",634651,15.21,28.16,"82846","141152",17.4,29.64
2021-03-27,1304544,2273273,15.65,27.27,"316173",583478,12.35,22.79,"197464","314673",13.92,22.19,"348773",586650,21.41,36.02,"356705",645441,15.83,28.64,"85429","143031",17.94,30.04
2021-03-28,1337051,2299440,16.04,27.58,"324674",590772,12.68,23.08,"200732","318142",14.15,22.43,"355939",592443,21.85,36.38,"368317",653930,16.34,29.01,"87389","144153",18.35,30.28
2021-03-29,1375418,2335325,16.5,28.01,"334650",600155,13.07,23.44,"206013","323872",14.53,22.84,"365566",600955,22.45,36.9,"380307",664100,16.87,29.47,"88882","146243",18.67,30.71
2021-03-30,1417045,2377363,17,28.52,"346622",612346,13.54,23.92,"211457","329963",14.91,23.27,"376236",611157,23.1,37.52,"392050",676083,17.39,30,"90680","147814",19.04,31.04
2021-03-31,1464245,2430603,17.56,29.16,"360225",627860,14.07,24.53,"217178","336568",15.31,23.73,"387610",626157,23.8,38.45,"406056",690615,18.02,30.64,"93176","149403",19.57,31.38
2021-04-01,1523651,2490328,18.28,29.87,"376291",645476,14.7,25.21,"224390","344018",15.82,24.26,"402009",641997,24.68,39.42,"423734",706867,18.8,31.36,"97227","151970",20.42,31.92
2021-04-02,1582795,2543988,18.99,30.52,"391609",660803,15.3,25.81,"232523","350733",16.4,24.73,"415860",655972,25.53,40.28,"442375",722483,19.63,32.06,"100428","153997",21.09,32.34
2021-04-03,1628079,2590755,19.53,31.08,"403711",674146,15.77,26.33,"238021","355881",16.78,25.09,"425588",668155,26.13,41.02,"457772",736826,20.31,32.69,"102987","155747",21.63,32.71
2021-04-04,1656723,2620280,19.87,31.43,"411970",682693,16.09,26.67,"240106","358132",16.93,25.25,"431220",676142,26.48,41.51,"468773",746375,20.8,33.12,"104654","156938",21.98,32.96
2021-04-05,1700211,2671589,20.39,32.05,"424774",697231,16.59,27.24,"246089","364385",17.35,25.69,"441000",688815,27.08,42.29,"482083",761430,21.39,33.78,"106265","159728",22.32,33.55
2021-04-06,1747168,2736537,20.96,32.82,"439480",715408,17.17,27.95,"251878","371828",17.76,26.22,"451248",706323,27.71,43.37,"496414",779445,22.03,34.58,"108148","163533",22.71,34.35
2021-04-07,1798803,2804701,21.58,33.64,"454199",735811,17.74,28.74,"258472","379783",18.23,26.78,"464114",723650,28.5,44.43,"510927",799269,22.67,35.46,"111091","166188",23.33,34.9
2021-04-08,1857837,2877621,22.28,34.52,"470048",757735,18.36,29.6,"266086","388285",18.76,27.38,"479582",742021,29.45,45.56,"526935",819416,23.38,36.36,"115186","170164",24.19,35.74
2021-04-09,1918306,2949943,23.01,35.38,"486445",778722,19,30.42,"274952","397511",19.39,28.03,"494015",759657,30.33,46.64,"543343",840020,24.11,37.27,"119551","174033",25.11,36.55
2021-04-10,1963053,3009447,23.55,36.1,"497273",795599,19.43,31.08,"281020","404192",19.82,28.5,"505041",774442,31.01,47.55,"557593",858923,24.74,38.11,"122126","176291",25.65,37.02
2021-04-11,1996133,3052718,23.94,36.62,"505514",808575,19.75,31.59,"284810","408399",20.08,28.8,"513164",783779,31.51,48.12,"568337",873995,25.22,38.78,"124308","177970",26.11,37.38
2021-04-12,2038731,3109864,24.45,37.3,"517024",824943,20.2,32.23,"291371","415986",20.55,29.33,"523938",796718,32.17,48.92,"580377",891677,25.75,39.56,"126021","180540",26.47,37.92
2021-04-13,2070479,3160053,24.84,37.9,"526688",839959,20.57,32.81,"295711","422154",20.85,29.77,"531826",809842,32.65,49.72,"588864",905853,26.13,40.19,"127390","182245",26.75,38.28
2021-04-14,2107003,3207927,25.27,38.48,"536658",854170,20.96,33.37,"300913","427867",21.22,30.17,"540856",820716,33.21,50.39,"599197",921195,26.59,40.87,"129379","183979",27.17,38.64
2021-04-15,2147242,3257981,25.76,39.08,"547798",869606,21.4,33.97,"306487","433583",21.61,30.57,"550514",831322,33.8,51.04,"611071",936784,27.11,41.56,"131372","186686",27.59,39.21
2021-04-16,2185983,3307525,26.22,39.67,"558150",884423,21.8,34.55,"312271","439994",22.02,31.02,"559479",841550,34.35,51.67,"623000",952461,27.64,42.26,"133083","189097",27.95,39.71
2021-04-17,2218991,3349943,26.62,40.18,"566624",896909,22.13,35.04,"316396","444305",22.31,31.33,"566332",849755,34.77,52.17,"633788",968034,28.12,42.95,"135851","190940",28.53,40.1
2021-04-18,2246484,3377442,26.95,40.51,"573959",905412,22.42,35.37,"319455","446880",22.53,31.51,"571842",854834,35.11,52.49,"643354",978248,28.54,43.4,"137874","192068",28.96,40.34
2021-04-19,2280561,3413831,27.36,40.95,"583217",916474,22.78,35.8,"323427","451021",22.81,31.8,"581103",861607,35.68,52.9,"653165",991254,28.98,43.98,"139649","193475",29.33,40.63
2021-04-20,2317936,3453071,27.8,41.42,"593693",928611,23.19,36.28,"327819","455967",23.12,32.15,"591239",869723,36.3,53.4,"663693",1003980,29.45,44.54,"141492","194790",29.72,40.91
2021-04-21,2360628,3490219,28.32,41.87,"606522",939041,23.69,36.68,"332832","460746",23.47,32.49,"603417",876971,37.05,53.84,"674805",1017239,29.94,45.13,"143052","196222",30.04,41.21
2021-04-22,2406366,3526973,28.86,42.31,"619423",949184,24.2,37.08,"337956","466024",23.83,32.86,"616307",884466,37.84,54.3,"687109",1029562,30.49,45.68,"145571","197737",30.57,41.53
2021-04-23,2448097,3564857,29.36,42.76,"631247",959725,24.66,37.49,"342710","471866",24.17,33.27,"627411",891726,38.52,54.75,"699317",1042431,31.03,46.25,"147412","199109",30.96,41.82
2021-04-24,2487937,3596042,29.84,43.13,"642491",967964,25.1,37.81,"346859","475668",24.46,33.54,"637988",897378,39.17,55.1,"711202",1054696,31.55,46.8,"149397","200336",31.38,42.07
2021-04-25,2518096,3614230,30.2,43.35,"651115",972625,25.44,37.99,"349308","477689",24.63,33.68,"646093",900504,39.67,55.29,"720675",1062227,31.98,47.13,"150905","201185",31.69,42.25
2021-04-26,2558365,3641617,30.69,43.68,"662153",980110,25.87,38.29,"353679","481851",24.94,33.98,"657290",905061,40.36,55.57,"732491",1072327,32.5,47.58,"152752","202268",32.08,42.48
2021-04-27,2605746,3671301,31.26,44.04,"674810",988543,26.36,38.62,"358794","486668",25.3,34.32,"671189",910478,41.21,55.9,"745172",1082299,33.06,48.02,"155781","203313",32.72,42.7
2021-04-28,2662947,3699819,31.94,44.38,"691812",996164,27.02,38.91,"364615","491659",25.71,34.67,"685968",915949,42.12,56.24,"761941",1091686,33.81,48.44,"158611","204361",33.31,42.92
2021-04-29,2719875,3729842,32.62,44.74,"709109",1004329,27.7,39.23,"370974","496898",26.16,35.04,"700548",921228,43.01,56.56,"777901",1101505,34.51,48.87,"161343","205882",33.89,43.24
2021-04-30,2772261,3761440,33.25,45.12,"725057",1012800,28.32,39.56,"376572","502222",26.55,35.41,"713968",926997,43.84,56.92,"793082",1112194,35.19,49.35,"163582","207227",34.36,43.52
2021-05-01,2816577,3784903,33.78,45.4,"738040",1018983,28.83,39.81,"380061","505841",26.8,35.67,"725142",930697,44.52,57.14,"808087",1121179,35.85,49.74,"165247","208203",34.71,43.73
