"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37183,241068,331,0.45,2.89,0,"8053",55914,"74",0.31,2.18,0,"4011","33324","41",0.28,2.35,0,"13253",70221,"91",0.81,4.31,0.01,"8803",64685,"106",0.39,2.87,0,"3063","16924","19",0.64,3.55,0
2021-01-14,41279,269509,365,0.5,3.23,0,"8949",63023,"80",0.35,2.46,0,"4494","36541","46",0.32,2.58,0,"14675",78930,"104",0.9,4.85,0.01,"9925",71995,"115",0.44,3.19,0.01,"3236","19020","20",0.68,3.99,0
2021-01-15,44154,292681,394,0.53,3.51,0,"9484",67950,"85",0.37,2.65,0,"4928","40172","48",0.35,2.83,0,"15703",86024,"115",0.96,5.28,0.01,"10700",78031,"125",0.47,3.46,0.01,"3339","20504","21",0.7,4.31,0
2021-01-16,45859,316589,422,0.55,3.8,0.01,"9742",73419,"90",0.38,2.87,0,"5099","42875","49",0.36,3.02,0,"16308",92995,"126",1,5.71,0.01,"11310",83974,"135",0.5,3.73,0.01,"3400","23326","22",0.71,4.9,0
2021-01-17,46990,334785,436,0.56,4.02,0.01,"9927",78053,"94",0.39,3.05,0,"5149","44455","50",0.36,3.13,0,"16703",98251,"131",1.03,6.03,0.01,"11780",88664,"139",0.52,3.93,0.01,"3431","25362","22",0.72,5.33,0
2021-01-18,49365,356973,483,0.59,4.28,0.01,"10392",83877,"101",0.41,3.28,0,"5443","46553","61",0.38,3.28,0,"17308",104282,"141",1.06,6.4,0.01,"12631",94503,"155",0.56,4.19,0.01,"3591","27758","25",0.75,5.83,0.01
2021-01-19,57307,383788,544,0.69,4.6,0.01,"11922",90152,"112",0.47,3.52,0,"7018","49759","75",0.49,3.51,0.01,"19331",111787,"154",1.19,6.86,0.01,"15008",101476,"176",0.67,4.5,0.01,"4028","30614","27",0.85,6.43,0.01
2021-01-20,64862,411894,601,0.78,4.94,0.01,"13642",96532,"123",0.53,3.77,0,"8192","52814","86",0.58,3.72,0.01,"21347",120433,"168",1.31,7.39,0.01,"17208",108642,"194",0.76,4.82,0.01,"4473","33473","30",0.94,7.03,0.01
2021-01-21,71061,432249,661,0.85,5.18,0.01,"15195",100964,"137",0.59,3.94,0.01,"9281","55496","93",0.65,3.91,0.01,"23068",127346,"186",1.42,7.82,0.01,"18762",113507,"210",0.83,5.04,0.01,"4755","34936","35",1,7.34,0.01
2021-01-22,74435,451988,705,0.89,5.42,0.01,"16146",105037,"148",0.63,4.1,0.01,"9739","58124","96",0.69,4.1,0.01,"24068",134054,"201",1.48,8.23,0.01,"19569",118378,"224",0.87,5.25,0.01,"4913","36395","36",1.03,7.64,0.01
2021-01-23,76873,464248,719,0.92,5.57,0.01,"16530",107465,"151",0.65,4.2,0.01,"10011","59870","98",0.71,4.22,0.01,"25139",138368,"205",1.54,8.5,0.01,"20104",121282,"229",0.89,5.38,0.01,"5089","37263","36",1.07,7.83,0.01
2021-01-24,79415,469503,740,0.95,5.63,0.01,"17171",108675,"158",0.67,4.25,0.01,"10200","60206","98",0.72,4.25,0.01,"26063",140035,"211",1.6,8.6,0.01,"20669",122908,"237",0.92,5.45,0.01,"5312","37679","36",1.12,7.91,0.01
2021-01-25,88781,480783,813,1.06,5.77,0.01,"19438",111618,"181",0.76,4.36,0.01,"11640","61803","104",0.82,4.36,0.01,"28636",143116,"227",1.76,8.79,0.01,"23240",125822,"258",1.03,5.58,0.01,"5827","38424","43",1.22,8.07,0.01
2021-01-26,97486,494397,892,1.17,5.93,0.01,"21407",115149,"195",0.84,4.5,0.01,"12858","63614","120",0.91,4.49,0.01,"30874",147470,"246",1.9,9.05,0.02,"26067",128906,"283",1.16,5.72,0.01,"6280","39258","48",1.32,8.25,0.01
2021-01-27,107627,511388,972,1.29,6.13,0.01,"23750",119381,"216",0.93,4.66,0.01,"15041","65981","136",1.06,4.65,0.01,"33375",152611,"257",2.05,9.37,0.02,"28521",132859,"310",1.27,5.89,0.01,"6940","40556","53",1.46,8.52,0.01
2021-01-28,117470,537077,1046,1.41,6.44,0.01,"25711",125239,"227",1,4.89,0.01,"16473","69591","142",1.16,4.91,0.01,"36210",159356,"279",2.22,9.78,0.02,"31681",139848,"340",1.41,6.2,0.02,"7395","43043","58",1.55,9.04,0.01
2021-01-29,126302,563119,1130,1.51,6.75,0.01,"27476",131683,"243",1.07,5.14,0.01,"17693","72914","154",1.25,5.14,0.01,"38687",166638,"299",2.38,10.23,0.02,"34664",146734,"375",1.54,6.51,0.02,"7782","45150","59",1.63,9.48,0.01
2021-01-30,129679,578819,1159,1.56,6.94,0.01,"28386",134870,"250",1.11,5.27,0.01,"18106","75743","160",1.28,5.34,0.01,"39541",171393,"304",2.43,10.52,0.02,"35605",150758,"386",1.58,6.69,0.02,"8041","46055","59",1.69,9.67,0.01
2021-01-31,132345,589660,1206,1.59,7.07,0.01,"29022",137650,"260",1.13,5.38,0.01,"18495","77224","164",1.3,5.45,0.01,"40119",173970,"314",2.46,10.68,0.02,"36415",153703,"408",1.62,6.82,0.02,"8294","47113","60",1.74,9.89,0.01
2021-02-01,137499,591565,1387,1.65,7.1,0.02,"29900",138128,"286",1.17,5.4,0.01,"19234","77501","175",1.36,5.46,0.01,"41978",174479,"346",2.58,10.71,0.02,"37545",154218,"491",1.67,6.84,0.02,"8842","47239","89",1.86,9.92,0.02
2021-02-02,146101,594630,1464,1.75,7.13,0.02,"31645",138867,"300",1.24,5.42,0.01,"20601","78050","186",1.45,5.5,0.01,"44664",175314,"367",2.74,10.76,0.02,"39495",155034,"519",1.75,6.88,0.02,"9696","47365","92",2.04,9.95,0.02
2021-02-03,163991,608534,1666,1.97,7.3,0.02,"35980",142399,"351",1.41,5.56,0.01,"23009","80195","202",1.62,5.65,0.01,"49896",179239,"433",3.06,11,0.03,"43822",158643,"579",1.94,7.04,0.03,"11284","48058","101",2.37,10.09,0.02
2021-02-04,180728,632383,1863,2.17,7.59,0.02,"39981",148430,"377",1.56,5.8,0.01,"25334","83604","222",1.79,5.9,0.02,"54957",185547,"516",3.37,11.39,0.03,"47734",165098,"630",2.12,7.33,0.03,"12722","49704","118",2.67,10.44,0.02
2021-02-05,197329,657058,2034,2.37,7.88,0.02,"43888",154216,"411",1.71,6.02,0.02,"27764","87872","239",1.96,6.2,0.02,"60013",191779,"561",3.68,11.77,0.03,"51525",171983,"687",2.29,7.63,0.03,"14139","51208","136",2.97,10.75,0.03
2021-02-06,206364,677916,2127,2.48,8.13,0.03,"45764",158678,"427",1.79,6.2,0.02,"29114","92629","251",2.05,6.53,0.02,"62883",195665,"590",3.86,12.01,0.04,"53699",177777,"714",2.38,7.89,0.03,"14904","53167","145",3.13,11.17,0.03
2021-02-07,212774,688643,2217,2.55,8.26,0.03,"47192",161238,"439",1.84,6.3,0.02,"29847","94740","262",2.1,6.68,0.02,"64779",197869,"621",3.98,12.15,0.04,"55808",180721,"746",2.48,8.02,0.03,"15148","54075","149",3.18,11.36,0.03
2021-02-08,231406,703630,2432,2.78,8.44,0.03,"51922",164443,"479",2.03,6.42,0.02,"32111","98554","293",2.26,6.95,0.02,"70609",200880,"691",4.34,12.33,0.04,"60103",184482,"808",2.67,8.19,0.04,"16661","55271","161",3.5,11.61,0.03
2021-02-09,253256,718884,2724,3.04,8.62,0.03,"57366",167765,"527",2.24,6.55,0.02,"34748","102056","364",2.45,7.2,0.03,"77132",204759,"770",4.74,12.57,0.05,"65781",187945,"884",2.92,8.34,0.04,"18229","56359","179",3.83,11.84,0.04
2021-02-10,276290,736009,2949,3.31,8.83,0.04,"62473",171614,"576",2.44,6.7,0.02,"37622","106093","393",2.65,7.48,0.03,"84487",208725,"834",5.19,12.82,0.05,"71806",192509,"952",3.19,8.54,0.04,"19902","57068","194",4.18,11.99,0.04
2021-02-11,302167,760944,3200,3.62,9.13,0.04,"67945",177966,"612",2.65,6.95,0.02,"40832","110094","434",2.88,7.76,0.03,"93058",213869,"896",5.71,13.13,0.06,"78552",199886,"1035",3.49,8.87,0.05,"21780","59129","223",4.57,12.42,0.05
2021-02-12,325959,793910,3487,3.91,9.52,0.04,"72623",186413,"645",2.84,7.28,0.03,"43923","114538","476",3.1,8.08,0.03,"101750",221567,"977",6.25,13.6,0.06,"84418",209992,"1147",3.75,9.32,0.05,"23245","61400","242",4.88,12.9,0.05
2021-02-13,345159,817308,3715,4.14,9.8,0.04,"76534",192262,"679",2.99,7.51,0.03,"46280","117318","499",3.26,8.27,0.04,"108664",226804,"1051",6.67,13.93,0.06,"89040",217995,"1210",3.95,9.67,0.05,"24641","62929","276",5.18,13.22,0.06
2021-02-14,363938,831205,3981,4.37,9.97,0.05,"81160",195962,"735",3.17,7.66,0.03,"47910","119581","520",3.38,8.43,0.04,"113633",229641,"1110",6.98,14.1,0.07,"94402",222218,"1322",4.19,9.86,0.06,"26833","63803","294",5.64,13.4,0.06
2021-02-15,372589,842393,4204,4.47,10.1,0.05,"83670",198738,"777",3.27,7.76,0.03,"48833","121278","543",3.44,8.55,0.04,"116094",232646,"1174",7.13,14.28,0.07,"96670",225335,"1406",4.29,10,0.06,"27322","64396","304",5.74,13.52,0.06
2021-02-16,393437,854566,4487,4.72,10.25,0.05,"88235",201417,"835",3.45,7.87,0.03,"51580","123721","576",3.64,8.72,0.04,"123633",236361,"1252",7.59,14.51,0.08,"101255",228080,"1475",4.49,10.12,0.07,"28734","64987","349",6.03,13.65,0.07
2021-02-17,410941,867897,4754,4.93,10.41,0.06,"92515",204378,"882",3.61,7.98,0.03,"54096","126203","601",3.81,8.9,0.04,"129110",240486,"1326",7.93,14.77,0.08,"105149",231234,"1555",4.67,10.26,0.07,"30071","65596","390",6.32,13.78,0.08
2021-02-18,431775,878239,5033,5.18,10.53,0.06,"97335",206654,"935",3.8,8.07,0.04,"56972","128204","641",4.02,9.04,0.05,"135337",243795,"1399",8.31,14.97,0.09,"110601",233546,"1647",4.91,10.36,0.07,"31530","66040","411",6.62,13.87,0.09
2021-02-19,451449,889207,5306,5.42,10.67,0.06,"101799",209209,"979",3.98,8.17,0.04,"59560","130235","675",4.2,9.18,0.05,"141501",246932,"1490",8.69,15.16,0.09,"116048",236054,"1739",5.15,10.47,0.08,"32541","66777","423",6.83,14.02,0.09
2021-02-20,472677,898914,5618,5.67,10.78,0.07,"106458",211416,"1031",4.16,8.26,0.04,"62397","132050","715",4.4,9.31,0.05,"147399",249529,"1569",9.05,15.32,0.1,"121430",238262,"1854",5.39,10.57,0.08,"34993","67657","449",7.35,14.21,0.09
2021-02-21,486596,904044,5920,5.84,10.84,0.07,"110025",212611,"1085",4.3,8.31,0.04,"63811","133175","747",4.5,9.39,0.05,"150558",250727,"1641",9.24,15.39,0.1,"125253",239573,"1969",5.56,10.63,0.09,"36949","67958","478",7.76,14.27,0.1
2021-02-22,496932,914931,6109,5.96,10.97,0.07,"112827",215182,"1114",4.41,8.41,0.04,"65442","135068","787",4.61,9.52,0.06,"153102",253808,"1694",9.4,15.58,0.1,"127530",242472,"2022",5.66,10.76,0.09,"38031","68401","492",7.99,14.37,0.1
2021-02-23,509370,936371,6294,6.11,11.23,0.08,"116646",220071,"1159",4.56,8.6,0.05,"67091","138255","817",4.73,9.75,0.06,"156271",260364,"1743",9.59,15.99,0.11,"130588",248372,"2072",5.79,11.02,0.09,"38774","69309","503",8.14,14.56,0.11
2021-02-24,526918,968067,6537,6.32,11.61,0.08,"121168",229180,"1203",4.73,8.95,0.05,"69891","142090","841",4.93,10.02,0.06,"160996",267436,"1807",9.88,16.42,0.11,"134969",258526,"2169",5.99,11.47,0.1,"39894","70835","517",8.38,14.88,0.11
2021-02-25,552698,1016163,6905,6.63,12.19,0.08,"127569",242034,"1273",4.98,9.45,0.05,"73338","146774","889",5.17,10.35,0.06,"167744",279018,"1875",10.3,17.13,0.12,"142101",274106,"2330",6.3,12.16,0.1,"41946","74231","538",8.81,15.59,0.11
2021-02-26,579995,1070460,7287,6.96,12.84,0.09,"133886",256685,"1348",5.23,10.03,0.05,"77857","152743","937",5.49,10.77,0.07,"175147",293005,"1980",10.75,17.99,0.12,"149165",290279,"2454",6.62,12.88,0.11,"43940","77748","568",9.23,16.33,0.12
2021-02-27,600068,1115027,7623,7.2,13.37,0.09,"138114",268580,"1403",5.4,10.49,0.05,"82415","158124","994",5.81,11.15,0.07,"179229",303434,"2052",11,18.63,0.13,"154819",304420,"2576",6.87,13.51,0.11,"45491","80469","598",9.55,16.9,0.13
2021-02-28,612470,1153525,7933,7.35,13.84,0.1,"140977",279008,"1471",5.51,10.9,0.06,"84918","161731","1028",5.99,11.4,0.07,"181714",311577,"2114",11.16,19.13,0.13,"158361",317735,"2705",7.03,14.1,0.12,"46500","83474","615",9.77,17.53,0.13
2021-03-01,624659,1188487,8336,7.49,14.26,0.1,"143638",288441,"1531",5.61,11.27,0.06,"88390","166258","1088",6.23,11.72,0.08,"184224",320417,"2199",11.31,19.67,0.14,"160921",328172,"2861",7.14,14.56,0.13,"47486","85199","657",9.97,17.89,0.14
2021-03-02,636281,1227976,8550,7.63,14.73,0.1,"146292",298676,"1568",5.71,11.67,0.06,"91315","171457","1135",6.44,12.09,0.08,"186982",331080,"2239",11.48,20.33,0.14,"163161",339405,"2935",7.24,15.06,0.13,"48531","87358","673",10.19,18.35,0.14
2021-03-03,650778,1269311,8769,7.81,15.23,0.11,"149968",309258,"1611",5.86,12.08,0.06,"94867","176362","1176",6.69,12.44,0.08,"190057",341658,"2290",11.67,20.98,0.14,"166628",352339,"3008",7.39,15.63,0.13,"49258","89694","684",10.35,18.84,0.14
2021-03-04,672661,1320672,9052,8.07,15.84,0.11,"155416",321792,"1674",6.07,12.57,0.07,"99563","182837","1232",7.02,12.89,0.09,"194422",355081,"2352",11.94,21.8,0.14,"172511",367607,"3096",7.65,16.31,0.14,"50749","93355","698",10.66,19.61,0.15
2021-03-05,697243,1374020,9391,8.36,16.48,0.11,"161162",334522,"1781",6.3,13.07,0.07,"104986","190401","1281",7.4,13.43,0.09,"199321",368920,"2417",12.24,22.65,0.15,"179603",383467,"3204",7.97,17.01,0.14,"52171","96710","708",10.96,20.31,0.15
2021-03-06,718116,1417612,9611,8.61,17,0.12,"165736",345102,"1817",6.47,13.48,0.07,"109461","196501","1318",7.72,13.86,0.09,"203609",380234,"2464",12.5,23.35,0.15,"185690",396814,"3297",8.24,17.61,0.15,"53620","98961","715",11.26,20.78,0.15
2021-03-07,735742,1451479,9824,8.83,17.41,0.12,"169709",353838,"1855",6.63,13.82,0.07,"113011","200462","1357",7.97,14.13,0.1,"207627",388200,"2507",12.75,23.83,0.15,"190501",408072,"3367",8.45,18.11,0.15,"54894","100907","738",11.53,21.19,0.15
2021-03-08,754618,1491027,10142,9.05,17.88,0.12,"173563",363832,"1979",6.78,14.21,0.08,"117653","206970","1402",8.3,14.59,0.1,"212584",398402,"2563",13.05,24.46,0.16,"194594",419614,"3442",8.63,18.62,0.15,"56224","102209","756",11.81,21.47,0.16
2021-03-09,772388,1532184,10375,9.26,18.38,0.12,"177009",374979,"2024",6.91,14.65,0.08,"122284","213416","1460",8.62,15.05,0.1,"217465",409344,"2614",13.35,25.13,0.16,"198234",430726,"3510",8.8,19.11,0.16,"57396","103719","767",12.05,21.78,0.16
2021-03-10,790674,1583251,10652,9.48,18.99,0.13,"180361",389099,"2072",7.05,15.2,0.08,"127152","221228","1508",8.97,15.6,0.11,"222755",421688,"2695",13.68,25.89,0.17,"202400",445118,"3599",8.98,19.75,0.16,"58006","106118","778",12.18,22.29,0.16
2021-03-11,815108,1642358,10912,9.78,19.7,0.13,"186323",405231,"2123",7.28,15.83,0.08,"131881","229547","1565",9.3,16.19,0.11,"228400",435792,"2753",14.02,26.76,0.17,"208779",462067,"3680",9.26,20.5,0.16,"59725","109721","791",12.54,23.04,0.17
2021-03-12,845517,1694434,11285,10.14,20.32,0.14,"193845",419640,"2200",7.57,16.39,0.09,"136289","237324","1612",9.61,16.73,0.11,"236396",447425,"2844",14.51,27.47,0.17,"217317",477406,"3816",9.64,21.18,0.17,"61670","112639","813",12.95,23.66,0.17
2021-03-13,872563,1735619,11577,10.47,20.82,0.14,"200093",430884,"2246",7.82,16.83,0.09,"139496","242244","1649",9.84,17.08,0.12,"243498",456654,"2913",14.95,28.04,0.18,"225620",490831,"3928",10.01,21.78,0.17,"63856","115006","841",13.41,24.15,0.18
2021-03-14,889966,1767174,11814,10.68,21.2,0.14,"204703",439998,"2297",8,17.19,0.09,"141272","245061","1673",9.96,17.28,0.12,"247720",462901,"2966",15.21,28.42,0.18,"231363",501963,"4026",10.27,22.27,0.18,"64908","117251","852",13.63,24.63,0.18
2021-03-15,909722,1802404,12147,10.91,21.62,0.15,"209321",450498,"2374",8.18,17.6,0.09,"144083","249695","1724",10.16,17.61,0.12,"253261",470606,"3049",15.55,28.89,0.19,"236886",512915,"4128",10.51,22.76,0.18,"66171","118690","872",13.9,24.93,0.18
2021-03-16,932738,1842306,12450,11.19,22.1,0.15,"214566",463260,"2443",8.38,18.1,0.1,"147885","255052","1761",10.43,17.98,0.12,"260132",479150,"3127",15.97,29.42,0.19,"242662",524917,"4233",10.77,23.29,0.19,"67493","119927","886",14.17,25.19,0.19
2021-03-17,959288,1884616,12874,11.51,22.61,0.15,"222141",474912,"2550",8.68,18.55,0.1,"151944","261199","1826",10.71,18.42,0.13,"266178",490217,"3235",16.34,30.1,0.2,"250794",536426,"4365",11.13,23.8,0.19,"68231","121862","898",14.33,25.59,0.19
2021-03-18,988876,1935009,13289,11.86,23.21,0.16,"230556",488948,"2660",9.01,19.1,0.1,"156271","267870","1887",11.02,18.89,0.13,"272594",503033,"3309",16.74,30.89,0.2,"260104",550462,"4520",11.54,24.42,0.2,"69351","124696","913",14.57,26.19,0.19
2021-03-19,1021403,1983920,13658,12.25,23.8,0.16,"239563",502719,"2757",9.36,19.64,0.11,"161406","274703","1950",11.38,19.37,0.14,"280189",515218,"3376",17.2,31.63,0.21,"269570",563223,"4653",11.96,24.99,0.21,"70675","128057","922",14.84,26.89,0.19
