"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,299,46471,14,0,0.56,0,"100",10605,"<10",0,0.41,0,"31","4947","<10",0,0.35,0,"85",16190,"<10",0.01,0.99,0,"56",11208,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
2020-12-25,300,46678,15,0,0.56,0,"100",10701,"<10",0,0.42,0,"31","4957","<10",0,0.35,0,"85",16222,"<10",0.01,1,0,"57",11275,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-26,344,49764,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"35","5227","<10",0,0.37,0,"105",17348,"<10",0.01,1.07,0,"71",12168,"<10",0,0.54,0,"28","3744","<10",0.01,0.79,0
2020-12-27,360,52345,16,0,0.63,0,"108",11778,"<10",0,0.46,0,"36","5445","<10",0,0.38,0,"108",18186,"<10",0.01,1.12,0,"79",13041,"<10",0,0.58,0,"29","3895","<10",0.01,0.82,0
2020-12-28,424,61006,20,0.01,0.73,0,"122",13667,"<10",0,0.53,0,"41","6545","<10",0,0.46,0,"124",20769,"<10",0.01,1.28,0,"100",15608,"<10",0,0.69,0,"37","4417","<10",0.01,0.93,0
2020-12-29,488,69962,24,0.01,0.84,0,"140",15421,"<10",0.01,0.6,0,"47","8165","<10",0,0.58,0,"142",23036,"<10",0.01,1.41,0,"122",18270,"<10",0.01,0.81,0,"37","5070","<10",0.01,1.06,0
2020-12-30,564,80360,24,0.01,0.96,0,"164",17668,"<10",0.01,0.69,0,"53","9753","<10",0,0.69,0,"162",25745,"<10",0.01,1.58,0,"146",21459,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,606,86426,25,0.01,1.04,0,"173",19023,"<10",0.01,0.74,0,"65","11007","<10",0,0.78,0,"172",27393,"<10",0.01,1.68,0,"154",22994,"<10",0.01,1.02,0,"42","6009","<10",0.01,1.26,0
2021-01-01,688,87165,45,0.01,1.05,0,"180",19132,"10",0.01,0.75,0,"75","11061","<10",0.01,0.78,0,"196",27532,"<10",0.01,1.69,0,"191",23366,"18",0.01,1.04,0,"46","6074","<10",0.01,1.28,0
2021-01-02,710,90136,49,0.01,1.08,0,"184",19753,"11",0.01,0.77,0,"79","11352","<10",0.01,0.8,0,"200",28582,"10",0.01,1.75,0,"197",24191,"20",0.01,1.07,0,"50","6258","<10",0.01,1.31,0
2021-01-03,747,92968,50,0.01,1.12,0,"198",20343,"11",0.01,0.79,0,"82","11735","<10",0.01,0.83,0,"207",29468,"10",0.01,1.81,0,"207",24933,"21",0.01,1.11,0,"53","6489","<10",0.01,1.36,0
2021-01-04,1419,103199,56,0.02,1.24,0,"350",22927,"12",0.01,0.9,0,"122","13330","<10",0.01,0.94,0,"508",31982,"13",0.03,1.96,0,"304",27914,"23",0.01,1.24,0,"135","7046","<10",0.03,1.48,0
2021-01-05,3157,115178,68,0.04,1.38,0,"723",25757,"14",0.03,1.01,0,"277","15194","<10",0.02,1.07,0,"1268",34954,"17",0.08,2.15,0,"606",31508,"28",0.03,1.4,0,"283","7765","<10",0.06,1.63,0
2021-01-06,6221,130118,89,0.07,1.56,0,"1430",29298,"18",0.06,1.14,0,"502","18374","<10",0.04,1.3,0,"2577",38563,"26",0.16,2.37,0,"1255",35065,"32",0.06,1.56,0,"457","8818","<10",0.1,1.85,0
2021-01-07,10448,144387,132,0.13,1.73,0,"2657",32298,"34",0.1,1.26,0,"788","20814","<10",0.06,1.47,0,"4119",42251,"39",0.25,2.59,0,"2132",39403,"45",0.09,1.75,0,"752","9621","<10",0.16,2.02,0
2021-01-08,14935,158364,170,0.18,1.9,0,"3777",35202,"42",0.15,1.38,0,"1181","23177","11",0.08,1.63,0,"5773",46053,"51",0.35,2.83,0,"3154",43431,"57",0.14,1.93,0,"1050","10501","<10",0.22,2.21,0
2021-01-09,16122,165165,177,0.19,1.98,0,"4081",36796,"44",0.16,1.44,0,"1285","23900","11",0.09,1.69,0,"6132",48309,"51",0.38,2.97,0,"3464",45156,"62",0.15,2,0,"1160","11004","<10",0.24,2.31,0
2021-01-10,16951,171848,185,0.2,2.06,0,"4276",38375,"45",0.17,1.5,0,"1340","24635","13",0.09,1.74,0,"6411",49699,"52",0.39,3.05,0,"3700",47844,"65",0.16,2.12,0,"1224","11295","10",0.26,2.37,0
2021-01-11,23109,192065,236,0.28,2.3,0,"5410",43021,"55",0.21,1.68,0,"2077","27274","22",0.15,1.92,0,"8463",56083,"66",0.52,3.44,0,"5158",52445,"78",0.23,2.33,0,"2001","13242","15",0.42,2.78,0
2021-01-12,29577,214853,277,0.35,2.58,0,"6740",49079,"64",0.26,1.92,0,"2925","29999","27",0.21,2.12,0,"10670",62534,"77",0.66,3.84,0,"6670",58228,"93",0.3,2.58,0,"2572","15013","16",0.54,3.15,0
2021-01-13,37113,240725,326,0.45,2.89,0,"8042",55846,"75",0.31,2.18,0,"4006","33301","40",0.28,2.35,0,"13212",70039,"92",0.81,4.3,0.01,"8792",64617,"101",0.39,2.87,0,"3061","16922","18",0.64,3.55,0
2021-01-14,41209,269137,360,0.49,3.23,0,"8937",62960,"81",0.35,2.46,0,"4490","36514","45",0.32,2.57,0,"14634",78735,"105",0.9,4.83,0.01,"9914",71910,"110",0.44,3.19,0,"3234","19018","19",0.68,3.99,0
2021-01-15,44081,292292,389,0.53,3.51,0,"9472",67886,"87",0.37,2.65,0,"4925","40139","47",0.35,2.83,0,"15663",85818,"115",0.96,5.27,0.01,"10683",77947,"120",0.47,3.46,0.01,"3338","20502","20",0.7,4.31,0
2021-01-16,45784,316186,417,0.55,3.79,0.01,"9726",73345,"92",0.38,2.87,0,"5095","42841","48",0.36,3.02,0,"16272",92789,"126",1,5.7,0.01,"11294",83885,"130",0.5,3.72,0.01,"3397","23326","21",0.71,4.9,0
2021-01-17,46913,334371,431,0.56,4.01,0.01,"9911",77981,"96",0.39,3.05,0,"5145","44419","49",0.36,3.13,0,"16666",98044,"131",1.02,6.02,0.01,"11764",88565,"134",0.52,3.93,0.01,"3427","25362","21",0.72,5.33,0
2021-01-18,49283,356544,477,0.59,4.28,0.01,"10376",83806,"103",0.41,3.27,0,"5439","46516","60",0.38,3.28,0,"17268",104068,"141",1.06,6.39,0.01,"12613",94399,"149",0.56,4.19,0.01,"3587","27755","24",0.75,5.83,0.01
2021-01-19,57210,383332,537,0.69,4.6,0.01,"11905",90077,"114",0.47,3.52,0,"7016","49720","74",0.49,3.51,0.01,"19274",111566,"154",1.18,6.85,0.01,"14991",101362,"169",0.67,4.5,0.01,"4024","30607","26",0.85,6.43,0.01
2021-01-20,64752,411421,595,0.78,4.93,0.01,"13625",96461,"125",0.53,3.77,0,"8192","52775","85",0.58,3.72,0.01,"21281",120204,"168",1.31,7.38,0.01,"17184",108515,"188",0.76,4.81,0.01,"4470","33466","29",0.94,7.03,0.01
2021-01-21,70932,431752,654,0.85,5.18,0.01,"15176",100890,"137",0.59,3.94,0.01,"9276","55452","93",0.65,3.91,0.01,"22990",127101,"186",1.41,7.8,0.01,"18736",113381,"204",0.83,5.03,0.01,"4754","34928","34",1,7.34,0.01
2021-01-22,74302,451472,699,0.89,5.42,0.01,"16125",104967,"148",0.63,4.1,0.01,"9730","58072","96",0.69,4.09,0.01,"23993",133799,"201",1.47,8.22,0.01,"19542",118248,"219",0.87,5.25,0.01,"4912","36386","35",1.03,7.64,0.01
2021-01-23,76738,463724,712,0.92,5.56,0.01,"16511",107397,"150",0.64,4.2,0.01,"10003","59816","98",0.71,4.22,0.01,"25064",138108,"205",1.54,8.48,0.01,"20073",121150,"224",0.89,5.38,0.01,"5087","37253","35",1.07,7.82,0.01
2021-01-24,79277,468973,733,0.95,5.63,0.01,"17151",108605,"157",0.67,4.24,0.01,"10192","60152","98",0.72,4.24,0.01,"25987",139770,"211",1.6,8.58,0.01,"20638",122777,"232",0.92,5.45,0.01,"5309","37669","35",1.12,7.91,0.01
2021-01-25,88630,480241,806,1.06,5.76,0.01,"19408",111552,"181",0.76,4.36,0.01,"11632","61749","103",0.82,4.35,0.01,"28561",142841,"227",1.75,8.77,0.01,"23206",125688,"253",1.03,5.58,0.01,"5823","38411","42",1.22,8.07,0.01
2021-01-26,97323,493844,883,1.17,5.92,0.01,"21373",115079,"195",0.83,4.5,0.01,"12852","63561","119",0.91,4.48,0.01,"30795",147190,"245",1.89,9.04,0.02,"26026",128770,"277",1.15,5.71,0.01,"6277","39244","47",1.32,8.24,0.01
2021-01-27,107450,510839,961,1.29,6.13,0.01,"23717",119316,"216",0.93,4.66,0.01,"15033","65928","135",1.06,4.65,0.01,"33285",152331,"255",2.04,9.35,0.02,"28479",132723,"303",1.26,5.89,0.01,"6936","40541","52",1.46,8.51,0.01
2021-01-28,117280,536515,1036,1.41,6.44,0.01,"25675",125164,"228",1,4.89,0.01,"16466","69536","141",1.16,4.9,0.01,"36108",159078,"277",2.22,9.77,0.02,"31641",139710,"333",1.4,6.2,0.01,"7390","43027","57",1.55,9.04,0.01
2021-01-29,126101,562551,1120,1.51,6.75,0.01,"27436",131607,"244",1.07,5.14,0.01,"17689","72858","153",1.25,5.14,0.01,"38579",166355,"298",2.37,10.21,0.02,"34621",146595,"367",1.54,6.5,0.02,"7776","45136","58",1.63,9.48,0.01
2021-01-30,129473,578232,1150,1.55,6.94,0.01,"28346",134787,"251",1.11,5.27,0.01,"18101","75683","159",1.28,5.34,0.01,"39432",171107,"303",2.42,10.51,0.02,"35561",150614,"379",1.58,6.68,0.02,"8033","46041","58",1.69,9.67,0.01
2021-01-31,132132,589075,1197,1.58,7.07,0.01,"28982",137571,"261",1.13,5.37,0.01,"18490","77163","163",1.3,5.44,0.01,"40002",173683,"313",2.46,10.66,0.02,"36372",153559,"401",1.61,6.81,0.02,"8286","47099","59",1.74,9.89,0.01
2021-02-01,137281,590973,1376,1.65,7.09,0.02,"29860",138048,"286",1.17,5.39,0.01,"19231","77440","174",1.36,5.46,0.01,"41852",174189,"345",2.57,10.69,0.02,"37504",154069,"483",1.66,6.84,0.02,"8834","47227","88",1.86,9.92,0.02
2021-02-02,145873,594035,1454,1.75,7.13,0.02,"31601",138787,"301",1.23,5.42,0.01,"20595","77988","185",1.45,5.5,0.01,"44534",175023,"366",2.73,10.75,0.02,"39455",154884,"511",1.75,6.87,0.02,"9688","47353","91",2.03,9.95,0.02
2021-02-03,163732,607931,1657,1.96,7.29,0.02,"35935",142317,"353",1.4,5.56,0.01,"22996","80134","201",1.62,5.65,0.01,"49756",178943,"432",3.05,10.99,0.03,"43770",158492,"571",1.94,7.03,0.03,"11275","48045","100",2.37,10.09,0.02
2021-02-04,180452,631777,1856,2.16,7.58,0.02,"39932",148350,"381",1.56,5.8,0.01,"25318","83542","221",1.79,5.89,0.02,"54811",185251,"515",3.37,11.37,0.03,"47676",164944,"622",2.12,7.32,0.03,"12715","49690","117",2.67,10.44,0.02
2021-02-05,197039,656445,2027,2.36,7.87,0.02,"43838",154141,"414",1.71,6.02,0.02,"27749","87808","238",1.96,6.19,0.02,"59855",191469,"561",3.68,11.76,0.03,"51467",171833,"679",2.28,7.62,0.03,"14130","51194","135",2.97,10.75,0.03
2021-02-06,206070,677294,2121,2.47,8.12,0.03,"45709",158606,"430",1.79,6.2,0.02,"29093","92566","250",2.05,6.53,0.02,"62729",195353,"591",3.85,11.99,0.04,"53643",177618,"706",2.38,7.88,0.03,"14896","53151","144",3.13,11.16,0.03
2021-02-07,212471,688017,2212,2.55,8.25,0.03,"47137",161165,"442",1.84,6.3,0.02,"29826","94676","261",2.1,6.68,0.02,"64619",197555,"622",3.97,12.13,0.04,"55749",180563,"739",2.47,8.01,0.03,"15140","54058","148",3.18,11.35,0.03
2021-02-08,231092,702997,2427,2.77,8.43,0.03,"51863",164375,"483",2.03,6.42,0.02,"32083","98495","292",2.26,6.95,0.02,"70457",200554,"691",4.33,12.31,0.04,"60035",184318,"801",2.66,8.18,0.04,"16654","55255","160",3.5,11.6,0.03
2021-02-09,252926,718242,2718,3.03,8.62,0.03,"57307",167696,"531",2.24,6.55,0.02,"34725","101996","362",2.45,7.19,0.03,"76968",204432,"771",4.73,12.55,0.05,"65708",187777,"876",2.92,8.33,0.04,"18218","56341","178",3.83,11.83,0.04
2021-02-10,275949,735351,2940,3.31,8.82,0.04,"62413",171550,"579",2.44,6.7,0.02,"37599","106028","392",2.65,7.48,0.03,"84327",208385,"834",5.18,12.79,0.05,"71721",192338,"942",3.18,8.53,0.04,"19889","57050","193",4.18,11.98,0.04
2021-02-11,301791,760276,3197,3.62,9.12,0.04,"67887",177903,"617",2.65,6.95,0.02,"40804","110035","434",2.88,7.76,0.03,"92872",213518,"898",5.7,13.11,0.06,"78460",199711,"1025",3.48,8.86,0.05,"21768","59109","223",4.57,12.41,0.05
2021-02-12,325562,793243,3484,3.91,9.51,0.04,"72563",186343,"651",2.83,7.28,0.03,"43889","114477","477",3.09,8.07,0.03,"101549",221218,"978",6.23,13.58,0.06,"84326",209824,"1136",3.74,9.31,0.05,"23235","61381","242",4.88,12.89,0.05
2021-02-13,344747,816624,3712,4.14,9.8,0.04,"76475",192192,"685",2.99,7.51,0.03,"46248","117261","500",3.26,8.27,0.04,"108451",226440,"1052",6.66,13.9,0.06,"88942",217819,"1199",3.95,9.66,0.05,"24631","62912","276",5.17,13.21,0.06
2021-02-14,363515,830525,3971,4.36,9.96,0.05,"81096",195896,"741",3.17,7.65,0.03,"47877","119528","521",3.38,8.43,0.04,"113417",229276,"1111",6.96,14.08,0.07,"94298",222040,"1307",4.18,9.85,0.06,"26827","63785","291",5.63,13.4,0.06
2021-02-15,372164,841708,4193,4.46,10.1,0.05,"83607",198663,"783",3.27,7.76,0.03,"48800","121226","543",3.44,8.55,0.04,"115873",232280,"1177",7.11,14.26,0.07,"96567",225161,"1390",4.28,9.99,0.06,"27317","64378","300",5.74,13.52,0.06
2021-02-16,392995,853876,4476,4.71,10.24,0.05,"88175",201341,"841",3.44,7.87,0.03,"51551","123668","576",3.63,8.72,0.04,"123391",235992,"1255",7.58,14.49,0.08,"101150",227906,"1458",4.49,10.11,0.06,"28728","64969","346",6.03,13.64,0.07
2021-02-17,410494,867198,4741,4.92,10.4,0.06,"92459",204304,"889",3.61,7.98,0.03,"54064","126145","601",3.81,8.89,0.04,"128866",240118,"1328",7.91,14.74,0.08,"105042",231051,"1536",4.66,10.25,0.07,"30063","65580","387",6.31,13.77,0.08
2021-02-18,431313,877534,5018,5.17,10.53,0.06,"97281",206584,"942",3.8,8.07,0.04,"56942","128147","639",4.02,9.04,0.05,"135083",243421,"1400",8.29,14.95,0.09,"110486",233358,"1629",4.9,10.35,0.07,"31521","66024","408",6.62,13.87,0.09
2021-02-19,450977,888498,5289,5.41,10.66,0.06,"101745",209132,"984",3.97,8.17,0.04,"59528","130178","672",4.2,9.18,0.05,"141238",246562,"1492",8.67,15.14,0.09,"115936",235864,"1721",5.14,10.46,0.08,"32530","66762","420",6.83,14.02,0.09
2021-02-20,472191,898192,5598,5.66,10.77,0.07,"106409",211331,"1034",4.16,8.26,0.04,"62361","131994","711",4.4,9.31,0.05,"147133",249161,"1571",9.03,15.3,0.1,"121306",238064,"1837",5.38,10.56,0.08,"34982","67642","445",7.35,14.21,0.09
2021-02-21,486104,903313,5897,5.83,10.84,0.07,"109975",212524,"1088",4.3,8.3,0.04,"63774","133118","743",4.5,9.39,0.05,"150294",250356,"1642",9.23,15.37,0.1,"125125",239372,"1951",5.55,10.62,0.09,"36936","67943","473",7.76,14.27,0.1
2021-02-22,496429,914187,6087,5.95,10.97,0.07,"112774",215097,"1118",4.41,8.4,0.04,"65404","135008","782",4.61,9.52,0.06,"152832",253426,"1696",9.38,15.56,0.1,"127400",242270,"2004",5.65,10.75,0.09,"38019","68386","487",7.98,14.36,0.1
2021-02-23,508855,935603,6273,6.1,11.22,0.08,"116592",219984,"1162",4.55,8.59,0.05,"67051","138192","813",4.73,9.74,0.06,"155995",259973,"1746",9.58,15.96,0.11,"130455",248161,"2054",5.79,11.01,0.09,"38762","69293","498",8.14,14.55,0.1
2021-02-24,526401,967282,6515,6.31,11.6,0.08,"121109",229100,"1207",4.73,8.95,0.05,"69851","142020","837",4.93,10.01,0.06,"160726",267032,"1808",9.87,16.4,0.11,"134834",258312,"2151",5.98,11.46,0.1,"39881","70818","512",8.38,14.87,0.11
2021-02-25,552169,1015350,6884,6.62,12.18,0.08,"127506",241960,"1281",4.98,9.45,0.05,"73295","146699","885",5.17,10.34,0.06,"167463",278587,"1876",10.28,17.1,0.12,"141972",273891,"2310",6.3,12.15,0.1,"41933","74213","532",8.81,15.59,0.11
2021-02-26,579467,1069619,7261,6.95,12.83,0.09,"133817",256624,"1354",5.23,10.02,0.05,"77815","152669","933",5.49,10.76,0.07,"174875",292548,"1981",10.74,17.96,0.12,"149034",290053,"2431",6.61,12.87,0.11,"43926","77725","562",9.23,16.32,0.12
2021-02-27,599529,1114166,7596,7.19,13.36,0.09,"138039",268511,"1409",5.39,10.49,0.06,"82371","158043","989",5.81,11.14,0.07,"178960",302972,"2054",10.99,18.6,0.13,"154683",304193,"2553",6.86,13.5,0.11,"45476","80447","591",9.55,16.9,0.12
2021-02-28,611921,1152651,7902,7.34,13.83,0.09,"140903",278941,"1475",5.5,10.9,0.06,"84871","161656","1023",5.98,11.4,0.07,"181443",311101,"2115",11.14,19.1,0.13,"158221",317503,"2681",7.02,14.09,0.12,"46483","83450","608",9.76,17.53,0.13
2021-03-01,624092,1187576,8299,7.49,14.24,0.1,"143567",288375,"1533",5.61,11.27,0.06,"88344","166176","1082",6.23,11.72,0.08,"183939",319917,"2199",11.29,19.64,0.14,"160776",327931,"2834",7.13,14.55,0.13,"47466","85177","651",9.97,17.89,0.14
2021-03-02,635718,1227058,8513,7.63,14.72,0.1,"146227",298623,"1570",5.71,11.67,0.06,"91267","171372","1129",6.44,12.08,0.08,"186700",330555,"2240",11.46,20.3,0.14,"163013",339171,"2907",7.23,15.05,0.13,"48511","87337","667",10.19,18.34,0.14
2021-03-03,650204,1268360,8734,7.8,15.21,0.1,"149901",309200,"1614",5.86,12.08,0.06,"94816","176278","1170",6.69,12.43,0.08,"189771",341119,"2292",11.65,20.94,0.14,"166476",352092,"2981",7.39,15.62,0.13,"49240","89671","677",10.34,18.83,0.14
2021-03-04,672078,1319717,9014,8.06,15.83,0.11,"155349",321737,"1677",6.07,12.57,0.07,"99513","182753","1226",7.02,12.89,0.09,"194133",354546,"2351",11.92,21.77,0.14,"172350",367350,"3069",7.65,16.3,0.14,"50733","93331","691",10.65,19.6,0.15
2021-03-05,696648,1373042,9351,8.36,16.47,0.11,"161096",334451,"1784",6.29,13.06,0.07,"104939","190320","1275",7.4,13.42,0.09,"199022",368380,"2416",12.22,22.62,0.15,"179437",383209,"3175",7.96,17,0.14,"52154","96682","701",10.95,20.31,0.15
2021-03-06,717505,1416606,9571,8.61,16.99,0.11,"165664",345022,"1821",6.47,13.48,0.07,"109417","196422","1312",7.72,13.85,0.09,"203296",379682,"2461",12.48,23.31,0.15,"185523",396550,"3269",8.23,17.59,0.15,"53605","98930","708",11.26,20.78,0.15
2021-03-07,735125,1450454,9782,8.82,17.4,0.12,"169637",353765,"1859",6.63,13.82,0.07,"112973","200384","1351",7.97,14.13,0.1,"207309",387624,"2504",12.73,23.8,0.15,"190328",407805,"3338",8.44,18.09,0.15,"54878","100876","730",11.53,21.19,0.15
2021-03-08,753994,1489985,10102,9.04,17.87,0.12,"173485",363752,"1984",6.78,14.21,0.08,"117618","206895","1396",8.29,14.59,0.1,"212263",397826,"2560",13.03,24.43,0.16,"194421",419337,"3412",8.63,18.61,0.15,"56207","102175","750",11.8,21.46,0.16
2021-03-09,771764,1531129,10335,9.26,18.37,0.12,"176929",374903,"2029",6.91,14.65,0.08,"122251","213336","1455",8.62,15.04,0.1,"217140",408752,"2611",13.33,25.1,0.16,"198065",430454,"3479",8.79,19.1,0.15,"57379","103684","761",12.05,21.78,0.16
2021-03-10,790039,1582189,10614,9.48,18.98,0.13,"180283",389024,"2078",7.04,15.2,0.08,"127119","221147","1504",8.96,15.59,0.11,"222427",421084,"2692",13.66,25.85,0.17,"202221",444850,"3568",8.97,19.74,0.16,"57989","106084","772",12.18,22.28,0.16
2021-03-11,814464,1641246,10874,9.77,19.69,0.13,"186246",405156,"2130",7.28,15.83,0.08,"131849","229466","1563",9.3,16.18,0.11,"228059",435146,"2747",14,26.72,0.17,"208602",461792,"3649",9.26,20.49,0.16,"59708","109686","785",12.54,23.04,0.16
2021-03-12,844866,1693283,11245,10.13,20.31,0.13,"193769",419562,"2206",7.57,16.39,0.09,"136254","237247","1610",9.61,16.73,0.11,"236055",446754,"2837",14.49,27.43,0.17,"217133",477119,"3785",9.63,21.17,0.17,"61655","112601","807",12.95,23.65,0.17
2021-03-13,871901,1734437,11538,10.46,20.8,0.14,"200013",430803,"2254",7.81,16.83,0.09,"139466","242164","1647",9.83,17.08,0.12,"243152",455976,"2906",14.93,28,0.18,"225426",490528,"3896",10,21.76,0.17,"63844","114966","835",13.41,24.15,0.18
2021-03-14,889292,1765982,11774,10.67,21.18,0.14,"204625",439920,"2305",7.99,17.19,0.09,"141242","244978","1671",9.96,17.27,0.12,"247366",462214,"2959",15.19,28.38,0.18,"231163",501659,"3993",10.26,22.26,0.18,"64896","117211","846",13.63,24.62,0.18
2021-03-15,909035,1801170,12105,10.9,21.61,0.15,"209243",450416,"2382",8.17,17.6,0.09,"144052","249611","1722",10.16,17.6,0.12,"252898",469890,"3041",15.53,28.85,0.19,"236683",512605,"4094",10.5,22.74,0.18,"66159","118648","866",13.89,24.92,0.18
2021-03-16,932037,1841058,12408,11.18,22.08,0.15,"214488",463179,"2448",8.38,18.09,0.1,"147848","254956","1759",10.42,17.98,0.12,"259768",478430,"3120",15.95,29.37,0.19,"242454",524604,"4201",10.76,23.28,0.19,"67479","119889","880",14.17,25.18,0.18
2021-03-17,958569,1883331,12833,11.5,22.59,0.15,"222073",474822,"2554",8.68,18.55,0.1,"151903","261102","1825",10.71,18.41,0.13,"265792",489465,"3229",16.32,30.05,0.2,"250584",536117,"4333",11.12,23.79,0.19,"68217","121825","892",14.33,25.59,0.19
2021-03-18,988141,1933702,13246,11.85,23.19,0.16,"230498",488858,"2662",9,19.1,0.1,"156229","267776","1886",11.02,18.88,0.13,"272188",502264,"3301",16.71,30.84,0.2,"259891",550145,"4490",11.53,24.41,0.2,"69335","124659","907",14.56,26.18,0.19
2021-03-19,1020648,1982570,13615,12.24,23.78,0.16,"239501",502613,"2760",9.36,19.63,0.11,"161368","274603","1948",11.38,19.36,0.14,"279769",514442,"3368",17.18,31.59,0.21,"269348",562892,"4623",11.95,24.97,0.21,"70662","128020","916",14.84,26.89,0.19
