"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,710,87507,45,0.01,1.05,0,"183",19213,"10",0.01,0.75,0,"82","11099","<10",0.01,0.78,0,"197",27684,"<10",0.01,1.7,0,"199",23432,"17",0.01,1.04,0,"49","6079","<10",0.01,1.28,0
2021-01-02,732,90487,49,0.01,1.09,0,"187",19836,"11",0.01,0.77,0,"86","11390","<10",0.01,0.8,0,"201",28734,"10",0.01,1.76,0,"205",24264,"19",0.01,1.08,0,"53","6263","<10",0.01,1.32,0
2021-01-03,771,93337,51,0.01,1.12,0,"201",20434,"11",0.01,0.8,0,"90","11769","<10",0.01,0.83,0,"208",29636,"10",0.01,1.82,0,"216",25004,"20",0.01,1.11,0,"56","6494","<10",0.01,1.36,0
2021-01-04,1446,103587,58,0.02,1.24,0,"357",23015,"12",0.01,0.9,0,"130","13363","<10",0.01,0.94,0,"509",32164,"14",0.03,1.97,0,"312",27994,"22",0.01,1.24,0,"138","7051","<10",0.03,1.48,0
2021-01-05,3187,115597,69,0.04,1.39,0,"728",25857,"14",0.03,1.01,0,"287","15226","<10",0.02,1.07,0,"1271",35147,"17",0.08,2.16,0,"615",31598,"27",0.03,1.4,0,"286","7769","<10",0.06,1.63,0
2021-01-06,6262,130599,91,0.08,1.57,0,"1437",29416,"18",0.06,1.15,0,"514","18410","<10",0.04,1.3,0,"2589",38776,"26",0.16,2.38,0,"1262",35168,"32",0.06,1.56,0,"460","8829","<10",0.1,1.85,0
2021-01-07,10515,144909,134,0.13,1.74,0,"2662",32418,"33",0.1,1.27,0,"802","20850","<10",0.06,1.47,0,"4150",42503,"39",0.25,2.61,0,"2146",39508,"46",0.1,1.75,0,"755","9630","<10",0.16,2.02,0
2021-01-08,15025,158906,171,0.18,1.91,0,"3787",35337,"42",0.15,1.38,0,"1197","23195","11",0.08,1.64,0,"5814",46322,"50",0.36,2.84,0,"3172",43540,"57",0.14,1.93,0,"1055","10512","11",0.22,2.21,0
2021-01-09,16225,165725,178,0.19,1.99,0,"4094",36928,"44",0.16,1.44,0,"1303","23924","11",0.09,1.69,0,"6177",48595,"50",0.38,2.98,0,"3485",45260,"62",0.15,2.01,0,"1166","11018","11",0.24,2.31,0
2021-01-10,17055,172420,186,0.2,2.07,0,"4287",38504,"45",0.17,1.5,0,"1358","24662","13",0.1,1.74,0,"6463",49997,"51",0.4,3.07,0,"3718",47948,"65",0.16,2.13,0,"1229","11309","12",0.26,2.38,0
2021-01-11,23241,192683,239,0.28,2.31,0,"5429",43148,"55",0.21,1.69,0,"2091","27304","23",0.15,1.93,0,"8537",56407,"65",0.52,3.46,0,"5178",52566,"79",0.23,2.33,0,"2006","13258","17",0.42,2.78,0
2021-01-12,29724,215494,281,0.36,2.58,0,"6766",49214,"64",0.26,1.92,0,"2937","30028","29",0.21,2.12,0,"10749",62867,"76",0.66,3.86,0,"6696",58352,"94",0.3,2.59,0,"2576","15033","18",0.54,3.16,0
2021-01-13,37259,241406,332,0.45,2.9,0,"8071",55989,"75",0.32,2.19,0,"4011","33342","42",0.28,2.35,0,"13297",70388,"91",0.82,4.32,0.01,"8815",64743,"104",0.39,2.87,0,"3065","16944","20",0.64,3.56,0
2021-01-14,41364,269872,366,0.5,3.24,0,"8972",63108,"81",0.35,2.47,0,"4493","36555","47",0.32,2.58,0,"14723",79115,"104",0.9,4.86,0.01,"9938",72053,"113",0.44,3.2,0.01,"3238","19041","21",0.68,4,0
2021-01-15,44238,293067,395,0.53,3.52,0,"9508",68037,"86",0.37,2.66,0,"4929","40184","49",0.35,2.83,0,"15750",86228,"115",0.97,5.29,0.01,"10710",78089,"123",0.48,3.46,0.01,"3341","20529","22",0.7,4.31,0
2021-01-16,45945,316995,423,0.55,3.8,0.01,"9765",73509,"91",0.38,2.87,0,"5101","42890","50",0.36,3.02,0,"16355",93202,"126",1,5.72,0.01,"11322",84039,"133",0.5,3.73,0.01,"3402","23355","23",0.71,4.91,0
2021-01-17,47081,335209,437,0.56,4.02,0.01,"9950",78149,"95",0.39,3.05,0,"5153","44475","51",0.36,3.14,0,"16749",98455,"131",1.03,6.04,0.01,"11797",88737,"137",0.52,3.94,0.01,"3432","25393","23",0.72,5.33,0
2021-01-18,49462,357405,484,0.59,4.29,0.01,"10418",83984,"102",0.41,3.28,0,"5449","46578","62",0.38,3.28,0,"17351",104483,"141",1.07,6.42,0.01,"12651",94571,"153",0.56,4.2,0.01,"3593","27789","26",0.75,5.84,0.01
2021-01-19,57413,384256,546,0.69,4.61,0.01,"11956",90267,"114",0.47,3.53,0,"7024","49786","76",0.5,3.51,0.01,"19378",112000,"154",1.19,6.88,0.01,"15025",101557,"174",0.67,4.51,0.01,"4030","30646","28",0.85,6.44,0.01
2021-01-20,64978,412375,604,0.78,4.95,0.01,"13678",96641,"126",0.53,3.78,0,"8201","52842","86",0.58,3.73,0.01,"21392",120668,"168",1.31,7.41,0.01,"17231",108716,"193",0.76,4.82,0.01,"4476","33508","31",0.94,7.04,0.01
2021-01-21,71195,432738,664,0.85,5.19,0.01,"15229",101071,"140",0.59,3.95,0.01,"9297","55521","93",0.66,3.91,0.01,"23120",127585,"186",1.42,7.83,0.01,"18790",113589,"209",0.83,5.04,0.01,"4759","34972","36",1,7.34,0.01
2021-01-22,74583,452488,708,0.89,5.43,0.01,"16184",105150,"151",0.63,4.11,0.01,"9757","58153","96",0.69,4.1,0.01,"24125",134304,"201",1.48,8.25,0.01,"19599",118451,"223",0.87,5.26,0.01,"4918","36430","37",1.03,7.65,0.01
2021-01-23,77024,464754,722,0.92,5.57,0.01,"16568",107578,"154",0.65,4.2,0.01,"10030","59896","98",0.71,4.22,0.01,"25201",138620,"205",1.55,8.51,0.01,"20131",121359,"228",0.89,5.38,0.01,"5094","37301","37",1.07,7.83,0.01
2021-01-24,79576,470010,744,0.95,5.64,0.01,"17213",108791,"161",0.67,4.25,0.01,"10218","60234","98",0.72,4.25,0.01,"26128",140286,"211",1.6,8.61,0.01,"20700",122982,"237",0.92,5.46,0.01,"5317","37717","37",1.12,7.92,0.01
2021-01-25,88961,481291,819,1.07,5.77,0.01,"19485",111735,"184",0.76,4.36,0.01,"11662","61826","105",0.82,4.36,0.01,"28711",143367,"227",1.76,8.8,0.01,"23272",125901,"259",1.03,5.59,0.01,"5831","38462","44",1.22,8.08,0.01
2021-01-26,97686,494910,898,1.17,5.94,0.01,"21456",115265,"198",0.84,4.5,0.01,"12880","63636","121",0.91,4.49,0.01,"30965",147723,"246",1.9,9.07,0.02,"26100",128988,"284",1.16,5.72,0.01,"6285","39298","49",1.32,8.25,0.01
2021-01-27,107837,511923,977,1.29,6.14,0.01,"23804",119493,"219",0.93,4.67,0.01,"15061","66005","137",1.06,4.65,0.01,"33470",152875,"256",2.06,9.39,0.02,"28556",132950,"311",1.27,5.9,0.01,"6946","40600","54",1.46,8.53,0.01
2021-01-28,117693,537620,1052,1.41,6.45,0.01,"25766",125349,"230",1.01,4.9,0.01,"16494","69614","144",1.16,4.91,0.01,"36312",159627,"278",2.23,9.8,0.02,"31720",139945,"341",1.41,6.21,0.02,"7401","43085","59",1.55,9.05,0.01
2021-01-29,126533,563668,1138,1.52,6.76,0.01,"27538",131795,"247",1.08,5.15,0.01,"17713","72931","155",1.25,5.14,0.01,"38793",166911,"298",2.38,10.25,0.02,"34701",146836,"377",1.54,6.51,0.02,"7788","45195","61",1.64,9.49,0.01
2021-01-30,129915,579378,1168,1.56,6.95,0.01,"28444",134979,"255",1.11,5.27,0.01,"18126","75759","161",1.28,5.34,0.01,"39651",171669,"303",2.43,10.54,0.02,"35647",150871,"388",1.58,6.69,0.02,"8047","46100","61",1.69,9.68,0.01
2021-01-31,132579,590224,1215,1.59,7.08,0.01,"29082",137766,"265",1.14,5.38,0.01,"18513","77239","165",1.31,5.45,0.01,"40230",174244,"314",2.47,10.7,0.02,"36454",153816,"409",1.62,6.82,0.02,"8300","47159","62",1.74,9.9,0.01
2021-02-01,137749,592147,1403,1.65,7.1,0.02,"29962",138250,"290",1.17,5.4,0.01,"19250","77517","176",1.36,5.47,0.01,"42096",174760,"351",2.58,10.73,0.02,"37593",154335,"494",1.67,6.85,0.02,"8848","47285","92",1.86,9.93,0.02
2021-02-02,146364,595221,1480,1.76,7.14,0.02,"31711",138991,"304",1.24,5.43,0.01,"20610","78069","187",1.45,5.5,0.01,"44791",175598,"372",2.75,10.78,0.02,"39550",155152,"522",1.75,6.88,0.02,"9702","47411","95",2.04,9.96,0.02
2021-02-03,164273,609135,1685,1.97,7.31,0.02,"36057",142520,"355",1.41,5.57,0.01,"23019","80217","204",1.62,5.66,0.01,"50028",179525,"440",3.07,11.02,0.03,"43878",158767,"582",1.95,7.04,0.03,"11291","48106","104",2.37,10.1,0.02
2021-02-04,181031,632989,1886,2.17,7.59,0.02,"40059",148555,"382",1.56,5.8,0.01,"25348","83619","225",1.79,5.9,0.02,"55105",185841,"524",3.38,11.41,0.03,"47788",165222,"634",2.12,7.33,0.03,"12731","49752","121",2.67,10.45,0.03
2021-02-05,197644,657660,2061,2.37,7.89,0.02,"43976",154344,"417",1.72,6.03,0.02,"27770","87881","243",1.96,6.2,0.02,"60171",192073,"569",3.69,11.79,0.03,"51578",172106,"692",2.29,7.64,0.03,"14149","51256","140",2.97,10.76,0.03
2021-02-06,206685,678521,2155,2.48,8.14,0.03,"45860",158803,"433",1.79,6.2,0.02,"29119","92638","255",2.05,6.53,0.02,"63040",195966,"599",3.87,12.03,0.04,"53751",177899,"719",2.38,7.89,0.03,"14915","53215","149",3.13,11.18,0.03
2021-02-07,213104,689253,2247,2.56,8.27,0.03,"47288",161365,"445",1.85,6.3,0.02,"29852","94748","267",2.1,6.68,0.02,"64946",198173,"630",3.99,12.17,0.04,"55857",180845,"752",2.48,8.02,0.03,"15161","54122","153",3.18,11.37,0.03
2021-02-08,231748,704250,2464,2.78,8.45,0.03,"52019",164571,"485",2.03,6.43,0.02,"32117","98567","299",2.26,6.95,0.02,"70777",201188,"700",4.35,12.35,0.04,"60158",184607,"815",2.67,8.19,0.04,"16677","55317","165",3.5,11.62,0.03
2021-02-09,253606,719508,2756,3.04,8.63,0.03,"57470",167898,"533",2.25,6.56,0.02,"34762","102064","371",2.45,7.2,0.03,"77296",205068,"778",4.75,12.59,0.05,"65830",188074,"891",2.92,8.34,0.04,"18248","56404","183",3.83,11.85,0.04
2021-02-10,276650,736660,2987,3.32,8.84,0.04,"62579",171749,"584",2.44,6.71,0.02,"37645","106113","401",2.65,7.48,0.03,"84652",209042,"842",5.2,12.83,0.05,"71852",192640,"961",3.19,8.55,0.04,"19922","57116","199",4.18,12,0.04
2021-02-11,302544,761609,3241,3.63,9.14,0.04,"68051",178105,"620",2.66,6.96,0.02,"40849","110117","442",2.88,7.76,0.03,"93247",214198,"907",5.73,13.15,0.06,"78597",200010,"1044",3.49,8.87,0.05,"21800","59179","228",4.58,12.43,0.05
2021-02-12,326352,794583,3532,3.91,9.53,0.04,"72723",186554,"653",2.84,7.29,0.03,"43941","114558","486",3.1,8.08,0.03,"101957",221902,"989",6.26,13.62,0.06,"84465",210118,"1157",3.75,9.32,0.05,"23266","61451","247",4.89,12.91,0.05
2021-02-13,345560,817979,3761,4.14,9.81,0.05,"76633",192403,"687",2.99,7.52,0.03,"46296","117340","509",3.26,8.27,0.04,"108877",227136,"1063",6.68,13.95,0.07,"89087",218120,"1221",3.95,9.68,0.05,"24667","62980","281",5.18,13.23,0.06
2021-02-14,364353,831870,4027,4.37,9.98,0.05,"81263",196101,"743",3.17,7.66,0.03,"47933","119604","530",3.38,8.43,0.04,"113847",229972,"1122",6.99,14.12,0.07,"94450",222339,"1334",4.19,9.86,0.06,"26860","63854","298",5.64,13.41,0.06
2021-02-15,373013,843060,4249,4.47,10.11,0.05,"83776",198869,"784",3.27,7.77,0.03,"48857","121299","553",3.44,8.55,0.04,"116308",232977,"1186",7.14,14.3,0.07,"96720",225466,"1419",4.29,10,0.06,"27352","64449","307",5.74,13.54,0.06
2021-02-16,393876,855247,4537,4.72,10.26,0.05,"88342",201551,"843",3.45,7.87,0.03,"51607","123746","587",3.64,8.73,0.04,"123856",236702,"1265",7.6,14.53,0.08,"101308",228206,"1489",4.49,10.13,0.07,"28763","65042","353",6.04,13.66,0.07
2021-02-17,411394,868586,4803,4.93,10.42,0.06,"92620",204513,"889",3.62,7.99,0.03,"54124","126219","610",3.82,8.9,0.04,"129338",240837,"1340",7.94,14.79,0.08,"105210",231366,"1570",4.67,10.27,0.07,"30102","65651","394",6.32,13.79,0.08
2021-02-18,432238,878922,5089,5.18,10.54,0.06,"97441",206786,"944",3.81,8.08,0.04,"56998","128215","653",4.02,9.04,0.05,"135564",244145,"1416",8.32,14.99,0.09,"110672",233680,"1661",4.91,10.37,0.07,"31563","66096","415",6.63,13.88,0.09
2021-02-19,451920,889891,5366,5.42,10.67,0.06,"101908",209336,"987",3.98,8.18,0.04,"59585","130249","689",4.2,9.18,0.05,"141736",247281,"1508",8.7,15.18,0.09,"116116",236191,"1755",5.15,10.48,0.08,"32575","66834","427",6.84,14.04,0.09
2021-02-20,473163,899610,5679,5.68,10.79,0.07,"106575",211546,"1040",4.16,8.26,0.04,"62424","132063","730",4.4,9.31,0.05,"147636",249882,"1586",9.06,15.34,0.1,"121502",238404,"1870",5.39,10.58,0.08,"35026","67715","453",7.36,14.22,0.1
2021-02-21,487080,904745,5982,5.84,10.85,0.07,"110142",212741,"1094",4.3,8.31,0.04,"63839","133190","761",4.5,9.39,0.05,"150795",251084,"1659",9.26,15.42,0.1,"125321",239714,"1986",5.56,10.64,0.09,"36983","68016","482",7.77,14.28,0.1
2021-02-22,497426,915641,6174,5.97,10.98,0.07,"112953",215314,"1123",4.41,8.41,0.04,"65470","135087","801",4.62,9.53,0.06,"153336",254171,"1712",9.41,15.61,0.11,"127600",242611,"2042",5.66,10.76,0.09,"38067","68458","496",7.99,14.38,0.1
2021-02-23,509877,937096,6360,6.12,11.24,0.08,"116765",220212,"1168",4.56,8.6,0.05,"67122","138271","830",4.73,9.75,0.06,"156513",260740,"1762",9.61,16.01,0.11,"130664",248507,"2093",5.8,11.03,0.09,"38813","69366","507",8.15,14.57,0.11
2021-02-24,527438,968787,6603,6.33,11.62,0.08,"121281",229309,"1211",4.74,8.96,0.05,"69923","142105","855",4.93,10.02,0.06,"161245",267819,"1827",9.9,16.44,0.11,"135054",258662,"2190",5.99,11.48,0.1,"39935","70892","520",8.39,14.89,0.11
2021-02-25,553242,1016892,6970,6.64,12.2,0.08,"127692",242144,"1281",4.99,9.46,0.05,"73371","146791","903",5.17,10.35,0.06,"168001",279421,"1895",10.31,17.16,0.12,"142191",274244,"2350",6.31,12.17,0.1,"41987","74292","541",8.82,15.6,0.11
2021-02-26,580550,1071203,7352,6.96,12.85,0.09,"134012",256788,"1356",5.24,10.03,0.05,"77884","152770","951",5.49,10.77,0.07,"175409",293422,"2001",10.77,18.02,0.12,"149262",290411,"2473",6.62,12.89,0.11,"43983","77812","571",9.24,16.34,0.12
2021-02-27,600636,1115781,7688,7.2,13.38,0.09,"138238",268686,"1411",5.4,10.5,0.06,"82439","158149","1009",5.81,11.15,0.07,"179491",303855,"2071",11.02,18.66,0.13,"154935",304559,"2596",6.87,13.51,0.12,"45533","80532","601",9.56,16.91,0.13
2021-02-28,613038,1154264,7999,7.35,13.85,0.1,"141100",279111,"1478",5.51,10.9,0.06,"84939","161756","1044",5.99,11.41,0.07,"181983",311988,"2134",11.17,19.16,0.13,"158472",317868,"2725",7.03,14.1,0.12,"46544","83541","618",9.78,17.55,0.13
2021-03-01,625250,1189268,8400,7.5,14.27,0.1,"143766",288541,"1537",5.62,11.27,0.06,"88412","166292","1104",6.23,11.73,0.08,"184508",320849,"2220",11.33,19.7,0.14,"161034",328316,"2879",7.14,14.57,0.13,"47530","85270","660",9.98,17.91,0.14
2021-03-02,636868,1228794,8619,7.64,14.74,0.1,"146415",298777,"1576",5.72,11.67,0.06,"91332","171503","1152",6.44,12.09,0.08,"187270",331515,"2261",11.5,20.35,0.14,"163277",339566,"2954",7.24,15.07,0.13,"48574","87433","676",10.2,18.36,0.14
2021-03-03,651378,1270152,8840,7.81,15.24,0.11,"150094",309345,"1617",5.86,12.08,0.06,"94885","176417","1192",6.69,12.44,0.08,"190353",342122,"2315",11.69,21.01,0.14,"166745",352495,"3028",7.4,15.64,0.13,"49301","89773","688",10.35,18.85,0.14
2021-03-04,673259,1321513,9126,8.08,15.85,0.11,"155544",321874,"1680",6.08,12.57,0.07,"99579","182893","1249",7.02,12.9,0.09,"194715",355545,"2381",11.96,21.83,0.15,"172628",367769,"3114",7.66,16.32,0.14,"50793","93432","702",10.67,19.62,0.15
2021-03-05,697846,1374877,9465,8.37,16.49,0.11,"161287",334605,"1787",6.3,13.07,0.07,"105000","190460","1299",7.4,13.43,0.09,"199622",369386,"2446",12.26,22.68,0.15,"179722",383641,"3221",7.97,17.02,0.14,"52215","96785","712",10.97,20.33,0.15
2021-03-06,718719,1418493,9688,8.62,17.01,0.12,"165859",345180,"1823",6.48,13.48,0.07,"109473","196565","1337",7.72,13.86,0.09,"203908",380717,"2494",12.52,23.38,0.15,"185815",396990,"3315",8.24,17.61,0.15,"53664","99041","719",11.27,20.8,0.15
2021-03-07,736354,1452398,9901,8.83,17.42,0.12,"169838",353913,"1861",6.63,13.83,0.07,"113017","200532","1375",7.97,14.14,0.1,"207934",388698,"2537",12.77,23.87,0.16,"190627",408263,"3386",8.46,18.11,0.15,"54938","100992","742",11.54,21.21,0.16
2021-03-08,755237,1491976,10222,9.06,17.9,0.12,"173692",363905,"1986",6.79,14.22,0.08,"117659","207047","1421",8.3,14.6,0.1,"212887",398908,"2594",13.07,24.49,0.16,"194729",419822,"3461",8.64,18.63,0.15,"56270","102294","760",11.82,21.48,0.16
2021-03-09,772997,1533158,10461,9.27,18.39,0.13,"177135",375041,"2032",6.92,14.65,0.08,"122282","213495","1482",8.62,15.05,0.1,"217761",409865,"2646",13.37,25.17,0.16,"198373",430952,"3530",8.8,19.12,0.16,"57446","103805","771",12.06,21.8,0.16
2021-03-10,791305,1584261,10740,9.49,19,0.13,"180488",389161,"2081",7.05,15.2,0.08,"127152","221311","1532",8.97,15.6,0.11,"223057",422231,"2726",13.7,25.92,0.17,"202548",445350,"3619",8.99,19.76,0.16,"58060","106208","782",12.19,22.31,0.16
2021-03-11,815758,1643407,11001,9.79,19.71,0.13,"186457",405291,"2132",7.28,15.83,0.08,"131882","229636","1588",9.3,16.19,0.11,"228715",436362,"2784",14.04,26.79,0.17,"208926",462300,"3701",9.27,20.51,0.16,"59778","109818","796",12.55,23.06,0.17
2021-03-12,846186,1695509,11375,10.15,20.34,0.14,"193986",419683,"2210",7.58,16.39,0.09,"136295","237411","1636",9.61,16.74,0.12,"236713",448035,"2876",14.53,27.51,0.18,"217467",477643,"3835",9.65,21.19,0.17,"61725","112737","818",12.96,23.68,0.17
2021-03-13,873249,1736718,11668,10.47,20.83,0.14,"200231",430918,"2257",7.82,16.83,0.09,"139505","242334","1673",9.84,17.09,0.12,"243825",457287,"2945",14.97,28.08,0.18,"225775",491067,"3947",10.02,21.79,0.18,"63913","115112","846",13.42,24.18,0.18
2021-03-14,890653,1768277,11907,10.68,21.21,0.14,"204841",440029,"2308",8,17.19,0.09,"141290","245154","1696",9.96,17.29,0.12,"248041",463537,"2998",15.23,28.46,0.18,"231515",502200,"4048",10.27,22.28,0.18,"64966","117357","857",13.64,24.65,0.18
2021-03-15,910415,1803537,12241,10.92,21.63,0.15,"209449",450537,"2385",8.18,17.6,0.09,"144101","249798","1747",10.16,17.61,0.12,"253589",471256,"3083",15.57,28.93,0.19,"237046",513153,"4149",10.52,22.77,0.18,"66230","118793","877",13.91,24.95,0.18
2021-03-16,933443,1843452,12544,11.2,22.11,0.15,"214698",463289,"2454",8.39,18.1,0.1,"147905","255163","1783",10.43,17.99,0.13,"260471",479818,"3162",15.99,29.46,0.19,"242818",525149,"4254",10.77,23.3,0.19,"67551","120033","891",14.19,25.21,0.19
2021-03-17,959990,1885774,12975,11.52,22.62,0.16,"222265",474943,"2563",8.68,18.55,0.1,"151963","261324","1850",10.72,18.43,0.13,"266518",490880,"3271",16.36,30.14,0.2,"250953",536652,"4388",11.13,23.81,0.19,"68291","121975","903",14.34,25.62,0.19
2021-03-18,989579,1936184,13396,11.87,23.22,0.16,"230670",488998,"2674",9.01,19.1,0.1,"156284","267990","1913",11.02,18.9,0.13,"272945",503709,"3346",16.76,30.93,0.21,"260266",550681,"4545",11.55,24.43,0.2,"69414","124806","918",14.58,26.21,0.19
2021-03-19,1022112,1985120,13767,12.26,23.81,0.17,"239668",502767,"2770",9.36,19.64,0.11,"161427","274828","1976",11.38,19.38,0.14,"280544",515908,"3414",17.22,31.68,0.21,"269735",563451,"4679",11.97,25,0.21,"70738","128166","928",14.86,26.92,0.19
