"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,318,46486,15,0,0.56,0,0,"104",10648,"<10","<10",0,0.42,0,0,"34","4922","<10","<10",0,0.35,0,0,"90",16215,"<10","<10",0.01,1,0,0,"59",11168,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,320,46700,17,0,0.56,0,0,"104",10744,"<10","<10",0,0.42,0,0,"34","4932","<10","<10",0,0.35,0,0,"91",16257,"<10","<10",0.01,1,0,0,"60",11232,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,364,49784,18,0,0.6,0,0,"109",11325,"<10","<10",0,0.44,0,0,"39","5202","<10","<10",0,0.37,0,0,"110",17369,"<10","<10",0.01,1.07,0,0,"74",12135,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,380,52367,18,0,0.63,0,0,"112",11837,"<10","<10",0,0.46,0,0,"40","5413","<10","<10",0,0.38,0,0,"113",18209,"<10","<10",0.01,1.12,0,0,"82",13003,"<10","<10",0,0.58,0,0,"33","3905","<10","<10",0.01,0.82,0,0
2020-12-28,450,61153,22,0.01,0.73,0,0,"128",13874,"<10","<10",0.01,0.54,0,0,"47","6517","<10","<10",0,0.46,0,0,"131",20774,"<10","<10",0.01,1.28,0,0,"103",15564,"<10","<10",0,0.69,0,0,"41","4424","<10","<10",0.01,0.93,0,0
2020-12-29,517,70127,27,0.01,0.84,0,0,"148",15647,"<10","<10",0.01,0.61,0,0,"53","8127","<10","<10",0,0.57,0,0,"149",23039,"<10","<10",0.01,1.41,0,0,"125",18254,"<10","<10",0.01,0.81,0,0,"42","5060","<10","<10",0.01,1.06,0,0
2020-12-30,591,80521,27,0.01,0.97,0,0,"171",17898,"<10","<10",0.01,0.7,0,0,"58","9710","<10","<10",0,0.68,0,0,"166",25758,"<10","<10",0.01,1.58,0,0,"152",21425,"<10","<10",0.01,0.95,0,0,"44","5730","<10","<10",0.01,1.2,0,0
2020-12-31,631,86588,28,0.01,1.04,0,0,"179",19252,"<10","<10",0.01,0.75,0,0,"71","10978","<10","<10",0.01,0.77,0,0,"176",27387,"<10","<10",0.01,1.68,0,0,"158",22969,"<10","<10",0.01,1.02,0,0,"47","6002","<10","<10",0.01,1.26,0,0
2021-01-01,734,87452,47,0.01,1.05,0,0,"188",19386,"10","<10",0.01,0.76,0,0,"85","11045","<10","<10",0.01,0.78,0,0,"203",27555,"10","<10",0.01,1.69,0,0,"207",23392,"16","<10",0.01,1.04,0,0,"51","6074","<10","<10",0.01,1.28,0,0
2021-01-02,758,90418,51,0.01,1.08,0,0,"192",20006,"11","<10",0.01,0.78,0,0,"89","11329","<10","<10",0.01,0.8,0,0,"208",28600,"11","<10",0.01,1.76,0,0,"213",24227,"18","<10",0.01,1.07,0,0,"56","6256","<10","<10",0.01,1.31,0,0
2021-01-03,798,93290,53,0.01,1.12,0,0,"207",20611,"11","<10",0.01,0.81,0,0,"92","11707","<10","<10",0.01,0.83,0,0,"216",29515,"11","<10",0.01,1.81,0,0,"223",24967,"19","<10",0.01,1.11,0,0,"60","6490","<10","<10",0.01,1.36,0,0
2021-01-04,1477,103543,60,0.02,1.24,0,0,"364",23184,"13","<10",0.01,0.91,0,0,"134","13295","<10","<10",0.01,0.94,0,0,"511",32060,"14","<10",0.03,1.97,0,0,"325",27955,"21","<10",0.01,1.24,0,0,"143","7049","<10","<10",0.03,1.48,0,0
2021-01-05,3218,115536,73,0.04,1.39,0,0,"740",26047,"16","<10",0.03,1.02,0,0,"300","15146","<10","<10",0.02,1.07,0,0,"1256",35049,"19","<10",0.08,2.15,0,0,"630",31537,"25","<10",0.03,1.4,0,0,"292","7757","<10","<10",0.06,1.63,0,0
2021-01-06,6289,130469,96,0.08,1.56,0,0,"1455",29579,"21","<10",0.06,1.16,0,0,"524","18316","<10","<10",0.04,1.29,0,0,"2558",38671,"27","<10",0.16,2.37,0,0,"1288",35096,"31","<10",0.06,1.56,0,0,"464","8807","<10","<10",0.1,1.85,0,0
2021-01-07,10533,144769,137,0.13,1.74,0,0,"2687",32597,"36","<10",0.1,1.27,0,0,"809","20748","<10","<10",0.06,1.46,0,0,"4119",42399,"40","<10",0.25,2.6,0,0,"2165",39415,"43","<10",0.1,1.75,0,0,"753","9610","<10","<10",0.16,2.02,0,0
2021-01-08,15000,158779,178,0.18,1.9,0,0,"3824",35522,"44","<10",0.15,1.39,0,0,"1203","23111","12","<10",0.08,1.63,0,0,"5753",46194,"54","<10",0.35,2.84,0,0,"3168",43462,"56","<10",0.14,1.93,0,0,"1052","10490","12","<10",0.22,2.2,0,0
2021-01-09,16197,165570,185,0.19,1.99,0,0,"4132",37108,"46","<10",0.16,1.45,0,0,"1302","23830","12","<10",0.09,1.68,0,0,"6115",48465,"54","<10",0.38,2.98,0,0,"3482",45175,"61","<10",0.15,2,0,0,"1166","10992","12","<10",0.24,2.31,0,0
2021-01-10,17024,172277,194,0.2,2.07,0,0,"4325",38684,"47","<10",0.17,1.51,0,0,"1357","24574","13","<10",0.1,1.73,0,0,"6398",49874,"57","<10",0.39,3.06,0,0,"3715",47868,"64","<10",0.16,2.12,0,0,"1229","11277","13","<10",0.26,2.37,0,0
2021-01-11,23203,192497,250,0.28,2.31,0,0,"5464",43364,"55","<10",0.21,1.69,0,0,"2092","27201","23","<10",0.15,1.92,0,0,"8475",56213,"75","<10",0.52,3.45,0,0,"5167",52483,"79","<10",0.23,2.33,0,0,"2005","13236","18","<10",0.42,2.78,0,0
2021-01-12,29662,215233,292,0.36,2.58,0,0,"6795",49431,"65","<10",0.27,1.93,0,0,"2920","29925","29","<10",0.21,2.11,0,0,"10684",62611,"87","<10",0.66,3.84,0.01,0,"6679",58257,"92","<10",0.3,2.58,0,0,"2584","15009","19","<10",0.54,3.15,0,0
2021-01-13,37186,241100,341,0.45,2.89,0,0,"8102",56200,"77","<10",0.32,2.2,0,0,"3977","33237","42","<10",0.28,2.34,0,0,"13221",70097,"98","<10",0.81,4.3,0.01,0,"8818",64647,"102","<10",0.39,2.87,0,0,"3068","16919","22","<10",0.64,3.55,0,0
2021-01-14,41287,269532,377,0.5,3.23,0,0,"9014",63313,"82","<10",0.35,2.47,0,0,"4454","36459","48","<10",0.31,2.57,0,0,"14644",78817,"112","<10",0.9,4.84,0.01,0,"9933",71936,"112","<10",0.44,3.19,0,0,"3242","19007","23","<10",0.68,3.99,0,0
2021-01-15,44164,292692,409,0.53,3.51,0,0,"9554",68208,"87","<10",0.37,2.66,0,0,"4892","40082","50","<10",0.34,2.83,0,0,"15653",85935,"125","<10",0.96,5.28,0.01,0,"10716",77965,"122","<10",0.48,3.46,0.01,0,"3349","20502","25","<10",0.7,4.31,0.01,0
2021-01-16,45887,316532,439,0.55,3.8,0.01,0,"9824",73662,"92","<10",0.38,2.88,0,0,"5066","42769","51","<10",0.36,3.02,0,0,"16262",92849,"137","<10",1,5.7,0.01,0,"11327",83933,"133","<10",0.5,3.72,0.01,0,"3408","23319","26","<10",0.72,4.9,0.01,0
2021-01-17,47015,334656,454,0.56,4.01,0.01,0,"10006",78250,"96","<10",0.39,3.06,0,0,"5115","44355","52","<10",0.36,3.13,0,0,"16661",98081,"142","<10",1.02,6.02,0.01,0,"11794",88608,"137","<10",0.52,3.93,0.01,0,"3439","25362","27","<10",0.72,5.33,0.01,0
2021-01-18,49408,356833,503,0.59,4.28,0.01,0,"10503",84083,"106","<10",0.41,3.28,0,0,"5413","46455","63","<10",0.38,3.28,0,0,"17260",104078,"151","<10",1.06,6.39,0.01,0,"12637",94464,"153","<10",0.56,4.19,0.01,0,"3595","27753","30","<10",0.76,5.83,0.01,0
2021-01-19,57351,383600,568,0.69,4.6,0.01,0,"12054",90353,"118","<10",0.47,3.53,0,0,"6981","49668","78","<10",0.49,3.5,0.01,0,"19290",111597,"164","<10",1.18,6.85,0.01,0,"15008",101399,"176","<10",0.67,4.5,0.01,0,"4018","30583","32","<10",0.84,6.42,0.01,0
2021-01-20,64904,411684,627,0.78,4.94,0.01,0,"13761",96695,"131","<10",0.54,3.78,0.01,0,"8150","52721","89","<10",0.57,3.72,0.01,0,"21293",120238,"176","<10",1.31,7.38,0.01,0,"17233",108583,"197","<10",0.76,4.82,0.01,0,"4467","33447","34","<10",0.94,7.02,0.01,0
2021-01-21,71157,432018,691,0.85,5.18,0.01,0,"15317",101120,"146","<10",0.6,3.95,0.01,0,"9244","55413","96","<10",0.65,3.91,0.01,0,"23036",127125,"195","<10",1.41,7.81,0.01,0,"18805",113441,"214","<10",0.83,5.03,0.01,0,"4755","34919","40","<10",1,7.33,0.01,0
2021-01-22,74541,451709,734,0.89,5.42,0.01,0,"16257",105189,"156","<10",0.64,4.11,0.01,0,"9705","58051","99","<10",0.68,4.09,0.01,0,"24048",133800,"211","<10",1.48,8.22,0.01,0,"19620",118293,"227","<10",0.87,5.25,0.01,0,"4911","36376","41","<10",1.03,7.64,0.01,0
2021-01-23,76954,464012,749,0.92,5.57,0.01,0,"16652",107635,"159","<10",0.65,4.2,0.01,0,"9978","59797","100","<10",0.7,4.22,0.01,0,"25089",138130,"215","<10",1.54,8.48,0.01,0,"20149",121199,"234","<10",0.89,5.38,0.01,0,"5086","37251","41","<10",1.07,7.82,0.01,0
2021-01-24,79505,469256,772,0.95,5.63,0.01,0,"17313",108841,"166","<10",0.68,4.25,0.01,0,"10161","60139","100","<10",0.72,4.24,0.01,0,"26013",139783,"222","<10",1.6,8.58,0.01,0,"20712",122828,"243","<10",0.92,5.45,0.01,0,"5306","37665","41","<10",1.11,7.91,0.01,0
2021-01-25,88874,480542,850,1.07,5.76,0.01,0,"19575",111789,"188","<10",0.76,4.37,0.01,0,"11614","61730","106","<10",0.82,4.35,0.01,0,"28608",142861,"239","<10",1.76,8.77,0.01,0,"23256",125749,"269","<10",1.03,5.58,0.01,0,"5821","38413","48","<10",1.22,8.07,0.01,0
2021-01-26,97555,494153,930,1.17,5.93,0.01,0,"21538",115312,"202","<10",0.84,4.5,0.01,0,"12829","63545","121","<10",0.9,4.48,0.01,0,"30848",147211,"258","<10",1.89,9.04,0.02,0,"26064",128839,"297","<10",1.16,5.72,0.01,0,"6276","39246","52","<10",1.32,8.24,0.01,0
2021-01-27,107637,511169,1007,1.29,6.13,0.01,0,"23867",119542,"224","<10",0.93,4.67,0.01,0,"14985","65906","136","<10",1.06,4.65,0.01,0,"33344",152362,"267","<10",2.05,9.35,0.02,0,"28513",132808,"324","<10",1.27,5.89,0.01,0,"6928","40551","56","<10",1.46,8.52,0.01,0
2021-01-28,117424,536820,1084,1.41,6.44,0.01,0,"25823",125393,"236","<10",1.01,4.9,0.01,0,"16402","69497","142","<10",1.16,4.9,0.01,0,"36160",159093,"289","<10",2.22,9.77,0.02,0,"31656",139800,"355","<10",1.4,6.2,0.02,0,"7383","43037","62","<10",1.55,9.04,0.01,0
2021-01-29,126363,562838,1174,1.52,6.75,0.01,0,"27694",131861,"252","<10",1.08,5.15,0.01,0,"17629","72806","153","<10",1.24,5.13,0.01,0,"38629",166349,"310","<10",2.37,10.21,0.02,0,"34634",146668,"394","<10",1.54,6.51,0.02,0,"7777","45154","65","<10",1.63,9.48,0.01,0
2021-01-30,129725,578535,1206,1.56,6.94,0.01,0,"28591",135039,"260","<10",1.12,5.28,0.01,0,"18030","75634","158","<10",1.27,5.33,0.01,0,"39504",171096,"315","<10",2.43,10.51,0.02,0,"35567",150700,"407","<10",1.58,6.69,0.02,0,"8033","46066","66","<10",1.69,9.67,0.01,0
2021-01-31,132396,589378,1255,1.59,7.07,0.02,0,"29236",137819,"269","<10",1.14,5.38,0.01,0,"18412","77107","162","<10",1.3,5.44,0.01,0,"40095",173684,"327","<10",2.46,10.66,0.02,0,"36369",153647,"430","<10",1.61,6.82,0.02,0,"8284","47121","67","<10",1.74,9.9,0.01,0
2021-02-01,137637,591351,1452,1.65,7.09,0.02,0,"30128",138309,"293","<10",1.18,5.4,0.01,0,"19146","77388","174","<10",1.35,5.46,0.01,0,"41970",174214,"369","<10",2.58,10.7,0.02,0,"37556",154182,"519","<10",1.67,6.84,0.02,0,"8837","47258","97","<10",1.86,9.93,0.02,0
2021-02-02,146226,594452,1535,1.75,7.13,0.02,0,"31890",139063,"308","<10",1.25,5.43,0.01,0,"20500","77942","184","<10",1.45,5.5,0.01,0,"44670",175051,"391","<10",2.74,10.75,0.02,0,"39485",155010,"552","<10",1.75,6.88,0.02,0,"9681","47386","100","<10",2.03,9.95,0.02,0
2021-02-03,164157,608345,1743,1.97,7.3,0.02,0,"36244",142605,"358","<10",1.42,5.57,0.01,0,"22919","80087","201","<10",1.62,5.65,0.01,0,"49902",178948,"460","<10",3.06,10.99,0.03,0,"43841",158621,"614","<10",1.95,7.04,0.03,0,"11251","48084","110","<10",2.36,10.1,0.02,0
2021-02-04,180884,632181,1955,2.17,7.58,0.02,0,"40268",148631,"386","<10",1.57,5.81,0.02,0,"25240","83497","222","<10",1.78,5.89,0.02,0,"54949",185248,"547","<10",3.37,11.37,0.03,0,"47730",165084,"670","<10",2.12,7.32,0.03,0,"12697","49721","130","<10",2.67,10.44,0.03,0
2021-02-05,197482,656804,2137,2.37,7.88,0.03,0,"44201",154389,"423","<10",1.73,6.03,0.02,0,"27661","87760","241","<10",1.95,6.19,0.02,0,"59989",191452,"592","<10",3.68,11.75,0.04,0,"51523",171977,"732","<10",2.29,7.63,0.03,0,"14108","51226","149","<10",2.96,10.76,0.03,0
2021-02-06,206494,677656,2236,2.48,8.13,0.03,0,"46087",158877,"442","<10",1.8,6.21,0.02,0,"28997","92500","252","<10",2.04,6.52,0.02,0,"62852",195354,"622","<10",3.86,11.99,0.04,0,"53685",177753,"762","<10",2.38,7.89,0.03,0,"14873","53172","158","<10",3.12,11.17,0.03,0
2021-02-07,212872,688363,2330,2.55,8.26,0.03,0,"47496",161429,"454","<10",1.86,6.31,0.02,0,"29729","94608","264","<10",2.1,6.67,0.02,0,"64729",197552,"653","<10",3.97,12.13,0.04,0,"55800",180694,"796","<10",2.48,8.02,0.04,0,"15118","54080","163","<10",3.18,11.36,0.03,0
2021-02-08,231488,703336,2545,2.78,8.44,0.03,0,"52244",164627,"495","<10",2.04,6.43,0.02,0,"31994","98420","297","<10",2.26,6.94,0.02,0,"70531",200543,"719","<10",4.33,12.31,0.04,0,"60082",184463,"859","<10",2.67,8.18,0.04,0,"16637","55283","175","<10",3.49,11.61,0.04,0
2021-02-09,253267,718677,2842,3.04,8.62,0.03,0,"57701",167947,"542","<10",2.25,6.56,0.02,0,"34642","101893","367","<10",2.44,7.18,0.03,0,"77007",204438,"799","<10",4.73,12.55,0.05,0,"65714",188034,"941","<10",2.92,8.34,0.04,0,"18203","56365","193","<10",3.82,11.84,0.04,0
2021-02-10,276347,735799,3080,3.31,8.83,0.04,0,"62820",171814,"595","<10",2.45,6.71,0.02,0,"37521","105934","399","<10",2.65,7.47,0.03,0,"84383",208388,"861","<10",5.18,12.79,0.05,0,"71729",192587,"1014","<10",3.18,8.54,0.04,0,"19894","57076","211","<10",4.18,11.99,0.04,0
2021-02-11,302178,760703,3337,3.62,9.12,0.04,0,"68284",178157,"630","<10",2.67,6.96,0.02,0,"40738","109951","439","<10",2.87,7.75,0.03,0,"92930",213517,"923","<10",5.71,13.11,0.06,0,"78452",199940,"1103","<10",3.48,8.87,0.05,0,"21774","59138","242","<10",4.57,12.42,0.05,0
2021-02-12,325963,793606,3630,3.91,9.52,0.04,0,"72930",186601,"665","<10",2.85,7.29,0.03,0,"43840","114382","485","<10",3.09,8.07,0.03,0,"101620",221197,"1000","<10",6.24,13.58,0.06,0,"84333",210017,"1219","<10",3.74,9.32,0.05,0,"23240","61409","261","<10",4.88,12.9,0.05,0
2021-02-13,345101,816965,3869,4.14,9.8,0.05,0,"76826",192437,"700","<10",3,7.52,0.03,0,"46190","117167","511","<10",3.26,8.26,0.04,0,"108506",226426,"1076","<10",6.66,13.9,0.07,0,"88936",217995,"1285","<10",3.95,9.67,0.06,0,"24643","62940","297","<10",5.18,13.22,0.06,0
2021-02-14,363838,830801,4140,4.36,9.97,0.05,0,"81432",196138,"757","<10",3.18,7.66,0.03,0,"47833","119424","533","<10",3.37,8.42,0.04,0,"113433",229242,"1137","<10",6.96,14.08,0.07,0,"94310",222178,"1399","<10",4.18,9.86,0.06,0,"26830","63819","314","<10",5.63,13.4,0.07,0
2021-02-15,372486,841954,4367,4.47,10.1,0.05,0,"83941",198899,"800","<10",3.28,7.77,0.03,0,"48751","121099","555","<10",3.44,8.54,0.04,0,"115895",232221,"1201","<10",7.12,14.26,0.07,0,"96578",225319,"1487","<10",4.29,10,0.07,0,"27321","64416","324","<10",5.74,13.53,0.07,0
2021-02-16,393293,854105,4672,4.72,10.24,0.06,0,"88494",201571,"857","<10",3.46,7.87,0.03,0,"51510","123527","592","<10",3.63,8.71,0.04,0,"123407",235955,"1287","<10",7.58,14.49,0.08,0,"101159",228041,"1566","<10",4.49,10.12,0.07,0,"28723","65011","370","<10",6.03,13.65,0.08,0
2021-02-17,410803,867447,4946,4.93,10.41,0.06,0,"92764",204544,"906","<10",3.62,7.99,0.04,0,"54034","126007","614","<10",3.81,8.88,0.04,0,"128878",240070,"1364","<10",7.91,14.74,0.08,0,"105065",231198,"1652","<10",4.66,10.26,0.07,0,"30062","65628","410","<10",6.31,13.78,0.09,0
2021-02-18,431598,877777,5242,5.18,10.53,0.06,0,"97564",206836,"963","<10",3.81,8.08,0.04,0,"56909","127999","658","<10",4.01,9.03,0.05,0,"135069",243358,"1441","<10",8.29,14.94,0.09,0,"110539",233514,"1751","<10",4.9,10.36,0.08,0,"31517","66070","429","<10",6.62,13.88,0.09,0
2021-02-19,451241,888727,5533,5.41,10.66,0.07,0,"101998",209387,"1006","<10",3.98,8.18,0.04,0,"59491","130032","695","<10",4.19,9.17,0.05,0,"141241",246478,"1540","<10",8.67,15.13,0.09,0,"115982",236019,"1850","<10",5.15,10.47,0.08,0,"32529","66811","442","<10",6.83,14.03,0.09,0
2021-02-20,472450,898429,5850,5.67,10.78,0.07,0,"106661",211584,"1064","<10",4.17,8.27,0.04,0,"62321","131840","736","<10",4.39,9.3,0.05,0,"147110",249069,"1618","<10",9.03,15.29,0.1,0,"121376",238243,"1962","<10",5.39,10.57,0.09,0,"34982","67693","470","<10",7.35,14.22,0.1,0
2021-02-21,486308,903560,6155,5.83,10.84,0.07,0,"110214",212786,"1119","<10",4.31,8.31,0.04,0,"63732","132967","769","<10",4.49,9.38,0.05,0,"150255",250254,"1690","10",9.23,15.37,0.1,0,"125174",239558,"2076","<10",5.55,10.63,0.09,0,"36933","67995","501","<10",7.76,14.28,0.11,0
2021-02-22,496638,914418,6355,5.96,10.97,0.08,0,"113031",215342,"1149","<10",4.42,8.41,0.04,0,"65357","134856","809","<10",4.61,9.51,0.06,0,"152780",253334,"1748","10",9.38,15.55,0.11,0,"127448",242448,"2133","<10",5.65,10.76,0.09,0,"38022","68438","516","<10",7.99,14.37,0.11,0
2021-02-23,509079,935799,6548,6.11,11.22,0.08,0,"116836",220238,"1196","<10",4.56,8.6,0.05,0,"67005","138047","839","<10",4.72,9.73,0.06,0,"155951",259840,"1801","10",9.58,15.95,0.11,0,"130515",248324,"2185","<10",5.79,11.02,0.1,0,"38772","69350","527","<10",8.14,14.56,0.11,0
2021-02-24,526641,967324,6793,6.32,11.6,0.08,0,"121371",229241,"1239","<10",4.74,8.96,0.05,0,"69797","141870","866","<10",4.92,10,0.06,0,"160681",266884,"1865","11",9.87,16.39,0.11,0,"134897",258447,"2282","<10",5.99,11.47,0.1,0,"39895","70882","541","<10",8.38,14.89,0.11,0
2021-02-25,552405,1015173,7166,6.63,12.18,0.09,0,"127788",241960,"1310","<10",4.99,9.45,0.05,0,"73237","146544","914","<10",5.16,10.33,0.06,0,"167397",278397,"1936","11",10.28,17.09,0.12,0,"142038",273980,"2443","<10",6.3,12.16,0.11,0,"41945","74292","563","<10",8.81,15.6,0.12,0
2021-02-26,579690,1069226,7554,6.95,12.83,0.09,0,"134096",256507,"1385","<10",5.24,10.02,0.05,0,"77736","152532","964","<10",5.48,10.76,0.07,0,"174788",292264,"2043","13",10.73,17.94,0.13,0,"149118",290112,"2566","<10",6.62,12.87,0.11,0,"43952","77811","596","<10",9.23,16.34,0.13,0
2021-02-27,599758,1113619,7906,7.19,13.36,0.09,0,"138330",268298,"1443","<10",5.4,10.48,0.06,0,"82283","157906","1025","<10",5.8,11.13,0.07,0,"178858",302671,"2117","13",10.98,18.58,0.13,0,"154791",304213,"2692","<10",6.87,13.5,0.12,0,"45496","80531","629","<10",9.56,16.91,0.13,0
2021-02-28,612126,1151867,8222,7.34,13.82,0.1,0,"141174",278660,"1516","<10",5.51,10.89,0.06,0,"84783","161501","1060","<10",5.98,11.39,0.07,0,"181345",310711,"2179","13",11.13,19.08,0.13,0,"158315",317461,"2821","<10",7.02,14.09,0.13,0,"46509","83534","646","<10",9.77,17.54,0.14,0
