"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-31,660,86838,28,0.01,1.04,0,0,"186",19255,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"186",27520,"<10","<10",0.01,1.69,0,0,"163",23052,"<10","<10",0.01,1.02,0,0,"49","6000","<10","<10",0.01,1.26,0,0
2021-01-01,782,87798,48,0.01,1.05,0,0,"198",19404,"<10","<10",0.01,0.76,0,0,"92","11093","<10","<10",0.01,0.78,0,0,"221",27728,"10","<10",0.01,1.7,0,0,"219",23495,"16","<10",0.01,1.04,0,0,"52","6078","<10","<10",0.01,1.28,0,0
2021-01-02,807,90805,52,0.01,1.09,0,0,"202",20035,"11","<10",0.01,0.78,0,0,"97","11388","<10","<10",0.01,0.8,0,0,"226",28788,"10","<10",0.01,1.77,0,0,"225",24334,"18","<10",0.01,1.08,0,0,"57","6260","<10","<10",0.01,1.31,0,0
2021-01-03,847,93694,54,0.01,1.12,0,0,"216",20646,"11","<10",0.01,0.81,0,0,"100","11770","<10","<10",0.01,0.83,0,0,"235",29708,"10","<10",0.01,1.82,0,0,"235",25076,"19","<10",0.01,1.11,0,0,"61","6494","<10","<10",0.01,1.36,0,0
2021-01-04,1543,104013,61,0.02,1.25,0,0,"372",23237,"13","<10",0.01,0.91,0,0,"142","13377","<10","<10",0.01,0.94,0,0,"543",32293,"13","<10",0.03,1.98,0,0,"341",28055,"21","<10",0.02,1.24,0,0,"145","7051","<10","<10",0.03,1.48,0,0
2021-01-05,3302,116041,74,0.04,1.39,0,0,"758",26109,"16","<10",0.03,1.02,0,0,"309","15237","<10","<10",0.02,1.07,0,0,"1291",35278,"17","<10",0.08,2.17,0,0,"651",31656,"25","<10",0.03,1.4,0,0,"293","7761","<10","<10",0.06,1.63,0,0
2021-01-06,6378,131028,98,0.08,1.57,0,0,"1475",29637,"21","<10",0.06,1.16,0,0,"530","18422","10","<10",0.04,1.3,0,0,"2596",38922,"26","<10",0.16,2.39,0,0,"1314",35232,"31","<10",0.06,1.56,0,0,"463","8815","10","<10",0.1,1.85,0,0
2021-01-07,10636,145394,139,0.13,1.74,0,0,"2710",32654,"36","<10",0.11,1.28,0,0,"816","20874","10","<10",0.06,1.47,0,0,"4159",42663,"39","<10",0.26,2.62,0,0,"2197",39584,"43","<10",0.1,1.76,0,0,"754","9619","11","<10",0.16,2.02,0,0
2021-01-08,15136,159455,181,0.18,1.91,0,0,"3855",35581,"46","<10",0.15,1.39,0,0,"1215","23240","13","<10",0.09,1.64,0,0,"5809",46483,"53","<10",0.36,2.85,0,0,"3203",43643,"56","<10",0.14,1.94,0,0,"1054","10508","13","<10",0.22,2.21,0,0
2021-01-09,16345,166282,191,0.2,1.99,0,0,"4173",37184,"48","<10",0.16,1.45,0,0,"1313","23964","13","<10",0.09,1.69,0,0,"6176",48765,"54","<10",0.38,2.99,0,0,"3516",45358,"62","<10",0.16,2.01,0,0,"1167","11011","14","<10",0.25,2.31,0,0
2021-01-10,17179,173000,201,0.21,2.08,0,0,"4370",38763,"49","<10",0.17,1.51,0,0,"1368","24708","14","<10",0.1,1.74,0,0,"6463",50184,"58","<10",0.4,3.08,0,0,"3748",48049,"65","<10",0.17,2.13,0,0,"1230","11296","15","<10",0.26,2.37,0,0
2021-01-11,23385,193251,260,0.28,2.32,0,0,"5515",43447,"58","<10",0.22,1.7,0,0,"2115","27351","25","<10",0.15,1.93,0,0,"8548",56528,"76","<10",0.52,3.47,0,0,"5204",52674,"81","<10",0.23,2.34,0,0,"2003","13251","20","<10",0.42,2.78,0,0
2021-01-12,29864,216011,307,0.36,2.59,0,0,"6858",49513,"68","<10",0.27,1.93,0,0,"2946","30078","33","<10",0.21,2.12,0,0,"10753",62927,"90","<10",0.66,3.86,0.01,0,"6729",58465,"95","<10",0.3,2.59,0,0,"2578","15028","21","<10",0.54,3.16,0,0
2021-01-13,37403,241898,357,0.45,2.9,0,0,"8178",56284,"80","<10",0.32,2.2,0,0,"4000","33393","46","<10",0.28,2.35,0,0,"13295",70415,"103","<10",0.82,4.32,0.01,0,"8869",64869,"105","<10",0.39,2.88,0,0,"3061","16937","23","<10",0.64,3.56,0,0
2021-01-14,41526,270378,395,0.5,3.24,0,0,"9084",63393,"87","<10",0.35,2.48,0,0,"4482","36619","52","<10",0.32,2.58,0,0,"14720",79161,"118","<10",0.9,4.86,0.01,0,"10003",72175,"114","<10",0.44,3.2,0.01,0,"3237","19030","24","<10",0.68,4,0.01,0
2021-01-15,44417,293565,430,0.53,3.52,0.01,0,"9627",68277,"92","<10",0.38,2.67,0,0,"4923","40255","54","<10",0.35,2.84,0,0,"15729",86284,"134","<10",0.97,5.3,0.01,0,"10790",78219,"124","<10",0.48,3.47,0.01,0,"3348","20530","26","<10",0.7,4.31,0.01,0
2021-01-16,46151,317409,459,0.55,3.81,0.01,0,"9897",73733,"97","<10",0.39,2.88,0,0,"5097","42936","55","<10",0.36,3.03,0,0,"16344",93214,"146","<10",1,5.72,0.01,0,"11406",84183,"134","<10",0.51,3.74,0.01,0,"3407","23343","27","<10",0.72,4.9,0.01,0
2021-01-17,47290,335536,474,0.57,4.02,0.01,0,"10081",78309,"101","<10",0.39,3.06,0,0,"5148","44529","56","<10",0.36,3.14,0,0,"16745",98456,"151","<10",1.03,6.05,0.01,0,"11879",88858,"138","<10",0.53,3.94,0.01,0,"3437","25384","28","<10",0.72,5.33,0.01,0
2021-01-18,49716,357715,525,0.6,4.29,0.01,0,"10596",84136,"111","<10",0.41,3.29,0,0,"5450","46628","67","<10",0.38,3.29,0,0,"17355",104452,"160","<10",1.07,6.41,0.01,0,"12720",94734,"156","<10",0.56,4.2,0.01,0,"3595","27765","31","<10",0.76,5.83,0.01,0
2021-01-19,57680,384497,592,0.69,4.61,0.01,0,"12152",90405,"124","<10",0.47,3.53,0,0,"7029","49829","81","<10",0.5,3.51,0.01,0,"19387",111979,"173","<10",1.19,6.88,0.01,0,"15094",101687,"181","<10",0.67,4.51,0.01,0,"4018","30597","33","<10",0.84,6.43,0.01,0
2021-01-20,65252,412578,654,0.78,4.95,0.01,0,"13873",96744,"137","<10",0.54,3.78,0.01,0,"8194","52884","92","<10",0.58,3.73,0.01,0,"21393",120625,"185","<10",1.31,7.41,0.01,0,"17324",108862,"205","<10",0.77,4.83,0.01,0,"4468","33463","35","<10",0.94,7.03,0.01,0
2021-01-21,71516,432945,720,0.86,5.19,0.01,0,"15432",101189,"152","<10",0.6,3.95,0.01,0,"9286","55585","101","<10",0.65,3.92,0.01,0,"23146",127526,"204","<10",1.42,7.83,0.01,0,"18894",113707,"222","<10",0.84,5.04,0.01,0,"4758","34938","41","<10",1,7.34,0.01,0
2021-01-22,74903,452667,764,0.9,5.43,0.01,0,"16373",105256,"162","<10",0.64,4.11,0.01,0,"9742","58228","104","<10",0.69,4.11,0.01,0,"24169",134227,"221","<10",1.48,8.24,0.01,0,"19707",118561,"235","<10",0.87,5.26,0.01,0,"4912","36395","42","<10",1.03,7.64,0.01,0
2021-01-23,77337,464988,780,0.93,5.58,0.01,0,"16768",107710,"165","<10",0.66,4.21,0.01,0,"10016","59985","105","<10",0.71,4.23,0.01,0,"25225",138557,"225","<10",1.55,8.51,0.01,0,"20241",121464,"243","<10",0.9,5.39,0.01,0,"5087","37272","42","<10",1.07,7.83,0.01,0
2021-01-24,79897,470244,804,0.96,5.64,0.01,0,"17434",108919,"172","<10",0.68,4.25,0.01,0,"10198","60328","105","<10",0.72,4.25,0.01,0,"26151",140221,"232","<10",1.61,8.61,0.01,0,"20808",123092,"253","<10",0.92,5.46,0.01,0,"5306","37684","42","<10",1.11,7.91,0.01,0
2021-01-25,89322,481526,883,1.07,5.78,0.01,0,"19724",111865,"194","<10",0.77,4.37,0.01,0,"11660","61924","112","<10",0.82,4.37,0.01,0,"28771",143299,"248","<10",1.77,8.8,0.02,0,"23343",126008,"280","<10",1.04,5.59,0.01,0,"5824","38430","49","<10",1.22,8.07,0.01,0
2021-01-26,98035,495156,964,1.18,5.94,0.01,0,"21693",115395,"208","<10",0.85,4.51,0.01,0,"12888","63763","127","<10",0.91,4.5,0.01,0,"31026",147647,"269","<10",1.9,9.07,0.02,0,"26155",129090,"307","<10",1.16,5.73,0.01,0,"6273","39261","53","<10",1.32,8.25,0.01,0
2021-01-27,108144,512142,1045,1.3,6.14,0.01,0,"24022",119624,"231","<10",0.94,4.67,0.01,0,"15058","66114","142","<10",1.06,4.66,0.01,0,"33526",152776,"280","<10",2.06,9.38,0.02,0,"28611",133060,"335","<10",1.27,5.9,0.01,0,"6927","40568","57","<10",1.45,8.52,0.01,0
2021-01-28,117961,537775,1124,1.41,6.45,0.01,0,"25981",125456,"242","<10",1.01,4.9,0.01,0,"16478","69709","151","<10",1.16,4.92,0.01,0,"36353",159508,"302","<10",2.23,9.79,0.02,0,"31767",140051,"366","<10",1.41,6.21,0.02,0,"7382","43051","63","<10",1.55,9.04,0.01,0
2021-01-29,126820,563786,1216,1.52,6.76,0.01,0,"27741",131929,"258","<10",1.08,5.15,0.01,0,"17712","73014","164","<10",1.25,5.15,0.01,0,"38835",166765,"323","<10",2.38,10.24,0.02,0,"34759",146909,"406","<10",1.54,6.52,0.02,0,"7773","45169","65","<10",1.63,9.49,0.01,0
2021-01-30,130209,579498,1251,1.56,6.95,0.02,0,"28643",135104,"268","<10",1.12,5.28,0.01,0,"18116","75846","169","<10",1.28,5.35,0.01,0,"39731",171518,"329","<10",2.44,10.53,0.02,0,"35688",150947,"419","<10",1.58,6.7,0.02,0,"8031","46083","66","<10",1.69,9.68,0.01,0
2021-01-31,132901,590346,1300,1.59,7.08,0.02,0,"29291",137892,"277","<10",1.14,5.39,0.01,0,"18502","77323","172","<10",1.3,5.45,0.01,0,"40332",174101,"342","<10",2.48,10.69,0.02,0,"36497",153893,"442","<10",1.62,6.83,0.02,0,"8279","47137","67","<10",1.74,9.9,0.01,0
2021-02-01,138189,592348,1502,1.66,7.11,0.02,0,"30189",138387,"301","<10",1.18,5.41,0.01,0,"19246","77611","186","<10",1.36,5.47,0.01,0,"42220",174634,"384","<10",2.59,10.72,0.02,0,"37701",154439,"531","<10",1.67,6.85,0.02,0,"8833","47277","100","<10",1.86,9.93,0.02,0
2021-02-02,146791,595467,1587,1.76,7.14,0.02,0,"31946",139141,"317","<10",1.25,5.44,0.01,0,"20606","78173","198","<10",1.45,5.51,0.01,0,"44920",175474,"406","<10",2.76,10.77,0.02,0,"39635",155273,"563","<10",1.76,6.89,0.02,0,"9684","47406","103","<10",2.03,9.96,0.02,0
2021-02-03,164747,609409,1800,1.98,7.31,0.02,0,"36286",142693,"368","<10",1.42,5.57,0.01,0,"23043","80328","218","<10",1.62,5.66,0.02,0,"50167",179381,"475","<10",3.08,11.01,0.03,0,"43996",158900,"626","<10",1.95,7.05,0.03,0,"11255","48107","113","<10",2.36,10.1,0.02,0
2021-02-04,181528,633259,2015,2.18,7.6,0.02,0,"40315",148719,"395","<10",1.57,5.81,0.02,0,"25378","83746","240","<10",1.79,5.91,0.02,0,"55219",185673,"563","<10",3.39,11.4,0.03,0,"47913",165376,"684","<10",2.13,7.34,0.03,0,"12703","49745","133","<10",2.67,10.45,0.03,0
2021-02-05,198166,657901,2200,2.38,7.89,0.03,0,"44251",154480,"432","<10",1.73,6.03,0.02,0,"27803","88014","262","<10",1.96,6.21,0.02,0,"60269",191875,"606","<10",3.7,11.78,0.04,0,"51722",172277,"745","<10",2.29,7.64,0.03,0,"14121","51255","155","<10",2.97,10.76,0.03,0
2021-02-06,207216,678762,2302,2.49,8.14,0.03,0,"46152",158968,"451","<10",1.8,6.21,0.02,0,"29144","92752","275","<10",2.05,6.54,0.02,0,"63141",195777,"635","<10",3.88,12.02,0.04,0,"53889",178066,"777","<10",2.39,7.9,0.03,0,"14890","53199","164","<10",3.13,11.17,0.03,0
2021-02-07,213596,689463,2399,2.56,8.27,0.03,0,"47563",161514,"463","<10",1.86,6.31,0.02,0,"29877","94864","289","<10",2.11,6.69,0.02,0,"65020",197973,"668","<10",3.99,12.16,0.04,0,"56001",181000,"811","<10",2.48,8.03,0.04,0,"15135","54112","168","<10",3.18,11.36,0.04,0
2021-02-08,232213,704449,2618,2.79,8.45,0.03,0,"52318",164709,"505","<10",2.04,6.43,0.02,0,"32145","98681","324","<10",2.27,6.96,0.02,0,"70805",200965,"735","<10",4.35,12.34,0.05,0,"60291",184779,"874","<10",2.68,8.2,0.04,0,"16654","55315","180","<10",3.5,11.62,0.04,0
2021-02-09,254017,719725,2925,3.05,8.63,0.04,0,"57784",168040,"553","<10",2.26,6.56,0.02,0,"34778","102161","399","<10",2.45,7.2,0.03,0,"77301",204847,"817","<10",4.75,12.58,0.05,0,"65936",188273,"955","<10",2.93,8.35,0.04,0,"18218","56404","201","<10",3.83,11.85,0.04,0
2021-02-10,277124,736874,3168,3.32,8.84,0.04,0,"62925",171919,"607","<10",2.46,6.72,0.02,0,"37663","106207","430","<10",2.66,7.49,0.03,0,"84668",208809,"883","<10",5.2,12.82,0.05,0,"71961",192824,"1029","<10",3.19,8.56,0.05,0,"19907","57115","219","<10",4.18,12,0.05,0
2021-02-11,302962,761774,3431,3.63,9.14,0.04,0,"68394",178255,"643","<10",2.67,6.96,0.03,0,"40881","110232","470","<10",2.88,7.77,0.03,0,"93216",213928,"947","<10",5.72,13.13,0.06,0,"78680",200183,"1121","<10",3.49,8.88,0.05,0,"21791","59176","250","<10",4.58,12.43,0.05,0
2021-02-12,326759,794673,3737,3.92,9.53,0.04,0,"73032",186693,"680","<10",2.85,7.29,0.03,0,"43998","114665","520","<10",3.1,8.09,0.04,0,"101918",221610,"1028","<10",6.26,13.61,0.06,0,"84552",210263,"1241","<10",3.75,9.33,0.06,0,"23259","61442","268","<10",4.88,12.9,0.06,0
2021-02-13,345902,818031,3977,4.15,9.81,0.05,0,"76934",192514,"717","<10",3.01,7.52,0.03,0,"46349","117447","546","<10",3.27,8.28,0.04,0,"108813",226842,"1104","<10",6.68,13.93,0.07,0,"89139",218252,"1307","<10",3.95,9.68,0.06,0,"24667","62976","303","<10",5.18,13.23,0.06,0
2021-02-14,364636,831868,4252,4.37,9.98,0.05,0,"81531",196216,"775","<10",3.18,7.66,0.03,0,"47987","119697","568","<10",3.38,8.44,0.04,0,"113750",229661,"1167","<10",6.98,14.1,0.07,0,"94513",222438,"1422","<10",4.19,9.87,0.06,0,"26855","63856","320","<10",5.64,13.41,0.07,0
2021-02-15,373285,843052,4482,4.48,10.11,0.05,0,"84038",198983,"817","<10",3.28,7.77,0.03,0,"48906","121373","594","<10",3.45,8.56,0.04,0,"116212",232670,"1231","<10",7.14,14.29,0.08,0,"96784",225572,"1510","<10",4.29,10.01,0.07,0,"27345","64454","330","<10",5.74,13.54,0.07,0
2021-02-16,394132,855210,4792,4.73,10.26,0.06,0,"88580",201656,"878","<10",3.46,7.88,0.03,0,"51684","123804","633","<10",3.64,8.73,0.04,0,"123749",236402,"1317","<10",7.6,14.51,0.08,0,"101366",228300,"1588","<10",4.5,10.13,0.07,0,"28753","65048","376","<10",6.04,13.66,0.08,0
2021-02-17,411643,868542,5068,4.94,10.42,0.06,0,"92850",204620,"927","<10",3.63,7.99,0.04,0,"54197","126278","659","<10",3.82,8.9,0.05,0,"129236",240526,"1393","<10",7.93,14.77,0.09,0,"105273",231453,"1673","<10",4.67,10.27,0.07,0,"30087","65665","416","<10",6.32,13.79,0.09,0
2021-02-18,432438,878867,5372,5.19,10.54,0.06,0,"97645",206904,"987","<10",3.81,8.08,0.04,0,"57083","128281","706","<10",4.03,9.05,0.05,0,"135416",243802,"1474","<10",8.31,14.97,0.09,0,"110755",233770,"1770","<10",4.91,10.37,0.08,0,"31539","66110","435","<10",6.62,13.88,0.09,0
2021-02-19,452104,889820,5670,5.42,10.67,0.07,0,"102077",209465,"1032","<10",3.99,8.18,0.04,0,"59665","130324","744","<10",4.21,9.19,0.05,0,"141599",246912,"1574","<10",8.69,15.16,0.1,0,"116208",236272,"1872","<10",5.16,10.48,0.08,0,"32555","66847","448","<10",6.84,14.04,0.09,0
2021-02-20,473314,899541,5991,5.68,10.79,0.07,0,"106730",211659,"1089","<10",4.17,8.27,0.04,0,"62502","132142","786","<10",4.41,9.32,0.06,0,"147458",249500,"1656","<10",9.05,15.32,0.1,0,"121618",238509,"1985","<10",5.4,10.58,0.09,0,"35006","67731","475","<10",7.35,14.22,0.1,0
2021-02-21,487185,904687,6304,5.84,10.85,0.08,0,"110290",212862,"1145","<10",4.31,8.32,0.04,0,"63916","133279","820","<10",4.51,9.4,0.06,0,"150602",250681,"1728","<10",9.25,15.39,0.11,0,"125421",239830,"2102","<10",5.56,10.64,0.09,0,"36956","68035","509","<10",7.76,14.29,0.11,0
2021-02-22,497529,915555,6503,5.97,10.98,0.08,0,"113112",215417,"1175","<10",4.42,8.42,0.05,0,"65544","135159","862","<10",4.62,9.53,0.06,0,"153136",253777,"1784","<10",9.4,15.58,0.11,0,"127691",242723,"2158","<10",5.67,10.77,0.1,0,"38046","68479","524","<10",7.99,14.38,0.11,0
2021-02-23,510003,936930,6702,6.12,11.24,0.08,0,"116923",220320,"1224","<10",4.57,8.61,0.05,0,"67197","138347","893","<10",4.74,9.76,0.06,0,"156316",260281,"1837","<10",9.6,15.98,0.11,0,"130770",248589,"2213","<10",5.8,11.03,0.1,0,"38797","69393","535","<10",8.15,14.57,0.11,0
2021-02-24,527603,968441,6951,6.33,11.62,0.08,0,"121465",229308,"1267","<10",4.74,8.96,0.05,0,"70002","142166","921","<10",4.94,10.02,0.06,0,"161052",267340,"1901","<10",9.89,16.41,0.12,0,"135165",258700,"2313","<10",6,11.48,0.1,0,"39919","70927","549","<10",8.38,14.9,0.12,0
2021-02-25,553423,1016247,7333,6.64,12.19,0.09,0,"127894",242004,"1343","<10",5,9.45,0.05,0,"73449","146847","970","<10",5.18,10.35,0.07,0,"167780",278853,"1975","<10",10.3,17.12,0.12,0,"142329",274207,"2473","<10",6.31,12.17,0.11,0,"41971","74336","572","<10",8.81,15.61,0.12,0
2021-02-26,580718,1070234,7727,6.97,12.84,0.09,0,"134205",256543,"1420","<10",5.24,10.02,0.06,0,"77948","152812","1023","<10",5.5,10.78,0.07,0,"175161",292701,"2083","<10",10.75,17.97,0.13,0,"149419",290329,"2597","<10",6.63,12.88,0.12,0,"43985","77849","604","<10",9.24,16.35,0.13,0
2021-02-27,600807,1114597,8083,7.21,13.37,0.1,0,"138443",268318,"1479","<10",5.41,10.48,0.06,0,"82496","158180","1086","<10",5.82,11.15,0.08,0,"179238",303114,"2156","<10",11,18.61,0.13,0,"155097",304411,"2726","<10",6.88,13.51,0.12,0,"45533","80574","636","<10",9.56,16.92,0.13,0
2021-02-28,613193,1152800,8409,7.36,13.83,0.1,0,"141288",278657,"1554","<10",5.52,10.89,0.06,0,"84996","161777","1122","<10",5.99,11.41,0.08,0,"181734",311143,"2223","<10",11.16,19.1,0.14,0,"158625",317648,"2856","<10",7.04,14.09,0.13,0,"46550","83575","654","<10",9.78,17.55,0.14,0
