"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,325,46501,16,0,0.56,0,0,"108",10655,"<10","<10",0,0.42,0,0,"33","4920","<10","<10",0,0.35,0,0,"93",16231,"<10","<10",0.01,1,0,0,"59",11161,"<10","<10",0,0.5,0,0,"32","3534","<10","<10",0.01,0.74,0,0
2020-12-25,327,46715,18,0,0.56,0,0,"108",10751,"<10","<10",0,0.42,0,0,"33","4930","<10","<10",0,0.35,0,0,"94",16273,"<10","<10",0.01,1,0,0,"60",11225,"<10","<10",0,0.5,0,0,"32","3536","<10","<10",0.01,0.74,0,0
2020-12-26,371,49797,19,0,0.6,0,0,"113",11332,"<10","<10",0,0.44,0,0,"38","5199","<10","<10",0,0.37,0,0,"113",17385,"<10","<10",0.01,1.07,0,0,"74",12127,"<10","<10",0,0.54,0,0,"33","3754","<10","<10",0.01,0.79,0,0
2020-12-27,386,52386,19,0,0.63,0,0,"116",11845,"<10","<10",0,0.46,0,0,"39","5410","<10","<10",0,0.38,0,0,"116",18227,"<10","<10",0.01,1.12,0,0,"81",12998,"<10","<10",0,0.58,0,0,"34","3906","<10","<10",0.01,0.82,0,0
2020-12-28,456,61216,23,0.01,0.73,0,0,"132",13923,"<10","<10",0.01,0.54,0,0,"46","6513","<10","<10",0,0.46,0,0,"134",20788,"<10","<10",0.01,1.28,0,0,"102",15566,"<10","<10",0,0.69,0,0,"42","4426","<10","<10",0.01,0.93,0,0
2020-12-29,525,70195,28,0.01,0.84,0,0,"152",15700,"10","<10",0.01,0.61,0,0,"53","8121","<10","<10",0,0.57,0,0,"152",23059,"<10","<10",0.01,1.42,0,0,"124",18253,"<10","<10",0.01,0.81,0,0,"44","5062","<10","<10",0.01,1.06,0,0
2020-12-30,600,80599,28,0.01,0.97,0,0,"175",17952,"10","<10",0.01,0.7,0,0,"58","9706","<10","<10",0,0.68,0,0,"169",25780,"<10","<10",0.01,1.58,0,0,"152",21429,"<10","<10",0.01,0.95,0,0,"46","5732","<10","<10",0.01,1.2,0,0
2020-12-31,643,86671,29,0.01,1.04,0,0,"183",19309,"10","<10",0.01,0.75,0,0,"72","10973","<10","<10",0.01,0.77,0,0,"180",27412,"<10","<10",0.01,1.68,0,0,"159",22973,"<10","<10",0.01,1.02,0,0,"49","6004","<10","<10",0.01,1.26,0,0
2021-01-01,749,87547,49,0.01,1.05,0,0,"192",19445,"11","<10",0.01,0.76,0,0,"86","11043","<10","<10",0.01,0.78,0,0,"208",27585,"10","<10",0.01,1.69,0,0,"210",23396,"16","<10",0.01,1.04,0,0,"53","6078","<10","<10",0.01,1.28,0,0
2021-01-02,773,90519,53,0.01,1.09,0,0,"196",20070,"13","<10",0.01,0.78,0,0,"90","11328","<10","<10",0.01,0.8,0,0,"213",28631,"10","<10",0.01,1.76,0,0,"216",24231,"18","<10",0.01,1.08,0,0,"58","6259","<10","<10",0.01,1.31,0,0
2021-01-03,813,93392,55,0.01,1.12,0,0,"211",20674,"13","<10",0.01,0.81,0,0,"93","11707","<10","<10",0.01,0.83,0,0,"221",29549,"10","<10",0.01,1.81,0,0,"226",24970,"19","<10",0.01,1.11,0,0,"62","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1493,103655,62,0.02,1.24,0,0,"368",23252,"15","<10",0.01,0.91,0,0,"135","13295","<10","<10",0.01,0.94,0,0,"517",32102,"13","<10",0.03,1.97,0,0,"328",27954,"21","<10",0.01,1.24,0,0,"145","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3240,115660,75,0.04,1.39,0,0,"748",26120,"18","<10",0.03,1.02,0,0,"301","15147","<10","<10",0.02,1.07,0,0,"1262",35089,"18","<10",0.08,2.15,0,0,"635",31544,"25","<10",0.03,1.4,0,0,"294","7760","<10","<10",0.06,1.63,0,0
2021-01-06,6311,130602,98,0.08,1.57,0,0,"1463",29648,"23","<10",0.06,1.16,0,0,"525","18318","<10","<10",0.04,1.29,0,0,"2567",38716,"26","<10",0.16,2.38,0,0,"1290",35110,"31","<10",0.06,1.56,0,0,"466","8810","<10","<10",0.1,1.85,0,0
2021-01-07,10557,144910,139,0.13,1.74,0,0,"2694",32664,"38","<10",0.11,1.28,0,0,"808","20751","<10","<10",0.06,1.46,0,0,"4132",42450,"39","<10",0.25,2.61,0,0,"2168",39431,"43","<10",0.1,1.75,0,0,"755","9614","10","<10",0.16,2.02,0,0
2021-01-08,15025,158929,180,0.18,1.91,0,0,"3832",35595,"46","<10",0.15,1.39,0,0,"1203","23116","12","<10",0.08,1.63,0,0,"5766",46246,"53","<10",0.35,2.84,0,0,"3170",43477,"56","<10",0.14,1.93,0,0,"1054","10495","13","<10",0.22,2.2,0,0
2021-01-09,16220,165728,187,0.19,1.99,0,0,"4141",37189,"48","<10",0.16,1.45,0,0,"1302","23837","12","<10",0.09,1.68,0,0,"6126",48517,"53","<10",0.38,2.98,0,0,"3483",45188,"61","<10",0.15,2,0,0,"1168","10997","13","<10",0.25,2.31,0,0
2021-01-10,17049,172434,197,0.2,2.07,0,0,"4337",38768,"49","<10",0.17,1.51,0,0,"1357","24580","13","<10",0.1,1.73,0,0,"6410",49927,"57","<10",0.39,3.07,0,0,"3714",47879,"64","<10",0.16,2.12,0,0,"1231","11280","14","<10",0.26,2.37,0,0
2021-01-11,23233,192647,254,0.28,2.31,0,0,"5475",43448,"58","<10",0.21,1.7,0,0,"2094","27208","23","<10",0.15,1.92,0,0,"8494",56263,"75","<10",0.52,3.45,0,0,"5163",52489,"79","<10",0.23,2.33,0,0,"2007","13239","19","<10",0.42,2.78,0,0
2021-01-12,29691,215389,300,0.36,2.58,0,0,"6805",49514,"69","<10",0.27,1.93,0,0,"2922","29936","30","<10",0.21,2.11,0,0,"10705",62662,"88","<10",0.66,3.85,0.01,0,"6673",58266,"93","<10",0.3,2.59,0,0,"2586","15011","20","<10",0.54,3.15,0,0
2021-01-13,37215,241256,349,0.45,2.89,0,0,"8111",56280,"81","<10",0.32,2.2,0,0,"3978","33245","43","<10",0.28,2.34,0,0,"13245",70153,"99","<10",0.81,4.31,0.01,0,"8811",64656,"103","<10",0.39,2.87,0,0,"3070","16922","23","<10",0.64,3.55,0,0
2021-01-14,41314,269694,386,0.5,3.23,0,0,"9023",63393,"86","<10",0.35,2.48,0,0,"4456","36468","49","<10",0.31,2.57,0,0,"14666",78876,"113","<10",0.9,4.84,0.01,0,"9927",71946,"113","<10",0.44,3.19,0.01,0,"3242","19011","25","<10",0.68,3.99,0.01,0
2021-01-15,44192,292860,418,0.53,3.51,0.01,0,"9566",68293,"91","<10",0.37,2.67,0,0,"4894","40087","51","<10",0.35,2.83,0,0,"15674",85995,"126","<10",0.96,5.28,0.01,0,"10709",77978,"123","<10",0.48,3.46,0.01,0,"3349","20507","27","<10",0.7,4.31,0.01,0
2021-01-16,45917,316699,447,0.55,3.8,0.01,0,"9836",73744,"96","<10",0.38,2.88,0,0,"5066","42774","52","<10",0.36,3.02,0,0,"16287",92914,"138","<10",1,5.7,0.01,0,"11320",83943,"133","<10",0.5,3.72,0.01,0,"3408","23324","28","<10",0.72,4.9,0.01,0
2021-01-17,47045,334824,462,0.56,4.02,0.01,0,"10018",78331,"100","<10",0.39,3.06,0,0,"5115","44361","53","<10",0.36,3.13,0,0,"16685",98147,"143","<10",1.02,6.03,0.01,0,"11788",88618,"137","<10",0.52,3.93,0.01,0,"3439","25367","29","<10",0.72,5.33,0.01,0
2021-01-18,49449,356997,512,0.59,4.28,0.01,0,"10522",84170,"110","<10",0.41,3.29,0,0,"5415","46460","64","<10",0.38,3.28,0,0,"17281",104140,"152","<10",1.06,6.39,0.01,0,"12635",94474,"154","<10",0.56,4.19,0.01,0,"3596","27753","32","<10",0.76,5.83,0.01,0
2021-01-19,57393,383776,577,0.69,4.6,0.01,0,"12076",90445,"122","<10",0.47,3.53,0,0,"6984","49673","79","<10",0.49,3.5,0.01,0,"19306",111660,"165","<10",1.19,6.86,0.01,0,"15008",101415,"177","<10",0.67,4.5,0.01,0,"4019","30583","34","<10",0.84,6.42,0.01,0
2021-01-20,64951,411848,636,0.78,4.94,0.01,0,"13785",96781,"135","<10",0.54,3.78,0.01,0,"8152","52726","90","<10",0.57,3.72,0.01,0,"21311",120293,"177","<10",1.31,7.39,0.01,0,"17234",108599,"198","<10",0.76,4.82,0.01,0,"4469","33449","36","<10",0.94,7.02,0.01,0
2021-01-21,71205,432193,701,0.85,5.18,0.01,0,"15342",101214,"150","<10",0.6,3.95,0.01,0,"9245","55417","97","<10",0.65,3.91,0.01,0,"23054",127185,"197","<10",1.42,7.81,0.01,0,"18806",113455,"215","<10",0.83,5.03,0.01,0,"4758","34922","42","<10",1,7.33,0.01,0
2021-01-22,74589,451886,744,0.89,5.42,0.01,0,"16280",105283,"160","<10",0.64,4.11,0.01,0,"9704","58054","100","<10",0.68,4.09,0.01,0,"24069",133860,"213","<10",1.48,8.22,0.01,0,"19622",118309,"228","<10",0.87,5.25,0.01,0,"4914","36380","43","<10",1.03,7.64,0.01,0
2021-01-23,77004,464186,759,0.92,5.57,0.01,0,"16676",107732,"163","<10",0.65,4.21,0.01,0,"9977","59800","101","<10",0.7,4.22,0.01,0,"25112",138187,"217","<10",1.54,8.48,0.01,0,"20150",121211,"235","<10",0.89,5.38,0.01,0,"5089","37256","43","<10",1.07,7.82,0.01,0
2021-01-24,79558,469433,782,0.95,5.63,0.01,0,"17339",108938,"170","<10",0.68,4.26,0.01,0,"10160","60143","101","<10",0.72,4.24,0.01,0,"26037",139842,"224","<10",1.6,8.59,0.01,0,"20715",122841,"244","<10",0.92,5.45,0.01,0,"5307","37669","43","<10",1.11,7.91,0.01,0
2021-01-25,88936,480714,860,1.07,5.77,0.01,0,"19607",111885,"191","<10",0.77,4.37,0.01,0,"11612","61735","108","<10",0.82,4.35,0.01,0,"28638",142917,"241","<10",1.76,8.77,0.01,0,"23256",125760,"270","<10",1.03,5.58,0.01,0,"5823","38417","50","<10",1.22,8.07,0.01,0
2021-01-26,97630,494332,941,1.17,5.93,0.01,0,"21575",115413,"206","<10",0.84,4.51,0.01,0,"12829","63551","123","<10",0.9,4.48,0.01,0,"30881",147267,"260","<10",1.9,9.04,0.02,0,"26067",128851,"298","<10",1.16,5.72,0.01,0,"6278","39250","54","<10",1.32,8.24,0.01,0
2021-01-27,107718,511347,1019,1.29,6.13,0.01,0,"23903",119646,"228","<10",0.93,4.67,0.01,0,"14984","65905","138","<10",1.06,4.65,0.01,0,"33380",152418,"269","<10",2.05,9.36,0.02,0,"28521",132820,"326","<10",1.27,5.89,0.01,0,"6930","40558","58","<10",1.46,8.52,0.01,0
2021-01-28,117516,537004,1096,1.41,6.44,0.01,0,"25858",125496,"240","<10",1.01,4.9,0.01,0,"16403","69501","144","<10",1.16,4.9,0.01,0,"36209",159149,"291","<10",2.22,9.77,0.02,0,"31661",139814,"357","<10",1.4,6.2,0.02,0,"7385","43044","64","<10",1.55,9.04,0.01,0
2021-01-29,126490,563029,1185,1.52,6.75,0.01,0,"27764",131962,"256","<10",1.08,5.15,0.01,0,"17632","72812","155","<10",1.24,5.13,0.01,0,"38675",166409,"312","<10",2.37,10.22,0.02,0,"34641",146686,"396","<10",1.54,6.51,0.02,0,"7778","45160","66","<10",1.63,9.48,0.01,0
2021-01-30,129857,578724,1218,1.56,6.94,0.01,0,"28665",135143,"264","<10",1.12,5.28,0.01,0,"18034","75640","160","<10",1.27,5.33,0.01,0,"39552",171149,"318","<10",2.43,10.51,0.02,0,"35572",150720,"409","<10",1.58,6.69,0.02,0,"8034","46072","67","<10",1.69,9.68,0.01,0
2021-01-31,132531,589573,1267,1.59,7.07,0.02,0,"29311",137926,"273","<10",1.15,5.39,0.01,0,"18416","77114","164","<10",1.3,5.44,0.01,0,"40146",173734,"330","<10",2.46,10.67,0.02,0,"36374",153671,"432","<10",1.61,6.82,0.02,0,"8284","47128","68","<10",1.74,9.9,0.01,0
2021-02-01,137773,591548,1462,1.65,7.1,0.02,0,"30207",138416,"297","<10",1.18,5.41,0.01,0,"19149","77395","176","<10",1.35,5.46,0.01,0,"42018",174263,"372","<10",2.58,10.7,0.02,0,"37561",154209,"519","<10",1.67,6.84,0.02,0,"8838","47265","98","<10",1.86,9.93,0.02,0
2021-02-02,146366,594655,1545,1.76,7.13,0.02,0,"31970",139171,"312","<10",1.25,5.44,0.01,0,"20506","77950","186","<10",1.45,5.5,0.01,0,"44717",175103,"394","<10",2.75,10.75,0.02,0,"39491",155038,"552","<10",1.75,6.88,0.02,0,"9682","47393","101","<10",2.03,9.95,0.02,0
2021-02-03,164303,608555,1756,1.97,7.3,0.02,0,"36317",142713,"362","<10",1.42,5.57,0.01,0,"22927","80099","204","<10",1.62,5.65,0.01,0,"49956",179001,"463","<10",3.07,10.99,0.03,0,"43852",158651,"615","<10",1.95,7.04,0.03,0,"11251","48091","112","<10",2.36,10.1,0.02,0
2021-02-04,181033,632393,1971,2.17,7.59,0.02,0,"40341",148743,"390","<10",1.58,5.81,0.02,0,"25247","83511","225","<10",1.78,5.89,0.02,0,"55004",185298,"550","<10",3.38,11.38,0.03,0,"47743",165115,"674","<10",2.12,7.33,0.03,0,"12698","49726","132","<10",2.67,10.44,0.03,0
2021-02-05,197634,657012,2154,2.37,7.88,0.03,0,"44280",154501,"427","<10",1.73,6.04,0.02,0,"27660","87776","244","<10",1.95,6.19,0.02,0,"60047",191493,"595","<10",3.69,11.76,0.04,0,"51537",172011,"736","10",2.29,7.63,0.03,0,"14110","51231","152","<10",2.96,10.76,0.03,0
2021-02-06,206655,677865,2252,2.48,8.13,0.03,0,"46172",158988,"447","<10",1.8,6.21,0.02,0,"29000","92514","255","<10",2.04,6.52,0.02,0,"62909",195396,"624","<10",3.86,12,0.04,0,"53699",177791,"766","10",2.38,7.89,0.03,0,"14875","53176","160","<10",3.12,11.17,0.03,0
2021-02-07,213033,688573,2346,2.56,8.26,0.03,0,"47583",161539,"459","<10",1.86,6.31,0.02,0,"29732","94624","267","<10",2.1,6.67,0.02,0,"64788",197593,"655","<10",3.98,12.13,0.04,0,"55810",180732,"800","10",2.48,8.02,0.04,0,"15120","54085","165","<10",3.18,11.36,0.03,0
2021-02-08,231643,703546,2561,2.78,8.44,0.03,0,"52331",164737,"500","<10",2.04,6.44,0.02,0,"31997","98436","300","<10",2.26,6.94,0.02,0,"70584",200581,"721","<10",4.33,12.32,0.04,0,"60093",184503,"863","10",2.67,8.19,0.04,0,"16638","55289","177","<10",3.49,11.61,0.04,0
2021-02-09,253430,718915,2861,3.04,8.62,0.03,0,"57792",168062,"549","<10",2.26,6.57,0.02,0,"34645","101909","371","<10",2.44,7.19,0.03,0,"77068",204476,"802","<10",4.73,12.55,0.05,0,"65723",188097,"943","10",2.92,8.35,0.04,0,"18202","56371","196","<10",3.82,11.84,0.04,0
2021-02-10,276512,736040,3098,3.32,8.83,0.04,0,"62916",171924,"602","<10",2.46,6.72,0.02,0,"37528","105950","402","<10",2.65,7.47,0.03,0,"84438",208431,"864","<10",5.18,12.8,0.05,0,"71735",192651,"1016","10",3.18,8.55,0.05,0,"19895","57084","214","<10",4.18,11.99,0.04,0
2021-02-11,302350,760943,3355,3.63,9.13,0.04,0,"68381",178263,"637","<10",2.67,6.96,0.02,0,"40745","109966","442","<10",2.87,7.75,0.03,0,"92987",213563,"927","<10",5.71,13.11,0.06,0,"78460",200004,"1105","10",3.48,8.87,0.05,0,"21777","59147","244","<10",4.57,12.42,0.05,0
2021-02-12,326129,793846,3649,3.91,9.52,0.04,0,"73029",186705,"672","<10",2.85,7.29,0.03,0,"43848","114395","488","<10",3.09,8.07,0.03,0,"101667",221240,"1006","10",6.24,13.58,0.06,0,"84342",210090,"1221","10",3.74,9.32,0.05,0,"23243","61416","262","<10",4.88,12.9,0.06,0
2021-02-13,345263,817200,3891,4.14,9.8,0.05,0,"76926",192539,"708","<10",3.01,7.52,0.03,0,"46196","117179","515","<10",3.26,8.26,0.04,0,"108556",226469,"1082","10",6.67,13.9,0.07,0,"88938",218067,"1287","10",3.95,9.68,0.06,0,"24647","62946","299","<10",5.18,13.22,0.06,0
2021-02-14,363996,831039,4161,4.37,9.97,0.05,0,"81526",196239,"765","<10",3.18,7.67,0.03,0,"47838","119434","538","<10",3.37,8.42,0.04,0,"113487",229291,"1143","10",6.97,14.08,0.07,0,"94311",222250,"1399","10",4.18,9.86,0.06,0,"26834","63825","316","<10",5.64,13.4,0.07,0
2021-02-15,372650,842194,4387,4.47,10.1,0.05,0,"84043",199001,"807","<10",3.28,7.77,0.03,0,"48756","121106","560","<10",3.44,8.54,0.04,0,"115952",232276,"1207","10",7.12,14.26,0.07,0,"96575",225388,"1487","10",4.28,10,0.07,0,"27324","64423","326","<10",5.74,13.53,0.07,0
2021-02-16,393462,854346,4695,4.72,10.25,0.06,0,"88598",201673,"865","<10",3.46,7.88,0.03,0,"51515","123532","597","<10",3.63,8.71,0.04,0,"123464",236013,"1295","10",7.58,14.49,0.08,0,"101159",228110,"1566","10",4.49,10.12,0.07,0,"28726","65018","372","<10",6.03,13.66,0.08,0
2021-02-17,410964,867682,4971,4.93,10.41,0.06,0,"92868",204644,"914","<10",3.63,7.99,0.04,0,"54033","126011","620","<10",3.81,8.89,0.04,0,"128935",240124,"1372","10",7.92,14.74,0.08,0,"105064",231267,"1653","10",4.66,10.26,0.07,0,"30064","65636","412","<10",6.31,13.78,0.09,0
2021-02-18,431752,878016,5269,5.18,10.53,0.06,0,"97666",206935,"973","<10",3.82,8.08,0.04,0,"56908","128005","665","<10",4.01,9.03,0.05,0,"135117",243412,"1449","10",8.3,14.95,0.09,0,"110541",233583,"1751","10",4.9,10.36,0.08,0,"31520","66081","431","<10",6.62,13.88,0.09,0
2021-02-19,451409,888961,5561,5.41,10.66,0.07,0,"102101",209491,"1017","<10",3.99,8.18,0.04,0,"59491","130039","702","<10",4.19,9.17,0.05,0,"141297",246526,"1548","10",8.68,15.14,0.1,0,"115986",236084,"1850","10",5.15,10.47,0.08,0,"32534","66821","444","<10",6.83,14.03,0.09,0
2021-02-20,472611,898665,5879,5.67,10.78,0.07,0,"106764",211687,"1075","<10",4.17,8.27,0.04,0,"62322","131849","743","<10",4.39,9.3,0.05,0,"147157",249115,"1627","10",9.04,15.3,0.1,0,"121382",238311,"1962","10",5.39,10.57,0.09,0,"34986","67703","472","<10",7.35,14.22,0.1,0
2021-02-21,486468,903799,6184,5.84,10.84,0.07,0,"110323",212889,"1130","<10",4.31,8.32,0.04,0,"63732","132977","776","<10",4.49,9.38,0.05,0,"150299",250301,"1699","11",9.23,15.37,0.1,0,"125177",239627,"2075","10",5.55,10.63,0.09,0,"36937","68005","504","<10",7.76,14.28,0.11,0
2021-02-22,496793,914660,6383,5.96,10.97,0.08,0,"113140",215447,"1160","<10",4.42,8.42,0.05,0,"65354","134860","815","<10",4.61,9.51,0.06,0,"152821",253386,"1757","11",9.38,15.56,0.11,0,"127451",242519,"2132","10",5.65,10.76,0.09,0,"38027","68448","519","<10",7.99,14.38,0.11,0
2021-02-23,509242,936044,6576,6.11,11.23,0.08,0,"116949",220348,"1207","<10",4.57,8.61,0.05,0,"67002","138051","845","<10",4.72,9.73,0.06,0,"155995",259893,"1809","11",9.58,15.96,0.11,0,"130519",248391,"2185","10",5.79,11.02,0.1,0,"38777","69361","530","<10",8.14,14.57,0.11,0
2021-02-24,526810,967574,6822,6.32,11.61,0.08,0,"121489",229348,"1250","<10",4.75,8.96,0.05,0,"69798","141875","872","<10",4.92,10,0.06,0,"160723",266938,"1873","12",9.87,16.39,0.11,0,"134902",258519,"2283","11",5.99,11.47,0.1,0,"39898","70894","544","<10",8.38,14.89,0.11,0
2021-02-25,552576,1015418,7197,6.63,12.18,0.09,0,"127909",242061,"1321","<10",5,9.46,0.05,0,"73240","146555","920","<10",5.16,10.33,0.06,0,"167445",278453,"1945","12",10.28,17.1,0.12,0,"142038",274046,"2444","11",6.3,12.16,0.11,0,"41944","74303","567","<10",8.81,15.61,0.12,0
2021-02-26,579856,1069462,7587,6.96,12.83,0.09,0,"134216",256610,"1396","<10",5.24,10.02,0.05,0,"77739","152540","971","<10",5.48,10.76,0.07,0,"174829",292321,"2052","14",10.73,17.95,0.13,0,"149123",290171,"2568","11",6.62,12.87,0.11,0,"43949","77820","600","<10",9.23,16.34,0.13,0
2021-02-27,599922,1113850,7937,7.2,13.36,0.1,0,"138448",268404,"1454","<10",5.41,10.48,0.06,0,"82281","157917","1032","<10",5.8,11.13,0.07,0,"178895",302726,"2125","14",10.98,18.59,0.13,0,"154803",304262,"2694","11",6.87,13.5,0.12,0,"45495","80541","632","<10",9.55,16.92,0.13,0
2021-02-28,612297,1152092,8254,7.34,13.82,0.1,0,"141290",278763,"1528","<10",5.52,10.89,0.06,0,"84785","161510","1067","<10",5.98,11.39,0.08,0,"181377",310769,"2189","14",11.14,19.08,0.13,0,"158336",317504,"2821","11",7.03,14.09,0.13,0,"46509","83546","649","<10",9.77,17.55,0.14,0
