"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,352,49904,15,0,0.6,0,"105",11300,"<10",0,0.44,0,"38","5238","<10",0,0.37,0,"106",17426,"<10",0.01,1.07,0,"74",12189,"<10",0,0.54,0,"29","3751","<10",0.01,0.79,0
2020-12-27,368,52499,15,0,0.63,0,"108",11806,"<10",0,0.46,0,"39","5456","<10",0,0.38,0,"109",18271,"<10",0.01,1.12,0,"82",13064,"<10",0,0.58,0,"30","3902","<10",0.01,0.82,0
2020-12-28,434,61180,19,0.01,0.73,0,"121",13703,"<10",0,0.54,0,"45","6563","<10",0,0.46,0,"125",20855,"<10",0.01,1.28,0,"105",15636,"<10",0,0.69,0,"38","4423","<10",0.01,0.93,0
2020-12-29,501,70153,23,0.01,0.84,0,"140",15460,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23135,"<10",0.01,1.42,0,"129",18304,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,577,80568,23,0.01,0.97,0,"164",17711,"<10",0.01,0.69,0,"57","9771","<10",0,0.69,0,"163",25852,"<10",0.01,1.59,0,"152",21495,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,618,86663,24,0.01,1.04,0,"173",19071,"<10",0.01,0.74,0,"70","11038","<10",0,0.78,0,"171",27507,"<10",0.01,1.69,0,"160",23034,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,703,87434,44,0.01,1.05,0,"181",19188,"10",0.01,0.75,0,"81","11094","<10",0.01,0.78,0,"195",27655,"<10",0.01,1.7,0,"198",23418,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,725,90407,48,0.01,1.08,0,"185",19810,"11",0.01,0.77,0,"85","11384","<10",0.01,0.8,0,"199",28703,"10",0.01,1.76,0,"204",24247,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,765,93252,50,0.01,1.12,0,"199",20405,"11",0.01,0.8,0,"89","11765","<10",0.01,0.83,0,"207",29601,"10",0.01,1.82,0,"215",24988,"20",0.01,1.11,0,"55","6493","<10",0.01,1.36,0
2021-01-04,1440,103501,57,0.02,1.24,0,"355",22989,"12",0.01,0.9,0,"129","13361","<10",0.01,0.94,0,"508",32127,"14",0.03,1.97,0,"311",27974,"22",0.01,1.24,0,"137","7050","<10",0.03,1.48,0
2021-01-05,3183,115505,68,0.04,1.39,0,"728",25824,"14",0.03,1.01,0,"286","15226","<10",0.02,1.07,0,"1269",35105,"17",0.08,2.16,0,"615",31582,"27",0.03,1.4,0,"285","7768","<10",0.06,1.63,0
2021-01-06,6258,130484,89,0.08,1.57,0,"1438",29377,"18",0.06,1.15,0,"512","18410","<10",0.04,1.3,0,"2587",38728,"26",0.16,2.38,0,"1262",35146,"31",0.06,1.56,0,"459","8823","<10",0.1,1.85,0
2021-01-07,10504,144788,132,0.13,1.74,0,"2662",32381,"33",0.1,1.26,0,"797","20847","<10",0.06,1.47,0,"4144",42449,"39",0.25,2.61,0,"2146",39487,"45",0.1,1.75,0,"755","9624","<10",0.16,2.02,0
2021-01-08,15011,158776,169,0.18,1.9,0,"3788",35293,"41",0.15,1.38,0,"1190","23193","11",0.08,1.64,0,"5809",46265,"50",0.36,2.84,0,"3170",43520,"57",0.14,1.93,0,"1054","10505","10",0.22,2.21,0
2021-01-09,16209,165588,176,0.19,1.99,0,"4093",36890,"43",0.16,1.44,0,"1296","23921","11",0.09,1.69,0,"6172",48530,"50",0.38,2.98,0,"3483",45238,"62",0.15,2.01,0,"1165","11009","10",0.24,2.31,0
2021-01-10,17040,172276,184,0.2,2.07,0,"4287",38467,"44",0.17,1.5,0,"1352","24657","13",0.1,1.74,0,"6456",49929,"51",0.4,3.07,0,"3716",47923,"65",0.16,2.13,0,"1229","11300","11",0.26,2.37,0
2021-01-11,23221,192522,237,0.28,2.31,0,"5426",43115,"54",0.21,1.68,0,"2085","27299","23",0.15,1.92,0,"8527",56325,"65",0.52,3.46,0,"5177",52536,"79",0.23,2.33,0,"2006","13247","16",0.42,2.78,0
2021-01-12,29695,215327,279,0.36,2.58,0,"6759",49178,"63",0.26,1.92,0,"2933","30028","29",0.21,2.12,0,"10736",62789,"76",0.66,3.86,0,"6692",58312,"94",0.3,2.59,0,"2575","15020","17",0.54,3.15,0
2021-01-13,37228,241234,330,0.45,2.89,0,"8063",55956,"74",0.31,2.19,0,"4008","33340","42",0.28,2.35,0,"13276",70304,"91",0.82,4.32,0.01,"8817",64703,"104",0.39,2.87,0,"3064","16931","19",0.64,3.56,0
2021-01-14,41326,269684,365,0.5,3.23,0,"8961",63070,"80",0.35,2.46,0,"4489","36556","47",0.32,2.58,0,"14702",79021,"104",0.9,4.85,0.01,"9937",72009,"114",0.44,3.19,0.01,"3237","19028","20",0.68,4,0
2021-01-15,44202,292875,394,0.53,3.51,0,"9498",68001,"85",0.37,2.66,0,"4925","40189","49",0.35,2.83,0,"15730",86126,"115",0.97,5.29,0.01,"10709",78047,"124",0.48,3.46,0.01,"3340","20512","21",0.7,4.31,0
2021-01-16,45908,316795,423,0.55,3.8,0.01,"9756",73470,"90",0.38,2.87,0,"5096","42895","51",0.36,3.02,0,"16334",93107,"126",1,5.72,0.01,"11321",83988,"134",0.5,3.73,0.01,"3401","23335","22",0.71,4.9,0
2021-01-17,47042,334994,437,0.56,4.02,0.01,"9941",78107,"94",0.39,3.05,0,"5148","44476","52",0.36,3.14,0,"16729",98359,"131",1.03,6.04,0.01,"11793",88681,"138",0.52,3.93,0.01,"3431","25371","22",0.72,5.33,0
2021-01-18,49422,357186,484,0.59,4.28,0.01,"10407",83932,"101",0.41,3.28,0,"5444","46578","63",0.38,3.28,0,"17334",104388,"141",1.06,6.41,0.01,"12646",94521,"154",0.56,4.19,0.01,"3591","27767","25",0.75,5.83,0.01
2021-01-19,57373,384013,544,0.69,4.61,0.01,"11940",90208,"112",0.47,3.52,0,"7019","49786","77",0.49,3.51,0.01,"19359",111888,"154",1.19,6.87,0.01,"15026",101507,"174",0.67,4.5,0.01,"4029","30624","27",0.85,6.43,0.01
2021-01-20,64933,412121,601,0.78,4.94,0.01,"13659",96586,"123",0.53,3.77,0,"8197","52840","87",0.58,3.73,0.01,"21374",120544,"168",1.31,7.4,0.01,"17228",108667,"193",0.76,4.82,0.01,"4475","33484","30",0.94,7.03,0.01
2021-01-21,71144,432480,661,0.85,5.19,0.01,"15211",101018,"137",0.59,3.95,0.01,"9294","55521","94",0.66,3.91,0.01,"23099",127460,"186",1.42,7.83,0.01,"18782",113535,"209",0.83,5.04,0.01,"4758","34946","35",1,7.34,0.01
2021-01-22,74523,452218,705,0.89,5.42,0.01,"16161",105093,"148",0.63,4.11,0.01,"9753","58152","97",0.69,4.1,0.01,"24102",134169,"201",1.48,8.24,0.01,"19590",118398,"223",0.87,5.25,0.01,"4917","36406","36",1.03,7.65,0.01
2021-01-23,76963,464479,719,0.92,5.57,0.01,"16545",107522,"151",0.65,4.2,0.01,"10024","59897","99",0.71,4.22,0.01,"25175",138482,"205",1.55,8.5,0.01,"20126",121303,"228",0.89,5.38,0.01,"5093","37275","36",1.07,7.83,0.01
2021-01-24,79508,469735,740,0.95,5.63,0.01,"17188",108732,"158",0.67,4.25,0.01,"10213","60233","99",0.72,4.25,0.01,"26100",140150,"211",1.6,8.6,0.01,"20691",122929,"236",0.92,5.45,0.01,"5316","37691","36",1.12,7.92,0.01
2021-01-25,88885,481017,815,1.07,5.77,0.01,"19457",111676,"181",0.76,4.36,0.01,"11658","61827","106",0.82,4.36,0.01,"28678",143231,"227",1.76,8.79,0.01,"23262",125846,"258",1.03,5.58,0.01,"5830","38437","43",1.22,8.07,0.01
2021-01-26,97605,494630,894,1.17,5.93,0.01,"21431",115206,"195",0.84,4.5,0.01,"12878","63635","122",0.91,4.49,0.01,"30924",147585,"246",1.9,9.06,0.02,"26088",128933,"283",1.16,5.72,0.01,"6284","39271","48",1.32,8.25,0.01
2021-01-27,107751,511633,974,1.29,6.14,0.01,"23779",119440,"216",0.93,4.67,0.01,"15061","66003","138",1.06,4.65,0.01,"33426",152729,"257",2.05,9.38,0.02,"28541",132891,"310",1.27,5.9,0.01,"6944","40570","53",1.46,8.52,0.01
2021-01-28,117596,537330,1048,1.41,6.45,0.01,"25742",125300,"227",1.01,4.89,0.01,"16493","69614","144",1.16,4.91,0.01,"36263",159475,"279",2.23,9.79,0.02,"31699",139886,"340",1.41,6.21,0.02,"7399","43055","58",1.55,9.04,0.01
2021-01-29,126428,563373,1133,1.52,6.76,0.01,"27508",131747,"243",1.07,5.15,0.01,"17712","72932","156",1.25,5.14,0.01,"38742",166759,"299",2.38,10.24,0.02,"34681",146774,"375",1.54,6.51,0.02,"7785","45161","60",1.64,9.48,0.01
2021-01-30,129806,579081,1162,1.56,6.95,0.01,"28417",134933,"250",1.11,5.27,0.01,"18124","75762","162",1.28,5.34,0.01,"39597",171519,"304",2.43,10.53,0.02,"35624",150801,"386",1.58,6.69,0.02,"8044","46066","60",1.69,9.67,0.01
2021-01-31,132472,589923,1210,1.59,7.08,0.01,"29053",137717,"260",1.13,5.38,0.01,"18510","77242","166",1.31,5.45,0.01,"40178",174094,"315",2.47,10.69,0.02,"36434",153746,"408",1.62,6.82,0.02,"8297","47124","61",1.74,9.9,0.01
2021-02-01,137632,591835,1393,1.65,7.1,0.02,"29932",138196,"285",1.17,5.4,0.01,"19247","77519","177",1.36,5.47,0.01,"42040",174606,"348",2.58,10.72,0.02,"37568",154264,"493",1.67,6.84,0.02,"8845","47250","90",1.86,9.92,0.02
2021-02-02,146239,594906,1470,1.75,7.14,0.02,"31676",138936,"299",1.24,5.43,0.01,"20612","78070","188",1.45,5.5,0.01,"44733",175444,"369",2.75,10.77,0.02,"39519",155080,"521",1.75,6.88,0.02,"9699","47376","93",2.04,9.95,0.02
2021-02-03,164136,608815,1673,1.97,7.3,0.02,"36017",142470,"350",1.41,5.57,0.01,"23022","80217","204",1.62,5.66,0.01,"49963",179368,"436",3.07,11.01,0.03,"43848",158691,"581",1.95,7.04,0.03,"11286","48069","102",2.37,10.1,0.02
2021-02-04,180881,632673,1872,2.17,7.59,0.02,"40021",148501,"376",1.56,5.8,0.01,"25352","83624","224",1.79,5.9,0.02,"55030",185683,"520",3.38,11.4,0.03,"47753",165148,"633",2.12,7.33,0.03,"12725","49717","119",2.67,10.44,0.02
2021-02-05,197483,657348,2047,2.37,7.88,0.02,"43930",154292,"411",1.72,6.03,0.02,"27778","87889","242",1.96,6.2,0.02,"60088",191918,"565",3.69,11.78,0.03,"51545",172028,"692",2.29,7.63,0.03,"14142","51221","137",2.97,10.76,0.03
2021-02-06,206522,678206,2140,2.48,8.14,0.03,"45812",158752,"427",1.79,6.2,0.02,"29130","92645","254",2.05,6.53,0.02,"62958",195805,"594",3.87,12.02,0.04,"53716",177823,"719",2.38,7.89,0.03,"14906","53181","146",3.13,11.17,0.03
2021-02-07,212932,688939,2231,2.55,8.26,0.03,"47240",161314,"439",1.85,6.3,0.02,"29863","94756","266",2.11,6.68,0.02,"64856",198013,"625",3.98,12.16,0.04,"55822",180768,"751",2.48,8.02,0.03,"15151","54088","150",3.18,11.36,0.03
2021-02-08,231571,703936,2449,2.78,8.44,0.03,"51969",164522,"479",2.03,6.43,0.02,"32131","98574","298",2.27,6.95,0.02,"70689",201025,"696",4.34,12.34,0.04,"60117",184531,"814",2.67,8.19,0.04,"16665","55284","162",3.5,11.61,0.03
2021-02-09,253418,719195,2741,3.04,8.63,0.03,"57417",167842,"527",2.24,6.56,0.02,"34773","102077","371",2.45,7.2,0.03,"77209",204904,"774",4.74,12.58,0.05,"65784",188000,"889",2.92,8.34,0.04,"18235","56372","180",3.83,11.84,0.04
2021-02-10,276461,736330,2967,3.32,8.83,0.04,"62528",171693,"576",2.44,6.71,0.02,"37650","106117","400",2.65,7.48,0.03,"84566",208873,"838",5.19,12.82,0.05,"71809",192564,"958",3.19,8.54,0.04,"19908","57083","195",4.18,11.99,0.04
2021-02-11,302350,761271,3219,3.63,9.13,0.04,"68006",178046,"612",2.66,6.96,0.02,"40857","110119","441",2.88,7.76,0.03,"93149",214022,"901",5.72,13.14,0.06,"78553",199940,"1041",3.49,8.87,0.05,"21785","59144","224",4.58,12.42,0.05
2021-02-12,326155,794239,3510,3.91,9.53,0.04,"72686",186493,"645",2.84,7.29,0.03,"43950","114561","486",3.1,8.08,0.03,"101844",221725,"983",6.25,13.61,0.06,"84424",210046,"1153",3.75,9.32,0.05,"23251","61414","243",4.88,12.9,0.05
2021-02-13,345359,817640,3737,4.14,9.81,0.04,"76596",192342,"679",2.99,7.51,0.03,"46307","117342","508",3.27,8.27,0.04,"108765",226962,"1057",6.68,13.94,0.06,"89044",218050,"1216",3.95,9.67,0.05,"24647","62944","277",5.18,13.22,0.06
2021-02-14,364144,831538,4002,4.37,9.97,0.05,"81220",196043,"735",3.17,7.66,0.03,"47938","119606","529",3.38,8.43,0.04,"113743",229802,"1116",6.98,14.11,0.07,"94403",222269,"1328",4.19,9.86,0.06,"26840","63818","294",5.64,13.4,0.06
2021-02-15,372800,842732,4226,4.47,10.11,0.05,"83730",198819,"777",3.27,7.77,0.03,"48861","121303","552",3.45,8.55,0.04,"116205",232812,"1181",7.13,14.29,0.07,"96673",225387,"1413",4.29,10,0.06,"27331","64411","303",5.74,13.53,0.06
2021-02-16,393650,854912,4514,4.72,10.25,0.05,"88296",201499,"836",3.45,7.87,0.03,"51610","123748","586",3.64,8.73,0.04,"123740",236532,"1260",7.6,14.52,0.08,"101264",228130,"1482",4.49,10.12,0.07,"28740","65003","350",6.04,13.65,0.07
2021-02-17,411159,868250,4783,4.93,10.41,0.06,"92577",204463,"883",3.62,7.99,0.03,"54128","126227","611",3.82,8.9,0.04,"129219",240659,"1334",7.93,14.78,0.08,"105157",231290,"1564",4.67,10.26,0.07,"30078","65611","391",6.32,13.78,0.08
2021-02-18,431997,878591,5066,5.18,10.54,0.06,"97393",206738,"936",3.8,8.08,0.04,"57006","128224","654",4.02,9.04,0.05,"135443",243969,"1408",8.32,14.98,0.09,"110617",233605,"1656",4.91,10.36,0.07,"31538","66055","412",6.62,13.87,0.09
2021-02-19,451670,889561,5342,5.42,10.67,0.06,"101854",209292,"980",3.98,8.18,0.04,"59592","130257","690",4.2,9.18,0.05,"141611",247106,"1499",8.69,15.17,0.09,"116065",236114,"1749",5.15,10.48,0.08,"32548","66792","424",6.84,14.03,0.09
2021-02-20,472905,899274,5658,5.67,10.79,0.07,"106517",211502,"1033",4.16,8.26,0.04,"62432","132071","731",4.4,9.31,0.05,"147509",249702,"1578",9.06,15.33,0.1,"121446",238327,"1866",5.39,10.57,0.08,"35001","67672","450",7.35,14.21,0.09
2021-02-21,486826,904406,5960,5.84,10.85,0.07,"110088",212699,"1087",4.3,8.31,0.04,"63846","133196","763",4.5,9.39,0.05,"150666",250902,"1650",9.25,15.4,0.1,"125269",239636,"1981",5.56,10.63,0.09,"36957","67973","479",7.76,14.28,0.1
2021-02-22,497165,915295,6150,5.96,10.98,0.07,"112895",215267,"1116",4.41,8.41,0.04,"65477","135091","803",4.62,9.53,0.06,"153208",253986,"1703",9.41,15.59,0.1,"127545",242534,"2035",5.66,10.76,0.09,"38040","68417","493",7.99,14.37,0.1
2021-02-23,509610,936740,6335,6.11,11.24,0.08,"116714",220158,"1161",4.56,8.6,0.05,"67129","138279","832",4.73,9.75,0.06,"156381",260547,"1753",9.6,16,0.11,"130603",248430,"2085",5.79,11.02,0.09,"38783","69326","504",8.15,14.56,0.11
2021-02-24,527169,968434,6577,6.32,11.62,0.08,"121234",229261,"1204",4.74,8.96,0.05,"69929","142114","857",4.93,10.02,0.06,"161113",267629,"1817",9.89,16.43,0.11,"134989",258578,"2182",5.99,11.47,0.1,"39904","70852","517",8.38,14.88,0.11
2021-02-25,552971,1016533,6945,6.63,12.19,0.08,"127642",242111,"1274",4.99,9.46,0.05,"73378","146800","905",5.17,10.35,0.06,"167867",279217,"1885",10.31,17.14,0.12,"142129",274156,"2343",6.31,12.16,0.1,"41955","74249","538",8.81,15.59,0.11
2021-02-26,580272,1070840,7327,6.96,12.84,0.09,"133963",256762,"1349",5.23,10.03,0.05,"77896","152772","953",5.49,10.77,0.07,"175265",293207,"1991",10.76,18,0.12,"149199",290331,"2466",6.62,12.88,0.11,"43949","77768","568",9.23,16.33,0.12
2021-02-27,600349,1115413,7663,7.2,13.38,0.09,"138188",268657,"1404",5.4,10.49,0.05,"82452","158152","1010",5.81,11.15,0.07,"179343",303637,"2062",11.01,18.64,0.13,"154866",304478,"2588",6.87,13.51,0.11,"45500","80489","599",9.56,16.9,0.13
2021-02-28,612753,1153916,7972,7.35,13.84,0.1,"141048",279084,"1471",5.51,10.9,0.06,"84953","161764","1045",5.99,11.41,0.07,"181834",311781,"2123",11.16,19.14,0.13,"158408",317792,"2717",7.03,14.1,0.12,"46510","83495","616",9.77,17.54,0.13
2021-03-01,624959,1188902,8374,7.5,14.26,0.1,"143713",288519,"1531",5.61,11.27,0.06,"88427","166296","1106",6.24,11.73,0.08,"184351",320635,"2208",11.32,19.69,0.14,"160972",328229,"2871",7.14,14.56,0.13,"47496","85223","658",9.98,17.9,0.14
2021-03-02,636579,1228410,8593,7.64,14.73,0.1,"146365",298749,"1569",5.72,11.67,0.06,"91349","171502","1155",6.44,12.09,0.08,"187113",331307,"2249",11.49,20.34,0.14,"163211",339469,"2946",7.24,15.06,0.13,"48541","87383","674",10.19,18.35,0.14
2021-03-03,651079,1269766,8812,7.81,15.23,0.11,"150044",309326,"1611",5.86,12.08,0.06,"94902","176418","1196",6.69,12.44,0.08,"190190",341905,"2301",11.68,20.99,0.14,"166674",352400,"3019",7.4,15.64,0.13,"49269","89717","685",10.35,18.84,0.14
2021-03-04,672959,1321127,9097,8.07,15.85,0.11,"155493",321851,"1675",6.07,12.57,0.07,"99596","182894","1255",7.02,12.9,0.09,"194550",355337,"2362",11.95,21.82,0.15,"172558",367671,"3106",7.66,16.31,0.14,"50762","93374","699",10.66,19.61,0.15
2021-03-05,697547,1374481,9435,8.37,16.49,0.11,"161240",334578,"1782",6.3,13.07,0.07,"105015","190459","1304",7.4,13.43,0.09,"199461",369178,"2427",12.25,22.67,0.15,"179648",383538,"3213",7.97,17.02,0.14,"52183","96728","709",10.96,20.31,0.15
2021-03-06,718429,1418095,9657,8.62,17.01,0.12,"165817",345158,"1818",6.48,13.48,0.07,"109489","196564","1342",7.72,13.86,0.09,"203753",380502,"2474",12.51,23.36,0.15,"185738",396890,"3307",8.24,17.61,0.15,"53632","98981","716",11.26,20.79,0.15
2021-03-07,736064,1451987,9869,8.83,17.42,0.12,"169792",353894,"1856",6.63,13.82,0.07,"113037","200526","1381",7.97,14.14,0.1,"207778",388485,"2516",12.76,23.85,0.15,"190551",408154,"3377",8.45,18.11,0.15,"54906","100928","739",11.53,21.2,0.16
2021-03-08,754956,1491556,10190,9.06,17.89,0.12,"173648",363889,"1981",6.78,14.21,0.08,"117680","207036","1427",8.3,14.6,0.1,"212738",398698,"2573",13.06,24.48,0.16,"194653",419703,"3452",8.64,18.62,0.15,"56237","102230","757",11.81,21.47,0.16
2021-03-09,772723,1532725,10426,9.27,18.39,0.13,"177091",375034,"2027",6.92,14.65,0.08,"122309","213486","1486",8.62,15.05,0.1,"217617",409643,"2624",13.36,25.15,0.16,"198296",430821,"3521",8.8,19.11,0.16,"57410","103741","768",12.06,21.79,0.16
2021-03-10,791019,1583806,10707,9.49,19,0.13,"180446",389153,"2076",7.05,15.2,0.08,"127179","221301","1536",8.97,15.6,0.11,"222906",421998,"2705",13.69,25.91,0.17,"202466",445211,"3611",8.98,19.75,0.16,"58022","106143","779",12.19,22.29,0.16
2021-03-11,815463,1642935,10968,9.78,19.71,0.13,"186412",405284,"2127",7.28,15.83,0.08,"131907","229624","1593",9.3,16.19,0.11,"228558",436115,"2763",14.03,26.78,0.17,"208846",462163,"3693",9.27,20.51,0.16,"59740","109749","792",12.55,23.05,0.17
2021-03-12,845881,1695011,11342,10.15,20.33,0.14,"193938",419682,"2204",7.58,16.39,0.09,"136317","237394","1641",9.61,16.74,0.12,"236557",447767,"2853",14.52,27.49,0.18,"217384",477499,"3830",9.64,21.19,0.17,"61685","112669","814",12.96,23.66,0.17
2021-03-13,872936,1736210,11637,10.47,20.83,0.14,"200186",430922,"2251",7.82,16.83,0.09,"139523","242317","1679",9.84,17.09,0.12,"243663",457000,"2921",14.96,28.06,0.18,"225692",490930,"3943",10.01,21.78,0.17,"63872","115041","843",13.41,24.16,0.18
2021-03-14,890331,1767762,11875,10.68,21.2,0.14,"204797",440027,"2301",8,17.19,0.09,"141298","245133","1703",9.96,17.28,0.12,"247887",463254,"2974",15.22,28.44,0.18,"231426",502062,"4043",10.27,22.28,0.18,"64923","117286","854",13.64,24.63,0.18
2021-03-15,910087,1803002,12211,10.92,21.63,0.15,"209406",450536,"2377",8.18,17.6,0.09,"144109","249770","1755",10.16,17.61,0.12,"253434",470967,"3059",15.56,28.92,0.19,"236951",513006,"4146",10.51,22.76,0.18,"66187","118723","874",13.9,24.93,0.18
2021-03-16,933112,1842911,12515,11.19,22.11,0.15,"214652",463291,"2447",8.39,18.1,0.1,"147912","255127","1792",10.43,17.99,0.13,"260312",479517,"3137",15.98,29.44,0.19,"242728",525016,"4251",10.77,23.29,0.19,"67508","119960","888",14.18,25.19,0.19
2021-03-17,959668,1885235,12943,11.51,22.61,0.16,"222227",474949,"2555",8.68,18.55,0.1,"151970","261281","1857",10.72,18.42,0.13,"266363",490583,"3246",16.35,30.12,0.2,"250861",536525,"4385",11.13,23.8,0.19,"68247","121897","900",14.33,25.6,0.19
2021-03-18,989264,1935638,13360,11.87,23.22,0.16,"230638",488987,"2664",9.01,19.1,0.1,"156297","267950","1920",11.02,18.89,0.14,"272790",503406,"3320",16.75,30.91,0.2,"260171",550562,"4541",11.54,24.43,0.2,"69368","124733","915",14.57,26.2,0.19
2021-03-19,1021800,1984564,13732,12.26,23.8,0.16,"239637",502751,"2763",9.36,19.64,0.11,"161437","274788","1982",11.38,19.38,0.14,"280389",515601,"3389",17.22,31.66,0.21,"269644",563334,"4674",11.96,24.99,0.21,"70693","128090","924",14.85,26.9,0.19
