"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,352,49900,15,0,0.6,0,"105",11301,"<10",0,0.44,0,"38","5237","<10",0,0.37,0,"106",17420,"<10",0.01,1.07,0,"74",12192,"<10",0,0.54,0,"29","3750","<10",0.01,0.79,0
2020-12-27,368,52492,15,0,0.63,0,"108",11805,"<10",0,0.46,0,"39","5455","<10",0,0.38,0,"109",18264,"<10",0.01,1.12,0,"82",13067,"<10",0,0.58,0,"30","3901","<10",0.01,0.82,0
2020-12-28,434,61171,19,0.01,0.73,0,"121",13702,"<10",0,0.54,0,"45","6562","<10",0,0.46,0,"125",20847,"<10",0.01,1.28,0,"105",15638,"<10",0,0.69,0,"38","4422","<10",0.01,0.93,0
2020-12-29,500,70143,23,0.01,0.84,0,"140",15460,"<10",0.01,0.6,0,"51","8178","<10",0,0.58,0,"143",23126,"<10",0.01,1.42,0,"128",18305,"<10",0.01,0.81,0,"38","5074","<10",0.01,1.07,0
2020-12-30,576,80555,23,0.01,0.97,0,"164",17710,"<10",0.01,0.69,0,"57","9770","<10",0,0.69,0,"163",25842,"<10",0.01,1.59,0,"151",21495,"<10",0.01,0.95,0,"41","5738","<10",0.01,1.21,0
2020-12-31,617,86648,24,0.01,1.04,0,"173",19070,"<10",0.01,0.74,0,"70","11037","<10",0,0.78,0,"171",27495,"<10",0.01,1.69,0,"159",23034,"<10",0.01,1.02,0,"44","6012","<10",0.01,1.26,0
2021-01-01,700,87414,44,0.01,1.05,0,"181",19187,"10",0.01,0.75,0,"81","11092","<10",0.01,0.78,0,"195",27643,"<10",0.01,1.7,0,"195",23414,"17",0.01,1.04,0,"48","6078","<10",0.01,1.28,0
2021-01-02,722,90389,48,0.01,1.08,0,"185",19810,"11",0.01,0.77,0,"85","11383","<10",0.01,0.8,0,"199",28691,"10",0.01,1.76,0,"201",24243,"19",0.01,1.08,0,"52","6262","<10",0.01,1.32,0
2021-01-03,761,93233,50,0.01,1.12,0,"199",20404,"11",0.01,0.8,0,"89","11764","<10",0.01,0.83,0,"206",29589,"10",0.01,1.82,0,"212",24984,"20",0.01,1.11,0,"55","6492","<10",0.01,1.36,0
2021-01-04,1435,103481,57,0.02,1.24,0,"355",22988,"12",0.01,0.9,0,"129","13360","<10",0.01,0.94,0,"506",32114,"14",0.03,1.97,0,"308",27970,"22",0.01,1.24,0,"137","7049","<10",0.03,1.48,0
2021-01-05,3178,115481,68,0.04,1.39,0,"729",25823,"14",0.03,1.01,0,"286","15224","<10",0.02,1.07,0,"1266",35091,"17",0.08,2.15,0,"612",31577,"27",0.03,1.4,0,"285","7766","<10",0.06,1.63,0
2021-01-06,6254,130457,89,0.08,1.56,0,"1439",29375,"18",0.06,1.15,0,"512","18407","<10",0.04,1.3,0,"2585",38713,"26",0.16,2.38,0,"1259",35141,"31",0.06,1.56,0,"459","8821","<10",0.1,1.85,0
2021-01-07,10499,144753,132,0.13,1.74,0,"2663",32377,"33",0.1,1.26,0,"797","20843","<10",0.06,1.47,0,"4141",42430,"39",0.25,2.61,0,"2143",39481,"45",0.1,1.75,0,"755","9622","<10",0.16,2.02,0
2021-01-08,15006,158744,169,0.18,1.9,0,"3789",35291,"41",0.15,1.38,0,"1190","23190","11",0.08,1.64,0,"5807",46246,"50",0.36,2.84,0,"3166",43514,"57",0.14,1.93,0,"1054","10503","10",0.22,2.21,0
2021-01-09,16204,165555,176,0.19,1.99,0,"4093",36887,"43",0.16,1.44,0,"1296","23917","11",0.09,1.69,0,"6171",48510,"50",0.38,2.98,0,"3479",45234,"62",0.15,2.01,0,"1165","11007","10",0.24,2.31,0
2021-01-10,17035,172242,184,0.2,2.07,0,"4287",38464,"44",0.17,1.5,0,"1352","24653","13",0.1,1.74,0,"6454",49908,"51",0.4,3.06,0,"3713",47919,"65",0.16,2.13,0,"1229","11298","11",0.26,2.37,0
2021-01-11,23213,192485,237,0.28,2.31,0,"5426",43113,"54",0.21,1.68,0,"2085","27294","23",0.15,1.92,0,"8522",56304,"65",0.52,3.46,0,"5174",52530,"79",0.23,2.33,0,"2006","13244","16",0.42,2.78,0
2021-01-12,29685,215290,279,0.36,2.58,0,"6759",49174,"63",0.26,1.92,0,"2933","30023","29",0.21,2.12,0,"10730",62768,"76",0.66,3.85,0,"6688",58309,"94",0.3,2.59,0,"2575","15016","17",0.54,3.15,0
2021-01-13,37220,241196,330,0.45,2.89,0,"8064",55954,"74",0.32,2.19,0,"4008","33331","42",0.28,2.35,0,"13271",70283,"91",0.81,4.32,0.01,"8813",64700,"104",0.39,2.87,0,"3064","16928","19",0.64,3.56,0
2021-01-14,41319,269646,364,0.5,3.23,0,"8962",63067,"80",0.35,2.46,0,"4489","36547","47",0.32,2.58,0,"14697",79001,"104",0.9,4.85,0.01,"9934",72006,"113",0.44,3.19,0.01,"3237","19025","20",0.68,4,0
2021-01-15,44193,292837,393,0.53,3.51,0,"9499",67996,"85",0.37,2.66,0,"4924","40180","49",0.35,2.83,0,"15723",86108,"115",0.97,5.29,0.01,"10707",78045,"123",0.48,3.46,0.01,"3340","20508","21",0.7,4.31,0
2021-01-16,45900,316756,421,0.55,3.8,0.01,"9757",73466,"90",0.38,2.87,0,"5096","42885","50",0.36,3.02,0,"16327",93088,"126",1,5.72,0.01,"11319",83987,"133",0.5,3.73,0.01,"3401","23330","22",0.71,4.9,0
2021-01-17,47033,334950,435,0.56,4.02,0.01,"9942",78105,"94",0.39,3.05,0,"5147","44464","51",0.36,3.14,0,"16722",98337,"131",1.03,6.04,0.01,"11791",88678,"137",0.52,3.93,0.01,"3431","25366","22",0.72,5.33,0
2021-01-18,49411,357141,482,0.59,4.28,0.01,"10407",83928,"101",0.41,3.28,0,"5443","46566","62",0.38,3.28,0,"17327",104368,"141",1.06,6.41,0.01,"12643",94516,"153",0.56,4.19,0.01,"3591","27763","25",0.75,5.83,0.01
2021-01-19,57359,383967,543,0.69,4.61,0.01,"11940",90205,"112",0.47,3.52,0,"7018","49773","76",0.49,3.51,0.01,"19351",111866,"154",1.19,6.87,0.01,"15021",101501,"174",0.67,4.5,0.01,"4029","30622","27",0.85,6.43,0.01
2021-01-20,64914,412073,600,0.78,4.94,0.01,"13659",96581,"123",0.53,3.77,0,"8195","52828","86",0.58,3.72,0.01,"21364",120520,"168",1.31,7.4,0.01,"17222",108662,"193",0.76,4.82,0.01,"4474","33482","30",0.94,7.03,0.01
2021-01-21,71123,432433,660,0.85,5.19,0.01,"15211",101015,"137",0.59,3.95,0.01,"9292","55509","93",0.66,3.91,0.01,"23086",127437,"186",1.42,7.82,0.01,"18777",113527,"209",0.83,5.04,0.01,"4757","34945","35",1,7.34,0.01
2021-01-22,74499,452172,704,0.89,5.42,0.01,"16161",105089,"148",0.63,4.11,0.01,"9750","58140","96",0.69,4.1,0.01,"24087",134146,"201",1.48,8.24,0.01,"19585",118393,"223",0.87,5.25,0.01,"4916","36404","36",1.03,7.65,0.01
2021-01-23,76940,464436,718,0.92,5.57,0.01,"16545",107518,"151",0.65,4.2,0.01,"10022","59884","98",0.71,4.22,0.01,"25161",138460,"205",1.54,8.5,0.01,"20120",121300,"228",0.89,5.38,0.01,"5092","37274","36",1.07,7.83,0.01
2021-01-24,79484,469692,739,0.95,5.63,0.01,"17187",108728,"158",0.67,4.25,0.01,"10211","60220","98",0.72,4.25,0.01,"26086",140128,"211",1.6,8.6,0.01,"20685",122926,"236",0.92,5.45,0.01,"5315","37690","36",1.12,7.92,0.01
2021-01-25,88859,480972,814,1.07,5.77,0.01,"19456",111672,"181",0.76,4.36,0.01,"11656","61813","105",0.82,4.36,0.01,"28663",143209,"227",1.76,8.79,0.01,"23255",125844,"258",1.03,5.58,0.01,"5829","38434","43",1.22,8.07,0.01
2021-01-26,97577,494587,893,1.17,5.93,0.01,"21429",115202,"195",0.84,4.5,0.01,"12875","63621","121",0.91,4.49,0.01,"30908",147565,"246",1.9,9.06,0.02,"26082",128931,"283",1.16,5.72,0.01,"6283","39268","48",1.32,8.25,0.01
2021-01-27,107720,511586,973,1.29,6.14,0.01,"23775",119435,"216",0.93,4.67,0.01,"15058","65989","137",1.06,4.65,0.01,"33409",152707,"257",2.05,9.38,0.02,"28535",132888,"310",1.27,5.9,0.01,"6943","40567","53",1.46,8.52,0.01
2021-01-28,117565,537280,1047,1.41,6.44,0.01,"25739",125294,"227",1.01,4.89,0.01,"16490","69598","143",1.16,4.91,0.01,"36244",159453,"279",2.23,9.79,0.02,"31694",139883,"340",1.41,6.21,0.02,"7398","43052","58",1.55,9.04,0.01
2021-01-29,126397,563322,1132,1.52,6.76,0.01,"27505",131741,"243",1.07,5.15,0.01,"17710","72918","155",1.25,5.14,0.01,"38723",166736,"299",2.38,10.24,0.02,"34675",146769,"375",1.54,6.51,0.02,"7784","45158","60",1.63,9.48,0.01
2021-01-30,129776,579027,1161,1.56,6.95,0.01,"28415",134927,"250",1.11,5.27,0.01,"18122","75748","161",1.28,5.34,0.01,"39579",171493,"304",2.43,10.53,0.02,"35617",150796,"386",1.58,6.69,0.02,"8043","46063","60",1.69,9.67,0.01
2021-01-31,132441,589867,1208,1.59,7.08,0.01,"29051",137710,"260",1.13,5.38,0.01,"18509","77228","165",1.31,5.45,0.01,"40158",174068,"314",2.47,10.69,0.02,"36427",153740,"408",1.62,6.82,0.02,"8296","47121","61",1.74,9.9,0.01
2021-02-01,137599,591776,1390,1.65,7.1,0.02,"29930",138188,"285",1.17,5.4,0.01,"19246","77505","176",1.36,5.46,0.01,"42019",174579,"347",2.58,10.72,0.02,"37560",154257,"492",1.67,6.84,0.02,"8844","47247","90",1.86,9.92,0.02
2021-02-02,146204,594846,1467,1.75,7.14,0.02,"31673",138927,"299",1.24,5.43,0.01,"20611","78056","187",1.45,5.5,0.01,"44711",175417,"368",2.75,10.77,0.02,"39512",155073,"520",1.75,6.88,0.02,"9697","47373","93",2.04,9.95,0.02
2021-02-03,164099,608754,1669,1.97,7.3,0.02,"36013",142461,"350",1.41,5.57,0.01,"23020","80202","203",1.62,5.66,0.01,"49941",179342,"434",3.07,11.01,0.03,"43841",158683,"580",1.95,7.04,0.03,"11284","48066","102",2.37,10.09,0.02
2021-02-04,180842,632610,1867,2.17,7.59,0.02,"40015",148491,"376",1.56,5.8,0.01,"25348","83608","223",1.79,5.9,0.02,"55010",185657,"518",3.38,11.4,0.03,"47746",165140,"631",2.12,7.33,0.03,"12723","49714","119",2.67,10.44,0.02
2021-02-05,197440,657284,2040,2.37,7.88,0.02,"43923",154282,"410",1.72,6.03,0.02,"27774","87873","241",1.96,6.2,0.02,"60067",191891,"563",3.69,11.78,0.03,"51537",172020,"689",2.29,7.63,0.03,"14139","51218","137",2.97,10.76,0.03
2021-02-06,206478,678143,2133,2.48,8.13,0.03,"45804",158742,"426",1.79,6.2,0.02,"29123","92631","253",2.05,6.53,0.02,"62938",195777,"592",3.86,12.02,0.04,"53710",177815,"716",2.38,7.89,0.03,"14903","53178","146",3.13,11.17,0.03
2021-02-07,212887,688873,2224,2.55,8.26,0.03,"47232",161304,"438",1.85,6.3,0.02,"29856","94742","265",2.11,6.68,0.02,"64835",197984,"623",3.98,12.16,0.04,"55816",180758,"748",2.48,8.02,0.03,"15148","54085","150",3.18,11.36,0.03
2021-02-08,231524,703867,2442,2.78,8.44,0.03,"51963",164510,"478",2.03,6.43,0.02,"32123","98560","297",2.27,6.95,0.02,"70667",200995,"694",4.34,12.34,0.04,"60110",184521,"811",2.67,8.19,0.04,"16661","55281","162",3.5,11.61,0.03
2021-02-09,253373,719127,2734,3.04,8.63,0.03,"57410",167831,"526",2.24,6.56,0.02,"34764","102063","370",2.45,7.2,0.03,"77189",204874,"772",4.74,12.58,0.05,"65779",187990,"886",2.92,8.34,0.04,"18231","56369","180",3.83,11.84,0.04
2021-02-10,276413,736261,2959,3.32,8.83,0.04,"62522",171682,"575",2.44,6.71,0.02,"37639","106102","399",2.65,7.48,0.03,"84544",208842,"836",5.19,12.82,0.05,"71803",192555,"954",3.19,8.54,0.04,"19905","57080","195",4.18,11.99,0.04
2021-02-11,302300,761198,3211,3.63,9.13,0.04,"68000",178034,"611",2.66,6.95,0.02,"40846","110104","440",2.88,7.76,0.03,"93125",213988,"899",5.72,13.14,0.06,"78546",199931,"1037",3.48,8.87,0.05,"21783","59141","224",4.57,12.42,0.05
2021-02-12,326104,794169,3502,3.91,9.53,0.04,"72679",186481,"644",2.84,7.28,0.03,"43938","114546","485",3.1,8.08,0.03,"101822",221694,"980",6.25,13.61,0.06,"84417",210038,"1150",3.75,9.32,0.05,"23248","61410","243",4.88,12.9,0.05
2021-02-13,345309,817572,3730,4.14,9.81,0.04,"76589",192331,"678",2.99,7.51,0.03,"46295","117326","508",3.26,8.27,0.04,"108744",226931,"1054",6.68,13.93,0.06,"89038",218044,"1213",3.95,9.67,0.05,"24643","62940","277",5.18,13.22,0.06
2021-02-14,364092,831468,3994,4.37,9.97,0.05,"81215",196031,"734",3.17,7.66,0.03,"47925","119590","529",3.38,8.43,0.04,"113719",229770,"1113",6.98,14.11,0.07,"94397",222263,"1324",4.19,9.86,0.06,"26836","63814","294",5.64,13.4,0.06
2021-02-15,372747,842662,4217,4.47,10.11,0.05,"83725",198806,"776",3.27,7.77,0.03,"48848","121287","552",3.44,8.55,0.04,"116181",232782,"1178",7.13,14.29,0.07,"96666",225380,"1408",4.29,10,0.06,"27327","64407","303",5.74,13.53,0.06
2021-02-16,393601,854838,4502,4.72,10.25,0.05,"88291",201486,"835",3.45,7.87,0.03,"51598","123732","585",3.64,8.72,0.04,"123717",236498,"1256",7.6,14.52,0.08,"101257",228123,"1477",4.49,10.12,0.07,"28738","64999","349",6.04,13.65,0.07
2021-02-17,411110,868176,4769,4.93,10.41,0.06,"92571",204449,"882",3.62,7.99,0.03,"54116","126212","610",3.82,8.9,0.04,"129196",240627,"1330",7.93,14.77,0.08,"105151",231281,"1557",4.67,10.26,0.07,"30076","65607","390",6.32,13.78,0.08
2021-02-18,431950,878518,5051,5.18,10.54,0.06,"97388",206725,"935",3.8,8.08,0.04,"56994","128210","653",4.02,9.04,0.05,"135421",243937,"1403",8.31,14.98,0.09,"110610",233595,"1649",4.91,10.36,0.07,"31537","66051","411",6.62,13.87,0.09
2021-02-19,451624,889484,5327,5.42,10.67,0.06,"101850",209278,"979",3.98,8.18,0.04,"59581","130242","689",4.2,9.18,0.05,"141589",247073,"1494",8.69,15.17,0.09,"116057",236103,"1742",5.15,10.48,0.08,"32547","66788","423",6.84,14.03,0.09
2021-02-20,472860,899197,5640,5.67,10.79,0.07,"106513",211487,"1031",4.16,8.26,0.04,"62421","132056","730",4.4,9.31,0.05,"147487",249670,"1573",9.06,15.33,0.1,"121439",238316,"1857",5.39,10.57,0.08,"35000","67668","449",7.35,14.21,0.09
2021-02-21,486779,904329,5942,5.84,10.85,0.07,"110081",212683,"1085",4.3,8.31,0.04,"63836","133181","762",4.5,9.39,0.05,"150643",250870,"1645",9.25,15.4,0.1,"125262",239626,"1972",5.56,10.63,0.09,"36957","67969","478",7.76,14.27,0.1
2021-02-22,497114,915221,6132,5.96,10.98,0.07,"112887",215254,"1114",4.41,8.41,0.04,"65466","135074","802",4.62,9.52,0.06,"153185",253955,"1698",9.41,15.59,0.1,"127538",242525,"2026",5.66,10.76,0.09,"38038","68413","492",7.99,14.37,0.1
2021-02-23,509557,936667,6317,6.11,11.24,0.08,"116706",220146,"1159",4.56,8.6,0.05,"67118","138261","831",4.73,9.75,0.06,"156357",260516,"1748",9.6,16,0.11,"130595",248422,"2076",5.79,11.02,0.09,"38781","69322","503",8.14,14.56,0.11
2021-02-24,527113,968364,6560,6.32,11.62,0.08,"121226",229251,"1203",4.74,8.96,0.05,"69917","142096","856",4.93,10.02,0.06,"161088",267600,"1812",9.89,16.43,0.11,"134980",258569,"2173",5.99,11.47,0.1,"39902","70848","516",8.38,14.88,0.11
2021-02-25,552907,1016465,6928,6.63,12.19,0.08,"127633",242102,"1273",4.99,9.46,0.05,"73364","146783","904",5.17,10.35,0.06,"167841",279190,"1880",10.31,17.14,0.12,"142116",274146,"2334",6.31,12.16,0.1,"41953","74244","537",8.81,15.59,0.11
2021-02-26,580206,1070771,7309,6.96,12.84,0.09,"133952",256750,"1348",5.23,10.03,0.05,"77883","152755","952",5.49,10.77,0.07,"175239",293180,"1985",10.76,18,0.12,"149185",290323,"2457",6.62,12.88,0.11,"43947","77763","567",9.23,16.33,0.12
2021-02-27,600279,1115343,7646,7.2,13.38,0.09,"138178",268643,"1403",5.4,10.49,0.05,"82439","158135","1009",5.81,11.15,0.07,"179316",303612,"2057",11.01,18.64,0.13,"154848",304469,"2579",6.87,13.51,0.11,"45498","80484","598",9.56,16.9,0.13
2021-02-28,612684,1153848,7956,7.35,13.84,0.1,"141039",279071,"1470",5.51,10.9,0.06,"84940","161746","1044",5.99,11.4,0.07,"181807",311755,"2118",11.16,19.14,0.13,"158390",317786,"2709",7.03,14.1,0.12,"46508","83490","615",9.77,17.53,0.13
2021-03-01,624884,1188827,8358,7.5,14.26,0.1,"143702",288504,"1530",5.61,11.27,0.06,"88414","166276","1105",6.23,11.72,0.08,"184320",320608,"2203",11.32,19.68,0.14,"160954",328225,"2863",7.14,14.56,0.13,"47494","85214","657",9.97,17.9,0.14
2021-03-02,636506,1228331,8575,7.63,14.73,0.1,"146355",298733,"1567",5.72,11.67,0.06,"91338","171482","1154",6.44,12.09,0.08,"187081",331280,"2244",11.49,20.34,0.14,"163193",339463,"2937",7.24,15.06,0.13,"48539","87373","673",10.19,18.35,0.14
2021-03-03,651007,1269689,8794,7.81,15.23,0.11,"150033",309313,"1610",5.86,12.08,0.06,"94891","176397","1195",6.69,12.44,0.08,"190158",341878,"2295",11.68,20.99,0.14,"166658",352393,"3010",7.39,15.64,0.13,"49267","89708","684",10.35,18.84,0.14
2021-03-04,672887,1321051,9077,8.07,15.85,0.11,"155480",321840,"1674",6.07,12.57,0.07,"99584","182873","1253",7.02,12.89,0.09,"194518",355310,"2356",11.94,21.82,0.14,"172545",367662,"3096",7.66,16.31,0.14,"50760","93366","698",10.66,19.61,0.15
2021-03-05,697474,1374404,9415,8.37,16.49,0.11,"161227",334566,"1781",6.3,13.07,0.07,"105005","190440","1302",7.4,13.43,0.09,"199428",369151,"2421",12.24,22.67,0.15,"179633",383526,"3203",7.97,17.02,0.14,"52181","96721","708",10.96,20.31,0.15
2021-03-06,718355,1418012,9637,8.62,17.01,0.12,"165803",345146,"1817",6.48,13.48,0.07,"109480","196544","1340",7.72,13.86,0.09,"203719",380471,"2468",12.51,23.36,0.15,"185723",396877,"3297",8.24,17.61,0.15,"53630","98974","715",11.26,20.79,0.15
2021-03-07,735992,1451899,9849,8.83,17.42,0.12,"169780",353883,"1855",6.63,13.82,0.07,"113028","200506","1379",7.97,14.14,0.1,"207744",388451,"2510",12.76,23.85,0.15,"190536",408138,"3367",8.45,18.11,0.15,"54904","100921","738",11.53,21.2,0.15
2021-03-08,754880,1491458,10170,9.05,17.89,0.12,"173636",363878,"1980",6.78,14.21,0.08,"117670","207013","1425",8.3,14.6,0.1,"212702",398660,"2567",13.06,24.48,0.16,"194637",419684,"3442",8.64,18.62,0.15,"56235","102223","756",11.81,21.47,0.16
2021-03-09,772649,1532622,10405,9.27,18.38,0.12,"177080",375022,"2025",6.92,14.65,0.08,"122298","213460","1484",8.62,15.05,0.1,"217583",409604,"2618",13.36,25.15,0.16,"198280",430802,"3511",8.8,19.11,0.16,"57408","103734","767",12.06,21.79,0.16
2021-03-10,790943,1583700,10684,9.49,19,0.13,"180435",389141,"2073",7.05,15.2,0.08,"127169","221273","1534",8.97,15.6,0.11,"222871",421958,"2699",13.68,25.91,0.17,"202448",445193,"3600",8.98,19.75,0.16,"58020","106135","778",12.19,22.29,0.16
2021-03-11,815385,1642823,10947,9.78,19.71,0.13,"186400",405269,"2124",7.28,15.83,0.08,"131897","229596","1592",9.3,16.19,0.11,"228522",436071,"2757",14.03,26.77,0.17,"208828",462146,"3683",9.27,20.5,0.16,"59738","109741","791",12.55,23.05,0.17
2021-03-12,845804,1694899,11320,10.15,20.33,0.14,"193926",419668,"2201",7.58,16.39,0.09,"136304","237365","1640",9.61,16.74,0.12,"236523",447720,"2847",14.52,27.49,0.17,"217369",477486,"3819",9.64,21.19,0.17,"61682","112660","813",12.95,23.66,0.17
2021-03-13,872859,1736093,11614,10.47,20.82,0.14,"200173",430907,"2248",7.82,16.83,0.09,"139509","242289","1678",9.84,17.08,0.12,"243629",456950,"2915",14.96,28.06,0.18,"225679",490915,"3931",10.01,21.78,0.17,"63869","115032","842",13.41,24.16,0.18
2021-03-14,890257,1767654,11851,10.68,21.2,0.14,"204783",440017,"2298",8,17.19,0.09,"141284","245106","1702",9.96,17.28,0.12,"247854",463202,"2968",15.22,28.44,0.18,"231416",502052,"4030",10.27,22.28,0.18,"64920","117277","853",13.63,24.63,0.18
2021-03-15,910014,1802896,12185,10.92,21.63,0.15,"209395",450525,"2374",8.18,17.6,0.09,"144094","249742","1754",10.16,17.61,0.12,"253402",470913,"3052",15.56,28.91,0.19,"236939",513002,"4132",10.51,22.76,0.18,"66184","118714","873",13.9,24.93,0.18
2021-03-16,933037,1842804,12489,11.19,22.1,0.15,"214640",463281,"2444",8.38,18.1,0.1,"147897","255099","1791",10.43,17.99,0.13,"260279",479465,"3130",15.98,29.44,0.19,"242716",525008,"4237",10.77,23.29,0.19,"67505","119951","887",14.18,25.19,0.19
2021-03-17,959595,1885127,12915,11.51,22.61,0.15,"222217",474939,"2552",8.68,18.55,0.1,"151955","261250","1856",10.71,18.42,0.13,"266330",490532,"3238",16.35,30.12,0.2,"250850",536519,"4370",11.13,23.8,0.19,"68243","121887","899",14.33,25.6,0.19
2021-03-18,989189,1935532,13333,11.87,23.22,0.16,"230628",488975,"2662",9.01,19.1,0.1,"156282","267921","1919",11.02,18.89,0.14,"272757",503357,"3312",16.75,30.91,0.2,"260158",550556,"4526",11.54,24.43,0.2,"69364","124723","914",14.57,26.19,0.19
2021-03-19,1021720,1984453,13703,12.26,23.8,0.16,"239626",502740,"2759",9.36,19.64,0.11,"161421","274759","1981",11.38,19.37,0.14,"280356",515550,"3381",17.21,31.65,0.21,"269628",563323,"4659",11.96,24.99,0.21,"70689","128081","923",14.85,26.9,0.19
