"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,501,70189,23,0.01,0.84,0,"140",15473,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23146,"<10",0.01,1.42,0,"129",18317,"<10",0.01,0.81,0,"38","5074","<10",0.01,1.07,0
2020-12-30,578,80606,23,0.01,0.97,0,"164",17725,"<10",0.01,0.69,0,"57","9773","<10",0,0.69,0,"163",25864,"<10",0.01,1.59,0,"153",21506,"<10",0.01,0.95,0,"41","5738","<10",0.01,1.21,0
2020-12-31,620,86705,24,0.01,1.04,0,"173",19084,"<10",0.01,0.75,0,"71","11042","<10",0.01,0.78,0,"171",27523,"<10",0.01,1.69,0,"161",23044,"<10",0.01,1.02,0,"44","6012","<10",0.01,1.26,0
2021-01-01,707,87485,44,0.01,1.05,0,"181",19202,"10",0.01,0.75,0,"82","11098","<10",0.01,0.78,0,"197",27673,"<10",0.01,1.7,0,"199",23433,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,729,90463,48,0.01,1.09,0,"185",19824,"11",0.01,0.77,0,"86","11389","<10",0.01,0.8,0,"201",28722,"10",0.01,1.76,0,"205",24265,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,768,93314,50,0.01,1.12,0,"199",20420,"11",0.01,0.8,0,"90","11768","<10",0.01,0.83,0,"208",29625,"10",0.01,1.82,0,"216",25007,"20",0.01,1.11,0,"55","6494","<10",0.01,1.36,0
2021-01-04,1444,103565,57,0.02,1.24,0,"355",23002,"12",0.01,0.9,0,"130","13362","<10",0.01,0.94,0,"510",32153,"14",0.03,1.97,0,"312",27997,"22",0.01,1.24,0,"137","7051","<10",0.03,1.48,0
2021-01-05,3185,115573,68,0.04,1.39,0,"727",25840,"14",0.03,1.01,0,"287","15225","<10",0.02,1.07,0,"1271",35137,"17",0.08,2.16,0,"615",31602,"27",0.03,1.4,0,"285","7769","<10",0.06,1.63,0
2021-01-06,6261,130565,90,0.08,1.57,0,"1436",29398,"18",0.06,1.15,0,"513","18408","<10",0.04,1.3,0,"2591",38763,"26",0.16,2.38,0,"1262",35170,"32",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10511,144871,133,0.13,1.74,0,"2660",32399,"33",0.1,1.27,0,"800","20847","<10",0.06,1.47,0,"4149",42485,"39",0.25,2.61,0,"2147",39512,"46",0.1,1.75,0,"755","9628","<10",0.16,2.02,0
2021-01-08,15023,158864,170,0.18,1.91,0,"3787",35316,"41",0.15,1.38,0,"1195","23191","11",0.08,1.64,0,"5814",46303,"50",0.36,2.84,0,"3173",43544,"58",0.14,1.93,0,"1054","10510","10",0.22,2.21,0
2021-01-09,16221,165683,177,0.19,1.99,0,"4091",36911,"43",0.16,1.44,0,"1301","23920","11",0.09,1.69,0,"6176",48574,"50",0.38,2.98,0,"3488",45263,"63",0.15,2.01,0,"1165","11015","10",0.24,2.31,0
2021-01-10,17051,172375,185,0.2,2.07,0,"4284",38489,"44",0.17,1.5,0,"1356","24656","13",0.1,1.74,0,"6461",49975,"51",0.4,3.07,0,"3722",47949,"66",0.17,2.13,0,"1228","11306","11",0.26,2.37,0
2021-01-11,23236,192633,238,0.28,2.31,0,"5424",43133,"54",0.21,1.68,0,"2088","27296","23",0.15,1.92,0,"8535",56382,"65",0.52,3.46,0,"5183",52567,"80",0.23,2.33,0,"2006","13255","16",0.42,2.78,0
2021-01-12,29713,215446,280,0.36,2.58,0,"6759",49199,"63",0.26,1.92,0,"2933","30023","29",0.21,2.12,0,"10746",62847,"76",0.66,3.86,0,"6699",58347,"95",0.3,2.59,0,"2576","15030","17",0.54,3.16,0
2021-01-13,37249,241354,331,0.45,2.9,0,"8066",55979,"74",0.32,2.19,0,"4008","33335","42",0.28,2.35,0,"13288",70363,"91",0.82,4.32,0.01,"8822",64737,"105",0.39,2.87,0,"3065","16940","19",0.64,3.56,0
2021-01-14,41351,269807,366,0.5,3.24,0,"8967",63092,"80",0.35,2.46,0,"4490","36551","47",0.32,2.58,0,"14711",79082,"105",0.9,4.86,0.01,"9945",72045,"114",0.44,3.2,0.01,"3238","19037","20",0.68,4,0
2021-01-15,44228,293007,395,0.53,3.51,0,"9504",68020,"85",0.37,2.66,0,"4926","40184","49",0.35,2.83,0,"15739",86194,"116",0.97,5.29,0.01,"10718",78086,"124",0.48,3.46,0.01,"3341","20523","21",0.7,4.31,0
2021-01-16,45937,316930,423,0.55,3.8,0.01,"9763",73488,"90",0.38,2.87,0,"5098","42888","50",0.36,3.02,0,"16342",93173,"127",1,5.72,0.01,"11332",84034,"134",0.5,3.73,0.01,"3402","23347","22",0.71,4.9,0
2021-01-17,47072,335138,437,0.56,4.02,0.01,"9948",78123,"94",0.39,3.05,0,"5150","44472","51",0.36,3.14,0,"16736",98430,"132",1.03,6.04,0.01,"11806",88728,"138",0.52,3.94,0.01,"3432","25385","22",0.72,5.33,0
2021-01-18,49452,357331,484,0.59,4.29,0.01,"10416",83955,"101",0.41,3.28,0,"5446","46575","62",0.38,3.28,0,"17338",104461,"142",1.06,6.41,0.01,"12660",94562,"154",0.56,4.2,0.01,"3592","27778","25",0.75,5.83,0.01
2021-01-19,57405,384169,545,0.69,4.61,0.01,"11954",90235,"112",0.47,3.52,0,"7021","49784","76",0.5,3.51,0.01,"19365",111966,"155",1.19,6.87,0.01,"15036",101548,"175",0.67,4.51,0.01,"4029","30636","27",0.85,6.43,0.01
2021-01-20,64965,412277,604,0.78,4.95,0.01,"13674",96611,"123",0.53,3.77,0,"8198","52840","86",0.58,3.73,0.01,"21379",120625,"170",1.31,7.41,0.01,"17239",108703,"195",0.76,4.82,0.01,"4475","33498","30",0.94,7.04,0.01
2021-01-21,71178,432633,664,0.85,5.19,0.01,"15226",101044,"137",0.59,3.95,0.01,"9293","55520","93",0.66,3.91,0.01,"23106",127537,"188",1.42,7.83,0.01,"18795",113572,"211",0.83,5.04,0.01,"4758","34960","35",1,7.34,0.01
2021-01-22,74561,452374,708,0.89,5.43,0.01,"16177",105120,"148",0.63,4.11,0.01,"9752","58152","96",0.69,4.1,0.01,"24111",134246,"203",1.48,8.24,0.01,"19604",118437,"225",0.87,5.25,0.01,"4917","36419","36",1.03,7.65,0.01
2021-01-23,77002,464635,722,0.92,5.57,0.01,"16561",107550,"151",0.65,4.2,0.01,"10025","59895","98",0.71,4.22,0.01,"25185",138558,"207",1.55,8.51,0.01,"20138",121343,"230",0.89,5.38,0.01,"5093","37289","36",1.07,7.83,0.01
2021-01-24,79551,469890,743,0.95,5.64,0.01,"17205",108761,"158",0.67,4.25,0.01,"10213","60233","98",0.72,4.25,0.01,"26111",140225,"213",1.6,8.61,0.01,"20706",122966,"238",0.92,5.46,0.01,"5316","37705","36",1.12,7.92,0.01
2021-01-25,88932,481174,819,1.07,5.77,0.01,"19476",111704,"182",0.76,4.36,0.01,"11657","61828","105",0.82,4.36,0.01,"28694",143305,"229",1.76,8.8,0.01,"23275",125886,"260",1.03,5.59,0.01,"5830","38451","43",1.22,8.08,0.01
2021-01-26,97658,494790,898,1.17,5.93,0.01,"21449",115232,"196",0.84,4.5,0.01,"12876","63638","121",0.91,4.49,0.01,"30946",147661,"248",1.9,9.07,0.02,"26103",128973,"285",1.16,5.72,0.01,"6284","39286","48",1.32,8.25,0.01
2021-01-27,107807,511798,978,1.29,6.14,0.01,"23798",119463,"217",0.93,4.67,0.01,"15058","66006","137",1.06,4.65,0.01,"33449",152806,"259",2.05,9.38,0.02,"28558",132936,"312",1.27,5.9,0.01,"6944","40587","53",1.46,8.52,0.01
2021-01-28,117660,537498,1054,1.41,6.45,0.01,"25760",125323,"228",1.01,4.9,0.01,"16493","69616","144",1.16,4.91,0.01,"36291",159555,"281",2.23,9.8,0.02,"31717",139933,"343",1.41,6.21,0.02,"7399","43071","58",1.55,9.05,0.01
2021-01-29,126493,563543,1139,1.52,6.76,0.01,"27529",131773,"244",1.08,5.15,0.01,"17710","72934","155",1.25,5.14,0.01,"38773",166836,"301",2.38,10.24,0.02,"34696",146821,"379",1.54,6.51,0.02,"7785","45179","60",1.64,9.49,0.01
2021-01-30,129873,579257,1169,1.56,6.95,0.01,"28437",134960,"252",1.11,5.27,0.01,"18123","75762","161",1.28,5.34,0.01,"39629",171596,"306",2.43,10.54,0.02,"35640",150855,"390",1.58,6.69,0.02,"8044","46084","60",1.69,9.68,0.01
2021-01-31,132540,590102,1216,1.59,7.08,0.01,"29073",137745,"263",1.14,5.38,0.01,"18509","77243","165",1.31,5.45,0.01,"40212",174173,"316",2.47,10.69,0.02,"36449",153799,"411",1.62,6.82,0.02,"8297","47142","61",1.74,9.9,0.01
2021-02-01,137705,592020,1402,1.65,7.1,0.02,"29952",138227,"288",1.17,5.4,0.01,"19246","77519","176",1.36,5.47,0.01,"42077",174687,"350",2.58,10.73,0.02,"37585",154319,"497",1.67,6.85,0.02,"8845","47268","91",1.86,9.93,0.02
2021-02-02,146313,595094,1479,1.76,7.14,0.02,"31698",138970,"302",1.24,5.43,0.01,"20605","78070","187",1.45,5.5,0.01,"44771",175525,"371",2.75,10.78,0.02,"39539",155135,"525",1.75,6.88,0.02,"9700","47394","94",2.04,9.95,0.02
2021-02-03,164214,609007,1683,1.97,7.31,0.02,"36042",142501,"353",1.41,5.57,0.01,"23014","80217","204",1.62,5.66,0.01,"50003",179457,"438",3.07,11.02,0.03,"43866",158745,"585",1.95,7.04,0.03,"11289","48087","103",2.37,10.1,0.02
2021-02-04,180965,632863,1883,2.17,7.59,0.02,"40044",148531,"380",1.56,5.8,0.01,"25343","83624","224",1.79,5.9,0.02,"55075",185774,"522",3.38,11.41,0.03,"47775",165199,"637",2.12,7.33,0.03,"12728","49735","120",2.67,10.45,0.03
2021-02-05,197573,657536,2058,2.37,7.89,0.02,"43955",154320,"415",1.72,6.03,0.02,"27771","87888","242",1.96,6.2,0.02,"60136",192007,"567",3.69,11.79,0.03,"51566",172081,"696",2.29,7.63,0.03,"14145","51240","138",2.97,10.76,0.03
2021-02-06,206615,678398,2151,2.48,8.14,0.03,"45836",158777,"431",1.79,6.2,0.02,"29122","92644","254",2.05,6.53,0.02,"63006",195900,"596",3.87,12.03,0.04,"53741",177878,"723",2.38,7.89,0.03,"14910","53199","147",3.13,11.17,0.03
2021-02-07,213033,689133,2243,2.56,8.27,0.03,"47265",161339,"443",1.85,6.3,0.02,"29856","94754","266",2.11,6.68,0.02,"64907",198111,"627",3.99,12.16,0.04,"55849",180823,"756",2.48,8.02,0.03,"15156","54106","151",3.18,11.36,0.03
2021-02-08,231676,704134,2460,2.78,8.45,0.03,"51997",164545,"483",2.03,6.43,0.02,"32122","98573","298",2.26,6.95,0.02,"70739",201125,"697",4.34,12.35,0.04,"60146",184589,"819",2.67,8.19,0.04,"16672","55302","163",3.5,11.61,0.03
2021-02-09,253529,719395,2752,3.04,8.63,0.03,"57447",167869,"531",2.24,6.56,0.02,"34768","102073","370",2.45,7.2,0.03,"77258",205006,"775",4.74,12.59,0.05,"65814",188057,"895",2.92,8.34,0.04,"18242","56390","181",3.83,11.84,0.04
2021-02-10,276571,736537,2980,3.32,8.83,0.04,"62562",171719,"580",2.44,6.71,0.02,"37646","106116","400",2.65,7.48,0.03,"84614",208978,"839",5.2,12.83,0.05,"71835",192622,"964",3.19,8.55,0.04,"19914","57102","197",4.18,11.99,0.04
2021-02-11,302458,761482,3233,3.63,9.13,0.04,"68035",178073,"616",2.66,6.96,0.02,"40852","110120","441",2.88,7.76,0.03,"93200",214128,"903",5.72,13.15,0.06,"78578",199997,"1047",3.49,8.87,0.05,"21793","59164","226",4.58,12.43,0.05
2021-02-12,326261,794456,3523,3.91,9.53,0.04,"72707",186525,"649",2.84,7.29,0.03,"43943","114561","485",3.1,8.08,0.03,"101901",221831,"985",6.26,13.62,0.06,"84451",210105,"1159",3.75,9.32,0.05,"23259","61434","245",4.88,12.9,0.05
2021-02-13,345468,817854,3751,4.14,9.81,0.04,"76618",192370,"683",2.99,7.51,0.03,"46298","117343","508",3.26,8.27,0.04,"108823",227065,"1059",6.68,13.94,0.07,"89071",218112,"1222",3.95,9.68,0.05,"24658","62964","279",5.18,13.22,0.06
2021-02-14,364260,831751,4016,4.37,9.98,0.05,"81243",196073,"739",3.17,7.66,0.03,"47932","119608","529",3.38,8.43,0.04,"113801",229902,"1118",6.99,14.12,0.07,"94432",222330,"1334",4.19,9.86,0.06,"26852","63838","296",5.64,13.41,0.06
2021-02-15,372917,842946,4239,4.47,10.11,0.05,"83755",198844,"780",3.27,7.77,0.03,"48856","121305","552",3.44,8.55,0.04,"116260",232910,"1183",7.14,14.3,0.07,"96703",225455,"1419",4.29,10,0.06,"27343","64432","305",5.74,13.53,0.06
2021-02-16,393772,855130,4529,4.72,10.26,0.05,"88320",201520,"839",3.45,7.87,0.03,"51606","123753","586",3.64,8.73,0.04,"123797",236632,"1263",7.6,14.53,0.08,"101296",228199,"1490",4.49,10.12,0.07,"28753","65026","351",6.04,13.66,0.07
2021-02-17,411283,868473,4795,4.93,10.42,0.06,"92597",204484,"886",3.62,7.99,0.03,"54124","126230","609",3.82,8.9,0.04,"129276",240762,"1337",7.94,14.78,0.08,"105195",231362,"1571",4.67,10.27,0.07,"30091","65635","392",6.32,13.78,0.08
2021-02-18,432123,878823,5078,5.18,10.54,0.06,"97418",206760,"939",3.81,8.08,0.04,"57000","128228","652",4.02,9.04,0.05,"135499",244076,"1412",8.32,14.99,0.09,"110655",233680,"1662",4.91,10.37,0.07,"31551","66079","413",6.63,13.88,0.09
2021-02-19,451802,889796,5353,5.42,10.67,0.06,"101881",209314,"983",3.98,8.18,0.04,"59588","130265","688",4.2,9.19,0.05,"141668",247213,"1502",8.7,15.18,0.09,"116103",236188,"1755",5.15,10.48,0.08,"32562","66816","425",6.84,14.03,0.09
2021-02-20,473040,899509,5666,5.67,10.79,0.07,"106547",211523,"1036",4.16,8.26,0.04,"62429","132078","729",4.4,9.31,0.05,"147565",249810,"1580",9.06,15.34,0.1,"121487",238402,"1870",5.39,10.58,0.08,"35012","67696","451",7.35,14.22,0.09
2021-02-21,486961,904645,5969,5.84,10.85,0.07,"110114",212720,"1090",4.3,8.31,0.04,"63845","133205","760",4.5,9.39,0.05,"150725",251011,"1653",9.25,15.41,0.1,"125308",239712,"1986",5.56,10.64,0.09,"36969","67997","480",7.76,14.28,0.1
2021-02-22,497309,915538,6160,5.97,10.98,0.07,"112923",215289,"1119",4.41,8.41,0.04,"65477","135101","800",4.62,9.53,0.06,"153270",254096,"1706",9.41,15.6,0.1,"127588",242611,"2041",5.66,10.76,0.09,"38051","68441","494",7.99,14.37,0.1
2021-02-23,509755,936985,6346,6.11,11.24,0.08,"116737",220179,"1164",4.56,8.6,0.05,"67128","138287","829",4.73,9.75,0.06,"156447",260662,"1756",9.61,16,0.11,"130647",248506,"2092",5.8,11.03,0.09,"38796","69351","505",8.15,14.57,0.11
2021-02-24,527319,968683,6588,6.33,11.62,0.08,"121255",229285,"1207",4.74,8.96,0.05,"69928","142121","854",4.93,10.02,0.06,"161182",267744,"1820",9.9,16.44,0.11,"135037",258655,"2189",5.99,11.48,0.1,"39917","70878","518",8.38,14.89,0.11
2021-02-25,553132,1016784,6956,6.63,12.2,0.08,"127668",242129,"1278",4.99,9.46,0.05,"73377","146809","902",5.17,10.35,0.06,"167943",279334,"1888",10.31,17.15,0.12,"142176",274235,"2349",6.31,12.17,0.1,"41968","74277","539",8.81,15.6,0.11
2021-02-26,580436,1071099,7338,6.96,12.85,0.09,"133990",256772,"1353",5.23,10.03,0.05,"77896","152787","950",5.49,10.77,0.07,"175342",293336,"1994",10.77,18.01,0.12,"149245",290407,"2472",6.62,12.88,0.11,"43963","77797","569",9.23,16.34,0.12
2021-02-27,600520,1115677,7675,7.2,13.38,0.09,"138216",268671,"1408",5.4,10.5,0.06,"82450","158169","1007",5.81,11.15,0.07,"179423",303772,"2065",11.02,18.65,0.13,"154916",304548,"2596",6.87,13.51,0.12,"45515","80517","599",9.56,16.91,0.13
2021-02-28,612926,1154183,7984,7.35,13.84,0.1,"141077",279102,"1475",5.51,10.9,0.06,"84950","161779","1042",5.99,11.41,0.07,"181918",311913,"2126",11.17,19.15,0.13,"158456",317863,"2725",7.03,14.1,0.12,"46525","83526","616",9.77,17.54,0.13
2021-03-01,625136,1189180,8385,7.5,14.26,0.1,"143743",288536,"1534",5.62,11.27,0.06,"88422","166314","1102",6.23,11.73,0.08,"184441",320772,"2212",11.32,19.69,0.14,"161019",328303,"2879",7.14,14.57,0.13,"47511","85255","658",9.98,17.91,0.14
2021-03-02,636756,1228698,8603,7.64,14.74,0.1,"146392",298766,"1572",5.72,11.67,0.06,"91344","171524","1150",6.44,12.09,0.08,"187204",331444,"2253",11.49,20.35,0.14,"163260",339548,"2954",7.24,15.07,0.13,"48556","87416","674",10.2,18.36,0.14
2021-03-03,651263,1270059,8822,7.81,15.23,0.11,"150071",309343,"1614",5.86,12.08,0.06,"94898","176440","1190",6.69,12.44,0.08,"190285",342053,"2306",11.68,21,0.14,"166725",352475,"3027",7.4,15.64,0.13,"49284","89748","685",10.35,18.85,0.14
2021-03-04,673144,1321424,9105,8.07,15.85,0.11,"155522",321870,"1677",6.08,12.57,0.07,"99592","182915","1247",7.02,12.9,0.09,"194647",355481,"2369",11.95,21.83,0.15,"172606",367750,"3113",7.66,16.32,0.14,"50777","93408","699",10.66,19.62,0.15
2021-03-05,697729,1374782,9443,8.37,16.49,0.11,"161262",334602,"1784",6.3,13.07,0.07,"105011","190478","1297",7.4,13.43,0.09,"199554",369324,"2434",12.25,22.68,0.15,"179702",383615,"3219",7.97,17.02,0.14,"52200","96763","709",10.96,20.32,0.15
2021-03-06,718612,1418406,9665,8.62,17.01,0.12,"165834",345183,"1820",6.48,13.48,0.07,"109483","196583","1335",7.72,13.86,0.09,"203845",380651,"2481",12.52,23.37,0.15,"185800",396972,"3313",8.24,17.61,0.15,"53650","99017","716",11.27,20.8,0.15
2021-03-07,736248,1452305,9878,8.83,17.42,0.12,"169811",353923,"1858",6.63,13.83,0.07,"113029","200546","1374",7.97,14.14,0.1,"207871",388629,"2523",12.76,23.86,0.15,"190613",408241,"3384",8.46,18.11,0.15,"54924","100966","739",11.54,21.2,0.16
2021-03-08,755139,1491880,10199,9.06,17.9,0.12,"173667",363918,"1983",6.78,14.22,0.08,"117673","207058","1420",8.3,14.6,0.1,"212828",398842,"2580",13.07,24.49,0.16,"194715",419795,"3459",8.64,18.63,0.15,"56256","102267","757",11.81,21.48,0.16
2021-03-09,772905,1533058,10434,9.27,18.39,0.13,"177109",375058,"2028",6.92,14.65,0.08,"122300","213507","1479",8.62,15.05,0.1,"217706",409791,"2631",13.37,25.16,0.16,"198358",430923,"3528",8.8,19.12,0.16,"57432","103779","768",12.06,21.8,0.16
2021-03-10,791210,1584144,10713,9.49,19,0.13,"180462",389169,"2076",7.05,15.2,0.08,"127171","221323","1529",8.97,15.61,0.11,"222999",422154,"2712",13.69,25.92,0.17,"202532",445317,"3617",8.99,19.76,0.16,"58046","106181","779",12.19,22.3,0.16
2021-03-11,815658,1643283,10975,9.78,19.71,0.13,"186430",405300,"2127",7.28,15.83,0.08,"131900","229647","1585",9.3,16.19,0.11,"228657",436279,"2770",14.04,26.79,0.17,"208910",462268,"3699",9.27,20.51,0.16,"59761","109789","794",12.55,23.06,0.17
2021-03-12,846085,1695374,11348,10.15,20.34,0.14,"193961",419699,"2205",7.58,16.4,0.09,"136314","237416","1633",9.61,16.74,0.12,"236656",447942,"2860",14.53,27.5,0.18,"217449",477607,"3834",9.65,21.19,0.17,"61705","112710","816",12.96,23.67,0.17
2021-03-13,873140,1736583,11642,10.47,20.83,0.14,"200204",430937,"2252",7.82,16.83,0.09,"139522","242340","1670",9.84,17.09,0.12,"243764",457185,"2928",14.97,28.07,0.18,"225757",491038,"3947",10.02,21.79,0.18,"63893","115083","845",13.42,24.17,0.18
2021-03-14,890545,1768147,11879,10.68,21.21,0.14,"204818",440044,"2303",8,17.19,0.09,"141304","245159","1693",9.96,17.29,0.12,"247982",463442,"2981",15.23,28.45,0.18,"231496",502173,"4046",10.27,22.28,0.18,"64945","117329","856",13.64,24.64,0.18
2021-03-15,910305,1803399,12212,10.92,21.63,0.15,"209426",450554,"2379",8.18,17.6,0.09,"144115","249801","1744",10.16,17.61,0.12,"253531",471157,"3066",15.57,28.93,0.19,"237024",513122,"4147",10.52,22.77,0.18,"66209","118765","876",13.91,24.94,0.18
2021-03-16,933332,1843314,12516,11.2,22.11,0.15,"214669",463312,"2449",8.39,18.1,0.1,"147919","255165","1781",10.43,17.99,0.13,"260412",479707,"3144",15.99,29.45,0.19,"242800",525127,"4252",10.77,23.3,0.19,"67532","120003","890",14.18,25.2,0.19
2021-03-17,959882,1885643,12946,11.51,22.62,0.16,"222238",474963,"2558",8.68,18.55,0.1,"151976","261324","1847",10.72,18.43,0.13,"266460",490774,"3253",16.36,30.13,0.2,"250936",536638,"4386",11.13,23.81,0.19,"68272","121944","902",14.34,25.61,0.19
2021-03-18,989478,1936049,13366,11.87,23.22,0.16,"230647",489009,"2668",9.01,19.1,0.1,"156303","267992","1910",11.02,18.9,0.13,"272887",503601,"3328",16.75,30.92,0.2,"260249",550669,"4543",11.55,24.43,0.2,"69392","124778","917",14.57,26.21,0.19
2021-03-19,1022018,1984987,13738,12.26,23.81,0.16,"239641",502784,"2764",9.36,19.64,0.11,"161444","274831","1973",11.38,19.38,0.14,"280491",515793,"3397",17.22,31.67,0.21,"269725",563439,"4677",11.97,25,0.21,"70717","128140","927",14.85,26.91,0.19
