"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46398,14,0,0.56,0,"100",10595,"<10",0,0.41,0,"30","4933","<10",0,0.35,0,"84",16149,"<10",0.01,0.99,0,"57",11197,"<10",0,0.5,0,"24","3524","<10",0.01,0.74,0
2020-12-25,296,46603,15,0,0.56,0,"100",10691,"<10",0,0.42,0,"30","4943","<10",0,0.35,0,"84",16181,"<10",0.01,0.99,0,"58",11262,"<10",0,0.5,0,"24","3526","<10",0.01,0.74,0
2020-12-26,340,49682,16,0,0.6,0,"105",11266,"<10",0,0.44,0,"34","5212","<10",0,0.37,0,"104",17306,"<10",0.01,1.06,0,"72",12153,"<10",0,0.54,0,"25","3745","<10",0.01,0.79,0
2020-12-27,356,52253,16,0,0.63,0,"108",11767,"<10",0,0.46,0,"35","5429","<10",0,0.38,0,"107",18138,"<10",0.01,1.11,0,"80",13023,"<10",0,0.58,0,"26","3896","<10",0.01,0.82,0
2020-12-28,420,60898,20,0.01,0.73,0,"122",13663,"<10",0,0.53,0,"40","6526","<10",0,0.46,0,"123",20707,"<10",0.01,1.27,0,"101",15585,"<10",0,0.69,0,"34","4417","<10",0.01,0.93,0
2020-12-29,485,69840,24,0.01,0.84,0,"142",15418,"<10",0.01,0.6,0,"46","8145","<10",0,0.57,0,"141",22965,"<10",0.01,1.41,0,"122",18244,"<10",0.01,0.81,0,"34","5068","<10",0.01,1.06,0
2020-12-30,561,80234,24,0.01,0.96,0,"167",17665,"<10",0.01,0.69,0,"52","9733","<10",0,0.69,0,"161",25678,"<10",0.01,1.58,0,"145",21425,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,601,86275,25,0.01,1.03,0,"175",19017,"<10",0.01,0.74,0,"64","10973","<10",0,0.77,0,"170",27322,"<10",0.01,1.68,0,"153",22956,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,680,86998,44,0.01,1.04,0,"181",19124,"10",0.01,0.75,0,"73","11028","<10",0.01,0.78,0,"194",27455,"<10",0.01,1.69,0,"189",23321,"18",0.01,1.03,0,"43","6070","<10",0.01,1.27,0
2021-01-02,702,89962,48,0.01,1.08,0,"185",19747,"11",0.01,0.77,0,"77","11318","<10",0.01,0.8,0,"198",28501,"<10",0.01,1.75,0,"195",24143,"20",0.01,1.07,0,"47","6253","<10",0.01,1.31,0
2021-01-03,739,92789,49,0.01,1.11,0,"199",20333,"11",0.01,0.79,0,"80","11701","<10",0.01,0.83,0,"205",29389,"<10",0.01,1.8,0,"205",24883,"21",0.01,1.1,0,"50","6483","<10",0.01,1.36,0
2021-01-04,1407,103012,55,0.02,1.24,0,"351",22912,"12",0.01,0.9,0,"119","13299","<10",0.01,0.94,0,"504",31904,"12",0.03,1.96,0,"301",27858,"23",0.01,1.24,0,"132","7039","<10",0.03,1.48,0
2021-01-05,3141,114975,67,0.04,1.38,0,"724",25737,"14",0.03,1.01,0,"273","15165","<10",0.02,1.07,0,"1262",34864,"16",0.08,2.14,0,"601",31450,"28",0.03,1.4,0,"281","7759","<10",0.06,1.63,0
2021-01-06,6204,129902,88,0.07,1.56,0,"1428",29286,"18",0.06,1.14,0,"499","18342","<10",0.04,1.29,0,"2572",38462,"25",0.16,2.36,0,"1250",35001,"32",0.06,1.55,0,"455","8811","<10",0.1,1.85,0
2021-01-07,10421,144154,130,0.12,1.73,0,"2653",32287,"33",0.1,1.26,0,"785","20788","<10",0.06,1.47,0,"4105",42130,"38",0.25,2.59,0,"2129",39337,"45",0.09,1.75,0,"749","9612","<10",0.16,2.02,0
2021-01-08,14897,158119,167,0.18,1.9,0,"3771",35188,"41",0.15,1.37,0,"1174","23151","11",0.08,1.63,0,"5753",45925,"50",0.35,2.82,0,"3151",43363,"57",0.14,1.92,0,"1048","10492","<10",0.22,2.2,0
2021-01-09,16083,164914,174,0.19,1.98,0,"4075",36781,"43",0.16,1.44,0,"1277","23873","11",0.09,1.68,0,"6112",48180,"50",0.38,2.96,0,"3461",45086,"62",0.15,2,0,"1158","10994","<10",0.24,2.31,0
2021-01-10,16907,171594,182,0.2,2.06,0,"4269",38357,"44",0.17,1.5,0,"1331","24606","13",0.09,1.74,0,"6388",49570,"51",0.39,3.04,0,"3697",47776,"65",0.16,2.12,0,"1222","11285","<10",0.26,2.37,0
2021-01-11,23062,191799,233,0.28,2.3,0,"5402",43002,"54",0.21,1.68,0,"2068","27242","22",0.15,1.92,0,"8437",55957,"65",0.52,3.44,0,"5154",52369,"78",0.23,2.32,0,"2001","13229","14",0.42,2.78,0
2021-01-12,29520,214580,274,0.35,2.57,0,"6732",49061,"64",0.26,1.92,0,"2915","29964","27",0.21,2.11,0,"10641",62402,"76",0.65,3.83,0,"6660",58153,"92",0.3,2.58,0,"2572","15000","15",0.54,3.15,0
2021-01-13,37052,240444,322,0.44,2.88,0,"8031",55829,"75",0.31,2.18,0,"3998","33264","40",0.28,2.35,0,"13180",69904,"91",0.81,4.29,0.01,"8781",64537,"99",0.39,2.86,0,"3062","16910","17",0.64,3.55,0
2021-01-14,41146,268842,355,0.49,3.22,0,"8927",62940,"82",0.35,2.46,0,"4487","36479","44",0.32,2.57,0,"14594",78592,"104",0.9,4.83,0.01,"9905",71824,"108",0.44,3.19,0,"3233","19007","17",0.68,3.99,0
2021-01-15,44010,291986,384,0.53,3.5,0,"9461",67864,"88",0.37,2.65,0,"4925","40104","46",0.35,2.83,0,"15612",85668,"114",0.96,5.26,0.01,"10675",77858,"118",0.47,3.45,0.01,"3337","20492","18",0.7,4.3,0
2021-01-16,45710,315875,412,0.55,3.79,0,"9715",73327,"93",0.38,2.86,0,"5092","42804","47",0.36,3.02,0,"16220",92636,"125",1,5.69,0.01,"11287",83791,"128",0.5,3.72,0.01,"3396","23317","19",0.71,4.9,0
2021-01-17,46832,334054,426,0.56,4.01,0.01,"9898",77962,"97",0.39,3.05,0,"5142","44379","48",0.36,3.13,0,"16611",97889,"130",1.02,6.01,0.01,"11755",88472,"132",0.52,3.93,0.01,"3426","25352","19",0.72,5.32,0
2021-01-18,49197,356212,471,0.59,4.27,0.01,"10365",83775,"103",0.4,3.27,0,"5433","46472","59",0.38,3.28,0,"17212",103918,"141",1.06,6.38,0.01,"12601",94303,"146",0.56,4.18,0.01,"3586","27744","22",0.75,5.83,0
2021-01-19,57116,382996,533,0.69,4.59,0.01,"11892",90044,"115",0.46,3.52,0,"7015","49673","73",0.49,3.5,0.01,"19211",111417,"154",1.18,6.84,0.01,"14975",101264,"167",0.66,4.49,0.01,"4023","30598","24",0.84,6.43,0.01
2021-01-20,64652,411081,594,0.78,4.93,0.01,"13610",96428,"127",0.53,3.77,0,"8185","52727","86",0.58,3.72,0.01,"21223",120060,"168",1.3,7.37,0.01,"17165",108409,"186",0.76,4.81,0.01,"4469","33457","27",0.94,7.03,0.01
2021-01-21,70810,431397,655,0.85,5.17,0.01,"15158",100855,"139",0.59,3.94,0.01,"9258","55400","94",0.65,3.91,0.01,"22928",126950,"186",1.41,7.79,0.01,"18714",113272,"204",0.83,5.03,0.01,"4752","34920","32",1,7.33,0.01
2021-01-22,74177,451101,700,0.89,5.41,0.01,"16107",104928,"150",0.63,4.1,0.01,"9713","58016","97",0.68,4.09,0.01,"23928",133642,"201",1.47,8.21,0.01,"19519",118136,"219",0.87,5.24,0.01,"4910","36379","33",1.03,7.64,0.01
2021-01-23,76609,463347,713,0.92,5.56,0.01,"16492",107356,"152",0.64,4.19,0.01,"9986","59760","99",0.7,4.21,0.01,"24997",137945,"205",1.53,8.47,0.01,"20049",121040,"224",0.89,5.37,0.01,"5085","37246","33",1.07,7.82,0.01
2021-01-24,79147,468591,734,0.95,5.62,0.01,"17131",108564,"159",0.67,4.24,0.01,"10175","60094","99",0.72,4.24,0.01,"25920",139608,"211",1.59,8.57,0.01,"20616",122664,"232",0.91,5.44,0.01,"5305","37661","33",1.11,7.91,0.01
2021-01-25,88491,479853,808,1.06,5.76,0.01,"19392",111513,"183",0.76,4.36,0.01,"11614","61688","104",0.82,4.35,0.01,"28495",142674,"227",1.75,8.76,0.01,"23172",125575,"254",1.03,5.57,0.01,"5818","38403","40",1.22,8.07,0.01
2021-01-26,97172,493450,885,1.17,5.92,0.01,"21355",115041,"197",0.83,4.49,0.01,"12833","63500","120",0.9,4.48,0.01,"30723",147016,"245",1.89,9.03,0.02,"25990",128658,"278",1.15,5.71,0.01,"6271","39235","45",1.32,8.24,0.01
2021-01-27,107286,510431,963,1.29,6.12,0.01,"23710",119278,"218",0.93,4.66,0.01,"15007","65861","136",1.06,4.64,0.01,"33203",152155,"255",2.04,9.34,0.02,"28437",132608,"304",1.26,5.88,0.01,"6929","40529","50",1.46,8.51,0.01
2021-01-28,117101,536102,1036,1.4,6.43,0.01,"25670",125127,"229",1,4.89,0.01,"16439","69469","142",1.16,4.9,0.01,"36013",158908,"276",2.21,9.76,0.02,"31595",139584,"334",1.4,6.19,0.01,"7384","43014","55",1.55,9.03,0.01
2021-01-29,125907,562138,1119,1.51,6.74,0.01,"27429",131569,"245",1.07,5.14,0.01,"17659","72791","153",1.25,5.13,0.01,"38477",166188,"297",2.36,10.2,0.02,"34572",146467,"368",1.53,6.5,0.02,"7770","45123","56",1.63,9.48,0.01
2021-01-30,129273,577826,1149,1.55,6.93,0.01,"28340",134748,"252",1.11,5.26,0.01,"18071","75620","159",1.27,5.33,0.01,"39325",170934,"302",2.41,10.5,0.02,"35510",150496,"380",1.58,6.68,0.02,"8027","46028","56",1.69,9.67,0.01
2021-01-31,131933,588672,1196,1.58,7.06,0.01,"28975",137534,"261",1.13,5.37,0.01,"18462","77100","163",1.3,5.44,0.01,"39896",173511,"312",2.45,10.65,0.02,"36320",153441,"402",1.61,6.81,0.02,"8280","47086","58",1.74,9.89,0.01
2021-02-01,137071,590559,1372,1.64,7.08,0.02,"29856",138012,"285",1.17,5.39,0.01,"19204","77377","175",1.35,5.46,0.01,"41733",174014,"342",2.56,10.68,0.02,"37451",153945,"484",1.66,6.83,0.02,"8827","47211","86",1.85,9.92,0.02
2021-02-02,145657,593612,1452,1.75,7.12,0.02,"31595",138749,"299",1.23,5.42,0.01,"20566","77924","186",1.45,5.49,0.01,"44414",174843,"365",2.73,10.74,0.02,"39400",154759,"513",1.75,6.87,0.02,"9682","47337","89",2.03,9.94,0.02
2021-02-03,163500,607494,1654,1.96,7.29,0.02,"35923",142282,"350",1.4,5.56,0.01,"22960","80060","202",1.62,5.65,0.01,"49642",178763,"431",3.05,10.98,0.03,"43709",158362,"573",1.94,7.03,0.03,"11266","48027","98",2.37,10.09,0.02
2021-02-04,180219,631337,1850,2.16,7.57,0.02,"39921",148317,"377",1.56,5.79,0.01,"25287","83462","221",1.78,5.89,0.02,"54695",185069,"513",3.36,11.36,0.03,"47611",164815,"624",2.11,7.31,0.03,"12705","49674","115",2.67,10.43,0.02
2021-02-05,196786,656006,2026,2.36,7.87,0.02,"43821",154100,"411",1.71,6.02,0.02,"27714","87727","238",1.95,6.19,0.02,"59735",191288,"561",3.67,11.74,0.03,"51396",171713,"683",2.28,7.62,0.03,"14120","51178","133",2.97,10.75,0.03
2021-02-06,205828,676843,2118,2.47,8.12,0.03,"45697",158568,"427",1.79,6.19,0.02,"29058","92485","250",2.05,6.52,0.02,"62607",195165,"589",3.84,11.98,0.04,"53577",177493,"710",2.38,7.88,0.03,"14889","53132","142",3.13,11.16,0.03
2021-02-07,212227,687559,2209,2.55,8.25,0.03,"47123",161129,"439",1.84,6.29,0.02,"29788","94593","261",2.1,6.67,0.02,"64496",197362,"619",3.96,12.12,0.04,"55687",180436,"744",2.47,8.01,0.03,"15133","54039","146",3.18,11.35,0.03
2021-02-08,230838,702531,2424,2.77,8.43,0.03,"51848",164335,"479",2.03,6.42,0.02,"32044","98411","292",2.26,6.94,0.02,"70337",200357,"690",4.32,12.3,0.04,"59964",184192,"805",2.66,8.17,0.04,"16645","55236","158",3.5,11.6,0.03
2021-02-09,252671,717769,2714,3.03,8.61,0.03,"57291",167657,"528",2.24,6.55,0.02,"34689","101907","362",2.45,7.19,0.03,"76848",204231,"770",4.72,12.54,0.05,"65634",187653,"879",2.91,8.33,0.04,"18209","56321","175",3.82,11.83,0.04
2021-02-10,275682,734868,2940,3.31,8.81,0.04,"62397",171507,"577",2.44,6.7,0.02,"37561","105941","392",2.65,7.47,0.03,"84205",208177,"834",5.17,12.78,0.05,"71637",192213,"947",3.18,8.53,0.04,"19882","57030","190",4.18,11.98,0.04
2021-02-11,301511,759783,3194,3.62,9.11,0.04,"67871",177859,"613",2.65,6.95,0.02,"40761","109944","433",2.87,7.75,0.03,"92745",213303,"898",5.69,13.1,0.06,"78372",199589,"1031",3.48,8.86,0.05,"21762","59088","219",4.57,12.41,0.05
2021-02-12,325265,792750,3482,3.9,9.51,0.04,"72551",186297,"645",2.83,7.28,0.03,"43847","114388","476",3.09,8.07,0.03,"101406",221007,"980",6.23,13.57,0.06,"84232",209696,"1143",3.74,9.3,0.05,"23229","61362","238",4.88,12.89,0.05
2021-02-13,344440,816138,3712,4.13,9.79,0.04,"76462",192146,"678",2.99,7.51,0.03,"46205","117174","500",3.26,8.26,0.04,"108295",226233,"1055",6.65,13.89,0.06,"88850",217691,"1207",3.94,9.66,0.05,"24628","62894","272",5.17,13.21,0.06
2021-02-14,363196,830033,3971,4.36,9.96,0.05,"81082",195853,"733",3.17,7.65,0.03,"47830","119441","521",3.37,8.42,0.04,"113259",229065,"1114",6.95,14.06,0.07,"94200",221907,"1315",4.18,9.85,0.06,"26825","63767","288",5.63,13.39,0.06
2021-02-15,371841,841212,4192,4.46,10.09,0.05,"83595",198620,"774",3.27,7.76,0.03,"48751","121141","543",3.44,8.54,0.04,"115709",232061,"1180",7.1,14.25,0.07,"96471",225030,"1398",4.28,9.98,0.06,"27315","64360","297",5.74,13.52,0.06
2021-02-16,392671,853380,4474,4.71,10.24,0.05,"88162",201299,"832",3.44,7.86,0.03,"51502","123581","576",3.63,8.71,0.04,"123226",235777,"1258",7.57,14.48,0.08,"101053",227772,"1465",4.48,10.11,0.06,"28728","64951","343",6.03,13.64,0.07
2021-02-17,410165,866696,4739,4.92,10.4,0.06,"92452",204260,"881",3.61,7.98,0.03,"54008","126060","601",3.81,8.89,0.04,"128700",239901,"1330",7.9,14.73,0.08,"104945",230913,"1543",4.66,10.25,0.07,"30060","65562","384",6.31,13.77,0.08
2021-02-18,430971,877025,5014,5.17,10.52,0.06,"97272",206537,"933",3.8,8.07,0.04,"56885","128065","639",4.01,9.03,0.05,"134919",243197,"1403",8.28,14.93,0.09,"110381",233219,"1634",4.9,10.35,0.07,"31514","66007","405",6.62,13.86,0.09
2021-02-19,450628,887993,5285,5.41,10.65,0.06,"101733",209084,"976",3.97,8.17,0.04,"59469","130094","672",4.19,9.17,0.05,"141078",246341,"1494",8.66,15.12,0.09,"115827",235728,"1726",5.14,10.46,0.08,"32521","66746","417",6.83,14.02,0.09
2021-02-20,471839,897683,5593,5.66,10.77,0.07,"106398",211281,"1024",4.16,8.25,0.04,"62297","131909","711",4.39,9.3,0.05,"146970",248939,"1575",9.02,15.28,0.1,"121202",237928,"1841",5.38,10.56,0.08,"34972","67626","442",7.34,14.2,0.09
2021-02-21,485752,902803,5893,5.83,10.83,0.07,"109963",212476,"1078",4.3,8.3,0.04,"63710","133038","744",4.49,9.38,0.05,"150134",250126,"1646",9.22,15.36,0.1,"125021",239237,"1954",5.55,10.61,0.09,"36924","67926","471",7.75,14.27,0.1
2021-02-22,496068,913671,6082,5.95,10.96,0.07,"112765",215049,"1107",4.41,8.4,0.04,"65339","134928","783",4.61,9.51,0.06,"152668",253194,"1700",9.37,15.55,0.1,"127290",242131,"2007",5.65,10.74,0.09,"38006","68369","485",7.98,14.36,0.1
2021-02-23,508483,935086,6266,6.1,11.22,0.08,"116585",219939,"1150",4.55,8.59,0.04,"66986","138114","814",4.72,9.74,0.06,"155824",259742,"1750",9.57,15.95,0.11,"130340",248015,"2056",5.78,11,0.09,"38748","69276","496",8.14,14.55,0.1
2021-02-24,526020,966777,6507,6.31,11.6,0.08,"121100",229056,"1195",4.73,8.95,0.05,"69780","141942","837",4.92,10.01,0.06,"160558",266808,"1812",9.86,16.38,0.11,"134715",258171,"2153",5.98,11.45,0.1,"39867","70800","510",8.37,14.87,0.11
2021-02-25,551781,1014841,6877,6.62,12.17,0.08,"127499",241920,"1270",4.98,9.45,0.05,"73215","146626","885",5.16,10.34,0.06,"167299",278352,"1880",10.27,17.09,0.12,"141847",273747,"2312",6.29,12.15,0.1,"41921","74196","530",8.8,15.58,0.11
2021-02-26,579074,1069108,7252,6.95,12.82,0.09,"133809",256592,"1344",5.23,10.02,0.05,"77737","152599","933",5.48,10.76,0.07,"174709",292301,"1983",10.73,17.95,0.12,"148906",289910,"2434",6.61,12.86,0.11,"43913","77706","558",9.22,16.32,0.12
2021-02-27,599135,1113641,7586,7.19,13.36,0.09,"138027",268484,"1399",5.39,10.49,0.05,"82296","157967","989",5.8,11.14,0.07,"178790",302721,"2056",10.98,18.59,0.13,"154557",304046,"2555",6.86,13.49,0.11,"45465","80423","587",9.55,16.89,0.12
2021-02-28,611522,1152127,7893,7.34,13.82,0.09,"140891",278919,"1465",5.5,10.9,0.06,"84795","161583","1023",5.98,11.39,0.07,"181271",310846,"2117",11.13,19.09,0.13,"158093",317355,"2684",7.01,14.08,0.12,"46472","83424","604",9.76,17.52,0.13
2021-03-01,623685,1187021,8286,7.48,14.24,0.1,"143554",288356,"1524",5.61,11.26,0.06,"88268","166100","1082",6.22,11.71,0.08,"183765",319639,"2201",11.28,19.63,0.14,"160648",327777,"2833",7.13,14.54,0.13,"47450","85149","646",9.97,17.88,0.14
2021-03-02,635311,1226503,8501,7.62,14.71,0.1,"146215",298603,"1560",5.71,11.66,0.06,"91192","171296","1129",6.43,12.08,0.08,"186523",330274,"2242",11.45,20.28,0.14,"162886",339022,"2908",7.23,15.04,0.13,"48495","87308","662",10.18,18.34,0.14
2021-03-03,649787,1267803,8720,7.79,15.21,0.1,"149887",309179,"1605",5.86,12.08,0.06,"94741","176201","1170",6.68,12.42,0.08,"189588",340846,"2295",11.64,20.93,0.14,"166347",351938,"2978",7.38,15.61,0.13,"49224","89639","672",10.34,18.83,0.14
2021-03-04,671645,1319140,9003,8.06,15.82,0.11,"155334",321717,"1668",6.07,12.57,0.07,"99433","182678","1226",7.01,12.88,0.09,"193943",354267,"2354",11.91,21.75,0.14,"172220",367176,"3067",7.64,16.29,0.14,"50715","93302","688",10.65,19.6,0.14
2021-03-05,696216,1372468,9339,8.35,16.46,0.11,"161077",334435,"1777",6.29,13.06,0.07,"104856","190239","1275",7.39,13.41,0.09,"198836",368107,"2418",12.21,22.6,0.15,"179311",383037,"3172",7.96,16.99,0.14,"52136","96650","697",10.95,20.3,0.15
2021-03-06,717075,1416044,9559,8.6,16.99,0.11,"165645",345020,"1814",6.47,13.48,0.07,"109333","196335","1312",7.71,13.84,0.09,"203107",379412,"2463",12.47,23.3,0.15,"185403",396378,"3266",8.23,17.59,0.14,"53587","98899","704",11.25,20.77,0.15
2021-03-07,734699,1449895,9770,8.81,17.39,0.12,"169619",353756,"1852",6.63,13.82,0.07,"112890","200294","1351",7.96,14.12,0.1,"207124",387361,"2506",12.72,23.78,0.15,"190206",407640,"3336",8.44,18.09,0.15,"54860","100844","725",11.52,21.18,0.15
2021-03-08,753560,1489412,10092,9.04,17.87,0.12,"173465",363742,"1978",6.78,14.21,0.08,"117538","206806","1396",8.29,14.58,0.1,"212069",397554,"2563",13.02,24.41,0.16,"194300",419166,"3409",8.62,18.6,0.15,"56188","102144","746",11.8,21.45,0.16
2021-03-09,771325,1530550,10325,9.25,18.36,0.12,"176914",374901,"2024",6.91,14.65,0.08,"122171","213247","1455",8.61,15.04,0.1,"216939",408475,"2614",13.32,25.08,0.16,"197940",430273,"3476",8.78,19.09,0.15,"57361","103654","756",12.05,21.77,0.16
2021-03-10,789591,1581608,10605,9.47,18.97,0.13,"180267",389030,"2073",7.04,15.2,0.08,"127038","221055","1504",8.96,15.59,0.11,"222223",420801,"2693",13.64,25.84,0.17,"202092",444668,"3568",8.97,19.73,0.16,"57971","106054","767",12.18,22.27,0.16
2021-03-11,814001,1640651,10866,9.76,19.68,0.13,"186225",405171,"2126",7.27,15.83,0.08,"131766","229362","1563",9.29,16.17,0.11,"227847",434854,"2747",13.99,26.7,0.17,"208473",461610,"3650",9.25,20.48,0.16,"59690","109654","780",12.54,23.03,0.16
2021-03-12,844403,1692672,11235,10.13,20.3,0.13,"193743",419572,"2202",7.57,16.39,0.09,"136174","237138","1609",9.6,16.72,0.11,"235845",446453,"2837",14.48,27.41,0.17,"217002",476939,"3786",9.63,21.16,0.17,"61639","112570","801",12.95,23.64,0.17
2021-03-13,871434,1733820,11528,10.45,20.8,0.14,"199980",430819,"2249",7.81,16.83,0.09,"139389","242052","1646",9.83,17.07,0.12,"242945",455669,"2906",14.92,27.98,0.18,"225290",490343,"3898",10,21.76,0.17,"63830","114937","829",13.41,24.14,0.17
2021-03-14,888825,1765359,11764,10.66,21.18,0.14,"204598",439934,"2300",7.99,17.19,0.09,"141169","244866","1670",9.95,17.27,0.12,"247149",461902,"2959",15.17,28.36,0.18,"231027",501475,"3995",10.25,22.25,0.18,"64882","117182","840",13.63,24.61,0.18
2021-03-15,908576,1800537,12094,10.9,21.6,0.15,"209222",450423,"2377",8.17,17.6,0.09,"143979","249496","1721",10.15,17.59,0.12,"252679",469567,"3041",15.51,28.83,0.19,"236550",512430,"4095",10.5,22.74,0.18,"66146","118621","860",13.89,24.91,0.18
2021-03-16,931590,1840400,12395,11.17,22.08,0.15,"214475",463188,"2442",8.38,18.09,0.1,"147776","254845","1758",10.42,17.97,0.12,"259557",478083,"3120",15.94,29.35,0.19,"242317",524422,"4201",10.75,23.27,0.19,"67465","119862","874",14.17,25.17,0.18
2021-03-17,958118,1882665,12820,11.49,22.58,0.15,"222062",474827,"2549",8.67,18.55,0.1,"151834","260990","1824",10.71,18.4,0.13,"265578",489120,"3229",16.31,30.03,0.2,"250442",535928,"4333",11.11,23.78,0.19,"68202","121800","885",14.32,25.58,0.19
2021-03-18,987692,1933020,13231,11.85,23.19,0.16,"230481",488865,"2657",9,19.1,0.1,"156168","267660","1885",11.01,18.87,0.13,"271970",501914,"3300",16.7,30.82,0.2,"259754",549948,"4488",11.52,24.4,0.2,"69319","124633","901",14.56,26.18,0.19
2021-03-19,1020213,1981878,13596,12.24,23.77,0.16,"239494",502620,"2754",9.36,19.63,0.11,"161313","274493","1947",11.37,19.35,0.14,"279549",514083,"3366",17.16,31.56,0.21,"269212",562688,"4619",11.94,24.97,0.2,"70645","127994","910",14.84,26.88,0.19
