"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,315,46475,15,0,0.56,0,0,"104",10651,"<10","<10",0,0.42,0,0,"34","4910","<10","<10",0,0.35,0,0,"87",16217,"<10","<10",0.01,1,0,0,"59",11165,"<10","<10",0,0.5,0,0,"31","3532","<10","<10",0.01,0.74,0,0
2020-12-25,317,46689,17,0,0.56,0,0,"104",10746,"<10","<10",0,0.42,0,0,"34","4920","<10","<10",0,0.35,0,0,"88",16258,"<10","<10",0.01,1,0,0,"60",11231,"<10","<10",0,0.5,0,0,"31","3534","<10","<10",0.01,0.74,0,0
2020-12-26,362,49775,18,0,0.6,0,0,"109",11330,"<10","<10",0,0.44,0,0,"39","5190","<10","<10",0,0.37,0,0,"107",17371,"<10","<10",0.01,1.07,0,0,"75",12133,"<10","<10",0,0.54,0,0,"32","3751","<10","<10",0.01,0.79,0,0
2020-12-27,378,52356,18,0,0.63,0,0,"112",11839,"<10","<10",0,0.46,0,0,"40","5402","<10","<10",0,0.38,0,0,"110",18210,"<10","<10",0.01,1.12,0,0,"83",13002,"<10","<10",0,0.58,0,0,"33","3903","<10","<10",0.01,0.82,0,0
2020-12-28,447,61106,22,0.01,0.73,0,0,"127",13832,"<10","<10",0,0.54,0,0,"46","6506","<10","<10",0,0.46,0,0,"128",20780,"<10","<10",0.01,1.28,0,0,"105",15566,"<10","<10",0,0.69,0,0,"41","4422","<10","<10",0.01,0.93,0,0
2020-12-29,514,70088,27,0.01,0.84,0,0,"147",15603,"<10","<10",0.01,0.61,0,0,"52","8118","<10","<10",0,0.57,0,0,"146",23048,"<10","<10",0.01,1.42,0,0,"127",18258,"<10","<10",0.01,0.81,0,0,"42","5061","<10","<10",0.01,1.06,0,0
2020-12-30,589,80475,27,0.01,0.97,0,0,"171",17850,"<10","<10",0.01,0.7,0,0,"57","9706","<10","<10",0,0.68,0,0,"163",25762,"<10","<10",0.01,1.58,0,0,"154",21427,"<10","<10",0.01,0.95,0,0,"44","5730","<10","<10",0.01,1.2,0,0
2020-12-31,630,86543,28,0.01,1.04,0,0,"179",19205,"<10","<10",0.01,0.75,0,0,"70","10973","<10","<10",0,0.77,0,0,"173",27397,"<10","<10",0.01,1.68,0,0,"161",22966,"<10","<10",0.01,1.02,0,0,"47","6002","<10","<10",0.01,1.26,0,0
2021-01-01,729,87385,47,0.01,1.05,0,0,"188",19335,"10","<10",0.01,0.76,0,0,"83","11036","<10","<10",0.01,0.78,0,0,"200",27564,"10","<10",0.01,1.69,0,0,"207",23379,"16","<10",0.01,1.04,0,0,"51","6071","<10","<10",0.01,1.28,0,0
2021-01-02,753,90343,51,0.01,1.08,0,0,"192",19953,"11","<10",0.01,0.78,0,0,"87","11319","<10","<10",0.01,0.8,0,0,"205",28611,"11","<10",0.01,1.76,0,0,"213",24208,"18","<10",0.01,1.07,0,0,"56","6252","<10","<10",0.01,1.31,0,0
2021-01-03,792,93215,53,0.01,1.12,0,0,"207",20558,"11","<10",0.01,0.8,0,0,"90","11698","<10","<10",0.01,0.82,0,0,"213",29526,"11","<10",0.01,1.81,0,0,"223",24947,"19","<10",0.01,1.11,0,0,"59","6486","<10","<10",0.01,1.36,0,0
2021-01-04,1470,103467,60,0.02,1.24,0,0,"364",23130,"13","<10",0.01,0.9,0,0,"132","13283","<10","<10",0.01,0.94,0,0,"508",32065,"14","<10",0.03,1.97,0,0,"324",27944,"21","<10",0.01,1.24,0,0,"142","7045","<10","<10",0.03,1.48,0,0
2021-01-05,3211,115461,73,0.04,1.38,0,0,"742",25988,"16","<10",0.03,1.02,0,0,"295","15135","<10","<10",0.02,1.07,0,0,"1255",35050,"19","<10",0.08,2.15,0,0,"628",31535,"25","<10",0.03,1.4,0,0,"291","7753","<10","<10",0.06,1.63,0,0
2021-01-06,6281,130376,96,0.08,1.56,0,0,"1453",29524,"21","<10",0.06,1.15,0,0,"521","18297","<10","<10",0.04,1.29,0,0,"2560",38664,"27","<10",0.16,2.37,0,0,"1284",35088,"31","<10",0.06,1.56,0,0,"463","8803","<10","<10",0.1,1.85,0,0
2021-01-07,10530,144659,138,0.13,1.74,0,0,"2686",32542,"36","<10",0.1,1.27,0,0,"804","20728","<10","<10",0.06,1.46,0,0,"4122",42378,"40","<10",0.25,2.6,0,0,"2165",39406,"44","<10",0.1,1.75,0,0,"753","9605","<10","<10",0.16,2.02,0,0
2021-01-08,15010,158658,177,0.18,1.9,0,0,"3822",35462,"44","<10",0.15,1.39,0,0,"1198","23089","12","<10",0.08,1.63,0,0,"5766",46173,"53","<10",0.35,2.83,0,0,"3171",43450,"56","<10",0.14,1.93,0,0,"1053","10484","12","<10",0.22,2.2,0,0
2021-01-09,16205,165449,184,0.19,1.98,0,0,"4129",37047,"46","<10",0.16,1.45,0,0,"1297","23811","12","<10",0.09,1.68,0,0,"6125",48445,"53","<10",0.38,2.97,0,0,"3486",45159,"61","<10",0.15,2,0,0,"1168","10987","12","<10",0.25,2.31,0,0
2021-01-10,17037,172153,192,0.2,2.06,0,0,"4322",38624,"47","<10",0.17,1.51,0,0,"1352","24554","13","<10",0.1,1.73,0,0,"6412",49853,"55","<10",0.39,3.06,0,0,"3720",47849,"64","<10",0.17,2.12,0,0,"1231","11273","13","<10",0.26,2.37,0,0
2021-01-11,23204,192361,248,0.28,2.31,0,0,"5463",43306,"55","<10",0.21,1.69,0,0,"2085","27180","23","<10",0.15,1.92,0,0,"8483",56192,"73","<10",0.52,3.45,0,0,"5167",52455,"79","<10",0.23,2.33,0,0,"2006","13228","18","<10",0.42,2.78,0,0
2021-01-12,29655,215105,291,0.36,2.58,0,0,"6790",49375,"65","<10",0.27,1.93,0,0,"2912","29907","29","<10",0.21,2.11,0,0,"10691",62592,"85","<10",0.66,3.84,0.01,0,"6679",58229,"93","<10",0.3,2.58,0,0,"2583","15002","19","<10",0.54,3.15,0,0
2021-01-13,37169,240983,341,0.45,2.89,0,0,"8099",56148,"77","<10",0.32,2.19,0,0,"3970","33221","42","<10",0.28,2.34,0,0,"13220",70079,"96","<10",0.81,4.3,0.01,0,"8813",64621,"104","<10",0.39,2.87,0,0,"3067","16914","22","<10",0.64,3.55,0,0
2021-01-14,41269,269413,376,0.5,3.23,0,0,"9015",63258,"82","<10",0.35,2.47,0,0,"4444","36442","47","<10",0.31,2.57,0,0,"14645",78802,"109","<10",0.9,4.84,0.01,0,"9926",71909,"115","<10",0.44,3.19,0.01,0,"3239","19002","23","<10",0.68,3.99,0,0
2021-01-15,44149,292558,408,0.53,3.51,0,0,"9554",68146,"87","<10",0.37,2.66,0,0,"4884","40061","49","<10",0.34,2.82,0,0,"15654",85921,"122","<10",0.96,5.28,0.01,0,"10711",77932,"125","<10",0.48,3.46,0.01,0,"3346","20498","25","<10",0.7,4.31,0.01,0
2021-01-16,45872,316395,437,0.55,3.8,0.01,0,"9824",73603,"92","<10",0.38,2.88,0,0,"5057","42748","50","<10",0.36,3.01,0,0,"16263",92832,"134","<10",1,5.7,0.01,0,"11323",83894,"135","<10",0.5,3.72,0.01,0,"3405","23318","26","<10",0.72,4.9,0.01,0
2021-01-17,46998,334524,452,0.56,4.01,0.01,0,"10004",78192,"96","<10",0.39,3.05,0,0,"5106","44334","51","<10",0.36,3.13,0,0,"16662",98072,"139","<10",1.02,6.02,0.01,0,"11789",88563,"139","<10",0.52,3.93,0.01,0,"3437","25363","27","<10",0.72,5.33,0.01,0
2021-01-18,49391,356694,501,0.59,4.28,0.01,0,"10490",84013,"105","<10",0.41,3.28,0,0,"5404","46432","62","<10",0.38,3.27,0,0,"17268",104077,"148","<10",1.06,6.39,0.01,0,"12636",94415,"156","<10",0.56,4.19,0.01,0,"3593","27757","30","<10",0.75,5.83,0.01,0
2021-01-19,57339,383465,565,0.69,4.6,0.01,0,"12041",90282,"117","<10",0.47,3.53,0,0,"6973","49646","77","<10",0.49,3.5,0.01,0,"19300",111591,"161","<10",1.18,6.85,0.01,0,"15007",101353,"178","<10",0.67,4.5,0.01,0,"4018","30593","32","<10",0.84,6.43,0.01,0
2021-01-20,64889,411538,624,0.78,4.94,0.01,0,"13747",96630,"130","<10",0.54,3.77,0.01,0,"8146","52695","88","<10",0.57,3.72,0.01,0,"21303",120229,"173","<10",1.31,7.38,0.01,0,"17229",108532,"199","<10",0.76,4.82,0.01,0,"4464","33452","34","<10",0.94,7.03,0.01,0
2021-01-21,71141,431869,688,0.85,5.18,0.01,0,"15306",101053,"144","<10",0.6,3.95,0.01,0,"9238","55389","95","<10",0.65,3.91,0.01,0,"23050",127114,"192","<10",1.42,7.8,0.01,0,"18796",113389,"217","<10",0.83,5.03,0.01,0,"4751","34924","40","<10",1,7.33,0.01,0
2021-01-22,74524,451570,732,0.89,5.42,0.01,0,"16245",105122,"156","<10",0.63,4.11,0.01,0,"9698","58030","98","<10",0.68,4.09,0.01,0,"24063",133796,"207","<10",1.48,8.21,0.01,0,"19609",118242,"230","<10",0.87,5.25,0.01,0,"4909","36380","41","<10",1.03,7.64,0.01,0
2021-01-23,76940,463868,746,0.92,5.56,0.01,0,"16640",107569,"159","<10",0.65,4.2,0.01,0,"9970","59779","99","<10",0.7,4.22,0.01,0,"25107",138120,"211","<10",1.54,8.48,0.01,0,"20139",121146,"236","<10",0.89,5.38,0.01,0,"5084","37254","41","<10",1.07,7.82,0.01,0
2021-01-24,79489,469114,769,0.95,5.63,0.01,0,"17298",108779,"166","<10",0.68,4.25,0.01,0,"10155","60123","99","<10",0.72,4.24,0.01,0,"26028",139772,"218","<10",1.6,8.58,0.01,0,"20705",122772,"245","<10",0.92,5.45,0.01,0,"5303","37668","41","<10",1.11,7.91,0.01,0
2021-01-25,88857,480405,844,1.07,5.76,0.01,0,"19559",111733,"187","<10",0.76,4.36,0.01,0,"11605","61716","105","<10",0.82,4.35,0.01,0,"28614",142852,"235","<10",1.76,8.77,0.01,0,"23259",125686,"269","<10",1.03,5.58,0.01,0,"5820","38418","48","<10",1.22,8.07,0.01,0
2021-01-26,97539,494006,925,1.17,5.93,0.01,0,"21519",115258,"201","<10",0.84,4.5,0.01,0,"12820","63531","121","<10",0.9,4.48,0.01,0,"30851",147189,"254","<10",1.89,9.04,0.02,0,"26074",128776,"297","<10",1.16,5.71,0.01,0,"6275","39252","52","<10",1.32,8.24,0.01,0
2021-01-27,107616,511020,1002,1.29,6.13,0.01,0,"23848",119490,"223","<10",0.93,4.67,0.01,0,"14976","65893","136","<10",1.06,4.65,0.01,0,"33343",152335,"264","<10",2.05,9.35,0.02,0,"28522",132744,"323","<10",1.27,5.89,0.01,0,"6927","40558","56","<10",1.45,8.52,0.01,0
2021-01-28,117394,536666,1080,1.41,6.44,0.01,0,"25802",125342,"236","<10",1.01,4.9,0.01,0,"16393","69485","142","<10",1.16,4.9,0.01,0,"36157",159071,"286","<10",2.22,9.77,0.02,0,"31660",139726,"354","<10",1.4,6.2,0.02,0,"7382","43042","62","<10",1.55,9.04,0.01,0
2021-01-29,126289,562684,1170,1.51,6.75,0.01,0,"27638",131810,"252","<10",1.08,5.15,0.01,0,"17619","72796","153","<10",1.24,5.13,0.01,0,"38627",166325,"307","<10",2.37,10.21,0.02,0,"34631",146597,"393","<10",1.54,6.5,0.02,0,"7774","45156","65","<10",1.63,9.48,0.01,0
2021-01-30,129650,578388,1201,1.56,6.94,0.01,0,"28536",134989,"260","<10",1.11,5.27,0.01,0,"18020","75621","158","<10",1.27,5.33,0.01,0,"39502",171079,"312","<10",2.43,10.5,0.02,0,"35562",150630,"406","<10",1.58,6.68,0.02,0,"8030","46069","65","<10",1.69,9.68,0.01,0
2021-01-31,132319,589231,1251,1.59,7.07,0.02,0,"29179",137769,"270","<10",1.14,5.38,0.01,0,"18401","77094","162","<10",1.3,5.44,0.01,0,"40094",173665,"324","<10",2.46,10.66,0.02,0,"36364",153579,"429","<10",1.61,6.81,0.02,0,"8281","47124","66","<10",1.74,9.9,0.01,0
2021-02-01,137556,591204,1448,1.65,7.09,0.02,0,"30069",138258,"295","<10",1.17,5.4,0.01,0,"19132","77376","174","<10",1.35,5.46,0.01,0,"41967",174197,"368","<10",2.58,10.7,0.02,0,"37557",154115,"515","<10",1.67,6.84,0.02,0,"8831","47258","96","<10",1.85,9.93,0.02,0
2021-02-02,146140,594301,1530,1.75,7.13,0.02,0,"31829",139009,"309","<10",1.24,5.43,0.01,0,"20483","77933","185","<10",1.44,5.5,0.01,0,"44669",175032,"390","<10",2.74,10.75,0.02,0,"39484",154942,"547","<10",1.75,6.87,0.02,0,"9675","47385","99","<10",2.03,9.95,0.02,0
2021-02-03,164067,608186,1741,1.97,7.3,0.02,0,"36187",142549,"361","<10",1.41,5.57,0.01,0,"22903","80079","202","<10",1.61,5.65,0.01,0,"49900",178923,"458","<10",3.06,10.99,0.03,0,"43831",158552,"611","<10",1.94,7.03,0.03,0,"11246","48083","109","<10",2.36,10.1,0.02,0
2021-02-04,180795,632024,1953,2.17,7.58,0.02,0,"40213",148578,"389","<10",1.57,5.8,0.02,0,"25224","83488","223","<10",1.78,5.89,0.02,0,"54948",185222,"545","<10",3.37,11.37,0.03,0,"47721",165013,"667","<10",2.12,7.32,0.03,0,"12689","49723","129","<10",2.66,10.44,0.03,0
2021-02-05,197384,656645,2133,2.37,7.88,0.03,0,"44139",154332,"426","<10",1.72,6.03,0.02,0,"27641","87751","241","<10",1.95,6.19,0.02,0,"59991",191426,"589","<10",3.68,11.75,0.04,0,"51511",171909,"728","<10",2.29,7.63,0.03,0,"14102","51227","149","<10",2.96,10.76,0.03,0
2021-02-06,206397,677506,2231,2.48,8.13,0.03,0,"46025",158813,"444","<10",1.8,6.2,0.02,0,"28980","92499","252","<10",2.04,6.52,0.02,0,"62850",195328,"619","<10",3.86,11.99,0.04,0,"53674",177689,"758","<10",2.38,7.88,0.03,0,"14868","53177","158","<10",3.12,11.17,0.03,0
2021-02-07,212771,688218,2327,2.55,8.26,0.03,0,"47436",161368,"456","<10",1.85,6.3,0.02,0,"29712","94609","264","<10",2.1,6.67,0.02,0,"64729",197526,"652","<10",3.97,12.13,0.04,0,"55781",180630,"792","<10",2.47,8.01,0.04,0,"15113","54085","163","<10",3.17,11.36,0.03,0
2021-02-08,231384,703203,2543,2.78,8.43,0.03,0,"52183",164571,"497","<10",2.04,6.43,0.02,0,"31975","98422","298","<10",2.25,6.94,0.02,0,"70531",200522,"718","<10",4.33,12.31,0.04,0,"60062",184400,"855","<10",2.66,8.18,0.04,0,"16633","55288","175","<10",3.49,11.61,0.04,0
2021-02-09,253168,718515,2840,3.04,8.62,0.03,0,"57633",167891,"543","<10",2.25,6.56,0.02,0,"34626","101897","368","<10",2.44,7.18,0.03,0,"77012",204413,"799","<10",4.73,12.55,0.05,0,"65696",187944,"937","<10",2.91,8.34,0.04,0,"18201","56370","193","<10",3.82,11.84,0.04,0
2021-02-10,276236,735636,3077,3.31,8.82,0.04,0,"62759",171755,"596","<10",2.45,6.71,0.02,0,"37508","105935","399","<10",2.64,7.47,0.03,0,"84377",208368,"862","<10",5.18,12.79,0.05,0,"71704",192496,"1010","<10",3.18,8.54,0.04,0,"19888","57082","210","<10",4.18,11.99,0.04,0
2021-02-11,302083,760541,3333,3.62,9.12,0.04,0,"68215",178098,"631","<10",2.66,6.96,0.02,0,"40728","109948","439","<10",2.87,7.75,0.03,0,"92939",213498,"925","<10",5.71,13.11,0.06,0,"78430",199856,"1098","<10",3.48,8.87,0.05,0,"21771","59141","240","<10",4.57,12.42,0.05,0
2021-02-12,325866,793432,3628,3.91,9.52,0.04,0,"72859",186542,"666","<10",2.85,7.29,0.03,0,"43832","114377","485","<10",3.09,8.06,0.03,0,"101625",221170,"1004","<10",6.24,13.58,0.06,0,"84313",209934,"1214","<10",3.74,9.31,0.05,0,"23237","61409","259","<10",4.88,12.9,0.05,0
2021-02-13,345007,816800,3868,4.14,9.8,0.05,0,"76755",192380,"701","<10",3,7.52,0.03,0,"46182","117161","511","<10",3.26,8.26,0.04,0,"108519",226399,"1079","<10",6.66,13.9,0.07,0,"88909",217919,"1282","<10",3.94,9.67,0.06,0,"24642","62941","295","<10",5.18,13.22,0.06,0
2021-02-14,363733,830646,4138,4.36,9.96,0.05,0,"81360",196085,"758","<10",3.18,7.66,0.03,0,"47824","119421","532","<10",3.37,8.42,0.04,0,"113441",229214,"1140","<10",6.97,14.07,0.07,0,"94278",222105,"1395","<10",4.18,9.85,0.06,0,"26830","63821","313","<10",5.63,13.4,0.07,0
2021-02-15,372374,841799,4366,4.47,10.1,0.05,0,"83873",198852,"800","<10",3.28,7.77,0.03,0,"48742","121096","556","<10",3.44,8.54,0.04,0,"115897",232190,"1205","<10",7.12,14.26,0.07,0,"96540",225243,"1482","<10",4.28,9.99,0.07,0,"27322","64418","323","<10",5.74,13.53,0.07,0
2021-02-16,393177,853944,4670,4.72,10.24,0.06,0,"88426",201519,"858","<10",3.45,7.87,0.03,0,"51498","123529","593","<10",3.63,8.71,0.04,0,"123403",235917,"1291","<10",7.58,14.48,0.08,0,"101120",227966,"1559","<10",4.49,10.11,0.07,0,"28730","65013","369","<10",6.03,13.65,0.08,0
2021-02-17,410679,867288,4946,4.93,10.4,0.06,0,"92696",204490,"908","<10",3.62,7.99,0.04,0,"54023","126011","615","<10",3.81,8.89,0.04,0,"128869",240032,"1368","<10",7.91,14.74,0.08,0,"105022",231125,"1646","<10",4.66,10.25,0.07,0,"30069","65630","409","<10",6.32,13.78,0.09,0
2021-02-18,431470,877618,5239,5.18,10.53,0.06,0,"97493",206777,"963","<10",3.81,8.08,0.04,0,"56898","128004","659","<10",4.01,9.03,0.05,0,"135065",243325,"1444","<10",8.29,14.94,0.09,0,"110487",233442,"1745","<10",4.9,10.36,0.08,0,"31527","66070","428","<10",6.62,13.88,0.09,0
2021-02-19,451110,888564,5527,5.41,10.66,0.07,0,"101927",209322,"1005","<10",3.98,8.18,0.04,0,"59484","130040","696","<10",4.19,9.17,0.05,0,"141235",246444,"1542","<10",8.67,15.13,0.09,0,"115928",235948,"1843","<10",5.14,10.47,0.08,0,"32536","66810","441","<10",6.83,14.03,0.09,0
2021-02-20,472316,898263,5845,5.67,10.77,0.07,0,"106593",211521,"1062","<10",4.16,8.26,0.04,0,"62319","131847","737","<10",4.39,9.3,0.05,0,"147104",249038,"1620","<10",9.03,15.29,0.1,0,"121313",238163,"1957","<10",5.38,10.57,0.09,0,"34987","67694","469","<10",7.35,14.22,0.1,0
2021-02-21,486185,903385,6149,5.83,10.84,0.07,0,"110149",212723,"1117","<10",4.3,8.31,0.04,0,"63732","132978","770","<10",4.49,9.38,0.05,0,"150248",250214,"1692","10",9.22,15.36,0.1,0,"125119",239474,"2070","<10",5.55,10.63,0.09,0,"36937","67996","500","<10",7.76,14.28,0.11,0
2021-02-22,496523,914238,6347,5.96,10.97,0.08,0,"112970",215278,"1147","<10",4.41,8.41,0.04,0,"65357","134872","811","<10",4.61,9.51,0.06,0,"152777",253285,"1748","10",9.38,15.55,0.11,0,"127392",242364,"2126","<10",5.65,10.75,0.09,0,"38027","68439","515","<10",7.99,14.37,0.11,0
2021-02-23,508963,935625,6541,6.11,11.22,0.08,0,"116775",220169,"1194","<10",4.56,8.6,0.05,0,"67010","138066","841","<10",4.72,9.74,0.06,0,"155945",259793,"1801","10",9.57,15.95,0.11,0,"130455",248245,"2179","<10",5.79,11.01,0.1,0,"38778","69352","526","<10",8.14,14.57,0.11,0
2021-02-24,526522,967166,6788,6.32,11.6,0.08,0,"121311",229167,"1239","<10",4.74,8.95,0.05,0,"69799","141894","869","<10",4.92,10.01,0.06,0,"160671",266838,"1865","10",9.86,16.38,0.11,0,"134841",258380,"2275","<10",5.98,11.46,0.1,0,"39900","70887","540","<10",8.38,14.89,0.11,0
2021-02-25,552281,1015016,7162,6.62,12.18,0.09,0,"127733",241887,"1310","<10",4.99,9.45,0.05,0,"73237","146569","917","<10",5.16,10.33,0.06,0,"167385",278348,"1937","10",10.28,17.09,0.12,0,"141978",273916,"2436","<10",6.3,12.15,0.11,0,"41948","74296","562","<10",8.81,15.6,0.12,0
2021-02-26,579566,1069094,7551,6.95,12.82,0.09,0,"134041",256446,"1385","<10",5.24,10.02,0.05,0,"77738","152552","967","<10",5.48,10.76,0.07,0,"174774",292232,"2046","12",10.73,17.94,0.13,0,"149059",290049,"2559","<10",6.61,12.87,0.11,0,"43954","77815","594","<10",9.23,16.34,0.12,0
2021-02-27,599632,1113488,7900,7.19,13.36,0.09,0,"138270",268246,"1443","<10",5.4,10.48,0.06,0,"82293","157921","1026","<10",5.8,11.14,0.07,0,"178838",302638,"2121","12",10.98,18.58,0.13,0,"154734",304151,"2683","<10",6.87,13.49,0.12,0,"45497","80532","627","<10",9.56,16.91,0.13,0
2021-02-28,612007,1151763,8215,7.34,13.82,0.1,0,"141115",278611,"1515","<10",5.51,10.88,0.06,0,"84790","161513","1061","<10",5.98,11.39,0.07,0,"181331",310689,"2184","12",11.13,19.08,0.13,0,"158260",317416,"2811","<10",7.02,14.08,0.12,0,"46511","83534","644","<10",9.77,17.54,0.14,0
