"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-02-02,143917,587840,1.73,7.05,"31267",137952,1.22,5.39,"20274","76992",1.43,5.43,"43928",173082,2.7,10.63,"38770",152700,1.72,6.78,"9678","47114",2.03,9.89
2021-02-03,161560,601586,1.94,7.22,"35580",141483,1.39,5.53,"22626","79104",1.6,5.58,"49101",176947,3.01,10.86,"43018",156256,1.91,6.93,"11235","47796",2.36,10.04
2021-02-04,178019,625274,2.14,7.5,"39576",147489,1.55,5.76,"24952","82470",1.76,5.82,"53984",183234,3.31,11.25,"46858",162652,2.08,7.22,"12649","49429",2.66,10.38
2021-02-05,194391,649729,2.33,7.79,"43475",153196,1.7,5.98,"27330","86712",1.93,6.11,"58985",189400,3.62,11.63,"50557",169488,2.24,7.52,"14044","50933",2.95,10.7
2021-02-06,203337,670442,2.44,8.04,"45353",157619,1.77,6.16,"28650","91458",2.02,6.45,"61829",193250,3.8,11.87,"52700",175227,2.34,7.77,"14805","52888",3.11,11.11
2021-02-07,209680,681138,2.52,8.17,"46778",160168,1.83,6.26,"29367","93579",2.07,6.6,"63707",195440,3.91,12,"54777",178157,2.43,7.9,"15051","53794",3.16,11.3
2021-02-08,228110,696005,2.74,8.35,"51499",163343,2.01,6.38,"31590","97394",2.23,6.87,"69493",198373,4.27,12.18,"58978",181902,2.62,8.07,"16550","54993",3.48,11.55
2021-02-09,249752,711151,3,8.53,"56915",166643,2.22,6.51,"34208","100865",2.41,7.11,"75952",202232,4.66,12.42,"64560",185334,2.86,8.22,"18117","56077",3.8,11.78
2021-02-10,272548,728116,3.27,8.73,"62006",170470,2.42,6.66,"37045","104887",2.61,7.4,"83219",206121,5.11,12.66,"70500",189852,3.13,8.42,"19778","56786",4.15,11.93
2021-02-11,298193,752926,3.58,9.03,"67446",176807,2.63,6.91,"40209","108867",2.84,7.68,"91712",211227,5.63,12.97,"77170",197181,3.42,8.75,"21656","58844",4.55,12.36
2021-02-12,321802,785791,3.86,9.43,"72096",185246,2.82,7.24,"43290","113291",3.05,7.99,"100327",218901,6.16,13.44,"82965",207245,3.68,9.2,"23124","61108",4.86,12.83
2021-02-13,340873,809120,4.09,9.71,"76006",191082,2.97,7.46,"45615","116062",3.22,8.18,"107193",224104,6.58,13.76,"87545",215235,3.88,9.55,"24514","62637",5.15,13.16
2021-02-14,359502,822966,4.31,9.87,"80636",194789,3.15,7.61,"47237","118338",3.33,8.34,"112134",226905,6.88,13.93,"92791",219422,4.12,9.74,"26704","63512",5.61,13.34
2021-02-15,368026,834022,4.41,10,"83123",197537,3.25,7.72,"48145","120034",3.39,8.46,"114546",229842,7.03,14.11,"95027",222502,4.22,9.87,"27185","64107",5.71,13.46
2021-02-16,388758,846085,4.66,10.15,"87674",200190,3.42,7.82,"50871","122465",3.59,8.64,"122041",233498,7.49,14.34,"99577",225238,4.42,9.99,"28595","64694",6.01,13.59
2021-02-17,406106,859294,4.87,10.31,"91956",203113,3.59,7.93,"53350","124943",3.76,8.81,"127463",237586,7.83,14.59,"103421",228352,4.59,10.13,"29916","65300",6.28,13.71
2021-02-18,426743,869544,5.12,10.43,"96760",205396,3.78,8.02,"56210","126936",3.96,8.95,"133602",240838,8.2,14.79,"108814",230632,4.83,10.23,"31357","65742",6.59,13.81
2021-02-19,446199,880440,5.35,10.56,"101190",207956,3.95,8.12,"58755","128966",4.14,9.09,"139726",243914,8.58,14.98,"114170",233125,5.07,10.34,"32358","66479",6.8,13.96
2021-02-20,467234,889973,5.6,10.68,"105814",210113,4.13,8.21,"61572","130773",4.34,9.22,"145567",246461,8.94,15.13,"119482",235267,5.3,10.44,"34799","67359",7.31,14.15
2021-02-21,481013,894992,5.77,10.74,"109339",211278,4.27,8.25,"62983","131903",4.44,9.3,"148690",247609,9.13,15.2,"123259",236541,5.47,10.49,"36742","67661",7.72,14.21
2021-02-22,491209,905736,5.89,10.86,"112121",213829,4.38,8.35,"64599","133781",4.55,9.43,"151178",250631,9.28,15.39,"125492",239399,5.57,10.62,"37819","68096",7.94,14.3
2021-02-23,503520,926977,6.04,11.12,"115943",218676,4.53,8.54,"66219","136959",4.67,9.66,"154286",257109,9.47,15.79,"128513",245234,5.7,10.88,"38559","68999",8.1,14.49
2021-02-24,520900,958467,6.25,11.5,"120465",227691,4.71,8.89,"68981","140768",4.86,9.93,"158932",264110,9.76,16.22,"132867",255363,5.9,11.33,"39655","70535",8.33,14.81
2021-02-25,546424,1006274,6.55,12.07,"126801",240421,4.95,9.39,"72377","145429",5.1,10.25,"165631",275650,10.17,16.92,"139910",270845,6.21,12.02,"41705","73929",8.76,15.53
2021-02-26,573406,1060306,6.88,12.72,"133053",255006,5.2,9.96,"76863","151382",5.42,10.67,"172944",289520,10.62,17.78,"146862",286965,6.52,12.73,"43684","77433",9.17,16.26
2021-02-27,593221,1104698,7.12,13.25,"137188",266801,5.36,10.42,"81410","156759",5.74,11.05,"176958",299915,10.86,18.41,"152445",301076,6.76,13.36,"45220","80147",9.5,16.83
2021-02-28,605508,1143105,7.26,13.71,"140046",277166,5.47,10.83,"83905","160369",5.92,11.31,"179408",308043,11.02,18.91,"155933",314375,6.92,13.95,"46216","83152",9.71,17.46
2021-03-01,617469,1177511,7.41,14.12,"142659",286418,5.57,11.19,"87367","164881",6.16,11.63,"181843",316711,11.16,19.45,"158426",324639,7.03,14.4,"47174","84862",9.91,17.82
2021-03-02,628965,1216625,7.54,14.59,"145321",296518,5.68,11.58,"90274","170080",6.37,11.99,"184538",327204,11.33,20.09,"160614",335814,7.13,14.9,"48218","87009",10.13,18.27
2021-03-03,643330,1257569,7.72,15.08,"148985",306976,5.82,11.99,"93809","175018",6.61,12.34,"187570",337666,11.52,20.73,"164023",348583,7.28,15.47,"48943","89326",10.28,18.76
2021-03-04,665079,1308556,7.98,15.7,"154410",319377,6.03,12.48,"98503","181537",6.95,12.8,"191889",350881,11.78,21.54,"169846",363761,7.54,16.14,"50431","93000",10.59,19.53
2021-03-05,689453,1361535,8.27,16.33,"160111",331984,6.25,12.97,"103905","189132",7.33,13.34,"196703",364563,12.08,22.38,"176883",379508,7.85,16.84,"51851","96348",10.89,20.24
2021-03-06,710162,1404772,8.52,16.85,"164647",342478,6.43,13.38,"108376","195205",7.64,13.76,"200889",375719,12.33,23.07,"182949",392775,8.12,17.43,"53301","98595",11.19,20.71
2021-03-07,727618,1438275,8.73,17.25,"168610",351094,6.59,13.72,"111932","199152",7.89,14.04,"204800",383546,12.57,23.55,"187705",403948,8.33,17.92,"54571","100535",11.46,21.11
2021-03-08,746273,1477282,8.95,17.72,"172412",360933,6.74,14.1,"116582","205664",8.22,14.5,"209628",393494,12.87,24.16,"191754",415364,8.51,18.43,"55897","101827",11.74,21.39
2021-03-09,763832,1517967,9.16,18.21,"175806",371963,6.87,14.53,"121210","212079",8.55,14.95,"214401",404252,13.16,24.82,"195350",426348,8.67,18.92,"57065","103325",11.98,21.7
2021-03-10,781906,1568650,9.38,18.82,"179132",385944,7,15.08,"126053","219867",8.89,15.5,"219575",416455,13.48,25.57,"199474",440674,8.85,19.55,"57672","105710",12.11,22.2
2021-03-11,806150,1627309,9.67,19.52,"185061",401901,7.23,15.7,"130766","228112",9.22,16.08,"225120",430497,13.82,26.43,"205816",457496,9.13,20.3,"59387","109303",12.47,22.96
2021-03-12,836421,1679073,10.03,20.14,"192559",416228,7.52,16.26,"135152","235854",9.53,16.63,"233072",442091,14.31,27.14,"214301",472699,9.51,20.97,"61337","112201",12.88,23.56
2021-03-13,863237,1719925,10.35,20.63,"198757",427368,7.76,16.69,"138337","240747",9.75,16.98,"240101",451229,14.74,27.7,"222511",486011,9.87,21.56,"63531","114570",13.34,24.06
2021-03-14,880503,1751288,10.56,21.01,"203353",436360,7.94,17.05,"140114","243566",9.88,17.17,"244230",457425,15,28.09,"228220",497124,10.13,22.06,"64586","116813",13.56,24.53
2021-03-15,900151,1786237,10.8,21.43,"207956",446761,8.12,17.45,"142906","248190",10.08,17.5,"249726",465029,15.33,28.55,"233710",508018,10.37,22.54,"65853","118239",13.83,24.83
2021-03-16,922960,1825793,11.07,21.9,"213157",459396,8.33,17.95,"146685","253527",10.34,17.88,"256530",473500,15.75,29.07,"239420",519891,10.62,23.07,"67168","119479",14.11,25.09
2021-03-17,949249,1867684,11.39,22.4,"220621",471005,8.62,18.4,"150704","259621",10.63,18.31,"262505",484370,16.12,29.74,"247511",531298,10.98,23.57,"67908","121390",14.26,25.49
2021-03-18,978552,1917704,11.74,23,"228899",485045,8.94,18.95,"155010","266259",10.93,18.77,"268863",496980,16.51,30.51,"256760",545211,11.39,24.19,"69020","124209",14.5,26.09
2021-03-19,1010786,1966133,12.12,23.58,"237835",498708,9.29,19.48,"160120","273053",11.29,19.25,"276332",508919,16.97,31.25,"266169",557903,11.81,24.75,"70330","127550",14.77,26.79
2021-03-20,1038588,2005732,12.46,24.06,"245084",509280,9.57,19.89,"163997","278684",11.56,19.65,"282984",518549,17.37,31.84,"275280",569212,12.21,25.26,"71243","130007",14.96,27.3
2021-03-21,1057343,2033257,12.68,24.39,"250550",516633,9.79,20.18,"165876","281712",11.7,19.86,"286017",525444,17.56,32.26,"282931",577963,12.55,25.64,"71969","131505",15.11,27.62
2021-03-22,1085254,2068196,13.02,24.81,"258950",526577,10.12,20.57,"170239","286022",12,20.17,"292417",535290,17.95,32.87,"290761",587212,12.9,26.05,"72887","133095",15.31,27.95
2021-03-23,1119054,2108004,13.42,25.29,"268145",538357,10.47,21.03,"175374","291095",12.37,20.53,"301103",546046,18.49,33.53,"300293",597822,13.32,26.52,"74139","134684",15.57,28.29
2021-03-24,1157270,2150918,13.88,25.8,"278054",550355,10.86,21.5,"180635","297647",12.74,20.99,"310498",557221,19.06,34.21,"311864",609446,13.84,27.04,"76219","136249",16.01,28.62
2021-03-25,1207077,2196036,14.48,26.34,"291031",562272,11.37,21.96,"186215","303893",13.13,21.43,"323657",569184,19.87,34.95,"326633",621911,14.49,27.59,"79541","138776",16.71,29.15
2021-03-26,1260073,2235891,15.11,26.82,"304641",572809,11.9,22.38,"191973","309729",13.54,21.84,"338286",578302,20.77,35.51,"342447",634058,15.19,28.13,"82726","140993",17.37,29.61
2021-03-27,1304058,2272493,15.64,27.26,"315854",583027,12.34,22.78,"197598","314820",13.93,22.2,"348984",586962,21.43,36.04,"356314",644809,15.81,28.61,"85308","142875",17.92,30.01
2021-03-28,1336562,2298657,16.03,27.57,"324355",590337,12.67,23.06,"200872","318289",14.16,22.44,"356178",592752,21.87,36.39,"367899",653281,16.32,28.99,"87258","143998",18.33,30.24
2021-03-29,1374914,2334508,16.49,28,"334333",599718,13.06,23.43,"206143","324029",14.54,22.85,"365809",601253,22.46,36.92,"379883",663430,16.85,29.44,"88746","146078",18.64,30.68
2021-03-30,1416533,2376452,16.99,28.51,"346301",611899,13.53,23.9,"211594","330120",14.92,23.28,"376493",611417,23.12,37.54,"391604",675377,17.37,29.97,"90541","147639",19.02,31.01
2021-03-31,1463650,2429611,17.56,29.14,"359877",627410,14.06,24.51,"217316","336728",15.32,23.74,"387863",626370,23.81,38.46,"405563",689877,17.99,30.61,"93031","149226",19.54,31.34
2021-04-01,1522917,2489198,18.27,29.86,"375901",644981,14.68,25.2,"224515","344164",15.83,24.27,"402200",642185,24.69,39.43,"423220",706088,18.78,31.33,"97081","151780",20.39,31.88
2021-04-02,1581984,2542774,18.98,30.5,"391196",660312,15.28,25.79,"232655","350867",16.4,24.74,"416035",656114,25.54,40.28,"441818",721674,19.6,32.02,"100280","153807",21.06,32.3
2021-04-03,1627243,2589484,19.52,31.06,"403283",673644,15.75,26.32,"238144","356014",16.79,25.1,"425787",668300,26.14,41.03,"457192",735979,20.28,32.65,"102837","155547",21.6,32.67
2021-04-04,1655852,2618952,19.86,31.41,"411512",682193,16.08,26.65,"240238","358253",16.94,25.26,"431421",676261,26.49,41.52,"468174",745514,20.77,33.08,"104507","156731",21.95,32.92
2021-04-05,1699273,2670167,20.38,32.03,"424283",696723,16.57,27.22,"246232","364509",17.36,25.7,"441155",688894,27.09,42.3,"481490",760535,21.36,33.74,"106113","159506",22.29,33.5
2021-04-06,1746114,2734984,20.94,32.81,"438965",714846,17.15,27.92,"252002","371937",17.77,26.23,"451369",706403,27.71,43.37,"495778",778490,22,34.54,"108000","163308",22.68,34.3
2021-04-07,1797720,2803065,21.56,33.62,"453649",735241,17.72,28.72,"258598","379874",18.23,26.79,"464237",723696,28.5,44.43,"510295",798299,22.64,35.42,"110941","165955",23.3,34.85
2021-04-08,1856692,2875948,22.27,34.5,"469490",757168,18.34,29.58,"266195","388363",18.77,27.38,"479701",742094,29.45,45.56,"526286",818401,23.35,36.31,"115020","169922",24.16,35.69
2021-04-09,1917140,2948183,23,35.36,"485859",778135,18.98,30.4,"275066","397572",19.4,28.03,"494155",759742,30.34,46.65,"542691",838949,24.08,37.22,"119369","173785",25.07,36.5
2021-04-10,1961837,3007644,23.53,36.08,"496664",794995,19.4,31.06,"281144","404242",19.82,28.5,"505157",774540,31.02,47.56,"556932",857826,24.71,38.06,"121940","176041",25.61,36.97
2021-04-11,1994929,3050900,23.93,36.6,"504897",807960,19.72,31.56,"284935","408446",20.09,28.8,"513290",783879,31.52,48.13,"567687",872896,25.19,38.73,"124120","177719",26.07,37.32
2021-04-12,2037488,3108003,24.44,37.28,"516396",824342,20.17,32.2,"291483","416028",20.55,29.33,"524076",796810,32.18,48.92,"579705",890539,25.72,39.51,"125828","180284",26.43,37.86
2021-04-13,2069168,3158224,24.82,37.88,"526013",839367,20.55,32.79,"295827","422205",20.86,29.77,"531971",809965,32.66,49.73,"588158",904702,26.1,40.14,"127199","181985",26.71,38.22
2021-04-14,2105640,3206094,25.26,38.46,"535959",853597,20.94,33.34,"301022","427897",21.23,30.17,"540995",820852,33.22,50.4,"598476",920027,26.55,40.82,"129188","183721",27.13,38.59
2021-04-15,2145811,3256126,25.74,39.06,"547117",869028,21.37,33.95,"306592","433606",21.62,30.57,"550613",831466,33.81,51.05,"610318",935593,27.08,41.51,"131171","186433",27.55,39.15
2021-04-16,2184502,3305677,26.2,39.65,"557438",883819,21.78,34.53,"312370","440007",22.03,31.03,"559579",841768,34.36,51.68,"622241",951234,27.61,42.2,"132874","188849",27.91,39.66
2021-04-17,2217450,3348096,26.6,40.16,"565900",896330,22.11,35.01,"316494","444317",22.32,31.33,"566413",849984,34.78,52.19,"633002",966781,28.09,42.89,"135641","190684",28.49,40.05
2021-04-18,2244914,3375590,26.93,40.49,"573218",904844,22.39,35.35,"319547","446890",22.53,31.51,"571925",855072,35.12,52.5,"642563",976978,28.51,43.35,"137661","191806",28.91,40.28
2021-04-19,2278926,3411945,27.34,40.93,"582465",915913,22.75,35.78,"323516","451023",22.81,31.8,"581168",861852,35.68,52.92,"652350",989960,28.94,43.92,"139427","193197",29.28,40.58
2021-04-20,2316257,3451128,27.78,41.4,"592929",928039,23.16,36.25,"327912","455955",23.12,32.15,"591269",869974,36.3,53.42,"662875",1002655,29.41,44.49,"141272","194505",29.67,40.85
2021-04-21,2358827,3488227,28.29,41.84,"605711",938449,23.66,36.66,"332911","460719",23.47,32.49,"603421",877230,37.05,53.86,"673959",1015894,29.9,45.07,"142825","195935",30,41.15
2021-04-22,2404501,3524910,28.84,42.28,"618580",948562,24.16,37.05,"338016","465988",23.83,32.86,"616325",884722,37.84,54.32,"686243",1028194,30.45,45.62,"145337","197444",30.52,41.47
2021-04-23,2446168,3562697,29.34,42.73,"630379",959069,24.63,37.47,"342767","471820",24.17,33.27,"627390",891977,38.52,54.77,"698449",1041016,30.99,46.19,"147183","198815",30.91,41.76
2021-04-24,2485958,3593820,29.82,43.11,"641634",967309,25.06,37.79,"346925","475614",24.46,33.54,"637965",897626,39.17,55.11,"710268",1053228,31.51,46.73,"149166","200043",31.33,42.01
2021-04-25,2516089,3611958,30.18,43.33,"650277",971962,25.4,37.97,"349369","477622",24.63,33.68,"646057",900742,39.67,55.3,"719714",1060742,31.93,47.06,"150672","200890",31.64,42.19
2021-04-26,2556259,3639291,30.66,43.65,"661314",979433,25.83,38.26,"353736","481770",24.94,33.97,"657200",905298,40.35,55.58,"731500",1070822,32.46,47.51,"152509","201968",32.03,42.42
2021-04-27,2603548,3668946,31.23,44.01,"673940",987853,26.33,38.59,"358848","486588",25.3,34.31,"671095",910712,41.2,55.92,"744137",1080782,33.02,47.95,"155528","203011",32.66,42.64
2021-04-28,2660590,3697422,31.91,44.35,"690895",995484,26.99,38.89,"364656","491570",25.71,34.66,"685832",916180,42.11,56.25,"760852",1090136,33.76,48.37,"158355","204052",33.26,42.86
2021-04-29,2717456,3727416,32.6,44.71,"708170",1003649,27.66,39.21,"371001","496794",26.16,35.03,"700435",921465,43.01,56.58,"776775",1099934,34.46,48.8,"161075","205574",33.83,43.17
2021-04-30,2769770,3758980,33.22,45.09,"724090",1012113,28.29,39.54,"376575","502118",26.55,35.41,"713865",927226,43.83,56.93,"791929",1110601,35.14,49.28,"163311","206922",34.3,43.46
2021-05-01,2814002,3782379,33.75,45.37,"737071",1018285,28.79,39.78,"380055","505728",26.8,35.66,"724998",930931,44.51,57.16,"806909",1119544,35.8,49.67,"164969","207891",34.65,43.66
