"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-02-22,491821,906755,5.9,10.88,"112258",214049,4.39,8.36,"64604","133834",4.56,9.44,"151397",250950,9.3,15.41,"125684",239740,5.58,10.64,"37878","68182",7.96,14.32
2021-02-23,504145,928010,6.05,11.13,"116078",218902,4.53,8.55,"66229","137016",4.67,9.66,"154509",257429,9.49,15.81,"128712",245577,5.71,10.9,"38617","69086",8.11,14.51
2021-02-24,521530,959514,6.26,11.51,"120599",227924,4.71,8.9,"68990","140819",4.86,9.93,"159158",264441,9.77,16.24,"133065",255715,5.9,11.35,"39718","70615",8.34,14.83
2021-02-25,547093,1007324,6.56,12.08,"126949",240646,4.96,9.4,"72392","145476",5.1,10.26,"165857",275980,10.18,16.94,"140124",271206,6.22,12.03,"41771","74016",8.77,15.54
2021-02-26,574137,1061368,6.89,12.73,"133202",255237,5.2,9.97,"76883","151428",5.42,10.68,"173179",289863,10.63,17.8,"147110",287320,6.53,12.75,"43763","77520",9.19,16.28
2021-02-27,593995,1105752,7.12,13.26,"137359",267014,5.37,10.43,"81430","156800",5.74,11.06,"177203",300264,10.88,18.44,"152703",301439,6.78,13.37,"45300","80235",9.51,16.85
2021-02-28,606311,1144129,7.27,13.72,"140220",277360,5.48,10.83,"83927","160408",5.92,11.31,"179664",308388,11.03,18.93,"156200",314734,6.93,13.96,"46300","83239",9.72,17.48
2021-03-01,618315,1178571,7.42,14.14,"142844",286612,5.58,11.2,"87394","164922",6.16,11.63,"182105",317083,11.18,19.47,"158703",324999,7.04,14.42,"47269","84955",9.93,17.84
2021-03-02,629833,1217708,7.55,14.61,"145504",296716,5.68,11.59,"90302","170108",6.37,11.99,"184814",327600,11.35,20.11,"160904",336176,7.14,14.92,"48309","87108",10.15,18.29
2021-03-03,644205,1258654,7.73,15.1,"149167",307182,5.83,12,"93835","174987",6.62,12.34,"187850",338094,11.53,20.76,"164320",348956,7.29,15.48,"49033","89435",10.3,18.78
2021-03-04,665951,1309618,7.99,15.71,"154604",319589,6.04,12.48,"98520","181446",6.95,12.79,"192170",351320,11.8,21.57,"170135",364152,7.55,16.16,"50522","93111",10.61,19.56
2021-03-05,690348,1362588,8.28,16.34,"160316",332196,6.26,12.98,"103918","189001",7.33,13.33,"196988",365023,12.09,22.41,"177182",379914,7.86,16.86,"51944","96454",10.91,20.26
2021-03-06,711080,1405849,8.53,16.86,"164864",342697,6.44,13.39,"108386","195071",7.64,13.75,"201187",376196,12.35,23.1,"183250",393183,8.13,17.44,"53393","98702",11.21,20.73
2021-03-07,728562,1439378,8.74,17.27,"168824",351312,6.59,13.72,"111938","199016",7.89,14.03,"205115",384027,12.59,23.58,"188020",404375,8.34,17.94,"54665","100648",11.48,21.14
2021-03-08,747208,1478432,8.96,17.73,"172624",361149,6.74,14.11,"116582","205531",8.22,14.49,"209937",393990,12.89,24.19,"192074",415811,8.52,18.45,"55991","101951",11.76,21.41
2021-03-09,764773,1519117,9.17,18.22,"176027",372178,6.88,14.54,"121198","211940",8.55,14.94,"214706",404748,13.18,24.85,"195680",426803,8.68,18.94,"57162","103448",12.01,21.73
2021-03-10,782892,1569815,9.39,18.83,"179355",386165,7.01,15.09,"126048","219725",8.89,15.49,"219901",416965,13.5,25.6,"199816",441130,8.87,19.57,"57772","105830",12.13,22.23
2021-03-11,807156,1628496,9.68,19.53,"185284",402137,7.24,15.71,"130764","227985",9.22,16.08,"225454",431014,13.84,26.46,"206167",457949,9.15,20.32,"59487","109411",12.49,22.98
2021-03-12,837451,1680262,10.05,20.15,"192790",416448,7.53,16.27,"135152","235743",9.53,16.62,"233409",442593,14.33,27.17,"214665",473157,9.52,20.99,"61435","112321",12.9,23.59
2021-03-13,864282,1721124,10.37,20.64,"198994",427579,7.77,16.7,"138340","240635",9.75,16.97,"240438",451739,14.76,27.74,"222881",486476,9.89,21.58,"63629","114695",13.36,24.09
2021-03-14,881560,1752477,10.57,21.02,"203598",436581,7.95,17.05,"140118","243458",9.88,17.17,"244570",457925,15.02,28.12,"228595",497574,10.14,22.08,"64679","116939",13.58,24.56
2021-03-15,901206,1787436,10.81,21.44,"208197",446978,8.13,17.46,"142911","248080",10.08,17.49,"250072",465540,15.35,28.58,"234086",508468,10.39,22.56,"65940","118370",13.85,24.86
2021-03-16,924029,1827023,11.08,21.92,"213407",459620,8.34,17.95,"146691","253416",10.34,17.87,"256882",474029,15.77,29.1,"239797",520348,10.64,23.09,"67252","119610",14.12,25.12
2021-03-17,950349,1868950,11.4,22.42,"220884",471244,8.63,18.41,"150713","259516",10.63,18.3,"262861",484913,16.14,29.77,"247899",531757,11,23.59,"67992","121520",14.28,25.52
2021-03-18,979666,1919016,11.75,23.02,"229157",485271,8.95,18.96,"155018","266155",10.93,18.77,"269230",497536,16.53,30.55,"257156",545705,11.41,24.21,"69105","124349",14.51,26.12
2021-03-19,1011916,1967466,12.14,23.6,"238083",498954,9.3,19.49,"160136","272944",11.29,19.25,"276717",509483,16.99,31.28,"266558",558391,11.83,24.77,"70422","127694",14.79,26.82
2021-03-20,1039735,2007069,12.47,24.07,"245317",509522,9.58,19.9,"164010","278560",11.56,19.64,"283380",519115,17.4,31.87,"275689",569723,12.23,25.28,"71339","130149",14.98,27.33
2021-03-21,1058492,2034598,12.7,24.4,"250777",516879,9.8,20.19,"165891","281584",11.7,19.85,"286421",526016,17.59,32.3,"283337",578470,12.57,25.67,"72066","131649",15.14,27.65
2021-03-22,1086411,2069560,13.03,24.82,"259167",526842,10.12,20.58,"170249","285892",12,20.16,"292830",535862,17.98,32.9,"291174",587728,12.92,26.08,"72991","133236",15.33,27.98
2021-03-23,1120250,2109406,13.44,25.3,"268377",538631,10.48,21.04,"175379","290964",12.37,20.52,"301531",546643,18.51,33.56,"300717",598348,13.34,26.55,"74246","134820",15.59,28.32
2021-03-24,1158462,2152356,13.9,25.82,"278291",550640,10.87,21.51,"180587","297514",12.73,20.98,"310949",557828,19.09,34.25,"312302",609985,13.86,27.06,"76333","136389",16.03,28.64
2021-03-25,1208232,2197526,14.49,26.36,"291268",562579,11.38,21.98,"186103","303767",13.12,21.42,"324120",569809,19.9,34.99,"327076",622450,14.51,27.62,"79665","138921",16.73,29.18
2021-03-26,1261233,2237433,15.13,26.84,"304881",573133,11.91,22.39,"191839","309603",13.53,21.83,"338779",578954,20.8,35.55,"342885",634604,15.21,28.16,"82849","141139",17.4,29.64
2021-03-27,1305239,2274066,15.66,27.28,"316100",583350,12.35,22.79,"197466","314701",13.92,22.19,"349484",587622,21.46,36.08,"356756",645376,15.83,28.63,"85433","143017",17.94,30.04
2021-03-28,1337769,2300226,16.05,27.59,"324591",590649,12.68,23.07,"200736","318175",14.15,22.44,"356700",593413,21.9,36.43,"368354",653851,16.34,29.01,"87388","144138",18.35,30.27
2021-03-29,1376156,2336093,16.51,28.02,"334560",600037,13.07,23.44,"206018","323902",14.53,22.84,"366353",601924,22.49,36.96,"380347",664008,16.88,29.46,"88878","146222",18.67,30.71
2021-03-30,1417807,2378097,17.01,28.53,"346542",612232,13.54,23.92,"211462","329990",14.91,23.27,"377047",612110,23.15,37.58,"392079",675977,17.4,29.99,"90677","147788",19.04,31.04
2021-03-31,1464979,2431292,17.57,29.16,"360129",627736,14.07,24.52,"217186","336591",15.31,23.73,"388444",627092,23.85,38.5,"406047",690497,18.02,30.64,"93173","149376",19.57,31.37
2021-04-01,1524316,2490960,18.28,29.88,"376182",645340,14.7,25.21,"224400","344037",15.82,24.26,"402806",642906,24.73,39.47,"423708",706739,18.8,31.36,"97220","151938",20.42,31.91
2021-04-02,1583429,2544619,18.99,30.52,"391483",660670,15.29,25.81,"232543","350747",16.4,24.73,"416654",656891,25.58,40.33,"442329",722344,19.63,32.05,"100420","153967",21.09,32.34
2021-04-03,1628701,2591365,19.54,31.08,"403570",674015,15.77,26.33,"238038","355893",16.78,25.09,"426399",669066,26.18,41.08,"457714",736674,20.31,32.69,"102980","155717",21.63,32.7
2021-04-04,1657323,2620850,19.88,31.44,"411794",682558,16.09,26.66,"240127","358138",16.93,25.25,"432047",677039,26.53,41.57,"468701",746211,20.8,33.11,"104654","156904",21.98,32.95
2021-04-05,1700789,2672096,20.4,32.05,"424584",697085,16.59,27.23,"246111","364393",17.35,25.69,"441820",689691,27.13,42.35,"482005",761239,21.39,33.77,"106269","159688",22.32,33.54
2021-04-06,1747713,2736985,20.96,32.83,"439276",715254,17.16,27.94,"251891","371822",17.76,26.22,"452058",707183,27.76,43.42,"496336",779232,22.02,34.57,"108152","163494",22.71,34.34
2021-04-07,1799380,2805100,21.58,33.65,"453996",735660,17.73,28.74,"258480","379751",18.23,26.78,"464938",724489,28.55,44.48,"510867",799052,22.67,35.45,"111099","166148",23.33,34.89
2021-04-08,1858414,2877980,22.29,34.52,"469848",757563,18.35,29.59,"266088","388242",18.76,27.38,"480402",742855,29.5,45.61,"526886",819199,23.38,36.35,"115190","170121",24.19,35.73
2021-04-09,1918866,2950247,23.02,35.39,"486234",778538,18.99,30.41,"274967","397467",19.39,28.03,"494842",760497,30.38,46.69,"543277",839758,24.1,37.26,"119546","173987",25.11,36.54
2021-04-10,1963607,3009723,23.55,36.1,"497067",795401,19.42,31.07,"281036","404140",19.82,28.5,"505849",775271,31.06,47.6,"557532",858665,24.74,38.1,"122123","176246",25.65,37.02
2021-04-11,1996694,3052981,23.95,36.62,"505311",808368,19.74,31.58,"284829","408345",20.08,28.79,"513974",784606,31.56,48.17,"568276",873735,25.21,38.77,"124304","177927",26.11,37.37
2021-04-12,2039297,3110103,24.46,37.31,"516829",824733,20.19,32.22,"291379","415929",20.55,29.33,"524769",797541,32.22,48.97,"580307",891400,25.75,39.55,"126013","180500",26.47,37.91
2021-04-13,2071025,3160296,24.84,37.91,"526476",839755,20.57,32.8,"295722","422099",20.85,29.76,"532673",810665,32.71,49.77,"588773",905576,26.12,40.18,"127381","182201",26.75,38.27
2021-04-14,2107559,3208132,25.28,38.48,"536458",853957,20.96,33.36,"300923","427800",21.22,30.16,"541709",821541,33.26,50.44,"599100",920904,26.58,40.86,"129369","183930",27.17,38.63
2021-04-15,2147793,3258175,25.76,39.08,"547607",869393,21.39,33.96,"306502","433516",21.61,30.57,"551353",832142,33.85,51.09,"610969",936482,27.11,41.55,"131362","186642",27.59,39.2
2021-04-16,2186548,3307687,26.23,39.68,"557954",884191,21.8,34.54,"312283","439921",22.02,31.02,"560333",842393,34.4,51.72,"622909",952128,27.64,42.24,"133069","189054",27.95,39.71
2021-04-17,2219527,3350110,26.62,40.18,"566418",896677,22.13,35.03,"316402","444233",22.31,31.32,"567188",850604,34.82,52.23,"633682",967700,28.12,42.94,"135837","190896",28.53,40.09
2021-04-18,2247023,3377592,26.95,40.51,"573747",905175,22.41,35.36,"319462","446808",22.53,31.51,"572694",855677,35.16,52.54,"643262",977911,28.54,43.39,"137858","192021",28.95,40.33
2021-04-19,2281064,3413955,27.36,40.95,"583010",916240,22.77,35.79,"323425","450940",22.81,31.8,"581942",862443,35.73,52.95,"653059",990901,28.98,43.96,"139628","193431",29.32,40.62
2021-04-20,2318439,3453161,27.81,41.42,"593488",928366,23.18,36.27,"327816","455877",23.11,32.14,"592081",870556,36.35,53.45,"663582",1003617,29.44,44.53,"141472","194745",29.71,40.9
2021-04-21,2361081,3490296,28.32,41.87,"606295",938786,23.68,36.67,"332815","460648",23.47,32.48,"604254",877812,37.1,53.9,"674691",1016869,29.93,45.12,"143026","196181",30.04,41.2
2021-04-22,2406797,3527024,28.87,42.31,"619190",948915,24.19,37.07,"337929","465926",23.83,32.85,"617153",885300,37.89,54.36,"686984",1029184,30.48,45.66,"145541","197699",30.57,41.52
2021-04-23,2448529,3564867,29.37,42.76,"631016",959449,24.65,37.48,"342687","471760",24.16,33.26,"628252",892558,38.57,54.8,"699191",1042031,31.02,46.23,"147383","199069",30.95,41.81
2021-04-24,2488352,3596031,29.85,43.13,"642278",967690,25.09,37.8,"346842","475564",24.46,33.53,"638816",898207,39.22,55.15,"711048",1054272,31.55,46.78,"149368","200298",31.37,42.07
2021-04-25,2518488,3614189,30.21,43.35,"650910",972350,25.43,37.98,"349286","477582",24.63,33.68,"646919",901323,39.72,55.34,"720500",1061788,31.97,47.11,"150873","201146",31.69,42.24
2021-04-26,2558704,3641547,30.69,43.68,"661951",979824,25.86,38.28,"353657","481737",24.94,33.97,"658083",905875,40.41,55.62,"732297",1071883,32.49,47.56,"152716","202228",32.07,42.47
2021-04-27,2606043,3671211,31.26,44.04,"674605",988250,26.35,38.6,"358766","486551",25.3,34.31,"671975",911291,41.26,55.95,"744957",1081848,33.05,48,"155740","203271",32.71,42.69
2021-04-28,2663175,3699719,31.94,44.38,"691589",995877,27.02,38.9,"364586","491540",25.71,34.66,"686730",916763,42.16,56.29,"761699",1091221,33.8,48.42,"158571","204318",33.3,42.91
2021-04-29,2720073,3729734,32.63,44.74,"708874",1004049,27.69,39.22,"370939","496784",26.16,35.03,"701314",922039,43.06,56.61,"777648",1101026,34.5,48.85,"161298","205836",33.88,43.23
2021-04-30,2772428,3761308,33.26,45.12,"724803",1012520,28.31,39.55,"376526","502101",26.55,35.4,"714738",927796,43.88,56.97,"792823",1111709,35.18,49.32,"163538","207182",34.35,43.51
2021-05-01,2816722,3784741,33.79,45.4,"737799",1018701,28.82,39.79,"380004","505717",26.79,35.66,"725901",931495,44.57,57.19,"807815",1120674,35.84,49.72,"165203","208154",34.7,43.72
