"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-08,14773,156893,155,0.18,1.88,0,"3748",34864,"40",0.15,1.36,0,"1156","22962","<10",0.08,1.62,0,"5692",45458,"45",0.35,2.79,0,"3125",43092,"53",0.14,1.91,0,"1052","10517","<10",0.22,2.21,0
2021-01-09,15945,163635,162,0.19,1.96,0,"4051",36459,"42",0.16,1.42,0,"1253","23676","<10",0.09,1.67,0,"6046",47694,"45",0.37,2.93,0,"3432",44791,"58",0.15,1.99,0,"1163","11015","<10",0.24,2.31,0
2021-01-10,16766,170292,170,0.2,2.04,0,"4242",38031,"43",0.17,1.49,0,"1306","24400","10",0.09,1.72,0,"6326",49083,"47",0.39,3.01,0,"3666",47474,"61",0.16,2.11,0,"1226","11304","<10",0.26,2.37,0
2021-01-11,22890,190313,217,0.27,2.28,0,"5335",42680,"53",0.21,1.67,0,"2046","27049","18",0.14,1.91,0,"8408",55334,"61",0.52,3.4,0,"5102",52029,"73",0.23,2.31,0,"1999","13221","12",0.42,2.78,0
2021-01-12,29301,212966,257,0.35,2.55,0,"6653",48750,"63",0.26,1.9,0,"2873","29736","23",0.2,2.1,0,"10588",61718,"72",0.65,3.79,0,"6588",57782,"86",0.29,2.56,0,"2599","14980","13",0.55,3.15,0
2021-01-13,36755,238677,305,0.44,2.86,0,"7908",55485,"75",0.31,2.17,0,"3950","33010","37",0.28,2.33,0,"13077",69146,"86",0.8,4.25,0.01,"8714",64160,"93",0.39,2.85,0,"3106","16876","14",0.65,3.54,0
2021-01-14,40847,266986,338,0.49,3.2,0,"8808",62588,"82",0.34,2.44,0,"4439","36205","41",0.31,2.55,0,"14485",77802,"98",0.89,4.78,0.01,"9837",71425,"103",0.44,3.17,0,"3278","18966","14",0.69,3.98,0
2021-01-15,43701,290023,365,0.52,3.48,0,"9333",67497,"88",0.36,2.64,0,"4870","39805","43",0.34,2.81,0,"15510",84847,"107",0.95,5.21,0.01,"10607",77422,"112",0.47,3.44,0,"3381","20452","15",0.71,4.3,0
2021-01-16,45390,313865,392,0.54,3.76,0,"9588",72966,"93",0.37,2.85,0,"5038","42487","44",0.36,3,0,"16110",91804,"117",0.99,5.64,0.01,"11215",83330,"122",0.5,3.7,0.01,"3439","23278","16",0.72,4.89,0
2021-01-17,46503,332015,406,0.56,3.98,0,"9771",77611,"97",0.38,3.03,0,"5087","44058","45",0.36,3.11,0,"16487",97056,"121",1.01,5.96,0.01,"11689",87983,"127",0.52,3.9,0.01,"3469","25307","16",0.73,5.31,0
2021-01-18,48840,354054,450,0.59,4.25,0.01,"10235",83384,"103",0.4,3.26,0,"5359","46131","55",0.38,3.25,0,"17109",103077,"130",1.05,6.33,0.01,"12508",93774,"142",0.55,4.16,0.01,"3629","27688","20",0.76,5.82,0
2021-01-19,56732,380758,509,0.68,4.57,0.01,"11751",89631,"114",0.46,3.5,0,"6946","49329","65",0.49,3.48,0,"19088",110535,"144",1.17,6.79,0.01,"14881",100720,"164",0.66,4.47,0.01,"4066","30543","22",0.85,6.41,0
2021-01-20,64225,408744,570,0.77,4.9,0.01,"13463",96004,"125",0.53,3.75,0,"8110","52366","74",0.57,3.69,0.01,"21072",119118,"158",1.29,7.31,0.01,"17068",107855,"188",0.76,4.79,0.01,"4512","33401","25",0.95,7.01,0.01
2021-01-21,70332,428956,628,0.84,5.15,0.01,"15006",100417,"138",0.59,3.92,0.01,"9184","55026","82",0.65,3.88,0.01,"22763",125955,"174",1.4,7.73,0.01,"18582",112699,"204",0.82,5,0.01,"4797","34859","30",1.01,7.32,0.01
2021-01-22,73694,448552,669,0.88,5.38,0.01,"15956",104476,"149",0.62,4.08,0.01,"9644","57617","85",0.68,4.06,0.01,"23756",132603,"187",1.46,8.14,0.01,"19385",117540,"217",0.86,5.22,0.01,"4953","36316","31",1.04,7.63,0.01
2021-01-23,76105,460724,684,0.91,5.53,0.01,"16340",106897,"152",0.64,4.18,0.01,"9908","59327","87",0.7,4.18,0.01,"24816",136897,"191",1.52,8.41,0.01,"19916",120424,"222",0.88,5.34,0.01,"5125","37179","32",1.08,7.81,0.01
2021-01-24,78643,465949,702,0.94,5.59,0.01,"16976",108102,"158",0.66,4.22,0.01,"10100","59656","87",0.71,4.21,0.01,"25744",138566,"195",1.58,8.51,0.01,"20478",122039,"230",0.91,5.41,0.01,"5345","37586","32",1.12,7.89,0.01
2021-01-25,87935,477157,776,1.05,5.72,0.01,"19224",111041,"184",0.75,4.34,0.01,"11519","61237","92",0.81,4.32,0.01,"28314",141609,"210",1.74,8.69,0.01,"23018",124948,"252",1.02,5.54,0.01,"5860","38322","38",1.23,8.05,0.01
2021-01-26,96534,490683,854,1.16,5.89,0.01,"21169",114559,"199",0.83,4.48,0.01,"12716","63020","108",0.9,4.44,0.01,"30508",145919,"227",1.87,8.96,0.01,"25832",128032,"277",1.15,5.68,0.01,"6309","39153","43",1.33,8.22,0.01
2021-01-27,106571,507566,933,1.28,6.09,0.01,"23513",118784,"221",0.92,4.64,0.01,"14879","65373","123",1.05,4.61,0.01,"32959",151009,"238",2.02,9.27,0.01,"28254",131963,"303",1.25,5.85,0.01,"6966","40437","48",1.46,8.49,0.01
2021-01-28,116327,533116,1003,1.4,6.39,0.01,"25446",124607,"231",0.99,4.87,0.01,"16311","68949","128",1.15,4.86,0.01,"35740",157714,"257",2.19,9.68,0.02,"31414",138916,"334",1.39,6.16,0.01,"7416","42930","53",1.56,9.02,0.01
2021-01-29,125067,559047,1085,1.5,6.71,0.01,"27192",131047,"246",1.06,5.12,0.01,"17525","72249","137",1.24,5.09,0.01,"38159",164951,"277",2.34,10.13,0.02,"34394",145757,"371",1.53,6.47,0.02,"7797","45043","54",1.64,9.46,0.01
2021-01-30,128381,574665,1118,1.54,6.89,0.01,"28094",134224,"254",1.1,5.24,0.01,"17935","75062","143",1.26,5.29,0.01,"38984",169659,"282",2.39,10.42,0.02,"35315",149777,"384",1.57,6.65,0.02,"8053","45943","55",1.69,9.65,0.01
2021-01-31,131026,585460,1163,1.57,7.02,0.01,"28727",137005,"263",1.12,5.35,0.01,"18325","76535","148",1.29,5.4,0.01,"39549",172209,"290",2.43,10.57,0.02,"36120",152708,"405",1.6,6.78,0.02,"8305","47003","57",1.74,9.87,0.01
2021-02-01,136123,587277,1330,1.63,7.04,0.02,"29602",137469,"286",1.16,5.37,0.01,"19064","76804","160",1.34,5.42,0.01,"41362",172684,"318",2.54,10.6,0.02,"37242",153198,"481",1.65,6.8,0.02,"8853","47122","85",1.86,9.9,0.02
2021-02-02,144612,590279,1413,1.73,7.08,0.02,"31320",138201,"301",1.22,5.4,0.01,"20409","77348","170",1.44,5.45,0.01,"44011",173481,"341",2.7,10.65,0.02,"39172",154003,"512",1.74,6.83,0.02,"9700","47246","89",2.04,9.92,0.02
2021-02-03,162316,604081,1617,1.95,7.25,0.02,"35634",141736,"353",1.39,5.54,0.01,"22778","79464","189",1.61,5.6,0.01,"49165",177360,"409",3.02,10.89,0.03,"43467",157593,"569",1.93,6.99,0.03,"11272","47928","97",2.37,10.07,0.02
2021-02-04,178859,627856,1820,2.15,7.53,0.02,"39631",147762,"381",1.55,5.77,0.01,"25131","82845","208",1.77,5.84,0.01,"54056",183657,"496",3.32,11.28,0.03,"47351",164029,"621",2.1,7.28,0.03,"12690","49563","114",2.67,10.41,0.02
2021-02-05,195307,652428,1993,2.34,7.83,0.02,"43528",153501,"414",1.7,6,0.02,"27521","87100","225",1.94,6.14,0.02,"59059",189849,"542",3.63,11.66,0.03,"51100",170910,"680",2.27,7.58,0.03,"14099","51068","132",2.96,10.73,0.03
2021-02-06,204325,673204,2083,2.45,8.08,0.02,"45406",157948,"433",1.77,6.17,0.02,"28862","91851","236",2.04,6.48,0.02,"61907",193715,"568",3.8,11.89,0.03,"53284",176664,"705",2.36,7.84,0.03,"14866","53026","141",3.12,11.14,0.03
2021-02-07,210705,683909,2172,2.53,8.2,0.03,"46833",160496,"445",1.83,6.27,0.02,"29586","93958","246",2.09,6.63,0.02,"63792",195916,"598",3.92,12.03,0.04,"55386",179608,"738",2.46,7.97,0.03,"15108","53931","145",3.17,11.33,0.03
2021-02-08,229221,698826,2386,2.75,8.38,0.03,"51537",163691,"485",2.01,6.39,0.02,"31830","97783","274",2.24,6.89,0.02,"69614",198863,"664",4.27,12.21,0.04,"59627",183364,"806",2.65,8.14,0.04,"16613","55125","157",3.49,11.58,0.03
2021-02-09,250953,714020,2664,3.01,8.56,0.03,"56967",167002,"532",2.23,6.52,0.02,"34460","101258","342",2.43,7.14,0.02,"76083",202724,"743",4.67,12.45,0.05,"65266",186827,"872",2.9,8.29,0.04,"18177","56209","175",3.82,11.81,0.04
2021-02-10,273843,731071,2888,3.28,8.77,0.03,"62079",170837,"583",2.43,6.67,0.02,"37293","105295","372",2.63,7.42,0.03,"83378",206641,"806",5.12,12.69,0.05,"71253",191379,"938",3.16,8.49,0.04,"19840","56919","189",4.17,11.95,0.04
2021-02-11,299567,755929,3149,3.59,9.07,0.04,"67526",177181,"621",2.64,6.92,0.02,"40469","109283","415",2.85,7.71,0.03,"91887",211755,"874",5.64,13,0.05,"77969",198734,"1022",3.46,8.82,0.05,"21716","58976","217",4.56,12.39,0.05
2021-02-12,323231,788843,3424,3.88,9.46,0.04,"72207",185635,"654",2.82,7.25,0.03,"43548","113712","457",3.07,8.02,0.03,"100500",219423,"954",6.17,13.47,0.06,"83791",208829,"1126",3.72,9.27,0.05,"23185","61244","233",4.87,12.86,0.05
2021-02-13,342339,812170,3652,4.11,9.74,0.04,"76131",191491,"686",2.97,7.48,0.03,"45867","116483","481",3.23,8.21,0.03,"107376",224615,"1030",6.59,13.79,0.06,"88386",216810,"1189",3.92,9.62,0.05,"24579","62771","266",5.16,13.18,0.06
2021-02-14,361030,826065,3912,4.33,9.91,0.05,"80763",195205,"739",3.15,7.63,0.03,"47477","118756","500",3.35,8.37,0.04,"112324",227436,"1086",6.9,13.96,0.07,"93693",221023,"1303",4.16,9.81,0.06,"26773","63645","284",5.62,13.37,0.06
2021-02-15,369605,837189,4128,4.43,10.04,0.05,"83265",197969,"781",3.25,7.73,0.03,"48381","120457","522",3.41,8.49,0.04,"114752",230407,"1149",7.05,14.15,0.07,"95952",224119,"1382",4.26,9.94,0.06,"27255","64237","294",5.72,13.49,0.06
2021-02-16,390368,849320,4397,4.68,10.19,0.05,"87816",200643,"838",3.43,7.84,0.03,"51112","122884","553",3.6,8.66,0.04,"122247",234101,"1222",7.51,14.37,0.08,"100526",226865,"1445",4.46,10.07,0.06,"28667","64827","339",6.02,13.62,0.07
2021-02-17,407799,862594,4668,4.89,10.35,0.06,"92101",203592,"887",3.6,7.95,0.03,"53603","125355","579",3.78,8.84,0.04,"127699",238202,"1293",7.84,14.63,0.08,"104406",230006,"1528",4.63,10.2,0.07,"29990","65439","381",6.3,13.74,0.08
2021-02-18,428505,872907,4933,5.14,10.47,0.06,"96901",205882,"936",3.79,8.04,0.04,"56456","127357","618",3.98,8.98,0.04,"133869",241484,"1362",8.22,14.83,0.08,"109836",232305,"1616",4.87,10.31,0.07,"31443","65879","401",6.6,13.84,0.08
2021-02-19,448052,883841,5197,5.37,10.6,0.06,"101338",208429,"979",3.96,8.14,0.04,"59020","129382","651",4.16,9.12,0.05,"140009",244600,"1450",8.6,15.02,0.09,"115237",234815,"1703",5.11,10.42,0.08,"32448","66615","414",6.81,13.99,0.09
2021-02-20,469157,893465,5506,5.63,10.72,0.07,"105984",210609,"1028",4.14,8.23,0.04,"61834","131191","691",4.36,9.25,0.05,"145859",247168,"1526",8.96,15.18,0.09,"120586",237000,"1825",5.35,10.52,0.08,"34894","67497","436",7.33,14.18,0.09
2021-02-21,483023,898538,5798,5.79,10.78,0.07,"109520",211794,"1079",4.28,8.27,0.04,"63243","132321","725",4.46,9.33,0.05,"149000",248335,"1596",9.15,15.25,0.1,"124410",238289,"1936",5.52,10.57,0.09,"36850","67799","462",7.74,14.24,0.1
2021-02-22,493274,909334,5983,5.92,10.91,0.07,"112311",214348,"1108",4.39,8.37,0.04,"64870","134200","762",4.57,9.46,0.05,"151509",251378,"1647",9.3,15.43,0.1,"126659",241175,"1991",5.62,10.7,0.09,"37925","68233","475",7.97,14.33,0.1
2021-02-23,505624,930683,6166,6.06,11.16,0.07,"116131",219229,"1151",4.54,8.56,0.04,"66500","137378","793",4.69,9.69,0.06,"154635",257903,"1696",9.49,15.83,0.1,"129695",247039,"2041",5.75,10.96,0.09,"38663","69134","485",8.12,14.52,0.1
2021-02-24,523072,962310,6397,6.27,11.54,0.08,"120659",228364,"1196",4.71,8.92,0.05,"69271","141182","813",4.88,9.95,0.06,"159305",264906,"1754",9.78,16.26,0.11,"134066",257205,"2135",5.95,11.41,0.09,"39771","70653","499",8.35,14.84,0.1
2021-02-25,548740,1010303,6753,6.58,12.12,0.08,"127030",241218,"1267",4.96,9.42,0.05,"72684","145852","860",5.13,10.28,0.06,"166022",276429,"1821",10.19,16.97,0.11,"141181",272755,"2286",6.26,12.1,0.1,"41823","74049","519",8.78,15.55,0.11
2021-02-26,575918,1064512,7121,6.91,12.77,0.09,"133322",255909,"1330",5.21,10,0.05,"77176","151804","910",5.44,10.7,0.06,"173379",290351,"1928",10.65,17.83,0.12,"148225",288891,"2407",6.58,12.82,0.11,"43816","77557","546",9.2,16.29,0.11
2021-02-27,595874,1109046,7443,7.15,13.3,0.09,"137504",267812,"1378",5.37,10.46,0.05,"81726","157172","966",5.76,11.08,0.07,"177438",300745,"1999",10.89,18.47,0.12,"153846",303044,"2525",6.83,13.45,0.11,"45360","80273","575",9.53,16.86,0.12
2021-02-28,608223,1147555,7752,7.3,13.76,0.09,"140365",278268,"1442",5.48,10.87,0.06,"84216","160779","1004",5.94,11.34,0.07,"179911",308870,"2057",11.05,18.96,0.13,"157367",316368,"2657",6.98,14.04,0.12,"46364","83270","592",9.74,17.49,0.12
2021-03-01,620290,1182261,8131,7.44,14.18,0.1,"142998",287678,"1503",5.59,11.24,0.06,"87683","165273","1061",6.18,11.65,0.07,"182375",317580,"2130",11.2,19.5,0.13,"159897",326740,"2803",7.09,14.5,0.12,"47337","84990","634",9.94,17.85,0.13
2021-03-02,631853,1221666,8339,7.58,14.65,0.1,"145664",297941,"1539",5.69,11.64,0.06,"90598","170453","1109",6.39,12.02,0.08,"185094",328159,"2167",11.36,20.15,0.13,"162120",337965,"2875",7.19,14.99,0.13,"48377","87148","649",10.16,18.3,0.14
2021-03-03,646286,1262825,8555,7.75,15.15,0.1,"149333",308516,"1585",5.83,12.05,0.06,"94143","175332","1149",6.64,12.36,0.08,"188133",338666,"2218",11.55,20.79,0.14,"165576",350839,"2945",7.35,15.57,0.13,"49101","89472","658",10.31,18.79,0.14
2021-03-04,668095,1314061,8829,8.01,15.76,0.11,"154769",321043,"1649",6.05,12.54,0.06,"98828","181793","1203",6.97,12.82,0.08,"192467",352002,"2269",11.82,21.61,0.14,"171441",366084,"3036",7.61,16.24,0.13,"50590","93139","672",10.62,19.56,0.14
2021-03-05,692585,1367297,9162,8.31,16.4,0.11,"160487",333750,"1758",6.27,13.04,0.07,"104242","189351","1251",7.35,13.35,0.09,"197342",365793,"2332",12.12,22.46,0.14,"178504",381917,"3138",7.92,16.95,0.14,"52010","96486","683",10.92,20.26,0.14
2021-03-06,713406,1410791,9384,8.56,16.92,0.11,"165056",344352,"1795",6.45,13.45,0.07,"108706","195425","1288",7.67,13.78,0.09,"201592",377057,"2379",12.38,23.15,0.15,"184591",395226,"3232",8.19,17.54,0.14,"53461","98731","690",11.23,20.74,0.14
2021-03-07,731003,1444650,9591,8.77,17.33,0.12,"169022",353086,"1835",6.6,13.79,0.07,"112259","199376","1325",7.92,14.06,0.09,"205614",385011,"2422",12.62,23.64,0.15,"189377",406503,"3299",8.4,18.04,0.15,"54731","100674","710",11.49,21.14,0.15
2021-03-08,749790,1484023,9905,8.99,17.8,0.12,"172836",363037,"1963",6.75,14.18,0.08,"116899","205875","1368",8.24,14.52,0.1,"210552",395136,"2475",12.93,24.26,0.15,"193446",418006,"3370",8.58,18.55,0.15,"56057","101969","729",11.77,21.42,0.15
2021-03-09,767495,1525010,10138,9.21,18.29,0.12,"176257",374160,"2011",6.89,14.62,0.08,"121521","212283","1425",8.57,14.97,0.1,"215416",405999,"2526",13.23,24.93,0.16,"197073",429096,"3438",8.74,19.04,0.15,"57228","103472","738",12.02,21.73,0.15
2021-03-10,785696,1575936,10411,9.42,18.9,0.12,"179602",388307,"2059",7.02,15.17,0.08,"126371","220068","1476",8.91,15.52,0.1,"220666",418246,"2599",13.55,25.68,0.16,"201220",443463,"3528",8.93,19.68,0.16,"57837","105852","749",12.15,22.23,0.16
2021-03-11,810038,1634848,10664,9.72,19.61,0.13,"185545",404430,"2109",7.25,15.8,0.08,"131089","228341","1534",9.24,16.1,0.11,"226252",432264,"2651",13.89,26.54,0.16,"207594",460372,"3609",9.21,20.43,0.16,"59558","109441","761",12.51,22.98,0.16
2021-03-12,840384,1686785,11032,10.08,20.23,0.13,"193064",418852,"2184",7.54,16.36,0.09,"135484","236092","1579",9.55,16.65,0.11,"234224",443807,"2743",14.38,27.25,0.17,"216109",475689,"3746",9.59,21.11,0.17,"61503","112345","780",12.92,23.59,0.16
2021-03-13,867325,1727844,11325,10.4,20.73,0.14,"199286",430106,"2234",7.78,16.8,0.09,"138675","240995","1613",9.78,16.99,0.11,"241303",452961,"2809",14.82,27.81,0.17,"224365",489080,"3864",9.95,21.7,0.17,"63696","114702","805",13.38,24.09,0.17
2021-03-14,884672,1759349,11548,10.61,21.1,0.14,"203904",439218,"2282",7.97,17.16,0.09,"140460","243818","1636",9.9,17.19,0.12,"245480",459149,"2854",15.07,28.19,0.18,"230080",500227,"3959",10.21,22.19,0.18,"64748","116937","817",13.6,24.56,0.17
2021-03-15,904372,1794473,11869,10.85,21.52,0.14,"208524",449706,"2360",8.15,17.57,0.09,"143262","248456","1688",10.1,17.52,0.12,"250984",466765,"2932",15.41,28.66,0.18,"235594",511179,"4056",10.45,22.68,0.18,"66008","118367","833",13.86,24.86,0.17
2021-03-16,927303,1834233,12168,11.12,22,0.15,"213770",462477,"2425",8.35,18.07,0.09,"147035","253784","1730",10.37,17.89,0.12,"257838",475239,"3008",15.83,29.18,0.18,"241342",523132,"4160",10.71,23.21,0.18,"67318","119601","845",14.14,25.12,0.18
2021-03-17,953748,1876346,12593,11.44,22.51,0.15,"221371",474106,"2536",8.65,18.52,0.1,"151067","259902","1796",10.65,18.33,0.13,"263799",486225,"3116",16.2,29.85,0.19,"249462",534591,"4289",11.07,23.72,0.19,"68049","121522","856",14.29,25.52,0.18
2021-03-18,983217,1926579,13001,11.79,23.11,0.16,"229779",488147,"2643",8.98,19.07,0.1,"155380","266551","1857",10.96,18.79,0.13,"270152",498968,"3191",16.59,30.64,0.2,"258746",548565,"4438",11.48,24.34,0.2,"69160","124348","872",14.53,26.12,0.18
2021-03-19,1015650,1975259,13367,12.18,23.69,0.16,"238797",501853,"2738",9.33,19.6,0.11,"160508","273371","1917",11.32,19.28,0.14,"277684",511047,"3259",17.05,31.38,0.2,"268179",561288,"4572",11.9,24.9,0.2,"70482","127700","881",14.8,26.82,0.19
