"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46100,14,0,0.55,0,"101",10477,"<10",0,0.41,0,"29","4880","<10",0,0.34,0,"85",16039,"<10",0.01,0.98,0,"56",11143,"<10",0,0.49,0,"24","3561","<10",0.01,0.75,0
2020-12-25,296,46303,15,0,0.56,0,"101",10573,"<10",0,0.41,0,"29","4890","<10",0,0.34,0,"85",16070,"<10",0.01,0.99,0,"57",11207,"<10",0,0.5,0,"24","3563","<10",0.01,0.75,0
2020-12-26,339,49366,16,0,0.59,0,"106",11144,"<10",0,0.44,0,"32","5152","<10",0,0.36,0,"105",17192,"<10",0.01,1.06,0,"71",12096,"<10",0,0.54,0,"25","3782","<10",0.01,0.79,0
2020-12-27,355,51924,16,0,0.62,0,"109",11642,"<10",0,0.45,0,"33","5365","<10",0,0.38,0,"108",18021,"<10",0.01,1.11,0,"79",12963,"<10",0,0.58,0,"26","3933","<10",0.01,0.83,0
2020-12-28,422,60520,21,0.01,0.73,0,"123",13524,"<10",0,0.53,0,"39","6438","<10",0,0.45,0,"127",20603,"<10",0.01,1.26,0,"100",15500,"<10",0,0.69,0,"33","4455","<10",0.01,0.94,0
2020-12-29,485,69408,25,0.01,0.83,0,"141",15268,"<10",0.01,0.6,0,"45","8046","<10",0,0.57,0,"144",22834,"<10",0.01,1.4,0,"122",18155,"<10",0.01,0.81,0,"33","5105","<10",0.01,1.07,0
2020-12-30,559,79742,25,0.01,0.96,0,"165",17504,"<10",0.01,0.68,0,"50","9627","<10",0,0.68,0,"163",25522,"<10",0.01,1.57,0,"145",21322,"<10",0.01,0.95,0,"36","5767","<10",0.01,1.21,0
2020-12-31,598,85728,26,0.01,1.03,0,"173",18848,"<10",0.01,0.74,0,"62","10863","<10",0,0.77,0,"170",27149,"<10",0.01,1.67,0,"154",22827,"<10",0.01,1.01,0,"39","6041","<10",0.01,1.27,0
2021-01-01,667,86419,44,0.01,1.04,0,"179",18949,"10",0.01,0.74,0,"69","10915","<10",0,0.77,0,"190",27276,"<10",0.01,1.67,0,"186",23177,"19",0.01,1.03,0,"43","6102","<10",0.01,1.28,0
2021-01-02,688,89341,47,0.01,1.07,0,"183",19562,"10",0.01,0.76,0,"73","11190","<10",0.01,0.79,0,"194",28311,"<10",0.01,1.74,0,"192",23994,"21",0.01,1.06,0,"46","6284","<10",0.01,1.32,0
2021-01-03,724,92147,48,0.01,1.11,0,"196",20146,"10",0.01,0.79,0,"76","11573","<10",0.01,0.82,0,"201",29192,"<10",0.01,1.79,0,"202",24724,"22",0.01,1.1,0,"49","6512","<10",0.01,1.37,0
2021-01-04,1390,102334,54,0.02,1.23,0,"351",22721,"11",0.01,0.89,0,"114","13154","<10",0.01,0.93,0,"497",31693,"11",0.03,1.95,0,"298",27696,"24",0.01,1.23,0,"130","7070","<10",0.03,1.48,0
2021-01-05,3111,114227,64,0.04,1.37,0,"723",25530,"13",0.03,1,0,"263","15017","<10",0.02,1.06,0,"1251",34623,"14",0.08,2.13,0,"594",31268,"29",0.03,1.39,0,"280","7789","<10",0.06,1.64,0
2021-01-06,6149,129080,85,0.07,1.55,0,"1422",29063,"16",0.06,1.14,0,"490","18172","<10",0.03,1.28,0,"2553",38198,"24",0.16,2.35,0,"1229",34800,"33",0.05,1.54,0,"455","8847","<10",0.1,1.86,0
2021-01-07,10351,143272,125,0.12,1.72,0,"2645",32040,"32",0.1,1.25,0,"772","20622","<10",0.05,1.45,0,"4075",41836,"36",0.25,2.57,0,"2110",39125,"44",0.09,1.74,0,"749","9649","<10",0.16,2.03,0
2021-01-08,14796,157150,160,0.18,1.89,0,"3751",34926,"39",0.15,1.36,0,"1156","22971","10",0.08,1.62,0,"5705",45571,"47",0.35,2.8,0,"3136",43154,"56",0.14,1.91,0,"1048","10528","<10",0.22,2.21,0
2021-01-09,15969,163897,167,0.19,1.97,0,"4053",36520,"41",0.16,1.43,0,"1254","23683","10",0.09,1.67,0,"6059",47809,"47",0.37,2.94,0,"3445",44859,"61",0.15,1.99,0,"1158","11026","<10",0.24,2.32,0
2021-01-10,16790,170564,176,0.2,2.05,0,"4247",38094,"42",0.17,1.49,0,"1307","24410","12",0.09,1.72,0,"6336",49195,"49",0.39,3.02,0,"3678",47548,"64",0.16,2.11,0,"1222","11317","<10",0.26,2.38,0
2021-01-11,22919,190599,223,0.27,2.29,0,"5342",42735,"51",0.21,1.67,0,"2051","27059","21",0.14,1.91,0,"8416",55452,"63",0.52,3.4,0,"5115",52118,"76",0.23,2.31,0,"1995","13235","12",0.42,2.78,0
2021-01-12,29340,213274,263,0.35,2.56,0,"6663",48799,"61",0.26,1.91,0,"2878","29753","26",0.2,2.1,0,"10600",61857,"74",0.65,3.8,0,"6606",57873,"89",0.29,2.57,0,"2593","14992","13",0.54,3.15,0
2021-01-13,36800,239007,311,0.44,2.87,0,"7925",55543,"73",0.31,2.17,0,"3949","33027","41",0.28,2.33,0,"13088",69287,"88",0.8,4.25,0.01,"8737",64261,"95",0.39,2.85,0,"3101","16889","14",0.65,3.55,0
2021-01-14,40891,267325,342,0.49,3.21,0,"8824",62644,"80",0.34,2.45,0,"4440","36227","45",0.31,2.55,0,"14497",77940,"99",0.89,4.79,0.01,"9860",71531,"104",0.44,3.17,0,"3270","18983","14",0.69,3.99,0
2021-01-15,43741,290392,370,0.52,3.48,0,"9353",67560,"86",0.37,2.64,0,"4871","39830","47",0.34,2.81,0,"15520",84998,"109",0.95,5.22,0.01,"10624",77536,"113",0.47,3.44,0.01,"3373","20468","15",0.71,4.3,0
2021-01-16,45431,314242,398,0.54,3.77,0,"9603",73021,"91",0.38,2.85,0,"5040","42516","48",0.36,3,0,"16118",91959,"120",0.99,5.65,0.01,"11236",83452,"123",0.5,3.7,0.01,"3434","23294","16",0.72,4.89,0
2021-01-17,46540,332407,413,0.56,3.99,0,"9786",77660,"95",0.38,3.03,0,"5090","44084","49",0.36,3.11,0,"16498",97219,"125",1.01,5.97,0.01,"11702",88118,"128",0.52,3.91,0.01,"3464","25326","16",0.73,5.32,0
2021-01-18,48877,354479,459,0.59,4.25,0.01,"10247",83441,"101",0.4,3.26,0,"5364","46168","60",0.38,3.26,0,"17120",103238,"135",1.05,6.34,0.01,"12521",93921,"143",0.56,4.17,0.01,"3625","27711","20",0.76,5.82,0
2021-01-19,56770,381199,520,0.68,4.57,0.01,"11766",89698,"112",0.46,3.5,0,"6950","49368","70",0.49,3.48,0,"19103",110692,"150",1.17,6.8,0.01,"14889",100873,"166",0.66,4.48,0.01,"4062","30568","22",0.85,6.42,0
2021-01-20,64274,409190,578,0.77,4.91,0.01,"13482",96074,"123",0.53,3.75,0,"8116","52414","79",0.57,3.7,0.01,"21095",119276,"163",1.3,7.32,0.01,"17073",108002,"188",0.76,4.79,0.01,"4508","33424","25",0.95,7.02,0.01
2021-01-21,70384,429414,636,0.84,5.15,0.01,"15027",100493,"135",0.59,3.93,0.01,"9190","55070","87",0.65,3.88,0.01,"22783",126117,"180",1.4,7.74,0.01,"18592",112849,"204",0.82,5.01,0.01,"4792","34885","30",1.01,7.33,0.01
2021-01-22,73746,449019,680,0.88,5.39,0.01,"15976",104549,"147",0.62,4.08,0.01,"9648","57665","90",0.68,4.07,0.01,"23776",132776,"194",1.46,8.15,0.01,"19396",117683,"218",0.86,5.22,0.01,"4950","36346","31",1.04,7.63,0.01
2021-01-23,76160,461193,694,0.91,5.53,0.01,"16360",106969,"150",0.64,4.18,0.01,"9910","59376","92",0.7,4.19,0.01,"24838",137064,"198",1.53,8.42,0.01,"19927",120572,"223",0.88,5.35,0.01,"5125","37212","31",1.08,7.82,0.01
2021-01-24,78694,466419,715,0.94,5.59,0.01,"16996",108174,"157",0.66,4.23,0.01,"10099","59707","92",0.71,4.21,0.01,"25760",138727,"204",1.58,8.52,0.01,"20494",122188,"231",0.91,5.42,0.01,"5345","37623","31",1.12,7.9,0.01
2021-01-25,88004,477633,788,1.06,5.73,0.01,"19252",111112,"182",0.75,4.34,0.01,"11521","61288","97",0.81,4.32,0.01,"28333",141774,"220",1.74,8.7,0.01,"23038",125099,"252",1.02,5.55,0.01,"5860","38360","37",1.23,8.06,0.01
2021-01-26,96631,491176,864,1.16,5.89,0.01,"21205",114628,"196",0.83,4.48,0.01,"12725","63077","112",0.9,4.45,0.01,"30542",146102,"237",1.88,8.97,0.01,"25850",128176,"277",1.15,5.69,0.01,"6309","39193","42",1.33,8.23,0.01
2021-01-27,106680,508072,943,1.28,6.09,0.01,"23547",118861,"218",0.92,4.64,0.01,"14888","65431","127",1.05,4.61,0.01,"33002",151192,"248",2.03,9.28,0.02,"28278",132110,"303",1.25,5.86,0.01,"6965","40478","47",1.46,8.5,0.01
2021-01-28,116453,533658,1013,1.4,6.4,0.01,"25490",124697,"230",1,4.87,0.01,"16317","69015","132",1.15,4.87,0.01,"35793",157909,"267",2.2,9.7,0.02,"31436",139071,"333",1.39,6.17,0.01,"7417","42966","51",1.56,9.02,0.01
2021-01-29,125203,559612,1099,1.5,6.71,0.01,"27237",131134,"246",1.06,5.12,0.01,"17530","72319","142",1.24,5.1,0.01,"38219",165147,"289",2.35,10.14,0.02,"34415",145934,"370",1.53,6.47,0.02,"7802","45078","52",1.64,9.47,0.01
2021-01-30,128530,575237,1130,1.54,6.9,0.01,"28138",134312,"254",1.1,5.25,0.01,"17936","75135","148",1.26,5.3,0.01,"39051",169860,"294",2.4,10.43,0.02,"35345",149950,"382",1.57,6.65,0.02,"8060","45980","52",1.69,9.66,0.01
2021-01-31,131175,586045,1177,1.57,7.03,0.01,"28771",137096,"263",1.12,5.36,0.01,"18326","76611","153",1.29,5.4,0.01,"39614",172414,"304",2.43,10.59,0.02,"36152",152884,"403",1.6,6.78,0.02,"8312","47040","54",1.75,9.88,0.01
2021-02-01,136285,587879,1347,1.63,7.05,0.02,"29652",137566,"287",1.16,5.37,0.01,"19063","76879","165",1.34,5.42,0.01,"41435",172896,"331",2.54,10.62,0.02,"37273",153378,"481",1.65,6.81,0.02,"8862","47160","83",1.86,9.9,0.02
2021-02-02,144795,590898,1427,1.74,7.09,0.02,"31378",138298,"302",1.23,5.4,0.01,"20408","77424","175",1.44,5.46,0.01,"44091",173699,"353",2.71,10.66,0.02,"39206",154192,"510",1.74,6.84,0.02,"9712","47285","87",2.04,9.93,0.02
2021-02-03,162514,604720,1631,1.95,7.25,0.02,"35690",141831,"353",1.39,5.54,0.01,"22776","79547","194",1.61,5.61,0.01,"49260",177581,"420",3.02,10.9,0.03,"43503",157793,"568",1.93,7,0.03,"11285","47968","96",2.37,10.07,0.02
2021-02-04,179078,628522,1829,2.15,7.54,0.02,"39679",147870,"381",1.55,5.78,0.01,"25127","82931","213",1.77,5.85,0.02,"54175",183875,"502",3.33,11.29,0.03,"47394",164241,"621",2.1,7.29,0.03,"12703","49605","112",2.67,10.42,0.02
2021-02-05,195549,653119,2000,2.35,7.83,0.02,"43578",153633,"413",1.7,6,0.02,"27528","87184","231",1.94,6.15,0.02,"59179",190072,"547",3.63,11.67,0.03,"51154",171121,"679",2.27,7.59,0.03,"14110","51109","130",2.96,10.73,0.03
2021-02-06,204580,673916,2089,2.45,8.08,0.03,"45456",158090,"430",1.78,6.18,0.02,"28872","91937","242",2.04,6.48,0.02,"62036",193938,"573",3.81,11.91,0.04,"53337",176885,"705",2.37,7.85,0.03,"14879","53066","139",3.12,11.14,0.03
2021-02-07,210972,684623,2177,2.53,8.21,0.03,"46880",160642,"442",1.83,6.28,0.02,"29601","94042","252",2.09,6.63,0.02,"63923",196134,"602",3.92,12.04,0.04,"55445",179832,"738",2.46,7.98,0.03,"15123","53973","143",3.18,11.34,0.03
2021-02-08,229513,699565,2392,2.75,8.39,0.03,"51588",163839,"482",2.02,6.4,0.02,"31848","97863","281",2.25,6.9,0.02,"69749",199106,"671",4.28,12.22,0.04,"59694",183591,"803",2.65,8.15,0.04,"16634","55166","155",3.49,11.59,0.03
2021-02-09,251278,714771,2675,3.01,8.57,0.03,"57021",167156,"530",2.23,6.53,0.02,"34484","101341","347",2.43,7.15,0.02,"76239",202975,"752",4.68,12.46,0.05,"65337",187049,"873",2.9,8.3,0.04,"18197","56250","173",3.82,11.81,0.04
2021-02-10,274204,731832,2894,3.29,8.78,0.03,"62133",170996,"581",2.43,6.68,0.02,"37339","105373","376",2.63,7.43,0.03,"83537",206903,"811",5.13,12.7,0.05,"71331",191601,"939",3.16,8.5,0.04,"19864","56959","187",4.17,11.96,0.04
2021-02-11,299939,756710,3148,3.6,9.08,0.04,"67583",177350,"618",2.64,6.93,0.02,"40520","109364","418",2.86,7.71,0.03,"92040",212015,"873",5.65,13.02,0.05,"78054",198967,"1024",3.46,8.83,0.05,"21742","59014","215",4.57,12.39,0.05
2021-02-12,323631,789621,3422,3.88,9.47,0.04,"72265",185798,"652",2.82,7.26,0.03,"43596","113797","460",3.07,8.02,0.03,"100674",219691,"953",6.18,13.49,0.06,"83884",209057,"1126",3.72,9.28,0.05,"23212","61278","231",4.88,12.87,0.05
2021-02-13,342738,812966,3647,4.11,9.75,0.04,"76176",191658,"683",2.98,7.49,0.03,"45911","116569","484",3.24,8.22,0.03,"107554",224889,"1028",6.6,13.81,0.06,"88488",217043,"1187",3.93,9.63,0.05,"24609","62807","265",5.17,13.19,0.06
2021-02-14,361452,826864,3899,4.34,9.92,0.05,"80803",195372,"735",3.16,7.63,0.03,"47518","118838","504",3.35,8.38,0.04,"112512",227712,"1084",6.91,13.98,0.07,"93815",221261,"1293",4.16,9.82,0.06,"26804","63681","283",5.63,13.37,0.06
2021-02-15,370037,838012,4113,4.44,10.05,0.05,"83305",198144,"776",3.25,7.74,0.03,"48426","120536","526",3.41,8.5,0.04,"114941",230692,"1148",7.06,14.16,0.07,"96077",224366,"1371",4.26,9.95,0.06,"27288","64274","292",5.73,13.5,0.06
2021-02-16,390811,850141,4391,4.69,10.2,0.05,"87859",200814,"834",3.43,7.84,0.03,"51157","122967","559",3.61,8.67,0.04,"122437",234394,"1223",7.52,14.39,0.08,"100656",227102,"1438",4.47,10.08,0.06,"28702","64864","337",6.03,13.62,0.07
2021-02-17,408230,863429,4660,4.9,10.36,0.06,"92148",203770,"883",3.6,7.96,0.03,"53650","125442","585",3.78,8.85,0.04,"127865",238506,"1293",7.85,14.64,0.08,"104541",230233,"1519",4.64,10.22,0.07,"30026","65478","380",6.31,13.75,0.08
2021-02-18,428952,873731,4926,5.15,10.48,0.06,"96954",206055,"932",3.79,8.05,0.04,"56504","127440","624",3.98,8.99,0.04,"134049",241781,"1362",8.23,14.84,0.08,"109966",232535,"1607",4.88,10.32,0.07,"31479","65920","401",6.61,13.84,0.08
2021-02-19,448516,884680,5188,5.38,10.61,0.06,"101391",208603,"975",3.96,8.15,0.04,"59074","129466","655",4.17,9.13,0.05,"140181",244904,"1450",8.61,15.04,0.09,"115386",235050,"1694",5.12,10.43,0.08,"32484","66657","414",6.82,14,0.09
2021-02-20,469647,894311,5492,5.63,10.73,0.07,"106042",210788,"1024",4.14,8.23,0.04,"61893","131274","693",4.36,9.26,0.05,"146037",247476,"1527",8.97,15.19,0.09,"120742",237236,"1811",5.36,10.53,0.08,"34933","67537","437",7.34,14.18,0.09
2021-02-21,483531,899399,5786,5.8,10.79,0.07,"109593",211981,"1078",4.28,8.28,0.04,"63304","132401","724",4.46,9.34,0.05,"149187",248650,"1595",9.16,15.27,0.1,"124563",238529,"1923",5.53,10.58,0.09,"36884","67838","466",7.75,14.25,0.1
2021-02-22,493806,910224,5972,5.92,10.92,0.07,"112387",214538,"1107",4.39,8.38,0.04,"64932","134285","761",4.58,9.47,0.05,"151705",251701,"1647",9.31,15.45,0.1,"126817",241421,"1978",5.63,10.71,0.09,"37965","68279","479",7.97,14.34,0.1
2021-02-23,506167,931608,6154,6.07,11.17,0.07,"116202",219426,"1149",4.54,8.57,0.04,"66570","137459","792",4.69,9.69,0.06,"154836",258245,"1694",9.51,15.86,0.1,"129854",247292,"2029",5.76,10.97,0.09,"38705","69186","490",8.13,14.53,0.1
2021-02-24,523624,963254,6391,6.28,11.55,0.08,"120724",228557,"1194",4.72,8.93,0.05,"69345","141265","813",4.89,9.96,0.06,"159509",265272,"1754",9.79,16.29,0.11,"134232",257450,"2126",5.96,11.42,0.09,"39814","70710","504",8.36,14.85,0.11
2021-02-25,549319,1011284,6749,6.59,12.13,0.08,"127114",241430,"1264",4.97,9.43,0.05,"72764","145938","859",5.13,10.29,0.06,"166231",276794,"1821",10.21,16.99,0.11,"141347",273017,"2281",6.27,12.11,0.1,"41863","74105","524",8.79,15.56,0.11
2021-02-26,576529,1065519,7115,6.92,12.78,0.09,"133420",256116,"1330",5.21,10,0.05,"77265","151892","909",5.45,10.71,0.06,"173597",290737,"1924",10.66,17.85,0.12,"148390",289156,"2401",6.58,12.83,0.11,"43857","77618","551",9.21,16.3,0.12
2021-02-27,596519,1110039,7439,7.16,13.31,0.09,"137616",268021,"1380",5.38,10.47,0.05,"81811","157255","965",5.77,11.09,0.07,"177670",301130,"1998",10.91,18.49,0.12,"154021",303299,"2516",6.83,13.46,0.11,"45401","80334","580",9.54,16.87,0.12
2021-02-28,608885,1148532,7744,7.3,13.78,0.09,"140479",278477,"1444",5.49,10.88,0.06,"84301","160857","1001",5.94,11.34,0.07,"180153",309251,"2055",11.06,18.99,0.13,"157546",316615,"2647",6.99,14.05,0.12,"46406","83332","597",9.75,17.5,0.13
2021-03-01,620988,1183321,8131,7.45,14.19,0.1,"143124",287899,"1505",5.59,11.25,0.06,"87767","165357","1059",6.19,11.66,0.07,"182631",317999,"2133",11.21,19.52,0.13,"160084",327007,"2796",7.1,14.51,0.12,"47382","85059","638",9.95,17.86,0.13
2021-03-02,632572,1222766,8343,7.59,14.67,0.1,"145790",298159,"1543",5.7,11.65,0.06,"90682","170546","1107",6.39,12.03,0.08,"185369",328599,"2171",11.38,20.18,0.13,"162309",338242,"2868",7.2,15.01,0.13,"48422","87220","654",10.17,18.32,0.14
2021-03-03,647017,1263986,8559,7.76,15.16,0.1,"149460",308735,"1589",5.84,12.06,0.06,"94224","175430","1148",6.64,12.37,0.08,"188415",339148,"2223",11.57,20.82,0.14,"165769",351123,"2935",7.35,15.58,0.13,"49149","89550","664",10.32,18.81,0.14
2021-03-04,668845,1315252,8835,8.02,15.78,0.11,"154903",321260,"1653",6.05,12.55,0.06,"98914","181897","1203",6.97,12.83,0.08,"192750",352513,"2276",11.83,21.64,0.14,"171639",366365,"3025",7.62,16.26,0.13,"50639","93217","678",10.64,19.58,0.14
2021-03-05,693347,1368501,9165,8.32,16.42,0.11,"160637",333964,"1760",6.28,13.05,0.07,"104326","189447","1252",7.36,13.36,0.09,"197628",366314,"2337",12.13,22.49,0.14,"178698",382210,"3129",7.93,16.96,0.14,"52058","96566","687",10.93,20.28,0.14
2021-03-06,714181,1412001,9386,8.57,16.94,0.11,"165207",344550,"1798",6.45,13.46,0.07,"108790","195527","1289",7.67,13.79,0.09,"201887",377585,"2382",12.4,23.18,0.15,"184790",395524,"3222",8.2,17.55,0.14,"53507","98815","695",11.24,20.75,0.15
2021-03-07,731795,1445850,9594,8.78,17.34,0.12,"169176",353288,"1836",6.61,13.8,0.07,"112343","199479","1326",7.92,14.07,0.09,"205898",385536,"2424",12.64,23.67,0.15,"189599",406789,"3292",8.41,18.05,0.15,"54779","100758","716",11.5,21.16,0.15
2021-03-08,750613,1485283,9913,9,17.82,0.12,"173006",363255,"1965",6.76,14.19,0.08,"116983","205983","1370",8.25,14.52,0.1,"210843",395694,"2477",12.95,24.29,0.15,"193676",418296,"3365",8.59,18.56,0.15,"56105","102055","736",11.78,21.43,0.15
2021-03-09,768336,1526330,10143,9.22,18.31,0.12,"176432",374386,"2013",6.89,14.63,0.08,"121610","212410","1427",8.57,14.98,0.1,"215711",406574,"2527",13.24,24.96,0.16,"197306",429398,"3431",8.75,19.05,0.15,"57277","103562","745",12.03,21.75,0.16
2021-03-10,786549,1577312,10414,9.43,18.92,0.12,"179780",388519,"2064",7.02,15.18,0.08,"126464","220207","1474",8.92,15.53,0.1,"220966",418855,"2602",13.57,25.72,0.16,"201451",443765,"3519",8.94,19.69,0.16,"57888","105966","755",12.16,22.26,0.16
2021-03-11,810895,1636292,10672,9.73,19.63,0.13,"185730",404647,"2116",7.26,15.81,0.08,"131183","228492","1535",9.25,16.11,0.11,"226553",432900,"2654",13.91,26.58,0.16,"207824",460692,"3600",9.22,20.44,0.16,"59605","109561","767",12.52,23.01,0.16
2021-03-12,841264,1688238,11042,10.09,20.25,0.13,"193247",419058,"2192",7.55,16.37,0.09,"135583","236251","1579",9.56,16.66,0.11,"234533",444447,"2747",14.4,27.29,0.17,"216351",476014,"3737",9.6,21.12,0.17,"61550","112468","787",12.93,23.62,0.17
2021-03-13,868226,1729310,11331,10.41,20.74,0.14,"199473",430307,"2242",7.79,16.81,0.09,"138783","241153","1613",9.79,17,0.11,"241616",453620,"2812",14.83,27.85,0.17,"224611",489406,"3850",9.97,21.71,0.17,"63743","114824","814",13.39,24.12,0.17
2021-03-14,885583,1760818,11560,10.62,21.12,0.14,"204090",439412,"2294",7.97,17.17,0.09,"140565","243971","1636",9.91,17.2,0.12,"245799",459818,"2860",15.09,28.23,0.18,"230331",500554,"3945",10.22,22.21,0.18,"64798","117063","825",13.61,24.59,0.17
2021-03-15,905298,1795949,11886,10.86,21.54,0.14,"208714",449902,"2372",8.15,17.57,0.09,"143370","248613","1688",10.11,17.53,0.12,"251309",467428,"2938",15.43,28.7,0.18,"235844",511511,"4045",10.46,22.69,0.18,"66061","118495","843",13.87,24.89,0.18
2021-03-16,928258,1835722,12190,11.13,22.02,0.15,"213964",462676,"2437",8.36,18.07,0.1,"147147","253945","1728",10.38,17.91,0.12,"258171",475907,"3018",15.85,29.22,0.19,"241599",523463,"4150",10.72,23.23,0.18,"67377","119731","857",14.15,25.15,0.18
2021-03-17,954733,1877859,12614,11.45,22.52,0.15,"221570",474295,"2546",8.66,18.53,0.1,"151184","260064","1794",10.66,18.34,0.13,"264160",486908,"3126",16.22,29.9,0.19,"249708",534930,"4281",11.08,23.73,0.19,"68111","121662","867",14.3,25.55,0.18
2021-03-18,984255,1928120,13025,11.81,23.13,0.16,"229985",488334,"2654",8.98,19.08,0.1,"155502","266707","1856",10.96,18.81,0.13,"270537",499657,"3199",16.61,30.68,0.2,"259003",548928,"4433",11.49,24.36,0.2,"69228","124494","883",14.54,26.15,0.19
2021-03-19,1016718,1976842,13392,12.2,23.71,0.16,"239002",502048,"2749",9.34,19.61,0.11,"160636","273531","1917",11.33,19.29,0.14,"278082",511756,"3267",17.07,31.42,0.2,"268448",561662,"4567",11.91,24.92,0.2,"70550","127845","892",14.82,26.85,0.19
