"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-31,659,86833,28,0.01,1.04,0,0,"185",19252,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"185",27521,"<10","<10",0.01,1.69,0,0,"163",23047,"<10","<10",0.01,1.02,0,0,"50","6002","<10","<10",0.01,1.26,0,0
2021-01-01,780,87791,48,0.01,1.05,0,0,"196",19400,"<10","<10",0.01,0.76,0,0,"92","11093","<10","<10",0.01,0.78,0,0,"220",27729,"10","<10",0.01,1.7,0,0,"219",23489,"16","<10",0.01,1.04,0,0,"53","6080","<10","<10",0.01,1.28,0,0
2021-01-02,805,90797,52,0.01,1.09,0,0,"200",20029,"11","<10",0.01,0.78,0,0,"97","11388","<10","<10",0.01,0.8,0,0,"225",28790,"10","<10",0.01,1.77,0,0,"225",24329,"18","<10",0.01,1.08,0,0,"58","6261","<10","<10",0.01,1.31,0,0
2021-01-03,845,93685,54,0.01,1.12,0,0,"214",20640,"11","<10",0.01,0.81,0,0,"100","11770","<10","<10",0.01,0.83,0,0,"234",29710,"10","<10",0.01,1.82,0,0,"235",25070,"19","<10",0.01,1.11,0,0,"62","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1540,104000,61,0.02,1.25,0,0,"370",23228,"13","<10",0.01,0.91,0,0,"142","13377","<10","<10",0.01,0.94,0,0,"541",32294,"13","<10",0.03,1.98,0,0,"341",28049,"21","<10",0.02,1.24,0,0,"146","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3299,116026,74,0.04,1.39,0,0,"756",26097,"16","<10",0.03,1.02,0,0,"309","15237","<10","<10",0.02,1.07,0,0,"1289",35282,"17","<10",0.08,2.17,0,0,"651",31648,"25","<10",0.03,1.4,0,0,"294","7762","<10","<10",0.06,1.63,0,0
2021-01-06,6375,131011,98,0.08,1.57,0,0,"1473",29625,"21","<10",0.06,1.16,0,0,"530","18422","10","<10",0.04,1.3,0,0,"2594",38925,"26","<10",0.16,2.39,0,0,"1314",35223,"31","<10",0.06,1.56,0,0,"464","8816","10","<10",0.1,1.85,0,0
2021-01-07,10635,145377,139,0.13,1.74,0,0,"2708",32641,"36","<10",0.11,1.28,0,0,"816","20874","10","<10",0.06,1.47,0,0,"4159",42668,"39","<10",0.26,2.62,0,0,"2197",39574,"43","<10",0.1,1.76,0,0,"755","9620","11","<10",0.16,2.02,0,0
2021-01-08,15137,159433,181,0.18,1.91,0,0,"3854",35569,"46","<10",0.15,1.39,0,0,"1215","23240","13","<10",0.09,1.64,0,0,"5809",46484,"53","<10",0.36,2.85,0,0,"3204",43630,"56","<10",0.14,1.94,0,0,"1055","10510","13","<10",0.22,2.21,0,0
2021-01-09,16347,166260,191,0.2,1.99,0,0,"4173",37173,"48","<10",0.16,1.45,0,0,"1313","23964","13","<10",0.09,1.69,0,0,"6176",48765,"54","<10",0.38,2.99,0,0,"3517",45345,"62","<10",0.16,2.01,0,0,"1168","11013","14","<10",0.25,2.31,0,0
2021-01-10,17179,172979,201,0.21,2.07,0,0,"4369",38752,"49","<10",0.17,1.51,0,0,"1368","24708","14","<10",0.1,1.74,0,0,"6463",50184,"58","<10",0.4,3.08,0,0,"3748",48037,"65","<10",0.17,2.13,0,0,"1231","11298","15","<10",0.26,2.37,0,0
2021-01-11,23386,193234,260,0.28,2.32,0,0,"5513",43435,"58","<10",0.22,1.7,0,0,"2116","27354","25","<10",0.15,1.93,0,0,"8548",56532,"76","<10",0.52,3.47,0,0,"5205",52660,"81","<10",0.23,2.34,0,0,"2004","13253","20","<10",0.42,2.78,0,0
2021-01-12,29863,215992,307,0.36,2.59,0,0,"6852",49500,"68","<10",0.27,1.93,0,0,"2947","30082","33","<10",0.21,2.12,0,0,"10754",62927,"90","<10",0.66,3.86,0.01,0,"6730",58453,"95","<10",0.3,2.59,0,0,"2580","15030","21","<10",0.54,3.16,0,0
2021-01-13,37403,241877,358,0.45,2.9,0,0,"8172",56270,"80","<10",0.32,2.2,0,0,"4000","33399","46","<10",0.28,2.36,0,0,"13297",70414,"103","<10",0.82,4.32,0.01,0,"8871",64855,"105","<10",0.39,2.88,0,0,"3063","16939","24","<10",0.64,3.56,0.01,0
2021-01-14,41524,270363,395,0.5,3.24,0,0,"9078",63381,"86","<10",0.35,2.48,0,0,"4482","36627","52","<10",0.32,2.58,0,0,"14721",79159,"118","<10",0.9,4.86,0.01,0,"10004",72163,"114","<10",0.44,3.2,0.01,0,"3239","19033","25","<10",0.68,4,0.01,0
2021-01-15,44414,293556,430,0.53,3.52,0.01,0,"9621",68268,"91","<10",0.38,2.67,0,0,"4923","40265","54","<10",0.35,2.84,0,0,"15729",86283,"134","<10",0.97,5.3,0.01,0,"10791",78208,"124","<10",0.48,3.47,0.01,0,"3350","20532","27","<10",0.7,4.31,0.01,0
2021-01-16,46146,317400,459,0.55,3.81,0.01,0,"9892",73722,"96","<10",0.39,2.88,0,0,"5096","42946","55","<10",0.36,3.03,0,0,"16341",93212,"146","<10",1,5.72,0.01,0,"11408",84174,"134","<10",0.51,3.73,0.01,0,"3409","23346","28","<10",0.72,4.9,0.01,0
2021-01-17,47283,335527,474,0.57,4.02,0.01,0,"10076",78296,"100","<10",0.39,3.06,0,0,"5147","44539","56","<10",0.36,3.14,0,0,"16741",98454,"151","<10",1.03,6.04,0.01,0,"11880",88850,"138","<10",0.53,3.94,0.01,0,"3439","25388","29","<10",0.72,5.33,0.01,0
2021-01-18,49708,357704,525,0.6,4.29,0.01,0,"10590",84121,"110","<10",0.41,3.29,0,0,"5449","46638","67","<10",0.38,3.29,0,0,"17351",104448,"160","<10",1.07,6.41,0.01,0,"12721",94728,"156","<10",0.56,4.2,0.01,0,"3597","27769","32","<10",0.76,5.83,0.01,0
2021-01-19,57669,384484,592,0.69,4.61,0.01,0,"12146",90390,"123","<10",0.47,3.53,0,0,"7026","49840","81","<10",0.5,3.51,0.01,0,"19382",111973,"173","<10",1.19,6.87,0.01,0,"15095",101680,"181","<10",0.67,4.51,0.01,0,"4020","30601","34","<10",0.84,6.43,0.01,0
2021-01-20,65241,412567,654,0.78,4.95,0.01,0,"13867",96729,"136","<10",0.54,3.78,0.01,0,"8192","52896","92","<10",0.58,3.73,0.01,0,"21390",120619,"185","<10",1.31,7.41,0.01,0,"17322",108855,"205","<10",0.77,4.83,0.01,0,"4470","33468","36","<10",0.94,7.03,0.01,0
2021-01-21,71506,432935,720,0.86,5.19,0.01,0,"15425",101176,"151","<10",0.6,3.95,0.01,0,"9286","55596","101","<10",0.65,3.92,0.01,0,"23143",127520,"204","<10",1.42,7.83,0.01,0,"18892",113700,"222","<10",0.84,5.04,0.01,0,"4760","34943","42","<10",1,7.34,0.01,0
2021-01-22,74893,452655,764,0.9,5.43,0.01,0,"16365",105241,"161","<10",0.64,4.11,0.01,0,"9742","58237","104","<10",0.69,4.11,0.01,0,"24167",134220,"221","<10",1.48,8.24,0.01,0,"19705",118556,"235","<10",0.87,5.26,0.01,0,"4914","36401","43","<10",1.03,7.64,0.01,0
2021-01-23,77326,464975,780,0.93,5.58,0.01,0,"16759",107696,"164","<10",0.65,4.21,0.01,0,"10016","59994","105","<10",0.71,4.23,0.01,0,"25223",138550,"225","<10",1.55,8.51,0.01,0,"20239",121457,"243","<10",0.9,5.39,0.01,0,"5089","37278","43","<10",1.07,7.83,0.01,0
2021-01-24,79884,470229,804,0.96,5.64,0.01,0,"17425",108905,"171","<10",0.68,4.25,0.01,0,"10198","60336","105","<10",0.72,4.25,0.01,0,"26147",140213,"232","<10",1.61,8.61,0.01,0,"20806",123085,"253","<10",0.92,5.46,0.01,0,"5308","37690","43","<10",1.11,7.92,0.01,0
2021-01-25,89309,481509,883,1.07,5.78,0.01,0,"19712",111851,"193","<10",0.77,4.37,0.01,0,"11661","61933","112","<10",0.82,4.37,0.01,0,"28769",143289,"248","<10",1.77,8.8,0.02,0,"23341",126000,"280","<10",1.04,5.59,0.01,0,"5826","38436","50","<10",1.22,8.07,0.01,0
2021-01-26,98025,495143,964,1.18,5.94,0.01,0,"21681",115382,"207","<10",0.85,4.51,0.01,0,"12888","63770","127","<10",0.91,4.5,0.01,0,"31027",147639,"269","<10",1.91,9.06,0.02,0,"26154",129085,"307","<10",1.16,5.73,0.01,0,"6275","39267","54","<10",1.32,8.25,0.01,0
2021-01-27,108132,512129,1045,1.3,6.14,0.01,0,"24010",119611,"230","<10",0.94,4.67,0.01,0,"15057","66122","142","<10",1.06,4.66,0.01,0,"33527",152767,"280","<10",2.06,9.38,0.02,0,"28609",133055,"335","<10",1.27,5.9,0.01,0,"6929","40574","58","<10",1.46,8.52,0.01,0
2021-01-28,117948,537762,1123,1.41,6.45,0.01,0,"25967",125443,"241","<10",1.01,4.9,0.01,0,"16478","69718","150","<10",1.16,4.92,0.01,0,"36356",159498,"302","<10",2.23,9.79,0.02,0,"31763",140046,"366","<10",1.41,6.21,0.02,0,"7384","43057","64","<10",1.55,9.04,0.01,0
2021-01-29,126804,563778,1215,1.52,6.76,0.01,0,"27728",131921,"257","<10",1.08,5.15,0.01,0,"17712","73023","163","<10",1.25,5.15,0.01,0,"38836",166755,"323","<10",2.38,10.24,0.02,0,"34752",146905,"406","<10",1.54,6.52,0.02,0,"7776","45174","66","<10",1.63,9.49,0.01,0
2021-01-30,130193,579493,1250,1.56,6.95,0.01,0,"28630",135095,"267","<10",1.12,5.28,0.01,0,"18116","75855","168","<10",1.28,5.35,0.01,0,"39732",171510,"329","<10",2.44,10.53,0.02,0,"35682",150944,"419","<10",1.58,6.7,0.02,0,"8033","46089","67","<10",1.69,9.68,0.01,0
2021-01-31,132888,590341,1299,1.59,7.08,0.02,0,"29278",137883,"276","<10",1.14,5.39,0.01,0,"18503","77332","171","<10",1.3,5.45,0.01,0,"40334",174093,"342","<10",2.48,10.69,0.02,0,"36491",153890,"442","<10",1.62,6.83,0.02,0,"8282","47143","68","<10",1.74,9.9,0.01,0
2021-02-01,138176,592341,1501,1.66,7.11,0.02,0,"30176",138378,"300","<10",1.18,5.41,0.01,0,"19246","77620","185","<10",1.36,5.47,0.01,0,"42223",174625,"384","<10",2.59,10.72,0.02,0,"37695",154435,"531","<10",1.67,6.85,0.02,0,"8836","47283","101","<10",1.86,9.93,0.02,0
2021-02-02,146777,595459,1586,1.76,7.14,0.02,0,"31932",139132,"316","<10",1.25,5.44,0.01,0,"20607","78182","197","<10",1.45,5.51,0.01,0,"44922",175464,"406","<10",2.76,10.77,0.02,0,"39629",155269,"563","<10",1.76,6.89,0.02,0,"9687","47412","104","<10",2.03,9.96,0.02,0
2021-02-03,164728,609397,1799,1.98,7.31,0.02,0,"36272",142684,"367","<10",1.42,5.57,0.01,0,"23044","80335","217","<10",1.62,5.66,0.02,0,"50167",179370,"475","<10",3.08,11.01,0.03,0,"43988",158895,"626","<10",1.95,7.05,0.03,0,"11257","48113","114","<10",2.36,10.1,0.02,0
2021-02-04,181508,633247,2015,2.18,7.6,0.02,0,"40301",148711,"394","<10",1.57,5.81,0.02,0,"25379","83753","239","<10",1.79,5.91,0.02,0,"55220",185663,"563","<10",3.39,11.4,0.03,0,"47902",165370,"685","<10",2.13,7.34,0.03,0,"12706","49750","134","<10",2.67,10.45,0.03,0
2021-02-05,198144,657888,2200,2.38,7.89,0.03,0,"44241",154471,"431","<10",1.73,6.03,0.02,0,"27803","88020","261","<10",1.96,6.21,0.02,0,"60269",191864,"605","<10",3.7,11.78,0.04,0,"51707",172273,"747","<10",2.29,7.64,0.03,0,"14124","51260","156","<10",2.97,10.77,0.03,0
2021-02-06,207194,678744,2301,2.49,8.14,0.03,0,"46141",158958,"450","<10",1.8,6.21,0.02,0,"29146","92758","273","<10",2.06,6.54,0.02,0,"63140",195764,"634","<10",3.88,12.02,0.04,0,"53874",178060,"779","<10",2.39,7.9,0.03,0,"14893","53204","165","<10",3.13,11.17,0.03,0
2021-02-07,213574,689445,2397,2.56,8.27,0.03,0,"47552",161505,"462","<10",1.86,6.31,0.02,0,"29879","94871","287","<10",2.11,6.69,0.02,0,"65018",197960,"666","<10",3.99,12.15,0.04,0,"55986",180993,"813","<10",2.48,8.03,0.04,0,"15139","54116","169","<10",3.18,11.37,0.04,0
2021-02-08,232191,704428,2612,2.79,8.45,0.03,0,"52306",164700,"503","<10",2.04,6.43,0.02,0,"32150","98687","321","<10",2.27,6.96,0.02,0,"70804",200952,"732","<10",4.35,12.34,0.04,0,"60274",184770,"875","<10",2.67,8.2,0.04,0,"16657","55319","181","<10",3.5,11.62,0.04,0
2021-02-09,254001,719704,2917,3.05,8.63,0.03,0,"57777",168032,"550","<10",2.26,6.56,0.02,0,"34787","102168","395","<10",2.45,7.2,0.03,0,"77296",204832,"814","<10",4.75,12.58,0.05,0,"65921",188264,"956","<10",2.92,8.35,0.04,0,"18220","56408","202","<10",3.83,11.85,0.04,0
2021-02-10,277107,736854,3160,3.32,8.84,0.04,0,"62916",171911,"603","<10",2.46,6.72,0.02,0,"37673","106216","426","<10",2.66,7.49,0.03,0,"84665",208793,"881","<10",5.2,12.82,0.05,0,"71944",192815,"1030","<10",3.19,8.55,0.05,0,"19909","57119","220","<10",4.18,12,0.05,0
2021-02-11,302951,761755,3423,3.63,9.14,0.04,0,"68387",178248,"639","<10",2.67,6.96,0.02,0,"40890","110242","467","<10",2.88,7.77,0.03,0,"93216",213913,"944","<10",5.72,13.13,0.06,0,"78664",200173,"1122","<10",3.49,8.88,0.05,0,"21794","59179","251","<10",4.58,12.43,0.05,0
2021-02-12,326750,794655,3729,3.92,9.53,0.04,0,"73024",186686,"676","<10",2.85,7.29,0.03,0,"44008","114677","517","<10",3.1,8.09,0.04,0,"101916",221594,"1025","<10",6.26,13.61,0.06,0,"84539",210253,"1242","<10",3.75,9.33,0.06,0,"23263","61445","269","<10",4.89,12.9,0.06,0
2021-02-13,345897,818015,3968,4.15,9.81,0.05,0,"76924",192506,"713","<10",3,7.52,0.03,0,"46358","117459","543","<10",3.27,8.28,0.04,0,"108812",226829,"1101","<10",6.68,13.93,0.07,0,"89131",218242,"1307","<10",3.95,9.68,0.06,0,"24672","62979","304","<10",5.18,13.23,0.06,0
2021-02-14,364631,831852,4242,4.37,9.98,0.05,0,"81519",196210,"770","<10",3.18,7.66,0.03,0,"47996","119709","565","<10",3.38,8.44,0.04,0,"113748",229647,"1164","<10",6.98,14.1,0.07,0,"94508",222427,"1422","<10",4.19,9.87,0.06,0,"26860","63859","321","<10",5.64,13.41,0.07,0
2021-02-15,373277,843036,4472,4.48,10.11,0.05,0,"84026",198977,"812","<10",3.28,7.77,0.03,0,"48915","121384","591","<10",3.45,8.56,0.04,0,"116208",232657,"1228","<10",7.13,14.28,0.08,0,"96778",225561,"1510","<10",4.29,10.01,0.07,0,"27350","64457","331","<10",5.74,13.54,0.07,0
2021-02-16,394126,855192,4783,4.73,10.26,0.06,0,"88568",201651,"873","<10",3.46,7.88,0.03,0,"51692","123815","629","<10",3.64,8.73,0.04,0,"123745",236387,"1316","<10",7.6,14.51,0.08,0,"101363",228288,"1588","<10",4.5,10.13,0.07,0,"28758","65051","377","<10",6.04,13.66,0.08,0
2021-02-17,411642,868525,5059,4.94,10.42,0.06,0,"92837",204615,"922","<10",3.63,7.99,0.04,0,"54205","126289","655","<10",3.82,8.9,0.05,0,"129234",240512,"1392","<10",7.93,14.77,0.09,0,"105272",231441,"1673","<10",4.67,10.27,0.07,0,"30094","65668","417","<10",6.32,13.79,0.09,0
2021-02-18,432437,878847,5362,5.19,10.54,0.06,0,"97633",206898,"981","<10",3.81,8.08,0.04,0,"57092","128292","702","<10",4.03,9.05,0.05,0,"135412",243789,"1473","<10",8.31,14.97,0.09,0,"110754",233755,"1770","<10",4.91,10.37,0.08,0,"31546","66113","436","<10",6.63,13.89,0.09,0
2021-02-19,452102,889799,5659,5.42,10.67,0.07,0,"102069",209460,"1026","<10",3.99,8.18,0.04,0,"59674","130335","740","<10",4.21,9.19,0.05,0,"141591",246898,"1573","<10",8.69,15.16,0.1,0,"116206",236256,"1871","<10",5.16,10.48,0.08,0,"32562","66850","449","<10",6.84,14.04,0.09,0
2021-02-20,473315,899522,5981,5.68,10.79,0.07,0,"106722",211654,"1084","<10",4.17,8.27,0.04,0,"62511","132153","782","<10",4.41,9.32,0.06,0,"147453",249487,"1655","<10",9.05,15.32,0.1,0,"121615",238494,"1984","<10",5.4,10.58,0.09,0,"35014","67734","476","<10",7.35,14.23,0.1,0
2021-02-21,487187,904668,6293,5.84,10.85,0.08,0,"110281",212857,"1140","<10",4.31,8.32,0.04,0,"63925","133291","816","<10",4.51,9.4,0.06,0,"150598",250667,"1727","<10",9.25,15.39,0.11,0,"125419",239815,"2100","<10",5.56,10.64,0.09,0,"36964","68038","510","<10",7.76,14.29,0.11,0
2021-02-22,497528,915535,6493,5.97,10.98,0.08,0,"113103",215411,"1170","<10",4.42,8.41,0.05,0,"65553","135171","858","<10",4.62,9.53,0.06,0,"153131",253764,"1784","<10",9.4,15.58,0.11,0,"127687",242707,"2156","<10",5.67,10.77,0.1,0,"38054","68482","525","<10",7.99,14.38,0.11,0
2021-02-23,509999,936906,6692,6.12,11.24,0.08,0,"116915",220313,"1219","<10",4.57,8.61,0.05,0,"67206","138359","889","<10",4.74,9.76,0.06,0,"156308",260267,"1837","<10",9.6,15.98,0.11,0,"130766",248573,"2211","<10",5.8,11.03,0.1,0,"38804","69394","536","<10",8.15,14.57,0.11,0
2021-02-24,527597,968417,6940,6.33,11.62,0.08,0,"121458",229298,"1262","<10",4.74,8.96,0.05,0,"70011","142179","916","<10",4.94,10.03,0.06,0,"161041",267327,"1901","<10",9.89,16.41,0.12,0,"135161",258685,"2311","<10",6,11.48,0.1,0,"39926","70928","550","<10",8.39,14.9,0.12,0
2021-02-25,553415,1016219,7323,6.64,12.19,0.09,0,"127886",241996,"1338","<10",5,9.45,0.05,0,"73457","146861","965","<10",5.18,10.36,0.07,0,"167768",278834,"1975","<10",10.3,17.12,0.12,0,"142326",274191,"2472","<10",6.31,12.17,0.11,0,"41978","74337","573","<10",8.82,15.61,0.12,0
2021-02-26,580707,1070205,7717,6.97,12.84,0.09,0,"134198",256535,"1415","<10",5.24,10.02,0.06,0,"77955","152829","1018","<10",5.5,10.78,0.07,0,"175148",292678,"2083","<10",10.75,17.97,0.13,0,"149415",290313,"2596","<10",6.63,12.88,0.12,0,"43991","77850","605","<10",9.24,16.35,0.13,0
2021-02-27,600799,1114572,8074,7.21,13.37,0.1,0,"138436",268311,"1474","<10",5.41,10.48,0.06,0,"82504","158197","1081","<10",5.82,11.15,0.08,0,"179226",303093,"2157","<10",11,18.61,0.13,0,"155095",304399,"2725","<10",6.88,13.51,0.12,0,"45538","80572","637","<10",9.56,16.92,0.13,0
2021-02-28,613186,1152779,8401,7.36,13.83,0.1,0,"141284",278653,"1549","<10",5.52,10.89,0.06,0,"85004","161793","1117","<10",5.99,11.41,0.08,0,"181721",311120,"2224","<10",11.16,19.1,0.14,0,"158623",317639,"2855","<10",7.04,14.09,0.13,0,"46554","83574","656","<10",9.78,17.55,0.14,0
