"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-17,46918,334470,433,0.56,4.01,0.01,"9907",77979,"96",0.39,3.05,0,"5147","44430","49",0.36,3.13,0,"16667",98087,"130",1.02,6.02,0.01,"11767",88616,"137",0.52,3.93,0.01,"3430","25358","21",0.72,5.33,0
2021-01-18,49292,356648,479,0.59,4.28,0.01,"10372",83803,"103",0.41,3.27,0,"5444","46531","60",0.38,3.28,0,"17266",104108,"140",1.06,6.39,0.01,"12620",94453,"152",0.56,4.19,0.01,"3590","27753","24",0.75,5.83,0.01
2021-01-19,57224,383446,539,0.69,4.6,0.01,"11902",90076,"114",0.46,3.52,0,"7019","49733","74",0.49,3.51,0.01,"19278",111608,"153",1.18,6.85,0.01,"14998",101423,"172",0.67,4.5,0.01,"4027","30606","26",0.85,6.43,0.01
2021-01-20,64770,411539,596,0.78,4.94,0.01,"13619",96456,"125",0.53,3.77,0,"8194","52788","85",0.58,3.72,0.01,"21287",120247,"167",1.31,7.38,0.01,"17197",108583,"190",0.76,4.82,0.01,"4473","33465","29",0.94,7.03,0.01
2021-01-21,70961,431873,656,0.85,5.18,0.01,"15171",100881,"138",0.59,3.94,0.01,"9285","55469","93",0.65,3.91,0.01,"22999",127149,"185",1.41,7.81,0.01,"18751",113446,"206",0.83,5.03,0.01,"4755","34928","34",1,7.34,0.01
2021-01-22,74332,451599,700,0.89,5.42,0.01,"16120",104956,"149",0.63,4.1,0.01,"9738","58093","96",0.69,4.1,0.01,"24001",133847,"200",1.47,8.22,0.01,"19559",118317,"220",0.87,5.25,0.01,"4914","36386","35",1.03,7.64,0.01
2021-01-23,76768,463854,713,0.92,5.56,0.01,"16506",107389,"151",0.64,4.2,0.01,"10010","59837","98",0.71,4.22,0.01,"25072",138156,"204",1.54,8.48,0.01,"20091",121219,"225",0.89,5.38,0.01,"5089","37253","35",1.07,7.82,0.01
2021-01-24,79308,469104,734,0.95,5.63,0.01,"17147",108598,"158",0.67,4.24,0.01,"10199","60173","98",0.72,4.24,0.01,"25995",139819,"210",1.6,8.58,0.01,"20656",122845,"233",0.92,5.45,0.01,"5311","37669","35",1.12,7.91,0.01
2021-01-25,88664,480377,806,1.06,5.76,0.01,"19406",111543,"181",0.76,4.36,0.01,"11638","61770","103",0.82,4.36,0.01,"28569",142894,"226",1.75,8.77,0.01,"23226",125757,"254",1.03,5.58,0.01,"5825","38413","42",1.22,8.07,0.01
2021-01-26,97354,493983,885,1.17,5.93,0.01,"21374",115071,"195",0.83,4.5,0.01,"12854","63581","119",0.91,4.48,0.01,"30800",147246,"245",1.89,9.04,0.02,"26048",128839,"279",1.16,5.72,0.01,"6278","39246","47",1.32,8.24,0.01
2021-01-27,107480,510981,965,1.29,6.13,0.01,"23714",119307,"216",0.93,4.66,0.01,"15035","65951","136",1.06,4.65,0.01,"33291",152387,"256",2.04,9.36,0.02,"28503",132792,"305",1.26,5.89,0.01,"6937","40544","52",1.46,8.52,0.01
2021-01-28,117315,536660,1040,1.41,6.44,0.01,"25675",125157,"228",1,4.89,0.01,"16467","69560","142",1.16,4.9,0.01,"36115",159130,"278",2.22,9.77,0.02,"31667",139782,"335",1.41,6.2,0.01,"7391","43031","57",1.55,9.04,0.01
2021-01-29,126137,562700,1123,1.51,6.75,0.01,"27435",131603,"244",1.07,5.14,0.01,"17689","72883","154",1.25,5.14,0.01,"38589",166409,"298",2.37,10.22,0.02,"34647",146665,"369",1.54,6.51,0.02,"7777","45140","58",1.63,9.48,0.01
2021-01-30,129512,578386,1152,1.55,6.94,0.01,"28345",134786,"251",1.11,5.27,0.01,"18102","75708","160",1.28,5.34,0.01,"39442",171161,"303",2.42,10.51,0.02,"35588",150686,"380",1.58,6.69,0.02,"8035","46045","58",1.69,9.67,0.01
2021-01-31,132174,589223,1200,1.59,7.07,0.01,"28981",137568,"261",1.13,5.37,0.01,"18491","77189","164",1.3,5.44,0.01,"40015",173735,"314",2.46,10.67,0.02,"36399",153628,"402",1.61,6.82,0.02,"8288","47103","59",1.74,9.89,0.01
2021-02-01,137329,591126,1382,1.65,7.09,0.02,"29858",138045,"287",1.17,5.39,0.01,"19232","77467","175",1.36,5.46,0.01,"41871",174241,"346",2.57,10.7,0.02,"37532",154143,"486",1.67,6.84,0.02,"8836","47230","88",1.86,9.92,0.02
2021-02-02,145923,594190,1460,1.75,7.13,0.02,"31598",138784,"301",1.23,5.42,0.01,"20599","78016","186",1.45,5.5,0.01,"44551",175077,"367",2.74,10.75,0.02,"39485",154957,"515",1.75,6.88,0.02,"9690","47356","91",2.04,9.95,0.02
2021-02-03,163792,608091,1665,1.96,7.29,0.02,"35931",142316,"353",1.4,5.56,0.01,"23003","80162","202",1.62,5.65,0.01,"49775",178996,"434",3.06,10.99,0.03,"43805",158568,"576",1.94,7.04,0.03,"11278","48049","100",2.37,10.09,0.02
2021-02-04,180516,631944,1864,2.17,7.58,0.02,"39924",148350,"381",1.56,5.8,0.01,"25329","83575","222",1.79,5.89,0.02,"54832",185301,"517",3.37,11.38,0.03,"47714",165023,"627",2.12,7.32,0.03,"12717","49695","117",2.67,10.44,0.02
2021-02-05,197105,656615,2034,2.36,7.88,0.02,"43830",154140,"414",1.71,6.02,0.02,"27758","87839","239",1.96,6.19,0.02,"59881",191530,"562",3.68,11.76,0.03,"51503",171908,"684",2.29,7.63,0.03,"14133","51198","135",2.97,10.75,0.03
2021-02-06,206139,677460,2127,2.47,8.13,0.03,"45701",158602,"430",1.79,6.2,0.02,"29105","92596","251",2.05,6.53,0.02,"62758",195410,"591",3.85,12,0.04,"53677",177695,"711",2.38,7.88,0.03,"14898","53157","144",3.13,11.16,0.03
2021-02-07,212543,688185,2218,2.55,8.25,0.03,"47130",161159,"442",1.84,6.3,0.02,"29838","94706","262",2.1,6.68,0.02,"64649",197614,"622",3.97,12.13,0.04,"55784",180641,"744",2.48,8.01,0.03,"15142","54065","148",3.18,11.35,0.03
2021-02-08,231167,703171,2433,2.77,8.43,0.03,"51860",164368,"482",2.03,6.42,0.02,"32098","98523","293",2.26,6.95,0.02,"70481",200618,"692",4.33,12.32,0.04,"60074",184400,"806",2.67,8.18,0.04,"16654","55262","160",3.5,11.61,0.03
2021-02-09,253001,718418,2724,3.03,8.62,0.03,"57299",167690,"529",2.24,6.55,0.02,"34738","102025","364",2.45,7.19,0.03,"76997",204494,"771",4.73,12.56,0.05,"65745",187861,"882",2.92,8.34,0.04,"18222","56348","178",3.83,11.83,0.04
2021-02-10,276019,735535,2948,3.31,8.82,0.04,"62402",171541,"577",2.44,6.7,0.02,"37612","106061","394",2.65,7.48,0.03,"84351",208452,"834",5.18,12.8,0.05,"71761",192425,"950",3.18,8.54,0.04,"19893","57056","193",4.18,11.98,0.04
2021-02-11,301876,760464,3200,3.62,9.12,0.04,"67876",177889,"613",2.65,6.95,0.02,"40819","110065","435",2.88,7.76,0.03,"92903",213590,"897",5.7,13.11,0.06,"78507",199803,"1033",3.48,8.86,0.05,"21771","59117","222",4.57,12.42,0.05
2021-02-12,325650,793427,3488,3.91,9.52,0.04,"72557",186334,"647",2.83,7.28,0.03,"43903","114509","477",3.1,8.07,0.03,"101584",221284,"978",6.24,13.59,0.06,"84369",209911,"1144",3.74,9.31,0.05,"23237","61389","242",4.88,12.89,0.05
2021-02-13,344842,816807,3716,4.14,9.8,0.04,"76470",192178,"681",2.99,7.51,0.03,"46260","117291","500",3.26,8.27,0.04,"108491",226508,"1052",6.66,13.91,0.06,"88988",217910,"1207",3.95,9.67,0.05,"24633","62920","276",5.17,13.21,0.06
2021-02-14,363612,830705,3978,4.36,9.96,0.05,"81092",195878,"737",3.17,7.65,0.03,"47889","119557","521",3.38,8.43,0.04,"113455",229345,"1111",6.97,14.08,0.07,"94349",222133,"1317",4.19,9.86,0.06,"26827","63792","292",5.63,13.4,0.06
2021-02-15,372265,841888,4200,4.47,10.1,0.05,"83605",198646,"779",3.27,7.76,0.03,"48815","121254","543",3.44,8.55,0.04,"115908",232349,"1177",7.12,14.27,0.07,"96620",225253,"1400",4.29,9.99,0.06,"27317","64386","301",5.74,13.52,0.06
2021-02-16,393103,854054,4484,4.72,10.24,0.05,"88170",201326,"837",3.44,7.86,0.03,"51564","123695","576",3.64,8.72,0.04,"123435",236059,"1255",7.58,14.49,0.08,"101206",227997,"1469",4.49,10.12,0.07,"28728","64977","347",6.03,13.65,0.07
2021-02-17,410607,867374,4751,4.93,10.4,0.06,"92452",204289,"885",3.61,7.98,0.03,"54080","126173","601",3.81,8.9,0.04,"128912",240181,"1328",7.91,14.75,0.08,"105098",231143,"1549",4.66,10.26,0.07,"30065","65588","388",6.31,13.77,0.08
2021-02-18,431431,877710,5032,5.18,10.53,0.06,"97273",206570,"939",3.8,8.07,0.04,"56957","128175","641",4.02,9.04,0.05,"135132",243483,"1401",8.3,14.95,0.09,"110546",233450,"1642",4.9,10.36,0.07,"31523","66032","409",6.62,13.87,0.09
2021-02-19,451096,888676,5303,5.41,10.66,0.06,"101736",209125,"982",3.97,8.17,0.04,"59543","130205","674",4.2,9.18,0.05,"141288",246619,"1492",8.67,15.14,0.09,"115997",235958,"1734",5.15,10.47,0.08,"32532","66769","421",6.83,14.02,0.09
2021-02-20,472312,898372,5613,5.67,10.78,0.07,"106396",211327,"1033",4.16,8.26,0.04,"62376","132021","714",4.4,9.31,0.05,"147182",249217,"1571",9.04,15.3,0.1,"121374",238159,"1849",5.39,10.57,0.08,"34984","67648","446",7.35,14.21,0.09
2021-02-21,486225,903495,5914,5.83,10.84,0.07,"109964",212521,"1087",4.3,8.3,0.04,"63789","133146","746",4.5,9.39,0.05,"150340",250412,"1642",9.23,15.37,0.1,"125193",239467,"1964",5.55,10.62,0.09,"36939","67949","475",7.76,14.27,0.1
2021-02-22,496551,914371,6103,5.96,10.97,0.07,"112764",215091,"1116",4.41,8.4,0.04,"65420","135040","785",4.61,9.52,0.06,"152876",253482,"1696",9.39,15.56,0.1,"127469",242366,"2017",5.66,10.75,0.09,"38022","68392","489",7.99,14.36,0.1
2021-02-23,508981,935801,6289,6.11,11.22,0.08,"116580",219983,"1161",4.55,8.59,0.05,"67068","138229","816",4.73,9.75,0.06,"156043",260032,"1745",9.58,15.97,0.11,"130525",248258,"2067",5.79,11.01,0.09,"38765","69299","500",8.14,14.55,0.11
2021-02-24,526530,967472,6531,6.32,11.6,0.08,"121098",229096,"1205",4.73,8.95,0.05,"69868","142058","840",4.93,10.02,0.06,"160771",267083,"1808",9.87,16.4,0.11,"134908",258411,"2164",5.99,11.47,0.1,"39885","70824","514",8.38,14.87,0.11
2021-02-25,552308,1015544,6899,6.62,12.18,0.08,"127497",241949,"1277",4.98,9.45,0.05,"73315","146737","888",5.17,10.35,0.06,"167515",278645,"1876",10.29,17.11,0.12,"142044",273993,"2324",6.3,12.16,0.1,"41937","74220","534",8.81,15.59,0.11
2021-02-26,579606,1069811,7278,6.95,12.83,0.09,"133810",256606,"1351",5.23,10.02,0.05,"77835","152706","936",5.49,10.77,0.07,"174924",292610,"1981",10.74,17.97,0.12,"149105",290155,"2446",6.62,12.87,0.11,"43932","77734","564",9.23,16.33,0.12
2021-02-27,599669,1114363,7614,7.19,13.37,0.09,"138037",268497,"1406",5.39,10.49,0.05,"82393","158084","992",5.81,11.15,0.07,"179004",303035,"2053",10.99,18.61,0.13,"154753",304293,"2569",6.87,13.5,0.11,"45482","80454","594",9.55,16.9,0.12
2021-02-28,612065,1152845,7921,7.34,13.83,0.1,"140902",278927,"1472",5.5,10.9,0.06,"84893","161695","1026",5.99,11.4,0.07,"181491",311161,"2114",11.14,19.1,0.13,"158289",317604,"2698",7.02,14.09,0.12,"46490","83458","611",9.76,17.53,0.13
2021-03-01,624243,1187791,8321,7.49,14.25,0.1,"143561",288362,"1531",5.61,11.26,0.06,"88365","166217","1084",6.23,11.72,0.08,"183993",319992,"2198",11.3,19.65,0.13,"160850",328035,"2854",7.14,14.55,0.13,"47474","85185","654",9.97,17.89,0.14
2021-03-02,635868,1227273,8535,7.63,14.72,0.1,"146220",298601,"1568",5.71,11.66,0.06,"91290","171416","1131",6.44,12.09,0.08,"186753",330638,"2239",11.47,20.3,0.14,"163086",339273,"2927",7.24,15.05,0.13,"48519","87345","670",10.19,18.34,0.14
2021-03-03,650363,1268594,8754,7.8,15.22,0.11,"149898",309183,"1611",5.86,12.08,0.06,"94843","176326","1172",6.69,12.43,0.08,"189824",341212,"2290",11.65,20.95,0.14,"166552",352195,"3000",7.39,15.63,0.13,"49246","89678","681",10.34,18.83,0.14
2021-03-04,672240,1319950,9035,8.06,15.83,0.11,"155347",321721,"1674",6.07,12.57,0.07,"99538","182800","1228",7.02,12.89,0.09,"194183",354636,"2350",11.92,21.77,0.14,"172433",367453,"3088",7.65,16.3,0.14,"50739","93340","695",10.66,19.6,0.15
2021-03-05,696819,1373279,9373,8.36,16.47,0.11,"161089",334438,"1782",6.29,13.06,0.07,"104966","190363","1277",7.4,13.42,0.09,"199083",368470,"2415",12.22,22.62,0.15,"179521",383313,"3194",7.97,17.01,0.14,"52160","96695","705",10.95,20.31,0.15
2021-03-06,717676,1416852,9594,8.61,17,0.12,"165651",345007,"1820",6.47,13.48,0.07,"109445","196465","1314",7.72,13.85,0.09,"203360",379781,"2460",12.49,23.32,0.15,"185610",396655,"3288",8.24,17.6,0.15,"53610","98944","712",11.26,20.78,0.15
2021-03-07,735301,1450709,9806,8.82,17.4,0.12,"169623",353739,"1858",6.63,13.82,0.07,"113000","200425","1353",7.97,14.13,0.1,"207376",387741,"2503",12.73,23.81,0.15,"190418",407913,"3357",8.45,18.1,0.15,"54884","100891","735",11.53,21.19,0.15
2021-03-08,754168,1490241,10125,9.05,17.88,0.12,"173475",363721,"1982",6.78,14.21,0.08,"117643","206936","1398",8.3,14.59,0.1,"212330",397944,"2559",13.04,24.43,0.16,"194506",419451,"3432",8.63,18.61,0.15,"56214","102189","754",11.81,21.46,0.16
2021-03-09,771938,1531379,10358,9.26,18.37,0.12,"176920",374872,"2027",6.91,14.64,0.08,"122274","213378","1456",8.62,15.05,0.1,"217210",408874,"2611",13.34,25.1,0.16,"198148",430558,"3499",8.79,19.1,0.16,"57386","103697","765",12.05,21.78,0.16
2021-03-10,790209,1582439,10637,9.48,18.98,0.13,"180268",388991,"2076",7.04,15.2,0.08,"127141","221191","1505",8.96,15.6,0.11,"222495",421207,"2692",13.66,25.86,0.17,"202309",444955,"3588",8.98,19.74,0.16,"57996","106095","776",12.18,22.28,0.16
2021-03-11,814635,1641514,10897,9.77,19.69,0.13,"186229",405131,"2128",7.27,15.83,0.08,"131871","229509","1563",9.3,16.18,0.11,"228135",435282,"2748",14.01,26.73,0.17,"208685",461895,"3669",9.26,20.49,0.16,"59715","109697","789",12.54,23.04,0.17
2021-03-12,845038,1693555,11266,10.14,20.31,0.14,"193756",419537,"2203",7.57,16.39,0.09,"136276","237285","1610",9.61,16.73,0.11,"236128",446889,"2837",14.5,27.44,0.17,"217217",477230,"3805",9.64,21.17,0.17,"61661","112614","811",12.95,23.65,0.17
2021-03-13,872076,1734710,11558,10.46,20.81,0.14,"200001",430779,"2249",7.81,16.83,0.09,"139484","242201","1647",9.84,17.08,0.12,"243223",456107,"2906",14.93,28,0.18,"225518",490642,"3917",10.01,21.77,0.17,"63850","114981","839",13.41,24.15,0.18
2021-03-14,889466,1766249,11796,10.67,21.19,0.14,"204612",439902,"2300",7.99,17.18,0.09,"141260","245015","1671",9.96,17.28,0.12,"247438",462334,"2959",15.19,28.39,0.18,"231255",501772,"4016",10.26,22.26,0.18,"64901","117226","850",13.63,24.62,0.18
2021-03-15,909220,1801451,12130,10.91,21.61,0.15,"209232",450402,"2377",8.17,17.59,0.09,"144072","249646","1722",10.16,17.6,0.12,"252972",470014,"3044",15.53,28.86,0.19,"236779",512725,"4117",10.51,22.75,0.18,"66165","118664","870",13.9,24.92,0.18
2021-03-16,932226,1841333,12435,11.18,22.09,0.15,"214479",463160,"2445",8.38,18.09,0.1,"147869","254994","1759",10.43,17.98,0.12,"259841",478554,"3123",15.95,29.38,0.19,"242552",524722,"4224",10.76,23.28,0.19,"67485","119903","884",14.17,25.18,0.19
2021-03-17,958758,1883621,12860,11.5,22.59,0.15,"222063",474806,"2552",8.67,18.55,0.1,"151925","261139","1825",10.71,18.41,0.13,"265864",489604,"3231",16.32,30.06,0.2,"250684",536234,"4356",11.12,23.79,0.19,"68222","121838","896",14.33,25.59,0.19
2021-03-18,988333,1934003,13274,11.86,23.2,0.16,"230481",488847,"2660",9,19.1,0.1,"156250","267815","1886",11.02,18.88,0.13,"272266",502403,"3305",16.72,30.85,0.2,"259996",550266,"4512",11.54,24.41,0.2,"69340","124672","911",14.56,26.18,0.19
2021-03-19,1020847,1982886,13643,12.25,23.78,0.16,"239493",502614,"2757",9.36,19.63,0.11,"161387","274641","1949",11.38,19.37,0.14,"279848",514583,"3372",17.18,31.59,0.21,"269455",563015,"4645",11.96,24.98,0.21,"70664","128033","920",14.84,26.89,0.19
