"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,352,49899,15,0,0.6,0,"105",11299,"<10",0,0.44,0,"38","5238","<10",0,0.37,0,"106",17422,"<10",0.01,1.07,0,"74",12190,"<10",0,0.54,0,"29","3750","<10",0.01,0.79,0
2020-12-27,368,52491,15,0,0.63,0,"108",11803,"<10",0,0.46,0,"39","5456","<10",0,0.38,0,"109",18266,"<10",0.01,1.12,0,"82",13065,"<10",0,0.58,0,"30","3901","<10",0.01,0.82,0
2020-12-28,434,61171,19,0.01,0.73,0,"121",13700,"<10",0,0.54,0,"45","6563","<10",0,0.46,0,"125",20850,"<10",0.01,1.28,0,"105",15636,"<10",0,0.69,0,"38","4422","<10",0.01,0.93,0
2020-12-29,500,70143,23,0.01,0.84,0,"140",15458,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23129,"<10",0.01,1.42,0,"128",18303,"<10",0.01,0.81,0,"38","5074","<10",0.01,1.07,0
2020-12-30,576,80557,23,0.01,0.97,0,"164",17709,"<10",0.01,0.69,0,"57","9771","<10",0,0.69,0,"163",25845,"<10",0.01,1.59,0,"151",21494,"<10",0.01,0.95,0,"41","5738","<10",0.01,1.21,0
2020-12-31,617,86651,24,0.01,1.04,0,"173",19069,"<10",0.01,0.74,0,"70","11038","<10",0,0.78,0,"171",27499,"<10",0.01,1.69,0,"159",23033,"<10",0.01,1.02,0,"44","6012","<10",0.01,1.26,0
2021-01-01,700,87418,44,0.01,1.05,0,"181",19186,"10",0.01,0.75,0,"81","11093","<10",0.01,0.78,0,"195",27647,"<10",0.01,1.7,0,"195",23414,"17",0.01,1.04,0,"48","6078","<10",0.01,1.28,0
2021-01-02,722,90393,48,0.01,1.08,0,"185",19809,"11",0.01,0.77,0,"85","11384","<10",0.01,0.8,0,"199",28695,"10",0.01,1.76,0,"201",24243,"19",0.01,1.08,0,"52","6262","<10",0.01,1.32,0
2021-01-03,762,93238,50,0.01,1.12,0,"199",20403,"11",0.01,0.8,0,"89","11765","<10",0.01,0.83,0,"207",29594,"10",0.01,1.82,0,"212",24984,"20",0.01,1.11,0,"55","6492","<10",0.01,1.36,0
2021-01-04,1436,103487,57,0.02,1.24,0,"355",22987,"12",0.01,0.9,0,"129","13361","<10",0.01,0.94,0,"507",32120,"14",0.03,1.97,0,"308",27970,"22",0.01,1.24,0,"137","7049","<10",0.03,1.48,0
2021-01-05,3179,115488,68,0.04,1.39,0,"729",25822,"14",0.03,1.01,0,"286","15225","<10",0.02,1.07,0,"1267",35097,"17",0.08,2.15,0,"612",31577,"27",0.03,1.4,0,"285","7767","<10",0.06,1.63,0
2021-01-06,6254,130465,89,0.08,1.56,0,"1439",29375,"18",0.06,1.15,0,"512","18408","<10",0.04,1.3,0,"2586",38719,"26",0.16,2.38,0,"1258",35141,"31",0.06,1.56,0,"459","8822","<10",0.1,1.85,0
2021-01-07,10499,144762,132,0.13,1.74,0,"2663",32378,"33",0.1,1.26,0,"797","20844","<10",0.06,1.47,0,"4142",42436,"39",0.25,2.61,0,"2142",39481,"45",0.1,1.75,0,"755","9623","<10",0.16,2.02,0
2021-01-08,15006,158753,169,0.18,1.9,0,"3789",35292,"41",0.15,1.38,0,"1190","23191","11",0.08,1.64,0,"5808",46252,"50",0.36,2.84,0,"3165",43514,"57",0.14,1.93,0,"1054","10504","10",0.22,2.21,0
2021-01-09,16204,165564,176,0.19,1.99,0,"4093",36888,"43",0.16,1.44,0,"1296","23918","11",0.09,1.69,0,"6172",48516,"50",0.38,2.98,0,"3478",45234,"62",0.15,2.01,0,"1165","11008","10",0.24,2.31,0
2021-01-10,17035,172251,184,0.2,2.07,0,"4287",38465,"44",0.17,1.5,0,"1352","24654","13",0.1,1.74,0,"6455",49914,"51",0.4,3.06,0,"3712",47919,"65",0.16,2.13,0,"1229","11299","11",0.26,2.37,0
2021-01-11,23213,192496,237,0.28,2.31,0,"5426",43114,"54",0.21,1.68,0,"2085","27296","23",0.15,1.92,0,"8523",56310,"65",0.52,3.46,0,"5173",52531,"79",0.23,2.33,0,"2006","13245","16",0.42,2.78,0
2021-01-12,29686,215302,279,0.36,2.58,0,"6759",49175,"63",0.26,1.92,0,"2933","30025","29",0.21,2.12,0,"10732",62774,"76",0.66,3.85,0,"6687",58310,"94",0.3,2.59,0,"2575","15018","17",0.54,3.15,0
2021-01-13,37219,241210,330,0.45,2.89,0,"8063",55955,"74",0.31,2.19,0,"4008","33334","42",0.28,2.35,0,"13272",70290,"91",0.81,4.32,0.01,"8812",64701,"104",0.39,2.87,0,"3064","16930","19",0.64,3.56,0
2021-01-14,41318,269658,364,0.5,3.23,0,"8961",63068,"80",0.35,2.46,0,"4489","36550","47",0.32,2.58,0,"14698",79007,"104",0.9,4.85,0.01,"9933",72006,"113",0.44,3.19,0.01,"3237","19027","20",0.68,4,0
2021-01-15,44192,292851,393,0.53,3.51,0,"9498",67998,"85",0.37,2.66,0,"4924","40183","49",0.35,2.83,0,"15725",86115,"115",0.97,5.29,0.01,"10705",78045,"123",0.47,3.46,0.01,"3340","20510","21",0.7,4.31,0
2021-01-16,45899,316769,421,0.55,3.8,0.01,"9756",73468,"90",0.38,2.87,0,"5096","42888","50",0.36,3.02,0,"16329",93094,"126",1,5.72,0.01,"11317",83987,"133",0.5,3.73,0.01,"3401","23332","22",0.71,4.9,0
2021-01-17,47032,334964,435,0.56,4.02,0.01,"9941",78106,"94",0.39,3.05,0,"5147","44467","51",0.36,3.14,0,"16724",98344,"131",1.03,6.04,0.01,"11789",88679,"137",0.52,3.93,0.01,"3431","25368","22",0.72,5.33,0
2021-01-18,49411,357155,482,0.59,4.28,0.01,"10406",83930,"101",0.41,3.28,0,"5443","46569","62",0.38,3.28,0,"17330",104374,"141",1.06,6.41,0.01,"12641",94517,"153",0.56,4.19,0.01,"3591","27765","25",0.75,5.83,0.01
2021-01-19,57359,383982,543,0.69,4.61,0.01,"11939",90206,"112",0.47,3.52,0,"7018","49777","76",0.49,3.51,0.01,"19354",111874,"154",1.19,6.87,0.01,"15019",101502,"174",0.67,4.5,0.01,"4029","30623","27",0.85,6.43,0.01
2021-01-20,64917,412091,600,0.78,4.94,0.01,"13658",96583,"123",0.53,3.77,0,"8196","52832","86",0.58,3.73,0.01,"21368",120530,"168",1.31,7.4,0.01,"17221",108663,"193",0.76,4.82,0.01,"4474","33483","30",0.94,7.03,0.01
2021-01-21,71126,432451,660,0.85,5.19,0.01,"15209",101016,"137",0.59,3.95,0.01,"9293","55513","93",0.66,3.91,0.01,"23091",127447,"186",1.42,7.83,0.01,"18776",113529,"209",0.83,5.04,0.01,"4757","34946","35",1,7.34,0.01
2021-01-22,74502,452188,704,0.89,5.42,0.01,"16159",105090,"148",0.63,4.11,0.01,"9751","58144","96",0.69,4.1,0.01,"24092",134156,"201",1.48,8.24,0.01,"19584",118393,"223",0.87,5.25,0.01,"4916","36405","36",1.03,7.65,0.01
2021-01-23,76944,464450,718,0.92,5.57,0.01,"16543",107519,"151",0.65,4.2,0.01,"10023","59888","98",0.71,4.22,0.01,"25166",138469,"205",1.55,8.5,0.01,"20120",121299,"228",0.89,5.38,0.01,"5092","37275","36",1.07,7.83,0.01
2021-01-24,79488,469707,739,0.95,5.63,0.01,"17185",108730,"158",0.67,4.25,0.01,"10212","60224","98",0.72,4.25,0.01,"26091",140137,"211",1.6,8.6,0.01,"20685",122925,"236",0.92,5.45,0.01,"5315","37691","36",1.12,7.92,0.01
2021-01-25,88864,480986,814,1.07,5.77,0.01,"19454",111674,"181",0.76,4.36,0.01,"11657","61817","105",0.82,4.36,0.01,"28669",143218,"227",1.76,8.79,0.01,"23255",125842,"258",1.03,5.58,0.01,"5829","38435","43",1.22,8.07,0.01
2021-01-26,97582,494602,893,1.17,5.93,0.01,"21427",115204,"195",0.84,4.5,0.01,"12876","63625","121",0.91,4.49,0.01,"30914",147575,"246",1.9,9.06,0.02,"26082",128929,"283",1.16,5.72,0.01,"6283","39269","48",1.32,8.25,0.01
2021-01-27,107726,511604,973,1.29,6.14,0.01,"23774",119438,"216",0.93,4.67,0.01,"15059","65993","137",1.06,4.65,0.01,"33415",152718,"257",2.05,9.38,0.02,"28535",132887,"310",1.27,5.9,0.01,"6943","40568","53",1.46,8.52,0.01
2021-01-28,117572,537298,1047,1.41,6.44,0.01,"25738",125297,"227",1.01,4.89,0.01,"16491","69603","143",1.16,4.91,0.01,"36251",159463,"279",2.23,9.79,0.02,"31694",139882,"340",1.41,6.21,0.02,"7398","43053","58",1.55,9.04,0.01
2021-01-29,126405,563339,1132,1.52,6.76,0.01,"27505",131743,"243",1.07,5.15,0.01,"17711","72923","155",1.25,5.14,0.01,"38730",166746,"299",2.38,10.24,0.02,"34675",146768,"375",1.54,6.51,0.02,"7784","45159","60",1.63,9.48,0.01
2021-01-30,129785,579044,1161,1.56,6.95,0.01,"28415",134929,"250",1.11,5.27,0.01,"18123","75753","161",1.28,5.34,0.01,"39586",171503,"304",2.43,10.53,0.02,"35618",150795,"386",1.58,6.69,0.02,"8043","46064","60",1.69,9.67,0.01
2021-01-31,132450,589885,1209,1.59,7.08,0.01,"29051",137713,"260",1.13,5.38,0.01,"18510","77233","165",1.31,5.45,0.01,"40165",174078,"315",2.47,10.69,0.02,"36428",153739,"408",1.62,6.82,0.02,"8296","47122","61",1.74,9.9,0.01
2021-02-01,137609,591794,1392,1.65,7.1,0.02,"29930",138191,"285",1.17,5.4,0.01,"19247","77510","176",1.36,5.47,0.01,"42027",174589,"348",2.58,10.72,0.02,"37561",154256,"493",1.67,6.84,0.02,"8844","47248","90",1.86,9.92,0.02
2021-02-02,146215,594864,1469,1.75,7.14,0.02,"31673",138930,"299",1.24,5.43,0.01,"20612","78061","187",1.45,5.5,0.01,"44719",175427,"369",2.75,10.77,0.02,"39513",155072,"521",1.75,6.88,0.02,"9698","47374","93",2.04,9.95,0.02
2021-02-03,164110,608773,1672,1.97,7.3,0.02,"36014",142464,"350",1.41,5.57,0.01,"23021","80207","203",1.62,5.66,0.01,"49948",179352,"436",3.07,11.01,0.03,"43842",158683,"581",1.95,7.04,0.03,"11285","48067","102",2.37,10.1,0.02
2021-02-04,180852,632628,1871,2.17,7.59,0.02,"40017",148494,"376",1.56,5.8,0.01,"25350","83613","223",1.79,5.9,0.02,"55015",185667,"520",3.38,11.4,0.03,"47746",165139,"633",2.12,7.33,0.03,"12724","49715","119",2.67,10.44,0.02
2021-02-05,197451,657302,2044,2.37,7.88,0.02,"43926",154285,"410",1.72,6.03,0.02,"27776","87878","241",1.96,6.2,0.02,"60071",191901,"565",3.69,11.78,0.03,"51537",172019,"691",2.29,7.63,0.03,"14141","51219","137",2.97,10.76,0.03
2021-02-06,206489,678161,2137,2.48,8.13,0.03,"45807",158746,"426",1.79,6.2,0.02,"29125","92636","253",2.05,6.53,0.02,"62942",195787,"594",3.86,12.02,0.04,"53710",177813,"718",2.38,7.89,0.03,"14905","53179","146",3.13,11.17,0.03
2021-02-07,212898,688892,2228,2.55,8.26,0.03,"47235",161308,"438",1.85,6.3,0.02,"29858","94747","265",2.11,6.68,0.02,"64839",197995,"625",3.98,12.16,0.04,"55816",180756,"750",2.48,8.02,0.03,"15150","54086","150",3.18,11.36,0.03
2021-02-08,231535,703887,2446,2.78,8.44,0.03,"51966",164515,"478",2.03,6.43,0.02,"32125","98565","297",2.27,6.95,0.02,"70671",201006,"696",4.34,12.34,0.04,"60110",184519,"813",2.67,8.19,0.04,"16663","55282","162",3.5,11.61,0.03
2021-02-09,253384,719147,2738,3.04,8.63,0.03,"57414",167836,"526",2.24,6.56,0.02,"34766","102069","370",2.45,7.2,0.03,"77192",204884,"774",4.74,12.58,0.05,"65779",187988,"888",2.92,8.34,0.04,"18233","56370","180",3.83,11.84,0.04
2021-02-10,276427,736282,2963,3.32,8.83,0.04,"62526",171687,"575",2.44,6.71,0.02,"37643","106108","399",2.65,7.48,0.03,"84548",208854,"838",5.19,12.82,0.05,"71803",192552,"956",3.19,8.54,0.04,"19907","57081","195",4.18,11.99,0.04
2021-02-11,302315,761220,3215,3.63,9.13,0.04,"68003",178039,"611",2.66,6.95,0.02,"40850","110110","440",2.88,7.76,0.03,"93132",214001,"901",5.72,13.14,0.06,"78545",199928,"1039",3.48,8.87,0.05,"21785","59142","224",4.58,12.42,0.05
2021-02-12,326120,794190,3505,3.91,9.53,0.04,"72682",186486,"644",2.84,7.28,0.03,"43942","114552","485",3.1,8.08,0.03,"101830",221705,"982",6.25,13.61,0.06,"84416",210036,"1151",3.75,9.32,0.05,"23250","61411","243",4.88,12.9,0.05
2021-02-13,345325,817592,3733,4.14,9.81,0.04,"76592",192336,"678",2.99,7.51,0.03,"46299","117332","508",3.26,8.27,0.04,"108752",226942,"1056",6.68,13.93,0.06,"89037",218041,"1214",3.95,9.67,0.05,"24645","62941","277",5.18,13.22,0.06
2021-02-14,364109,831489,3997,4.37,9.97,0.05,"81218",196036,"734",3.17,7.66,0.03,"47929","119596","529",3.38,8.43,0.04,"113728",229782,"1115",6.98,14.11,0.07,"94396",222260,"1325",4.19,9.86,0.06,"26838","63815","294",5.64,13.4,0.06
2021-02-15,372764,842683,4220,4.47,10.11,0.05,"83727",198812,"776",3.27,7.77,0.03,"48852","121293","552",3.44,8.55,0.04,"116190",232793,"1180",7.13,14.29,0.07,"96666",225377,"1409",4.29,10,0.06,"27329","64408","303",5.74,13.53,0.06
2021-02-16,393619,854861,4505,4.72,10.25,0.05,"88293",201493,"835",3.45,7.87,0.03,"51602","123738","585",3.64,8.72,0.04,"123727",236510,"1258",7.6,14.52,0.08,"101257",228120,"1478",4.49,10.12,0.07,"28740","65000","349",6.04,13.65,0.07
2021-02-17,411128,868199,4772,4.93,10.41,0.06,"92574",204456,"882",3.62,7.99,0.03,"54120","126218","610",3.82,8.9,0.04,"129205",240638,"1332",7.93,14.77,0.08,"105151",231279,"1558",4.67,10.26,0.07,"30078","65608","390",6.32,13.78,0.08
2021-02-18,431968,878540,5054,5.18,10.54,0.06,"97390",206732,"935",3.8,8.08,0.04,"56998","128215","653",4.02,9.04,0.05,"135431",243948,"1405",8.32,14.98,0.09,"110610",233593,"1650",4.91,10.36,0.07,"31539","66052","411",6.62,13.87,0.09
2021-02-19,451640,889506,5330,5.42,10.67,0.06,"101851",209285,"979",3.98,8.18,0.04,"59585","130247","689",4.2,9.18,0.05,"141598",247084,"1496",8.69,15.17,0.09,"116057",236101,"1743",5.15,10.48,0.08,"32549","66789","423",6.84,14.03,0.09
2021-02-20,472875,899219,5644,5.67,10.79,0.07,"106514",211494,"1031",4.16,8.26,0.04,"62425","132061","730",4.4,9.31,0.05,"147496",249681,"1575",9.06,15.33,0.1,"121438",238314,"1859",5.39,10.57,0.08,"35002","67669","449",7.35,14.21,0.09
2021-02-21,486795,904352,5946,5.84,10.85,0.07,"110084",212690,"1085",4.3,8.31,0.04,"63839","133187","762",4.5,9.39,0.05,"150653",250881,"1647",9.25,15.4,0.1,"125261",239624,"1974",5.56,10.63,0.09,"36958","67970","478",7.76,14.28,0.1
2021-02-22,497130,915243,6136,5.96,10.98,0.07,"112890",215261,"1114",4.41,8.41,0.04,"65469","135081","802",4.62,9.52,0.06,"153195",253965,"1700",9.41,15.59,0.1,"127537",242522,"2028",5.66,10.76,0.09,"38039","68414","492",7.99,14.37,0.1
2021-02-23,509572,936689,6321,6.11,11.24,0.08,"116708",220153,"1159",4.56,8.6,0.05,"67121","138268","831",4.73,9.75,0.06,"156367",260526,"1750",9.6,16,0.11,"130594",248419,"2078",5.79,11.02,0.09,"38782","69323","503",8.15,14.56,0.11
2021-02-24,527129,968384,6564,6.32,11.62,0.08,"121228",229258,"1203",4.74,8.96,0.05,"69920","142102","856",4.93,10.02,0.06,"161099",267610,"1814",9.89,16.43,0.11,"134979",258565,"2175",5.99,11.47,0.1,"39903","70849","516",8.38,14.88,0.11
2021-02-25,552925,1016484,6932,6.63,12.19,0.08,"127636",242108,"1273",4.99,9.46,0.05,"73368","146790","904",5.17,10.35,0.06,"167852",279198,"1882",10.31,17.14,0.12,"142115",274142,"2336",6.31,12.16,0.1,"41954","74246","537",8.81,15.59,0.11
2021-02-26,580224,1070791,7313,6.96,12.84,0.09,"133955",256756,"1348",5.23,10.03,0.05,"77887","152761","952",5.49,10.77,0.07,"175250",293190,"1987",10.76,18,0.12,"149184",290319,"2459",6.62,12.88,0.11,"43948","77765","567",9.23,16.33,0.12
2021-02-27,600297,1115363,7650,7.2,13.38,0.09,"138182",268649,"1403",5.4,10.49,0.05,"82443","158140","1009",5.81,11.15,0.07,"179326",303623,"2059",11.01,18.64,0.13,"154847",304465,"2581",6.87,13.51,0.11,"45499","80486","598",9.56,16.9,0.13
2021-02-28,612701,1153868,7960,7.35,13.84,0.1,"141043",279076,"1470",5.51,10.9,0.06,"84944","161752","1044",5.99,11.41,0.07,"181817",311765,"2120",11.16,19.14,0.13,"158388",317783,"2711",7.03,14.1,0.12,"46509","83492","615",9.77,17.54,0.13
2021-03-01,624901,1188850,8362,7.5,14.26,0.1,"143706",288510,"1530",5.61,11.27,0.06,"88418","166282","1105",6.23,11.72,0.08,"184330",320619,"2205",11.32,19.69,0.14,"160952",328221,"2865",7.14,14.56,0.13,"47495","85218","657",9.97,17.9,0.14
2021-03-02,636523,1228356,8579,7.64,14.73,0.1,"146359",298739,"1567",5.72,11.67,0.06,"91342","171488","1154",6.44,12.09,0.08,"187091",331291,"2246",11.49,20.34,0.14,"163191",339460,"2939",7.24,15.06,0.13,"48540","87378","673",10.19,18.35,0.14
2021-03-03,651024,1269713,8798,7.81,15.23,0.11,"150038",309317,"1609",5.86,12.08,0.06,"94895","176402","1195",6.69,12.44,0.08,"190168",341889,"2298",11.68,20.99,0.14,"166655",352393,"3012",7.39,15.64,0.13,"49268","89712","684",10.35,18.84,0.14
2021-03-04,672903,1321075,9081,8.07,15.85,0.11,"155485",321844,"1673",6.07,12.57,0.07,"99588","182879","1253",7.02,12.9,0.09,"194528",355321,"2359",11.94,21.82,0.14,"172541",367661,"3098",7.66,16.31,0.14,"50761","93370","698",10.66,19.61,0.15
2021-03-05,697491,1374426,9419,8.37,16.49,0.11,"161232",334568,"1780",6.3,13.07,0.07,"105009","190446","1302",7.4,13.43,0.09,"199439",369162,"2424",12.25,22.67,0.15,"179629",383525,"3205",7.97,17.02,0.14,"52182","96725","708",10.96,20.31,0.15
2021-03-06,718373,1418038,9641,8.62,17.01,0.12,"165808",345148,"1816",6.48,13.48,0.07,"109484","196550","1340",7.72,13.86,0.09,"203731",380485,"2471",12.51,23.36,0.15,"185719",396877,"3299",8.24,17.61,0.15,"53631","98978","715",11.26,20.79,0.15
2021-03-07,736010,1451925,9853,8.83,17.42,0.12,"169785",353885,"1854",6.63,13.82,0.07,"113032","200512","1379",7.97,14.14,0.1,"207756",388465,"2513",12.76,23.85,0.15,"190532",408138,"3369",8.45,18.11,0.15,"54905","100925","738",11.53,21.2,0.15
2021-03-08,754899,1491486,10174,9.06,17.89,0.12,"173641",363880,"1979",6.78,14.21,0.08,"117674","207020","1425",8.3,14.6,0.1,"212715",398675,"2570",13.06,24.48,0.16,"194633",419684,"3444",8.64,18.62,0.15,"56236","102227","756",11.81,21.47,0.16
2021-03-09,772666,1532652,10410,9.27,18.38,0.12,"177084",375024,"2025",6.92,14.65,0.08,"122302","213468","1484",8.62,15.05,0.1,"217595",409621,"2621",13.36,25.15,0.16,"198276",430801,"3513",8.8,19.11,0.16,"57409","103738","767",12.06,21.79,0.16
2021-03-10,790963,1583730,10689,9.49,19,0.13,"180439",389142,"2073",7.05,15.2,0.08,"127173","221281","1534",8.97,15.6,0.11,"222884",421976,"2702",13.68,25.91,0.17,"202446",445192,"3602",8.98,19.75,0.16,"58021","106139","778",12.19,22.29,0.16
2021-03-11,815405,1642854,10951,9.78,19.71,0.13,"186404",405270,"2124",7.28,15.83,0.08,"131901","229604","1591",9.3,16.19,0.11,"228536",436090,"2760",14.03,26.78,0.17,"208825",462145,"3685",9.27,20.5,0.16,"59739","109745","791",12.55,23.05,0.17
2021-03-12,845823,1694931,11324,10.15,20.33,0.14,"193930",419668,"2201",7.58,16.39,0.09,"136308","237373","1639",9.61,16.74,0.12,"236535",447741,"2850",14.52,27.49,0.17,"217367",477485,"3821",9.64,21.19,0.17,"61683","112664","813",12.95,23.66,0.17
2021-03-13,872877,1736126,11619,10.47,20.82,0.14,"200178",430906,"2248",7.82,16.83,0.09,"139513","242297","1677",9.84,17.08,0.12,"243641",456973,"2918",14.96,28.06,0.18,"225675",490914,"3934",10.01,21.78,0.17,"63870","115036","842",13.41,24.16,0.18
2021-03-14,890275,1767684,11856,10.68,21.2,0.14,"204788",440015,"2298",8,17.19,0.09,"141289","245114","1701",9.96,17.28,0.12,"247865",463224,"2971",15.22,28.44,0.18,"231412",502050,"4033",10.27,22.28,0.18,"64921","117281","853",13.63,24.63,0.18
2021-03-15,910032,1802925,12190,10.92,21.63,0.15,"209400",450523,"2374",8.18,17.6,0.09,"144099","249750","1753",10.16,17.61,0.12,"253413",470935,"3055",15.56,28.91,0.19,"236935",512999,"4135",10.51,22.76,0.18,"66185","118718","873",13.9,24.93,0.18
2021-03-16,933057,1842834,12494,11.19,22.1,0.15,"214646",463279,"2444",8.38,18.1,0.1,"147902","255106","1790",10.43,17.99,0.13,"260291",479487,"3133",15.98,29.44,0.19,"242712",525007,"4240",10.77,23.29,0.19,"67506","119955","887",14.18,25.19,0.19
2021-03-17,959615,1885158,12920,11.51,22.61,0.15,"222223",474937,"2552",8.68,18.55,0.1,"151960","261258","1855",10.71,18.42,0.13,"266342",490555,"3241",16.35,30.12,0.2,"250846",536517,"4373",11.13,23.8,0.19,"68244","121891","899",14.33,25.6,0.19
2021-03-18,989211,1935562,13338,11.87,23.22,0.16,"230635",488974,"2662",9.01,19.1,0.1,"156288","267928","1918",11.02,18.89,0.14,"272769",503379,"3315",16.75,30.91,0.2,"260154",550554,"4529",11.54,24.43,0.2,"69365","124727","914",14.57,26.2,0.19
2021-03-19,1021744,1984485,13708,12.26,23.8,0.16,"239632",502740,"2759",9.36,19.64,0.11,"161426","274766","1980",11.38,19.37,0.14,"280370",515571,"3384",17.21,31.66,0.21,"269626",563323,"4662",11.96,24.99,0.21,"70690","128085","923",14.85,26.9,0.19
