"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-31,575,85268,0.01,1.02,"172",18806,0.01,0.73,"57","10774",0,0.76,"168",27046,0.01,1.66,"140",22600,0.01,1,"38","6042",0.01,1.27
2021-01-01,640,85909,0.01,1.03,"179",18898,0.01,0.74,"63","10822",0,0.76,"186",27162,0.01,1.67,"170",22932,0.01,1.02,"42","6095",0.01,1.28
2021-01-02,664,88837,0.01,1.07,"183",19519,0.01,0.76,"67","11096",0,0.78,"192",28208,0.01,1.73,"177",23741,0.01,1.05,"45","6273",0.01,1.32
2021-01-03,702,91650,0.01,1.1,"196",20107,0.01,0.79,"70","11479",0,0.81,"201",29110,0.01,1.79,"187",24455,0.01,1.09,"48","6499",0.01,1.36
2021-01-04,1361,101778,0.02,1.22,"348",22668,0.01,0.89,"108","13050",0.01,0.92,"495",31614,0.03,1.94,"281",27387,0.01,1.22,"129","7059",0.03,1.48
2021-01-05,3070,113607,0.04,1.36,"716",25462,0.03,0.99,"255","14889",0.02,1.05,"1242",34540,0.08,2.12,"575",30944,0.03,1.37,"282","7772",0.06,1.63
2021-01-06,6083,128387,0.07,1.54,"1406",28974,0.05,1.13,"478","18029",0.03,1.27,"2534",38117,0.16,2.34,"1210",34436,0.05,1.53,"455","8831",0.1,1.85
2021-01-07,10269,142486,0.12,1.71,"2625",31959,0.1,1.25,"758","20461",0.05,1.44,"4047",41766,0.25,2.56,"2090",38670,0.09,1.72,"749","9630",0.16,2.02
2021-01-08,14688,156307,0.18,1.87,"3726",34842,0.15,1.36,"1141","22799",0.08,1.61,"5670",45516,0.35,2.79,"3107",42657,0.14,1.89,"1044","10493",0.22,2.2
2021-01-09,15851,163037,0.19,1.96,"4027",36446,0.16,1.42,"1238","23506",0.09,1.66,"6027",47766,0.37,2.93,"3401",44333,0.15,1.97,"1158","10986",0.24,2.31
2021-01-10,16665,169661,0.2,2.04,"4217",38020,0.16,1.49,"1289","24217",0.09,1.71,"6305",49154,0.39,3.02,"3633",46995,0.16,2.09,"1221","11275",0.26,2.37
2021-01-11,22775,189628,0.27,2.27,"5310",42675,0.21,1.67,"2029","26848",0.14,1.89,"8390",55393,0.52,3.4,"5055",51522,0.22,2.29,"1991","13190",0.42,2.77
2021-01-12,29153,212243,0.35,2.55,"6624",48755,0.26,1.9,"2842","29527",0.2,2.08,"10558",61776,0.65,3.79,"6534",57240,0.29,2.54,"2595","14945",0.55,3.14
2021-01-13,36579,237885,0.44,2.85,"7899",55489,0.31,2.17,"3913","32780",0.28,2.31,"13041",69188,0.8,4.25,"8624",63589,0.38,2.82,"3102","16839",0.65,3.54
2021-01-14,40668,266142,0.49,3.19,"8795",62578,0.34,2.44,"4400","35974",0.31,2.54,"14455",77854,0.89,4.78,"9746",70803,0.43,3.14,"3272","18933",0.69,3.98
2021-01-15,43525,289145,0.52,3.47,"9322",67476,0.36,2.64,"4833","39574",0.34,2.79,"15488",84893,0.95,5.21,"10510",76787,0.47,3.41,"3372","20415",0.71,4.29
2021-01-16,45189,312914,0.54,3.75,"9574",72932,0.37,2.85,"4996","42255",0.35,2.98,"16077",91845,0.99,5.64,"11113",82645,0.49,3.67,"3429","23237",0.72,4.88
2021-01-17,46271,331050,0.56,3.97,"9760",77585,0.38,3.03,"5042","43829",0.36,3.09,"16445",97109,1.01,5.96,"11566",87261,0.51,3.87,"3458","25266",0.73,5.31
2021-01-18,48565,353010,0.58,4.23,"10217",83369,0.4,3.26,"5313","45889",0.37,3.24,"17054",103115,1.05,6.33,"12364",92999,0.55,4.13,"3617","27638",0.76,5.8
2021-01-19,56435,379641,0.68,4.55,"11725",89602,0.46,3.5,"6900","49070",0.49,3.46,"19020",110573,1.17,6.79,"14733",99898,0.65,4.43,"4057","30498",0.85,6.41
2021-01-20,63882,407575,0.77,4.89,"13433",95978,0.52,3.75,"8056","52096",0.57,3.67,"20991",119153,1.29,7.32,"16900",107001,0.75,4.75,"4502","33347",0.95,7
2021-01-21,69966,427736,0.84,5.13,"14985",100388,0.59,3.92,"9123","54740",0.64,3.86,"22678",125978,1.39,7.73,"18397",111831,0.82,4.96,"4783","34799",1,7.31
2021-01-22,73308,447270,0.88,5.36,"15937",104434,0.62,4.08,"9581","57334",0.68,4.04,"23650",132616,1.45,8.14,"19200",116635,0.85,5.17,"4940","36251",1.04,7.61
2021-01-23,75713,459393,0.91,5.51,"16318",106852,0.64,4.17,"9841","59045",0.69,4.16,"24719",136897,1.52,8.41,"19725",119489,0.88,5.3,"5110","37110",1.07,7.79
2021-01-24,78250,464579,0.94,5.57,"16957",108053,0.66,4.22,"10032","59377",0.71,4.19,"25650",138544,1.57,8.51,"20282",121091,0.9,5.37,"5329","37514",1.12,7.88
2021-01-25,87512,475759,1.05,5.71,"19204",110983,0.75,4.34,"11430","60957",0.81,4.3,"28225",141587,1.73,8.69,"22814",123989,1.01,5.5,"5839","38243",1.23,8.03
2021-01-26,96076,489232,1.15,5.87,"21137",114501,0.83,4.47,"12615","62736",0.89,4.42,"30426",145875,1.87,8.96,"25611",127044,1.14,5.64,"6287","39076",1.32,8.21
2021-01-27,106081,506068,1.27,6.07,"23484",118726,0.92,4.64,"14762","65074",1.04,4.59,"32897",150953,2.02,9.27,"27994",130951,1.24,5.81,"6944","40364",1.46,8.48
2021-01-28,115807,531530,1.39,6.38,"25425",124527,0.99,4.86,"16195","68642",1.14,4.84,"35677",157644,2.19,9.68,"31118",137861,1.38,6.12,"7392","42856",1.55,9
2021-01-29,124549,557358,1.49,6.69,"27170",130957,1.06,5.12,"17408","71932",1.23,5.07,"38117",164842,2.34,10.12,"34082",144666,1.51,6.42,"7772","44961",1.63,9.44
2021-01-30,127858,572935,1.53,6.87,"28069",134128,1.1,5.24,"17819","74748",1.26,5.27,"38952",169525,2.39,10.41,"34988",148669,1.55,6.6,"8030","45865",1.69,9.63
2021-01-31,130491,583696,1.57,7,"28710",136907,1.12,5.35,"18205","76213",1.28,5.37,"39523",172066,2.43,10.56,"35773",151586,1.59,6.73,"8280","46924",1.74,9.86
2021-02-01,135567,585451,1.63,7.02,"29585",137362,1.16,5.37,"18945","76476",1.34,5.39,"41329",172521,2.54,10.59,"36878",152055,1.64,6.75,"8830","47037",1.85,9.88
2021-02-02,144032,588407,1.73,7.06,"31302",138092,1.22,5.39,"20261","77013",1.43,5.43,"43993",173297,2.7,10.64,"38792",152844,1.72,6.78,"9684","47161",2.03,9.9
2021-02-03,161686,602143,1.94,7.22,"35613",141619,1.39,5.53,"22613","79123",1.59,5.58,"49176",177156,3.02,10.88,"43041",156403,1.91,6.94,"11243","47842",2.36,10.05
2021-02-04,178156,625831,2.14,7.51,"39611",147630,1.55,5.77,"24936","82492",1.76,5.82,"54068",183438,3.32,11.26,"46879",162796,2.08,7.22,"12662","49475",2.66,10.39
2021-02-05,194543,650299,2.33,7.8,"43508",153342,1.7,5.99,"27314","86736",1.93,6.12,"59077",189606,3.63,11.64,"50581",169632,2.24,7.53,"14063","50983",2.95,10.71
2021-02-06,203496,671012,2.44,8.05,"45389",157770,1.77,6.16,"28634","91477",2.02,6.45,"61924",193453,3.8,11.88,"52727",175370,2.34,7.78,"14822","52942",3.11,11.12
2021-02-07,209849,681714,2.52,8.18,"46818",160321,1.83,6.26,"29353","93595",2.07,6.6,"63801",195649,3.92,12.01,"54810",178300,2.43,7.91,"15067","53849",3.16,11.31
2021-02-08,228290,696590,2.74,8.36,"51543",163501,2.01,6.39,"31578","97412",2.23,6.87,"69593",198581,4.27,12.19,"59014",182048,2.62,8.08,"16562","55048",3.48,11.56
2021-02-09,249957,711736,3,8.54,"56964",166797,2.23,6.52,"34200","100880",2.41,7.11,"76062",202441,4.67,12.43,"64600",185484,2.87,8.23,"18131","56134",3.81,11.79
2021-02-10,272771,728729,3.27,8.74,"62056",170628,2.42,6.67,"37035","104904",2.61,7.4,"83340",206346,5.12,12.67,"70547",190008,3.13,8.43,"19793","56843",4.16,11.94
2021-02-11,298416,753551,3.58,9.04,"67497",176974,2.64,6.91,"40201","108888",2.83,7.68,"91842",211453,5.64,12.98,"77211",197340,3.43,8.76,"21665","58896",4.55,12.37
2021-02-12,322038,786435,3.86,9.43,"72157",185416,2.82,7.24,"43285","113309",3.05,7.99,"100450",219131,6.17,13.45,"83014",207413,3.68,9.2,"23132","61166",4.86,12.85
2021-02-13,341115,809767,4.09,9.71,"76072",191258,2.97,7.47,"45604","116078",3.22,8.18,"107319",224341,6.59,13.77,"87597",215400,3.89,9.56,"24523","62690",5.15,13.17
2021-02-14,359749,823607,4.32,9.88,"80698",194957,3.15,7.62,"47222","118351",3.33,8.35,"112257",227145,6.89,13.95,"92855",219592,4.12,9.74,"26717","63562",5.61,13.35
2021-02-15,368280,834676,4.42,10.01,"83190",197708,3.25,7.72,"48128","120047",3.39,8.46,"114671",230086,7.04,14.13,"95094",222679,4.22,9.88,"27197","64156",5.71,13.47
2021-02-16,389016,846745,4.67,10.16,"87740",200365,3.43,7.83,"50852","122472",3.59,8.64,"122176",233749,7.5,14.35,"99642",225412,4.42,10,"28606","64747",6.01,13.6
2021-02-17,406379,859970,4.87,10.32,"92017",203296,3.59,7.94,"53331","124952",3.76,8.81,"127615",237835,7.84,14.6,"103486",228533,4.59,10.14,"29930","65354",6.29,13.73
2021-02-18,427052,870227,5.12,10.44,"96824",205577,3.78,8.03,"56188","126948",3.96,8.95,"133766",241088,8.21,14.8,"108896",230819,4.83,10.24,"31378","65795",6.59,13.82
2021-02-19,446528,881125,5.36,10.57,"101264",208132,3.96,8.13,"58737","128978",4.14,9.09,"139897",244167,8.59,14.99,"114254",233315,5.07,10.35,"32376","66533",6.8,13.97
2021-02-20,467594,890670,5.61,10.68,"105897",210294,4.14,8.21,"61549","130792",4.34,9.22,"145748",246713,8.95,15.15,"119576",235456,5.31,10.45,"34824","67415",7.31,14.16
2021-02-21,481399,895695,5.77,10.74,"109431",211460,4.27,8.26,"62959","131920",4.44,9.3,"148877",247864,9.14,15.22,"123363",236732,5.47,10.5,"36769","67719",7.72,14.22
2021-02-22,491614,906439,5.9,10.87,"112216",214007,4.38,8.36,"64582","133800",4.55,9.43,"151372",250884,9.29,15.4,"125598",239594,5.57,10.63,"37846","68154",7.95,14.31
2021-02-23,503931,927698,6.04,11.13,"116036",218859,4.53,8.55,"66208","136982",4.67,9.66,"154480",257364,9.48,15.8,"128622",245434,5.71,10.89,"38585","69059",8.1,14.5
2021-02-24,521305,959185,6.25,11.51,"120556",227883,4.71,8.9,"68970","140784",4.86,9.93,"159127",264367,9.77,16.23,"132970",255558,5.9,11.34,"39682","70593",8.33,14.83
2021-02-25,546846,1006995,6.56,12.08,"126900",240602,4.96,9.4,"72368","145443",5.1,10.26,"165824",275911,10.18,16.94,"140020",271049,6.21,12.03,"41734","73990",8.77,15.54
2021-02-26,573865,1061044,6.88,12.73,"133154",255194,5.2,9.97,"76859","151402",5.42,10.68,"173141",289784,10.63,17.79,"146989",287170,6.52,12.74,"43722","77494",9.18,16.28
2021-02-27,593717,1105435,7.12,13.26,"137309",266982,5.36,10.43,"81407","156772",5.74,11.05,"177163",300185,10.88,18.43,"152576",301289,6.77,13.37,"45262","80207",9.51,16.85
2021-02-28,606020,1143813,7.27,13.72,"140167",277334,5.48,10.83,"83902","160380",5.92,11.31,"179620",308309,11.03,18.93,"156068",314582,6.92,13.96,"46263","83208",9.72,17.48
2021-03-01,618009,1178239,7.41,14.13,"142788",286579,5.58,11.19,"87366","164894",6.16,11.63,"182060",316995,11.18,19.46,"158565",324846,7.04,14.41,"47230","84925",9.92,17.84
2021-03-02,629522,1217370,7.55,14.6,"145449",296683,5.68,11.59,"90272","170083",6.37,11.99,"184768",327505,11.34,20.11,"160762",336024,7.13,14.91,"48271","87075",10.14,18.29
2021-03-03,643885,1258324,7.72,15.09,"149111",307151,5.82,12,"93803","174983",6.61,12.34,"187800",337984,11.53,20.75,"164176",348807,7.28,15.48,"48995","89399",10.29,18.78
2021-03-04,665635,1309295,7.98,15.7,"154548",319557,6.04,12.48,"98495","181463",6.95,12.8,"192117",351208,11.8,21.56,"169991",363993,7.54,16.15,"50484","93074",10.6,19.55
2021-03-05,690019,1362271,8.28,16.34,"160251",332165,6.26,12.98,"103886","189029",7.33,13.33,"196940",364900,12.09,22.4,"177034",379760,7.85,16.85,"51908","96417",10.9,20.25
2021-03-06,710745,1405506,8.53,16.86,"164798",342659,6.44,13.39,"108351","195095",7.64,13.76,"201134",376058,12.35,23.09,"183105",393029,8.12,17.44,"53357","98665",11.21,20.72
2021-03-07,728207,1439030,8.73,17.26,"168759",351277,6.59,13.72,"111902","199039",7.89,14.03,"205047",383891,12.59,23.57,"187870",404214,8.34,17.93,"54629","100609",11.47,21.13
2021-03-08,746854,1478049,8.96,17.73,"172557",361104,6.74,14.11,"116546","205555",8.22,14.49,"209871",393846,12.89,24.18,"191925",415638,8.52,18.44,"55955","101906",11.75,21.4
2021-03-09,764415,1518713,9.17,18.22,"175960",372133,6.87,14.54,"121163","211963",8.54,14.95,"214640",404588,13.18,24.84,"195528",426625,8.68,18.93,"57124","103404",12,21.72
2021-03-10,782524,1569389,9.39,18.82,"179281",386112,7,15.08,"126012","219745",8.89,15.49,"219829",416790,13.5,25.59,"199666",440953,8.86,19.56,"57736","105789",12.13,22.22
2021-03-11,806779,1628059,9.68,19.53,"185213",402078,7.24,15.71,"130727","227999",9.22,16.08,"225379",430830,13.84,26.45,"206011",457778,9.14,20.31,"59449","109374",12.49,22.97
2021-03-12,837078,1679820,10.04,20.15,"192716",416396,7.53,16.27,"135118","235753",9.53,16.62,"233336",442408,14.33,27.16,"214506",472984,9.52,20.99,"61402","112279",12.9,23.58
2021-03-13,863900,1720685,10.36,20.64,"198919",427534,7.77,16.7,"138304","240644",9.75,16.97,"240365",451556,14.76,27.72,"222718",486296,9.88,21.58,"63594","114655",13.36,24.08
2021-03-14,881174,1752043,10.57,21.02,"203518",436532,7.95,17.05,"140079","243465",9.88,17.17,"244501",457747,15.01,28.1,"228431",497403,10.14,22.07,"64645","116896",13.58,24.55
2021-03-15,900819,1787001,10.81,21.44,"208120",446934,8.13,17.46,"142872","248088",10.07,17.49,"249997",465357,15.35,28.57,"233923",508300,10.38,22.55,"65907","118322",13.84,24.85
2021-03-16,923649,1826577,11.08,21.91,"213329",459559,8.33,17.95,"146650","253423",10.34,17.87,"256815",473849,15.77,29.09,"239635",520183,10.63,23.08,"67220","119563",14.12,25.11
2021-03-17,949960,1868488,11.39,22.41,"220809",471175,8.63,18.41,"150666","259520",10.62,18.3,"262790",484729,16.13,29.76,"247734",531589,10.99,23.59,"67961","121475",14.27,25.51
2021-03-18,979269,1918531,11.75,23.01,"229085",485210,8.95,18.95,"154971","266159",10.93,18.77,"269155",497338,16.53,30.54,"256986",545521,11.4,24.2,"69072","124303",14.51,26.11
2021-03-19,1011521,1966970,12.13,23.59,"238024",498882,9.3,19.49,"160085","272952",11.29,19.25,"276638",509281,16.99,31.27,"266388",558213,11.82,24.77,"70386","127642",14.78,26.81
2021-03-20,1039332,2006566,12.47,24.07,"245265",509453,9.58,19.9,"163958","278578",11.56,19.64,"283294",518905,17.39,31.86,"275512",569536,12.22,25.27,"71303","130094",14.98,27.32
2021-03-21,1058086,2034081,12.69,24.4,"250726",516811,9.79,20.19,"165838","281607",11.69,19.86,"286332",525792,17.58,32.28,"283160",578278,12.56,25.66,"72030","131593",15.13,27.64
2021-03-22,1086003,2069040,13.03,24.82,"259118",526768,10.12,20.58,"170197","285919",12,20.16,"292742",535635,17.97,32.89,"290994",587540,12.91,26.07,"72952","133178",15.32,27.97
2021-03-23,1119829,2108871,13.43,25.3,"268325",538558,10.48,21.04,"175330","290996",12.36,20.52,"301432",546400,18.51,33.55,"300535",598156,13.33,26.54,"74207","134761",15.59,28.3
2021-03-24,1158045,2151804,13.89,25.81,"278241",550557,10.87,21.51,"180562","297553",12.73,20.98,"310833",557578,19.08,34.23,"312117",609786,13.85,27.06,"76292","136330",16.02,28.63
2021-03-25,1207815,2196946,14.49,26.35,"291212",562488,11.38,21.97,"186096","303804",13.12,21.42,"323997",569541,19.89,34.97,"326888",622252,14.5,27.61,"79622","138861",16.72,29.16
2021-03-26,1260817,2236827,15.12,26.83,"304828",573032,11.91,22.38,"191843","309644",13.53,21.83,"338631",578679,20.79,35.53,"342709",634394,15.21,28.15,"82806","141078",17.39,29.63
2021-03-27,1304802,2273441,15.65,27.27,"316045",583243,12.35,22.78,"197470","314733",13.92,22.19,"349327",587350,21.45,36.06,"356576",645153,15.82,28.62,"85384","142962",17.93,30.03
2021-03-28,1337325,2299589,16.04,27.58,"324541",590543,12.68,23.07,"200742","318204",14.15,22.44,"356537",593137,21.89,36.42,"368169",653621,16.34,29,"87336","144084",18.34,30.26
2021-03-29,1375692,2335439,16.5,28.01,"334505",599927,13.07,23.44,"206023","323933",14.53,22.84,"366179",601640,22.48,36.94,"380157",663770,16.87,29.45,"88828","146169",18.66,30.7
2021-03-30,1417325,2377412,17,28.52,"346487",612121,13.54,23.91,"211465","330024",14.91,23.27,"376864",611800,23.14,37.56,"391883",675733,17.39,29.98,"90626","147734",19.03,31.03
2021-03-31,1464476,2430575,17.57,29.15,"360070",627623,14.07,24.52,"217190","336625",15.31,23.74,"388246",626763,23.84,38.48,"405848",690244,18.01,30.62,"93122","149320",19.56,31.36
2021-04-01,1523801,2490197,18.28,29.87,"376121",645212,14.69,25.2,"224405","344064",15.82,24.26,"402603",642566,24.72,39.45,"423505",706476,18.79,31.35,"97167","151879",20.41,31.9
2021-04-02,1582894,2543837,18.99,30.51,"391414",660552,15.29,25.8,"232549","350769",16.4,24.73,"416443",656531,25.57,40.31,"442125",722078,19.62,32.04,"100363","153907",21.08,32.32
2021-04-03,1628166,2590560,19.53,31.07,"403499",673888,15.76,26.32,"238038","355909",16.78,25.1,"426196",668714,26.17,41.06,"457508",736392,20.3,32.67,"102925","155657",21.62,32.69
2021-04-04,1656785,2620033,19.87,31.43,"411725",682428,16.08,26.66,"240130","358153",16.93,25.25,"431839",676684,26.51,41.55,"468493",745926,20.79,33.1,"104598","156842",21.97,32.94
2021-04-05,1700217,2671250,20.39,32.04,"424500",696947,16.58,27.23,"246122","364406",17.35,25.69,"441582",689321,27.11,42.32,"481806",760947,21.38,33.76,"106207","159629",22.31,33.53
2021-04-06,1747111,2736126,20.96,32.82,"439170",715107,17.16,27.93,"251902","371840",17.76,26.22,"451813",706812,27.74,43.4,"496136",778932,22.01,34.56,"108090","163435",22.7,34.32
2021-04-07,1798760,2804202,21.58,33.64,"453877",735511,17.73,28.73,"258496","379768",18.23,26.78,"464691",724096,28.53,44.46,"510657",798741,22.66,35.44,"111039","166086",23.32,34.88
2021-04-08,1857767,2877088,22.28,34.51,"469730",757422,18.35,29.59,"266102","388259",18.76,27.38,"480145",742467,29.48,45.59,"526663",818879,23.37,36.33,"115127","170061",24.18,35.72
2021-04-09,1918215,2949342,23.01,35.38,"486112",778393,18.99,30.41,"274977","397472",19.39,28.03,"494596",760117,30.37,46.67,"543055",839432,24.09,37.24,"119475","173928",25.09,36.53
2021-04-10,1962952,3008820,23.55,36.09,"496939",795256,19.41,31.07,"281056","404151",19.82,28.5,"505601",774905,31.04,47.58,"557307",858317,24.73,38.08,"122049","176191",25.63,37
2021-04-11,1996028,3052070,23.94,36.61,"505184",808218,19.73,31.57,"284850","408357",20.09,28.79,"513714",784239,31.54,48.15,"568053",873385,25.2,38.75,"124227","177871",26.09,37.36
2021-04-12,2038620,3109166,24.45,37.29,"516693",824583,20.18,32.21,"291396","415934",20.55,29.33,"524511",797158,32.2,48.94,"580085",891043,25.74,39.53,"125935","180448",26.45,37.9
2021-04-13,2070325,3159377,24.83,37.9,"526333",839607,20.56,32.8,"295737","422108",20.85,29.76,"532406",810298,32.69,49.75,"588545",905213,26.11,40.16,"127304","182151",26.74,38.26
2021-04-14,2106826,3207209,25.27,38.47,"536303",853812,20.95,33.35,"300934","427810",21.22,30.17,"541437",821165,33.24,50.42,"598858",920543,26.57,40.84,"129294","183879",27.15,38.62
2021-04-15,2147037,3257249,25.75,39.07,"547457",869252,21.39,33.96,"306512","433522",21.61,30.57,"551067",831763,33.83,51.07,"610715",936124,27.1,41.53,"131286","186588",27.57,39.19
2021-04-16,2185771,3306769,26.22,39.66,"557793",884046,21.79,34.53,"312298","439923",22.02,31.02,"560040",842031,34.39,51.7,"622648",951776,27.63,42.23,"132992","188993",27.93,39.69
2021-04-17,2218720,3349187,26.61,40.17,"566255",896534,22.12,35.02,"316415","444237",22.31,31.32,"566881",850244,34.81,52.2,"633410",967343,28.1,42.92,"135759","190829",28.51,40.08
2021-04-18,2246197,3376664,26.94,40.5,"573576",905036,22.41,35.35,"319475","446807",22.53,31.51,"572381",855322,35.14,52.52,"642984",977546,28.53,43.37,"137781","191953",28.94,40.31
2021-04-19,2280231,3413011,27.35,40.94,"582844",916102,22.77,35.79,"323442","450935",22.81,31.8,"581624",862083,35.71,52.93,"652774",990529,28.96,43.95,"139547","193362",29.31,40.61
2021-04-20,2317589,3452215,27.8,41.41,"593321",928225,23.18,36.26,"327832","455871",23.12,32.14,"591741",870193,36.33,53.43,"663305",1003251,29.43,44.51,"141390","194675",29.69,40.89
2021-04-21,2360208,3489330,28.31,41.85,"606114",938641,23.68,36.67,"332837","460638",23.47,32.48,"603908",877447,37.08,53.87,"674405",1016496,29.92,45.1,"142944","196108",30.02,41.19
2021-04-22,2405890,3526041,28.86,42.29,"618997",948762,24.18,37.06,"337943","465911",23.83,32.85,"616798",884929,37.87,54.33,"686694",1028812,30.47,45.65,"145458","197627",30.55,41.51
2021-04-23,2447594,3563854,29.36,42.75,"630815",959287,24.64,37.47,"342694","471744",24.16,33.26,"627883",892179,38.55,54.78,"698906",1041646,31.01,46.22,"147296","198998",30.94,41.79
2021-04-24,2487399,3595001,29.84,43.12,"642069",967530,25.08,37.8,"346842","475547",24.46,33.53,"638456",897816,39.2,55.12,"710746",1053881,31.53,46.76,"149286","200227",31.35,42.05
2021-04-25,2517529,3613145,30.2,43.34,"650702",972183,25.42,37.98,"349286","477561",24.63,33.67,"646560",900932,39.7,55.32,"720189",1061394,31.95,47.09,"150792","201075",31.67,42.23
2021-04-26,2557713,3640491,30.68,43.67,"661738",979645,25.85,38.27,"353658","481711",24.94,33.97,"657708",905489,40.38,55.6,"731974",1071490,32.48,47.54,"152635","202156",32.06,42.46
2021-04-27,2605025,3670144,31.25,44.02,"674382",988069,26.34,38.6,"358773","486521",25.3,34.31,"671591",910899,41.23,55.93,"744619",1081454,33.04,47.98,"155660","203201",32.69,42.68
2021-04-28,2662109,3698633,31.93,44.37,"691363",995696,27.01,38.9,"364579","491508",25.71,34.66,"686325",916370,42.14,56.26,"761353",1090814,33.78,48.4,"158489","204245",33.29,42.9
2021-04-29,2718982,3728641,32.61,44.72,"708653",1003862,27.68,39.21,"370925","496747",26.15,35.03,"700897",921649,43.03,56.59,"777287",1100618,34.49,48.83,"161220","205765",33.86,43.21
2021-04-30,2771318,3760202,33.24,45.1,"724584",1012326,28.31,39.55,"376502","502073",26.55,35.4,"714314",927402,43.86,56.94,"792458",1111291,35.16,49.31,"163460","207110",34.33,43.5
2021-05-01,2815600,3783624,33.77,45.38,"737580",1018504,28.81,39.79,"379982","505684",26.79,35.66,"725473",931104,44.54,57.17,"807438",1120253,35.82,49.7,"165127","208079",34.68,43.7
