"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-09,15860,163040,0.19,1.96,"4032",36457,0.16,1.42,"1233","23504",0.09,1.66,"6033",47753,0.37,2.93,"3404",44340,0.15,1.97,"1158","10986",0.24,2.31
2021-01-10,16675,169666,0.2,2.04,"4222",38030,0.16,1.49,"1284","24216",0.09,1.71,"6312",49141,0.39,3.02,"3636",47004,0.16,2.09,"1221","11275",0.26,2.37
2021-01-11,22786,189634,0.27,2.27,"5316",42684,0.21,1.67,"2024","26848",0.14,1.89,"8397",55378,0.52,3.4,"5058",51534,0.22,2.29,"1991","13190",0.42,2.77
2021-01-12,29163,212252,0.35,2.55,"6630",48759,0.26,1.9,"2836","29525",0.2,2.08,"10567",61770,0.65,3.79,"6535",57250,0.29,2.54,"2595","14948",0.55,3.14
2021-01-13,36590,237896,0.44,2.85,"7904",55495,0.31,2.17,"3906","32776",0.28,2.31,"13055",69180,0.8,4.25,"8625",63603,0.38,2.82,"3100","16842",0.65,3.54
2021-01-14,40676,266157,0.49,3.19,"8801",62580,0.34,2.44,"4393","35969",0.31,2.54,"14467",77852,0.89,4.78,"9744",70819,0.43,3.14,"3271","18937",0.69,3.98
2021-01-15,43536,289165,0.52,3.47,"9330",67479,0.36,2.64,"4826","39569",0.34,2.79,"15501",84894,0.95,5.21,"10508",76804,0.47,3.41,"3371","20419",0.71,4.29
2021-01-16,45201,312936,0.54,3.75,"9580",72939,0.37,2.85,"4989","42248",0.35,2.98,"16092",91846,0.99,5.64,"11112",82662,0.49,3.67,"3428","23241",0.72,4.88
2021-01-17,46285,331074,0.56,3.97,"9766",77591,0.38,3.03,"5035","43822",0.36,3.09,"16462",97110,1.01,5.96,"11565",87280,0.51,3.87,"3457","25271",0.73,5.31
2021-01-18,48582,353036,0.58,4.23,"10223",83374,0.4,3.26,"5306","45884",0.37,3.24,"17072",103115,1.05,6.33,"12365",93018,0.55,4.13,"3616","27645",0.76,5.81
2021-01-19,56455,379665,0.68,4.55,"11733",89607,0.46,3.5,"6894","49065",0.49,3.46,"19041",110571,1.17,6.79,"14731",99917,0.65,4.43,"4056","30505",0.85,6.41
2021-01-20,63901,407607,0.77,4.89,"13442",95985,0.53,3.75,"8046","52093",0.57,3.67,"21011",119155,1.29,7.32,"16901",107021,0.75,4.75,"4501","33353",0.95,7
2021-01-21,69985,427769,0.84,5.13,"14994",100393,0.59,3.92,"9115","54739",0.64,3.86,"22696",125977,1.39,7.73,"18397",111855,0.82,4.96,"4783","34805",1,7.31
2021-01-22,73330,447312,0.88,5.37,"15946",104440,0.62,4.08,"9572","57335",0.67,4.04,"23670",132620,1.45,8.14,"19202",116659,0.85,5.18,"4940","36258",1.04,7.61
2021-01-23,75735,459435,0.91,5.51,"16326",106859,0.64,4.17,"9832","59045",0.69,4.16,"24740",136901,1.52,8.41,"19726",119513,0.88,5.3,"5111","37117",1.07,7.8
2021-01-24,78273,464624,0.94,5.57,"16964",108060,0.66,4.22,"10024","59378",0.71,4.19,"25670",138548,1.58,8.51,"20285",121117,0.9,5.37,"5330","37521",1.12,7.88
2021-01-25,87536,475806,1.05,5.71,"19212",110990,0.75,4.34,"11424","60957",0.81,4.3,"28244",141593,1.73,8.69,"22816",124016,1.01,5.5,"5840","38250",1.23,8.03
2021-01-26,96099,489284,1.15,5.87,"21143",114507,0.83,4.47,"12608","62739",0.89,4.42,"30447",145883,1.87,8.96,"25613",127074,1.14,5.64,"6288","39081",1.32,8.21
2021-01-27,106102,506121,1.27,6.07,"23488",118731,0.92,4.64,"14755","65074",1.04,4.59,"32919",150964,2.02,9.27,"27995",130985,1.24,5.81,"6945","40367",1.46,8.48
2021-01-28,115823,531582,1.39,6.38,"25428",124532,0.99,4.86,"16184","68640",1.14,4.84,"35698",157656,2.19,9.68,"31120",137894,1.38,6.12,"7393","42860",1.55,9
2021-01-29,124559,557411,1.49,6.69,"27174",130960,1.06,5.12,"17397","71930",1.23,5.07,"38136",164856,2.34,10.12,"34080",144701,1.51,6.42,"7772","44964",1.63,9.44
2021-01-30,127872,572990,1.53,6.87,"28076",134130,1.1,5.24,"17808","74750",1.26,5.27,"38971",169538,2.39,10.41,"34987",148704,1.55,6.6,"8030","45868",1.69,9.63
2021-01-31,130503,583749,1.57,7,"28715",136909,1.12,5.35,"18193","76213",1.28,5.37,"39541",172081,2.43,10.57,"35773",151619,1.59,6.73,"8281","46927",1.74,9.86
2021-02-01,135577,585505,1.63,7.02,"29589",137365,1.16,5.37,"18932","76475",1.33,5.39,"41348",172537,2.54,10.59,"36877",152088,1.64,6.75,"8831","47040",1.85,9.88
2021-02-02,144043,588465,1.73,7.06,"31305",138096,1.22,5.39,"20249","77012",1.43,5.43,"44013",173316,2.7,10.64,"38793",152877,1.72,6.78,"9683","47164",2.03,9.91
2021-02-03,161702,602206,1.94,7.22,"35620",141623,1.39,5.53,"22606","79120",1.59,5.58,"49177",177180,3.02,10.88,"43055",156438,1.91,6.94,"11244","47845",2.36,10.05
2021-02-04,178175,625896,2.14,7.51,"39617",147634,1.55,5.77,"24935","82491",1.76,5.82,"54063",183461,3.32,11.26,"46897",162833,2.08,7.22,"12663","49477",2.66,10.39
2021-02-05,194562,650373,2.33,7.8,"43514",153350,1.7,5.99,"27311","86738",1.93,6.12,"59070",189627,3.63,11.64,"50603",169673,2.25,7.53,"14064","50985",2.95,10.71
2021-02-06,203518,671096,2.44,8.05,"45399",157782,1.77,6.16,"28632","91479",2.02,6.45,"61916",193481,3.8,11.88,"52748",175410,2.34,7.78,"14823","52944",3.11,11.12
2021-02-07,209871,681795,2.52,8.18,"46827",160333,1.83,6.26,"29350","93595",2.07,6.6,"63793",195675,3.92,12.01,"54833",178340,2.43,7.91,"15068","53852",3.16,11.31
2021-02-08,228316,696675,2.74,8.36,"51551",163515,2.01,6.39,"31577","97416",2.23,6.87,"69586",198605,4.27,12.19,"59039",182088,2.62,8.08,"16563","55051",3.48,11.56
2021-02-09,249979,711815,3,8.54,"56972",166811,2.23,6.52,"34197","100883",2.41,7.11,"76055",202459,4.67,12.43,"64621",185526,2.87,8.23,"18134","56136",3.81,11.79
2021-02-10,272788,728805,3.27,8.74,"62062",170640,2.42,6.67,"37030","104907",2.61,7.4,"83333",206361,5.12,12.67,"70566",190052,3.13,8.43,"19797","56845",4.16,11.94
2021-02-11,298441,753623,3.58,9.04,"67499",176983,2.64,6.91,"40195","108887",2.83,7.68,"91842",211467,5.64,12.98,"77235",197386,3.43,8.76,"21670","58900",4.55,12.37
2021-02-12,322061,786506,3.86,9.43,"72158",185421,2.82,7.24,"43278","113307",3.05,7.99,"100450",219146,6.17,13.46,"83039",207462,3.68,9.2,"23136","61170",4.86,12.85
2021-02-13,341136,809836,4.09,9.71,"76075",191265,2.97,7.47,"45597","116076",3.22,8.18,"107319",224355,6.59,13.78,"87617",215446,3.89,9.56,"24528","62694",5.15,13.17
2021-02-14,359777,823692,4.32,9.88,"80702",194967,3.15,7.62,"47214","118351",3.33,8.35,"112260",227171,6.89,13.95,"92879",219637,4.12,9.74,"26722","63566",5.61,13.35
2021-02-15,368311,834762,4.42,10.01,"83194",197719,3.25,7.72,"48119","120047",3.39,8.46,"114677",230111,7.04,14.13,"95118",222725,4.22,9.88,"27203","64160",5.71,13.47
2021-02-16,389051,846831,4.67,10.16,"87746",200376,3.43,7.83,"50844","122470",3.59,8.64,"122183",233773,7.5,14.35,"99667",225461,4.42,10,"28611","64751",6.01,13.6
2021-02-17,406424,860055,4.88,10.32,"92026",203305,3.59,7.94,"53323","124952",3.76,8.81,"127628",237860,7.84,14.6,"103512",228581,4.59,10.14,"29935","65357",6.29,13.73
2021-02-18,427098,870308,5.12,10.44,"96833",205585,3.78,8.03,"56180","126948",3.96,8.95,"133779",241110,8.21,14.8,"108922",230867,4.83,10.24,"31384","65798",6.59,13.82
2021-02-19,446575,881201,5.36,10.57,"101277",208138,3.96,8.13,"58729","128976",4.14,9.09,"139910",244191,8.59,14.99,"114278",233361,5.07,10.35,"32381","66535",6.8,13.97
2021-02-20,467641,890749,5.61,10.68,"105911",210301,4.14,8.22,"61542","130791",4.34,9.22,"145758",246735,8.95,15.15,"119601",235504,5.31,10.45,"34829","67418",7.31,14.16
2021-02-21,481448,895773,5.77,10.74,"109446",211466,4.28,8.26,"62952","131919",4.44,9.3,"148886",247886,9.14,15.22,"123388",236781,5.47,10.51,"36776","67721",7.72,14.22
2021-02-22,491661,906516,5.9,10.87,"112230",214012,4.38,8.36,"64575","133799",4.55,9.43,"151379",250905,9.29,15.41,"125624",239644,5.57,10.63,"37853","68156",7.95,14.31
2021-02-23,503981,927776,6.05,11.13,"116050",218865,4.53,8.55,"66201","136980",4.67,9.66,"154489",257384,9.49,15.8,"128649",245486,5.71,10.89,"38592","69061",8.11,14.5
2021-02-24,521360,959264,6.25,11.51,"120572",227886,4.71,8.9,"68962","140784",4.86,9.93,"159137",264391,9.77,16.23,"132999",255611,5.9,11.34,"39690","70592",8.34,14.83
2021-02-25,546906,1007075,6.56,12.08,"126917",240605,4.96,9.4,"72360","145442",5.1,10.26,"165837",275931,10.18,16.94,"140051",271104,6.21,12.03,"41741","73993",8.77,15.54
2021-02-26,573933,1061125,6.88,12.73,"133168",255196,5.2,9.97,"76850","151401",5.42,10.68,"173158",289810,10.63,17.79,"147027",287220,6.52,12.74,"43730","77498",9.18,16.28
2021-02-27,593792,1105516,7.12,13.26,"137325",266978,5.36,10.43,"81397","156772",5.74,11.05,"177181",300213,10.88,18.43,"152618",301340,6.77,13.37,"45271","80213",9.51,16.85
2021-02-28,606097,1143896,7.27,13.72,"140183",277324,5.48,10.83,"83893","160379",5.92,11.31,"179639",308340,11.03,18.93,"156110",314639,6.93,13.96,"46272","83214",9.72,17.48
2021-03-01,618091,1178326,7.41,14.13,"142807",286572,5.58,11.19,"87357","164892",6.16,11.63,"182079",317030,11.18,19.47,"158609",324901,7.04,14.42,"47239","84931",9.92,17.84
2021-03-02,629601,1217458,7.55,14.6,"145467",296676,5.68,11.59,"90263","170079",6.36,11.99,"184785",327538,11.35,20.11,"160807",336082,7.13,14.91,"48279","87083",10.14,18.29
2021-03-03,643967,1258403,7.72,15.09,"149126",307143,5.83,12,"93795","174961",6.61,12.34,"187819",338028,11.53,20.75,"164223",348863,7.29,15.48,"49004","89408",10.29,18.78
2021-03-04,665717,1309360,7.99,15.71,"154563",319552,6.04,12.48,"98487","181428",6.94,12.79,"192132",351244,11.8,21.57,"170041",364051,7.54,16.15,"50494","93085",10.6,19.55
2021-03-05,690112,1362329,8.28,16.34,"160273",332163,6.26,12.98,"103881","188987",7.32,13.33,"196951",364936,12.09,22.41,"177090",379816,7.86,16.85,"51917","96427",10.9,20.25
2021-03-06,710844,1405574,8.53,16.86,"164820",342659,6.44,13.39,"108348","195054",7.64,13.75,"201150",376098,12.35,23.09,"183159",393088,8.13,17.44,"53367","98675",11.21,20.72
2021-03-07,728327,1439102,8.74,17.26,"168783",351275,6.59,13.72,"111899","198997",7.89,14.03,"205078",383932,12.59,23.57,"187927",404277,8.34,17.94,"54640","100621",11.48,21.13
2021-03-08,746972,1478131,8.96,17.73,"172580",361108,6.74,14.11,"116544","205513",8.22,14.49,"209900",393886,12.89,24.18,"191981",415704,8.52,18.44,"55967","101920",11.75,21.41
2021-03-09,764534,1518804,9.17,18.22,"175981",372137,6.87,14.54,"121160","211922",8.54,14.94,"214668",404637,13.18,24.84,"195589",426691,8.68,18.93,"57136","103417",12,21.72
2021-03-10,782648,1569483,9.39,18.83,"179302",386116,7,15.08,"126011","219703",8.89,15.49,"219861",416845,13.5,25.59,"199727",441018,8.86,19.57,"57747","105801",12.13,22.22
2021-03-11,806903,1628158,9.68,19.53,"185232",402082,7.24,15.71,"130727","227961",9.22,16.07,"225409",430890,13.84,26.46,"206075",457840,9.14,20.31,"59460","109385",12.49,22.97
2021-03-12,837192,1679918,10.04,20.15,"192734",416400,7.53,16.27,"135112","235714",9.53,16.62,"233366",442470,14.33,27.17,"214568",473043,9.52,20.99,"61412","112291",12.9,23.58
2021-03-13,864018,1720785,10.36,20.64,"198938",427539,7.77,16.7,"138300","240603",9.75,16.97,"240396",451619,14.76,27.73,"222780",486358,9.88,21.58,"63604","114666",13.36,24.08
2021-03-14,881290,1752138,10.57,21.02,"203536",436540,7.95,17.05,"140075","243421",9.88,17.16,"244530",457810,15.01,28.11,"228494",497461,10.14,22.07,"64655","116906",13.58,24.55
2021-03-15,900938,1787103,10.81,21.44,"208137",446942,8.13,17.46,"142869","248045",10.07,17.49,"250028",465423,15.35,28.58,"233987",508358,10.38,22.56,"65917","118335",13.84,24.85
2021-03-16,923763,1826684,11.08,21.91,"213347",459569,8.33,17.95,"146647","253381",10.34,17.87,"256840",473914,15.77,29.1,"239700",520243,10.64,23.08,"67229","119577",14.12,25.11
2021-03-17,950075,1868610,11.4,22.41,"220826",471190,8.63,18.41,"150669","259482",10.62,18.3,"262816",484800,16.14,29.77,"247796",531652,10.99,23.59,"67968","121486",14.27,25.51
2021-03-18,979389,1918660,11.75,23.01,"229103",485224,8.95,18.95,"154974","266122",10.93,18.76,"269186",497411,16.53,30.54,"257047",545589,11.4,24.21,"69079","124314",14.51,26.11
2021-03-19,1011641,1967105,12.13,23.6,"238035",498899,9.3,19.49,"160094","272913",11.29,19.24,"276672",509358,16.99,31.27,"266446",558281,11.82,24.77,"70394","127654",14.78,26.81
2021-03-20,1039451,2006705,12.47,24.07,"245273",509467,9.58,19.9,"163965","278535",11.56,19.64,"283331",518987,17.4,31.86,"275572",569607,12.23,25.27,"71310","130109",14.98,27.33
2021-03-21,1058208,2034231,12.69,24.4,"250731",516825,9.79,20.19,"165844","281564",11.69,19.85,"286371",525882,17.58,32.29,"283225",578351,12.57,25.66,"72037","131609",15.13,27.64
2021-03-22,1086127,2069191,13.03,24.82,"259122",526785,10.12,20.58,"170203","285875",12,20.16,"292780",535726,17.98,32.89,"291062",587611,12.91,26.07,"72960","133194",15.32,27.97
2021-03-23,1119956,2109035,13.43,25.3,"268329",538577,10.48,21.04,"175335","290948",12.36,20.52,"301469",546502,18.51,33.55,"300607",598231,13.34,26.54,"74216","134777",15.59,28.31
2021-03-24,1158159,2151964,13.89,25.81,"278241",550577,10.87,21.51,"180551","297499",12.73,20.98,"310876",557680,19.09,34.24,"312189",609862,13.85,27.06,"76302","136346",16.03,28.64
2021-03-25,1207920,2197112,14.49,26.35,"291214",562511,11.38,21.97,"186071","303752",13.12,21.42,"324038",569649,19.9,34.98,"326962",622323,14.51,27.61,"79635","138877",16.73,29.17
2021-03-26,1260917,2236995,15.12,26.83,"304831",573060,11.91,22.39,"191809","309586",13.52,21.83,"338679",578786,20.79,35.54,"342778",634469,15.21,28.15,"82820","141094",17.39,29.63
2021-03-27,1304915,2273624,15.65,27.27,"316049",583273,12.35,22.78,"197437","314680",13.92,22.19,"349377",587461,21.45,36.07,"356649",645232,15.82,28.63,"85403","142978",17.94,30.03
2021-03-28,1337441,2299770,16.04,27.59,"324541",590573,12.68,23.07,"200707","318152",14.15,22.43,"356593",593244,21.89,36.42,"368244",653702,16.34,29,"87356","144099",18.35,30.26
2021-03-29,1375816,2335627,16.5,28.02,"334504",599954,13.07,23.44,"205987","323881",14.52,22.84,"366239",601753,22.49,36.95,"380237",663852,16.87,29.45,"88849","146187",18.66,30.7
2021-03-30,1417446,2377611,17,28.52,"346488",612146,13.54,23.91,"211432","329969",14.91,23.27,"376921",611925,23.14,37.57,"391959",675818,17.39,29.98,"90646","147753",19.04,31.03
2021-03-31,1464604,2430784,17.57,29.16,"360074",627647,14.07,24.52,"217159","336578",15.31,23.73,"388307",626892,23.84,38.49,"405923",690328,18.01,30.63,"93141","149339",19.56,31.36
2021-04-01,1523929,2490432,18.28,29.87,"376125",645241,14.69,25.21,"224371","344023",15.82,24.26,"402663",642701,24.72,39.46,"423583",706569,18.79,31.35,"97187","151898",20.41,31.9
2021-04-02,1583031,2544082,18.99,30.52,"391424",660574,15.29,25.8,"232516","350730",16.4,24.73,"416507",656677,25.57,40.32,"442199",722177,19.62,32.04,"100385","153924",21.08,32.33
2021-04-03,1628300,2590816,19.53,31.08,"403510",673916,15.76,26.33,"238007","355873",16.78,25.09,"426255",668856,26.17,41.07,"457583",736498,20.3,32.68,"102945","155673",21.62,32.69
2021-04-04,1656918,2620294,19.87,31.43,"411737",682460,16.08,26.66,"240096","358116",16.93,25.25,"431901",676823,26.52,41.56,"468566",746037,20.79,33.1,"104618","156858",21.97,32.94
2021-04-05,1700362,2671524,20.4,32.04,"424522",696982,16.58,27.23,"246084","364373",17.35,25.69,"441654",689468,27.12,42.33,"481873",761056,21.38,33.77,"106229","159645",22.31,33.53
2021-04-06,1747274,2736409,20.96,32.82,"439199",715142,17.16,27.94,"251864","371806",17.76,26.22,"451893",706965,27.75,43.41,"496207",779044,22.02,34.56,"108111","163452",22.71,34.33
2021-04-07,1798937,2804506,21.58,33.64,"453913",735552,17.73,28.73,"258455","379734",18.22,26.78,"464771",724257,28.54,44.47,"510738",798857,22.66,35.44,"111060","166106",23.32,34.89
2021-04-08,1857962,2877389,22.29,34.51,"469765",757463,18.35,29.59,"266065","388226",18.76,27.37,"480235",742621,29.49,45.6,"526750",818999,23.37,36.34,"115147","170080",24.18,35.72
2021-04-09,1918408,2949650,23.01,35.38,"486148",778435,18.99,30.41,"274937","397443",19.39,28.02,"494685",760269,30.37,46.68,"543140",839556,24.1,37.25,"119498","173947",25.1,36.53
2021-04-10,1963146,3009118,23.55,36.09,"496976",795297,19.41,31.07,"281006","404116",19.81,28.49,"505696",775043,31.05,47.59,"557395",858454,24.73,38.09,"122073","176208",25.64,37.01
2021-04-11,1996219,3052373,23.94,36.61,"505222",808263,19.74,31.57,"284799","408324",20.08,28.79,"513809",784376,31.55,48.16,"568139",873520,25.21,38.76,"124250","177890",26.1,37.36
2021-04-12,2038815,3109479,24.46,37.3,"516733",824631,20.19,32.21,"291346","415903",20.54,29.33,"524604",797296,32.21,48.95,"580172",891183,25.74,39.54,"125960","180466",26.45,37.9
2021-04-13,2070528,3159678,24.84,37.9,"526374",839652,20.56,32.8,"295688","422077",20.85,29.76,"532505",810428,32.69,49.76,"588632",905352,26.12,40.17,"127329","182169",26.74,38.26
2021-04-14,2107044,3207517,25.27,38.47,"536348",853863,20.95,33.36,"300888","427777",21.22,30.16,"541535",821298,33.25,50.43,"598956",920683,26.57,40.85,"129317","183896",27.16,38.62
2021-04-15,2147255,3257553,25.76,39.07,"547499",869294,21.39,33.96,"306467","433493",21.61,30.57,"551163",831895,33.84,51.08,"610818",936264,27.1,41.54,"131308","186607",27.58,39.19
2021-04-16,2185999,3307072,26.22,39.67,"557840",884090,21.79,34.54,"312252","439891",22.02,31.02,"560136",842159,34.39,51.71,"622756",951917,27.63,42.24,"133015","189015",27.94,39.7
2021-04-17,2218967,3349487,26.62,40.18,"566302",896575,22.12,35.02,"316371","444201",22.31,31.32,"566985",850366,34.81,52.21,"633526",967490,28.11,42.93,"135783","190855",28.52,40.08
2021-04-18,2246452,3376965,26.95,40.51,"573629",905073,22.41,35.36,"319431","446773",22.52,31.5,"572488",855445,35.15,52.52,"643100",977694,28.53,43.38,"137804","191980",28.94,40.32
2021-04-19,2280495,3413320,27.35,40.94,"582898",916140,22.77,35.79,"323396","450904",22.8,31.79,"581738",862208,35.72,52.94,"652891",990680,28.97,43.95,"139572","193388",29.31,40.62
2021-04-20,2317855,3452517,27.8,41.41,"593370",928264,23.18,36.26,"327786","455839",23.11,32.14,"591865",870318,36.34,53.44,"663420",1003394,29.43,44.52,"141414","194702",29.7,40.89
2021-04-21,2360490,3489637,28.31,41.86,"606172",938681,23.68,36.67,"332788","460608",23.47,32.48,"604036",877568,37.09,53.88,"674524",1016645,29.93,45.11,"142970","196135",30.03,41.19
2021-04-22,2406184,3526352,28.86,42.3,"619055",948805,24.18,37.06,"337900","465883",23.83,32.85,"616929",885049,37.88,54.34,"686816",1028961,30.47,45.65,"145484","197654",30.55,41.51
2021-04-23,2447898,3564175,29.36,42.75,"630873",959336,24.64,37.48,"342653","471714",24.16,33.26,"628024",892303,38.56,54.79,"699026",1041798,31.01,46.22,"147322","199024",30.94,41.8
2021-04-24,2487718,3595330,29.84,43.13,"642126",967579,25.08,37.8,"346804","475516",24.45,33.53,"638602",897945,39.21,55.13,"710873",1054037,31.54,46.77,"149313","200253",31.36,42.06
2021-04-25,2517845,3613481,30.2,43.34,"650761",972234,25.42,37.98,"349249","477532",24.63,33.67,"646698",901061,39.71,55.32,"720319",1061553,31.96,47.1,"150818","201101",31.67,42.24
2021-04-26,2558039,3640834,30.68,43.67,"661796",979700,25.85,38.27,"353621","481687",24.93,33.96,"657854",905615,40.39,55.6,"732107",1071651,32.48,47.55,"152661","202181",32.06,42.46
2021-04-27,2605367,3670496,31.25,44.03,"674446",988128,26.35,38.6,"358732","486499",25.29,34.3,"671746",911026,41.24,55.94,"744757",1081617,33.04,47.99,"155686","203226",32.7,42.68
2021-04-28,2662475,3698993,31.94,44.37,"691427",995756,27.01,38.9,"364547","491486",25.7,34.66,"686488",916499,42.15,56.27,"761497",1090982,33.79,48.41,"158516","204270",33.29,42.9
2021-04-29,2719352,3729007,32.62,44.73,"708720",1003923,27.69,39.22,"370895","496725",26.15,35.02,"701055",921779,43.04,56.6,"777436",1100790,34.49,48.84,"161246","205790",33.87,43.22
2021-04-30,2771699,3760574,33.25,45.11,"724651",1012393,28.31,39.55,"376474","502050",26.55,35.4,"714479",927534,43.87,56.95,"792610",1111463,35.17,49.31,"163485","207134",34.34,43.5
2021-05-01,2815982,3783998,33.78,45.39,"737646",1018572,28.82,39.79,"379954","505662",26.79,35.66,"725631",931237,44.55,57.18,"807601",1120424,35.83,49.71,"165150","208103",34.68,43.71
