"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-12,29488,214437,272,0.35,2.57,0,"6730",49053,"64",0.26,1.92,0,"2909","29942","27",0.21,2.11,0,"10621",62314,"73",0.65,3.83,0,"6654",58125,"93",0.3,2.58,0,"2574","15003","15",0.54,3.15,0
2021-01-13,37012,240287,319,0.44,2.88,0,"8026",55816,"75",0.31,2.18,0,"3992","33240","41",0.28,2.34,0,"13154",69809,"87",0.81,4.29,0.01,"8774",64510,"100",0.39,2.86,0,"3066","16912","16",0.64,3.55,0
2021-01-14,41103,268678,352,0.49,3.22,0,"8925",62926,"82",0.35,2.46,0,"4482","36454","45",0.32,2.57,0,"14563",78492,"100",0.89,4.82,0.01,"9897",71795,"109",0.44,3.19,0,"3236","19011","16",0.68,3.99,0
2021-01-15,43964,291822,381,0.53,3.5,0,"9460",67851,"88",0.37,2.65,0,"4919","40078","47",0.35,2.83,0,"15577",85575,"110",0.96,5.25,0.01,"10669",77822,"119",0.47,3.45,0.01,"3339","20496","17",0.7,4.3,0
2021-01-16,45670,315705,408,0.55,3.79,0,"9713",73313,"93",0.38,2.86,0,"5087","42778","48",0.36,3.02,0,"16187",92541,"120",0.99,5.68,0.01,"11283",83752,"129",0.5,3.72,0.01,"3400","23321","18",0.71,4.9,0
2021-01-17,46790,333876,422,0.56,4,0.01,"9896",77947,"97",0.39,3.04,0,"5137","44353","49",0.36,3.13,0,"16577",97790,"125",1.02,6,0.01,"11750",88429,"133",0.52,3.92,0.01,"3430","25357","18",0.72,5.33,0
2021-01-18,49146,356029,466,0.59,4.27,0.01,"10364",83754,"103",0.4,3.27,0,"5424","46448","60",0.38,3.28,0,"17177",103815,"135",1.05,6.37,0.01,"12591",94263,"147",0.56,4.18,0.01,"3590","27749","21",0.75,5.83,0
2021-01-19,57060,382801,528,0.68,4.59,0.01,"11889",90028,"114",0.46,3.52,0,"7003","49649","74",0.49,3.5,0.01,"19176",111304,"148",1.18,6.83,0.01,"14964",101217,"169",0.66,4.49,0.01,"4028","30603","23",0.85,6.43,0
2021-01-20,64594,410876,587,0.77,4.93,0.01,"13606",96408,"125",0.53,3.77,0,"8174","52703","85",0.58,3.72,0.01,"21185",119944,"162",1.3,7.36,0.01,"17154",108358,"189",0.76,4.81,0.01,"4475","33463","26",0.94,7.03,0.01
2021-01-21,70753,431188,646,0.85,5.17,0.01,"15153",100836,"137",0.59,3.94,0.01,"9251","55374","93",0.65,3.9,0.01,"22891",126828,"180",1.41,7.79,0.01,"18699",113224,"205",0.83,5.02,0.01,"4759","34926","31",1,7.34,0.01
2021-01-22,74119,450893,689,0.89,5.41,0.01,"16103",104910,"148",0.63,4.1,0.01,"9704","57990","96",0.68,4.09,0.01,"23892",133518,"194",1.47,8.2,0.01,"19503",118089,"219",0.87,5.24,0.01,"4917","36386","32",1.03,7.64,0.01
2021-01-23,76547,463130,702,0.92,5.56,0.01,"16488",107338,"150",0.64,4.19,0.01,"9975","59731","98",0.7,4.21,0.01,"24957",137816,"198",1.53,8.46,0.01,"20035",120992,"224",0.89,5.37,0.01,"5092","37253","32",1.07,7.82,0.01
2021-01-24,79085,468372,723,0.95,5.62,0.01,"17126",108545,"157",0.67,4.24,0.01,"10165","60064","98",0.72,4.24,0.01,"25878",139479,"204",1.59,8.56,0.01,"20604",122617,"232",0.91,5.44,0.01,"5312","37667","32",1.12,7.91,0.01
2021-01-25,88424,479630,795,1.06,5.75,0.01,"19388",111492,"181",0.76,4.36,0.01,"11601","61657","103",0.82,4.35,0.01,"28453",142543,"220",1.75,8.75,0.01,"23156",125529,"253",1.03,5.57,0.01,"5826","38409","38",1.22,8.07,0.01
2021-01-26,97092,493222,873,1.16,5.92,0.01,"21350",115018,"195",0.83,4.49,0.01,"12815","63468","119",0.9,4.48,0.01,"30676",146882,"238",1.88,9.02,0.01,"25971",128613,"278",1.15,5.71,0.01,"6280","39241","43",1.32,8.24,0.01
2021-01-27,107202,510199,952,1.29,6.12,0.01,"23703",119255,"216",0.93,4.66,0.01,"14991","65831","134",1.06,4.64,0.01,"33151",152019,"250",2.04,9.33,0.02,"28419",132559,"304",1.26,5.88,0.01,"6938","40535","48",1.46,8.51,0.01
2021-01-28,117014,535869,1024,1.4,6.43,0.01,"25661",125105,"227",1,4.89,0.01,"16424","69437","140",1.16,4.9,0.01,"35959",158768,"271",2.21,9.75,0.02,"31578",139538,"333",1.4,6.19,0.01,"7392","43021","53",1.55,9.04,0.01
2021-01-29,125802,561902,1110,1.51,6.74,0.01,"27420",131547,"243",1.07,5.14,0.01,"17639","72761","151",1.24,5.13,0.01,"38416",166043,"294",2.36,10.19,0.02,"34549",146420,"368",1.53,6.5,0.02,"7778","45131","54",1.63,9.48,0.01
2021-01-30,129163,577587,1141,1.55,6.93,0.01,"28332",134727,"251",1.11,5.26,0.01,"18048","75590","157",1.27,5.33,0.01,"39262",170786,"299",2.41,10.49,0.02,"35486",150448,"380",1.57,6.68,0.02,"8035","46036","54",1.69,9.67,0.01
2021-01-31,131821,588426,1188,1.58,7.06,0.01,"28968",137511,"260",1.13,5.37,0.01,"18439","77072","161",1.3,5.43,0.01,"39830",173360,"309",2.45,10.64,0.02,"36296",153389,"402",1.61,6.81,0.02,"8288","47094","56",1.74,9.89,0.01
2021-02-01,136956,590302,1361,1.64,7.08,0.02,"29847",137988,"284",1.17,5.39,0.01,"19178","77345","173",1.35,5.45,0.01,"41671",173859,"337",2.56,10.67,0.02,"37425",153891,"482",1.66,6.83,0.02,"8835","47219","85",1.86,9.92,0.02
2021-02-02,145531,593354,1439,1.75,7.12,0.02,"31588",138724,"298",1.23,5.42,0.01,"20540","77891","184",1.45,5.49,0.01,"44342",174689,"358",2.72,10.73,0.02,"39373",154705,"511",1.75,6.86,0.02,"9688","47345","88",2.03,9.94,0.02
2021-02-03,163353,607237,1641,1.96,7.28,0.02,"35908",142258,"350",1.4,5.56,0.01,"22932","80027","200",1.62,5.64,0.01,"49563",178608,"425",3.04,10.97,0.03,"43678",158309,"569",1.94,7.02,0.03,"11272","48035","97",2.37,10.09,0.02
2021-02-04,180079,631077,1838,2.16,7.57,0.02,"39909",148294,"378",1.56,5.79,0.01,"25259","83424","219",1.78,5.88,0.02,"54619",184916,"508",3.35,11.35,0.03,"47581",164764,"620",2.11,7.31,0.03,"12711","49679","113",2.67,10.43,0.02
2021-02-05,196639,655732,2013,2.36,7.87,0.02,"43811",154072,"412",1.71,6.02,0.02,"27686","87686","236",1.95,6.18,0.02,"59657",191130,"555",3.66,11.74,0.03,"51363",171661,"678",2.28,7.62,0.03,"14122","51183","132",2.97,10.75,0.03
2021-02-06,205672,676570,2106,2.47,8.12,0.03,"45688",158541,"428",1.78,6.19,0.02,"29030","92443","249",2.05,6.52,0.02,"62525",195009,"583",3.84,11.97,0.04,"53541",177437,"705",2.38,7.87,0.03,"14888","53140","141",3.13,11.16,0.03
2021-02-07,212073,687287,2197,2.54,8.24,0.03,"47114",161100,"440",1.84,6.29,0.02,"29761","94551","260",2.1,6.67,0.02,"64416",197206,"613",3.96,12.11,0.04,"55650",180382,"739",2.47,8,0.03,"15132","54048","145",3.18,11.35,0.03
2021-02-08,230676,702260,2412,2.77,8.42,0.03,"51836",164304,"480",2.02,6.42,0.02,"32017","98370","291",2.26,6.94,0.02,"70253",200202,"684",4.31,12.29,0.04,"59926",184139,"800",2.66,8.17,0.04,"16644","55245","157",3.5,11.6,0.03
2021-02-09,252502,717498,2698,3.03,8.61,0.03,"57282",167629,"529",2.24,6.55,0.02,"34662","101866","360",2.44,7.18,0.03,"76753",204074,"764",4.71,12.53,0.05,"65597",187600,"871",2.91,8.32,0.04,"18208","56329","174",3.82,11.83,0.04
2021-02-10,275512,734599,2921,3.3,8.81,0.04,"62387",171481,"578",2.44,6.7,0.02,"37536","105899","390",2.65,7.47,0.03,"84103",208023,"826",5.16,12.77,0.05,"71606",192158,"938",3.18,8.53,0.04,"19880","57038","189",4.18,11.98,0.04
2021-02-11,301336,759503,3178,3.61,9.11,0.04,"67858",177831,"615",2.65,6.95,0.02,"40737","109901","431",2.87,7.75,0.03,"92640",213146,"890",5.69,13.09,0.05,"78339",199530,"1023",3.48,8.85,0.05,"21762","59095","219",4.57,12.41,0.05
2021-02-12,325091,792459,3463,3.9,9.51,0.04,"72543",186272,"647",2.83,7.28,0.03,"43823","114343","473",3.09,8.06,0.03,"101304",220844,"971",6.22,13.56,0.06,"84192",209631,"1134",3.74,9.3,0.05,"23229","61369","238",4.88,12.89,0.05
2021-02-13,344263,815841,3693,4.13,9.79,0.04,"76458",192119,"680",2.99,7.5,0.03,"46178","117125","498",3.26,8.26,0.04,"108190",226069,"1045",6.64,13.88,0.06,"88809",217629,"1198",3.94,9.66,0.05,"24628","62899","272",5.17,13.21,0.06
2021-02-14,363020,829739,3950,4.35,9.95,0.05,"81079",195827,"734",3.17,7.65,0.03,"47803","119392","519",3.37,8.42,0.04,"113157",228900,"1103",6.95,14.05,0.07,"94155",221848,"1306",4.18,9.84,0.06,"26826","63772","288",5.63,13.39,0.06
2021-02-15,371661,840915,4170,4.46,10.09,0.05,"83586",198595,"775",3.27,7.76,0.03,"48722","121092","541",3.44,8.54,0.04,"115608",231894,"1169",7.1,14.24,0.07,"96428",224968,"1388",4.28,9.98,0.06,"27317","64366","297",5.74,13.52,0.06
2021-02-16,392485,853075,4454,4.71,10.23,0.05,"88150",201272,"834",3.44,7.86,0.03,"51471","123530","574",3.63,8.71,0.04,"123122",235608,"1247",7.56,14.47,0.08,"101012",227707,"1456",4.48,10.1,0.06,"28730","64958","343",6.03,13.64,0.07
2021-02-17,409970,866385,4721,4.92,10.39,0.06,"92442",204233,"883",3.61,7.98,0.03,"53978","126010","599",3.81,8.89,0.04,"128585",239728,"1320",7.89,14.72,0.08,"104904",230845,"1535",4.65,10.24,0.07,"30061","65569","384",6.31,13.77,0.08
2021-02-18,430769,876708,4995,5.17,10.52,0.06,"97261",206513,"935",3.8,8.07,0.04,"56854","128015","637",4.01,9.03,0.04,"134798",243020,"1393",8.28,14.92,0.09,"110340",233146,"1625",4.9,10.34,0.07,"31516","66014","405",6.62,13.86,0.09
2021-02-19,450419,887674,5268,5.4,10.65,0.06,"101718",209059,"978",3.97,8.17,0.04,"59434","130044","670",4.19,9.17,0.05,"140959",246163,"1486",8.65,15.11,0.09,"115785",235655,"1717",5.14,10.46,0.08,"32523","66753","417",6.83,14.02,0.09
2021-02-20,471622,897360,5576,5.66,10.76,0.07,"106380",211256,"1026",4.16,8.25,0.04,"62263","131858","709",4.39,9.3,0.05,"146847",248762,"1567",9.02,15.27,0.1,"121157",237853,"1832",5.38,10.55,0.08,"34975","67631","442",7.35,14.2,0.09
2021-02-21,485527,902469,5873,5.82,10.83,0.07,"109944",212451,"1080",4.29,8.3,0.04,"63675","132985","740",4.49,9.38,0.05,"150004",249943,"1638",9.21,15.35,0.1,"124976",239159,"1945",5.54,10.61,0.09,"36928","67931","470",7.76,14.27,0.1
2021-02-22,495842,913330,6061,5.95,10.96,0.07,"112742",215022,"1109",4.4,8.4,0.04,"65309","134874","778",4.61,9.51,0.05,"152538",253007,"1693",9.37,15.53,0.1,"127244",242052,"1997",5.65,10.74,0.09,"38009","68375","484",7.98,14.36,0.1
2021-02-23,508252,934745,6246,6.1,11.21,0.07,"116557",219910,"1153",4.55,8.59,0.05,"66956","138057","809",4.72,9.73,0.06,"155692",259558,"1743",9.56,15.94,0.11,"130296",247937,"2046",5.78,11,0.09,"38751","69283","495",8.14,14.55,0.1
2021-02-24,525779,966429,6487,6.31,11.59,0.08,"121073",229027,"1199",4.73,8.95,0.05,"69747","141883","831",4.92,10,0.06,"160421",266617,"1804",9.85,16.37,0.11,"134669",258095,"2144",5.98,11.45,0.1,"39869","70807","509",8.37,14.87,0.11
2021-02-25,551538,1014488,6855,6.62,12.17,0.08,"127472",241890,"1273",4.98,9.45,0.05,"73178","146562","879",5.16,10.33,0.06,"167165",278164,"1873",10.26,17.08,0.11,"141801",273667,"2301",6.29,12.14,0.1,"41922","74205","529",8.8,15.58,0.11
2021-02-26,578820,1068756,7231,6.94,12.82,0.09,"133782",256562,"1347",5.23,10.02,0.05,"77699","152531","927",5.48,10.76,0.07,"174566",292116,"1977",10.72,17.94,0.12,"148858",289831,"2423",6.6,12.86,0.11,"43915","77716","557",9.22,16.32,0.12
2021-02-27,598886,1113292,7563,7.18,13.35,0.09,"137999",268452,"1401",5.39,10.49,0.05,"82259","157903","983",5.8,11.13,0.07,"178651",302530,"2050",10.97,18.57,0.13,"154510",303973,"2542",6.86,13.49,0.11,"45467","80434","587",9.55,16.89,0.12
2021-02-28,611275,1151782,7870,7.33,13.82,0.09,"140864",278892,"1467",5.5,10.89,0.06,"84759","161519","1017",5.98,11.39,0.07,"181133",310654,"2111",11.12,19.07,0.13,"158045",317281,"2671",7.01,14.08,0.12,"46474","83436","604",9.76,17.52,0.13
2021-03-01,623435,1186654,8263,7.48,14.23,0.1,"143524",288330,"1526",5.61,11.26,0.06,"88232","166035","1077",6.22,11.71,0.08,"183629",319431,"2194",11.27,19.61,0.13,"160598",327698,"2820",7.13,14.54,0.13,"47452","85160","646",9.97,17.89,0.14
2021-03-02,635053,1226131,8478,7.62,14.71,0.1,"146183",298580,"1563",5.71,11.66,0.06,"91155","171228","1124",6.43,12.07,0.08,"186384",330063,"2235",11.44,20.27,0.14,"162835",338941,"2894",7.22,15.04,0.13,"48496","87319","662",10.19,18.34,0.14
2021-03-03,649528,1267436,8698,7.79,15.2,0.1,"149855",309156,"1609",5.85,12.08,0.06,"94703","176134","1165",6.68,12.42,0.08,"189450",340637,"2288",11.63,20.91,0.14,"166295",351860,"2964",7.38,15.61,0.13,"49225","89649","672",10.34,18.83,0.14
2021-03-04,671388,1318766,8979,8.05,15.82,0.11,"155299",321692,"1672",6.07,12.57,0.07,"99398","182610","1222",7.01,12.88,0.09,"193804",354058,"2346",11.9,21.74,0.14,"172168",367095,"3053",7.64,16.29,0.14,"50719","93311","686",10.65,19.6,0.14
2021-03-05,695951,1372097,9314,8.35,16.46,0.11,"161043",334407,"1781",6.29,13.06,0.07,"104818","190169","1271",7.39,13.41,0.09,"198695",367909,"2409",12.2,22.59,0.15,"179256",382953,"3158",7.95,16.99,0.14,"52139","96659","695",10.95,20.3,0.15
2021-03-06,716809,1415665,9534,8.6,16.98,0.11,"165615",344993,"1818",6.47,13.48,0.07,"109295","196265","1308",7.71,13.84,0.09,"202963",379211,"2454",12.46,23.28,0.15,"185345",396287,"3252",8.22,17.58,0.14,"53591","98909","702",11.26,20.77,0.15
2021-03-07,734431,1449522,9745,8.81,17.39,0.12,"169586",353733,"1856",6.62,13.82,0.07,"112849","200225","1347",7.96,14.12,0.09,"206981",387165,"2497",12.71,23.77,0.15,"190152",407545,"3322",8.44,18.08,0.15,"54863","100854","723",11.52,21.18,0.15
2021-03-08,753282,1489028,10067,9.04,17.86,0.12,"173429",363719,"1983",6.77,14.21,0.08,"117495","206740","1392",8.28,14.58,0.1,"211924",397347,"2553",13.01,24.4,0.16,"194243",419070,"3395",8.62,18.59,0.15,"56191","102152","744",11.8,21.45,0.16
2021-03-09,771049,1530169,10301,9.25,18.35,0.12,"176878",374879,"2029",6.91,14.64,0.08,"122130","213180","1451",8.61,15.03,0.1,"216797",408273,"2604",13.31,25.07,0.16,"197880",430177,"3463",8.78,19.09,0.15,"57364","103660","754",12.05,21.77,0.16
2021-03-10,789311,1581224,10581,9.47,18.97,0.13,"180234",389007,"2079",7.04,15.2,0.08,"126996","220987","1499",8.95,15.58,0.11,"222078",420600,"2683",13.64,25.82,0.16,"202029",444570,"3555",8.96,19.72,0.16,"57974","106060","765",12.18,22.27,0.16
2021-03-11,813705,1640259,10843,9.76,19.67,0.13,"186189",405149,"2133",7.27,15.83,0.08,"131720","229294","1559",9.29,16.17,0.11,"227699",434646,"2737",13.98,26.69,0.17,"208403",461512,"3637",9.25,20.48,0.16,"59694","109658","777",12.54,23.03,0.16
2021-03-12,844107,1692280,11214,10.13,20.3,0.13,"193710",419547,"2209",7.57,16.39,0.09,"136128","237070","1605",9.6,16.72,0.11,"235697",446246,"2829",14.47,27.4,0.17,"216930",476844,"3773",9.62,21.16,0.17,"61642","112573","798",12.95,23.64,0.17
2021-03-13,871130,1733419,11506,10.45,20.79,0.14,"199948",430793,"2256",7.81,16.83,0.09,"139340","241981","1642",9.83,17.06,0.12,"242794",455460,"2896",14.91,27.96,0.18,"225216",490245,"3886",9.99,21.75,0.17,"63832","114940","826",13.41,24.14,0.17
2021-03-14,888516,1764960,11742,10.66,21.17,0.14,"204565",439908,"2307",7.99,17.18,0.09,"141120","244797","1666",9.95,17.26,0.12,"246997",461692,"2949",15.17,28.35,0.18,"230950",501379,"3983",10.25,22.25,0.18,"64884","117184","837",13.63,24.61,0.18
2021-03-15,908263,1800139,12073,10.89,21.59,0.14,"209190",450397,"2384",8.17,17.59,0.09,"143930","249434","1718",10.15,17.59,0.12,"252523",469346,"3031",15.5,28.82,0.19,"236470",512342,"4083",10.49,22.73,0.18,"66150","118620","857",13.89,24.91,0.18
2021-03-16,931270,1839992,12375,11.17,22.07,0.15,"214438",463155,"2449",8.38,18.09,0.1,"147724","254779","1755",10.42,17.96,0.12,"259401",477863,"3111",15.93,29.34,0.19,"242236",524336,"4189",10.75,23.26,0.19,"67471","119859","871",14.17,25.17,0.18
2021-03-17,957787,1882252,12801,11.49,22.58,0.15,"222028",474788,"2556",8.67,18.55,0.1,"151777","260925","1821",10.7,18.4,0.13,"265415",488903,"3221",16.3,30.02,0.2,"250361",535841,"4321",11.11,23.77,0.19,"68206","121795","882",14.32,25.58,0.19
2021-03-18,987355,1932607,13211,11.84,23.18,0.16,"230452",488824,"2664",9,19.1,0.1,"156106","267590","1882",11.01,18.87,0.13,"271805",501707,"3292",16.69,30.8,0.2,"259669",549857,"4475",11.52,24.4,0.2,"69323","124629","898",14.56,26.17,0.19
2021-03-19,1019876,1981445,13575,12.23,23.77,0.16,"239470",502571,"2760",9.35,19.63,0.11,"161250","274421","1944",11.37,19.35,0.14,"279378",513868,"3358",17.15,31.55,0.21,"269127",562593,"4606",11.94,24.96,0.2,"70651","127992","907",14.84,26.88,0.19
