"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-28,419,60830,21,0.01,0.73,0,"122",13655,"<10",0,0.53,0,"39","6507","<10",0,0.46,0,"123",20675,"<10",0.01,1.27,0,"102",15571,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,484,69760,25,0.01,0.84,0,"141",15411,"<10",0.01,0.6,0,"45","8117","<10",0,0.57,0,"142",22928,"<10",0.01,1.41,0,"123",18230,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,559,80135,25,0.01,0.96,0,"165",17655,"<10",0.01,0.69,0,"50","9703","<10",0,0.68,0,"162",25630,"<10",0.01,1.57,0,"147",21408,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,598,86169,26,0.01,1.03,0,"173",19006,"<10",0.01,0.74,0,"62","10947","<10",0,0.77,0,"170",27267,"<10",0.01,1.67,0,"155",22936,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,674,86879,44,0.01,1.04,0,"179",19113,"10",0.01,0.75,0,"69","11000","<10",0,0.78,0,"193",27398,"<10",0.01,1.68,0,"191",23292,"19",0.01,1.03,0,"42","6076","<10",0.01,1.28,0
2021-01-02,696,89832,48,0.01,1.08,0,"183",19736,"11",0.01,0.77,0,"73","11285","<10",0.01,0.8,0,"197",28439,"<10",0.01,1.75,0,"197",24114,"21",0.01,1.07,0,"46","6258","<10",0.01,1.31,0
2021-01-03,733,92655,49,0.01,1.11,0,"197",20320,"11",0.01,0.79,0,"76","11666","<10",0.01,0.82,0,"204",29328,"<10",0.01,1.8,0,"207",24854,"22",0.01,1.1,0,"49","6487","<10",0.01,1.36,0
2021-01-04,1399,102868,55,0.02,1.23,0,"351",22901,"12",0.01,0.89,0,"115","13257","<10",0.01,0.93,0,"500",31835,"11",0.03,1.95,0,"303",27830,"24",0.01,1.23,0,"130","7045","<10",0.03,1.48,0
2021-01-05,3125,114807,66,0.04,1.38,0,"723",25717,"14",0.03,1,0,"265","15130","<10",0.02,1.07,0,"1258",34785,"14",0.08,2.14,0,"600",31410,"29",0.03,1.39,0,"279","7765","<10",0.06,1.63,0
2021-01-06,6184,129725,88,0.07,1.56,0,"1429",29261,"18",0.06,1.14,0,"492","18301","<10",0.03,1.29,0,"2567",38380,"24",0.16,2.36,0,"1242",34964,"33",0.06,1.55,0,"454","8819","<10",0.1,1.85,0
2021-01-07,10396,143966,130,0.12,1.73,0,"2652",32261,"33",0.1,1.26,0,"778","20755","<10",0.05,1.46,0,"4097",42035,"36",0.25,2.58,0,"2121",39296,"47",0.09,1.74,0,"748","9619","<10",0.16,2.02,0
2021-01-08,14864,157903,167,0.18,1.89,0,"3768",35157,"41",0.15,1.37,0,"1164","23114","11",0.08,1.63,0,"5742",45816,"48",0.35,2.81,0,"3143",43317,"59",0.14,1.92,0,"1047","10499","<10",0.22,2.21,0
2021-01-09,16050,164686,174,0.19,1.98,0,"4072",36753,"43",0.16,1.44,0,"1267","23832","11",0.09,1.68,0,"6101",48070,"48",0.37,2.95,0,"3453",45032,"64",0.15,2,0,"1157","10999","<10",0.24,2.31,0
2021-01-10,16875,171368,182,0.2,2.06,0,"4267",38328,"44",0.17,1.5,0,"1321","24565","12",0.09,1.73,0,"6377",49462,"50",0.39,3.04,0,"3689",47723,"67",0.16,2.12,0,"1221","11290","<10",0.26,2.37,0
2021-01-11,23029,191559,232,0.28,2.3,0,"5404",42972,"53",0.21,1.68,0,"2058","27197","21",0.15,1.92,0,"8420",55842,"64",0.52,3.43,0,"5145",52315,"80",0.23,2.32,0,"2002","13233","14",0.42,2.78,0
2021-01-12,29476,214331,273,0.35,2.57,0,"6730",49035,"63",0.26,1.92,0,"2904","29916","26",0.2,2.11,0,"10623",62277,"75",0.65,3.82,0,"6645",58102,"94",0.29,2.58,0,"2574","15001","15",0.54,3.15,0
2021-01-13,37004,240167,320,0.44,2.88,0,"8025",55792,"74",0.31,2.18,0,"3986","33214","40",0.28,2.34,0,"13162",69767,"89",0.81,4.28,0.01,"8764",64484,"101",0.39,2.86,0,"3067","16910","16",0.64,3.55,0
2021-01-14,41095,268541,353,0.49,3.22,0,"8926",62900,"81",0.35,2.46,0,"4480","36427","44",0.32,2.57,0,"14568",78438,"102",0.89,4.82,0.01,"9883",71770,"110",0.44,3.18,0,"3238","19006","16",0.68,3.99,0
2021-01-15,43955,291682,382,0.53,3.5,0,"9461",67823,"87",0.37,2.65,0,"4916","40053","46",0.35,2.82,0,"15582",85518,"112",0.96,5.25,0.01,"10655",77797,"120",0.47,3.45,0.01,"3341","20491","17",0.7,4.3,0
2021-01-16,45659,315561,409,0.55,3.79,0,"9712",73284,"92",0.38,2.86,0,"5083","42753","47",0.36,3.01,0,"16192",92481,"122",0.99,5.68,0.01,"11270",83726,"130",0.5,3.71,0.01,"3402","23317","18",0.71,4.9,0
2021-01-17,46779,333736,423,0.56,4,0.01,"9894",77920,"96",0.39,3.04,0,"5133","44328","48",0.36,3.13,0,"16582",97738,"127",1.02,6,0.01,"11738",88397,"134",0.52,3.92,0.01,"3432","25353","18",0.72,5.32,0
2021-01-18,49131,355884,467,0.59,4.27,0.01,"10367",83724,"102",0.4,3.27,0,"5418","46423","59",0.38,3.27,0,"17177",103763,"137",1.05,6.37,0.01,"12577",94230,"148",0.56,4.18,0.01,"3592","27744","21",0.75,5.83,0
2021-01-19,57044,382641,528,0.68,4.59,0.01,"11889",89992,"113",0.46,3.52,0,"7000","49622","72",0.49,3.5,0.01,"19172",111247,"150",1.18,6.83,0.01,"14953",101183,"170",0.66,4.49,0.01,"4030","30597","23",0.85,6.43,0
2021-01-20,64568,410708,587,0.77,4.93,0.01,"13607",96372,"124",0.53,3.76,0,"8166","52670","83",0.58,3.71,0.01,"21176",119886,"164",1.3,7.36,0.01,"17142",108324,"190",0.76,4.81,0.01,"4477","33456","26",0.94,7.03,0.01
2021-01-21,70717,431013,647,0.85,5.17,0.01,"15155",100797,"136",0.59,3.94,0.01,"9242","55337","91",0.65,3.9,0.01,"22875",126772,"182",1.4,7.78,0.01,"18684",113188,"207",0.83,5.02,0.01,"4761","34919","31",1,7.33,0.01
2021-01-22,74081,450714,690,0.89,5.41,0.01,"16103",104870,"147",0.63,4.1,0.01,"9696","57952","94",0.68,4.09,0.01,"23875",133464,"196",1.47,8.19,0.01,"19488",118049,"221",0.86,5.24,0.01,"4919","36379","32",1.03,7.64,0.01
2021-01-23,76503,462953,703,0.92,5.55,0.01,"16489",107296,"149",0.64,4.19,0.01,"9965","59693","96",0.7,4.21,0.01,"24935",137763,"200",1.53,8.46,0.01,"20020",120955,"226",0.89,5.37,0.01,"5094","37246","32",1.07,7.82,0.01
2021-01-24,79042,468196,724,0.95,5.62,0.01,"17127",108503,"156",0.67,4.24,0.01,"10154","60025","96",0.72,4.23,0.01,"25858",139428,"206",1.59,8.56,0.01,"20589",122580,"234",0.91,5.44,0.01,"5314","37660","32",1.12,7.91,0.01
2021-01-25,88379,479447,798,1.06,5.75,0.01,"19387",111450,"180",0.76,4.35,0.01,"11587","61616","101",0.82,4.34,0.01,"28434",142490,"224",1.75,8.75,0.01,"23142",125489,"255",1.03,5.57,0.01,"5829","38402","38",1.22,8.07,0.01
2021-01-26,97040,493033,876,1.16,5.91,0.01,"21345",114970,"194",0.83,4.49,0.01,"12800","63428","117",0.9,4.47,0.01,"30657",146827,"242",1.88,9.01,0.01,"25956",128573,"280",1.15,5.7,0.01,"6282","39235","43",1.32,8.24,0.01
2021-01-27,107140,510010,955,1.29,6.12,0.01,"23694",119208,"215",0.93,4.66,0.01,"14972","65794","132",1.06,4.64,0.01,"33128",151960,"254",2.03,9.33,0.02,"28407",132521,"306",1.26,5.88,0.01,"6939","40527","48",1.46,8.51,0.01
2021-01-28,116950,535678,1029,1.4,6.43,0.01,"25656",125055,"226",1,4.89,0.01,"16405","69401","138",1.16,4.89,0.01,"35935",158708,"275",2.21,9.74,0.02,"31562",139501,"337",1.4,6.19,0.01,"7392","43013","53",1.55,9.03,0.01
2021-01-29,125728,561708,1115,1.51,6.74,0.01,"27411",131499,"242",1.07,5.14,0.01,"17626","72722","149",1.24,5.13,0.01,"38385",165983,"298",2.36,10.19,0.02,"34528",146382,"372",1.53,6.49,0.02,"7778","45122","54",1.63,9.48,0.01
2021-01-30,129085,577390,1146,1.55,6.93,0.01,"28320",134675,"250",1.11,5.26,0.01,"18036","75552","155",1.27,5.33,0.01,"39231",170727,"303",2.41,10.48,0.02,"35463",150409,"384",1.57,6.67,0.02,"8035","46027","54",1.69,9.67,0.01
2021-01-31,131745,588234,1193,1.58,7.06,0.01,"28957",137458,"259",1.13,5.37,0.01,"18427","77035","159",1.3,5.43,0.01,"39801",173302,"313",2.44,10.64,0.02,"36273",153352,"406",1.61,6.8,0.02,"8287","47087","56",1.74,9.89,0.01
2021-02-01,136875,590105,1365,1.64,7.08,0.02,"29840",137935,"284",1.17,5.39,0.01,"19166","77307","171",1.35,5.45,0.01,"41635",173800,"340",2.56,10.67,0.02,"37401",153851,"485",1.66,6.83,0.02,"8833","47212","85",1.86,9.92,0.02
2021-02-02,145439,593152,1444,1.74,7.11,0.02,"31577",138670,"299",1.23,5.42,0.01,"20524","77851","182",1.45,5.49,0.01,"44304",174627,"361",2.72,10.72,0.02,"39348",154666,"514",1.75,6.86,0.02,"9686","47338","88",2.03,9.94,0.02
2021-02-03,163256,607025,1646,1.96,7.28,0.02,"35899",142202,"351",1.4,5.55,0.01,"22913","79986","198",1.62,5.64,0.01,"49520",178541,"428",3.04,10.96,0.03,"43653",158270,"572",1.94,7.02,0.03,"11271","48026","97",2.37,10.09,0.02
2021-02-04,179979,630865,1843,2.16,7.57,0.02,"39900",148242,"379",1.56,5.79,0.01,"25240","83383","217",1.78,5.88,0.02,"54573",184848,"511",3.35,11.35,0.03,"47556",164722,"623",2.11,7.31,0.03,"12710","49670","113",2.67,10.43,0.02
2021-02-05,196536,655507,2017,2.36,7.86,0.02,"43800",154020,"413",1.71,6.02,0.02,"27664","87641","234",1.95,6.18,0.02,"59611",191055,"557",3.66,11.73,0.03,"51340",171617,"681",2.28,7.61,0.03,"14121","51174","132",2.97,10.75,0.03
2021-02-06,205571,676344,2110,2.47,8.11,0.03,"45675",158489,"429",1.78,6.19,0.02,"29009","92398","248",2.05,6.52,0.02,"62481",194933,"584",3.84,11.97,0.04,"53519",177393,"708",2.37,7.87,0.03,"14887","53131","141",3.13,11.16,0.03
2021-02-07,211973,687064,2201,2.54,8.24,0.03,"47101",161048,"441",1.84,6.29,0.02,"29741","94505","259",2.1,6.66,0.02,"64372",197134,"614",3.95,12.1,0.04,"55628",180338,"742",2.47,8,0.03,"15131","54039","145",3.18,11.35,0.03
2021-02-08,230574,702031,2416,2.77,8.42,0.03,"51826",164249,"482",2.02,6.42,0.02,"31994","98324","289",2.26,6.93,0.02,"70211",200127,"685",4.31,12.29,0.04,"59900",184095,"803",2.66,8.17,0.04,"16643","55236","157",3.5,11.6,0.03
2021-02-09,252390,717269,2701,3.03,8.6,0.03,"57269",167576,"531",2.24,6.55,0.02,"34637","101817","358",2.44,7.18,0.03,"76709",204001,"765",4.71,12.53,0.05,"65568",187554,"873",2.91,8.32,0.04,"18207","56321","174",3.82,11.83,0.04
2021-02-10,275387,734370,2924,3.3,8.81,0.04,"62369",171428,"581",2.44,6.7,0.02,"37509","105850","388",2.64,7.46,0.03,"84051",207953,"827",5.16,12.77,0.05,"71580",192109,"939",3.18,8.52,0.04,"19878","57030","189",4.17,11.98,0.04
2021-02-11,301200,759274,3181,3.61,9.11,0.04,"67836",177779,"618",2.65,6.94,0.02,"40707","109851","429",2.87,7.75,0.03,"92584",213077,"891",5.68,13.08,0.05,"78313",199481,"1025",3.47,8.85,0.05,"21760","59086","218",4.57,12.41,0.05
2021-02-12,324951,792228,3462,3.9,9.5,0.04,"72517",186224,"651",2.83,7.27,0.03,"43793","114293","469",3.09,8.06,0.03,"101251",220772,"972",6.22,13.56,0.06,"84165",209581,"1133",3.73,9.3,0.05,"23225","61358","237",4.88,12.89,0.05
2021-02-13,344123,815607,3691,4.13,9.78,0.04,"76432",192072,"684",2.99,7.5,0.03,"46151","117076","493",3.25,8.26,0.03,"108136",225997,"1046",6.64,13.88,0.06,"88781",217572,"1197",3.94,9.65,0.05,"24623","62890","271",5.17,13.21,0.06
2021-02-14,362878,829506,3948,4.35,9.95,0.05,"81054",195782,"738",3.17,7.65,0.03,"47775","119343","514",3.37,8.42,0.04,"113101",228826,"1104",6.94,14.05,0.07,"94127",221792,"1305",4.18,9.84,0.06,"26821","63763","287",5.63,13.39,0.06
2021-02-15,371519,840683,4164,4.46,10.08,0.05,"83564",198549,"780",3.26,7.76,0.03,"48694","121042","535",3.43,8.53,0.04,"115550",231825,"1168",7.09,14.23,0.07,"96400",224910,"1385",4.28,9.98,0.06,"27311","64357","296",5.74,13.52,0.06
2021-02-16,392331,852843,4448,4.71,10.23,0.05,"88121",201224,"839",3.44,7.86,0.03,"51442","123477","568",3.63,8.71,0.04,"123062",235541,"1245",7.56,14.46,0.08,"100984",227652,"1453",4.48,10.1,0.06,"28722","64949","343",6.03,13.64,0.07
2021-02-17,409807,866156,4715,4.92,10.39,0.06,"92411",204182,"888",3.61,7.98,0.03,"53948","125960","593",3.8,8.88,0.04,"128524",239662,"1318",7.89,14.71,0.08,"104872",230791,"1532",4.65,10.24,0.07,"30052","65561","384",6.31,13.77,0.08
2021-02-18,430603,876482,4989,5.17,10.51,0.06,"97226",206463,"940",3.8,8.07,0.04,"56823","127965","631",4.01,9.02,0.04,"134739",242955,"1390",8.27,14.92,0.09,"110309",233092,"1623",4.89,10.34,0.07,"31506","66007","405",6.62,13.86,0.09
2021-02-19,450245,887450,5257,5.4,10.64,0.06,"101683",209011,"981",3.97,8.16,0.04,"59401","129992","664",4.19,9.17,0.05,"140900",246099,"1481",8.65,15.11,0.09,"115747",235603,"1714",5.14,10.45,0.08,"32514","66745","417",6.83,14.02,0.09
2021-02-20,471439,897135,5566,5.65,10.76,0.07,"106341",211210,"1029",4.15,8.25,0.04,"62227","131806","704",4.39,9.29,0.05,"146784",248695,"1563",9.01,15.27,0.1,"121120",237800,"1829",5.37,10.55,0.08,"34967","67624","441",7.34,14.2,0.09
2021-02-21,485339,902242,5865,5.82,10.82,0.07,"109902",212404,"1083",4.29,8.3,0.04,"63639","132932","735",4.49,9.37,0.05,"149938",249875,"1635",9.21,15.34,0.1,"124941",239106,"1942",5.54,10.61,0.09,"36919","67925","470",7.75,14.27,0.1
2021-02-22,495651,913103,6054,5.95,10.95,0.07,"112700",214972,"1113",4.4,8.4,0.04,"65272","134821","772",4.6,9.51,0.05,"152470",252942,"1689",9.36,15.53,0.1,"127208",241998,"1996",5.64,10.74,0.09,"38001","68370","484",7.98,14.36,0.1
2021-02-23,508058,934520,6239,6.09,11.21,0.07,"116517",219858,"1156",4.55,8.59,0.05,"66917","138003","803",4.72,9.73,0.06,"155623",259495,"1739",9.56,15.93,0.11,"130258",247886,"2046",5.78,11,0.09,"38743","69278","495",8.14,14.55,0.1
2021-02-24,525578,966196,6479,6.3,11.59,0.08,"121030",228971,"1202",4.73,8.94,0.05,"69708","141826","824",4.92,10,0.06,"160349",266552,"1800",9.85,16.37,0.11,"134633",258043,"2144",5.97,11.45,0.1,"39858","70804","509",8.37,14.87,0.11
2021-02-25,551338,1014255,6843,6.61,12.17,0.08,"127428",241833,"1275",4.98,9.45,0.05,"73141","146503","872",5.16,10.33,0.06,"167092",278101,"1867",10.26,17.07,0.11,"141765",273616,"2300",6.29,12.14,0.1,"41912","74202","529",8.8,15.58,0.11
2021-02-26,578614,1068517,7219,6.94,12.82,0.09,"133743",256508,"1349",5.22,10.02,0.05,"77662","152469","920",5.48,10.75,0.06,"174484",292048,"1971",10.71,17.93,0.12,"148821",289781,"2422",6.6,12.86,0.11,"43904","77711","557",9.22,16.32,0.12
2021-02-27,598672,1113059,7550,7.18,13.35,0.09,"137953",268399,"1403",5.39,10.48,0.05,"82222","157840","976",5.8,11.13,0.07,"178571",302470,"2044",10.96,18.57,0.13,"154471",303922,"2540",6.85,13.48,0.11,"45455","80428","587",9.55,16.89,0.12
2021-02-28,611064,1151546,7858,7.33,13.81,0.09,"140815",278839,"1470",5.5,10.89,0.06,"84723","161452","1010",5.97,11.38,0.07,"181056",310589,"2105",11.12,19.07,0.13,"158007",317234,"2669",7.01,14.08,0.12,"46463","83432","604",9.76,17.52,0.13
2021-03-01,623222,1186401,8250,7.48,14.23,0.1,"143477",288279,"1530",5.6,11.26,0.06,"88195","165966","1068",6.22,11.7,0.08,"183552",319352,"2188",11.27,19.61,0.13,"160556",327648,"2818",7.12,14.54,0.13,"47442","85156","646",9.96,17.88,0.14
2021-03-02,634842,1225882,8467,7.61,14.7,0.1,"146139",298531,"1568",5.71,11.66,0.06,"91115","171161","1115",6.42,12.07,0.08,"186309",329982,"2229",11.44,20.26,0.14,"162793",338891,"2893",7.22,15.04,0.13,"48486","87317","662",10.18,18.34,0.14
2021-03-03,649314,1267178,8686,7.79,15.2,0.1,"149812",309107,"1614",5.85,12.07,0.06,"94661","176059","1156",6.67,12.41,0.08,"189373",340557,"2282",11.63,20.91,0.14,"166253",351808,"2962",7.38,15.61,0.13,"49215","89647","672",10.34,18.83,0.14
2021-03-04,671179,1318496,8965,8.05,15.82,0.11,"155260",321643,"1677",6.07,12.56,0.07,"99360","182534","1213",7.01,12.87,0.09,"193728",353970,"2338",11.89,21.73,0.14,"172122",367041,"3051",7.64,16.29,0.14,"50709","93308","686",10.65,19.6,0.14
2021-03-05,695728,1371820,9299,8.35,16.45,0.11,"160999",334356,"1786",6.29,13.06,0.07,"104778","190093","1261",7.39,13.4,0.09,"198616",367818,"2401",12.19,22.58,0.15,"179206",382899,"3156",7.95,16.99,0.14,"52129","96654","695",10.95,20.3,0.15
2021-03-06,716584,1415391,9520,8.6,16.98,0.11,"165568",344945,"1823",6.47,13.47,0.07,"109256","196182","1298",7.7,13.83,0.09,"202885",379124,"2447",12.46,23.28,0.15,"185295",396234,"3250",8.22,17.58,0.14,"53580","98906","702",11.25,20.77,0.15
2021-03-07,734208,1449251,9731,8.81,17.38,0.12,"169540",353683,"1861",6.62,13.82,0.07,"112810","200145","1336",7.95,14.11,0.09,"206905",387081,"2491",12.7,23.77,0.15,"190102",407491,"3320",8.43,18.08,0.15,"54851","100851","723",11.52,21.18,0.15
2021-03-08,753049,1488755,10052,9.03,17.86,0.12,"173382",363666,"1988",6.77,14.21,0.08,"117452","206660","1381",8.28,14.57,0.1,"211848",397260,"2546",13.01,24.39,0.16,"194188",419020,"3393",8.62,18.59,0.15,"56179","102149","744",11.8,21.45,0.16
2021-03-09,770818,1529888,10284,9.25,18.35,0.12,"176832",374819,"2035",6.91,14.64,0.08,"122086","213102","1440",8.61,15.03,0.1,"216724",408187,"2595",13.31,25.06,0.16,"197824",430123,"3461",8.78,19.08,0.15,"57352","103657","753",12.05,21.77,0.16
2021-03-10,789078,1580936,10564,9.46,18.96,0.13,"180184",388949,"2085",7.04,15.19,0.08,"126962","220911","1488",8.95,15.58,0.1,"222002",420507,"2674",13.63,25.82,0.16,"201968",444510,"3553",8.96,19.72,0.16,"57962","106059","764",12.17,22.27,0.16
2021-03-11,813474,1639970,10827,9.76,19.67,0.13,"186139",405091,"2140",7.27,15.82,0.08,"131689","229216","1548",9.29,16.16,0.11,"227624",434558,"2728",13.98,26.68,0.17,"208339",461445,"3635",9.24,20.47,0.16,"59683","109660","776",12.53,23.03,0.16
2021-03-12,843874,1691995,11198,10.12,20.3,0.13,"193661",419496,"2217",7.57,16.39,0.09,"136096","236990","1594",9.6,16.71,0.11,"235620",446156,"2821",14.47,27.39,0.17,"216867",476781,"3770",9.62,21.15,0.17,"61630","112572","796",12.94,23.64,0.17
2021-03-13,870890,1733122,11490,10.45,20.79,0.14,"199896",430745,"2264",7.81,16.83,0.09,"139308","241902","1630",9.82,17.06,0.11,"242715",455361,"2889",14.9,27.96,0.18,"225149",490178,"3883",9.99,21.75,0.17,"63822","114936","824",13.4,24.14,0.17
2021-03-14,888273,1764659,11723,10.65,21.17,0.14,"204513",439861,"2315",7.99,17.18,0.09,"141086","244716","1654",9.95,17.26,0.12,"246914",461587,"2942",15.16,28.34,0.18,"230885",501314,"3977",10.24,22.24,0.18,"64875","117181","835",13.63,24.61,0.18
2021-03-15,908016,1799840,12054,10.89,21.59,0.14,"209136",450353,"2393",8.17,17.59,0.09,"143894","249356","1706",10.15,17.58,0.12,"252443",469236,"3023",15.5,28.81,0.19,"236402",512278,"4077",10.49,22.73,0.18,"66141","118617","855",13.89,24.91,0.18
2021-03-16,931019,1839694,12359,11.17,22.07,0.15,"214381",463114,"2460",8.37,18.09,0.1,"147685","254699","1743",10.41,17.96,0.12,"259322",477753,"3104",15.92,29.33,0.19,"242171",524274,"4182",10.74,23.26,0.19,"67460","119854","870",14.17,25.17,0.18
2021-03-17,957530,1881937,12784,11.49,22.57,0.15,"221970",474744,"2567",8.67,18.55,0.1,"151737","260844","1809",10.7,18.39,0.13,"265337",488785,"3213",16.29,30.01,0.2,"250289",535774,"4314",11.1,23.77,0.19,"68197","121790","881",14.32,25.58,0.19
2021-03-18,987092,1932284,13195,11.84,23.18,0.16,"230394",488780,"2676",9,19.09,0.1,"156063","267508","1870",11,18.86,0.13,"271728",501582,"3284",16.68,30.8,0.2,"259593",549791,"4468",11.52,24.39,0.2,"69314","124623","897",14.56,26.17,0.19
2021-03-19,1019611,1981112,13562,12.23,23.76,0.16,"239412",502529,"2772",9.35,19.63,0.11,"161206","274337","1932",11.37,19.34,0.14,"279296",513735,"3352",17.15,31.54,0.21,"269055",562526,"4600",11.94,24.96,0.2,"70642","127985","906",14.84,26.88,0.19
