"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,338,49298,15,0,0.59,0,"107",11117,"<10",0,0.43,0,"32","5152","<10",0,0.36,0,"103",17180,"<10",0.01,1.05,0,"71",12071,"<10",0,0.54,0,"25","3778","<10",0.01,0.79,0
2020-12-27,354,51849,15,0,0.62,0,"110",11616,"<10",0,0.45,0,"33","5363","<10",0,0.38,0,"106",18009,"<10",0.01,1.11,0,"79",12933,"<10",0,0.57,0,"26","3928","<10",0.01,0.82,0
2020-12-28,421,60441,21,0.01,0.72,0,"125",13497,"<10",0,0.53,0,"38","6435","<10",0,0.45,0,"125",20592,"<10",0.01,1.26,0,"100",15468,"<10",0,0.69,0,"33","4449","<10",0.01,0.93,0
2020-12-29,486,69331,25,0.01,0.83,0,"143",15238,"10",0.01,0.6,0,"43","8039","<10",0,0.57,0,"143",22825,"<10",0.01,1.4,0,"124",18131,"<10",0.01,0.8,0,"33","5098","<10",0.01,1.07,0
2020-12-30,559,79642,25,0.01,0.96,0,"167",17471,"10",0.01,0.68,0,"48","9615","<10",0,0.68,0,"163",25494,"<10",0.01,1.57,0,"145",21300,"<10",0.01,0.95,0,"36","5762","<10",0.01,1.21,0
2020-12-31,598,85614,26,0.01,1.03,0,"176",18812,"10",0.01,0.73,0,"60","10851","<10",0,0.77,0,"169",27109,"<10",0.01,1.66,0,"154",22806,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,664,86288,42,0.01,1.04,0,"182",18908,"11",0.01,0.74,0,"66","10901","<10",0,0.77,0,"188",27229,"<10",0.01,1.67,0,"185",23154,"17",0.01,1.03,0,"43","6096","<10",0.01,1.28,0
2021-01-02,685,89210,45,0.01,1.07,0,"186",19520,"11",0.01,0.76,0,"70","11177","<10",0,0.79,0,"192",28265,"<10",0.01,1.74,0,"191",23970,"19",0.01,1.06,0,"46","6278","<10",0.01,1.32,0
2021-01-03,722,92012,46,0.01,1.1,0,"199",20102,"11",0.01,0.79,0,"73","11560","<10",0.01,0.82,0,"199",29151,"<10",0.01,1.79,0,"202",24693,"20",0.01,1.1,0,"49","6506","<10",0.01,1.37,0
2021-01-04,1388,102177,52,0.02,1.23,0,"354",22671,"12",0.01,0.89,0,"112","13147","<10",0.01,0.93,0,"493",31637,"10",0.03,1.94,0,"299",27658,"22",0.01,1.23,0,"130","7064","<10",0.03,1.48,0
2021-01-05,3107,114044,62,0.04,1.37,0,"725",25474,"14",0.03,1,0,"260","15004","<10",0.02,1.06,0,"1244",34555,"13",0.08,2.12,0,"596",31228,"27",0.03,1.39,0,"282","7783","<10",0.06,1.63,0
2021-01-06,6134,128869,82,0.07,1.55,0,"1422",29001,"17",0.06,1.13,0,"486","18159","<10",0.03,1.28,0,"2541",38114,"23",0.16,2.34,0,"1228",34759,"30",0.05,1.54,0,"457","8836","<10",0.1,1.86,0
2021-01-07,10331,143038,121,0.12,1.72,0,"2644",31975,"33",0.1,1.25,0,"768","20617","<10",0.05,1.45,0,"4060",41730,"34",0.25,2.56,0,"2107",39079,"41",0.09,1.73,0,"752","9637","<10",0.16,2.02,0
2021-01-08,14773,156916,157,0.18,1.88,0,"3747",34866,"41",0.15,1.36,0,"1154","22965","10",0.08,1.62,0,"5693",45456,"45",0.35,2.79,0,"3132",43117,"53",0.14,1.91,0,"1047","10512","<10",0.22,2.21,0
2021-01-09,15946,163663,164,0.19,1.96,0,"4051",36460,"43",0.16,1.42,0,"1251","23680","10",0.09,1.67,0,"6046",47693,"45",0.37,2.93,0,"3440",44820,"58",0.15,1.99,0,"1158","11010","<10",0.24,2.31,0
2021-01-10,16770,170321,172,0.2,2.04,0,"4242",38033,"44",0.17,1.49,0,"1304","24404","11",0.09,1.72,0,"6326",49083,"47",0.39,3.01,0,"3677",47502,"61",0.16,2.11,0,"1221","11299","<10",0.26,2.37,0
2021-01-11,22896,190349,222,0.27,2.28,0,"5335",42684,"54",0.21,1.67,0,"2046","27055","19",0.14,1.91,0,"8407",55335,"62",0.52,3.4,0,"5115",52059,"75",0.23,2.31,0,"1993","13216","12",0.42,2.78,0
2021-01-12,29315,212997,263,0.35,2.55,0,"6653",48752,"64",0.26,1.9,0,"2876","29741","24",0.2,2.1,0,"10591",61721,"73",0.65,3.79,0,"6602",57808,"89",0.29,2.56,0,"2593","14975","13",0.54,3.15,0
2021-01-13,36766,238706,312,0.44,2.86,0,"7907",55482,"78",0.31,2.17,0,"3951","33014","38",0.28,2.33,0,"13078",69151,"87",0.8,4.25,0.01,"8731",64188,"95",0.39,2.85,0,"3099","16871","14",0.65,3.54,0
2021-01-14,40855,267018,345,0.49,3.2,0,"8806",62584,"85",0.34,2.44,0,"4439","36211","42",0.31,2.55,0,"14485",77808,"99",0.89,4.78,0.01,"9856",71452,"105",0.44,3.17,0,"3269","18963","14",0.69,3.98,0
2021-01-15,43713,290060,373,0.52,3.48,0,"9332",67494,"91",0.36,2.64,0,"4871","39813","45",0.34,2.81,0,"15513",84852,"108",0.95,5.21,0.01,"10625",77453,"114",0.47,3.44,0.01,"3372","20448","15",0.71,4.29,0
2021-01-16,45406,313905,400,0.54,3.77,0,"9586",72966,"96",0.37,2.85,0,"5039","42497","47",0.36,3,0,"16110",91810,"118",0.99,5.64,0.01,"11240",83359,"123",0.5,3.7,0.01,"3431","23273","16",0.72,4.89,0
2021-01-17,46513,332056,414,0.56,3.98,0,"9769",77611,"100",0.38,3.03,0,"5089","44068","48",0.36,3.11,0,"16487",97061,"122",1.01,5.96,0.01,"11708",88013,"128",0.52,3.9,0.01,"3460","25303","16",0.73,5.31,0
2021-01-18,48846,354099,459,0.59,4.25,0.01,"10230",83383,"106",0.4,3.26,0,"5361","46141","58",0.38,3.25,0,"17109",103086,"132",1.05,6.33,0.01,"12526",93805,"143",0.56,4.16,0.01,"3620","27684","20",0.76,5.81,0
2021-01-19,56739,380805,518,0.68,4.57,0.01,"11746",89633,"117",0.46,3.5,0,"6950","49337","68",0.49,3.48,0,"19088",110544,"146",1.17,6.79,0.01,"14898",100751,"165",0.66,4.47,0.01,"4057","30540","22",0.85,6.41,0
2021-01-20,64233,408797,581,0.77,4.9,0.01,"13458",96007,"128",0.53,3.75,0.01,"8113","52375","77",0.57,3.69,0.01,"21073",119130,"161",1.29,7.31,0.01,"17086",107888,"190",0.76,4.79,0.01,"4503","33397","25",0.95,7.01,0.01
2021-01-21,70340,429015,641,0.84,5.15,0.01,"15001",100421,"141",0.59,3.92,0.01,"9187","55037","85",0.65,3.88,0.01,"22761",125969,"177",1.4,7.73,0.01,"18603",112733,"208",0.83,5,0.01,"4788","34855","30",1.01,7.32,0.01
2021-01-22,73705,448605,682,0.88,5.38,0.01,"15951",104481,"152",0.62,4.08,0.01,"9648","57629","88",0.68,4.06,0.01,"23753",132612,"190",1.46,8.14,0.01,"19409",117571,"221",0.86,5.22,0.01,"4944","36312","31",1.04,7.63,0.01
2021-01-23,76116,460777,696,0.91,5.53,0.01,"16334",106903,"155",0.64,4.18,0.01,"9911","59339","90",0.7,4.18,0.01,"24813",136906,"194",1.52,8.41,0.01,"19941",120454,"226",0.88,5.34,0.01,"5117","37175","31",1.07,7.81,0.01
2021-01-24,78651,466004,714,0.94,5.59,0.01,"16969",108107,"161",0.66,4.22,0.01,"10102","59668","90",0.71,4.21,0.01,"25740",138576,"198",1.58,8.51,0.01,"20504",122071,"234",0.91,5.42,0.01,"5336","37582","31",1.12,7.89,0.01
2021-01-25,87945,477214,789,1.05,5.72,0.01,"19218",111046,"187",0.75,4.34,0.01,"11523","61250","96",0.81,4.32,0.01,"28310",141619,"214",1.74,8.7,0.01,"23044",124981,"255",1.02,5.55,0.01,"5850","38318","37",1.23,8.05,0.01
2021-01-26,96544,490740,866,1.16,5.89,0.01,"21163",114564,"201",0.83,4.48,0.01,"12722","63035","111",0.9,4.44,0.01,"30504",145927,"231",1.87,8.96,0.01,"25856",128065,"281",1.15,5.68,0.01,"6299","39149","42",1.32,8.22,0.01
2021-01-27,106583,507624,947,1.28,6.09,0.01,"23507",118792,"223",0.92,4.64,0.01,"14884","65385","126",1.05,4.61,0.01,"32958",151017,"242",2.02,9.27,0.01,"28278",131997,"309",1.25,5.86,0.01,"6956","40433","47",1.46,8.49,0.01
2021-01-28,116337,533177,1017,1.4,6.4,0.01,"25441",124616,"233",0.99,4.87,0.01,"16314","68960","131",1.15,4.86,0.01,"35736",157722,"261",2.19,9.68,0.02,"31439",138953,"341",1.39,6.17,0.02,"7407","42926","51",1.56,9.02,0.01
2021-01-29,125080,559110,1101,1.5,6.71,0.01,"27188",131056,"249",1.06,5.12,0.01,"17529","72260","140",1.24,5.1,0.01,"38155",164962,"281",2.34,10.13,0.02,"34419",145794,"379",1.53,6.47,0.02,"7789","45038","52",1.64,9.46,0.01
2021-01-30,128395,574732,1134,1.54,6.89,0.01,"28090",134234,"257",1.1,5.24,0.01,"17938","75074","147",1.26,5.29,0.01,"38980",169673,"286",2.39,10.42,0.02,"35341",149813,"392",1.57,6.65,0.02,"8046","45938","52",1.69,9.65,0.01
2021-01-31,131041,585528,1181,1.57,7.02,0.01,"28723",137014,"266",1.12,5.35,0.01,"18329","76548","152",1.29,5.4,0.01,"39546",172222,"294",2.43,10.57,0.02,"36145",152746,"415",1.6,6.78,0.02,"8298","46998","54",1.74,9.87,0.01
2021-02-01,136141,587343,1350,1.63,7.05,0.02,"29599",137478,"289",1.16,5.37,0.01,"19067","76817","165",1.34,5.42,0.01,"41360",172696,"321",2.54,10.6,0.02,"37269",153235,"492",1.65,6.8,0.02,"8846","47117","83",1.86,9.9,0.02
2021-02-02,144630,590347,1434,1.73,7.08,0.02,"31320",138211,"304",1.22,5.4,0.01,"20412","77361","175",1.44,5.45,0.01,"44007",173493,"344",2.7,10.65,0.02,"39198",154041,"524",1.74,6.83,0.02,"9693","47241","87",2.04,9.92,0.02
2021-02-03,162328,604152,1643,1.95,7.25,0.02,"35631",141747,"356",1.39,5.54,0.01,"22780","79478","194",1.61,5.6,0.01,"49160",177373,"414",3.02,10.89,0.03,"43492",157631,"584",1.93,6.99,0.03,"11265","47923","95",2.37,10.06,0.02
2021-02-04,178872,627931,1845,2.15,7.53,0.02,"39627",147772,"384",1.55,5.77,0.02,"25133","82860","213",1.77,5.84,0.02,"54051",183669,"500",3.32,11.28,0.03,"47378",164072,"636",2.1,7.28,0.03,"12683","49558","112",2.66,10.41,0.02
2021-02-05,195332,652504,2017,2.34,7.83,0.02,"43530",153512,"416",1.7,6,0.02,"27523","87114","230",1.94,6.14,0.02,"59051",189864,"546",3.63,11.66,0.03,"51136",170951,"695",2.27,7.58,0.03,"14092","51063","130",2.96,10.72,0.03
2021-02-06,204344,673281,2108,2.45,8.08,0.03,"45407",157957,"433",1.77,6.17,0.02,"28865","91866","241",2.04,6.48,0.02,"61897",193730,"571",3.8,11.89,0.04,"53316",176707,"724",2.37,7.84,0.03,"14859","53021","139",3.12,11.14,0.03
2021-02-07,210723,683990,2200,2.53,8.2,0.03,"46834",160505,"445",1.83,6.27,0.02,"29590","93974","251",2.09,6.63,0.02,"63782",195930,"601",3.92,12.03,0.04,"55416",179655,"760",2.46,7.97,0.03,"15101","53926","143",3.17,11.33,0.03
2021-02-08,229246,698907,2413,2.75,8.38,0.03,"51539",163698,"485",2.01,6.39,0.02,"31834","97799","280",2.24,6.9,0.02,"69606",198877,"666",4.27,12.21,0.04,"59661",183413,"827",2.65,8.14,0.04,"16606","55120","155",3.49,11.58,0.03
2021-02-09,250974,714102,2695,3.01,8.57,0.03,"56971",167008,"532",2.23,6.52,0.02,"34461","101274","348",2.43,7.14,0.02,"76078",202742,"746",4.67,12.45,0.05,"65293",186874,"896",2.9,8.29,0.04,"18171","56204","173",3.82,11.8,0.04
2021-02-10,273872,731154,2917,3.29,8.77,0.03,"62081",170843,"583",2.43,6.67,0.02,"37296","105311","378",2.63,7.43,0.03,"83380",206661,"806",5.12,12.69,0.05,"71281",191425,"963",3.16,8.49,0.04,"19834","56914","187",4.17,11.95,0.04
2021-02-11,299605,756014,3174,3.59,9.07,0.04,"67528",177187,"620",2.64,6.92,0.02,"40476","109298","421",2.85,7.71,0.03,"91890",211776,"870",5.64,13,0.05,"78000",198781,"1048",3.46,8.82,0.05,"21711","58972","215",4.56,12.39,0.05
2021-02-12,323271,788931,3450,3.88,9.46,0.04,"72208",185641,"655",2.82,7.25,0.03,"43557","113727","461",3.07,8.02,0.03,"100504",219445,"951",6.17,13.47,0.06,"83822",208878,"1152",3.72,9.27,0.05,"23180","61240","231",4.87,12.86,0.05
2021-02-13,342379,812262,3677,4.11,9.74,0.04,"76128",191496,"687",2.97,7.48,0.03,"45874","116499","487",3.23,8.21,0.03,"107381",224642,"1025",6.59,13.79,0.06,"88422",216858,"1214",3.92,9.62,0.05,"24574","62767","264",5.16,13.18,0.06
2021-02-14,361076,826161,3929,4.33,9.91,0.05,"80763",195211,"738",3.15,7.63,0.03,"47485","118771","506",3.35,8.37,0.04,"112331",227463,"1082",6.9,13.97,0.07,"93728",221076,"1323",4.16,9.81,0.06,"26769","63640","280",5.62,13.37,0.06
2021-02-15,369651,837283,4143,4.43,10.04,0.05,"83265",197975,"779",3.25,7.73,0.03,"48389","120472","529",3.41,8.49,0.04,"114759",230432,"1143",7.05,14.15,0.07,"95986",224172,"1403",4.26,9.95,0.06,"27252","64232","289",5.72,13.49,0.06
2021-02-16,390417,849417,4416,4.68,10.19,0.05,"87815",200649,"836",3.43,7.84,0.03,"51119","122900","561",3.6,8.67,0.04,"122257",234127,"1215",7.51,14.38,0.07,"100562",226919,"1470",4.46,10.07,0.07,"28664","64822","334",6.02,13.61,0.07
2021-02-17,407850,862695,4684,4.89,10.35,0.06,"92100",203597,"885",3.6,7.95,0.03,"53610","125372","587",3.78,8.84,0.04,"127708",238233,"1286",7.84,14.63,0.08,"104444",230058,"1550",4.63,10.21,0.07,"29988","65435","376",6.3,13.74,0.08
2021-02-18,428559,873007,4946,5.14,10.47,0.06,"96902",205886,"933",3.79,8.04,0.04,"56463","127373","624",3.98,8.98,0.04,"133877",241515,"1354",8.22,14.83,0.08,"109876",232358,"1639",4.88,10.31,0.07,"31441","65875","396",6.6,13.84,0.08
2021-02-19,448106,883939,5213,5.38,10.6,0.06,"101339",208432,"978",3.96,8.14,0.04,"59029","129397","655",4.16,9.12,0.05,"140016",244631,"1442",8.6,15.02,0.09,"115276",234868,"1729",5.11,10.42,0.08,"32446","66611","409",6.81,13.99,0.09
2021-02-20,469216,893567,5524,5.63,10.72,0.07,"105988",210612,"1028",4.14,8.23,0.04,"61844","131209","696",4.36,9.25,0.05,"145866",247199,"1518",8.96,15.18,0.09,"120625",237054,"1851",5.35,10.52,0.08,"34893","67493","431",7.33,14.17,0.09
2021-02-21,483086,898641,5817,5.79,10.78,0.07,"109527",211797,"1079",4.28,8.27,0.04,"63252","132339","730",4.46,9.33,0.05,"149007",248367,"1588",9.15,15.25,0.1,"124451",238343,"1963",5.52,10.57,0.09,"36849","67795","457",7.74,14.24,0.1
2021-02-22,493338,909438,6004,5.92,10.91,0.07,"112318",214353,"1108",4.39,8.37,0.04,"64880","134219","768",4.57,9.46,0.05,"151514",251406,"1639",9.3,15.44,0.1,"126702",241231,"2019",5.62,10.7,0.09,"37924","68229","470",7.96,14.33,0.1
2021-02-23,505687,930789,6181,6.07,11.16,0.07,"116138",219234,"1150",4.54,8.56,0.04,"66509","137398","799",4.69,9.69,0.06,"154641",257929,"1687",9.49,15.84,0.1,"129737",247098,"2065",5.76,10.96,0.09,"38662","69130","480",8.12,14.52,0.1
2021-02-24,523134,962414,6414,6.27,11.54,0.08,"120668",228369,"1196",4.71,8.92,0.05,"69277","141202","820",4.88,9.96,0.06,"159310",264933,"1745",9.78,16.27,0.11,"134109",257260,"2159",5.95,11.41,0.1,"39770","70650","494",8.35,14.84,0.1
2021-02-25,548804,1010405,6772,6.58,12.12,0.08,"127040",241220,"1267",4.96,9.42,0.05,"72692","145872","867",5.13,10.29,0.06,"166028",276455,"1812",10.19,16.97,0.11,"141222",272811,"2312",6.27,12.1,0.1,"41822","74047","514",8.78,15.55,0.11
2021-02-26,575982,1064624,7137,6.91,12.77,0.09,"133331",255913,"1330",5.21,10,0.05,"77185","151821","916",5.44,10.71,0.06,"173388",290384,"1917",10.65,17.83,0.12,"148262",288953,"2433",6.58,12.82,0.11,"43816","77553","541",9.2,16.29,0.11
2021-02-27,595943,1109158,7461,7.15,13.3,0.09,"137513",267819,"1378",5.37,10.46,0.05,"81733","157188","973",5.76,11.08,0.07,"177450",300776,"1988",10.9,18.47,0.12,"153887",303106,"2552",6.83,13.45,0.11,"45360","80269","570",9.53,16.86,0.12
2021-02-28,608304,1147661,7771,7.3,13.77,0.09,"140373",278278,"1442",5.48,10.87,0.06,"84226","160792","1010",5.94,11.34,0.07,"179927",308900,"2046",11.05,18.97,0.13,"157414",316426,"2686",6.98,14.04,0.12,"46364","83265","587",9.74,17.49,0.12
2021-03-01,620373,1182374,8152,7.44,14.18,0.1,"143005",287685,"1503",5.59,11.24,0.06,"87693","165285","1067",6.18,11.65,0.08,"182391",317611,"2121",11.2,19.5,0.13,"159947",326807,"2832",7.1,14.5,0.13,"47337","84986","629",9.94,17.85,0.13
2021-03-02,631938,1221785,8364,7.58,14.66,0.1,"145668",297951,"1542",5.69,11.64,0.06,"90608","170467","1116",6.39,12.02,0.08,"185111",328188,"2158",11.37,20.15,0.13,"162174",338035,"2904",7.2,15,0.13,"48377","87144","644",10.16,18.3,0.14
2021-03-03,646373,1262952,8581,7.75,15.15,0.1,"149336",308527,"1588",5.83,12.05,0.06,"94152","175349","1158",6.64,12.36,0.08,"188151",338701,"2209",11.55,20.8,0.14,"165633",350906,"2973",7.35,15.57,0.13,"49101","89469","653",10.31,18.79,0.14
2021-03-04,668180,1314196,8857,8.01,15.76,0.11,"154769",321056,"1652",6.05,12.54,0.06,"98836","181814","1212",6.97,12.82,0.09,"192485",352042,"2261",11.82,21.61,0.14,"171500",366149,"3065",7.61,16.25,0.14,"50590","93135","667",10.62,19.56,0.14
2021-03-05,692669,1367437,9193,8.31,16.4,0.11,"160492",333764,"1760",6.27,13.04,0.07,"104249","189366","1260",7.35,13.35,0.09,"197360",365837,"2324",12.12,22.46,0.14,"178558",381987,"3172",7.92,16.95,0.14,"52010","96483","677",10.92,20.26,0.14
2021-03-06,713492,1410934,9412,8.56,16.92,0.11,"165061",344365,"1797",6.45,13.45,0.07,"108711","195442","1297",7.67,13.78,0.09,"201611",377103,"2371",12.38,23.15,0.15,"184648",395296,"3263",8.19,17.54,0.14,"53461","98728","684",11.23,20.73,0.14
2021-03-07,731096,1444801,9621,8.77,17.33,0.12,"169024",353098,"1837",6.6,13.79,0.07,"112267","199395","1334",7.92,14.06,0.09,"205632",385059,"2416",12.63,23.64,0.15,"189442",406578,"3330",8.41,18.04,0.15,"54731","100671","704",11.49,21.14,0.15
2021-03-08,749887,1484181,9936,8.99,17.8,0.12,"172838",363051,"1965",6.75,14.18,0.08,"116907","205893","1377",8.24,14.52,0.1,"210573",395186,"2469",12.93,24.26,0.15,"193512",418085,"3402",8.59,18.55,0.15,"56057","101966","723",11.77,21.41,0.15
2021-03-09,767596,1525168,10168,9.21,18.29,0.12,"176260",374174,"2013",6.89,14.62,0.08,"121528","212299","1434",8.57,14.97,0.1,"215436",406048,"2521",13.23,24.93,0.15,"197144",429177,"3468",8.75,19.04,0.15,"57228","103470","732",12.02,21.73,0.15
2021-03-10,785802,1576102,10442,9.43,18.91,0.13,"179603",388320,"2061",7.02,15.17,0.08,"126381","220086","1484",8.91,15.52,0.1,"220690",418299,"2596",13.55,25.68,0.16,"201291",443546,"3558",8.93,19.68,0.16,"57837","105851","743",12.15,22.23,0.16
2021-03-11,810145,1635022,10697,9.72,19.61,0.13,"185547",404446,"2111",7.25,15.8,0.08,"131100","228360","1542",9.24,16.1,0.11,"226277",432319,"2649",13.89,26.54,0.16,"207662",460458,"3641",9.21,20.43,0.16,"59559","109439","754",12.51,22.98,0.16
2021-03-12,840495,1686970,11070,10.08,20.24,0.13,"193068",418870,"2187",7.54,16.36,0.09,"135494","236112","1587",9.55,16.65,0.11,"234248",443864,"2741",14.38,27.25,0.17,"216180",475780,"3782",9.59,21.11,0.17,"61505","112344","773",12.92,23.59,0.16
2021-03-13,867451,1728039,11361,10.41,20.73,0.14,"199290",430123,"2237",7.79,16.8,0.09,"138687","241015","1622",9.78,16.99,0.11,"241334",453022,"2808",14.82,27.81,0.17,"224442",489179,"3896",9.96,21.7,0.17,"63698","114700","798",13.38,24.09,0.17
2021-03-14,884796,1759548,11592,10.61,21.11,0.14,"203907",439239,"2287",7.97,17.16,0.09,"140472","243839","1645",9.9,17.19,0.12,"245510",459213,"2855",15.07,28.19,0.18,"230158",500323,"3996",10.21,22.2,0.18,"64749","116934","809",13.6,24.56,0.17
2021-03-15,904493,1794681,11909,10.85,21.53,0.14,"208526",449730,"2365",8.15,17.57,0.09,"143274","248475","1697",10.1,17.52,0.12,"251013",466831,"2930",15.41,28.66,0.18,"235671",511281,"4092",10.46,22.68,0.18,"66009","118364","825",13.86,24.86,0.17
2021-03-16,927424,1834449,12209,11.12,22,0.15,"213770",462501,"2429",8.35,18.07,0.09,"147050","253804","1737",10.37,17.9,0.12,"257868",475308,"3007",15.83,29.18,0.18,"241417",523239,"4199",10.71,23.22,0.19,"67319","119597","837",14.14,25.12,0.18
2021-03-17,953872,1876566,12638,11.44,22.51,0.15,"221374",474136,"2539",8.65,18.52,0.1,"151083","259920","1803",10.65,18.33,0.13,"263830",486299,"3117",16.2,29.86,0.19,"249536",534695,"4331",11.07,23.72,0.19,"68049","121516","848",14.29,25.52,0.18
2021-03-18,983340,1926800,13048,11.8,23.11,0.16,"229780",488173,"2646",8.98,19.07,0.1,"155393","266569","1864",10.96,18.8,0.13,"270186",499043,"3192",16.59,30.64,0.2,"258820",548672,"4482",11.48,24.34,0.2,"69161","124343","864",14.53,26.11,0.18
2021-03-19,1015782,1975483,13411,12.18,23.7,0.16,"238801",501882,"2741",9.33,19.61,0.11,"160521","273389","1923",11.32,19.28,0.14,"277722",511121,"3260",17.05,31.38,0.2,"268256",561396,"4614",11.9,24.91,0.2,"70482","127695","873",14.8,26.82,0.18
