"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-03,747,91985,0.01,1.1,"206",20098,0.01,0.79,"74","11557",0.01,0.81,"204",29139,0.01,1.79,"213",24681,0.01,1.1,"50","6510",0.01,1.37
2021-01-04,1416,102152,0.02,1.23,"362",22667,0.01,0.89,"113","13141",0.01,0.93,"499",31630,0.03,1.94,"311",27646,0.01,1.23,"131","7068",0.03,1.48
2021-01-05,3143,114015,0.04,1.37,"735",25470,0.03,0.99,"261","15000",0.02,1.06,"1250",34548,0.08,2.12,"613",31210,0.03,1.38,"284","7787",0.06,1.64
2021-01-06,6165,128842,0.07,1.55,"1430",28997,0.06,1.13,"487","18156",0.03,1.28,"2542",38108,0.16,2.34,"1247",34740,0.06,1.54,"459","8841",0.1,1.86
2021-01-07,10366,143009,0.12,1.72,"2651",31968,0.1,1.25,"770","20612",0.05,1.45,"4066",41726,0.25,2.56,"2125",39063,0.09,1.73,"754","9640",0.16,2.02
2021-01-08,14809,156871,0.18,1.88,"3752",34857,0.15,1.36,"1160","22960",0.08,1.62,"5696",45451,0.35,2.79,"3151",43088,0.14,1.91,"1050","10515",0.22,2.21
2021-01-09,15983,163618,0.19,1.96,"4055",36452,0.16,1.42,"1257","23674",0.09,1.67,"6049",47688,0.37,2.93,"3461",44791,0.15,1.99,"1161","11013",0.24,2.31
2021-01-10,16809,170272,0.2,2.04,"4246",38025,0.17,1.49,"1311","24400",0.09,1.72,"6330",49074,0.39,3.01,"3698",47471,0.16,2.11,"1224","11302",0.26,2.37
2021-01-11,22936,190293,0.28,2.28,"5339",42674,0.21,1.67,"2051","27050",0.14,1.91,"8416",55324,0.52,3.4,"5133",52027,0.23,2.31,"1997","13218",0.42,2.78
2021-01-12,29360,212934,0.35,2.55,"6657",48735,0.26,1.9,"2882","29735",0.2,2.1,"10593",61710,0.65,3.79,"6631",57777,0.29,2.56,"2597","14977",0.55,3.15
2021-01-13,36825,238649,0.44,2.86,"7912",55471,0.31,2.17,"3961","33013",0.28,2.33,"13087",69132,0.8,4.24,"8761",64159,0.39,2.85,"3104","16874",0.65,3.54
2021-01-14,40932,266949,0.49,3.2,"8811",62575,0.34,2.44,"4450","36207",0.31,2.55,"14499",77787,0.89,4.78,"9895",71418,0.44,3.17,"3277","18962",0.69,3.98
2021-01-15,43798,289983,0.53,3.48,"9338",67487,0.36,2.64,"4881","39804",0.34,2.81,"15527",84827,0.95,5.21,"10672",77417,0.47,3.43,"3380","20448",0.71,4.29
2021-01-16,45495,313827,0.55,3.76,"9595",72955,0.37,2.85,"5048","42486",0.36,3,"16129",91783,0.99,5.64,"11286",83329,0.5,3.7,"3437","23274",0.72,4.89
2021-01-17,46616,331978,0.56,3.98,"9780",77600,0.38,3.03,"5097","44057",0.36,3.11,"16505",97036,1.01,5.96,"11768",87982,0.52,3.9,"3466","25303",0.73,5.31
2021-01-18,48962,354024,0.59,4.25,"10245",83373,0.4,3.26,"5371","46131",0.38,3.25,"17127",103060,1.05,6.33,"12593",93778,0.56,4.16,"3626","27682",0.76,5.81
2021-01-19,56869,380716,0.68,4.57,"11759",89617,0.46,3.5,"6959","49325",0.49,3.48,"19109",110518,1.17,6.79,"14979",100719,0.66,4.47,"4063","30537",0.85,6.41
2021-01-20,64362,408705,0.77,4.9,"13472",95991,0.53,3.75,"8124","52363",0.57,3.69,"21087",119105,1.29,7.31,"17169",107855,0.76,4.79,"4510","33391",0.95,7.01
2021-01-21,70471,428919,0.85,5.14,"15017",100403,0.59,3.92,"9197","55024",0.65,3.88,"22775",125947,1.4,7.73,"18687",112697,0.83,5,"4795","34848",1.01,7.32
2021-01-22,73841,448508,0.89,5.38,"15968",104459,0.62,4.08,"9658","57614",0.68,4.06,"23769",132594,1.46,8.14,"19494",117535,0.86,5.21,"4952","36306",1.04,7.63
2021-01-23,76258,460681,0.91,5.53,"16351",106881,0.64,4.18,"9922","59323",0.7,4.18,"24830",136890,1.52,8.4,"20030",120419,0.89,5.34,"5125","37168",1.08,7.81
2021-01-24,78796,465901,0.95,5.59,"16987",108083,0.66,4.22,"10114","59651",0.71,4.21,"25758",138559,1.58,8.51,"20593",122033,0.91,5.41,"5344","37575",1.12,7.89
2021-01-25,88090,477110,1.06,5.72,"19236",111021,0.75,4.34,"11531","61235",0.81,4.32,"28327",141598,1.74,8.69,"23138",124946,1.03,5.54,"5858","38310",1.23,8.05
2021-01-26,96684,490631,1.16,5.89,"21179",114539,0.83,4.47,"12728","63016",0.9,4.44,"30520",145906,1.87,8.96,"25950",128029,1.15,5.68,"6307","39141",1.32,8.22
2021-01-27,106722,507519,1.28,6.09,"23521",118760,0.92,4.64,"14892","65368",1.05,4.61,"32970",151000,2.02,9.27,"28375",131964,1.26,5.86,"6964","40427",1.46,8.49
2021-01-28,116475,533066,1.4,6.39,"25449",124580,0.99,4.87,"16321","68944",1.15,4.86,"35750",157705,2.19,9.68,"31542",138916,1.4,6.16,"7413","42921",1.56,9.01
2021-01-29,125222,558987,1.5,6.71,"27194",131012,1.06,5.12,"17538","72242",1.24,5.09,"38171",164942,2.34,10.13,"34525",145759,1.53,6.47,"7794","45032",1.64,9.46
2021-01-30,128541,574599,1.54,6.89,"28097",134187,1.1,5.24,"17949","75053",1.27,5.29,"38996",169648,2.39,10.42,"35448",149779,1.57,6.65,"8051","45932",1.69,9.65
2021-01-31,131186,585390,1.57,7.02,"28730",136969,1.12,5.35,"18340","76526",1.29,5.4,"39561",172195,2.43,10.57,"36253",152708,1.61,6.78,"8302","46992",1.74,9.87
2021-02-01,136285,587194,1.63,7.04,"29606",137429,1.16,5.37,"19078","76794",1.35,5.41,"41375",172665,2.54,10.6,"37377",153196,1.66,6.8,"8849","47110",1.86,9.89
2021-02-02,144771,590197,1.74,7.08,"31322",138159,1.22,5.4,"20417","77338",1.44,5.45,"44027",173462,2.7,10.65,"39309",154004,1.74,6.83,"9696","47234",2.04,9.92
2021-02-03,162468,603996,1.95,7.24,"35635",141693,1.39,5.54,"22785","79456",1.61,5.6,"49176",177338,3.02,10.89,"43604",157593,1.93,6.99,"11268","47916",2.37,10.06
2021-02-04,179012,627774,2.15,7.53,"39631",147714,1.55,5.77,"25138","82839",1.77,5.84,"54066",183640,3.32,11.28,"47490",164030,2.11,7.28,"12687","49551",2.66,10.41
2021-02-05,195474,652344,2.34,7.82,"43530",153453,1.7,5.99,"27530","87096",1.94,6.14,"59068",189827,3.63,11.66,"51249",170911,2.27,7.58,"14097","51057",2.96,10.72
2021-02-06,204494,673119,2.45,8.07,"45411",157901,1.77,6.17,"28872","91844",2.04,6.48,"61915",193693,3.8,11.89,"53431",176667,2.37,7.84,"14865","53014",3.12,11.13
2021-02-07,210879,683824,2.53,8.2,"46839",160448,1.83,6.27,"29596","93952",2.09,6.62,"63803",195894,3.92,12.03,"55534",179612,2.46,7.97,"15107","53918",3.17,11.32
2021-02-08,229399,698743,2.75,8.38,"51546",163645,2.01,6.39,"31842","97776",2.25,6.89,"69626",198837,4.27,12.21,"59773",183372,2.65,8.14,"16612","55113",3.49,11.57
2021-02-09,251114,713929,3.01,8.56,"56971",166951,2.23,6.52,"34472","101251",2.43,7.14,"76092",202695,4.67,12.45,"65404",186834,2.9,8.29,"18175","56198",3.82,11.8
2021-02-10,273986,730974,3.29,8.77,"62082",170785,2.43,6.67,"37307","105287",2.63,7.42,"83382",206608,5.12,12.69,"71380",191387,3.17,8.49,"19835","56907",4.17,11.95
2021-02-11,299711,755826,3.6,9.07,"67532",177128,2.64,6.92,"40479","109272",2.85,7.7,"91894",211722,5.64,13,"78097",198740,3.47,8.82,"21709","58964",4.56,12.38
2021-02-12,323360,788739,3.88,9.46,"72211",185579,2.82,7.25,"43559","113702",3.07,8.02,"100499",219387,6.17,13.47,"83913",208839,3.72,9.27,"23178","61232",4.87,12.86
2021-02-13,342470,812062,4.11,9.74,"76132",191434,2.97,7.48,"45875","116471",3.23,8.21,"107374",224581,6.59,13.79,"88517",216817,3.93,9.62,"24572","62759",5.16,13.18
2021-02-14,361151,825956,4.33,9.91,"80766",195148,3.16,7.62,"47484","118746",3.35,8.37,"112321",227401,6.9,13.96,"93814",221028,4.16,9.81,"26766","63633",5.62,13.36
2021-02-15,369724,837079,4.43,10.04,"83265",197909,3.25,7.73,"48389","120445",3.41,8.49,"114747",230373,7.05,14.14,"96075",224126,4.26,9.94,"27248","64226",5.72,13.49
2021-02-16,390482,849213,4.68,10.19,"87815",200583,3.43,7.84,"51118","122872",3.6,8.66,"122242",234070,7.51,14.37,"100647",226871,4.47,10.07,"28660","64817",6.02,13.61
2021-02-17,407912,862481,4.89,10.35,"92095",203530,3.6,7.95,"53608","125343",3.78,8.84,"127696",238169,7.84,14.62,"104526",230011,4.64,10.21,"29987","65428",6.3,13.74
2021-02-18,428610,872793,5.14,10.47,"96892",205822,3.78,8.04,"56460","127344",3.98,8.98,"133864",241448,8.22,14.82,"109955",232310,4.88,10.31,"31439","65869",6.6,13.83
2021-02-19,448141,883728,5.38,10.6,"101324",208369,3.96,8.14,"59022","129370",4.16,9.12,"140006",244565,8.6,15.02,"115347",234819,5.12,10.42,"32442","66605",6.81,13.99
2021-02-20,469237,893352,5.63,10.72,"105969",210548,4.14,8.22,"61833","131182",4.36,9.25,"145856",247132,8.96,15.17,"120691",237003,5.35,10.52,"34888","67487",7.33,14.17
2021-02-21,483097,898424,5.79,10.78,"109505",211730,4.28,8.27,"63246","132312",4.46,9.33,"148996",248298,9.15,15.25,"124508",238294,5.52,10.57,"36842","67790",7.74,14.24
2021-02-22,493340,909217,5.92,10.91,"112296",214281,4.39,8.37,"64875","134191",4.57,9.46,"151502",251340,9.3,15.43,"126751",241181,5.62,10.7,"37916","68224",7.96,14.33
2021-02-23,505687,930565,6.07,11.16,"116115",219163,4.54,8.56,"66504","137368",4.69,9.69,"154625",257863,9.49,15.83,"129789",247046,5.76,10.96,"38654","69125",8.12,14.52
2021-02-24,523135,962196,6.27,11.54,"120638",228300,4.71,8.92,"69273","141172",4.88,9.95,"159299",264860,9.78,16.26,"134164",257221,5.95,11.41,"39761","70643",8.35,14.84
2021-02-25,548798,1010189,6.58,12.12,"127002",241156,4.96,9.42,"72685","145840",5.13,10.28,"166019",276383,10.19,16.97,"141279",272772,6.27,12.1,"41813","74038",8.78,15.55
2021-02-26,575975,1064390,6.91,12.77,"133291",255846,5.21,9.99,"77177","151793",5.44,10.7,"173374",290304,10.64,17.82,"148329",288902,6.58,12.82,"43804","77545",9.2,16.29
2021-02-27,595916,1108926,7.15,13.3,"137467",267751,5.37,10.46,"81722","157159",5.76,11.08,"177433",300698,10.89,18.46,"153946",303056,6.83,13.45,"45348","80262",9.52,16.86
2021-02-28,608268,1147420,7.3,13.76,"140326",278207,5.48,10.87,"84212","160768",5.94,11.34,"179904",308817,11.05,18.96,"157474",316369,6.99,14.04,"46352","83259",9.73,17.49
2021-03-01,620339,1182123,7.44,14.18,"142960",287614,5.58,11.24,"87678","165261",6.18,11.65,"182368",317529,11.2,19.5,"160007",326743,7.1,14.5,"47326","84976",9.94,17.85
2021-03-02,631901,1221535,7.58,14.65,"145622",297876,5.69,11.64,"90596","170442",6.39,12.02,"185082",328114,11.36,20.15,"162236",337968,7.2,15,"48365","87135",10.16,18.3
2021-03-03,646339,1262693,7.75,15.15,"149289",308452,5.83,12.05,"94141","175320",6.64,12.36,"188118",338624,11.55,20.79,"165700",350838,7.35,15.57,"49091","89459",10.31,18.79
2021-03-04,668152,1313920,8.01,15.76,"154723",320980,6.04,12.54,"98828","181780",6.97,12.82,"192457",351954,11.82,21.61,"171564",366077,7.61,16.24,"50580","93129",10.62,19.56
2021-03-05,692635,1367153,8.31,16.4,"160442",333689,6.27,13.04,"104240","189331",7.35,13.35,"197329",365749,12.12,22.46,"178623",381909,7.93,16.94,"52001","96475",10.92,20.26
2021-03-06,713455,1410667,8.56,16.92,"165013",344293,6.45,13.45,"108704","195407",7.66,13.78,"201578",377021,12.38,23.15,"184708",395225,8.2,17.54,"53452","98721",11.23,20.73
2021-03-07,731056,1444541,8.77,17.33,"168980",353032,6.6,13.79,"112259","199360",7.92,14.06,"205605",384982,12.62,23.64,"189490",406504,8.41,18.04,"54722","100663",11.49,21.14
2021-03-08,749846,1483927,8.99,17.8,"172792",362980,6.75,14.18,"116895","205860",8.24,14.52,"210545",395112,12.93,24.26,"193565",418017,8.59,18.55,"56049","101958",11.77,21.41
2021-03-09,767556,1524919,9.21,18.29,"176212",374103,6.88,14.61,"121514","212265",8.57,14.97,"215412",405981,13.23,24.93,"197198",429110,8.75,19.04,"57220","103460",12.02,21.73
2021-03-10,785766,1575844,9.43,18.9,"179557",388244,7.01,15.17,"126366","220050",8.91,15.52,"220663",418227,13.55,25.68,"201350",443483,8.93,19.68,"57830","105840",12.15,22.23
2021-03-11,810105,1634754,9.72,19.61,"185496",404365,7.25,15.8,"131085","228320",9.24,16.1,"226251",432245,13.89,26.54,"207722",460397,9.22,20.43,"59551","109427",12.51,22.98
2021-03-12,840430,1686683,10.08,20.23,"193015",418788,7.54,16.36,"135480","236067",9.55,16.65,"234216",443789,14.38,27.25,"216223",475709,9.59,21.11,"61496","112330",12.92,23.59
2021-03-13,867374,1727759,10.4,20.72,"199235",430046,7.78,16.8,"138669","240970",9.78,16.99,"241293",452945,14.82,27.81,"224489",489109,9.96,21.7,"63688","114689",13.38,24.09
2021-03-14,884716,1759263,10.61,21.1,"203852",439163,7.96,17.16,"140453","243794",9.9,17.19,"245470",459137,15.07,28.19,"230200",500247,10.21,22.2,"64741","116922",13.6,24.56
2021-03-15,904413,1794379,10.85,21.52,"208472",449643,8.14,17.56,"143252","248430",10.1,17.52,"250974",466750,15.41,28.66,"235714",511203,10.46,22.68,"66001","118353",13.86,24.86
2021-03-16,927347,1834140,11.12,22,"213719",462414,8.35,18.06,"147024","253756",10.37,17.89,"257833",475224,15.83,29.18,"241460",523158,10.71,23.21,"67311","119588",14.14,25.12
2021-03-17,953795,1876239,11.44,22.51,"221322",474042,8.65,18.52,"151056","259875",10.65,18.32,"263788",486199,16.2,29.85,"249589",534617,11.07,23.72,"68040","121506",14.29,25.52
2021-03-18,983267,1926467,11.79,23.11,"229734",488080,8.97,19.07,"155367","266522",10.96,18.79,"270141",498940,16.59,30.63,"258874",548590,11.49,24.34,"69151","124335",14.52,26.11
2021-03-19,1015696,1975154,12.18,23.69,"238754",501790,9.33,19.6,"160494","273346",11.32,19.27,"277672",511019,17.05,31.38,"268303",561313,11.9,24.9,"70473","127686",14.8,26.82
2021-03-20,1043665,2014974,12.52,24.17,"246109",512396,9.61,20.02,"164357","278954",11.59,19.67,"284344",520774,17.46,31.97,"277472",572700,12.31,25.41,"71383","130150",14.99,27.33
2021-03-21,1062560,2042699,12.75,24.5,"251684",519792,9.83,20.31,"166239","281983",11.72,19.88,"287402",527795,17.65,32.41,"285131",581479,12.65,25.8,"72104","131650",15.14,27.65
2021-03-22,1090670,2077859,13.08,24.92,"260220",529779,10.17,20.7,"170575","286300",12.03,20.19,"293826",537765,18.04,33.02,"293026",590772,13,26.21,"73023","133243",15.34,27.98
2021-03-23,1124736,2117858,13.49,25.4,"269589",541604,10.53,21.16,"175700","291382",12.39,20.55,"302569",548610,18.58,33.68,"302602",601435,13.43,26.68,"74276","134827",15.6,28.32
2021-03-24,1163158,2160929,13.95,25.92,"279615",553614,10.92,21.63,"180911","297948",12.76,21.01,"312011",559867,19.16,34.37,"314268",613111,13.94,27.2,"76353","136389",16.04,28.64
2021-03-25,1213201,2206213,14.55,26.46,"292711",565563,11.43,22.09,"186444","304214",13.15,21.45,"325271",571914,19.97,35.11,"329099",625608,14.6,27.76,"79676","138914",16.73,29.17
2021-03-26,1266456,2246300,15.19,26.94,"306429",576144,11.97,22.51,"192190","310072",13.55,21.86,"339984",581139,20.87,35.68,"344990",637810,15.31,28.3,"82863","141135",17.4,29.64
2021-03-27,1310681,2283066,15.72,27.39,"317750",586374,12.41,22.91,"197820","315171",13.95,22.22,"350755",589874,21.54,36.22,"358913",648633,15.92,28.78,"85443","143014",17.94,30.04
2021-03-28,1343474,2309303,16.11,27.7,"326361",593666,12.75,23.19,"201090","318636",14.18,22.47,"358026",595690,21.98,36.57,"370599",657172,16.44,29.16,"87398","144139",18.36,30.27
2021-03-29,1382170,2345309,16.58,28.13,"336442",603091,13.14,23.56,"206369","324363",14.55,22.87,"367764",604244,22.58,37.1,"382709",667385,16.98,29.61,"88886","146226",18.67,30.71
2021-03-30,1424044,2387519,17.08,28.64,"348520",615293,13.61,24.04,"211803","330459",14.93,23.3,"378500",614509,23.24,37.73,"394533",679471,17.5,30.15,"90688","147787",19.05,31.04
2021-03-31,1471505,2441089,17.65,29.28,"362264",630842,14.15,24.64,"217523","337071",15.34,23.77,"389936",629719,23.94,38.66,"408597",694074,18.13,30.79,"93185","149383",19.57,31.37
2021-04-01,1531120,2501143,18.37,30,"378451",648493,14.78,25.33,"224743","344532",15.85,24.29,"404344",645785,24.83,39.65,"426348",710381,18.92,31.52,"97234","151952",20.42,31.91
2021-04-02,1590416,2555078,19.08,30.65,"393864",663896,15.39,25.93,"232878","351249",16.42,24.77,"418198",659940,25.68,40.52,"445049",726018,19.75,32.21,"100427","153975",21.09,32.34
2021-04-03,1635861,2602119,19.62,31.21,"406080",677282,15.86,26.46,"238379","356422",16.81,25.13,"427921",672285,26.27,41.28,"460507",740401,20.43,32.85,"102974","155729",21.63,32.71
2021-04-04,1664662,2631865,19.97,31.57,"414446",685878,16.19,26.79,"240464","358676",16.96,25.29,"433558",680396,26.62,41.78,"471559",749996,20.92,33.28,"104635","156919",21.98,32.96
2021-04-05,1708338,2683492,20.49,32.19,"427340",700482,16.69,27.36,"246455","364958",17.38,25.73,"443363",693201,27.22,42.56,"484932",765132,21.52,33.95,"106248","159719",22.31,33.54
2021-04-06,1755527,2748790,21.06,32.97,"442151",718709,17.27,28.08,"252258","372426",17.79,26.26,"453656",710928,27.85,43.65,"499329",783202,22.15,34.75,"108133","163525",22.71,34.34
2021-04-07,1807428,2817335,21.68,33.79,"456913",739258,17.85,28.88,"258866","380371",18.25,26.82,"466660",728397,28.65,44.72,"513910",803138,22.8,35.63,"111079","166171",23.33,34.9
2021-04-08,1866696,2890676,22.39,34.67,"472799",761356,18.47,29.74,"266508","388887",18.79,27.42,"482239",746891,29.61,45.86,"529974",823395,23.51,36.53,"115176","170147",24.19,35.73
2021-04-09,1927464,2963379,23.12,35.55,"489238",782447,19.11,30.57,"275407","398150",19.42,28.07,"496834",764684,30.5,46.95,"546449",844092,24.25,37.45,"119536","174006",25.11,36.54
2021-04-10,1972452,3023174,23.66,36.26,"500110",799452,19.54,31.23,"281490","404830",19.85,28.55,"507994",779563,31.19,47.86,"560742",863076,24.88,38.29,"122116","176253",25.65,37.02
2021-04-11,2005780,3066816,24.06,36.79,"508402",812558,19.86,31.74,"285287","409040",20.12,28.84,"516253",789050,31.7,48.45,"571539",878231,25.36,38.97,"124299","177937",26.11,37.37
2021-04-12,2048658,3124380,24.57,37.48,"519967",829073,20.31,32.39,"291864","416643",20.58,29.38,"527198",802160,32.37,49.25,"583616",896002,25.89,39.75,"126013","180502",26.47,37.91
2021-04-13,2080547,3174903,24.96,38.08,"529642",844200,20.69,32.98,"296215","422808",20.89,29.81,"535171",815448,32.86,50.07,"592138",910243,26.27,40.39,"127381","182204",26.75,38.27
2021-04-14,2117203,3222971,25.4,38.66,"539633",858507,21.08,33.54,"301432","428542",21.25,30.22,"544261",826354,33.42,50.74,"602507",925628,26.73,41.07,"129370","183940",27.17,38.63
2021-04-15,2157503,3273255,25.88,39.26,"550784",874084,21.52,34.15,"307004","434257",21.65,30.62,"553983",836978,34.01,51.39,"614369",941285,27.26,41.76,"131363","186651",27.59,39.2
2021-04-16,2196432,3323028,26.35,39.86,"561159",889017,21.92,34.73,"312812","440673",22.06,31.07,"563031",847268,34.57,52.02,"626352",957010,27.79,42.46,"133078","189060",27.95,39.71
2021-04-17,2229574,3365654,26.74,40.37,"569646",901594,22.25,35.22,"316946","444997",22.35,31.38,"569944",855510,34.99,52.53,"637182",972649,28.27,43.15,"135856","190904",28.53,40.09
2021-04-18,2257136,3393332,27.07,40.7,"576990",910179,22.54,35.56,"320006","447592",22.56,31.56,"575480",860637,35.33,52.84,"646783",982901,28.7,43.61,"137877","192023",28.96,40.33
2021-04-19,2291310,3429929,27.48,41.14,"586276",921347,22.9,35.99,"323977","451743",22.84,31.85,"584777",867450,35.9,53.26,"656629",995963,29.13,44.19,"139651","193426",29.33,40.62
2021-04-20,2328832,3469362,27.93,41.61,"596787",933564,23.31,36.47,"328361","456680",23.15,32.2,"594962",875608,36.53,53.76,"667236",1008771,29.6,44.76,"141486","194739",29.72,40.9
2021-04-21,2371837,3506677,28.45,42.06,"609660",944034,23.82,36.88,"333399","461472",23.51,32.54,"607303",882894,37.29,54.21,"678427",1022107,30.1,45.35,"143048","196170",30.04,41.2
2021-04-22,2417804,3543574,29,42.51,"622584",954187,24.32,37.27,"338531","466765",23.87,32.91,"620343",890457,38.09,54.67,"690779",1034482,30.65,45.9,"145567","197683",30.57,41.52
2021-04-23,2459773,3581584,29.5,42.96,"634449",964758,24.78,37.69,"343295","472610",24.21,33.32,"631600",897770,38.78,55.12,"703030",1047388,31.19,46.47,"147399","199058",30.96,41.81
2021-04-24,2499852,3612864,29.99,43.34,"645760",973034,25.23,38.01,"347455","476405",24.5,33.59,"642293",903456,39.44,55.47,"714956",1059687,31.72,47.02,"149388","200282",31.37,42.06
2021-04-25,2530221,3631110,30.35,43.56,"654417",977694,25.56,38.19,"349902","478428",24.67,33.73,"650499",906634,39.94,55.67,"724507",1067222,32.15,47.35,"150896","201132",31.69,42.24
2021-04-26,2570735,3658596,30.84,43.88,"665522",985195,26,38.49,"354283","482596",24.98,34.03,"661790",911252,40.63,55.95,"736395",1077335,32.67,47.8,"152745","202218",32.08,42.47
2021-04-27,2618352,3688332,31.41,44.24,"678209",993623,26.49,38.81,"359416","487420",25.34,34.37,"675827",916694,41.49,56.28,"749127",1087329,33.24,48.24,"155773","203266",32.72,42.69
2021-04-28,2675916,3716930,32.1,44.58,"695309",1001241,27.16,39.11,"365243","492400",25.75,34.72,"690749",922223,42.41,56.62,"766009",1096752,33.99,48.66,"158606","204314",33.31,42.91
2021-04-29,2733235,3747058,32.79,44.95,"712780",1009406,27.84,39.43,"371601","497637",26.2,35.09,"705486",927556,43.32,56.95,"782039",1106622,34.7,49.1,"161329","205837",33.88,43.23
2021-04-30,2785956,3778751,33.42,45.33,"728828",1017881,28.47,39.76,"377228","502969",26.6,35.47,"719053",933349,44.15,57.31,"797288",1117365,35.37,49.58,"163559","207187",34.35,43.51
2021-05-01,2830573,3802297,33.95,45.61,"741932",1024070,28.98,40,"380727","506586",26.85,35.72,"730313",937079,44.84,57.54,"812379",1126397,36.04,49.98,"165222","208165",34.7,43.72
