"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-31,623,86664,25,0.01,1.04,0,"175",19133,"<10",0.01,0.75,0,"71","11048","<10",0.01,0.78,0,"171",27479,"<10",0.01,1.69,0,"159",22990,"<10",0.01,1.02,0,"47","6014","<10",0.01,1.26,0
2021-01-01,713,87461,45,0.01,1.05,0,"183",19252,"10",0.01,0.75,0,"82","11105","<10",0.01,0.78,0,"195",27634,"<10",0.01,1.7,0,"202",23389,"16",0.01,1.04,0,"51","6081","<10",0.01,1.28,0
2021-01-02,737,90442,49,0.01,1.08,0,"187",19877,"11",0.01,0.78,0,"86","11394","<10",0.01,0.8,0,"200",28682,"10",0.01,1.76,0,"208",24224,"18",0.01,1.07,0,"56","6265","<10",0.01,1.32,0
2021-01-03,777,93296,51,0.01,1.12,0,"200",20475,"11",0.01,0.8,0,"90","11772","<10",0.01,0.83,0,"208",29588,"10",0.01,1.82,0,"219",24965,"19",0.01,1.11,0,"60","6496","<10",0.01,1.36,0
2021-01-04,1456,103538,58,0.02,1.24,0,"359",23043,"12",0.01,0.9,0,"131","13358","<10",0.01,0.94,0,"508",32117,"14",0.03,1.97,0,"316",27966,"21",0.01,1.24,0,"142","7054","<10",0.03,1.48,0
2021-01-05,3201,115536,70,0.04,1.39,0,"736",25877,"14",0.03,1.01,0,"290","15224","<10",0.02,1.07,0,"1261",35096,"19",0.08,2.15,0,"622",31573,"25",0.03,1.4,0,"292","7766","<10",0.06,1.63,0
2021-01-06,6287,130522,93,0.08,1.57,0,"1454",29430,"19",0.06,1.15,0,"520","18408","<10",0.04,1.3,0,"2577",38717,"28",0.16,2.38,0,"1271",35142,"30",0.06,1.56,0,"465","8825","<10",0.1,1.85,0
2021-01-07,10544,144801,137,0.13,1.74,0,"2687",32438,"34",0.1,1.27,0,"806","20847","<10",0.06,1.47,0,"4144",42429,"41",0.25,2.61,0,"2151",39461,"45",0.1,1.75,0,"756","9626","<10",0.16,2.02,0
2021-01-08,15036,158784,175,0.18,1.9,0,"3818",35363,"42",0.15,1.38,0,"1199","23194","11",0.08,1.64,0,"5797",46238,"53",0.36,2.84,0,"3168",43479,"57",0.14,1.93,0,"1054","10510","12",0.22,2.21,0
2021-01-09,16241,165609,182,0.19,1.99,0,"4125",36959,"44",0.16,1.44,0,"1302","23923","11",0.09,1.69,0,"6163",48513,"53",0.38,2.98,0,"3483",45202,"62",0.15,2.01,0,"1168","11012","12",0.25,2.31,0
2021-01-10,17073,172308,191,0.2,2.07,0,"4319",38534,"45",0.17,1.51,0,"1357","24657","13",0.1,1.74,0,"6447",49927,"55",0.4,3.07,0,"3719",47890,"65",0.17,2.12,0,"1231","11300","13",0.26,2.37,0
2021-01-11,23244,192541,245,0.28,2.31,0,"5461",43206,"54",0.21,1.69,0,"2091","27296","23",0.15,1.92,0,"8509",56300,"72",0.52,3.46,0,"5175",52496,"79",0.23,2.33,0,"2008","13243","17",0.42,2.78,0
2021-01-12,29719,215310,287,0.36,2.58,0,"6789",49270,"63",0.27,1.92,0,"2936","30018","29",0.21,2.12,0,"10722",62715,"83",0.66,3.85,0.01,"6693",58289,"94",0.3,2.59,0,"2579","15018","18",0.54,3.15,0
2021-01-13,37246,241215,337,0.45,2.89,0,"8112",56044,"74",0.32,2.19,0,"4009","33334","43",0.28,2.35,0,"13253",70224,"96",0.81,4.31,0.01,"8806",64689,"104",0.39,2.87,0,"3066","16924","20",0.64,3.55,0
2021-01-14,41359,269663,370,0.5,3.23,0,"9022",63172,"80",0.35,2.47,0,"4484","36548","48",0.32,2.58,0,"14684",78920,"108",0.9,4.85,0.01,"9930",72002,"113",0.44,3.19,0.01,"3239","19021","21",0.68,3.99,0
2021-01-15,44228,292823,402,0.53,3.51,0,"9559",68080,"85",0.37,2.66,0,"4920","40177","50",0.35,2.83,0,"15703",86025,"120",0.96,5.28,0.01,"10701",78029,"124",0.47,3.46,0.01,"3345","20512","23",0.7,4.31,0
2021-01-16,45945,316720,432,0.55,3.8,0.01,"9817",73563,"90",0.38,2.87,0,"5092","42878","51",0.36,3.02,0,"16313",92952,"132",1,5.71,0.01,"11318",83995,"135",0.5,3.73,0.01,"3405","23332","24",0.72,4.9,0.01
2021-01-17,47082,334897,446,0.56,4.02,0.01,"9999",78197,"94",0.39,3.05,0,"5145","44465","52",0.36,3.14,0,"16709",98184,"137",1.03,6.03,0.01,"11793",88674,"139",0.52,3.93,0.01,"3436","25377","24",0.72,5.33,0.01
2021-01-18,49466,357073,494,0.59,4.28,0.01,"10472",84024,"101",0.41,3.28,0,"5445","46574","63",0.38,3.28,0,"17313",104202,"146",1.06,6.4,0.01,"12642",94504,"157",0.56,4.19,0.01,"3594","27769","27",0.75,5.83,0.01
2021-01-19,57413,383875,557,0.69,4.6,0.01,"12013",90283,"113",0.47,3.53,0,"7018","49778","78",0.49,3.51,0.01,"19338",111716,"159",1.19,6.86,0.01,"15013",101473,"178",0.67,4.5,0.01,"4031","30625","29",0.85,6.43,0.01
2021-01-20,64969,411966,615,0.78,4.94,0.01,"13727",96656,"125",0.54,3.78,0,"8199","52828","88",0.58,3.72,0.01,"21354",120362,"173",1.31,7.39,0.01,"17214",108630,"197",0.76,4.82,0.01,"4475","33490","32",0.94,7.03,0.01
2021-01-21,71211,432312,677,0.85,5.19,0.01,"15284",101078,"139",0.6,3.95,0.01,"9301","55506","96",0.66,3.91,0.01,"23082",127266,"191",1.42,7.81,0.01,"18782",113499,"214",0.83,5.04,0.01,"4762","34963","37",1,7.34,0.01
2021-01-22,74600,452023,720,0.89,5.42,0.01,"16232",105156,"149",0.63,4.11,0.01,"9762","58131","99",0.69,4.1,0.01,"24090",133956,"206",1.48,8.22,0.01,"19592",118360,"228",0.87,5.25,0.01,"4924","36420","38",1.03,7.65,0.01
2021-01-23,77028,464303,734,0.92,5.57,0.01,"16618",107583,"152",0.65,4.2,0.01,"10036","59884","101",0.71,4.22,0.01,"25151",138280,"210",1.54,8.49,0.01,"20124",121263,"233",0.89,5.38,0.01,"5099","37293","38",1.07,7.83,0.01
2021-01-24,79577,469557,756,0.95,5.63,0.01,"17269",108796,"159",0.67,4.25,0.01,"10224","60227","101",0.72,4.25,0.01,"26081",139942,"216",1.6,8.59,0.01,"20682",122883,"242",0.92,5.45,0.01,"5321","37709","38",1.12,7.92,0.01
2021-01-25,88964,480839,832,1.07,5.77,0.01,"19531",111745,"181",0.76,4.37,0.01,"11670","61820","108",0.82,4.36,0.01,"28671",143019,"232",1.76,8.78,0.01,"23257",125801,"266",1.03,5.58,0.01,"5835","38454","45",1.23,8.08,0.01
2021-01-26,97681,494453,909,1.17,5.93,0.01,"21495",115269,"195",0.84,4.5,0.01,"12894","63631","124",0.91,4.49,0.01,"30910",147371,"250",1.9,9.05,0.02,"26093",128894,"290",1.16,5.72,0.01,"6289","39288","50",1.32,8.25,0.01
2021-01-27,107814,511445,988,1.29,6.13,0.01,"23841",119490,"216",0.93,4.67,0.01,"15077","66004","141",1.06,4.65,0.01,"33405",152511,"261",2.05,9.36,0.02,"28541",132848,"315",1.27,5.89,0.01,"6950","40592","55",1.46,8.53,0.01
2021-01-28,117632,537096,1063,1.41,6.44,0.01,"25800",125342,"228",1.01,4.9,0.01,"16501","69624","147",1.16,4.91,0.01,"36237",159233,"282",2.22,9.78,0.02,"31692",139817,"345",1.41,6.2,0.02,"7402","43080","61",1.55,9.05,0.01
2021-01-29,126466,563131,1151,1.52,6.75,0.01,"27576",131797,"245",1.08,5.15,0.01,"17725","72936","158",1.25,5.14,0.01,"38717",166519,"302",2.38,10.22,0.02,"34659",146689,"383",1.54,6.51,0.02,"7789","45190","63",1.64,9.49,0.01
2021-01-30,129842,578848,1182,1.56,6.94,0.01,"28481",134983,"253",1.11,5.27,0.01,"18134","75759","164",1.28,5.34,0.01,"39577",171282,"308",2.43,10.52,0.02,"35604",150728,"394",1.58,6.69,0.02,"8046","46096","63",1.69,9.68,0.01
2021-01-31,132517,589695,1230,1.59,7.07,0.01,"29122",137766,"263",1.14,5.38,0.01,"18521","77242","168",1.31,5.45,0.01,"40161",173858,"320",2.47,10.67,0.02,"36415",153678,"415",1.62,6.82,0.02,"8298","47151","64",1.74,9.9,0.01
2021-02-01,137702,591636,1420,1.65,7.1,0.02,"30005",138251,"288",1.17,5.4,0.01,"19257","77521","179",1.36,5.47,0.01,"42032",174383,"360",2.58,10.71,0.02,"37562",154200,"500",1.67,6.84,0.02,"8846","47281","93",1.86,9.93,0.02
2021-02-02,146308,594725,1498,1.75,7.13,0.02,"31754",138994,"301",1.24,5.43,0.01,"20617","78076","190",1.45,5.51,0.01,"44719",175223,"380",2.75,10.76,0.02,"39524",155024,"531",1.75,6.88,0.02,"9694","47408","96",2.04,9.96,0.02
2021-02-03,164206,608630,1706,1.97,7.3,0.02,"36094",142525,"353",1.41,5.57,0.01,"23025","80228","207",1.62,5.66,0.01,"49952",179132,"449",3.07,11,0.03,"43861",158639,"592",1.95,7.04,0.03,"11274","48106","105",2.37,10.1,0.02
2021-02-04,180927,632485,1913,2.17,7.59,0.02,"40100",148551,"380",1.57,5.8,0.01,"25349","83644","228",1.79,5.9,0.02,"55008",185439,"536",3.38,11.39,0.03,"47759",165101,"645",2.12,7.33,0.03,"12711","49750","124",2.67,10.45,0.03
2021-02-05,197547,657142,2086,2.37,7.88,0.03,"44015",154339,"415",1.72,6.03,0.02,"27772","87904","246",1.96,6.2,0.02,"60075",191668,"579",3.69,11.77,0.04,"51556",171980,"703",2.29,7.63,0.03,"14129","51251","143",2.97,10.76,0.03
2021-02-06,206593,677984,2185,2.48,8.13,0.03,"45905",158798,"433",1.79,6.2,0.02,"29118","92651","258",2.05,6.53,0.02,"62944",195574,"611",3.86,12.01,0.04,"53731",177752,"731",2.38,7.89,0.03,"14895","53209","152",3.13,11.18,0.03
2021-02-07,212996,688712,2278,2.55,8.26,0.03,"47330",161360,"445",1.85,6.3,0.02,"29848","94759","270",2.1,6.68,0.02,"64838",197783,"641",3.98,12.14,0.04,"55839",180694,"766",2.48,8.02,0.03,"15141","54116","156",3.18,11.37,0.03
2021-02-08,231618,703697,2495,2.78,8.44,0.03,"52068",164564,"484",2.03,6.43,0.02,"32116","98576","303",2.26,6.95,0.02,"70653",200788,"711",4.34,12.33,0.04,"60129",184458,"829",2.67,8.18,0.04,"16652","55311","168",3.5,11.62,0.04
2021-02-09,253454,718957,2787,3.04,8.62,0.03,"57534",167900,"529",2.25,6.56,0.02,"34758","102064","374",2.45,7.2,0.03,"77145",204673,"791",4.74,12.57,0.05,"65792",187925,"907",2.92,8.34,0.04,"18225","56395","186",3.83,11.84,0.04
2021-02-10,276521,736097,3022,3.32,8.83,0.04,"62650",171760,"581",2.45,6.71,0.02,"37643","106113","404",2.65,7.48,0.03,"84510",208633,"855",5.19,12.81,0.05,"71813",192482,"979",3.19,8.54,0.04,"19905","57109","203",4.18,11.99,0.04
2021-02-11,302374,761022,3275,3.63,9.13,0.04,"68108",178113,"617",2.66,6.96,0.02,"40854","110114","446",2.88,7.76,0.03,"93068",213774,"917",5.71,13.13,0.06,"78551",199855,"1063",3.49,8.87,0.05,"21793","59166","232",4.58,12.43,0.05
2021-02-12,326151,793953,3573,3.91,9.52,0.04,"72769",186561,"652",2.84,7.29,0.03,"43940","114553","491",3.1,8.08,0.03,"101753",221457,"1001",6.25,13.6,0.06,"84429",209943,"1177",3.75,9.31,0.05,"23260","61439","252",4.89,12.9,0.05
2021-02-13,345318,817325,3807,4.14,9.8,0.05,"76683",192406,"688",3,7.52,0.03,"46298","117331","515",3.26,8.27,0.04,"108643",226679,"1074",6.67,13.92,0.07,"89032",217936,"1243",3.95,9.67,0.06,"24662","62973","287",5.18,13.23,0.06
2021-02-14,364067,831190,4078,4.37,9.97,0.05,"81308",196106,"744",3.18,7.66,0.03,"47940","119595","536",3.38,8.43,0.04,"113573",229507,"1134",6.97,14.09,0.07,"94392",222131,"1360",4.19,9.86,0.06,"26854","63851","304",5.64,13.41,0.06
2021-02-15,372708,842354,4304,4.47,10.1,0.05,"83812",198872,"786",3.27,7.77,0.03,"48867","121286","559",3.45,8.55,0.04,"116030",232489,"1198",7.12,14.27,0.07,"96654",225259,"1447",4.29,9.99,0.06,"27345","64448","314",5.74,13.54,0.07
2021-02-16,393539,854506,4600,4.72,10.25,0.06,"88382",201546,"843",3.45,7.87,0.03,"51618","123728","594",3.64,8.72,0.04,"123550",236201,"1282",7.59,14.5,0.08,"101239",227989,"1521",4.49,10.12,0.07,"28750","65042","360",6.04,13.66,0.08
2021-02-17,411037,867853,4872,4.93,10.41,0.06,"92653",204510,"891",3.62,7.99,0.03,"54141","126207","617",3.82,8.9,0.04,"129023",240326,"1356",7.92,14.76,0.08,"105132",231156,"1608",4.66,10.26,0.07,"30088","65654","400",6.32,13.79,0.08
2021-02-18,431840,878191,5161,5.18,10.53,0.06,"97452",206791,"945",3.81,8.08,0.04,"57020","128203","660",4.02,9.04,0.05,"135232",243623,"1432",8.3,14.96,0.09,"110587",233476,"1703",4.91,10.36,0.08,"31549","66098","421",6.63,13.88,0.09
2021-02-19,451499,889135,5449,5.42,10.67,0.07,"101915",209334,"989",3.98,8.18,0.04,"59597","130242","699",4.2,9.18,0.05,"141397",246736,"1528",8.68,15.15,0.09,"116030",235990,"1799",5.15,10.47,0.08,"32560","66833","434",6.84,14.04,0.09
2021-02-20,472730,898850,5765,5.67,10.78,0.07,"106590",211550,"1043",4.16,8.26,0.04,"62437","132060","740",4.4,9.31,0.05,"147276",249330,"1608",9.04,15.31,0.1,"121417",238198,"1914",5.39,10.57,0.08,"35010","67712","460",7.35,14.22,0.1
2021-02-21,486625,903966,6071,5.84,10.84,0.07,"110158",212746,"1097",4.3,8.31,0.04,"63850","133187","772",4.5,9.39,0.05,"150425",250515,"1681",9.24,15.38,0.1,"125222",239507,"2031",5.56,10.63,0.09,"36970","68011","490",7.76,14.28,0.1
2021-02-22,496968,914833,6268,5.96,10.97,0.08,"112965",215304,"1127",4.41,8.41,0.04,"65476","135086","813",4.62,9.53,0.06,"152967",253587,"1737",9.39,15.57,0.11,"127505",242404,"2087",5.66,10.76,0.09,"38055","68452","504",7.99,14.38,0.11
2021-02-23,509420,936242,6460,6.11,11.23,0.08,"116774",220200,"1173",4.56,8.6,0.05,"67134","138269","844",4.73,9.75,0.06,"156143",260144,"1788",9.59,15.97,0.11,"130565",248268,"2140",5.79,11.02,0.09,"38804","69361","515",8.15,14.57,0.11
2021-02-24,526981,967856,6705,6.32,11.61,0.08,"121290",229241,"1216",4.74,8.96,0.05,"69936","142098","871",4.93,10.02,0.06,"160879",267210,"1852",9.88,16.41,0.11,"134949",258414,"2237",5.99,11.47,0.1,"39927","70893","529",8.39,14.89,0.11
2021-02-25,552765,1015865,7076,6.63,12.19,0.08,"127698",242023,"1288",4.99,9.45,0.05,"73392","146785","918",5.17,10.35,0.06,"167622",278772,"1921",10.29,17.12,0.12,"142069",273989,"2399",6.3,12.16,0.11,"41984","74296","550",8.82,15.6,0.12
2021-02-26,580049,1070080,7463,6.96,12.84,0.09,"134015",256600,"1365",5.24,10.02,0.05,"77900","152750","967",5.49,10.77,0.07,"175021",292752,"2028",10.75,17.97,0.12,"149133",290167,"2523",6.62,12.87,0.11,"43980","77811","580",9.24,16.34,0.12
2021-02-27,600114,1114573,7804,7.2,13.37,0.09,"138239",268454,"1420",5.4,10.49,0.06,"82452","158128","1026",5.81,11.15,0.07,"179102",303160,"2099",11,18.61,0.13,"154793",304307,"2649",6.87,13.5,0.12,"45528","80524","610",9.56,16.91,0.13
2021-02-28,612504,1152953,8116,7.35,13.83,0.1,"141091",278837,"1489",5.51,10.89,0.06,"84953","161725","1061",5.99,11.4,0.07,"181589",311273,"2161",11.15,19.11,0.13,"158330",317589,"2778",7.02,14.09,0.12,"46541","83529","627",9.77,17.54,0.13
2021-03-01,624709,1187916,8519,7.49,14.25,0.1,"143756",288258,"1551",5.62,11.26,0.06,"88416","166261","1121",6.23,11.72,0.08,"184113",320101,"2247",11.3,19.65,0.14,"160897",328033,"2930",7.14,14.55,0.13,"47527","85263","670",9.98,17.91,0.14
2021-03-02,636347,1227369,8734,7.63,14.72,0.1,"146402",298463,"1589",5.72,11.66,0.06,"91335","171469","1168",6.44,12.09,0.08,"186881",330737,"2286",11.47,20.31,0.14,"163156",339273,"3004",7.24,15.05,0.13,"48573","87427","687",10.2,18.36,0.14
2021-03-03,650845,1268700,8952,7.81,15.22,0.11,"150087",309018,"1630",5.86,12.07,0.06,"94881","176387","1208",6.69,12.44,0.09,"189956",341321,"2338",11.66,20.96,0.14,"166618",352202,"3078",7.39,15.63,0.14,"49303","89772","698",10.35,18.85,0.15
2021-03-04,672735,1319976,9239,8.07,15.83,0.11,"155530",321529,"1695",6.08,12.56,0.07,"99584","182877","1265",7.02,12.89,0.09,"194319",354690,"2399",11.93,21.78,0.15,"172510",367457,"3167",7.65,16.3,0.14,"50792","93423","713",10.67,19.62,0.15
2021-03-05,697310,1373272,9582,8.36,16.47,0.11,"161286",334246,"1801",6.3,13.06,0.07,"105004","190437","1316",7.4,13.43,0.09,"199205",368489,"2465",12.23,22.62,0.15,"179604",383321,"3277",7.97,17.01,0.15,"52211","96779","723",10.97,20.33,0.15
2021-03-06,718152,1416832,9807,8.61,16.99,0.12,"165854",344811,"1838",6.48,13.47,0.07,"109469","196539","1354",7.72,13.86,0.1,"203478",379816,"2512",12.49,23.32,0.15,"185693",396629,"3373",8.24,17.6,0.15,"53658","99037","730",11.27,20.8,0.15
2021-03-07,735734,1450697,10022,8.83,17.4,0.12,"169830",353525,"1877",6.63,13.81,0.07,"113004","200502","1391",7.97,14.14,0.1,"207482",387786,"2555",12.74,23.81,0.16,"190488",407894,"3446",8.45,18.1,0.15,"54930","100990","753",11.54,21.21,0.16
2021-03-08,754591,1490201,10346,9.05,17.87,0.12,"173680",363504,"2003",6.78,14.2,0.08,"117639","207012","1437",8.29,14.6,0.1,"212419",397943,"2612",13.04,24.43,0.16,"194589",419446,"3522",8.63,18.61,0.16,"56264","102296","772",11.82,21.48,0.16
2021-03-09,772327,1531301,10585,9.26,18.37,0.13,"177118",374625,"2049",6.92,14.63,0.08,"122253","213459","1498",8.62,15.05,0.11,"217286",408848,"2662",13.34,25.1,0.16,"198232",430564,"3593",8.8,19.1,0.16,"57438","103805","783",12.06,21.8,0.16
2021-03-10,790632,1582340,10867,9.48,18.98,0.13,"180484",388727,"2099",7.05,15.19,0.08,"127133","221290","1549",8.96,15.6,0.11,"222564",421172,"2742",13.67,25.86,0.17,"202401",444952,"3682",8.98,19.74,0.16,"58050","106199","795",12.19,22.3,0.17
2021-03-11,815082,1641442,11129,9.78,19.69,0.13,"186451",404818,"2149",7.28,15.81,0.08,"131868","229616","1605",9.3,16.19,0.11,"228222",435318,"2799",14.01,26.73,0.17,"208773",461880,"3767",9.26,20.49,0.17,"59768","109810","809",12.55,23.06,0.17
2021-03-12,845463,1693498,11505,10.14,20.31,0.14,"193981",419178,"2224",7.58,16.37,0.09,"136279","237398","1653",9.61,16.74,0.12,"236184",446983,"2892",14.5,27.44,0.18,"217304",477209,"3905",9.64,21.17,0.17,"61715","112730","831",12.96,23.68,0.17
2021-03-13,872489,1734635,11802,10.47,20.81,0.14,"200220",430352,"2274",7.82,16.81,0.09,"139497","242319","1691",9.84,17.09,0.12,"243264",456244,"2962",14.94,28.01,0.18,"225599",490607,"4016",10.01,21.77,0.18,"63909","115113","859",13.42,24.18,0.18
2021-03-14,889846,1766112,12039,10.67,21.18,0.14,"204831",439422,"2323",8,17.17,0.09,"141282","245144","1715",9.96,17.29,0.12,"247455",462470,"3014",15.19,28.39,0.19,"231314",501719,"4117",10.26,22.26,0.18,"64964","117357","870",13.64,24.65,0.18
2021-03-15,909560,1801328,12374,10.91,21.61,0.15,"209434",449921,"2399",8.18,17.58,0.09,"144093","249787","1768",10.16,17.61,0.12,"252955",470154,"3095",15.53,28.87,0.19,"236849",512671,"4221",10.51,22.75,0.19,"66229","118795","891",13.91,24.95,0.19
2021-03-16,932551,1841257,12678,11.19,22.09,0.15,"214666",462658,"2468",8.39,18.07,0.1,"147891","255164","1805",10.43,17.99,0.13,"259836",478747,"3174",15.95,29.39,0.19,"242608",524653,"4325",10.76,23.28,0.19,"67550","120035","906",14.19,25.21,0.19
2021-03-17,959028,1883530,13105,11.5,22.59,0.16,"222197",474331,"2579",8.68,18.53,0.1,"151950","261324","1871",10.71,18.43,0.13,"265880",489753,"3281",16.32,30.07,0.2,"250707",536147,"4456",11.12,23.79,0.2,"68294","121975","918",14.34,25.62,0.19
2021-03-18,988561,1933897,13535,11.86,23.2,0.16,"230553",488369,"2689",9.01,19.08,0.11,"156272","267996","1937",11.02,18.9,0.14,"272281",502539,"3361",16.72,30.86,0.21,"260031",550185,"4615",11.54,24.41,0.2,"69424","124808","933",14.58,26.21,0.2
2021-03-19,1021049,1982794,13910,12.25,23.78,0.17,"239514",502124,"2786",9.36,19.61,0.11,"161407","274830","2000",11.38,19.38,0.14,"279869",514724,"3432",17.18,31.6,0.21,"269510",562952,"4749",11.96,24.98,0.21,"70749","128164","943",14.86,26.92,0.2
