"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,297,46156,14,0,0.55,0,"101",10536,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"86",16058,"<10",0.01,0.99,0,"56",11156,"<10",0,0.49,0,"25","3527","<10",0.01,0.74,0
2020-12-25,298,46359,15,0,0.56,0,"101",10632,"<10",0,0.42,0,"29","4889","<10",0,0.34,0,"86",16089,"<10",0.01,0.99,0,"57",11220,"<10",0,0.5,0,"25","3529","<10",0.01,0.74,0
2020-12-26,341,49423,16,0,0.59,0,"106",11203,"<10",0,0.44,0,"32","5152","<10",0,0.36,0,"106",17214,"<10",0.01,1.06,0,"71",12106,"<10",0,0.54,0,"26","3748","<10",0.01,0.79,0
2020-12-27,357,51985,16,0,0.62,0,"109",11700,"<10",0,0.46,0,"33","5366","<10",0,0.38,0,"109",18043,"<10",0.01,1.11,0,"79",12977,"<10",0,0.58,0,"27","3899","<10",0.01,0.82,0
2020-12-28,423,60590,21,0.01,0.73,0,"123",13584,"<10",0,0.53,0,"39","6440","<10",0,0.45,0,"126",20624,"<10",0.01,1.27,0,"100",15520,"<10",0,0.69,0,"35","4422","<10",0.01,0.93,0
2020-12-29,486,69485,25,0.01,0.83,0,"141",15333,"<10",0.01,0.6,0,"45","8044","<10",0,0.57,0,"143",22863,"<10",0.01,1.4,0,"122",18173,"<10",0.01,0.81,0,"35","5072","<10",0.01,1.07,0
2020-12-30,562,79819,25,0.01,0.96,0,"165",17569,"<10",0.01,0.69,0,"50","9623","<10",0,0.68,0,"162",25550,"<10",0.01,1.57,0,"146",21342,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,601,85829,26,0.01,1.03,0,"173",18914,"<10",0.01,0.74,0,"62","10863","<10",0,0.77,0,"169",27181,"<10",0.01,1.67,0,"155",22862,"<10",0.01,1.01,0,"42","6009","<10",0.01,1.26,0
2021-01-01,670,86521,44,0.01,1.04,0,"179",19015,"10",0.01,0.74,0,"69","10915","<10",0,0.77,0,"189",27308,"<10",0.01,1.68,0,"187",23213,"19",0.01,1.03,0,"46","6070","<10",0.01,1.27,0
2021-01-02,691,89442,47,0.01,1.07,0,"183",19631,"10",0.01,0.77,0,"73","11190","<10",0.01,0.79,0,"193",28341,"<10",0.01,1.74,0,"193",24029,"21",0.01,1.07,0,"49","6251","<10",0.01,1.31,0
2021-01-03,727,92248,48,0.01,1.11,0,"196",20214,"10",0.01,0.79,0,"76","11571","<10",0.01,0.82,0,"200",29222,"<10",0.01,1.79,0,"203",24761,"22",0.01,1.1,0,"52","6480","<10",0.01,1.36,0
2021-01-04,1393,102433,54,0.02,1.23,0,"351",22789,"11",0.01,0.89,0,"114","13152","<10",0.01,0.93,0,"496",31723,"11",0.03,1.95,0,"299",27731,"24",0.01,1.23,0,"133","7038","<10",0.03,1.48,0
2021-01-05,3115,114335,65,0.04,1.37,0,"723",25600,"13",0.03,1,0,"264","15016","<10",0.02,1.06,0,"1250",34659,"14",0.08,2.13,0,"595",31302,"29",0.03,1.39,0,"283","7758","<10",0.06,1.63,0
2021-01-06,6154,129195,86,0.07,1.55,0,"1424",29135,"16",0.06,1.14,0,"491","18171","<10",0.03,1.28,0,"2552",38237,"24",0.16,2.35,0,"1230",34839,"33",0.05,1.55,0,"457","8813","<10",0.1,1.85,0
2021-01-07,10358,143397,127,0.12,1.72,0,"2647",32113,"32",0.1,1.25,0,"773","20621","<10",0.05,1.45,0,"4074",41885,"36",0.25,2.57,0,"2113",39163,"45",0.09,1.74,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14804,157283,162,0.18,1.89,0,"3754",35005,"39",0.15,1.37,0,"1157","22965","11",0.08,1.62,0,"5706",45625,"47",0.35,2.8,0,"3137",43195,"57",0.14,1.92,0,"1050","10493","<10",0.22,2.2,0
2021-01-09,15978,164035,169,0.19,1.97,0,"4057",36598,"41",0.16,1.43,0,"1256","23677","11",0.09,1.67,0,"6060",47868,"47",0.37,2.94,0,"3445",44902,"62",0.15,1.99,0,"1160","10990","<10",0.24,2.31,0
2021-01-10,16797,170704,178,0.2,2.05,0,"4251",38174,"42",0.17,1.49,0,"1308","24404","13",0.09,1.72,0,"6336",49256,"49",0.39,3.02,0,"3678",47589,"65",0.16,2.11,0,"1224","11281","<10",0.26,2.37,0
2021-01-11,22940,190880,226,0.28,2.29,0,"5381",42822,"51",0.21,1.67,0,"2040","27030","22",0.14,1.91,0,"8377",55642,"63",0.51,3.42,0,"5136",52165,"77",0.23,2.31,0,"2006","13221","13",0.42,2.78,0
2021-01-12,29358,213582,268,0.35,2.56,0,"6699",48883,"61",0.26,1.91,0,"2875","29730","27",0.2,2.1,0,"10577",62054,"75",0.65,3.81,0,"6631",57933,"90",0.29,2.57,0,"2576","14982","15",0.54,3.15,0
2021-01-13,36864,239363,315,0.44,2.87,0,"7987",55635,"73",0.31,2.17,0,"3953","33007","41",0.28,2.33,0,"13109",69523,"89",0.8,4.27,0.01,"8746",64309,"96",0.39,2.85,0,"3069","16889","16",0.64,3.55,0
2021-01-14,40957,267686,346,0.49,3.21,0,"8887",62738,"80",0.35,2.45,0,"4445","36205","45",0.31,2.55,0,"14519",78179,"100",0.89,4.8,0.01,"9867",71580,"105",0.44,3.18,0,"3239","18984","16",0.68,3.99,0
2021-01-15,43807,290762,374,0.53,3.49,0,"9416",67656,"86",0.37,2.64,0,"4876","39811","47",0.34,2.81,0,"15541",85237,"109",0.95,5.23,0.01,"10632",77589,"115",0.47,3.44,0.01,"3342","20469","17",0.7,4.3,0
2021-01-16,45501,314612,402,0.55,3.77,0,"9666",73115,"91",0.38,2.86,0,"5045","42501","48",0.36,3,0,"16143",92196,"120",0.99,5.66,0.01,"11244",83506,"125",0.5,3.71,0.01,"3403","23294","18",0.71,4.89,0
2021-01-17,46612,332778,417,0.56,3.99,0.01,"9848",77754,"95",0.38,3.04,0,"5095","44074","49",0.36,3.11,0,"16526",97453,"125",1.01,5.98,0.01,"11710",88170,"130",0.52,3.91,0.01,"3433","25327","18",0.72,5.32,0
2021-01-18,48955,354862,463,0.59,4.26,0.01,"10309",83530,"101",0.4,3.26,0,"5370","46160","60",0.38,3.25,0,"17147",103473,"135",1.05,6.35,0.01,"12535",93984,"145",0.56,4.17,0.01,"3594","27715","22",0.75,5.82,0
2021-01-19,56852,381583,525,0.68,4.58,0.01,"11830",89788,"112",0.46,3.51,0,"6952","49361","72",0.49,3.48,0.01,"19135",110926,"149",1.17,6.81,0.01,"14903",100940,"168",0.66,4.48,0.01,"4032","30568","24",0.85,6.42,0.01
2021-01-20,64356,409589,585,0.77,4.91,0.01,"13546",96161,"123",0.53,3.76,0,"8115","52409","82",0.57,3.7,0.01,"21128",119524,"163",1.3,7.34,0.01,"17089",108072,"189",0.76,4.79,0.01,"4478","33423","28",0.94,7.02,0.01
2021-01-21,70489,429831,643,0.85,5.16,0.01,"15092",100580,"135",0.59,3.93,0.01,"9191","55064","90",0.65,3.88,0.01,"22817",126374,"180",1.4,7.76,0.01,"18627",112928,"205",0.83,5.01,0.01,"4762","34885","33",1,7.33,0.01
2021-01-22,73849,449439,687,0.89,5.39,0.01,"16040",104634,"147",0.63,4.09,0.01,"9647","57660","93",0.68,4.07,0.01,"23812",133035,"194",1.46,8.17,0.01,"19430",117765,"219",0.86,5.23,0.01,"4920","36345","34",1.03,7.63,0.01
2021-01-23,76260,461618,701,0.91,5.54,0.01,"16424",107056,"150",0.64,4.18,0.01,"9910","59370","95",0.7,4.19,0.01,"24870",137324,"198",1.53,8.43,0.01,"19960",120657,"224",0.89,5.35,0.01,"5096","37211","34",1.07,7.82,0.01
2021-01-24,78794,466846,722,0.95,5.6,0.01,"17059",108262,"157",0.67,4.23,0.01,"10097","59702","95",0.71,4.21,0.01,"25793",138986,"204",1.58,8.53,0.01,"20529",122274,"232",0.91,5.43,0.01,"5316","37622","34",1.12,7.9,0.01
2021-01-25,88107,478060,795,1.06,5.73,0.01,"19315",111201,"182",0.75,4.34,0.01,"11520","61285","100",0.81,4.32,0.01,"28366",142035,"220",1.74,8.72,0.01,"23075",125179,"253",1.02,5.55,0.01,"5831","38360","40",1.22,8.06,0.01
2021-01-26,96740,491612,874,1.16,5.9,0.01,"21270",114715,"196",0.83,4.48,0.01,"12724","63076","116",0.9,4.45,0.01,"30578",146373,"239",1.88,8.99,0.01,"25887",128256,"278",1.15,5.69,0.01,"6281","39192","45",1.32,8.23,0.01
2021-01-27,106794,508512,953,1.28,6.1,0.01,"23613",118949,"218",0.92,4.65,0.01,"14885","65434","131",1.05,4.61,0.01,"33040",151462,"250",2.03,9.3,0.02,"28318",132189,"304",1.26,5.87,0.01,"6938","40478","50",1.46,8.5,0.01
2021-01-28,116574,534107,1023,1.4,6.41,0.01,"25559",124786,"230",1,4.87,0.01,"16315","69021","136",1.15,4.87,0.01,"35837",158184,"269",2.2,9.71,0.02,"31473",139151,"334",1.4,6.17,0.01,"7390","42965","54",1.55,9.02,0.01
2021-01-29,125323,560071,1110,1.5,6.72,0.01,"27308",131221,"246",1.07,5.13,0.01,"17526","72326","146",1.24,5.1,0.01,"38265",165434,"291",2.35,10.16,0.02,"34450",146014,"371",1.53,6.48,0.02,"7774","45076","56",1.63,9.47,0.01
2021-01-30,128654,575693,1141,1.54,6.91,0.01,"28208",134396,"254",1.1,5.25,0.01,"17933","75144","152",1.26,5.3,0.01,"39096",170143,"296",2.4,10.45,0.02,"35385",150031,"383",1.57,6.66,0.02,"8032","45979","56",1.69,9.66,0.01
2021-01-31,131300,586507,1188,1.57,7.04,0.01,"28841",137180,"263",1.13,5.36,0.01,"18322","76620","157",1.29,5.4,0.01,"39662",172700,"306",2.44,10.6,0.02,"36192",152968,"404",1.61,6.79,0.02,"8283","47039","58",1.74,9.88,0.01
2021-02-01,136415,588349,1358,1.64,7.06,0.02,"29723",137650,"287",1.16,5.38,0.01,"19060","76890","169",1.34,5.42,0.01,"41486",173185,"333",2.55,10.63,0.02,"37313",153464,"482",1.66,6.81,0.02,"8833","47160","87",1.86,9.9,0.02
2021-02-02,144945,591369,1438,1.74,7.09,0.02,"31456",138382,"302",1.23,5.41,0.01,"20412","77435","179",1.44,5.46,0.01,"44141",173989,"355",2.71,10.68,0.02,"39252",154278,"511",1.74,6.85,0.02,"9684","47285","91",2.03,9.93,0.02
2021-02-03,162700,605194,1641,1.95,7.26,0.02,"35774",141914,"353",1.4,5.54,0.01,"22782","79554","197",1.61,5.61,0.01,"49340",177880,"421",3.03,10.92,0.03,"43540",157878,"569",1.93,7,0.03,"11264","47968","101",2.37,10.07,0.02
2021-02-04,179377,628998,1840,2.15,7.54,0.02,"39764",147958,"381",1.55,5.78,0.01,"25104","82939","216",1.77,5.85,0.02,"54381",184171,"505",3.34,11.31,0.03,"47428",164325,"621",2.1,7.29,0.03,"12700","49605","117",2.67,10.42,0.02
2021-02-05,195873,653596,2012,2.35,7.84,0.02,"43660",153722,"413",1.71,6,0.02,"27510","87195","233",1.94,6.15,0.02,"59399",190367,"551",3.65,11.69,0.03,"51196",171203,"679",2.27,7.6,0.03,"14108","51109","136",2.96,10.73,0.03
2021-02-06,204904,674396,2102,2.46,8.09,0.03,"45537",158176,"430",1.78,6.18,0.02,"28852","91949","245",2.03,6.48,0.02,"62263",194232,"577",3.82,11.93,0.04,"53376",176973,"705",2.37,7.85,0.03,"14876","53066","145",3.12,11.14,0.03
2021-02-07,211302,685108,2190,2.53,8.22,0.03,"46962",160729,"442",1.83,6.28,0.02,"29581","94055","255",2.09,6.63,0.02,"64155",196431,"606",3.94,12.06,0.04,"55485",179920,"738",2.46,7.98,0.03,"15119","53973","149",3.18,11.34,0.03
2021-02-08,229863,700054,2405,2.76,8.4,0.03,"51671",163926,"482",2.02,6.4,0.02,"31829","97875","284",2.24,6.9,0.02,"69984",199408,"676",4.3,12.24,0.04,"59747",183679,"802",2.65,8.15,0.04,"16632","55166","161",3.49,11.59,0.03
2021-02-09,251629,715267,2689,3.02,8.58,0.03,"57106",167246,"530",2.23,6.53,0.02,"34464","101355","350",2.43,7.15,0.02,"76467",203278,"757",4.69,12.48,0.05,"65396",187138,"873",2.9,8.3,0.04,"18196","56250","179",3.82,11.81,0.04
2021-02-10,274559,732329,2912,3.29,8.78,0.03,"62216",171089,"581",2.43,6.68,0.02,"37321","105389","381",2.63,7.43,0.03,"83769",207206,"816",5.14,12.72,0.05,"71392",191686,"940",3.17,8.5,0.04,"19861","56959","194",4.17,11.96,0.04
2021-02-11,300311,757209,3167,3.6,9.08,0.04,"67669",177439,"618",2.64,6.93,0.02,"40501","109380","423",2.86,7.71,0.03,"92283",212318,"878",5.67,13.04,0.05,"78120",199058,"1025",3.47,8.83,0.05,"21738","59014","223",4.57,12.39,0.05
2021-02-12,324001,790128,3441,3.89,9.48,0.04,"72346",185886,"652",2.83,7.26,0.03,"43580","113815","465",3.07,8.03,0.03,"100915",219996,"957",6.2,13.51,0.06,"83952",209149,"1128",3.72,9.28,0.05,"23208","61282","239",4.87,12.87,0.05
2021-02-13,343117,813476,3666,4.12,9.76,0.04,"76253",191744,"683",2.98,7.49,0.03,"45899","116586","489",3.24,8.22,0.03,"107801",225197,"1031",6.62,13.83,0.06,"88559",217136,"1190",3.93,9.63,0.05,"24605","62813","273",5.17,13.19,0.06
2021-02-14,361835,827374,3921,4.34,9.92,0.05,"80884",195457,"735",3.16,7.64,0.03,"47511","118854","509",3.35,8.38,0.04,"112752",228021,"1088",6.92,14,0.07,"93887",221355,"1298",4.17,9.82,0.06,"26801","63687","291",5.63,13.38,0.06
2021-02-15,370426,838521,4137,4.44,10.06,0.05,"83387",198227,"777",3.26,7.74,0.03,"48420","120551","531",3.41,8.5,0.04,"115183",231002,"1152",7.07,14.18,0.07,"96151",224460,"1377",4.27,9.96,0.06,"27285","64281","300",5.73,13.5,0.06
2021-02-16,391204,850651,4418,4.69,10.2,0.05,"87939",200898,"835",3.44,7.85,0.03,"51152","122983","564",3.61,8.67,0.04,"122688",234704,"1228",7.53,14.41,0.08,"100729",227195,"1445",4.47,10.08,0.06,"28696","64871","346",6.03,13.62,0.07
2021-02-17,408634,863939,4687,4.9,10.36,0.06,"92224",203855,"884",3.6,7.96,0.03,"53650","125459","590",3.78,8.85,0.04,"128122",238812,"1298",7.87,14.66,0.08,"104616",230328,"1526",4.64,10.22,0.07,"30022","65485","389",6.31,13.75,0.08
2021-02-18,429367,874245,4955,5.15,10.49,0.06,"97030",206138,"933",3.79,8.05,0.04,"56507","127458","629",3.98,8.99,0.04,"134310",242090,"1367",8.25,14.86,0.08,"110045",232630,"1616",4.88,10.32,0.07,"31475","65929","410",6.61,13.85,0.09
2021-02-19,448934,885197,5223,5.38,10.62,0.06,"101469",208688,"976",3.96,8.15,0.04,"59076","129486","660",4.17,9.13,0.05,"140449",245214,"1457",8.62,15.06,0.09,"115460",235144,"1707",5.12,10.43,0.08,"32480","66665","423",6.82,14,0.09
2021-02-20,470064,894833,5532,5.64,10.73,0.07,"106119",210874,"1025",4.15,8.24,0.04,"61894","131298","700",4.36,9.26,0.05,"146303",247784,"1534",8.98,15.21,0.09,"120819",237332,"1827",5.36,10.53,0.08,"34929","67545","446",7.34,14.19,0.09
2021-02-21,483951,899928,5827,5.8,10.79,0.07,"109671",212068,"1079",4.28,8.28,0.04,"63306","132425","732",4.46,9.34,0.05,"149452",248962,"1603",9.18,15.29,0.1,"124641",238627,"1938",5.53,10.59,0.09,"36881","67846","475",7.75,14.25,0.1
2021-02-22,494235,910758,6012,5.93,10.92,0.07,"112465",214628,"1108",4.39,8.38,0.04,"64938","134308","769",4.58,9.47,0.05,"151974",252014,"1654",9.33,15.47,0.1,"126894",241522,"1993",5.63,10.72,0.09,"37964","68286","488",7.97,14.34,0.1
2021-02-23,506600,932149,6194,6.08,11.18,0.07,"116282",219517,"1150",4.54,8.58,0.04,"66576","137482","800",4.69,9.69,0.06,"155107",258561,"1701",9.52,15.88,0.1,"129931",247395,"2044",5.76,10.98,0.09,"38704","69194","499",8.13,14.53,0.1
2021-02-24,524063,963792,6430,6.29,11.56,0.08,"120797",228645,"1195",4.72,8.93,0.05,"69351","141295","821",4.89,9.96,0.06,"159793",265587,"1760",9.81,16.31,0.11,"134307",257547,"2141",5.96,11.43,0.09,"39815","70718","513",8.36,14.85,0.11
2021-02-25,549757,1011822,6790,6.59,12.14,0.08,"127187",241512,"1264",4.97,9.43,0.05,"72768","145972","867",5.13,10.29,0.06,"166519",277103,"1827",10.22,17.01,0.11,"141420",273119,"2299",6.27,12.12,0.1,"41863","74116","533",8.79,15.57,0.11
2021-02-26,576972,1066053,7158,6.92,12.79,0.09,"133493",256190,"1332",5.21,10.01,0.05,"77272","151928","917",5.45,10.71,0.06,"173889",291048,"1930",10.68,17.87,0.12,"148462",289260,"2419",6.59,12.83,0.11,"43856","77627","560",9.21,16.3,0.12
2021-02-27,596967,1110577,7483,7.16,13.32,0.09,"137688",268092,"1382",5.38,10.47,0.05,"81818","157294","973",5.77,11.09,0.07,"177964",301448,"2004",10.93,18.51,0.12,"154095",303401,"2534",6.84,13.46,0.11,"45402","80342","590",9.54,16.87,0.12
2021-02-28,609340,1149060,7787,7.31,13.78,0.09,"140548",278547,"1446",5.49,10.88,0.06,"84314","160895","1008",5.95,11.34,0.07,"180448",309563,"2061",11.08,19.01,0.13,"157623",316714,"2665",6.99,14.05,0.12,"46407","83341","607",9.75,17.5,0.13
2021-03-01,621453,1183864,8174,7.45,14.2,0.1,"143197",287977,"1506",5.59,11.25,0.06,"87780","165397","1065",6.19,11.66,0.08,"182933",318313,"2140",11.23,19.54,0.13,"160161",327109,"2815",7.11,14.51,0.12,"47382","85068","648",9.95,17.87,0.14
2021-03-02,633043,1223304,8388,7.59,14.67,0.1,"145863",298233,"1544",5.7,11.65,0.06,"90696","170587","1113",6.4,12.03,0.08,"185674",328913,"2179",11.4,20.19,0.13,"162387",338343,"2888",7.2,15.01,0.13,"48423","87228","664",10.17,18.32,0.14
2021-03-03,647495,1264522,8604,7.77,15.17,0.1,"149536",308804,"1590",5.84,12.06,0.06,"94238","175472","1154",6.64,12.37,0.08,"188726",339458,"2231",11.59,20.84,0.14,"165845",351231,"2955",7.36,15.58,0.13,"49150","89557","674",10.32,18.81,0.14
2021-03-04,669332,1315799,8882,8.03,15.78,0.11,"154980",321331,"1654",6.05,12.55,0.06,"98930","181940","1211",6.98,12.83,0.09,"193067",352834,"2284",11.85,21.66,0.14,"171715",366470,"3045",7.62,16.26,0.14,"50640","93224","688",10.64,19.58,0.14
2021-03-05,693836,1369062,9211,8.32,16.42,0.11,"160718",334039,"1760",6.28,13.05,0.07,"104345","189493","1260",7.36,13.36,0.09,"197937",366640,"2345",12.15,22.51,0.14,"178776",382319,"3149",7.93,16.96,0.14,"52060","96571","697",10.93,20.28,0.15
2021-03-06,714675,1412561,9433,8.57,16.94,0.11,"165289",344624,"1798",6.46,13.46,0.07,"108811","195575","1297",7.67,13.79,0.09,"202195",377909,"2391",12.41,23.2,0.15,"184870",395633,"3243",8.2,17.55,0.14,"53510","98820","704",11.24,20.75,0.15
2021-03-07,732289,1446405,9641,8.78,17.35,0.12,"169260",353356,"1836",6.61,13.8,0.07,"112367","199531","1334",7.92,14.07,0.09,"206202",385859,"2434",12.66,23.69,0.15,"189678",406896,"3312",8.42,18.05,0.15,"54782","100763","725",11.51,21.16,0.15
2021-03-08,751104,1485844,9961,9.01,17.82,0.12,"173089",363318,"1964",6.76,14.19,0.08,"117005","206036","1379",8.25,14.53,0.1,"211144",396021,"2488",12.96,24.32,0.15,"193756",418409,"3385",8.6,18.56,0.15,"56110","102060","745",11.78,21.43,0.16
2021-03-09,768825,1526903,10191,9.22,18.32,0.12,"176515",374455,"2012",6.9,14.63,0.08,"121633","212466","1436",8.58,14.98,0.1,"216009",406903,"2538",13.26,24.98,0.16,"197386",429514,"3451",8.76,19.06,0.15,"57282","103565","754",12.03,21.75,0.16
2021-03-10,787034,1577888,10464,9.44,18.93,0.13,"179863",388592,"2064",7.03,15.18,0.08,"126492","220259","1483",8.92,15.53,0.1,"221259",419188,"2614",13.58,25.74,0.16,"201528",443883,"3539",8.94,19.69,0.16,"57892","105966","764",12.16,22.26,0.16
2021-03-11,811383,1636872,10722,9.73,19.63,0.13,"185811",404721,"2117",7.26,15.81,0.08,"131212","228549","1544",9.25,16.12,0.11,"226848",433234,"2665",13.93,26.6,0.16,"207903",460804,"3620",9.22,20.45,0.16,"59609","109564","776",12.52,23.01,0.16
2021-03-12,841762,1688819,11094,10.1,20.26,0.13,"193329",419132,"2193",7.55,16.37,0.09,"135618","236307","1589",9.56,16.66,0.11,"234824",444782,"2759",14.42,27.31,0.17,"216435",476126,"3757",9.6,21.12,0.17,"61556","112472","796",12.93,23.62,0.17
2021-03-13,868733,1729899,11383,10.42,20.75,0.14,"199554",430375,"2241",7.8,16.81,0.09,"138822","241215","1623",9.79,17.01,0.11,"241903",453957,"2825",14.85,27.87,0.17,"224703",489522,"3871",9.97,21.72,0.17,"63751","114830","823",13.39,24.12,0.17
2021-03-14,886095,1761400,11616,10.63,21.13,0.14,"204171",439478,"2293",7.98,17.17,0.09,"140602","244031","1648",9.91,17.21,0.12,"246089",460154,"2874",15.11,28.25,0.18,"230427",500668,"3967",10.22,22.21,0.18,"64806","117069","834",13.61,24.59,0.18
2021-03-15,905815,1796530,11943,10.87,21.55,0.14,"208794",449964,"2371",8.16,17.58,0.09,"143407","248673","1700",10.11,17.53,0.12,"251605",467763,"2953",15.45,28.72,0.18,"235938",511627,"4067",10.47,22.7,0.18,"66071","118503","852",13.88,24.89,0.18
2021-03-16,928785,1836310,12249,11.14,22.03,0.15,"214045",462737,"2436",8.36,18.08,0.1,"147183","254004","1740",10.38,17.91,0.12,"258471",476251,"3034",15.87,29.24,0.19,"241696",523580,"4173",10.72,23.23,0.19,"67390","119738","866",14.15,25.15,0.18
2021-03-17,955254,1878462,12673,11.46,22.53,0.15,"221645",474355,"2544",8.66,18.53,0.1,"151225","260128","1806",10.66,18.34,0.13,"264451",487248,"3142",16.24,29.92,0.19,"249808",535061,"4305",11.08,23.74,0.19,"68125","121670","876",14.31,25.55,0.18
2021-03-18,984782,1928725,13083,11.81,23.14,0.16,"230057",488391,"2652",8.99,19.08,0.1,"155547","266775","1868",10.97,18.81,0.13,"270829",499993,"3215",16.63,30.7,0.2,"259107",549063,"4456",11.5,24.36,0.2,"69242","124503","892",14.54,26.15,0.19
2021-03-19,1017257,1977465,13447,12.2,23.72,0.16,"239070",502108,"2747",9.34,19.61,0.11,"160687","273599","1929",11.33,19.29,0.14,"278380",512106,"3282",17.09,31.44,0.2,"268555",561795,"4588",11.92,24.93,0.2,"70565","127857","901",14.82,26.85,0.19
