"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46491,14,0,0.56,0,"96",10608,"<10",0,0.41,0,"31","4945","<10",0,0.35,0,"83",16209,"<10",0.01,1,0,"58",11207,"<10",0,0.5,0,"27","3522","<10",0.01,0.74,0
2020-12-25,296,46698,15,0,0.56,0,"96",10704,"<10",0,0.42,0,"31","4955","<10",0,0.35,0,"83",16241,"<10",0.01,1,0,"59",11274,"<10",0,0.5,0,"27","3524","<10",0.01,0.74,0
2020-12-26,341,49782,16,0,0.6,0,"101",11278,"<10",0,0.44,0,"37","5225","<10",0,0.37,0,"102",17364,"<10",0.01,1.07,0,"73",12169,"<10",0,0.54,0,"28","3746","<10",0.01,0.79,0
2020-12-27,357,52365,16,0,0.63,0,"104",11779,"<10",0,0.46,0,"38","5443","<10",0,0.38,0,"105",18205,"<10",0.01,1.12,0,"81",13041,"<10",0,0.58,0,"29","3897","<10",0.01,0.82,0
2020-12-28,420,61032,20,0.01,0.73,0,"117",13670,"<10",0,0.53,0,"44","6547","<10",0,0.46,0,"120",20784,"<10",0.01,1.28,0,"102",15613,"<10",0,0.69,0,"37","4418","<10",0.01,0.93,0
2020-12-29,485,69988,24,0.01,0.84,0,"135",15426,"<10",0.01,0.6,0,"50","8161","<10",0,0.58,0,"138",23055,"<10",0.01,1.42,0,"125",18277,"<10",0.01,0.81,0,"37","5069","<10",0.01,1.06,0
2020-12-30,559,80390,24,0.01,0.96,0,"159",17672,"<10",0.01,0.69,0,"56","9749","<10",0,0.69,0,"157",25770,"<10",0.01,1.58,0,"148",21466,"<10",0.01,0.95,0,"39","5733","<10",0.01,1.2,0
2020-12-31,601,86470,25,0.01,1.04,0,"168",19029,"<10",0.01,0.74,0,"68","11010","<10",0,0.78,0,"167",27420,"<10",0.01,1.68,0,"156",23004,"<10",0.01,1.02,0,"42","6007","<10",0.01,1.26,0
2021-01-01,683,87221,45,0.01,1.05,0,"176",19143,"10",0.01,0.75,0,"79","11064","<10",0.01,0.78,0,"190",27563,"<10",0.01,1.69,0,"192",23379,"18",0.01,1.04,0,"46","6072","<10",0.01,1.28,0
2021-01-02,705,90193,49,0.01,1.08,0,"180",19766,"11",0.01,0.77,0,"83","11355","<10",0.01,0.8,0,"194",28612,"10",0.01,1.76,0,"198",24204,"20",0.01,1.07,0,"50","6256","<10",0.01,1.31,0
2021-01-03,742,93033,50,0.01,1.12,0,"194",20359,"11",0.01,0.8,0,"86","11738","<10",0.01,0.83,0,"201",29504,"10",0.01,1.81,0,"208",24946,"21",0.01,1.11,0,"53","6486","<10",0.01,1.36,0
2021-01-04,1414,103264,56,0.02,1.24,0,"348",22943,"12",0.01,0.9,0,"126","13332","<10",0.01,0.94,0,"500",32016,"13",0.03,1.97,0,"305",27930,"23",0.01,1.24,0,"135","7043","<10",0.03,1.48,0
2021-01-05,3150,115245,68,0.04,1.38,0,"718",25769,"14",0.03,1.01,0,"281","15196","<10",0.02,1.07,0,"1259",34984,"17",0.08,2.15,0,"609",31534,"28",0.03,1.4,0,"283","7762","<10",0.06,1.63,0
2021-01-06,6217,130193,89,0.07,1.56,0,"1426",29313,"18",0.06,1.15,0,"505","18376","<10",0.04,1.3,0,"2572",38599,"26",0.16,2.37,0,"1257",35090,"32",0.06,1.56,0,"457","8815","<10",0.1,1.85,0
2021-01-07,10447,144472,132,0.13,1.73,0,"2653",32311,"33",0.1,1.26,0,"792","20816","<10",0.06,1.47,0,"4118",42299,"39",0.25,2.6,0,"2132",39429,"46",0.09,1.75,0,"752","9617","<10",0.16,2.02,0
2021-01-08,14941,158458,169,0.18,1.9,0,"3776",35220,"41",0.15,1.38,0,"1184","23170","11",0.08,1.63,0,"5778",46114,"50",0.35,2.83,0,"3152",43456,"58",0.14,1.93,0,"1051","10498","<10",0.22,2.2,0
2021-01-09,16130,165264,176,0.19,1.98,0,"4079",36814,"43",0.16,1.44,0,"1288","23895","11",0.09,1.68,0,"6140",48373,"50",0.38,2.97,0,"3462",45180,"63",0.15,2,0,"1161","11002","<10",0.24,2.31,0
2021-01-10,16959,171949,184,0.2,2.06,0,"4273",38392,"44",0.17,1.5,0,"1343","24630","13",0.09,1.74,0,"6423",49766,"51",0.39,3.06,0,"3695",47868,"66",0.16,2.12,0,"1225","11293","10",0.26,2.37,0
2021-01-11,23126,192178,235,0.28,2.31,0,"5409",43042,"54",0.21,1.68,0,"2079","27271","22",0.15,1.92,0,"8479",56153,"65",0.52,3.45,0,"5156",52472,"79",0.23,2.33,0,"2003","13240","15",0.42,2.78,0
2021-01-12,29592,214971,277,0.35,2.58,0,"6739",49099,"63",0.26,1.92,0,"2928","29997","28",0.21,2.12,0,"10681",62606,"76",0.66,3.84,0,"6670",58257,"94",0.3,2.58,0,"2574","15012","16",0.54,3.15,0
2021-01-13,37126,240859,327,0.45,2.89,0,"8042",55867,"74",0.31,2.18,0,"4009","33304","41",0.28,2.35,0,"13222",70116,"91",0.81,4.31,0.01,"8790",64649,"103",0.39,2.87,0,"3063","16923","18",0.64,3.55,0
2021-01-14,41219,269284,361,0.49,3.23,0,"8936",62979,"80",0.35,2.46,0,"4492","36517","46",0.32,2.57,0,"14643",78817,"104",0.9,4.84,0.01,"9912",71952,"112",0.44,3.19,0,"3236","19019","19",0.68,3.99,0
2021-01-15,44090,292444,390,0.53,3.51,0,"9470",67914,"86",0.37,2.65,0,"4927","40140","48",0.35,2.83,0,"15671",85901,"114",0.96,5.27,0.01,"10683",77988,"122",0.47,3.46,0.01,"3339","20501","20",0.7,4.31,0
2021-01-16,45793,316346,419,0.55,3.79,0.01,"9726",73377,"91",0.38,2.87,0,"5096","42843","50",0.36,3.02,0,"16277",92874,"125",1,5.7,0.01,"11294",83929,"132",0.5,3.72,0.01,"3400","23323","21",0.71,4.9,0
2021-01-17,46924,334535,433,0.56,4.01,0.01,"9912",78010,"95",0.39,3.05,0,"5146","44422","51",0.36,3.13,0,"16672",98127,"130",1.02,6.02,0.01,"11764",88616,"136",0.52,3.93,0.01,"3430","25360","21",0.72,5.33,0
2021-01-18,49298,356716,479,0.59,4.28,0.01,"10377",83836,"102",0.41,3.27,0,"5442","46521","62",0.38,3.28,0,"17273",104149,"140",1.06,6.39,0.01,"12616",94456,"151",0.56,4.19,0.01,"3590","27754","24",0.75,5.83,0.01
2021-01-19,57230,383521,540,0.69,4.6,0.01,"11907",90110,"113",0.47,3.52,0,"7016","49724","76",0.49,3.51,0.01,"19287",111652,"153",1.18,6.86,0.01,"14993",101428,"172",0.67,4.5,0.01,"4027","30607","26",0.85,6.43,0.01
2021-01-20,64778,411617,597,0.78,4.94,0.01,"13626",96491,"124",0.53,3.77,0,"8191","52779","87",0.58,3.72,0.01,"21298",120290,"167",1.31,7.39,0.01,"17191",108591,"190",0.76,4.82,0.01,"4472","33466","29",0.94,7.03,0.01
2021-01-21,70971,431955,656,0.85,5.18,0.01,"15180",100918,"137",0.59,3.94,0.01,"9280","55460","94",0.65,3.91,0.01,"23012",127193,"185",1.41,7.81,0.01,"18745",113455,"206",0.83,5.03,0.01,"4754","34929","34",1,7.34,0.01
2021-01-22,74342,451684,700,0.89,5.42,0.01,"16129",104994,"148",0.63,4.1,0.01,"9733","58086","97",0.69,4.1,0.01,"24015",133891,"200",1.47,8.22,0.01,"19553",118326,"220",0.87,5.25,0.01,"4912","36387","35",1.03,7.64,0.01
2021-01-23,76778,463943,713,0.92,5.56,0.01,"16513",107426,"150",0.65,4.2,0.01,"10005","59831","99",0.71,4.22,0.01,"25087",138203,"204",1.54,8.49,0.01,"20085",121229,"225",0.89,5.38,0.01,"5088","37254","35",1.07,7.82,0.01
2021-01-24,79318,469194,734,0.95,5.63,0.01,"17154",108636,"157",0.67,4.24,0.01,"10195","60167","99",0.72,4.24,0.01,"26010",139868,"210",1.6,8.59,0.01,"20649",122853,"233",0.92,5.45,0.01,"5310","37670","35",1.12,7.91,0.01
2021-01-25,88677,480470,806,1.06,5.76,0.01,"19416",111581,"180",0.76,4.36,0.01,"11634","61763","104",0.82,4.36,0.01,"28585",142945,"226",1.76,8.78,0.01,"23218",125767,"254",1.03,5.58,0.01,"5824","38414","42",1.22,8.07,0.01
2021-01-26,97371,494077,884,1.17,5.93,0.01,"21383",115110,"194",0.84,4.5,0.01,"12851","63574","120",0.91,4.48,0.01,"30818",147297,"244",1.89,9.04,0.01,"26042",128849,"279",1.16,5.72,0.01,"6277","39247","47",1.32,8.24,0.01
2021-01-27,107501,511074,963,1.29,6.13,0.01,"23727",119346,"215",0.93,4.66,0.01,"15030","65944","136",1.06,4.65,0.01,"33311",152438,"255",2.05,9.36,0.02,"28497",132801,"305",1.26,5.89,0.01,"6936","40545","52",1.46,8.52,0.01
2021-01-28,117337,536753,1037,1.41,6.44,0.01,"25687",125199,"226",1,4.89,0.01,"16461","69553","142",1.16,4.9,0.01,"36140",159179,"277",2.22,9.77,0.02,"31659",139790,"335",1.4,6.2,0.01,"7390","43032","57",1.55,9.04,0.01
2021-01-29,126163,562793,1120,1.51,6.75,0.01,"27449",131645,"242",1.07,5.14,0.01,"17682","72874","154",1.25,5.14,0.01,"38616",166459,"297",2.37,10.22,0.02,"34640",146674,"369",1.54,6.51,0.02,"7776","45141","58",1.63,9.48,0.01
2021-01-30,129538,578481,1149,1.55,6.94,0.01,"28360",134828,"249",1.11,5.27,0.01,"18095","75699","160",1.28,5.34,0.01,"39468",171212,"302",2.42,10.51,0.02,"35581",150696,"380",1.58,6.69,0.02,"8034","46046","58",1.69,9.67,0.01
2021-01-31,132203,589322,1196,1.59,7.07,0.01,"28997",137610,"259",1.13,5.38,0.01,"18484","77180","164",1.3,5.44,0.01,"40043",173788,"312",2.46,10.67,0.02,"36392",153640,"402",1.61,6.82,0.02,"8287","47104","59",1.74,9.89,0.01
2021-02-01,137356,591227,1377,1.65,7.09,0.02,"29874",138088,"285",1.17,5.39,0.01,"19225","77458","175",1.36,5.46,0.01,"41899",174295,"344",2.57,10.7,0.02,"37523",154155,"485",1.66,6.84,0.02,"8835","47231","88",1.86,9.92,0.02
2021-02-02,145951,594291,1455,1.75,7.13,0.02,"31614",138827,"299",1.23,5.42,0.01,"20592","78007","186",1.45,5.5,0.01,"44580",175131,"365",2.74,10.75,0.02,"39476",154969,"514",1.75,6.88,0.02,"9689","47357","91",2.03,9.95,0.02
2021-02-03,163826,608193,1658,1.97,7.3,0.02,"35945",142358,"351",1.4,5.56,0.01,"22997","80152","202",1.62,5.65,0.01,"49811",179053,"431",3.06,10.99,0.03,"43796",158580,"574",1.94,7.04,0.03,"11277","48050","100",2.37,10.09,0.02
2021-02-04,180552,632042,1857,2.17,7.58,0.02,"39939",148388,"379",1.56,5.8,0.01,"25323","83564","222",1.79,5.89,0.02,"54870",185358,"514",3.37,11.38,0.03,"47704",165036,"625",2.12,7.32,0.03,"12716","49696","117",2.67,10.44,0.02
2021-02-05,197147,656705,2027,2.36,7.88,0.02,"43851",154177,"412",1.71,6.02,0.02,"27751","87829","239",1.96,6.19,0.02,"59919",191584,"559",3.68,11.76,0.03,"51494",171916,"682",2.28,7.63,0.03,"14132","51199","135",2.97,10.75,0.03
2021-02-06,206184,677552,2120,2.47,8.13,0.03,"45723",158638,"428",1.79,6.2,0.02,"29098","92585","251",2.05,6.53,0.02,"62796",195467,"588",3.86,12,0.04,"53670",177704,"709",2.38,7.88,0.03,"14897","53158","144",3.13,11.16,0.03
2021-02-07,212589,688277,2211,2.55,8.26,0.03,"47151",161195,"440",1.84,6.3,0.02,"29830","94695","262",2.1,6.68,0.02,"64690",197671,"619",3.97,12.14,0.04,"55777",180650,"742",2.47,8.02,0.03,"15141","54066","148",3.18,11.35,0.03
2021-02-08,231215,703261,2426,2.77,8.44,0.03,"51883",164401,"480",2.03,6.42,0.02,"32090","98512","293",2.26,6.95,0.02,"70520",200677,"689",4.33,12.32,0.04,"60069",184408,"804",2.67,8.18,0.04,"16653","55263","160",3.5,11.61,0.03
2021-02-09,253057,718506,2717,3.04,8.62,0.03,"57325",167720,"527",2.24,6.55,0.02,"34728","102013","364",2.45,7.19,0.03,"77037",204554,"768",4.73,12.56,0.05,"65744",187869,"880",2.92,8.34,0.04,"18223","56350","178",3.83,11.83,0.04
2021-02-10,276079,735626,2940,3.31,8.82,0.04,"62428",171573,"575",2.44,6.7,0.02,"37601","106049","393",2.65,7.48,0.03,"84392",208515,"831",5.18,12.8,0.05,"71764",192432,"948",3.18,8.54,0.04,"19894","57057","193",4.18,11.98,0.04
2021-02-11,301935,760555,3192,3.62,9.12,0.04,"67902",177922,"611",2.65,6.95,0.02,"40808","110052","434",2.88,7.76,0.03,"92944",213653,"894",5.71,13.12,0.05,"78510",199810,"1031",3.48,8.87,0.05,"21771","59118","222",4.57,12.42,0.05
2021-02-12,325713,793522,3480,3.91,9.52,0.04,"72586",186369,"645",2.84,7.28,0.03,"43894","114494","477",3.1,8.07,0.03,"101626",221350,"975",6.24,13.59,0.06,"84371",209920,"1142",3.74,9.31,0.05,"23236","61389","241",4.88,12.89,0.05
2021-02-13,344911,816906,3708,4.14,9.8,0.04,"76499",192216,"679",2.99,7.51,0.03,"46252","117276","500",3.26,8.27,0.04,"108536",226577,"1049",6.66,13.91,0.06,"88992",217917,"1205",3.95,9.67,0.05,"24632","62920","275",5.17,13.21,0.06
2021-02-14,363677,830802,3971,4.36,9.97,0.05,"81123",195917,"735",3.17,7.65,0.03,"47880","119541","521",3.38,8.43,0.04,"113497",229413,"1108",6.97,14.09,0.07,"94350",222139,"1316",4.19,9.86,0.06,"26827","63792","291",5.63,13.4,0.06
2021-02-15,372329,841985,4193,4.47,10.1,0.05,"83636",198689,"777",3.27,7.76,0.03,"48805","121237","543",3.44,8.55,0.04,"115950",232416,"1174",7.12,14.27,0.07,"96621",225258,"1399",4.29,9.99,0.06,"27317","64385","300",5.74,13.52,0.06
2021-02-16,393170,854155,4476,4.72,10.25,0.05,"88202",201370,"835",3.45,7.87,0.03,"51552","123679","576",3.64,8.72,0.04,"123481",236127,"1252",7.58,14.5,0.08,"101207",228003,"1467",4.49,10.12,0.07,"28728","64976","346",6.03,13.65,0.07
2021-02-17,410673,867479,4743,4.93,10.41,0.06,"92484",204332,"883",3.61,7.98,0.03,"54069","126159","601",3.81,8.9,0.04,"128955",240251,"1325",7.92,14.75,0.08,"105100",231151,"1547",4.66,10.26,0.07,"30065","65586","387",6.31,13.77,0.08
2021-02-18,431499,877819,5023,5.18,10.53,0.06,"97304",206612,"937",3.8,8.07,0.04,"56946","128160","641",4.02,9.04,0.05,"135176",243557,"1398",8.3,14.95,0.09,"110549",233460,"1639",4.9,10.36,0.07,"31524","66030","408",6.62,13.87,0.09
2021-02-19,451166,888785,5295,5.41,10.66,0.06,"101769",209164,"980",3.98,8.17,0.04,"59533","130190","675",4.2,9.18,0.05,"141332",246697,"1489",8.68,15.15,0.09,"115999",235967,"1731",5.15,10.47,0.08,"32533","66767","420",6.83,14.02,0.09
2021-02-20,472386,898481,5605,5.67,10.78,0.07,"106427",211367,"1031",4.16,8.26,0.04,"62368","132005","715",4.4,9.31,0.05,"147229",249292,"1568",9.04,15.31,0.1,"121377",238170,"1846",5.39,10.57,0.08,"34985","67647","445",7.35,14.21,0.09
2021-02-21,486300,903607,5907,5.83,10.84,0.07,"109995",212561,"1085",4.3,8.3,0.04,"63781","133130","747",4.5,9.39,0.05,"150388",250489,"1639",9.23,15.38,0.1,"125197",239479,"1962",5.55,10.63,0.09,"36939","67948","474",7.76,14.27,0.1
2021-02-22,496636,914485,6096,5.96,10.97,0.07,"112798",215133,"1114",4.41,8.4,0.04,"65412","135025","787",4.61,9.52,0.06,"152929",253560,"1692",9.39,15.57,0.1,"127475",242376,"2015",5.66,10.75,0.09,"38022","68391","488",7.99,14.36,0.1
2021-02-23,509068,935918,6282,6.11,11.23,0.08,"116615",220025,"1159",4.56,8.6,0.05,"67060","138213","818",4.73,9.75,0.06,"156097",260110,"1741",9.58,15.97,0.11,"130531",248271,"2065",5.79,11.02,0.09,"38765","69299","499",8.14,14.55,0.1
2021-02-24,526619,967593,6524,6.32,11.61,0.08,"121135",229137,"1203",4.73,8.95,0.05,"69861","142041","842",4.93,10.02,0.06,"160824",267166,"1805",9.87,16.4,0.11,"134914",258424,"2161",5.99,11.47,0.1,"39885","70825","513",8.38,14.87,0.11
2021-02-25,552393,1015675,6893,6.63,12.18,0.08,"127534",241997,"1275",4.98,9.45,0.05,"73308","146721","890",5.17,10.35,0.06,"167569",278732,"1873",10.29,17.11,0.11,"142045",274004,"2322",6.3,12.16,0.1,"41937","74221","533",8.81,15.59,0.11
2021-02-26,579684,1069948,7271,6.95,12.83,0.09,"133845",256650,"1349",5.23,10.03,0.05,"77826","152688","938",5.49,10.77,0.07,"174974",292707,"1978",10.74,17.97,0.12,"149107",290168,"2443",6.62,12.87,0.11,"43932","77735","563",9.23,16.33,0.12
2021-02-27,599746,1114500,7606,7.19,13.37,0.09,"138071",268539,"1404",5.39,10.49,0.05,"82383","158068","994",5.81,11.15,0.07,"179051",303133,"2050",10.99,18.61,0.13,"154758",304306,"2565",6.87,13.5,0.11,"45483","80454","593",9.55,16.9,0.12
2021-02-28,612141,1152988,7914,7.34,13.83,0.09,"140934",278967,"1471",5.51,10.9,0.06,"84883","161677","1028",5.99,11.4,0.07,"181538",311267,"2111",11.15,19.11,0.13,"158295",317619,"2694",7.02,14.09,0.12,"46491","83458","610",9.76,17.53,0.13
2021-03-01,624323,1187938,8315,7.49,14.25,0.1,"143592",288401,"1530",5.61,11.27,0.06,"88355","166198","1087",6.23,11.72,0.08,"184044",320104,"2195",11.3,19.65,0.13,"160855",328051,"2850",7.14,14.56,0.13,"47477","85184","653",9.97,17.89,0.14
2021-03-02,635945,1227420,8529,7.63,14.72,0.1,"146249",298638,"1567",5.71,11.67,0.06,"91280","171397","1134",6.44,12.09,0.08,"186802",330756,"2236",11.47,20.31,0.14,"163092",339285,"2923",7.24,15.05,0.13,"48522","87344","669",10.19,18.34,0.14
2021-03-03,650440,1268742,8748,7.8,15.22,0.1,"149927",309223,"1610",5.86,12.08,0.06,"94832","176307","1175",6.69,12.43,0.08,"189875",341325,"2287",11.66,20.96,0.14,"166557",352209,"2996",7.39,15.63,0.13,"49249","89678","680",10.34,18.83,0.14
2021-03-04,672313,1320099,9029,8.06,15.83,0.11,"155373",321759,"1673",6.07,12.57,0.07,"99526","182779","1231",7.02,12.89,0.09,"194234",354746,"2347",11.93,21.78,0.14,"172439",367475,"3084",7.65,16.3,0.14,"50741","93340","694",10.66,19.6,0.15
2021-03-05,696894,1373433,9367,8.36,16.47,0.11,"161116",334482,"1781",6.29,13.07,0.07,"104952","190342","1280",7.4,13.42,0.09,"199134",368581,"2412",12.23,22.63,0.15,"179530",383333,"3190",7.97,17.01,0.14,"52162","96695","704",10.96,20.31,0.15
2021-03-06,717758,1417011,9587,8.61,17,0.11,"165681",345053,"1818",6.47,13.48,0.07,"109431","196447","1317",7.72,13.85,0.09,"203415",379888,"2457",12.49,23.32,0.15,"185620",396679,"3284",8.24,17.6,0.15,"53611","98944","711",11.26,20.78,0.15
2021-03-07,735379,1450868,9799,8.82,17.4,0.12,"169653",353787,"1856",6.63,13.82,0.07,"112985","200407","1356",7.97,14.13,0.1,"207430",387850,"2500",12.74,23.81,0.15,"190425",407933,"3353",8.45,18.1,0.15,"54886","100891","734",11.53,21.19,0.15
2021-03-08,754247,1490402,10117,9.05,17.88,0.12,"173506",363770,"1980",6.78,14.21,0.08,"117630","206917","1401",8.29,14.59,0.1,"212382",398053,"2556",13.04,24.44,0.16,"194513",419472,"3428",8.63,18.61,0.15,"56216","102190","752",11.81,21.46,0.16
2021-03-09,772015,1531539,10350,9.26,18.37,0.12,"176951",374922,"2025",6.91,14.65,0.08,"122261","213359","1459",8.62,15.04,0.1,"217262",408982,"2607",13.34,25.11,0.16,"198153",430578,"3496",8.79,19.1,0.16,"57388","103698","763",12.05,21.78,0.16
2021-03-10,790289,1582602,10629,9.48,18.98,0.13,"180300",389040,"2074",7.04,15.2,0.08,"127129","221171","1509",8.96,15.6,0.11,"222546",421318,"2688",13.66,25.87,0.17,"202317",444977,"3584",8.98,19.74,0.16,"57997","106096","774",12.18,22.28,0.16
2021-03-11,814717,1641685,10889,9.77,19.69,0.13,"186262",405173,"2126",7.28,15.83,0.08,"131856","229488","1566",9.3,16.18,0.11,"228188",435404,"2745",14.01,26.73,0.17,"208695",461922,"3665",9.26,20.49,0.16,"59716","109698","787",12.54,23.04,0.17
2021-03-12,845126,1693734,11258,10.14,20.32,0.14,"193788",419581,"2201",7.57,16.39,0.09,"136263","237263","1613",9.61,16.73,0.11,"236187",447016,"2834",14.5,27.45,0.17,"217226",477259,"3801",9.64,21.18,0.17,"61662","112615","809",12.95,23.65,0.17
2021-03-13,872164,1734897,11550,10.46,20.81,0.14,"200034",430820,"2247",7.81,16.83,0.09,"139471","242179","1650",9.83,17.08,0.12,"243282",456242,"2903",14.94,28.01,0.18,"225526",490674,"3913",10.01,21.77,0.17,"63851","114982","837",13.41,24.15,0.18
2021-03-14,889560,1766442,11789,10.67,21.19,0.14,"204646",439939,"2298",7.99,17.19,0.09,"141246","244993","1675",9.96,17.27,0.12,"247503",462478,"2956",15.2,28.4,0.18,"231263",501804,"4012",10.26,22.26,0.18,"64902","117228","848",13.63,24.62,0.18
2021-03-15,909314,1801649,12122,10.91,21.61,0.15,"209269",450436,"2375",8.17,17.6,0.09,"144057","249625","1726",10.16,17.6,0.12,"253035",470163,"3040",15.54,28.87,0.19,"236787",512760,"4113",10.51,22.75,0.18,"66166","118665","868",13.9,24.92,0.18
2021-03-16,932326,1841535,12426,11.18,22.09,0.15,"214514",463194,"2443",8.38,18.09,0.1,"147853","254973","1763",10.43,17.98,0.12,"259907",478709,"3118",15.96,29.39,0.19,"242565",524757,"4220",10.76,23.28,0.19,"67487","119902","882",14.17,25.18,0.19
2021-03-17,958862,1883830,12850,11.5,22.6,0.15,"222093",474839,"2549",8.68,18.55,0.1,"151908","261118","1828",10.71,18.41,0.13,"265942",489767,"3227",16.33,30.07,0.2,"250695",536270,"4352",11.12,23.79,0.19,"68224","121836","894",14.33,25.59,0.19
2021-03-18,988440,1934216,13263,11.86,23.2,0.16,"230513",488877,"2657",9,19.1,0.1,"156234","267791","1889",11.02,18.88,0.13,"272345",502576,"3301",16.72,30.86,0.2,"260005",550301,"4507",11.54,24.42,0.2,"69343","124671","909",14.56,26.18,0.19
2021-03-19,1020961,1983105,13632,12.25,23.79,0.16,"239524",502644,"2754",9.36,19.64,0.11,"161370","274618","1952",11.38,19.36,0.14,"279935",514760,"3368",17.19,31.61,0.21,"269465",563051,"4640",11.96,24.98,0.21,"70667","128032","918",14.84,26.89,0.19
