"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,298,46480,14,0,0.56,0,"100",10604,"<10",0,0.41,0,"31","4948","<10",0,0.35,0,"85",16199,"<10",0.01,0.99,0,"55",11208,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
2020-12-25,299,46687,15,0,0.56,0,"100",10700,"<10",0,0.42,0,"31","4958","<10",0,0.35,0,"85",16231,"<10",0.01,1,0,"56",11275,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-26,343,49772,16,0,0.6,0,"105",11276,"<10",0,0.44,0,"35","5228","<10",0,0.37,0,"105",17356,"<10",0.01,1.07,0,"70",12168,"<10",0,0.54,0,"28","3744","<10",0.01,0.79,0
2020-12-27,359,52353,16,0,0.63,0,"108",11777,"<10",0,0.46,0,"36","5446","<10",0,0.38,0,"108",18194,"<10",0.01,1.12,0,"78",13041,"<10",0,0.58,0,"29","3895","<10",0.01,0.82,0
2020-12-28,423,61017,20,0.01,0.73,0,"122",13667,"<10",0,0.53,0,"41","6546","<10",0,0.46,0,"124",20779,"<10",0.01,1.28,0,"99",15608,"<10",0,0.69,0,"37","4417","<10",0.01,0.93,0
2020-12-29,487,69973,24,0.01,0.84,0,"140",15423,"<10",0.01,0.6,0,"47","8165","<10",0,0.58,0,"142",23047,"<10",0.01,1.42,0,"121",18269,"<10",0.01,0.81,0,"37","5069","<10",0.01,1.06,0
2020-12-30,563,80372,24,0.01,0.96,0,"164",17670,"<10",0.01,0.69,0,"53","9753","<10",0,0.69,0,"162",25757,"<10",0.01,1.58,0,"145",21458,"<10",0.01,0.95,0,"39","5734","<10",0.01,1.2,0
2020-12-31,605,86439,25,0.01,1.04,0,"173",19025,"<10",0.01,0.74,0,"65","11006","<10",0,0.78,0,"172",27406,"<10",0.01,1.68,0,"153",22994,"<10",0.01,1.02,0,"42","6008","<10",0.01,1.26,0
2021-01-01,685,87181,45,0.01,1.05,0,"180",19136,"10",0.01,0.75,0,"75","11060","<10",0.01,0.78,0,"195",27546,"<10",0.01,1.69,0,"189",23366,"18",0.01,1.04,0,"46","6073","<10",0.01,1.28,0
2021-01-02,707,90152,49,0.01,1.08,0,"184",19757,"11",0.01,0.77,0,"79","11351","<10",0.01,0.8,0,"199",28596,"10",0.01,1.76,0,"195",24191,"20",0.01,1.07,0,"50","6257","<10",0.01,1.31,0
2021-01-03,744,92985,50,0.01,1.12,0,"198",20347,"11",0.01,0.79,0,"82","11734","<10",0.01,0.83,0,"206",29483,"10",0.01,1.81,0,"205",24933,"21",0.01,1.11,0,"53","6488","<10",0.01,1.36,0
2021-01-04,1416,103217,56,0.02,1.24,0,"350",22930,"12",0.01,0.9,0,"122","13329","<10",0.01,0.94,0,"507",31997,"13",0.03,1.96,0,"302",27916,"23",0.01,1.24,0,"135","7045","<10",0.03,1.48,0
2021-01-05,3153,115201,68,0.04,1.38,0,"722",25762,"14",0.03,1.01,0,"277","15192","<10",0.02,1.07,0,"1267",34970,"17",0.08,2.15,0,"604",31513,"28",0.03,1.4,0,"283","7764","<10",0.06,1.63,0
2021-01-06,6217,130142,89,0.07,1.56,0,"1430",29302,"18",0.06,1.14,0,"502","18371","<10",0.04,1.3,0,"2575",38579,"26",0.16,2.37,0,"1253",35073,"32",0.06,1.56,0,"457","8817","<10",0.1,1.85,0
2021-01-07,10446,144414,132,0.13,1.73,0,"2657",32300,"34",0.1,1.26,0,"788","20812","<10",0.06,1.47,0,"4120",42271,"39",0.25,2.6,0,"2129",39411,"45",0.09,1.75,0,"752","9620","<10",0.16,2.02,0
2021-01-08,14933,158388,169,0.18,1.9,0,"3777",35203,"42",0.15,1.38,0,"1181","23172","11",0.08,1.63,0,"5776",46076,"50",0.35,2.83,0,"3149",43437,"57",0.14,1.93,0,"1050","10500","<10",0.22,2.21,0
2021-01-09,16122,165188,176,0.19,1.98,0,"4081",36796,"44",0.16,1.44,0,"1285","23895","11",0.09,1.68,0,"6137",48332,"50",0.38,2.97,0,"3459",45162,"62",0.15,2,0,"1160","11003","<10",0.24,2.31,0
2021-01-10,16950,171871,184,0.2,2.06,0,"4276",38375,"45",0.17,1.5,0,"1340","24630","13",0.09,1.74,0,"6417",49722,"51",0.39,3.05,0,"3693",47850,"65",0.16,2.12,0,"1224","11294","10",0.26,2.37,0
2021-01-11,23111,192093,235,0.28,2.3,0,"5410",43021,"55",0.21,1.68,0,"2077","27272","22",0.15,1.92,0,"8470",56107,"65",0.52,3.44,0,"5153",52452,"78",0.23,2.33,0,"2001","13241","15",0.42,2.78,0
2021-01-12,29581,214884,276,0.35,2.58,0,"6738",49080,"64",0.26,1.92,0,"2927","29998","27",0.21,2.12,0,"10677",62558,"76",0.66,3.84,0,"6667",58237,"93",0.3,2.58,0,"2572","15011","16",0.54,3.15,0
2021-01-13,37119,240761,325,0.45,2.89,0,"8040",55849,"75",0.31,2.18,0,"4008","33300","40",0.28,2.35,0,"13220",70064,"91",0.81,4.3,0.01,"8790",64628,"101",0.39,2.87,0,"3061","16920","18",0.64,3.55,0
2021-01-14,41217,269178,359,0.49,3.23,0,"8935",62963,"81",0.35,2.46,0,"4492","36512","45",0.32,2.57,0,"14642",78764,"104",0.9,4.84,0.01,"9914",71923,"110",0.44,3.19,0,"3234","19016","19",0.68,3.99,0
2021-01-15,44089,292335,388,0.53,3.51,0,"9469",67890,"87",0.37,2.65,0,"4927","40136","47",0.35,2.83,0,"15672",85850,"114",0.96,5.27,0.01,"10683",77959,"120",0.47,3.46,0.01,"3338","20500","20",0.7,4.31,0
2021-01-16,45793,316229,416,0.55,3.79,0,"9723",73349,"92",0.38,2.87,0,"5097","42838","48",0.36,3.02,0,"16281",92823,"125",1,5.7,0.01,"11294",83897,"130",0.5,3.72,0.01,"3398","23322","21",0.71,4.9,0
2021-01-17,46921,334413,430,0.56,4.01,0.01,"9908",77985,"96",0.39,3.05,0,"5147","44416","49",0.36,3.13,0,"16674",98077,"130",1.02,6.02,0.01,"11764",88577,"134",0.52,3.93,0.01,"3428","25358","21",0.72,5.33,0
2021-01-18,49291,356589,476,0.59,4.28,0.01,"10373",83808,"103",0.41,3.27,0,"5441","46514","60",0.38,3.28,0,"17276",104102,"140",1.06,6.39,0.01,"12613",94415,"149",0.56,4.19,0.01,"3588","27750","24",0.75,5.83,0.01
2021-01-19,57220,383378,536,0.69,4.6,0.01,"11903",90082,"114",0.46,3.52,0,"7018","49716","74",0.49,3.51,0.01,"19284",111602,"153",1.18,6.85,0.01,"14990",101377,"169",0.67,4.5,0.01,"4025","30601","26",0.85,6.43,0.01
2021-01-20,64764,411464,593,0.78,4.94,0.01,"13623",96464,"125",0.53,3.77,0,"8194","52771","85",0.58,3.72,0.01,"21292",120240,"167",1.31,7.38,0.01,"17184",108529,"187",0.76,4.82,0.01,"4471","33460","29",0.94,7.03,0.01
2021-01-21,70945,431797,652,0.85,5.18,0.01,"15175",100893,"137",0.59,3.94,0.01,"9278","55450","93",0.65,3.91,0.01,"23002",127138,"185",1.41,7.81,0.01,"18736",113394,"203",0.83,5.03,0.01,"4754","34922","34",1,7.33,0.01
2021-01-22,74315,451520,697,0.89,5.42,0.01,"16124",104970,"148",0.63,4.1,0.01,"9731","58071","96",0.69,4.09,0.01,"24005",133837,"200",1.47,8.22,0.01,"19543",118262,"218",0.87,5.25,0.01,"4912","36380","35",1.03,7.64,0.01
2021-01-23,76752,463772,710,0.92,5.56,0.01,"16510",107402,"150",0.64,4.2,0.01,"10004","59815","98",0.71,4.22,0.01,"25076",138146,"204",1.54,8.48,0.01,"20075",121162,"223",0.89,5.38,0.01,"5087","37247","35",1.07,7.82,0.01
2021-01-24,79292,469021,731,0.95,5.63,0.01,"17151",108611,"157",0.67,4.24,0.01,"10193","60151","98",0.72,4.24,0.01,"25999",139808,"210",1.6,8.58,0.01,"20640",122788,"231",0.92,5.45,0.01,"5309","37663","35",1.12,7.91,0.01
2021-01-25,88646,480291,804,1.06,5.76,0.01,"19409",111559,"181",0.76,4.36,0.01,"11632","61747","103",0.82,4.35,0.01,"28572",142881,"226",1.75,8.77,0.01,"23210",125699,"252",1.03,5.58,0.01,"5823","38405","42",1.22,8.07,0.01
2021-01-26,97339,493895,881,1.17,5.92,0.01,"21375",115087,"195",0.83,4.5,0.01,"12848","63559","119",0.91,4.48,0.01,"30806",147230,"244",1.89,9.04,0.01,"26033",128781,"276",1.16,5.71,0.01,"6277","39238","47",1.32,8.24,0.01
2021-01-27,107468,510890,959,1.29,6.13,0.01,"23717",119325,"216",0.93,4.66,0.01,"15028","65926","135",1.06,4.65,0.01,"33298",152371,"254",2.04,9.36,0.02,"28488",132733,"302",1.26,5.89,0.01,"6937","40535","52",1.46,8.51,0.01
2021-01-28,117300,536565,1034,1.41,6.44,0.01,"25674",125174,"228",1,4.89,0.01,"16462","69534","141",1.16,4.9,0.01,"36123",159116,"276",2.22,9.77,0.02,"31650",139720,"332",1.4,6.2,0.01,"7391","43021","57",1.55,9.04,0.01
2021-01-29,126122,562602,1118,1.51,6.75,0.01,"27436",131617,"244",1.07,5.14,0.01,"17685","72857","153",1.25,5.14,0.01,"38596",166394,"297",2.37,10.22,0.02,"34628",146604,"366",1.54,6.5,0.02,"7777","45130","58",1.63,9.48,0.01
2021-01-30,129495,578285,1148,1.55,6.94,0.01,"28347",134799,"251",1.11,5.27,0.01,"18097","75681","159",1.28,5.34,0.01,"39449",171147,"302",2.42,10.51,0.02,"35568",150623,"378",1.58,6.68,0.02,"8034","46035","58",1.69,9.67,0.01
2021-01-31,132155,589128,1195,1.59,7.07,0.01,"28983",137583,"261",1.13,5.37,0.01,"18486","77162","163",1.3,5.44,0.01,"40020",173722,"312",2.46,10.67,0.02,"36379",153568,"400",1.61,6.81,0.02,"8287","47093","59",1.74,9.89,0.01
2021-02-01,137306,591027,1375,1.65,7.09,0.02,"29862",138060,"286",1.17,5.39,0.01,"19227","77439","174",1.36,5.46,0.01,"41870",174228,"344",2.57,10.7,0.02,"37512",154080,"483",1.66,6.84,0.02,"8835","47220","88",1.86,9.92,0.02
2021-02-02,145901,594090,1452,1.75,7.13,0.02,"31604",138799,"300",1.23,5.42,0.01,"20591","77987","185",1.45,5.5,0.01,"44553",175064,"365",2.74,10.75,0.02,"39464",154894,"511",1.75,6.87,0.02,"9689","47346","91",2.03,9.94,0.02
2021-02-03,163765,607985,1655,1.96,7.29,0.02,"35938",142328,"352",1.4,5.56,0.01,"22992","80132","201",1.62,5.65,0.01,"49777",178983,"431",3.06,10.99,0.03,"43782",158504,"571",1.94,7.03,0.03,"11276","48038","100",2.37,10.09,0.02
2021-02-04,180489,631831,1854,2.16,7.58,0.02,"39936",148361,"380",1.56,5.8,0.01,"25317","83540","221",1.79,5.89,0.02,"54831",185290,"514",3.37,11.38,0.03,"47689",164957,"622",2.12,7.32,0.03,"12716","49683","117",2.67,10.43,0.02
2021-02-05,197077,656500,2024,2.36,7.87,0.02,"43841",154151,"413",1.71,6.02,0.02,"27748","87806","238",1.96,6.19,0.02,"59877",191511,"559",3.68,11.76,0.03,"51480",171845,"679",2.28,7.62,0.03,"14131","51187","135",2.97,10.75,0.03
2021-02-06,206106,677348,2118,2.47,8.12,0.03,"45712",158615,"429",1.79,6.2,0.02,"29092","92564","250",2.05,6.53,0.02,"62750",195394,"589",3.85,12,0.04,"53656",177631,"706",2.38,7.88,0.03,"14896","53144","144",3.13,11.16,0.03
2021-02-07,212509,688070,2209,2.55,8.25,0.03,"47140",161173,"441",1.84,6.3,0.02,"29825","94674","261",2.1,6.68,0.02,"64641",197596,"620",3.97,12.13,0.04,"55763",180575,"739",2.47,8.01,0.03,"15140","54052","148",3.18,11.35,0.03
2021-02-08,231131,703051,2425,2.77,8.43,0.03,"51866",164383,"482",2.03,6.42,0.02,"32085","98492","292",2.26,6.94,0.02,"70478",200596,"689",4.33,12.32,0.04,"60049",184331,"802",2.66,8.18,0.04,"16653","55249","160",3.5,11.6,0.03
2021-02-09,252969,718295,2716,3.03,8.62,0.03,"57311",167704,"529",2.24,6.55,0.02,"34726","101994","363",2.45,7.19,0.03,"76995",204472,"768",4.73,12.55,0.05,"65720",187790,"878",2.92,8.33,0.04,"18217","56335","178",3.83,11.83,0.04
2021-02-10,275987,735407,2939,3.31,8.82,0.04,"62417",171556,"577",2.44,6.7,0.02,"37598","106027","393",2.65,7.48,0.03,"84350",208428,"831",5.18,12.8,0.05,"71734",192352,"945",3.18,8.53,0.04,"19888","57044","193",4.18,11.98,0.04
2021-02-11,301832,760333,3196,3.62,9.12,0.04,"67892",177907,"615",2.65,6.95,0.02,"40801","110032","435",2.88,7.76,0.03,"92901",213562,"895",5.7,13.11,0.05,"78472",199727,"1028",3.48,8.86,0.05,"21766","59105","223",4.57,12.41,0.05
2021-02-12,325603,793298,3484,3.91,9.52,0.04,"72569",186347,"650",2.83,7.28,0.03,"43888","114475","478",3.09,8.07,0.03,"101577",221263,"975",6.24,13.59,0.06,"84336",209836,"1139",3.74,9.31,0.05,"23233","61377","242",4.88,12.89,0.05
2021-02-13,344791,816680,3712,4.14,9.8,0.04,"76481",192193,"684",2.99,7.51,0.03,"46247","117258","501",3.26,8.27,0.04,"108481",226487,"1049",6.66,13.91,0.06,"88953",217834,"1202",3.95,9.66,0.05,"24629","62908","276",5.17,13.21,0.06
2021-02-14,363559,830581,3973,4.36,9.96,0.05,"81103",195896,"741",3.17,7.65,0.03,"47876","119524","522",3.38,8.43,0.04,"113447",229325,"1108",6.97,14.08,0.07,"94309",222055,"1310",4.18,9.85,0.06,"26824","63781","292",5.63,13.4,0.06
2021-02-15,372207,841763,4196,4.46,10.1,0.05,"83614",198663,"783",3.27,7.76,0.03,"48799","121222","544",3.44,8.55,0.04,"115902",232329,"1174",7.12,14.26,0.07,"96578",225175,"1394",4.29,9.99,0.06,"27314","64374","301",5.74,13.52,0.06
2021-02-16,393039,853930,4479,4.71,10.24,0.05,"88182",201341,"841",3.44,7.87,0.03,"51549","123664","577",3.63,8.72,0.04,"123422",236041,"1252",7.58,14.49,0.08,"101161",227919,"1462",4.49,10.11,0.06,"28725","64965","347",6.03,13.64,0.07
2021-02-17,410538,867254,4745,4.92,10.4,0.06,"92466",204303,"890",3.61,7.98,0.03,"54062","126142","602",3.81,8.89,0.04,"128898",240168,"1325",7.91,14.75,0.08,"105052",231065,"1540",4.66,10.25,0.07,"30060","65576","388",6.31,13.77,0.08
2021-02-18,431358,877589,5024,5.17,10.53,0.06,"97289",206584,"943",3.8,8.07,0.04,"56940","128144","641",4.01,9.04,0.05,"135115",243470,"1397",8.3,14.95,0.09,"110497",233371,"1634",4.9,10.35,0.07,"31517","66020","409",6.62,13.87,0.09
2021-02-19,451024,888555,5295,5.41,10.66,0.06,"101754",209134,"986",3.97,8.17,0.04,"59525","130175","674",4.2,9.18,0.05,"141271",246611,"1488",8.67,15.14,0.09,"115948",235877,"1726",5.14,10.47,0.08,"32526","66758","421",6.83,14.02,0.09
2021-02-20,472240,898250,5605,5.66,10.77,0.07,"106419",211334,"1036",4.16,8.26,0.04,"62359","131991","713",4.4,9.31,0.05,"147167",249209,"1567",9.04,15.3,0.1,"121319",238078,"1842",5.38,10.56,0.08,"34976","67638","447",7.35,14.21,0.09
2021-02-21,486152,903370,5904,5.83,10.84,0.07,"109984",212526,"1090",4.3,8.3,0.04,"63772","133114","745",4.5,9.39,0.05,"150329",250405,"1638",9.23,15.37,0.1,"125137",239386,"1956",5.55,10.62,0.09,"36930","67939","475",7.76,14.27,0.1
2021-02-22,496477,914245,6094,5.96,10.97,0.07,"112784",215097,"1120",4.41,8.4,0.04,"65402","135004","784",4.61,9.52,0.06,"152867",253477,"1692",9.39,15.56,0.1,"127411",242285,"2009",5.65,10.75,0.09,"38013","68382","489",7.98,14.36,0.1
2021-02-23,508907,935666,6279,6.1,11.22,0.08,"116603",219985,"1164",4.55,8.59,0.05,"67049","138190","815",4.73,9.74,0.06,"156033",260024,"1741",9.58,15.97,0.11,"130466",248178,"2059",5.79,11.01,0.09,"38756","69289","500",8.14,14.55,0.11
2021-02-24,526455,967344,6521,6.31,11.6,0.08,"121121",229099,"1209",4.73,8.95,0.05,"69848","142018","839",4.93,10.01,0.06,"160765",267085,"1803",9.87,16.4,0.11,"134845",258328,"2156",5.98,11.46,0.1,"39876","70814","514",8.37,14.87,0.11
2021-02-25,552224,1015411,6889,6.62,12.18,0.08,"127517",241956,"1282",4.98,9.45,0.05,"73293","146697","887",5.17,10.34,0.06,"167503",278640,"1871",10.28,17.11,0.11,"141983",273909,"2315",6.3,12.15,0.1,"41928","74209","534",8.81,15.59,0.11
2021-02-26,579523,1069679,7267,6.95,12.83,0.09,"133826",256621,"1356",5.23,10.02,0.05,"77813","152668","935",5.49,10.76,0.07,"174917",292599,"1976",10.74,17.97,0.12,"149046",290070,"2436",6.61,12.87,0.11,"43921","77721","564",9.22,16.32,0.12
2021-02-27,599584,1114228,7601,7.19,13.37,0.09,"138051",268509,"1411",5.39,10.49,0.06,"82368","158043","991",5.81,11.14,0.07,"179000",303025,"2048",10.99,18.61,0.13,"154694",304208,"2558",6.86,13.5,0.11,"45471","80443","593",9.55,16.89,0.12
2021-02-28,611977,1152713,7907,7.34,13.83,0.09,"140915",278941,"1477",5.5,10.9,0.06,"84868","161655","1025",5.98,11.4,0.07,"181484",311153,"2109",11.14,19.1,0.13,"158232",317518,"2686",7.02,14.09,0.12,"46478","83446","610",9.76,17.53,0.13
2021-03-01,624150,1187646,8306,7.49,14.25,0.1,"143579",288379,"1535",5.61,11.27,0.06,"88341","166176","1084",6.23,11.72,0.08,"183981",319972,"2193",11.3,19.65,0.13,"160788",327946,"2840",7.13,14.55,0.13,"47461","85173","654",9.97,17.89,0.14
2021-03-02,635773,1227131,8520,7.63,14.72,0.1,"146239",298623,"1572",5.71,11.67,0.06,"91264","171374","1131",6.44,12.08,0.08,"186741",330612,"2234",11.47,20.3,0.14,"163023",339189,"2913",7.23,15.05,0.13,"48506","87333","670",10.19,18.34,0.14
2021-03-03,650258,1268439,8741,7.8,15.21,0.1,"149913",309200,"1616",5.86,12.08,0.06,"94814","176281","1172",6.69,12.43,0.08,"189813",341180,"2285",11.65,20.95,0.14,"166484",352112,"2988",7.39,15.62,0.13,"49234","89666","680",10.34,18.83,0.14
2021-03-04,672131,1319798,9022,8.06,15.83,0.11,"155359",321736,"1679",6.07,12.57,0.07,"99511","182756","1228",7.02,12.89,0.09,"194174",354607,"2345",11.92,21.77,0.14,"172359",367373,"3076",7.65,16.3,0.14,"50728","93326","694",10.65,19.6,0.15
2021-03-05,696705,1373127,9359,8.36,16.47,0.11,"161104",334455,"1786",6.29,13.07,0.07,"104938","190320","1277",7.4,13.42,0.09,"199066",368442,"2410",12.22,22.62,0.15,"179448",383233,"3182",7.96,17,0.14,"52149","96677","704",10.95,20.3,0.15
2021-03-06,717560,1416695,9579,8.61,16.99,0.11,"165670",345027,"1823",6.47,13.48,0.07,"109416","196425","1314",7.72,13.85,0.09,"203340",379745,"2455",12.48,23.32,0.15,"185534",396572,"3276",8.23,17.6,0.15,"53600","98926","711",11.26,20.78,0.15
2021-03-07,735179,1450546,9790,8.82,17.4,0.12,"169641",353768,"1861",6.63,13.82,0.07,"112970","200386","1353",7.97,14.13,0.1,"207355",387690,"2498",12.73,23.8,0.15,"190339",407830,"3345",8.45,18.09,0.15,"54874","100872","733",11.52,21.19,0.15
2021-03-08,754051,1490082,10109,9.04,17.87,0.12,"173489",363756,"1986",6.78,14.21,0.08,"117616","206898","1398",8.29,14.59,0.1,"212310",397897,"2554",13.04,24.43,0.16,"194431",419360,"3420",8.63,18.61,0.15,"56205","102171","751",11.8,21.46,0.16
2021-03-09,771818,1531224,10342,9.26,18.37,0.12,"176933",374906,"2031",6.91,14.65,0.08,"122250","213340","1457",8.62,15.04,0.1,"217186",408823,"2605",13.33,25.1,0.16,"198073",430475,"3487",8.79,19.1,0.15,"57376","103680","762",12.05,21.77,0.16
2021-03-10,790097,1582283,10621,9.48,18.98,0.13,"180286",389027,"2080",7.04,15.2,0.08,"127118","221152","1506",8.96,15.59,0.11,"222475",421153,"2686",13.66,25.86,0.16,"202232",444871,"3576",8.97,19.74,0.16,"57986","106080","773",12.18,22.28,0.16
2021-03-11,814524,1641346,10882,9.77,19.69,0.13,"186250",405162,"2132",7.28,15.83,0.08,"131847","229470","1564",9.3,16.18,0.11,"228108",435218,"2742",14.01,26.72,0.17,"208615",461814,"3657",9.26,20.49,0.16,"59704","109682","787",12.54,23.04,0.17
2021-03-12,844923,1693383,11254,10.13,20.31,0.13,"193775",419569,"2208",7.57,16.39,0.09,"136252","237249","1611",9.61,16.73,0.11,"236101",446826,"2832",14.5,27.43,0.17,"217144",477141,"3794",9.63,21.17,0.17,"61651","112598","809",12.95,23.65,0.17
2021-03-13,871958,1734538,11547,10.46,20.81,0.14,"200019",430810,"2255",7.81,16.83,0.09,"139463","242168","1648",9.83,17.08,0.12,"243199",456046,"2901",14.93,28,0.18,"225437",490551,"3906",10,21.76,0.17,"63840","114963","837",13.41,24.14,0.18
2021-03-14,889348,1766084,11783,10.67,21.18,0.14,"204630",439931,"2306",7.99,17.19,0.09,"141238","244983","1672",9.96,17.27,0.12,"247414",462281,"2954",15.19,28.38,0.18,"231174",501681,"4003",10.26,22.26,0.18,"64892","117208","848",13.63,24.62,0.18
2021-03-15,909096,1801276,12114,10.9,21.61,0.15,"209248",450427,"2383",8.17,17.6,0.09,"144048","249615","1723",10.16,17.6,0.12,"252949",469960,"3036",15.53,28.85,0.19,"236696",512629,"4104",10.5,22.74,0.18,"66155","118645","868",13.89,24.92,0.18
2021-03-16,932102,1841162,12418,11.18,22.08,0.15,"214495",463186,"2450",8.38,18.09,0.1,"147846","254960","1760",10.42,17.98,0.12,"259818",478501,"3115",15.95,29.38,0.19,"242468",524630,"4211",10.76,23.28,0.19,"67475","119885","882",14.17,25.18,0.19
2021-03-17,958633,1883437,12843,11.5,22.59,0.15,"222078",474828,"2556",8.68,18.55,0.1,"151901","261105","1826",10.71,18.41,0.13,"265844",489541,"3224",16.32,30.06,0.2,"250597",536142,"4343",11.12,23.79,0.19,"68213","121821","894",14.33,25.58,0.19
2021-03-18,988204,1933810,13257,11.85,23.2,0.16,"230501",488867,"2664",9,19.1,0.1,"156227","267779","1887",11.02,18.88,0.13,"272241",502340,"3297",16.72,30.84,0.2,"259904",550169,"4500",11.53,24.41,0.2,"69331","124655","909",14.56,26.18,0.19
2021-03-19,1020715,1982684,13626,12.24,23.78,0.16,"239507",502624,"2762",9.36,19.63,0.11,"161367","274606","1949",11.38,19.36,0.14,"279821",514521,"3364",17.18,31.59,0.21,"269362",562917,"4633",11.95,24.98,0.21,"70658","128016","918",14.84,26.89,0.19
