"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,285,45865,0,0.55,"97",10460,0,0.41,"29","4828",0,0.34,"84",15997,0.01,0.98,"52",11017,0,0.49,"23","3563",0,0.75
2020-12-25,286,46066,0,0.55,"97",10556,0,0.41,"29","4838",0,0.34,"84",16027,0.01,0.98,"53",11080,0,0.49,"23","3565",0,0.75
2020-12-26,325,49110,0,0.59,"103",11127,0,0.43,"32","5101",0,0.36,"101",17136,0.01,1.05,"64",11963,0,0.53,"25","3783",0.01,0.79
2020-12-27,339,51651,0,0.62,"105",11630,0,0.45,"33","5312",0,0.37,"104",17966,0.01,1.1,"71",12809,0,0.57,"26","3934",0.01,0.83
2020-12-28,404,60206,0,0.72,"120",13508,0,0.53,"39","6369",0,0.45,"123",20557,0.01,1.26,"90",15322,0,0.68,"32","4450",0.01,0.93
2020-12-29,464,69067,0.01,0.83,"137",15241,0.01,0.6,"43","7966",0,0.56,"142",22781,0.01,1.4,"110",17974,0,0.8,"32","5105",0.01,1.07
2020-12-30,537,79312,0.01,0.95,"161",17462,0.01,0.68,"48","9533",0,0.67,"160",25435,0.01,1.56,"133",21113,0.01,0.94,"35","5769",0.01,1.21
2020-12-31,576,85270,0.01,1.02,"171",18805,0.01,0.73,"57","10769",0,0.76,"169",27049,0.01,1.66,"141",22601,0.01,1,"38","6046",0.01,1.27
2021-01-01,642,85914,0.01,1.03,"178",18897,0.01,0.74,"63","10817",0,0.76,"188",27167,0.01,1.67,"171",22934,0.01,1.02,"42","6099",0.01,1.28
2021-01-02,666,88843,0.01,1.07,"182",19519,0.01,0.76,"67","11092",0,0.78,"194",28212,0.01,1.73,"178",23743,0.01,1.05,"45","6277",0.01,1.32
2021-01-03,704,91657,0.01,1.1,"195",20106,0.01,0.79,"70","11475",0,0.81,"203",29115,0.01,1.79,"188",24458,0.01,1.09,"48","6503",0.01,1.37
2021-01-04,1365,101788,0.02,1.22,"348",22667,0.01,0.89,"108","13047",0.01,0.92,"497",31621,0.03,1.94,"283",27390,0.01,1.22,"129","7063",0.03,1.48
2021-01-05,3074,113618,0.04,1.36,"716",25462,0.03,0.99,"255","14885",0.02,1.05,"1244",34549,0.08,2.12,"577",30946,0.03,1.37,"282","7776",0.06,1.63
2021-01-06,6089,128398,0.07,1.54,"1406",28975,0.05,1.13,"478","18030",0.03,1.27,"2537",38121,0.16,2.34,"1213",34438,0.05,1.53,"455","8834",0.1,1.86
2021-01-07,10276,142500,0.12,1.71,"2625",31963,0.1,1.25,"757","20459",0.05,1.44,"4053",41770,0.25,2.56,"2092",38676,0.09,1.72,"749","9632",0.16,2.02
2021-01-08,14697,156321,0.18,1.88,"3728",34851,0.15,1.36,"1139","22796",0.08,1.61,"5676",45522,0.35,2.79,"3110",42658,0.14,1.89,"1044","10494",0.22,2.2
2021-01-09,15859,163050,0.19,1.96,"4029",36454,0.16,1.42,"1236","23503",0.09,1.66,"6032",47772,0.37,2.93,"3404",44334,0.15,1.97,"1158","10987",0.24,2.31
2021-01-10,16674,169674,0.2,2.04,"4219",38028,0.16,1.49,"1287","24213",0.09,1.71,"6311",49160,0.39,3.02,"3636",46997,0.16,2.09,"1221","11276",0.26,2.37
2021-01-11,22785,189642,0.27,2.27,"5312",42683,0.21,1.67,"2027","26846",0.14,1.89,"8397",55395,0.52,3.4,"5058",51526,0.22,2.29,"1991","13192",0.42,2.77
2021-01-12,29162,212259,0.35,2.55,"6626",48760,0.26,1.9,"2839","29525",0.2,2.08,"10566",61783,0.65,3.79,"6536",57242,0.29,2.54,"2595","14949",0.55,3.14
2021-01-13,36589,237903,0.44,2.85,"7900",55494,0.31,2.17,"3909","32777",0.28,2.31,"13053",69194,0.8,4.25,"8626",63595,0.38,2.82,"3101","16843",0.65,3.54
2021-01-14,40677,266162,0.49,3.19,"8798",62580,0.34,2.44,"4396","35969",0.31,2.54,"14464",77866,0.89,4.78,"9747",70810,0.43,3.14,"3272","18937",0.69,3.98
2021-01-15,43535,289169,0.52,3.47,"9326",67478,0.36,2.64,"4828","39568",0.34,2.79,"15498",84909,0.95,5.21,"10511",76795,0.47,3.41,"3372","20419",0.71,4.29
2021-01-16,45200,312942,0.54,3.75,"9578",72937,0.37,2.85,"4991","42247",0.35,2.98,"16087",91863,0.99,5.64,"11115",82654,0.49,3.67,"3429","23241",0.72,4.88
2021-01-17,46284,331081,0.56,3.97,"9764",77591,0.38,3.03,"5037","43821",0.36,3.09,"16457",97127,1.01,5.96,"11568",87272,0.51,3.87,"3458","25270",0.73,5.31
2021-01-18,48581,353043,0.58,4.23,"10221",83376,0.4,3.26,"5308","45882",0.37,3.24,"17067",103132,1.05,6.33,"12368",93009,0.55,4.13,"3617","27644",0.76,5.81
2021-01-19,56453,379675,0.68,4.55,"11730",89608,0.46,3.5,"6896","49063",0.49,3.46,"19034",110591,1.17,6.79,"14736",99910,0.65,4.43,"4057","30503",0.85,6.41
2021-01-20,63898,407613,0.77,4.89,"13438",95986,0.52,3.75,"8049","52091",0.57,3.67,"21005",119172,1.29,7.32,"16904",107012,0.75,4.75,"4502","33352",0.95,7
2021-01-21,69984,427779,0.84,5.13,"14991",100397,0.59,3.92,"9117","54737",0.64,3.86,"22691",125996,1.39,7.74,"18401",111845,0.82,4.96,"4784","34804",1,7.31
2021-01-22,73327,447321,0.88,5.37,"15943",104445,0.62,4.08,"9575","57334",0.68,4.04,"23663",132636,1.45,8.14,"19205",116649,0.85,5.18,"4941","36257",1.04,7.61
2021-01-23,75731,459445,0.91,5.51,"16323",106863,0.64,4.17,"9835","59044",0.69,4.16,"24732",136918,1.52,8.41,"19729",119504,0.88,5.3,"5112","37116",1.07,7.8
2021-01-24,78268,464633,0.94,5.57,"16961",108064,0.66,4.22,"10026","59377",0.71,4.19,"25663",138565,1.58,8.51,"20287",121107,0.9,5.37,"5331","37520",1.12,7.88
2021-01-25,87532,475814,1.05,5.71,"19209",110992,0.75,4.34,"11427","60957",0.81,4.3,"28237",141610,1.73,8.69,"22818",124006,1.01,5.5,"5841","38249",1.23,8.03
2021-01-26,96097,489288,1.15,5.87,"21141",114507,0.83,4.47,"12611","62738",0.89,4.42,"30439",145900,1.87,8.96,"25616",127062,1.14,5.64,"6290","39081",1.32,8.21
2021-01-27,106102,506124,1.27,6.07,"23486",118732,0.92,4.64,"14758","65073",1.04,4.59,"32912",150979,2.02,9.27,"27999",130971,1.24,5.81,"6947","40369",1.46,8.48
2021-01-28,115824,531587,1.39,6.38,"25426",124531,0.99,4.86,"16189","68640",1.14,4.84,"35690",157674,2.19,9.68,"31124",137880,1.38,6.12,"7395","42862",1.55,9
2021-01-29,124563,557413,1.49,6.69,"27173",130958,1.06,5.12,"17402","71930",1.23,5.07,"38130",164873,2.34,10.12,"34083",144686,1.51,6.42,"7775","44966",1.63,9.44
2021-01-30,127876,572992,1.53,6.87,"28075",134128,1.1,5.24,"17813","74749",1.26,5.27,"38965",169557,2.39,10.41,"34990",148688,1.55,6.6,"8033","45870",1.69,9.63
2021-01-31,130509,583752,1.57,7,"28715",136907,1.12,5.35,"18200","76211",1.28,5.37,"39536",172100,2.43,10.57,"35775",151604,1.59,6.73,"8283","46930",1.74,9.86
2021-02-01,135586,585508,1.63,7.02,"29591",137363,1.16,5.37,"18940","76473",1.34,5.39,"41343",172555,2.54,10.59,"36879",152074,1.64,6.75,"8833","47043",1.86,9.88
2021-02-02,144052,588469,1.73,7.06,"31308",138095,1.22,5.39,"20256","77010",1.43,5.43,"44010",173334,2.7,10.64,"38793",152863,1.72,6.78,"9685","47167",2.03,9.91
2021-02-03,161712,602211,1.94,7.22,"35621",141625,1.39,5.53,"22610","79119",1.59,5.58,"49188",177194,3.02,10.88,"43049",156425,1.91,6.94,"11244","47848",2.36,10.05
2021-02-04,178188,625900,2.14,7.51,"39617",147636,1.55,5.77,"24937","82489",1.76,5.82,"54079",183476,3.32,11.27,"46892",162818,2.08,7.22,"12663","49481",2.66,10.39
2021-02-05,194574,650376,2.33,7.8,"43515",153351,1.7,5.99,"27314","86734",1.93,6.12,"59087",189647,3.63,11.64,"50595",169656,2.24,7.53,"14063","50988",2.95,10.71
2021-02-06,203529,671097,2.44,8.05,"45398",157783,1.77,6.16,"28634","91474",2.02,6.45,"61933",193498,3.8,11.88,"52741",175395,2.34,7.78,"14823","52947",3.11,11.12
2021-02-07,209883,681797,2.52,8.18,"46827",160334,1.83,6.26,"29353","93592",2.07,6.6,"63810",195691,3.92,12.02,"54825",178325,2.43,7.91,"15068","53855",3.16,11.31
2021-02-08,228326,696680,2.74,8.36,"51551",163516,2.01,6.39,"31579","97413",2.23,6.87,"69602",198625,4.27,12.2,"59031",182072,2.62,8.08,"16563","55054",3.48,11.56
2021-02-09,249989,711825,3,8.54,"56973",166812,2.23,6.52,"34199","100881",2.41,7.11,"76069",202484,4.67,12.43,"64615",185509,2.87,8.23,"18133","56139",3.81,11.79
2021-02-10,272798,728814,3.27,8.74,"62063",170641,2.42,6.67,"37033","104904",2.61,7.4,"83345",206386,5.12,12.67,"70561",190035,3.13,8.43,"19796","56848",4.16,11.94
2021-02-11,298451,753634,3.58,9.04,"67502",176983,2.64,6.91,"40198","108885",2.83,7.68,"91855",211494,5.64,12.99,"77228",197369,3.43,8.76,"21668","58903",4.55,12.37
2021-02-12,322073,786515,3.86,9.43,"72162",185422,2.82,7.24,"43279","113304",3.05,7.99,"100465",219172,6.17,13.46,"83032",207445,3.68,9.2,"23135","61172",4.86,12.85
2021-02-13,341148,809845,4.09,9.71,"76077",191265,2.97,7.47,"45598","116073",3.22,8.18,"107333",224383,6.59,13.78,"87613",215428,3.89,9.56,"24527","62696",5.15,13.17
2021-02-14,359789,823699,4.32,9.88,"80705",194967,3.15,7.62,"47216","118346",3.33,8.34,"112274",227199,6.89,13.95,"92873",219619,4.12,9.74,"26721","63568",5.61,13.35
2021-02-15,368322,834767,4.42,10.01,"83197",197719,3.25,7.72,"48122","120042",3.39,8.46,"114691",230138,7.04,14.13,"95111",222706,4.22,9.88,"27201","64162",5.71,13.48
2021-02-16,389061,846837,4.67,10.16,"87747",200378,3.43,7.83,"50846","122466",3.59,8.64,"122198",233802,7.5,14.36,"99660",225438,4.42,10,"28610","64753",6.01,13.6
2021-02-17,406429,860060,4.88,10.32,"92025",203308,3.59,7.94,"53326","124947",3.76,8.81,"127639",237887,7.84,14.61,"103504",228558,4.59,10.14,"29935","65360",6.29,13.73
2021-02-18,427102,870314,5.12,10.44,"96833",205588,3.78,8.03,"56184","126944",3.96,8.95,"133789",241137,8.21,14.81,"108912",230844,4.83,10.24,"31384","65801",6.59,13.82
2021-02-19,446581,881209,5.36,10.57,"101276",208143,3.96,8.13,"58734","128973",4.14,9.09,"139922",244216,8.59,14.99,"114268",233340,5.07,10.35,"32381","66537",6.8,13.97
2021-02-20,467649,890756,5.61,10.68,"105911",210305,4.14,8.22,"61546","130788",4.34,9.22,"145771",246760,8.95,15.15,"119591",235483,5.31,10.45,"34830","67420",7.32,14.16
2021-02-21,481454,895780,5.78,10.74,"109445",211471,4.28,8.26,"62955","131916",4.44,9.3,"148900",247910,9.14,15.22,"123377",236760,5.47,10.5,"36777","67723",7.72,14.22
2021-02-22,491670,906523,5.9,10.87,"112229",214018,4.38,8.36,"64579","133797",4.55,9.43,"151396",250929,9.3,15.41,"125612",239621,5.57,10.63,"37854","68158",7.95,14.31
2021-02-23,503990,927782,6.05,11.13,"116048",218870,4.53,8.55,"66205","136979",4.67,9.66,"154507",257408,9.49,15.8,"128637",245462,5.71,10.89,"38593","69063",8.11,14.5
2021-02-24,521366,959268,6.25,11.51,"120569",227892,4.71,8.9,"68966","140783",4.86,9.93,"159154",264413,9.77,16.23,"132986",255586,5.9,11.34,"39691","70594",8.34,14.83
2021-02-25,546911,1007079,6.56,12.08,"126912",240613,4.96,9.4,"72365","145441",5.1,10.26,"165854",275954,10.18,16.94,"140037",271079,6.21,12.03,"41743","73992",8.77,15.54
2021-02-26,573935,1061131,6.88,12.73,"133164",255205,5.2,9.97,"76855","151400",5.42,10.68,"173174",289833,10.63,17.8,"147011",287197,6.52,12.74,"43731","77496",9.18,16.28
2021-02-27,593792,1105519,7.12,13.26,"137321",266988,5.36,10.43,"81402","156770",5.74,11.05,"177196",300235,10.88,18.43,"152601",301316,6.77,13.37,"45272","80210",9.51,16.85
2021-02-28,606098,1143897,7.27,13.72,"140179",277335,5.48,10.83,"83897","160377",5.92,11.31,"179655",308361,11.03,18.93,"156094",314613,6.93,13.96,"46273","83211",9.72,17.48
2021-03-01,618093,1178324,7.41,14.13,"142802",286581,5.58,11.19,"87361","164891",6.16,11.63,"182098",317047,11.18,19.47,"158592",324877,7.04,14.41,"47240","84928",9.92,17.84
2021-03-02,629607,1217456,7.55,14.6,"145462",296686,5.68,11.59,"90268","170077",6.36,11.99,"184806",327559,11.35,20.11,"160790",336055,7.13,14.91,"48281","87079",10.14,18.29
2021-03-03,643973,1258401,7.72,15.09,"149123",307155,5.83,12,"93799","174960",6.61,12.34,"187839",338045,11.53,20.76,"164206",348837,7.29,15.48,"49006","89404",10.29,18.78
2021-03-04,665725,1309361,7.99,15.71,"154560",319562,6.04,12.48,"98491","181426",6.94,12.79,"192154",351267,11.8,21.57,"170024",364025,7.54,16.15,"50496","93081",10.61,19.55
2021-03-05,690116,1362329,8.28,16.34,"160268",332174,6.26,12.98,"103882","188983",7.32,13.33,"196978",364958,12.09,22.41,"177069",379790,7.86,16.85,"51919","96424",10.9,20.25
2021-03-06,710847,1405572,8.53,16.86,"164815",342669,6.44,13.39,"108348","195050",7.64,13.75,"201175",376119,12.35,23.09,"183140",393062,8.13,17.44,"53369","98672",11.21,20.72
2021-03-07,728327,1439099,8.74,17.26,"168779",351286,6.59,13.72,"111898","198992",7.89,14.03,"205099",383952,12.59,23.57,"187909",404251,8.34,17.94,"54642","100618",11.48,21.13
2021-03-08,746975,1478126,8.96,17.73,"172577",361119,6.74,14.11,"116543","205507",8.22,14.49,"209923",393905,12.89,24.19,"191963",415678,8.52,18.44,"55969","101917",11.75,21.4
2021-03-09,764540,1518796,9.17,18.22,"175980",372147,6.87,14.54,"121159","211916",8.54,14.94,"214695",404655,13.18,24.85,"195569",426664,8.68,18.93,"57137","103414",12,21.72
2021-03-10,782652,1569476,9.39,18.83,"179301",386128,7,15.08,"126007","219698",8.88,15.49,"219887",416859,13.5,25.59,"199708",440992,8.86,19.57,"57749","105799",12.13,22.22
2021-03-11,806904,1628151,9.68,19.53,"185231",402096,7.24,15.71,"130723","227955",9.22,16.07,"225434",430903,13.84,26.46,"206054",457815,9.14,20.31,"59462","109382",12.49,22.97
2021-03-12,837194,1679912,10.04,20.15,"192733",416414,7.53,16.27,"135112","235710",9.53,16.62,"233387",442485,14.33,27.17,"214548",473015,9.52,20.99,"61414","112288",12.9,23.58
2021-03-13,864020,1720780,10.36,20.64,"198937",427553,7.77,16.7,"138299","240599",9.75,16.97,"240418",451635,14.76,27.73,"222760",486329,9.88,21.58,"63606","114664",13.36,24.08
2021-03-14,881292,1752130,10.57,21.02,"203535",436554,7.95,17.05,"140074","243416",9.88,17.16,"244552",457824,15.02,28.11,"228474",497432,10.14,22.07,"64657","116904",13.58,24.55
2021-03-15,900940,1787093,10.81,21.44,"208138",446955,8.13,17.46,"142868","248039",10.07,17.49,"250048",465435,15.35,28.58,"233967",508330,10.38,22.55,"65919","118334",13.84,24.85
2021-03-16,923767,1826670,11.08,21.91,"213349",459582,8.33,17.95,"146646","253373",10.34,17.87,"256863",473926,15.77,29.1,"239678",520214,10.63,23.08,"67231","119575",14.12,25.11
2021-03-17,950080,1868592,11.4,22.41,"220826",471202,8.63,18.41,"150668","259471",10.62,18.3,"262841",484811,16.14,29.77,"247775",531623,10.99,23.59,"67970","121485",14.28,25.51
2021-03-18,979393,1918641,11.75,23.01,"229102",485236,8.95,18.96,"154974","266112",10.93,18.76,"269210",497424,16.53,30.54,"257026",545556,11.4,24.21,"69081","124313",14.51,26.11
2021-03-19,1011643,1967088,12.13,23.6,"238035",498911,9.3,19.49,"160092","272903",11.29,19.24,"276695",509373,16.99,31.27,"266426",558248,11.82,24.77,"70395","127653",14.78,26.81
2021-03-20,1039451,2006688,12.47,24.07,"245273",509482,9.58,19.9,"163964","278524",11.56,19.64,"283353",519001,17.4,31.87,"275550",569574,12.23,25.27,"71311","130107",14.98,27.33
2021-03-21,1058209,2034207,12.69,24.4,"250733",516839,9.79,20.19,"165844","281552",11.69,19.85,"286393",525893,17.58,32.29,"283201",578316,12.57,25.66,"72038","131607",15.13,27.64
2021-03-22,1086127,2069172,13.03,24.82,"259125",526801,10.12,20.58,"170203","285862",12,20.16,"292802",535739,17.98,32.89,"291037",587579,12.91,26.07,"72960","133191",15.32,27.97
2021-03-23,1119955,2109012,13.43,25.3,"268333",538595,10.48,21.04,"175334","290935",12.36,20.51,"301492",546509,18.51,33.55,"300580",598199,13.34,26.54,"74216","134774",15.59,28.31
2021-03-24,1158157,2151942,13.89,25.81,"278247",550594,10.87,21.51,"180549","297489",12.73,20.98,"310895",557686,19.09,34.24,"312165",609830,13.85,27.06,"76301","136343",16.02,28.63
2021-03-25,1207918,2197087,14.49,26.35,"291220",562525,11.38,21.97,"186066","303741",13.12,21.42,"324062",569654,19.9,34.98,"326937",622293,14.51,27.61,"79633","138874",16.72,29.17
2021-03-26,1260916,2236969,15.12,26.83,"304836",573075,11.91,22.39,"191803","309575",13.52,21.83,"338703",578791,20.8,35.54,"342756",634437,15.21,28.15,"82818","141091",17.39,29.63
2021-03-27,1304908,2273590,15.65,27.27,"316053",583286,12.35,22.79,"197431","314666",13.92,22.19,"349400",587461,21.45,36.07,"356625",645201,15.82,28.63,"85399","142976",17.94,30.03
2021-03-28,1337428,2299740,16.04,27.59,"324544",590586,12.68,23.07,"200701","318138",14.15,22.43,"356612",593245,21.9,36.42,"368220",653673,16.34,29,"87351","144098",18.35,30.26
2021-03-29,1375800,2335597,16.5,28.02,"334510",599970,13.07,23.44,"205982","323867",14.52,22.84,"366255",601753,22.49,36.95,"380210",663823,16.87,29.45,"88843","146184",18.66,30.7
2021-03-30,1417429,2377577,17,28.52,"346493",612163,13.54,23.91,"211424","329955",14.91,23.27,"376940",611922,23.14,37.57,"391932",675788,17.39,29.98,"90640","147749",19.04,31.03
2021-03-31,1464587,2430746,17.57,29.16,"360079",627664,14.07,24.52,"217153","336563",15.31,23.73,"388323",626885,23.84,38.49,"405896",690299,18.01,30.63,"93136","149335",19.56,31.36
2021-04-01,1523911,2490384,18.28,29.87,"376130",645256,14.69,25.21,"224366","344007",15.82,24.26,"402678",642691,24.72,39.46,"423556",706536,18.79,31.35,"97181","151894",20.41,31.9
2021-04-02,1583012,2544035,18.99,30.52,"391430",660592,15.29,25.81,"232512","350713",16.39,24.73,"416522",656667,25.57,40.32,"442170",722142,19.62,32.04,"100378","153921",21.08,32.33
2021-04-03,1628283,2590767,19.53,31.08,"403514",673933,15.76,26.33,"238002","355855",16.78,25.09,"426273",668846,26.17,41.07,"457554",736462,20.3,32.68,"102940","155671",21.62,32.69
2021-04-04,1656902,2620244,19.87,31.43,"411741",682476,16.08,26.66,"240091","358099",16.93,25.25,"431920",676815,26.52,41.56,"468537",745998,20.79,33.1,"104613","156856",21.97,32.94
2021-04-05,1700343,2671468,20.4,32.04,"424525",696998,16.58,27.23,"246080","364357",17.35,25.69,"441667",689456,27.12,42.33,"481846",761014,21.38,33.76,"106225","159643",22.31,33.53
2021-04-06,1747247,2736352,20.96,32.82,"439201",715156,17.16,27.94,"251858","371790",17.76,26.22,"451902",706952,27.75,43.41,"496179",779003,22.01,34.56,"108107","163451",22.7,34.33
2021-04-07,1798905,2804442,21.58,33.64,"453916",735564,17.73,28.73,"258449","379719",18.22,26.77,"464778",724238,28.54,44.47,"510707",798816,22.66,35.44,"111055","166105",23.32,34.89
2021-04-08,1857922,2877324,22.29,34.51,"469769",757474,18.35,29.59,"266055","388211",18.76,27.37,"480241",742604,29.49,45.59,"526716",818956,23.37,36.34,"115141","170079",24.18,35.72
2021-04-09,1918370,2949589,23.01,35.38,"486152",778444,18.99,30.41,"274931","397428",19.39,28.02,"494694",760257,30.37,46.68,"543103",839512,24.1,37.25,"119490","173948",25.1,36.53
2021-04-10,1963108,3009064,23.55,36.09,"496981",795310,19.41,31.07,"280999","404101",19.81,28.49,"505704",775035,31.05,47.59,"557359",858408,24.73,38.09,"122065","176210",25.64,37.01
2021-04-11,1996181,3052322,23.94,36.61,"505226",808278,19.74,31.57,"284791","408309",20.08,28.79,"513816",784369,31.55,48.16,"568106",873475,25.21,38.75,"124242","177891",26.09,37.36
2021-04-12,2038781,3109427,24.46,37.3,"516737",824647,20.19,32.21,"291337","415888",20.54,29.32,"524617",797288,32.21,48.95,"580138",891135,25.74,39.54,"125952","180469",26.45,37.9
2021-04-13,2070491,3159633,24.84,37.9,"526377",839670,20.56,32.8,"295679","422063",20.85,29.76,"532516",810423,32.7,49.76,"588598",905305,26.12,40.17,"127321","182172",26.74,38.26
2021-04-14,2107003,3207471,25.27,38.47,"536351",853877,20.95,33.36,"300879","427764",21.22,30.16,"541546",821292,33.25,50.43,"598917",920638,26.57,40.85,"129310","183900",27.16,38.62
2021-04-15,2147213,3257510,25.76,39.07,"547504",869314,21.39,33.96,"306457","433477",21.61,30.57,"551174",831893,33.84,51.08,"610777",936216,27.1,41.54,"131301","186610",27.58,39.19
2021-04-16,2185957,3307034,26.22,39.67,"557845",884111,21.79,34.54,"312242","439876",22.02,31.02,"560149",842158,34.39,51.71,"622713",951870,27.63,42.23,"133008","189019",27.93,39.7
2021-04-17,2218917,3349449,26.62,40.18,"566307",896600,22.12,35.02,"316359","444186",22.31,31.32,"566993",850368,34.81,52.21,"633482",967440,28.11,42.92,"135776","190855",28.52,40.08
2021-04-18,2246399,3376926,26.95,40.51,"573633",905100,22.41,35.36,"319418","446758",22.52,31.5,"572495",855444,35.15,52.52,"643056",977644,28.53,43.38,"137797","191980",28.94,40.32
2021-04-19,2280437,3413285,27.35,40.94,"582904",916171,22.77,35.79,"323382","450888",22.8,31.79,"581741",862208,35.72,52.94,"652847",990628,28.97,43.95,"139563","193390",29.31,40.62
2021-04-20,2317798,3452485,27.8,41.41,"593377",928295,23.18,36.26,"327772","455824",23.11,32.14,"591866",870318,36.34,53.44,"663379",1003344,29.43,44.52,"141404","194704",29.7,40.89
2021-04-21,2360427,3489608,28.31,41.86,"606178",938715,23.68,36.67,"332777","460593",23.46,32.48,"604035",877569,37.09,53.88,"674479",1016593,29.93,45.1,"142958","196138",30.02,41.19
2021-04-22,2406117,3526323,28.86,42.3,"619060",948840,24.18,37.07,"337886","465866",23.82,32.85,"616928",885052,37.88,54.34,"686770",1028908,30.47,45.65,"145473","197657",30.55,41.51
2021-04-23,2447828,3564143,29.36,42.75,"630879",959371,24.64,37.48,"342638","471697",24.16,33.26,"628017",892303,38.56,54.79,"698983",1041744,31.01,46.22,"147311","199028",30.94,41.8
2021-04-24,2487641,3595299,29.84,43.13,"642134",967616,25.08,37.8,"346787","475500",24.45,33.53,"638590",897943,39.21,55.13,"710828",1053983,31.54,46.76,"149302","200257",31.36,42.06
2021-04-25,2517771,3613448,30.2,43.34,"650769",972269,25.42,37.98,"349232","477516",24.62,33.67,"646687",901059,39.71,55.32,"720275",1061499,31.96,47.1,"150808","201105",31.67,42.24
2021-04-26,2557962,3640800,30.68,43.67,"661805",979734,25.85,38.27,"353604","481671",24.93,33.96,"657840",905613,40.39,55.6,"732062",1071596,32.48,47.54,"152651","202186",32.06,42.46
2021-04-27,2605290,3670461,31.25,44.03,"674454",988162,26.35,38.6,"358718","486482",25.29,34.3,"671729",911024,41.24,55.94,"744711",1081561,33.04,47.99,"155678","203232",32.7,42.68
2021-04-28,2662388,3698957,31.94,44.37,"691433",995789,27.01,38.9,"364529","491469",25.7,34.65,"686465",916498,42.15,56.27,"761452",1090925,33.78,48.4,"158509","204276",33.29,42.9
2021-04-29,2719263,3728971,32.62,44.73,"708726",1003956,27.69,39.22,"370879","496710",26.15,35.02,"701029",921776,43.04,56.6,"777391",1100734,34.49,48.84,"161238","205795",33.86,43.22
2021-04-30,2771609,3760538,33.25,45.11,"724657",1012427,28.31,39.55,"376456","502035",26.54,35.4,"714454",927532,43.87,56.95,"792563",1111404,35.16,49.31,"163479","207140",34.33,43.5
2021-05-01,2815890,3783962,33.78,45.39,"737653",1018607,28.82,39.79,"379935","505644",26.79,35.65,"725609",931237,44.55,57.18,"807548",1120364,35.83,49.71,"165145","208110",34.68,43.71
