"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-26,320,49057,0,0.59,"103",11119,0,0.43,"31","5113",0,0.36,"101",17101,0.01,1.05,"59",11944,0,0.53,"26","3780",0.01,0.79
2020-12-27,333,51583,0,0.62,"105",11620,0,0.45,"32","5322",0,0.38,"102",17926,0.01,1.1,"67",12785,0,0.57,"27","3930",0.01,0.83
2020-12-28,400,60145,0,0.72,"121",13488,0,0.53,"38","6379",0,0.45,"122",20527,0.01,1.26,"86",15300,0,0.68,"33","4451",0.01,0.93
2020-12-29,461,69008,0.01,0.83,"139",15220,0.01,0.59,"42","7981",0,0.56,"141",22751,0.01,1.4,"106",17950,0,0.8,"33","5106",0.01,1.07
2020-12-30,533,79257,0.01,0.95,"163",17442,0.01,0.68,"47","9551",0,0.67,"157",25402,0.01,1.56,"130",21091,0.01,0.94,"36","5771",0.01,1.21
2020-12-31,570,85212,0.01,1.02,"171",18790,0.01,0.73,"57","10790",0,0.76,"165",27013,0.01,1.66,"138",22574,0.01,1,"39","6045",0.01,1.27
2021-01-01,632,85840,0.01,1.03,"177",18882,0.01,0.74,"63","10836",0,0.76,"182",27128,0.01,1.67,"167",22900,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,655,88755,0.01,1.06,"181",19498,0.01,0.76,"67","11105",0,0.78,"188",28173,0.01,1.73,"174",23705,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,690,91543,0.01,1.1,"193",20080,0.01,0.78,"70","11487",0,0.81,"196",29065,0.01,1.78,"184",24413,0.01,1.08,"47","6498",0.01,1.36
2021-01-04,1349,101666,0.02,1.22,"343",22632,0.01,0.88,"107","13059",0.01,0.92,"493",31572,0.03,1.94,"278",27344,0.01,1.21,"128","7059",0.03,1.48
2021-01-05,3055,113469,0.04,1.36,"711",25413,0.03,0.99,"252","14891",0.02,1.05,"1236",34494,0.08,2.12,"575",30900,0.03,1.37,"281","7771",0.06,1.63
2021-01-06,6064,128204,0.07,1.54,"1398",28918,0.05,1.13,"476","18023",0.03,1.27,"2528",38045,0.16,2.34,"1208",34391,0.05,1.53,"454","8827",0.1,1.85
2021-01-07,10246,142282,0.12,1.71,"2618",31908,0.1,1.25,"756","20452",0.05,1.44,"4039",41672,0.25,2.56,"2084",38628,0.09,1.71,"749","9622",0.16,2.02
2021-01-08,14660,156083,0.18,1.87,"3716",34782,0.15,1.36,"1143","22794",0.08,1.61,"5658",45425,0.35,2.79,"3097",42602,0.14,1.89,"1046","10480",0.22,2.2
2021-01-09,15817,162802,0.19,1.95,"4015",36376,0.16,1.42,"1239","23501",0.09,1.66,"6012",47665,0.37,2.93,"3391",44284,0.15,1.96,"1160","10976",0.24,2.31
2021-01-10,16626,169408,0.2,2.03,"4204",37941,0.16,1.48,"1289","24209",0.09,1.71,"6286",49055,0.39,3.01,"3624",46938,0.16,2.08,"1223","11265",0.26,2.37
2021-01-11,22736,189349,0.27,2.27,"5295",42601,0.21,1.66,"2029","26832",0.14,1.89,"8367",55279,0.51,3.39,"5046",51461,0.22,2.28,"1999","13176",0.42,2.77
2021-01-12,29107,211937,0.35,2.54,"6609",48674,0.26,1.9,"2844","29507",0.2,2.08,"10533",61658,0.65,3.79,"6519",57171,0.29,2.54,"2602","14927",0.55,3.13
2021-01-13,36518,237551,0.44,2.85,"7882",55400,0.31,2.16,"3911","32764",0.28,2.31,"13012",69057,0.8,4.24,"8605",63513,0.38,2.82,"3108","16817",0.65,3.53
2021-01-14,40605,265787,0.49,3.19,"8777",62478,0.34,2.44,"4397","35955",0.31,2.54,"14427",77714,0.89,4.77,"9729",70726,0.43,3.14,"3275","18914",0.69,3.97
2021-01-15,43453,288760,0.52,3.46,"9303",67376,0.36,2.63,"4831","39555",0.34,2.79,"15456",84737,0.95,5.2,"10491",76695,0.47,3.4,"3372","20397",0.71,4.28
2021-01-16,45117,312521,0.54,3.75,"9553",72831,0.37,2.85,"4994","42238",0.35,2.98,"16048",91695,0.99,5.63,"11093",82545,0.49,3.66,"3429","23212",0.72,4.88
2021-01-17,46196,330640,0.55,3.97,"9738",77481,0.38,3.03,"5040","43812",0.36,3.09,"16417",96964,1.01,5.95,"11543",87147,0.51,3.87,"3458","25236",0.73,5.3
2021-01-18,48483,352555,0.58,4.23,"10191",83231,0.4,3.25,"5313","45872",0.37,3.23,"17023",102963,1.05,6.32,"12340",92881,0.55,4.12,"3616","27608",0.76,5.8
2021-01-19,56347,379153,0.68,4.55,"11694",89449,0.46,3.49,"6897","49060",0.49,3.46,"18989",110406,1.17,6.78,"14712",99775,0.65,4.43,"4055","30463",0.85,6.4
2021-01-20,63790,407038,0.77,4.88,"13406",95821,0.52,3.74,"8054","52085",0.57,3.67,"20960",118971,1.29,7.3,"16870",106858,0.75,4.74,"4500","33303",0.95,6.99
2021-01-21,69875,427178,0.84,5.12,"14967",100228,0.58,3.92,"9123","54730",0.64,3.86,"22645",125787,1.39,7.72,"18362",111676,0.81,4.95,"4778","34757",1,7.3
2021-01-22,73224,446711,0.88,5.36,"15922",104268,0.62,4.07,"9582","57323",0.68,4.04,"23617",132428,1.45,8.13,"19168",116482,0.85,5.17,"4935","36210",1.04,7.6
2021-01-23,75611,458828,0.91,5.5,"16300",106688,0.64,4.17,"9842","59037",0.69,4.16,"24679",136705,1.52,8.39,"19688",119328,0.87,5.29,"5102","37070",1.07,7.79
2021-01-24,78139,464003,0.94,5.57,"16939",107884,0.66,4.21,"10033","59365",0.71,4.19,"25606",138354,1.57,8.49,"20242",120926,0.9,5.37,"5319","37474",1.12,7.87
2021-01-25,87404,475174,1.05,5.7,"19183",110820,0.75,4.33,"11433","60944",0.81,4.3,"28176",141394,1.73,8.68,"22781",123813,1.01,5.49,"5831","38203",1.22,8.02
2021-01-26,95962,488645,1.15,5.86,"21111",114339,0.82,4.47,"12620","62724",0.89,4.42,"30369",145672,1.86,8.94,"25581",126875,1.13,5.63,"6281","39035",1.32,8.2
2021-01-27,105954,505476,1.27,6.06,"23443",118573,0.92,4.63,"14772","65062",1.04,4.59,"32834",150741,2.02,9.26,"27967",130779,1.24,5.8,"6938","40321",1.46,8.47
2021-01-28,115669,530895,1.39,6.37,"25386",124369,0.99,4.86,"16202","68618",1.14,4.84,"35605",157421,2.19,9.67,"31090",137681,1.38,6.11,"7386","42806",1.55,8.99
2021-01-29,124401,556689,1.49,6.68,"27131",130796,1.06,5.11,"17420","71903",1.23,5.07,"38041",164613,2.34,10.11,"34043",144471,1.51,6.41,"7766","44906",1.63,9.43
2021-01-30,127701,572240,1.53,6.86,"28027",133955,1.09,5.23,"17830","74715",1.26,5.27,"38872",169292,2.39,10.39,"34947",148470,1.55,6.59,"8025","45808",1.69,9.62
2021-01-31,130332,582988,1.56,6.99,"28664",136729,1.12,5.34,"18217","76182",1.28,5.37,"39438",171830,2.42,10.55,"35739",151384,1.59,6.72,"8274","46863",1.74,9.84
2021-02-01,135419,584734,1.62,7.01,"29541",137181,1.15,5.36,"18954","76445",1.34,5.39,"41248",172283,2.53,10.58,"36853",151852,1.64,6.74,"8823","46973",1.85,9.87
2021-02-02,143893,587682,1.73,7.05,"31258",137908,1.22,5.39,"20269","76981",1.43,5.43,"43917",173056,2.7,10.63,"38771",152639,1.72,6.77,"9678","47098",2.03,9.89
2021-02-03,161535,601424,1.94,7.21,"35570",141438,1.39,5.53,"22621","79092",1.6,5.58,"49090",176920,3.01,10.86,"43019",156194,1.91,6.93,"11235","47780",2.36,10.03
2021-02-04,177991,625104,2.13,7.5,"39569",147444,1.55,5.76,"24944","82457",1.76,5.81,"53976",183201,3.31,11.25,"46855",162589,2.08,7.21,"12647","49413",2.66,10.38
2021-02-05,194350,649557,2.33,7.79,"43468",153148,1.7,5.98,"27321","86696",1.93,6.11,"58970",189372,3.62,11.63,"50549",169423,2.24,7.52,"14042","50918",2.95,10.69
2021-02-06,203297,670272,2.44,8.04,"45343",157570,1.77,6.16,"28641","91445",2.02,6.45,"61817",193222,3.8,11.86,"52694",175161,2.34,7.77,"14802","52874",3.11,11.1
2021-02-07,209640,680969,2.51,8.17,"46766",160115,1.83,6.25,"29359","93566",2.07,6.6,"63696",195411,3.91,12,"54771",178097,2.43,7.9,"15048","53780",3.16,11.29
2021-02-08,228073,695837,2.74,8.35,"51488",163287,2.01,6.38,"31581","97383",2.23,6.87,"69482",198347,4.27,12.18,"58973",181840,2.62,8.07,"16549","54980",3.48,11.55
2021-02-09,249709,710986,3,8.53,"56904",166587,2.22,6.51,"34198","100853",2.41,7.11,"75939",202211,4.66,12.42,"64553",185272,2.86,8.22,"18115","56063",3.8,11.77
2021-02-10,272499,727951,3.27,8.73,"61994",170417,2.42,6.66,"37035","104877",2.61,7.4,"83199",206101,5.11,12.65,"70495",189784,3.13,8.42,"19776","56772",4.15,11.92
2021-02-11,298140,752759,3.58,9.03,"67436",176755,2.63,6.9,"40197","108858",2.83,7.68,"91693",211206,5.63,12.97,"77160",197109,3.42,8.75,"21654","58831",4.55,12.36
2021-02-12,321759,785627,3.86,9.42,"72089",185191,2.82,7.23,"43279","113286",3.05,7.99,"100311",218881,6.16,13.44,"82958",207174,3.68,9.19,"23122","61095",4.86,12.83
2021-02-13,340829,808958,4.09,9.7,"75998",191023,2.97,7.46,"45604","116059",3.22,8.18,"107178",224085,6.58,13.76,"87537",215166,3.88,9.55,"24512","62625",5.15,13.15
2021-02-14,359452,822801,4.31,9.87,"80628",194730,3.15,7.61,"47222","118335",3.33,8.34,"112124",226884,6.88,13.93,"92777",219352,4.12,9.73,"26701","63500",5.61,13.34
2021-02-15,367969,833853,4.41,10,"83114",197474,3.25,7.71,"48129","120030",3.39,8.46,"114534",229823,7.03,14.11,"95010",222431,4.22,9.87,"27182","64095",5.71,13.46
2021-02-16,388694,845920,4.66,10.15,"87658",200133,3.42,7.82,"50857","122462",3.59,8.63,"122028",233479,7.49,14.34,"99559",225165,4.42,9.99,"28592","64681",6,13.58
2021-02-17,406036,859129,4.87,10.31,"91939",203056,3.59,7.93,"53337","124939",3.76,8.81,"127446",237565,7.82,14.59,"103402",228280,4.59,10.13,"29912","65289",6.28,13.71
2021-02-18,426672,869381,5.12,10.43,"96736",205339,3.78,8.02,"56200","126935",3.96,8.95,"133591",240816,8.2,14.79,"108792",230559,4.83,10.23,"31353","65732",6.58,13.81
2021-02-19,446128,880278,5.35,10.56,"101168",207901,3.95,8.12,"58747","128966",4.14,9.09,"139713",243890,8.58,14.97,"114146",233052,5.06,10.34,"32354","66469",6.8,13.96
2021-02-20,467154,889809,5.6,10.67,"105790",210055,4.13,8.21,"61561","130776",4.34,9.22,"145552",246437,8.94,15.13,"119460",235192,5.3,10.44,"34791","67349",7.31,14.14
2021-02-21,480923,894829,5.77,10.73,"109311",211220,4.27,8.25,"62971","131907",4.44,9.3,"148676",247585,9.13,15.2,"123234",236466,5.47,10.49,"36731","67651",7.71,14.21
2021-02-22,491116,905579,5.89,10.86,"112091",213773,4.38,8.35,"64587","133787",4.55,9.43,"151163",250606,9.28,15.39,"125467",239326,5.57,10.62,"37808","68087",7.94,14.3
2021-02-23,503423,926825,6.04,11.12,"115907",218618,4.53,8.54,"66206","136968",4.67,9.66,"154273",257088,9.47,15.78,"128487",245162,5.7,10.88,"38550","68989",8.1,14.49
2021-02-24,520794,958314,6.25,11.49,"120428",227635,4.7,8.89,"68967","140779",4.86,9.93,"158917",264084,9.76,16.21,"132837",255291,5.89,11.33,"39645","70525",8.33,14.81
2021-02-25,546299,1006130,6.55,12.07,"126763",240367,4.95,9.39,"72360","145442",5.1,10.26,"165607",275630,10.17,16.92,"139874",270772,6.21,12.01,"41695","73919",8.76,15.52
2021-02-26,573275,1060151,6.88,12.72,"133012",254958,5.2,9.96,"76847","151395",5.42,10.68,"172917",289487,10.62,17.77,"146825",286889,6.51,12.73,"43674","77422",9.17,16.26
2021-02-27,593074,1104547,7.11,13.25,"137143",266752,5.36,10.42,"81396","156774",5.74,11.05,"176928",299883,10.86,18.41,"152401",300999,6.76,13.35,"45206","80139",9.49,16.83
2021-02-28,605354,1142955,7.26,13.71,"140001",277119,5.47,10.83,"83890","160384",5.92,11.31,"179379",308006,11.01,18.91,"155882",314302,6.92,13.95,"46202","83144",9.7,17.46
2021-03-01,617316,1177367,7.4,14.12,"142617",286375,5.57,11.19,"87353","164899",6.16,11.63,"181812",316670,11.16,19.44,"158374",324569,7.03,14.4,"47160","84854",9.9,17.82
2021-03-02,628814,1216487,7.54,14.59,"145278",296475,5.68,11.58,"90260","170099",6.36,11.99,"184515",327167,11.33,20.09,"160559",335748,7.12,14.9,"48202","86998",10.12,18.27
2021-03-03,643174,1257436,7.71,15.08,"148943",306934,5.82,11.99,"93795","175039",6.61,12.34,"187544",337632,11.51,20.73,"163966",348517,7.27,15.46,"48926","89314",10.28,18.76
2021-03-04,664917,1308415,7.98,15.69,"154369",319339,6.03,12.47,"98491","181553",6.94,12.8,"191858",350841,11.78,21.54,"169784",363697,7.53,16.14,"50415","92985",10.59,19.53
2021-03-05,689291,1361397,8.27,16.33,"160068",331948,6.25,12.97,"103892","189146",7.33,13.34,"196671",364527,12.08,22.38,"176825",379443,7.85,16.84,"51835","96333",10.89,20.23
2021-03-06,710003,1404620,8.52,16.85,"164605",342440,6.43,13.38,"108365","195218",7.64,13.77,"200862",375678,12.33,23.07,"182885",392705,8.11,17.42,"53286","98579",11.19,20.7
2021-03-07,727457,1438132,8.73,17.25,"168563",351051,6.58,13.71,"111924","199166",7.89,14.04,"204772",383510,12.57,23.55,"187642",403880,8.33,17.92,"54556","100525",11.46,21.11
2021-03-08,746118,1477144,8.95,17.72,"172360",360890,6.73,14.1,"116573","205674",8.22,14.5,"209607",393464,12.87,24.16,"191694",415297,8.51,18.43,"55884","101819",11.74,21.38
2021-03-09,763675,1517831,9.16,18.21,"175750",371921,6.87,14.53,"121201","212090",8.55,14.95,"214380",404225,13.16,24.82,"195290",426278,8.66,18.91,"57054","103317",11.98,21.7
2021-03-10,781750,1568500,9.38,18.81,"179075",385894,7,15.07,"126045","219878",8.89,15.5,"219556",416433,13.48,25.57,"199413",440591,8.85,19.55,"57661","105704",12.11,22.2
2021-03-11,805990,1627154,9.67,19.52,"185007",401849,7.23,15.7,"130762","228122",9.22,16.09,"225096",430473,13.82,26.43,"205748",457412,9.13,20.29,"59377","109298",12.47,22.95
2021-03-12,836259,1678916,10.03,20.14,"192508",416178,7.52,16.26,"135146","235861",9.53,16.63,"233049",442067,14.31,27.14,"214230",472616,9.51,20.97,"61326","112194",12.88,23.56
2021-03-13,863083,1719776,10.35,20.63,"198699",427316,7.76,16.69,"138336","240758",9.75,16.98,"240085",451196,14.74,27.7,"222444",485939,9.87,21.56,"63519","114567",13.34,24.06
2021-03-14,880351,1751143,10.56,21,"203295",436311,7.94,17.04,"140115","243577",9.88,17.17,"244214",457396,14.99,28.08,"228153",497051,10.12,22.05,"64574","116808",13.56,24.53
2021-03-15,899992,1786093,10.8,21.42,"207892",446711,8.12,17.45,"142909","248203",10.08,17.5,"249711",465002,15.33,28.55,"233638",507942,10.37,22.54,"65842","118235",13.83,24.83
2021-03-16,922805,1825647,11.07,21.9,"213093",459351,8.32,17.94,"146688","253536",10.34,17.88,"256518",473471,15.75,29.07,"239349",519815,10.62,23.06,"67157","119474",14.1,25.09
2021-03-17,949095,1867533,11.38,22.4,"220559",470966,8.62,18.4,"150702","259626",10.63,18.31,"262494",484340,16.12,29.74,"247443",531220,10.98,23.57,"67897","121381",14.26,25.49
2021-03-18,978381,1917557,11.74,23,"228830",485019,8.94,18.95,"155007","266259",10.93,18.77,"268845",496940,16.51,30.51,"256692",545137,11.39,24.19,"69007","124202",14.49,26.09
2021-03-19,1010611,1965984,12.12,23.58,"237767",498690,9.29,19.48,"160119","273051",11.29,19.25,"276307",508880,16.96,31.24,"266101",557822,11.81,24.75,"70317","127541",14.77,26.79
2021-03-20,1038414,2005579,12.46,24.06,"245017",509260,9.57,19.89,"163998","278679",11.56,19.65,"282960",518519,17.37,31.84,"275211",569125,12.21,25.25,"71228","129996",14.96,27.3
2021-03-21,1057179,2033108,12.68,24.39,"250487",516609,9.79,20.18,"165879","281708",11.7,19.86,"285997",525421,17.56,32.26,"282862",577877,12.55,25.64,"71954","131493",15.11,27.62
2021-03-22,1085088,2068039,13.02,24.81,"258891",526550,10.11,20.57,"170241","286016",12,20.17,"292391",535272,17.95,32.86,"290693",587118,12.9,26.05,"72872","133083",15.3,27.95
2021-03-23,1118893,2107848,13.42,25.28,"268085",538332,10.47,21.03,"175378","291092",12.37,20.53,"301085",546023,18.49,33.52,"300224",597727,13.32,26.52,"74121","134674",15.57,28.28
2021-03-24,1157102,2150764,13.88,25.8,"277998",550333,10.86,21.5,"180640","297642",12.74,20.99,"310474",557198,19.06,34.21,"311788",609353,13.83,27.04,"76202","136238",16,28.61
2021-03-25,1206903,2195884,14.48,26.34,"290975",562253,11.37,21.96,"186221","303887",13.13,21.43,"323633",569162,19.87,34.95,"326553",621817,14.49,27.59,"79521","138765",16.7,29.14
2021-03-26,1259901,2235718,15.11,26.82,"304582",572774,11.9,22.37,"191981","309717",13.54,21.84,"338264",578282,20.77,35.51,"342371",633964,15.19,28.13,"82703","140981",17.37,29.61
2021-03-27,1303869,2272309,15.64,27.26,"315793",582992,12.34,22.77,"197602","314808",13.93,22.2,"348954",586936,21.43,36.04,"356234",644708,15.81,28.6,"85286","142865",17.91,30
2021-03-28,1336372,2298474,16.03,27.57,"324291",590304,12.67,23.06,"200877","318278",14.16,22.44,"356147",592727,21.87,36.39,"367820",653176,16.32,28.98,"87237","143989",18.32,30.24
2021-03-29,1374734,2334326,16.49,28,"334270",599681,13.06,23.43,"206147","324020",14.54,22.85,"365776",601234,22.46,36.91,"379814",663324,16.85,29.43,"88727","146067",18.63,30.68
2021-03-30,1416365,2376266,16.99,28.5,"346243",611856,13.53,23.9,"211603","330116",14.92,23.28,"376464",611402,23.11,37.54,"391535",675264,17.37,29.96,"90520","147628",19.01,31
2021-03-31,1463486,2429431,17.55,29.14,"359821",627369,14.06,24.51,"217323","336724",15.32,23.74,"387842",626362,23.81,38.46,"405491",689763,17.99,30.6,"93009","149213",19.53,31.34
2021-04-01,1522743,2489015,18.27,29.86,"375851",644948,14.68,25.19,"224520","344158",15.83,24.27,"402164",642173,24.69,39.43,"423148",705969,18.77,31.32,"97060","151767",20.38,31.87
2021-04-02,1581811,2542586,18.97,30.5,"391149",660271,15.28,25.79,"232658","350856",16.41,24.74,"416003",656107,25.54,40.28,"441745",721558,19.6,32.01,"100256","153794",21.06,32.3
2021-04-03,1627071,2589299,19.52,31.06,"403231",673605,15.75,26.31,"238150","356003",16.79,25.1,"425751",668295,26.14,41.03,"457125",735860,20.28,32.65,"102814","155536",21.59,32.67
2021-04-04,1655692,2618779,19.86,31.41,"411468",682156,16.07,26.65,"240241","358242",16.94,25.26,"431380",676263,26.49,41.52,"468114",745399,20.77,33.07,"104489","156719",21.94,32.91
2021-04-05,1699105,2669993,20.38,32.03,"424237",696685,16.57,27.22,"246231","364500",17.36,25.7,"441108",688889,27.08,42.3,"481432",760424,21.36,33.74,"106097","159495",22.28,33.5
2021-04-06,1745941,2734801,20.94,32.8,"438916",714802,17.15,27.92,"252007","371933",17.77,26.23,"451320",706406,27.71,43.37,"495714",778366,21.99,34.53,"107984","163294",22.68,34.3
2021-04-07,1797530,2802880,21.56,33.62,"453597",735196,17.72,28.72,"258601","379869",18.23,26.79,"464182",723707,28.5,44.43,"510221",798168,22.64,35.41,"110929","165940",23.3,34.85
2021-04-08,1856492,2875770,22.27,34.49,"469438",757131,18.34,29.58,"266192","388353",18.77,27.38,"479643",742107,29.45,45.56,"526211",818273,23.35,36.31,"115008","169906",24.15,35.68
2021-04-09,1916937,2948010,22.99,35.36,"485808",778104,18.98,30.4,"275065","397566",19.4,28.03,"494102",759760,30.34,46.65,"542608",838809,24.07,37.22,"119354","173771",25.07,36.5
2021-04-10,1961624,3007472,23.53,36.07,"496608",794970,19.4,31.05,"281146","404237",19.82,28.5,"505103",774563,31.01,47.56,"556842",857676,24.71,38.05,"121925","176026",25.61,36.97
2021-04-11,1994718,3050743,23.93,36.59,"504843",807944,19.72,31.56,"284940","408442",20.09,28.8,"513234",783912,31.51,48.13,"567598",872743,25.18,38.72,"124103","177702",26.06,37.32
2021-04-12,2037285,3107883,24.44,37.28,"516336",824329,20.17,32.2,"291491","416022",20.55,29.33,"524019",796866,32.17,48.93,"579627",890400,25.72,39.51,"125812","180266",26.42,37.86
2021-04-13,2068958,3158110,24.82,37.88,"525953",839347,20.55,32.79,"295830","422202",20.86,29.77,"531912",810030,32.66,49.73,"588082",904566,26.09,40.13,"127181","181965",26.71,38.22
2021-04-14,2105430,3205985,25.25,38.46,"535897",853571,20.93,33.34,"301024","427896",21.23,30.17,"540938",820921,33.21,50.4,"598401",919898,26.55,40.81,"129170","183699",27.13,38.58
2021-04-15,2145598,3256023,25.74,39.06,"547062",868995,21.37,33.95,"306592","433602",21.62,30.57,"550549",831546,33.8,51.06,"610241",935467,27.08,41.51,"131154","186413",27.55,39.15
2021-04-16,2184290,3305590,26.2,39.65,"557381",883789,21.77,34.52,"312365","439999",22.03,31.03,"559533",841858,34.35,51.69,"622157",951114,27.6,42.2,"132854","188830",27.9,39.66
2021-04-17,2217228,3348023,26.6,40.16,"565836",896305,22.1,35.01,"316490","444305",22.32,31.33,"566367",850075,34.77,52.19,"632914",966674,28.08,42.89,"135621","190664",28.48,40.04
2021-04-18,2244684,3375510,26.92,40.49,"573150",904825,22.39,35.35,"319540","446876",22.53,31.51,"571884",855164,35.11,52.51,"642470",976864,28.51,43.34,"137640","191781",28.91,40.28
2021-04-19,2278694,3411882,27.33,40.93,"582397",915896,22.75,35.78,"323504","451011",22.81,31.8,"581139",861952,35.68,52.92,"652248",989851,28.94,43.92,"139406","193172",29.28,40.57
2021-04-20,2316024,3451061,27.78,41.4,"592863",928029,23.16,36.25,"327900","455943",23.12,32.15,"591238",870072,36.3,53.42,"662772",1002535,29.41,44.48,"141251","194482",29.67,40.85
2021-04-21,2358587,3488158,28.29,41.84,"605643",938435,23.66,36.66,"332899","460701",23.47,32.48,"603384",877334,37.05,53.87,"673856",1015776,29.9,45.07,"142805","195912",29.99,41.15
2021-04-22,2404255,3524845,28.84,42.28,"618516",948553,24.16,37.05,"337999","465971",23.83,32.86,"616284",884826,37.84,54.33,"686141",1028077,30.44,45.61,"145315","197418",30.52,41.46
2021-04-23,2445907,3562639,29.34,42.73,"630298",959052,24.62,37.46,"342744","471801",24.17,33.27,"627356",892089,38.52,54.77,"698347",1040909,30.98,46.18,"147162","198788",30.91,41.75
2021-04-24,2485694,3593767,29.82,43.11,"641553",967294,25.06,37.79,"346903","475594",24.46,33.53,"637934",897741,39.17,55.12,"710159",1053123,31.51,46.73,"149145","200015",31.32,42.01
2021-04-25,2515823,3611906,30.18,43.32,"650193",971954,25.4,37.97,"349347","477601",24.63,33.68,"646033",900857,39.67,55.31,"719598",1060633,31.93,47.06,"150652","200861",31.64,42.19
2021-04-26,2555994,3639244,30.66,43.65,"661227",979424,25.83,38.26,"353718","481746",24.94,33.97,"657174",905420,40.35,55.59,"731383",1070714,32.45,47.51,"152492","201940",32.03,42.41
2021-04-27,2603275,3668894,31.23,44.01,"673845",987846,26.32,38.59,"358835","486560",25.3,34.31,"671074",910831,41.2,55.92,"744011",1080674,33.01,47.95,"155510","202983",32.66,42.63
2021-04-28,2660315,3697373,31.91,44.35,"690802",995469,26.99,38.89,"364640","491542",25.71,34.66,"685823",916309,42.11,56.26,"760718",1090026,33.75,48.36,"158332","204027",33.25,42.85
2021-04-29,2717185,3727360,32.59,44.71,"708088",1003635,27.66,39.21,"370982","496774",26.16,35.03,"700429",921581,43.01,56.58,"776633",1099821,34.46,48.8,"161053","205549",33.82,43.17
2021-04-30,2769502,3758930,33.22,45.09,"724018",1012098,28.28,39.54,"376556","502096",26.55,35.4,"713855",927350,43.83,56.94,"791781",1110488,35.13,49.27,"163292","206898",34.29,43.45
2021-05-01,2813727,3782328,33.75,45.37,"737013",1018279,28.79,39.78,"380031","505704",26.8,35.66,"724985",931053,44.51,57.17,"806748",1119425,35.79,49.67,"164950","207867",34.64,43.66
