"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,296,46505,14,0,0.56,0,"97",10608,"<10",0,0.41,0,"31","4944","<10",0,0.35,0,"83",16221,"<10",0.01,1,0,"58",11209,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-25,297,46712,15,0,0.56,0,"97",10704,"<10",0,0.42,0,"31","4954","<10",0,0.35,0,"83",16254,"<10",0.01,1,0,"59",11275,"<10",0,0.5,0,"27","3525","<10",0.01,0.74,0
2020-12-26,342,49796,16,0,0.6,0,"102",11279,"<10",0,0.44,0,"37","5224","<10",0,0.37,0,"102",17376,"<10",0.01,1.07,0,"73",12170,"<10",0,0.54,0,"28","3747","<10",0.01,0.79,0
2020-12-27,358,52381,16,0,0.63,0,"105",11781,"<10",0,0.46,0,"38","5442","<10",0,0.38,0,"105",18218,"<10",0.01,1.12,0,"81",13042,"<10",0,0.58,0,"29","3898","<10",0.01,0.82,0
2020-12-28,422,61049,20,0.01,0.73,0,"118",13673,"<10",0,0.53,0,"44","6547","<10",0,0.46,0,"121",20796,"<10",0.01,1.28,0,"102",15614,"<10",0,0.69,0,"37","4419","<10",0.01,0.93,0
2020-12-29,488,70009,24,0.01,0.84,0,"137",15432,"<10",0.01,0.6,0,"50","8160","<10",0,0.58,0,"139",23067,"<10",0.01,1.42,0,"125",18280,"<10",0.01,0.81,0,"37","5070","<10",0.01,1.06,0
2020-12-30,562,80412,24,0.01,0.96,0,"161",17678,"<10",0.01,0.69,0,"56","9748","<10",0,0.69,0,"158",25783,"<10",0.01,1.58,0,"148",21469,"<10",0.01,0.95,0,"39","5734","<10",0.01,1.2,0
2020-12-31,604,86495,25,0.01,1.04,0,"170",19036,"<10",0.01,0.74,0,"68","11009","<10",0,0.78,0,"168",27434,"<10",0.01,1.68,0,"156",23008,"<10",0.01,1.02,0,"42","6008","<10",0.01,1.26,0
2021-01-01,686,87246,45,0.01,1.05,0,"178",19149,"10",0.01,0.75,0,"79","11063","<10",0.01,0.78,0,"191",27578,"<10",0.01,1.69,0,"192",23383,"18",0.01,1.04,0,"46","6073","<10",0.01,1.28,0
2021-01-02,708,90217,49,0.01,1.08,0,"182",19772,"11",0.01,0.77,0,"83","11354","<10",0.01,0.8,0,"195",28626,"10",0.01,1.76,0,"198",24208,"20",0.01,1.07,0,"50","6257","<10",0.01,1.31,0
2021-01-03,745,93058,50,0.01,1.12,0,"196",20366,"11",0.01,0.8,0,"86","11737","<10",0.01,0.83,0,"202",29518,"10",0.01,1.81,0,"208",24950,"21",0.01,1.11,0,"53","6487","<10",0.01,1.36,0
2021-01-04,1416,103290,56,0.02,1.24,0,"350",22949,"12",0.01,0.9,0,"126","13331","<10",0.01,0.94,0,"501",32033,"13",0.03,1.97,0,"304",27933,"23",0.01,1.24,0,"135","7044","<10",0.03,1.48,0
2021-01-05,3152,115272,68,0.04,1.38,0,"720",25777,"14",0.03,1.01,0,"281","15195","<10",0.02,1.07,0,"1260",35002,"17",0.08,2.15,0,"608",31536,"28",0.03,1.4,0,"283","7762","<10",0.06,1.63,0
2021-01-06,6222,130224,89,0.07,1.56,0,"1429",29322,"18",0.06,1.15,0,"505","18375","<10",0.04,1.3,0,"2575",38619,"26",0.16,2.37,0,"1256",35093,"32",0.06,1.56,0,"457","8815","<10",0.1,1.85,0
2021-01-07,10454,144507,132,0.13,1.73,0,"2654",32321,"33",0.1,1.26,0,"792","20814","<10",0.06,1.47,0,"4124",42321,"39",0.25,2.6,0,"2131",39434,"46",0.09,1.75,0,"753","9617","<10",0.16,2.02,0
2021-01-08,14949,158494,169,0.18,1.9,0,"3776",35230,"41",0.15,1.38,0,"1184","23167","11",0.08,1.63,0,"5784",46138,"50",0.36,2.83,0,"3153",43461,"58",0.14,1.93,0,"1052","10498","<10",0.22,2.2,0
2021-01-09,16138,165300,176,0.19,1.98,0,"4079",36824,"43",0.16,1.44,0,"1288","23892","11",0.09,1.68,0,"6146",48398,"50",0.38,2.97,0,"3463",45184,"63",0.15,2,0,"1162","11002","<10",0.24,2.31,0
2021-01-10,16967,171986,184,0.2,2.06,0,"4273",38402,"44",0.17,1.5,0,"1343","24627","13",0.09,1.74,0,"6429",49792,"51",0.39,3.06,0,"3696",47872,"66",0.16,2.12,0,"1226","11293","10",0.26,2.37,0
2021-01-11,23136,192215,235,0.28,2.31,0,"5409",43052,"54",0.21,1.68,0,"2078","27268","22",0.15,1.92,0,"8489",56179,"65",0.52,3.45,0,"5156",52476,"79",0.23,2.33,0,"2004","13240","15",0.42,2.78,0
2021-01-12,29604,215009,277,0.36,2.58,0,"6739",49110,"63",0.26,1.92,0,"2927","29994","28",0.21,2.11,0,"10693",62629,"76",0.66,3.85,0,"6670",58263,"94",0.3,2.59,0,"2575","15013","16",0.54,3.15,0
2021-01-13,37136,240903,327,0.45,2.89,0,"8043",55879,"74",0.31,2.18,0,"4007","33303","41",0.28,2.35,0,"13232",70141,"91",0.81,4.31,0.01,"8790",64656,"103",0.39,2.87,0,"3064","16924","18",0.64,3.55,0
2021-01-14,41231,269334,361,0.49,3.23,0,"8938",62994,"80",0.35,2.46,0,"4490","36519","46",0.32,2.58,0,"14654",78841,"104",0.9,4.84,0.01,"9912",71960,"112",0.44,3.19,0,"3237","19020","19",0.68,3.99,0
2021-01-15,44103,292496,390,0.53,3.51,0,"9472",67927,"86",0.37,2.65,0,"4925","40143","48",0.35,2.83,0,"15682",85927,"114",0.96,5.28,0.01,"10684",77997,"122",0.47,3.46,0.01,"3340","20502","20",0.7,4.31,0
2021-01-16,45806,316401,420,0.55,3.8,0.01,"9729",73392,"91",0.38,2.87,0,"5094","42846","50",0.36,3.02,0,"16287",92900,"126",1,5.7,0.01,"11295",83939,"132",0.5,3.72,0.01,"3401","23324","21",0.71,4.9,0
2021-01-17,46937,334589,434,0.56,4.01,0.01,"9915",78025,"95",0.39,3.05,0,"5144","44424","51",0.36,3.13,0,"16682",98152,"131",1.02,6.03,0.01,"11765",88627,"136",0.52,3.93,0.01,"3431","25361","21",0.72,5.33,0
2021-01-18,49312,356771,480,0.59,4.28,0.01,"10380",83852,"102",0.41,3.28,0,"5440","46524","62",0.38,3.28,0,"17283",104173,"141",1.06,6.4,0.01,"12618",94467,"151",0.56,4.19,0.01,"3591","27755","24",0.75,5.83,0.01
2021-01-19,57244,383582,541,0.69,4.6,0.01,"11910",90128,"113",0.47,3.52,0,"7014","49727","76",0.49,3.51,0.01,"19297",111678,"154",1.18,6.86,0.01,"14995",101439,"172",0.67,4.5,0.01,"4028","30610","26",0.85,6.43,0.01
2021-01-20,64793,411682,598,0.78,4.94,0.01,"13629",96508,"124",0.53,3.77,0,"8189","52782","87",0.58,3.72,0.01,"21309",120319,"168",1.31,7.39,0.01,"17193",108603,"190",0.76,4.82,0.01,"4473","33470","29",0.94,7.03,0.01
2021-01-21,70989,432020,658,0.85,5.18,0.01,"15183",100936,"138",0.59,3.94,0.01,"9278","55462","94",0.65,3.91,0.01,"23026",127223,"186",1.41,7.81,0.01,"18747",113466,"206",0.83,5.03,0.01,"4755","34933","34",1,7.34,0.01
2021-01-22,74361,451752,702,0.89,5.42,0.01,"16134",105013,"149",0.63,4.1,0.01,"9731","58087","97",0.69,4.1,0.01,"24028",133923,"201",1.48,8.22,0.01,"19555",118338,"220",0.87,5.25,0.01,"4913","36391","35",1.03,7.64,0.01
2021-01-23,76796,464013,716,0.92,5.57,0.01,"16518",107443,"152",0.65,4.2,0.01,"10003","59833","99",0.71,4.22,0.01,"25099",138237,"205",1.54,8.49,0.01,"20087",121241,"225",0.89,5.38,0.01,"5089","37259","35",1.07,7.83,0.01
2021-01-24,79337,469265,737,0.95,5.63,0.01,"17159",108653,"159",0.67,4.24,0.01,"10193","60169","99",0.72,4.24,0.01,"26023",139903,"211",1.6,8.59,0.01,"20651",122865,"233",0.92,5.45,0.01,"5311","37675","35",1.12,7.91,0.01
2021-01-25,88699,480544,809,1.06,5.76,0.01,"19422",111597,"182",0.76,4.36,0.01,"11632","61766","104",0.82,4.36,0.01,"28600",142981,"227",1.76,8.78,0.01,"23220",125780,"254",1.03,5.58,0.01,"5825","38420","42",1.22,8.07,0.01
2021-01-26,97397,494152,888,1.17,5.93,0.01,"21390",115127,"196",0.84,4.5,0.01,"12849","63578","120",0.91,4.48,0.01,"30835",147332,"246",1.89,9.05,0.02,"26045",128862,"279",1.16,5.72,0.01,"6278","39253","47",1.32,8.24,0.01
2021-01-27,107529,511148,968,1.29,6.13,0.01,"23734",119362,"217",0.93,4.66,0.01,"15028","65948","136",1.06,4.65,0.01,"33329",152473,"258",2.05,9.36,0.02,"28501",132814,"305",1.26,5.89,0.01,"6937","40551","52",1.46,8.52,0.01
2021-01-28,117370,536831,1042,1.41,6.44,0.01,"25694",125218,"228",1,4.89,0.01,"16458","69558","142",1.16,4.9,0.01,"36161",159214,"280",2.22,9.78,0.02,"31665",139803,"335",1.4,6.2,0.01,"7392","43038","57",1.55,9.04,0.01
2021-01-29,126197,562878,1125,1.51,6.75,0.01,"27456",131662,"244",1.07,5.14,0.01,"17678","72880","154",1.25,5.14,0.01,"38640",166499,"300",2.37,10.22,0.02,"34645",146690,"369",1.54,6.51,0.02,"7778","45147","58",1.63,9.48,0.01
2021-01-30,129572,578568,1155,1.55,6.94,0.01,"28367",134845,"251",1.11,5.27,0.01,"18091","75706","160",1.28,5.34,0.01,"39492",171253,"306",2.42,10.51,0.02,"35586",150712,"380",1.58,6.69,0.02,"8036","46052","58",1.69,9.67,0.01
2021-01-31,132238,589410,1202,1.59,7.07,0.01,"29004",137627,"261",1.13,5.38,0.01,"18480","77187","164",1.3,5.44,0.01,"40068",173830,"316",2.46,10.67,0.02,"36397",153656,"402",1.61,6.82,0.02,"8289","47110","59",1.74,9.89,0.01
2021-02-01,137392,591314,1383,1.65,7.09,0.02,"29881",138105,"287",1.17,5.39,0.01,"19221","77465","175",1.36,5.46,0.01,"41925",174337,"348",2.57,10.7,0.02,"37528",154171,"485",1.67,6.84,0.02,"8837","47236","88",1.86,9.92,0.02
2021-02-02,145987,594379,1461,1.75,7.13,0.02,"31623",138844,"301",1.24,5.42,0.01,"20588","78014","186",1.45,5.5,0.01,"44605",175174,"369",2.74,10.76,0.02,"39480",154985,"514",1.75,6.88,0.02,"9691","47362","91",2.04,9.95,0.02
2021-02-03,163867,608281,1663,1.97,7.3,0.02,"35955",142375,"352",1.4,5.56,0.01,"22995","80159","202",1.62,5.65,0.01,"49836",179097,"435",3.06,11,0.03,"43802",158595,"574",1.94,7.04,0.03,"11279","48055","100",2.37,10.09,0.02
2021-02-04,180596,632131,1861,2.17,7.58,0.02,"39953",148407,"379",1.56,5.8,0.01,"25320","83570","222",1.79,5.89,0.02,"54895",185402,"518",3.37,11.38,0.03,"47710",165051,"625",2.12,7.32,0.03,"12718","49701","117",2.67,10.44,0.02
2021-02-05,197190,656796,2032,2.37,7.88,0.02,"43864",154197,"413",1.71,6.02,0.02,"27748","87837","239",1.96,6.19,0.02,"59944",191627,"563",3.68,11.77,0.03,"51500",171931,"682",2.28,7.63,0.03,"14134","51204","135",2.97,10.75,0.03
2021-02-06,206227,677647,2125,2.47,8.13,0.03,"45739",158659,"429",1.79,6.2,0.02,"29095","92592","251",2.05,6.53,0.02,"62819",195512,"592",3.86,12,0.04,"53675",177721,"709",2.38,7.89,0.03,"14899","53163","144",3.13,11.17,0.03
2021-02-07,212633,688373,2216,2.55,8.26,0.03,"47167",161216,"441",1.84,6.3,0.02,"29827","94702","262",2.1,6.68,0.02,"64713",197717,"623",3.97,12.14,0.04,"55783",180667,"742",2.48,8.02,0.03,"15143","54071","148",3.18,11.36,0.03
2021-02-08,231261,703360,2431,2.77,8.44,0.03,"51899",164422,"481",2.03,6.42,0.02,"32087","98520","293",2.26,6.95,0.02,"70544",200724,"693",4.33,12.32,0.04,"60076",184426,"804",2.67,8.18,0.04,"16655","55268","160",3.5,11.61,0.03
2021-02-09,253103,718610,2723,3.04,8.62,0.03,"57340",167741,"528",2.24,6.55,0.02,"34725","102021","364",2.45,7.19,0.03,"77061",204604,"773",4.73,12.56,0.05,"65753",187888,"880",2.92,8.34,0.04,"18224","56356","178",3.83,11.84,0.04
2021-02-10,276132,735733,2947,3.31,8.83,0.04,"62444",171593,"577",2.44,6.7,0.02,"37601","106056","393",2.65,7.48,0.03,"84417",208568,"836",5.18,12.81,0.05,"71773",192452,"948",3.18,8.54,0.04,"19897","57064","193",4.18,11.98,0.04
2021-02-11,301991,760664,3200,3.62,9.12,0.04,"67918",177941,"613",2.65,6.95,0.02,"40809","110059","434",2.88,7.76,0.03,"92972",213708,"899",5.71,13.12,0.06,"78518",199831,"1032",3.48,8.87,0.05,"21774","59125","222",4.57,12.42,0.05
2021-02-12,325769,793632,3488,3.91,9.52,0.04,"72603",186391,"647",2.84,7.28,0.03,"43895","114500","477",3.1,8.07,0.03,"101653",221406,"980",6.24,13.59,0.06,"84379",209940,"1143",3.74,9.31,0.05,"23239","61395","241",4.88,12.89,0.05
2021-02-13,344970,817020,3716,4.14,9.8,0.04,"76514",192239,"681",2.99,7.51,0.03,"46253","117281","500",3.26,8.27,0.04,"108568",226638,"1054",6.67,13.92,0.06,"89000",217936,"1206",3.95,9.67,0.05,"24635","62926","275",5.17,13.22,0.06
2021-02-14,363737,830916,3980,4.36,9.97,0.05,"81138",195939,"737",3.17,7.65,0.03,"47881","119546","521",3.38,8.43,0.04,"113529",229476,"1114",6.97,14.09,0.07,"94359",222157,"1317",4.19,9.86,0.06,"26830","63798","291",5.63,13.4,0.06
2021-02-15,372389,842104,4202,4.47,10.1,0.05,"83651",198711,"779",3.27,7.76,0.03,"48806","121243","543",3.44,8.55,0.04,"115983",232482,"1179",7.12,14.27,0.07,"96629",225277,"1401",4.29,10,0.06,"27320","64391","300",5.74,13.52,0.06
2021-02-16,393231,854277,4486,4.72,10.25,0.05,"88216",201391,"837",3.45,7.87,0.03,"51554","123685","576",3.64,8.72,0.04,"123515",236194,"1257",7.58,14.5,0.08,"101214",228025,"1470",4.49,10.12,0.07,"28732","64982","346",6.03,13.65,0.07
2021-02-17,410737,867604,4754,4.93,10.41,0.06,"92497",204353,"885",3.61,7.98,0.03,"54072","126167","601",3.81,8.9,0.04,"128989",240316,"1331",7.92,14.76,0.08,"105109",231176,"1550",4.66,10.26,0.07,"30070","65592","387",6.32,13.78,0.08
2021-02-18,431565,877942,5034,5.18,10.53,0.06,"97318",206632,"939",3.8,8.07,0.04,"56948","128167","641",4.02,9.04,0.05,"135212",243622,"1404",8.3,14.96,0.09,"110558",233485,"1642",4.91,10.36,0.07,"31529","66036","408",6.62,13.87,0.09
2021-02-19,451234,888910,5306,5.41,10.66,0.06,"101782",209186,"982",3.98,8.17,0.04,"59535","130197","675",4.2,9.18,0.05,"141371",246762,"1495",8.68,15.15,0.09,"116008",235992,"1734",5.15,10.47,0.08,"32538","66773","420",6.83,14.02,0.09
2021-02-20,472458,898610,5616,5.67,10.78,0.07,"106441",211390,"1033",4.16,8.26,0.04,"62371","132012","715",4.4,9.31,0.05,"147268",249357,"1574",9.04,15.31,0.1,"121387",238198,"1849",5.39,10.57,0.08,"34991","67653","445",7.35,14.21,0.09
2021-02-21,486372,903737,5918,5.83,10.84,0.07,"110009",212585,"1087",4.3,8.3,0.04,"63783","133137","747",4.5,9.39,0.05,"150427",250554,"1645",9.24,15.38,0.1,"125208",239507,"1965",5.56,10.63,0.09,"36945","67954","474",7.76,14.27,0.1
2021-02-22,496708,914619,6107,5.96,10.97,0.07,"112812",215157,"1116",4.41,8.4,0.04,"65414","135031","787",4.61,9.52,0.06,"152968",253630,"1698",9.39,15.57,0.1,"127486",242404,"2018",5.66,10.76,0.09,"38028","68397","488",7.99,14.36,0.1
2021-02-23,509143,936051,6294,6.11,11.23,0.08,"116629",220047,"1162",4.56,8.6,0.05,"67064","138218","817",4.73,9.75,0.06,"156137",260182,"1747",9.59,15.97,0.11,"130542",248299,"2069",5.79,11.02,0.09,"38771","69305","499",8.14,14.56,0.1
2021-02-24,526692,967738,6539,6.32,11.61,0.08,"121151",229161,"1207",4.73,8.95,0.05,"69865","142048","841",4.93,10.02,0.06,"160862",267245,"1812",9.88,16.41,0.11,"134923",258452,"2166",5.99,11.47,0.1,"39891","70832","513",8.38,14.88,0.11
2021-02-25,552469,1015824,6909,6.63,12.18,0.08,"127550",242019,"1279",4.98,9.45,0.05,"73311","146727","889",5.17,10.35,0.06,"167612",278820,"1880",10.29,17.12,0.12,"142053",274029,"2327",6.3,12.16,0.1,"41943","74229","534",8.81,15.59,0.11
2021-02-26,579766,1070102,7288,6.95,12.84,0.09,"133861",256674,"1354",5.23,10.03,0.05,"77832","152695","937",5.49,10.77,0.07,"175017",292797,"1985",10.75,17.98,0.12,"149118",290193,"2448",6.62,12.88,0.11,"43938","77743","564",9.23,16.33,0.12
2021-02-27,599834,1114662,7622,7.2,13.37,0.09,"138090",268563,"1409",5.39,10.49,0.06,"82390","158077","993",5.81,11.15,0.07,"179096",303224,"2056",11,18.62,0.13,"154769",304336,"2570",6.87,13.5,0.11,"45489","80462","594",9.55,16.9,0.12
2021-02-28,612231,1153153,7930,7.34,13.83,0.1,"140953",278990,"1476",5.51,10.9,0.06,"84891","161687","1027",5.99,11.4,0.07,"181584",311361,"2117",11.15,19.12,0.13,"158306",317649,"2699",7.02,14.09,0.12,"46497","83466","611",9.77,17.53,0.13
2021-03-01,624417,1188107,8330,7.49,14.25,0.1,"143612",288422,"1535",5.61,11.27,0.06,"88364","166209","1086",6.23,11.72,0.08,"184093",320203,"2201",11.3,19.66,0.14,"160865",328081,"2855",7.14,14.56,0.13,"47483","85192","653",9.97,17.89,0.14
2021-03-02,636040,1227591,8543,7.63,14.72,0.1,"146268",298661,"1572",5.71,11.67,0.06,"91288","171408","1133",6.44,12.09,0.08,"186852",330858,"2241",11.47,20.31,0.14,"163104",339313,"2928",7.24,15.05,0.13,"48528","87351","669",10.19,18.35,0.14
2021-03-03,650535,1268916,8763,7.8,15.22,0.11,"149945",309245,"1615",5.86,12.08,0.06,"94840","176317","1175",6.69,12.43,0.08,"189926",341431,"2292",11.66,20.96,0.14,"166569",352238,"3001",7.39,15.63,0.13,"49255","89685","680",10.34,18.84,0.14
2021-03-04,672411,1320275,9044,8.07,15.84,0.11,"155392",321783,"1678",6.07,12.57,0.07,"99534","182790","1230",7.02,12.89,0.09,"194287",354850,"2353",11.93,21.79,0.14,"172452",367506,"3089",7.65,16.31,0.14,"50746","93346","694",10.66,19.6,0.15
2021-03-05,696991,1373616,9382,8.36,16.48,0.11,"161138",334508,"1786",6.29,13.07,0.07,"104958","190355","1279",7.4,13.42,0.09,"199184",368687,"2418",12.23,22.64,0.15,"179544",383364,"3195",7.97,17.01,0.14,"52167","96702","704",10.96,20.31,0.15
2021-03-06,717855,1417197,9602,8.61,17,0.12,"165706",345082,"1823",6.47,13.48,0.07,"109435","196457","1316",7.72,13.85,0.09,"203466",379994,"2463",12.49,23.33,0.15,"185632",396712,"3289",8.24,17.6,0.15,"53616","98952","711",11.26,20.78,0.15
2021-03-07,735479,1451058,9815,8.82,17.41,0.12,"169678",353817,"1861",6.63,13.82,0.07,"112988","200417","1355",7.97,14.13,0.1,"207485",387959,"2506",12.74,23.82,0.15,"190437",407966,"3359",8.45,18.1,0.15,"54891","100899","734",11.53,21.19,0.15
2021-03-08,754351,1490598,10133,9.05,17.88,0.12,"173532",363805,"1985",6.78,14.21,0.08,"117633","206927","1400",8.29,14.59,0.1,"212438",398162,"2562",13.04,24.45,0.16,"194526",419506,"3434",8.63,18.61,0.15,"56222","102198","752",11.81,21.46,0.16
2021-03-09,772122,1531739,10366,9.26,18.37,0.12,"176978",374957,"2030",6.91,14.65,0.08,"122265","213370","1458",8.62,15.05,0.1,"217319",409094,"2613",13.34,25.12,0.16,"198166",430612,"3502",8.79,19.11,0.16,"57394","103706","763",12.05,21.78,0.16
2021-03-10,790399,1582809,10644,9.48,18.99,0.13,"180327",389076,"2079",7.04,15.2,0.08,"127132","221184","1507",8.96,15.6,0.11,"222603",421436,"2694",13.67,25.88,0.17,"202333",445008,"3590",8.98,19.74,0.16,"58004","106105","774",12.18,22.28,0.16
2021-03-11,814833,1641900,10904,9.77,19.69,0.13,"186287",405212,"2130",7.28,15.83,0.08,"131860","229501","1564",9.3,16.18,0.11,"228248",435525,"2752",14.01,26.74,0.17,"208715",461955,"3671",9.26,20.5,0.16,"59723","109707","787",12.54,23.04,0.17
2021-03-12,845248,1693958,11274,10.14,20.32,0.14,"193815",419620,"2205",7.57,16.39,0.09,"136266","237275","1611",9.61,16.73,0.11,"236249",447146,"2841",14.51,27.45,0.17,"217249",477293,"3807",9.64,21.18,0.17,"61669","112624","810",12.95,23.65,0.17
2021-03-13,872293,1735126,11566,10.46,20.81,0.14,"200063",430861,"2251",7.82,16.83,0.09,"139474","242191","1648",9.83,17.08,0.12,"243347",456373,"2910",14.94,28.02,0.18,"225551",490710,"3919",10.01,21.77,0.17,"63858","114991","838",13.41,24.15,0.18
2021-03-14,889690,1766678,11805,10.67,21.19,0.14,"204674",439980,"2302",8,17.19,0.09,"141249","245006","1673",9.96,17.28,0.12,"247568",462615,"2963",15.2,28.4,0.18,"231290",501840,"4018",10.26,22.27,0.18,"64909","117237","849",13.63,24.62,0.18
2021-03-15,909447,1801894,12139,10.91,21.61,0.15,"209296",450482,"2379",8.18,17.6,0.09,"144060","249638","1724",10.16,17.6,0.12,"253105",470304,"3047",15.54,28.88,0.19,"236814",512795,"4120",10.51,22.75,0.18,"66172","118675","869",13.9,24.92,0.18
2021-03-16,932461,1841788,12443,11.18,22.09,0.15,"214542",463248,"2447",8.38,18.1,0.1,"147857","254988","1761",10.43,17.98,0.12,"259978",478850,"3125",15.96,29.4,0.19,"242591",524791,"4227",10.76,23.28,0.19,"67493","119911","883",14.17,25.18,0.19
2021-03-17,959004,1884093,12866,11.5,22.6,0.15,"222117",474894,"2553",8.68,18.55,0.1,"151914","261133","1826",10.71,18.41,0.13,"266018",489916,"3233",16.33,30.08,0.2,"250724",536305,"4359",11.12,23.79,0.19,"68231","121845","895",14.33,25.59,0.19
2021-03-18,988584,1934481,13280,11.86,23.2,0.16,"230536",488932,"2662",9.01,19.1,0.1,"156239","267806","1887",11.02,18.88,0.13,"272425",502727,"3307",16.73,30.87,0.2,"260033",550336,"4514",11.54,24.42,0.2,"69351","124680","910",14.57,26.19,0.19
2021-03-19,1021110,1983378,13650,12.25,23.79,0.16,"239548",502703,"2759",9.36,19.64,0.11,"161375","274633","1950",11.38,19.36,0.14,"280018",514911,"3374",17.19,31.61,0.21,"269494",563090,"4648",11.96,24.98,0.21,"70675","128041","919",14.84,26.89,0.19
