"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-22,74854,452558,764,0.9,5.43,0.01,0,"16340",105223,"161","<10",0.64,4.11,0.01,0,"9742","58229","105","<10",0.69,4.11,0.01,0,"24160",134187,"219","12",1.48,8.24,0.01,0,"19698",118524,"235","<10",0.87,5.26,0.01,0,"4914","36395","44","<10",1.03,7.64,0.01,0
2021-01-23,77284,464880,780,0.93,5.58,0.01,0,"16734",107676,"164","<10",0.65,4.21,0.01,0,"10016","59984","106","<10",0.71,4.23,0.01,0,"25213",138522,"223","13",1.55,8.51,0.01,0,"20232",121427,"243","<10",0.9,5.39,0.01,0,"5089","37271","44","<10",1.07,7.83,0.01,0
2021-01-24,79839,470136,804,0.96,5.64,0.01,0,"17399",108884,"171","<10",0.68,4.25,0.01,0,"10198","60328","106","<10",0.72,4.25,0.01,0,"26134",140187,"230","13",1.6,8.61,0.01,0,"20799",123054,"253","10",0.92,5.46,0.01,0,"5309","37683","44","<10",1.12,7.91,0.01,0
2021-01-25,89265,481417,883,1.07,5.77,0.01,0,"19688",111833,"193","<10",0.77,4.37,0.01,0,"11661","61925","113","<10",0.82,4.37,0.01,0,"28754",143262,"246","13",1.77,8.8,0.02,0,"23334",125970,"280","11",1.04,5.59,0.01,0,"5828","38427","51","<10",1.22,8.07,0.01,0
2021-01-26,97975,495050,963,1.18,5.94,0.01,0,"21657",115364,"207","<10",0.85,4.51,0.01,0,"12887","63761","128","<10",0.91,4.5,0.01,0,"31006",147612,"266","13",1.9,9.06,0.02,0,"26147",129057,"307","11",1.16,5.73,0.01,0,"6278","39256","55","<10",1.32,8.24,0.01,0
2021-01-27,108085,512035,1043,1.3,6.14,0.01,0,"23988",119593,"229","<10",0.94,4.67,0.01,0,"15055","66112","143","<10",1.06,4.66,0.01,0,"33505",152746,"277","14",2.06,9.38,0.02,0,"28605",133021,"335","11",1.27,5.9,0.01,0,"6932","40563","59","<10",1.46,8.52,0.01,0
2021-01-28,117901,537679,1121,1.41,6.45,0.01,0,"25945",125425,"240","<10",1.01,4.9,0.01,0,"16475","69711","151","<10",1.16,4.92,0.01,0,"36336",159481,"299","14",2.23,9.79,0.02,0,"31757",140015,"366","11",1.41,6.21,0.02,0,"7388","43047","65","<10",1.55,9.04,0.01,0
2021-01-29,126754,563684,1213,1.52,6.76,0.01,0,"27703",131893,"256","<10",1.08,5.15,0.01,0,"17707","73012","164","<10",1.25,5.15,0.01,0,"38818",166739,"320","15",2.38,10.24,0.02,0,"34745",146877,"406","11",1.54,6.52,0.02,0,"7781","45163","67","<10",1.63,9.49,0.01,0
2021-01-30,130142,579394,1248,1.56,6.95,0.01,0,"28605",135068,"266","<10",1.12,5.28,0.01,0,"18111","75845","169","<10",1.28,5.35,0.01,0,"39713",171491,"326","15",2.44,10.53,0.02,0,"35675",150912,"419","11",1.58,6.7,0.02,0,"8038","46078","68","<10",1.69,9.68,0.01,0
2021-01-31,132834,590239,1297,1.59,7.08,0.02,0,"29252",137853,"275","<10",1.14,5.39,0.01,0,"18497","77321","172","<10",1.3,5.45,0.01,0,"40315",174072,"339","15",2.48,10.69,0.02,0,"36484",153861,"442","11",1.62,6.83,0.02,0,"8286","47132","69","<10",1.74,9.9,0.01,0
2021-02-01,138123,592238,1497,1.66,7.1,0.02,0,"30152",138348,"299","10",1.18,5.4,0.01,0,"19241","77609","185","<10",1.36,5.47,0.01,0,"42201",174605,"380","16",2.59,10.72,0.02,0,"37690",154405,"531","12",1.67,6.85,0.02,0,"8839","47271","102","<10",1.86,9.93,0.02,0
2021-02-02,146722,595355,1583,1.76,7.14,0.02,0,"31909",139103,"315","10",1.25,5.43,0.01,0,"20604","78170","197","<10",1.45,5.51,0.01,0,"44899",175444,"402","17",2.76,10.77,0.02,0,"39621",155238,"564","13",1.76,6.89,0.03,0,"9689","47400","105","<10",2.03,9.95,0.02,0
2021-02-03,164667,609286,1796,1.98,7.31,0.02,0,"36245",142654,"366","10",1.42,5.57,0.01,0,"23038","80321","216","<10",1.62,5.66,0.02,0,"50149",179345,"471","17",3.08,11.01,0.03,0,"43978",158865,"627","13",1.95,7.05,0.03,0,"11257","48101","116","<10",2.36,10.1,0.02,0
2021-02-04,181442,633131,2013,2.18,7.59,0.02,0,"40273",148683,"395","10",1.57,5.81,0.02,0,"25373","83735","237","<10",1.79,5.9,0.02,0,"55202",185637,"559","17",3.39,11.4,0.03,0,"47888",165337,"686","14",2.12,7.34,0.03,0,"12706","49739","136","<10",2.67,10.45,0.03,0
2021-02-05,198067,657767,2199,2.38,7.89,0.03,0,"44210",154441,"432","12",1.73,6.03,0.02,0,"27795","88003","259","<10",1.96,6.21,0.02,0,"60251",191836,"602","17",3.7,11.78,0.04,0,"51689",172238,"748","15",2.29,7.64,0.03,0,"14122","51249","158","<10",2.97,10.76,0.03,0
2021-02-06,207117,678626,2300,2.48,8.14,0.03,0,"46108",158932,"451","12",1.8,6.21,0.02,0,"29140","92738","271","<10",2.05,6.54,0.02,0,"63123",195738,"631","17",3.88,12.02,0.04,0,"53855",178024,"781","15",2.39,7.9,0.03,0,"14891","53194","166","<10",3.13,11.17,0.03,0
2021-02-07,213502,689324,2396,2.56,8.27,0.03,0,"47518",161481,"463","12",1.86,6.31,0.02,0,"29873","94850","285","<10",2.11,6.69,0.02,0,"65003",197934,"663","17",3.99,12.15,0.04,0,"55971",180953,"815","15",2.48,8.03,0.04,0,"15137","54106","170","<10",3.18,11.36,0.04,0
2021-02-08,232121,704306,2613,2.78,8.45,0.03,0,"52274",164677,"504","12",2.04,6.43,0.02,0,"32141","98664","319","<10",2.27,6.96,0.02,0,"70794",200926,"729","18",4.35,12.34,0.04,0,"60258",184730,"878","15",2.67,8.2,0.04,0,"16654","55309","183","<10",3.5,11.62,0.04,0
2021-02-09,253928,719584,2918,3.05,8.63,0.04,0,"57746",168011,"551","12",2.26,6.56,0.02,0,"34779","102144","393","<10",2.45,7.2,0.03,0,"77285",204810,"811","19",4.75,12.58,0.05,0,"65902",188221,"959","15",2.92,8.35,0.04,0,"18216","56398","204","<10",3.83,11.84,0.04,0
2021-02-10,277038,736734,3160,3.32,8.84,0.04,0,"62885",171891,"604","13",2.46,6.71,0.02,0,"37663","106191","424","<10",2.66,7.49,0.03,0,"84661",208768,"876","19",5.2,12.82,0.05,0,"71923",192773,"1034","15",3.19,8.55,0.05,0,"19906","57111","222","<10",4.18,11.99,0.05,0
2021-02-11,302884,761640,3424,3.63,9.14,0.04,0,"68354",178228,"640","13",2.67,6.96,0.03,0,"40882","110215","464","<10",2.88,7.77,0.03,0,"93213",213897,"940","20",5.72,13.13,0.06,0,"78645",200128,"1126","15",3.49,8.88,0.05,0,"21790","59172","254","<10",4.58,12.43,0.05,0
2021-02-12,326685,794543,3729,3.92,9.53,0.04,0,"72991",186667,"676","14",2.85,7.29,0.03,0,"43998","114649","514","<10",3.1,8.08,0.04,0,"101915",221578,"1021","21",6.26,13.6,0.06,0,"84523",210211,"1245","16",3.75,9.33,0.06,0,"23258","61438","273","<10",4.88,12.9,0.06,0
2021-02-13,345839,817900,3968,4.15,9.81,0.05,0,"76886",192488,"713","15",3,7.52,0.03,0,"46351","117435","540","<10",3.27,8.28,0.04,0,"108814",226810,"1097","21",6.68,13.93,0.07,0,"89121",218195,"1310","16",3.95,9.68,0.06,0,"24667","62972","308","<10",5.18,13.23,0.06,0
2021-02-14,364580,831738,4241,4.37,9.98,0.05,0,"81485",196193,"770","16",3.18,7.66,0.03,0,"47994","119686","562","<10",3.38,8.44,0.04,0,"113750",229628,"1160","21",6.98,14.1,0.07,0,"94497",222380,"1424","16",4.19,9.87,0.06,0,"26854","63851","325","<10",5.64,13.41,0.07,0
2021-02-15,373232,842912,4470,4.48,10.11,0.05,0,"83996",198958,"812","16",3.28,7.77,0.03,0,"48914","121358","587","<10",3.45,8.56,0.04,0,"116211",232634,"1224","21",7.14,14.28,0.08,0,"96767",225513,"1512","16",4.29,10.01,0.07,0,"27344","64449","335","<10",5.74,13.54,0.07,0
2021-02-16,394083,855065,4780,4.73,10.26,0.06,0,"88544",201632,"873","16",3.46,7.88,0.03,0,"51689","123788","625","<10",3.64,8.73,0.04,0,"123751",236366,"1310","21",7.6,14.51,0.08,0,"101349",228237,"1591","16",4.5,10.13,0.07,0,"28750","65042","381","<10",6.04,13.66,0.08,0
2021-02-17,411594,868395,5058,4.94,10.42,0.06,0,"92815",204600,"922","16",3.63,7.99,0.04,0,"54202","126264","651","<10",3.82,8.9,0.05,0,"129235",240484,"1386","21",7.93,14.77,0.09,0,"105257",231388,"1676","16",4.67,10.27,0.07,0,"30085","65659","423","<10",6.32,13.79,0.09,0
2021-02-18,432385,878723,5364,5.19,10.54,0.06,0,"97609",206881,"982","16",3.81,8.08,0.04,0,"57088","128267","698","<10",4.03,9.04,0.05,0,"135412",243767,"1468","21",8.31,14.97,0.09,0,"110738",233704,"1774","16",4.91,10.37,0.08,0,"31538","66104","442","<10",6.62,13.88,0.09,0
2021-02-19,452041,889670,5661,5.42,10.67,0.07,0,"102044",209444,"1026","16",3.99,8.18,0.04,0,"59671","130307","736","<10",4.21,9.19,0.05,0,"141589",246873,"1568","21",8.69,15.16,0.1,0,"116185",236204,"1876","16",5.15,10.48,0.08,0,"32552","66842","455","<10",6.84,14.04,0.1,0
2021-02-20,473257,899393,5981,5.68,10.79,0.07,0,"106700",211639,"1083","16",4.17,8.27,0.04,0,"62509","132123","777","<10",4.41,9.32,0.05,0,"147450",249462,"1649","21",9.05,15.32,0.1,0,"121592",238444,"1989","16",5.39,10.58,0.09,0,"35006","67725","483","<10",7.35,14.22,0.1,0
2021-02-21,487133,904543,6293,5.84,10.85,0.08,0,"110260",212842,"1139","18",4.31,8.31,0.04,0,"63923","133260","811","<10",4.51,9.4,0.06,0,"150596",250646,"1721","22",9.25,15.39,0.11,0,"125395",239766,"2105","16",5.56,10.64,0.09,0,"36959","68029","517","<10",7.76,14.29,0.11,0
2021-02-22,497472,915411,6493,5.97,10.98,0.08,0,"113084",215396,"1169","18",4.42,8.41,0.05,0,"65551","135141","853","<10",4.62,9.53,0.06,0,"153125",253745,"1778","22",9.4,15.58,0.11,0,"127664",242657,"2161","17",5.66,10.77,0.1,0,"38048","68472","532","<10",7.99,14.38,0.11,0
2021-02-23,509943,936785,6691,6.12,11.24,0.08,0,"116897",220302,"1218","18",4.57,8.61,0.05,0,"67202","138328","883","<10",4.74,9.75,0.06,0,"156303",260250,"1831","22",9.6,15.98,0.11,0,"130743",248521,"2215","17",5.8,11.03,0.1,0,"38798","69384","544","<10",8.15,14.57,0.11,0
2021-02-24,527541,968295,6942,6.33,11.61,0.08,0,"121439",229288,"1262","18",4.74,8.96,0.05,0,"70008","142147","910","<10",4.94,10.02,0.06,0,"161036",267307,"1896","23",9.89,16.41,0.12,0,"135139",258634,"2316","19",6,11.48,0.1,0,"39919","70919","558","<10",8.38,14.89,0.12,0
2021-02-25,553359,1016102,7326,6.64,12.19,0.09,0,"127870",241989,"1338","18",5,9.45,0.05,0,"73456","146830","959","<10",5.18,10.35,0.07,0,"167763",278819,"1970","23",10.3,17.12,0.12,0,"142299",274138,"2479","19",6.31,12.16,0.11,0,"41971","74326","580","<10",8.81,15.61,0.12,0
2021-02-26,580650,1070100,7724,6.96,12.84,0.09,0,"134180",256530,"1415","18",5.24,10.02,0.06,0,"77951","152800","1012","<10",5.5,10.77,0.07,0,"175147",292662,"2078","26",10.75,17.97,0.13,0,"149390",290269,"2605","19",6.63,12.88,0.12,0,"43982","77839","614","<10",9.24,16.35,0.13,0
2021-02-27,600730,1114477,8082,7.21,13.37,0.1,0,"138416",268310,"1474","19",5.41,10.48,0.06,0,"82494","158172","1076","<10",5.82,11.15,0.08,0,"179221",303081,"2152","26",11,18.61,0.13,0,"155072",304354,"2734","19",6.88,13.5,0.12,0,"45527","80560","646","<10",9.56,16.92,0.14,0
2021-02-28,613117,1152692,8408,7.35,13.83,0.1,0,"141264",278661,"1549","19",5.52,10.89,0.06,0,"84994","161769","1112","<10",5.99,11.41,0.08,0,"181715",311109,"2219","26",11.16,19.1,0.14,0,"158599",317592,"2864","19",7.04,14.09,0.13,0,"46545","83561","664","<10",9.78,17.55,0.14,0
2021-03-01,625364,1187669,8832,7.5,14.25,0.11,0,"143924",288028,"1610","19",5.62,11.25,0.06,0,"88463","166313","1174","<10",6.24,11.73,0.08,0,"184250",319962,"2310","26",11.31,19.65,0.14,0,"161188",328047,"3026","20",7.15,14.55,0.13,0,"47539","85319","712","<10",9.98,17.92,0.15,0
