"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,501,70190,23,0.01,0.84,0,"140",15473,"<10",0.01,0.6,0,"51","8181","<10",0,0.58,0,"143",23147,"<10",0.01,1.42,0,"129",18315,"<10",0.01,0.81,0,"38","5074","<10",0.01,1.07,0
2020-12-30,578,80606,23,0.01,0.97,0,"164",17725,"<10",0.01,0.69,0,"57","9774","<10",0,0.69,0,"163",25865,"<10",0.01,1.59,0,"153",21504,"<10",0.01,0.95,0,"41","5738","<10",0.01,1.21,0
2020-12-31,620,86705,24,0.01,1.04,0,"173",19084,"<10",0.01,0.75,0,"71","11043","<10",0.01,0.78,0,"171",27524,"<10",0.01,1.69,0,"161",23042,"<10",0.01,1.02,0,"44","6012","<10",0.01,1.26,0
2021-01-01,707,87486,44,0.01,1.05,0,"181",19203,"10",0.01,0.75,0,"82","11099","<10",0.01,0.78,0,"197",27674,"<10",0.01,1.7,0,"199",23431,"17",0.01,1.04,0,"48","6079","<10",0.01,1.28,0
2021-01-02,729,90466,48,0.01,1.09,0,"185",19825,"11",0.01,0.77,0,"86","11390","<10",0.01,0.8,0,"201",28724,"10",0.01,1.76,0,"205",24264,"19",0.01,1.08,0,"52","6263","<10",0.01,1.32,0
2021-01-03,768,93317,50,0.01,1.12,0,"199",20421,"11",0.01,0.8,0,"90","11769","<10",0.01,0.83,0,"208",29627,"10",0.01,1.82,0,"216",25006,"20",0.01,1.11,0,"55","6494","<10",0.01,1.36,0
2021-01-04,1444,103568,57,0.02,1.24,0,"355",23003,"12",0.01,0.9,0,"130","13363","<10",0.01,0.94,0,"510",32155,"14",0.03,1.97,0,"312",27996,"22",0.01,1.24,0,"137","7051","<10",0.03,1.48,0
2021-01-05,3185,115576,68,0.04,1.39,0,"727",25841,"14",0.03,1.01,0,"287","15226","<10",0.02,1.07,0,"1271",35139,"17",0.08,2.16,0,"615",31601,"27",0.03,1.4,0,"285","7769","<10",0.06,1.63,0
2021-01-06,6261,130568,90,0.08,1.57,0,"1436",29399,"18",0.06,1.15,0,"513","18409","<10",0.04,1.3,0,"2591",38765,"26",0.16,2.38,0,"1262",35169,"32",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10511,144875,133,0.13,1.74,0,"2660",32400,"33",0.1,1.27,0,"801","20848","<10",0.06,1.47,0,"4149",42488,"39",0.25,2.61,0,"2146",39511,"46",0.1,1.75,0,"755","9628","<10",0.16,2.02,0
2021-01-08,15023,158868,170,0.18,1.91,0,"3787",35316,"41",0.15,1.38,0,"1196","23192","11",0.08,1.64,0,"5814",46306,"50",0.36,2.84,0,"3172",43544,"58",0.14,1.93,0,"1054","10510","10",0.22,2.21,0
2021-01-09,16221,165688,177,0.19,1.99,0,"4091",36911,"43",0.16,1.44,0,"1302","23921","11",0.09,1.69,0,"6176",48577,"50",0.38,2.98,0,"3487",45263,"63",0.15,2.01,0,"1165","11016","10",0.24,2.31,0
2021-01-10,17051,172380,185,0.2,2.07,0,"4284",38489,"44",0.17,1.5,0,"1357","24657","13",0.1,1.74,0,"6461",49978,"51",0.4,3.07,0,"3721",47949,"66",0.17,2.13,0,"1228","11307","11",0.26,2.37,0
2021-01-11,23236,192638,238,0.28,2.31,0,"5424",43133,"54",0.21,1.68,0,"2089","27297","23",0.15,1.92,0,"8535",56385,"65",0.52,3.46,0,"5182",52567,"80",0.23,2.33,0,"2006","13256","16",0.42,2.78,0
2021-01-12,29713,215452,280,0.36,2.58,0,"6759",49199,"63",0.26,1.92,0,"2935","30024","29",0.21,2.12,0,"10746",62851,"76",0.66,3.86,0,"6697",58347,"95",0.3,2.59,0,"2576","15031","17",0.54,3.16,0
2021-01-13,37249,241358,331,0.45,2.9,0,"8066",55978,"74",0.32,2.19,0,"4010","33336","42",0.28,2.35,0,"13288",70366,"91",0.82,4.32,0.01,"8820",64737,"105",0.39,2.87,0,"3065","16941","19",0.64,3.56,0
2021-01-14,41351,269813,366,0.5,3.24,0,"8967",63091,"80",0.35,2.46,0,"4492","36552","47",0.32,2.58,0,"14711",79086,"105",0.9,4.86,0.01,"9943",72046,"114",0.44,3.2,0.01,"3238","19038","20",0.68,4,0
2021-01-15,44227,293014,395,0.53,3.51,0,"9504",68020,"85",0.37,2.66,0,"4928","40184","49",0.35,2.83,0,"15738",86199,"116",0.97,5.29,0.01,"10716",78087,"124",0.48,3.46,0.01,"3341","20524","21",0.7,4.31,0
2021-01-16,45936,316938,423,0.55,3.8,0.01,"9763",73488,"90",0.38,2.87,0,"5100","42889","50",0.36,3.02,0,"16341",93178,"127",1,5.72,0.01,"11330",84035,"134",0.5,3.73,0.01,"3402","23348","22",0.71,4.9,0
2021-01-17,47071,335146,437,0.56,4.02,0.01,"9948",78123,"94",0.39,3.05,0,"5152","44473","51",0.36,3.14,0,"16735",98435,"132",1.03,6.04,0.01,"11804",88729,"138",0.52,3.94,0.01,"3432","25386","22",0.72,5.33,0
2021-01-18,49451,357341,484,0.59,4.29,0.01,"10416",83955,"101",0.41,3.28,0,"5448","46576","62",0.38,3.28,0,"17337",104468,"142",1.06,6.41,0.01,"12658",94563,"154",0.56,4.2,0.01,"3592","27779","25",0.75,5.83,0.01
2021-01-19,57404,384178,545,0.69,4.61,0.01,"11954",90235,"112",0.47,3.52,0,"7023","49785","76",0.5,3.51,0.01,"19364",111973,"155",1.19,6.87,0.01,"15034",101548,"175",0.67,4.51,0.01,"4029","30637","27",0.85,6.43,0.01
2021-01-20,64964,412287,603,0.78,4.95,0.01,"13674",96611,"123",0.53,3.77,0,"8200","52841","86",0.58,3.73,0.01,"21378",120633,"170",1.31,7.41,0.01,"17237",108703,"194",0.76,4.82,0.01,"4475","33499","30",0.94,7.04,0.01
2021-01-21,71177,432643,663,0.85,5.19,0.01,"15226",101044,"137",0.59,3.95,0.01,"9295","55521","93",0.66,3.91,0.01,"23105",127546,"188",1.42,7.83,0.01,"18793",113571,"210",0.83,5.04,0.01,"4758","34961","35",1,7.34,0.01
2021-01-22,74561,452386,707,0.89,5.43,0.01,"16177",105121,"148",0.63,4.11,0.01,"9754","58153","96",0.69,4.1,0.01,"24111",134256,"203",1.48,8.24,0.01,"19602",118436,"224",0.87,5.25,0.01,"4917","36420","36",1.03,7.65,0.01
2021-01-23,77004,464647,721,0.92,5.57,0.01,"16561",107551,"151",0.65,4.2,0.01,"10027","59896","98",0.71,4.22,0.01,"25186",138568,"207",1.55,8.51,0.01,"20137",121342,"229",0.89,5.38,0.01,"5093","37290","36",1.07,7.83,0.01
2021-01-24,79553,469903,742,0.95,5.64,0.01,"17205",108763,"158",0.67,4.25,0.01,"10215","60234","98",0.72,4.25,0.01,"26112",140235,"213",1.6,8.61,0.01,"20705",122965,"237",0.92,5.46,0.01,"5316","37706","36",1.12,7.92,0.01
2021-01-25,88935,481187,818,1.07,5.77,0.01,"19476",111706,"182",0.76,4.36,0.01,"11659","61829","105",0.82,4.36,0.01,"28696",143315,"229",1.76,8.8,0.01,"23274",125885,"259",1.03,5.59,0.01,"5830","38452","43",1.22,8.08,0.01
2021-01-26,97662,494803,897,1.17,5.94,0.01,"21449",115234,"196",0.84,4.5,0.01,"12878","63639","121",0.91,4.49,0.01,"30949",147671,"248",1.9,9.07,0.02,"26102",128972,"284",1.16,5.72,0.01,"6284","39287","48",1.32,8.25,0.01
2021-01-27,107810,511812,977,1.29,6.14,0.01,"23798",119465,"217",0.93,4.67,0.01,"15059","66007","137",1.06,4.65,0.01,"33452",152817,"259",2.05,9.38,0.02,"28557",132935,"311",1.27,5.9,0.01,"6944","40588","53",1.46,8.52,0.01
2021-01-28,117663,537513,1053,1.41,6.45,0.01,"25760",125325,"228",1.01,4.9,0.01,"16494","69617","144",1.16,4.91,0.01,"36294",159567,"281",2.23,9.8,0.02,"31716",139932,"342",1.41,6.21,0.02,"7399","43072","58",1.55,9.05,0.01
2021-01-29,126496,563558,1138,1.52,6.76,0.01,"27528",131774,"244",1.08,5.15,0.01,"17711","72935","155",1.25,5.14,0.01,"38776",166848,"301",2.38,10.24,0.02,"34696",146820,"378",1.54,6.51,0.02,"7785","45181","60",1.64,9.49,0.01
2021-01-30,129877,579272,1168,1.56,6.95,0.01,"28436",134961,"252",1.11,5.27,0.01,"18124","75763","161",1.28,5.34,0.01,"39633",171608,"306",2.43,10.54,0.02,"35640",150854,"389",1.58,6.69,0.02,"8044","46086","60",1.69,9.68,0.01
2021-01-31,132544,590117,1215,1.59,7.08,0.01,"29072",137746,"263",1.14,5.38,0.01,"18510","77244","165",1.31,5.45,0.01,"40216",174185,"316",2.47,10.69,0.02,"36449",153798,"410",1.62,6.82,0.02,"8297","47144","61",1.74,9.9,0.01
2021-02-01,137710,592035,1401,1.65,7.1,0.02,"29952",138228,"288",1.17,5.4,0.01,"19247","77520","176",1.36,5.47,0.01,"42081",174699,"350",2.58,10.73,0.02,"37585",154318,"496",1.67,6.85,0.02,"8845","47270","91",1.86,9.93,0.02
2021-02-02,146318,595109,1479,1.76,7.14,0.02,"31698",138971,"302",1.24,5.43,0.01,"20606","78071","187",1.45,5.5,0.01,"44775",175537,"372",2.75,10.78,0.02,"39539",155134,"524",1.75,6.88,0.02,"9700","47396","94",2.04,9.95,0.02
2021-02-03,164219,609021,1683,1.97,7.31,0.02,"36042",142501,"353",1.41,5.57,0.01,"23015","80218","204",1.62,5.66,0.01,"50007",179469,"439",3.07,11.02,0.03,"43866",158744,"584",1.95,7.04,0.03,"11289","48089","103",2.37,10.1,0.02
2021-02-04,180970,632877,1883,2.17,7.59,0.02,"40044",148531,"380",1.56,5.8,0.01,"25344","83625","224",1.79,5.9,0.02,"55079",185786,"523",3.38,11.41,0.03,"47775",165198,"636",2.12,7.33,0.03,"12728","49737","120",2.67,10.45,0.03
2021-02-05,197578,657550,2058,2.37,7.89,0.02,"43955",154320,"415",1.72,6.03,0.02,"27772","87889","242",1.96,6.2,0.02,"60140",192018,"568",3.69,11.79,0.03,"51566",172081,"695",2.29,7.63,0.03,"14145","51242","138",2.97,10.76,0.03
2021-02-06,206620,678412,2151,2.48,8.14,0.03,"45836",158777,"431",1.79,6.2,0.02,"29122","92645","254",2.05,6.53,0.02,"63011",195911,"597",3.87,12.03,0.04,"53741",177878,"722",2.38,7.89,0.03,"14910","53201","147",3.13,11.17,0.03
2021-02-07,213038,689147,2243,2.56,8.27,0.03,"47265",161339,"443",1.85,6.3,0.02,"29856","94755","266",2.11,6.68,0.02,"64912",198122,"628",3.99,12.16,0.04,"55849",180823,"755",2.48,8.02,0.03,"15156","54108","151",3.18,11.36,0.03
2021-02-08,231681,704149,2460,2.78,8.45,0.03,"51997",164545,"483",2.03,6.43,0.02,"32122","98574","298",2.26,6.95,0.02,"70744",201137,"698",4.34,12.35,0.04,"60146",184589,"818",2.67,8.19,0.04,"16672","55304","163",3.5,11.61,0.03
2021-02-09,253534,719410,2752,3.04,8.63,0.03,"57447",167869,"531",2.24,6.56,0.02,"34768","102074","370",2.45,7.2,0.03,"77263",205018,"776",4.74,12.59,0.05,"65814",188057,"894",2.92,8.34,0.04,"18242","56392","181",3.83,11.84,0.04
2021-02-10,276574,736552,2980,3.32,8.83,0.04,"62561",171719,"580",2.44,6.71,0.02,"37647","106117","400",2.65,7.48,0.03,"84618",208990,"840",5.2,12.83,0.05,"71834",192622,"963",3.19,8.55,0.04,"19914","57104","197",4.18,11.99,0.04
2021-02-11,302463,761497,3233,3.63,9.13,0.04,"68034",178073,"616",2.66,6.96,0.02,"40852","110121","441",2.88,7.76,0.03,"93206",214140,"904",5.72,13.15,0.06,"78578",199997,"1046",3.49,8.87,0.05,"21793","59166","226",4.58,12.43,0.05
2021-02-12,326267,794472,3523,3.91,9.53,0.04,"72706",186525,"649",2.84,7.29,0.03,"43943","114562","485",3.1,8.08,0.03,"101908",221843,"986",6.26,13.62,0.06,"84451",210105,"1158",3.75,9.32,0.05,"23259","61437","245",4.88,12.9,0.05
2021-02-13,345475,817871,3751,4.14,9.81,0.04,"76616",192370,"683",2.99,7.51,0.03,"46299","117344","508",3.26,8.27,0.04,"108831",227077,"1060",6.68,13.94,0.07,"89071",218113,"1221",3.95,9.68,0.05,"24658","62967","279",5.18,13.22,0.06
2021-02-14,364268,831768,4016,4.37,9.98,0.05,"81242",196072,"739",3.17,7.66,0.03,"47933","119609","529",3.38,8.43,0.04,"113809",229914,"1119",6.99,14.12,0.07,"94432",222332,"1333",4.19,9.86,0.06,"26852","63841","296",5.64,13.41,0.06
2021-02-15,372927,842965,4239,4.47,10.11,0.05,"83754",198843,"780",3.27,7.77,0.03,"48857","121306","552",3.44,8.55,0.04,"116270",232923,"1184",7.14,14.3,0.07,"96703",225458,"1418",4.29,10,0.06,"27343","64435","305",5.74,13.53,0.06
2021-02-16,393783,855149,4529,4.72,10.26,0.05,"88320",201518,"839",3.45,7.87,0.03,"51607","123754","586",3.64,8.73,0.04,"123807",236646,"1264",7.6,14.53,0.08,"101296",228202,"1489",4.49,10.12,0.07,"28753","65029","351",6.04,13.66,0.07
2021-02-17,411297,868492,4795,4.93,10.42,0.06,"92598",204482,"886",3.62,7.99,0.03,"54125","126231","609",3.82,8.9,0.04,"129287",240776,"1338",7.94,14.78,0.08,"105196",231365,"1570",4.67,10.27,0.07,"30091","65638","392",6.32,13.79,0.08
2021-02-18,432137,878842,5078,5.18,10.54,0.06,"97419",206758,"939",3.81,8.08,0.04,"57001","128229","652",4.02,9.04,0.05,"135510",244090,"1413",8.32,14.99,0.09,"110656",233683,"1661",4.91,10.37,0.07,"31551","66082","413",6.63,13.88,0.09
2021-02-19,451815,889816,5353,5.42,10.67,0.06,"101882",209313,"983",3.98,8.18,0.04,"59589","130266","688",4.2,9.19,0.05,"141679",247227,"1503",8.7,15.18,0.09,"116103",236191,"1754",5.15,10.48,0.08,"32562","66819","425",6.84,14.03,0.09
2021-02-20,473054,899530,5666,5.67,10.79,0.07,"106548",211523,"1036",4.16,8.26,0.04,"62430","132079","729",4.4,9.31,0.05,"147577",249824,"1581",9.06,15.34,0.1,"121487",238405,"1869",5.39,10.58,0.08,"35012","67699","451",7.35,14.22,0.09
2021-02-21,486975,904666,5969,5.84,10.85,0.07,"110115",212720,"1090",4.3,8.31,0.04,"63846","133206","760",4.5,9.39,0.05,"150737",251025,"1654",9.26,15.41,0.1,"125308",239715,"1985",5.56,10.64,0.09,"36969","68000","480",7.76,14.28,0.1
2021-02-22,497323,915559,6160,5.97,10.98,0.07,"112924",215289,"1119",4.41,8.41,0.04,"65478","135102","800",4.62,9.53,0.06,"153282",254110,"1707",9.41,15.6,0.1,"127588",242614,"2040",5.66,10.76,0.09,"38051","68444","494",7.99,14.37,0.1
2021-02-23,509769,937006,6346,6.11,11.24,0.08,"116738",220179,"1164",4.56,8.6,0.05,"67129","138288","829",4.73,9.75,0.06,"156459",260676,"1757",9.61,16.01,0.11,"130647",248509,"2091",5.8,11.03,0.09,"38796","69354","505",8.15,14.57,0.11
2021-02-24,527331,968706,6588,6.33,11.62,0.08,"121256",229286,"1207",4.74,8.96,0.05,"69929","142122","854",4.93,10.02,0.06,"161192",267758,"1821",9.9,16.44,0.11,"135037",258659,"2188",5.99,11.48,0.1,"39917","70881","518",8.38,14.89,0.11
2021-02-25,553145,1016809,6956,6.63,12.2,0.08,"127669",242130,"1278",4.99,9.46,0.05,"73378","146811","902",5.17,10.35,0.06,"167954",279347,"1889",10.31,17.15,0.12,"142176",274241,"2348",6.31,12.17,0.1,"41968","74280","539",8.81,15.6,0.11
2021-02-26,580448,1071124,7338,6.96,12.85,0.09,"133990",256773,"1353",5.23,10.03,0.05,"77897","152789","950",5.49,10.77,0.07,"175353",293349,"1995",10.77,18.01,0.12,"149244",290413,"2471",6.62,12.89,0.11,"43964","77800","569",9.23,16.34,0.12
2021-02-27,600532,1115702,7675,7.2,13.38,0.09,"138216",268673,"1408",5.4,10.5,0.06,"82451","158171","1007",5.81,11.15,0.07,"179434",303784,"2066",11.02,18.65,0.13,"154915",304554,"2595",6.87,13.51,0.12,"45516","80520","599",9.56,16.91,0.13
2021-02-28,612939,1154207,7984,7.35,13.84,0.1,"141078",279103,"1475",5.51,10.9,0.06,"84951","161781","1042",5.99,11.41,0.07,"181928",311926,"2127",11.17,19.15,0.13,"158456",317868,"2724",7.03,14.1,0.12,"46526","83529","616",9.77,17.54,0.13
2021-03-01,625149,1189204,8385,7.5,14.26,0.1,"143744",288537,"1534",5.62,11.27,0.06,"88423","166316","1102",6.23,11.73,0.08,"184451",320785,"2213",11.33,19.7,0.14,"161019",328308,"2878",7.14,14.57,0.13,"47512","85258","658",9.98,17.91,0.14
2021-03-02,636769,1228725,8603,7.64,14.74,0.1,"146393",298769,"1572",5.72,11.67,0.06,"91345","171526","1150",6.44,12.09,0.08,"187214",331457,"2254",11.49,20.35,0.14,"163260",339554,"2953",7.24,15.07,0.13,"48557","87419","674",10.2,18.36,0.14
2021-03-03,651276,1270086,8822,7.81,15.23,0.11,"150072",309346,"1613",5.86,12.08,0.06,"94899","176442","1190",6.69,12.44,0.08,"190295",342066,"2308",11.68,21,0.14,"166725",352481,"3026",7.4,15.64,0.13,"49285","89751","685",10.35,18.85,0.14
2021-03-04,673157,1321453,9105,8.07,15.85,0.11,"155523",321873,"1676",6.08,12.57,0.07,"99593","182918","1247",7.02,12.9,0.09,"194656",355494,"2371",11.95,21.83,0.15,"172606",367757,"3112",7.66,16.32,0.14,"50779","93411","699",10.66,19.62,0.15
2021-03-05,697742,1374813,9443,8.37,16.49,0.11,"161263",334605,"1783",6.3,13.07,0.07,"105013","190482","1297",7.4,13.43,0.09,"199563",369338,"2436",12.25,22.68,0.15,"179701",383621,"3218",7.97,17.02,0.14,"52202","96767","709",10.96,20.32,0.15
2021-03-06,718625,1418436,9665,8.62,17.01,0.12,"165835",345187,"1819",6.48,13.48,0.07,"109485","196586","1335",7.72,13.86,0.09,"203854",380664,"2483",12.52,23.37,0.15,"185799",396978,"3312",8.24,17.61,0.15,"53652","99021","716",11.27,20.8,0.15
2021-03-07,736261,1452334,9878,8.83,17.42,0.12,"169812",353926,"1857",6.63,13.83,0.07,"113030","200548","1373",7.97,14.14,0.1,"207881",388643,"2526",12.76,23.86,0.16,"190612",408247,"3383",8.46,18.11,0.15,"54926","100970","739",11.54,21.21,0.16
2021-03-08,755153,1491909,10199,9.06,17.9,0.12,"173668",363921,"1982",6.78,14.22,0.08,"117673","207060","1419",8.3,14.6,0.1,"212840",398856,"2583",13.07,24.49,0.16,"194714",419801,"3458",8.64,18.63,0.15,"56258","102271","757",11.82,21.48,0.16
2021-03-09,772919,1533089,10435,9.27,18.39,0.13,"177110",375061,"2028",6.92,14.65,0.08,"122300","213509","1478",8.62,15.05,0.1,"217718",409807,"2634",13.37,25.16,0.16,"198357",430929,"3527",8.8,19.12,0.16,"57434","103783","768",12.06,21.8,0.16
2021-03-10,791224,1584174,10714,9.49,19,0.13,"180463",389171,"2076",7.05,15.2,0.08,"127171","221325","1528",8.97,15.61,0.11,"223011",422170,"2715",13.69,25.92,0.17,"202531",445323,"3616",8.99,19.76,0.16,"58048","106185","779",12.19,22.3,0.16
2021-03-11,815672,1643313,10976,9.78,19.71,0.13,"186431",405302,"2127",7.28,15.83,0.08,"131900","229649","1584",9.3,16.19,0.11,"228669",436295,"2773",14.04,26.79,0.17,"208909",462274,"3698",9.27,20.51,0.16,"59763","109793","794",12.55,23.06,0.17
2021-03-12,846101,1695404,11349,10.15,20.34,0.14,"193963",419699,"2205",7.58,16.4,0.09,"136314","237418","1632",9.61,16.74,0.12,"236669",447958,"2863",14.53,27.5,0.18,"217448",477615,"3833",9.65,21.19,0.17,"61707","112714","816",12.96,23.67,0.17
2021-03-13,873158,1736614,11643,10.47,20.83,0.14,"200207",430937,"2252",7.82,16.83,0.09,"139522","242342","1669",9.84,17.09,0.12,"243777",457202,"2931",14.97,28.07,0.18,"225757",491046,"3946",10.02,21.79,0.18,"63895","115087","845",13.42,24.17,0.18
2021-03-14,890563,1768178,11880,10.68,21.21,0.14,"204820",440044,"2303",8,17.19,0.09,"141304","245160","1692",9.96,17.29,0.12,"247995",463460,"2984",15.23,28.46,0.18,"231497",502181,"4045",10.27,22.28,0.18,"64947","117333","856",13.64,24.64,0.18
2021-03-15,910324,1803430,12213,10.92,21.63,0.15,"209428",450554,"2379",8.18,17.6,0.09,"144115","249802","1743",10.16,17.61,0.12,"253544",471175,"3069",15.57,28.93,0.19,"237026",513130,"4146",10.52,22.77,0.18,"66211","118769","876",13.91,24.94,0.18
2021-03-16,933351,1843345,12517,11.2,22.11,0.15,"214670",463312,"2449",8.39,18.1,0.1,"147919","255166","1780",10.43,17.99,0.13,"260426",479725,"3147",15.99,29.45,0.19,"242802",525135,"4251",10.77,23.3,0.19,"67534","120007","890",14.18,25.2,0.19
2021-03-17,959902,1885674,12947,11.51,22.62,0.16,"222240",474963,"2558",8.68,18.55,0.1,"151976","261325","1846",10.72,18.43,0.13,"266474",490792,"3256",16.36,30.13,0.2,"250938",536646,"4385",11.13,23.81,0.19,"68274","121948","902",14.34,25.61,0.19
2021-03-18,989498,1936080,13368,11.87,23.22,0.16,"230649",489010,"2669",9.01,19.1,0.1,"156303","267992","1909",11.02,18.9,0.13,"272901",503619,"3331",16.76,30.92,0.2,"260251",550677,"4542",11.55,24.43,0.2,"69394","124782","917",14.57,26.21,0.19
2021-03-19,1022037,1985019,13740,12.26,23.81,0.16,"239643",502785,"2765",9.36,19.64,0.11,"161444","274831","1972",11.38,19.38,0.14,"280504",515811,"3400",17.22,31.67,0.21,"269727",563448,"4676",11.97,25,0.21,"70719","128144","927",14.85,26.91,0.19
