"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,309,46587,14,0,0.56,0,"103",10684,"<10",0,0.42,0,"33","4947","<10",0,0.35,0,"84",16238,"<10",0.01,1,0,"59",11190,"<10",0,0.5,0,"30","3528","<10",0.01,0.74,0
2020-12-25,310,46797,15,0,0.56,0,"103",10779,"<10",0,0.42,0,"33","4958","<10",0,0.35,0,"84",16274,"<10",0.01,1,0,"60",11256,"<10",0,0.5,0,"30","3530","<10",0.01,0.74,0
2020-12-26,355,49890,16,0,0.6,0,"108",11356,"<10",0,0.44,0,"38","5231","<10",0,0.37,0,"104",17392,"<10",0.01,1.07,0,"74",12160,"<10",0,0.54,0,"31","3751","<10",0.01,0.79,0
2020-12-27,370,52481,16,0,0.63,0,"111",11861,"<10",0,0.46,0,"39","5446","<10",0,0.38,0,"107",18234,"<10",0.01,1.12,0,"81",13036,"<10",0,0.58,0,"32","3904","<10",0.01,0.82,0
2020-12-28,440,61165,20,0.01,0.73,0,"124",13770,"<10",0,0.54,0,"46","6553","<10",0,0.46,0,"125",20812,"<10",0.01,1.28,0,"105",15605,"<10",0,0.69,0,"40","4425","<10",0.01,0.93,0
2020-12-29,507,70150,25,0.01,0.84,0,"144",15542,"<10",0.01,0.61,0,"52","8159","<10",0,0.58,0,"143",23085,"<10",0.01,1.42,0,"127",18286,"<10",0.01,0.81,0,"41","5078","<10",0.01,1.07,0
2020-12-30,581,80556,25,0.01,0.97,0,"168",17787,"<10",0.01,0.69,0,"57","9753","<10",0,0.69,0,"160",25814,"<10",0.01,1.58,0,"152",21455,"<10",0.01,0.95,0,"44","5747","<10",0.01,1.21,0
2020-12-31,623,86649,26,0.01,1.04,0,"176",19140,"<10",0.01,0.75,0,"70","11028","<10",0,0.78,0,"170",27468,"<10",0.01,1.69,0,"160",22998,"<10",0.01,1.02,0,"47","6015","<10",0.01,1.26,0
2021-01-01,713,87444,46,0.01,1.05,0,"184",19260,"10",0.01,0.75,0,"81","11085","<10",0.01,0.78,0,"194",27621,"<10",0.01,1.7,0,"203",23396,"16",0.01,1.04,0,"51","6082","<10",0.01,1.28,0
2021-01-02,737,90417,50,0.01,1.08,0,"188",19884,"11",0.01,0.78,0,"85","11371","<10",0.01,0.8,0,"199",28664,"10",0.01,1.76,0,"209",24232,"18",0.01,1.08,0,"56","6266","<10",0.01,1.32,0
2021-01-03,777,93277,52,0.01,1.12,0,"201",20481,"11",0.01,0.8,0,"89","11750","<10",0.01,0.83,0,"207",29574,"10",0.01,1.82,0,"220",24975,"19",0.01,1.11,0,"60","6497","<10",0.01,1.36,0
2021-01-04,1453,103520,59,0.02,1.24,0,"362",23046,"13",0.01,0.9,0,"131","13338","<10",0.01,0.94,0,"503",32106,"13",0.03,1.97,0,"315",27974,"21",0.01,1.24,0,"142","7056","<10",0.03,1.48,0
2021-01-05,3196,115522,71,0.04,1.39,0,"737",25878,"15",0.03,1.01,0,"291","15200","<10",0.02,1.07,0,"1257",35084,"18",0.08,2.15,0,"618",31591,"25",0.03,1.4,0,"293","7769","<10",0.06,1.63,0
2021-01-06,6279,130493,95,0.08,1.57,0,"1452",29421,"20",0.06,1.15,0,"522","18386","<10",0.04,1.3,0,"2574",38700,"27",0.16,2.38,0,"1265",35162,"31",0.06,1.56,0,"466","8824","<10",0.1,1.85,0
2021-01-07,10535,144755,137,0.13,1.74,0,"2679",32425,"35",0.1,1.27,0,"807","20824","<10",0.06,1.47,0,"4143",42404,"40",0.25,2.6,0,"2148",39476,"44",0.1,1.75,0,"758","9626","<10",0.16,2.02,0
2021-01-08,15025,158747,174,0.18,1.9,0,"3812",35347,"43",0.15,1.38,0,"1202","23177","12",0.08,1.63,0,"5797",46213,"52",0.36,2.84,0,"3158",43501,"55",0.14,1.93,0,"1056","10509","12",0.22,2.21,0
2021-01-09,16233,165571,181,0.19,1.99,0,"4120",36939,"45",0.16,1.44,0,"1302","23905","12",0.09,1.69,0,"6165",48488,"52",0.38,2.98,0,"3475",45227,"60",0.15,2.01,0,"1171","11012","12",0.25,2.31,0
2021-01-10,17066,172265,190,0.2,2.07,0,"4312",38513,"46",0.17,1.5,0,"1357","24641","14",0.1,1.74,0,"6452",49893,"54",0.4,3.06,0,"3711",47920,"63",0.16,2.13,0,"1234","11298","13",0.26,2.37,0
2021-01-11,23235,192489,245,0.28,2.31,0,"5452",43190,"55",0.21,1.69,0,"2091","27273","24",0.15,1.92,0,"8506",56262,"72",0.52,3.45,0,"5173",52523,"77",0.23,2.33,0,"2013","13241","17",0.42,2.78,0
2021-01-12,29700,215248,286,0.36,2.58,0,"6782",49251,"64",0.26,1.92,0,"2933","29999","29",0.21,2.12,0,"10718",62673,"83",0.66,3.85,0.01,"6684",58314,"92",0.3,2.59,0,"2583","15011","18",0.54,3.15,0
2021-01-13,37223,241147,336,0.45,2.89,0,"8103",56018,"75",0.32,2.19,0,"4007","33312","43",0.28,2.35,0,"13247",70193,"96",0.81,4.31,0.01,"8801",64708,"102",0.39,2.87,0,"3065","16916","20",0.64,3.55,0
2021-01-14,41337,269591,370,0.5,3.23,0,"9013",63145,"81",0.35,2.47,0,"4482","36524","48",0.32,2.58,0,"14676",78896,"108",0.9,4.84,0.01,"9928",72015,"112",0.44,3.2,0,"3238","19011","21",0.68,3.99,0
2021-01-15,44218,292759,402,0.53,3.51,0,"9551",68051,"86",0.37,2.66,0,"4918","40155","50",0.35,2.83,0,"15698",86007,"120",0.96,5.28,0.01,"10705",78042,"123",0.47,3.46,0.01,"3346","20504","23",0.7,4.31,0
2021-01-16,45937,316637,431,0.55,3.8,0.01,"9815",73526,"91",0.38,2.87,0,"5089","42853","51",0.36,3.02,0,"16307",92929,"131",1,5.71,0.01,"11321",84006,"134",0.5,3.73,0.01,"3405","23323","24",0.72,4.9,0.01
2021-01-17,47069,334797,445,0.56,4.02,0.01,"9998",78151,"95",0.39,3.05,0,"5142","44441","52",0.36,3.13,0,"16699",98155,"136",1.03,6.03,0.01,"11794",88682,"138",0.52,3.93,0.01,"3436","25368","24",0.72,5.33,0.01
2021-01-18,49451,356965,493,0.59,4.28,0.01,"10473",83979,"102",0.41,3.28,0,"5442","46550","63",0.38,3.28,0,"17302",104169,"145",1.06,6.4,0.01,"12640",94510,"156",0.56,4.19,0.01,"3594","27757","27",0.75,5.83,0.01
2021-01-19,57411,383768,557,0.69,4.6,0.01,"12023",90238,"114",0.47,3.53,0,"7011","49756","78",0.49,3.51,0.01,"19336",111683,"158",1.19,6.86,0.01,"15011",101482,"178",0.67,4.5,0.01,"4030","30609","29",0.85,6.43,0.01
2021-01-20,64969,411854,616,0.78,4.94,0.01,"13732",96603,"126",0.54,3.77,0,"8187","52811","88",0.58,3.72,0.01,"21348",120322,"172",1.31,7.39,0.01,"17224",108647,"198",0.76,4.82,0.01,"4478","33471","32",0.94,7.03,0.01
2021-01-21,71211,432195,678,0.85,5.18,0.01,"15292",101019,"140",0.6,3.95,0.01,"9287","55494","96",0.65,3.91,0.01,"23078",127228,"190",1.42,7.81,0.01,"18790",113510,"215",0.83,5.04,0.01,"4764","34944","37",1,7.34,0.01
2021-01-22,74595,451910,722,0.89,5.42,0.01,"16238",105097,"151",0.63,4.11,0.01,"9747","58120","99",0.69,4.1,0.01,"24086",133922,"205",1.48,8.22,0.01,"19599",118370,"229",0.87,5.25,0.01,"4925","36401","38",1.03,7.64,0.01
2021-01-23,77018,464179,736,0.92,5.57,0.01,"16625",107526,"154",0.65,4.2,0.01,"10018","59867","100",0.71,4.22,0.01,"25143",138238,"209",1.54,8.49,0.01,"20132",121274,"235",0.89,5.38,0.01,"5100","37274","38",1.07,7.83,0.01
2021-01-24,79574,469425,758,0.95,5.63,0.01,"17277",108738,"161",0.67,4.25,0.01,"10206","60210","100",0.72,4.25,0.01,"26075",139895,"215",1.6,8.59,0.01,"20694",122892,"244",0.92,5.45,0.01,"5322","37690","38",1.12,7.92,0.01
2021-01-25,88955,480710,832,1.07,5.77,0.01,"19535",111690,"182",0.76,4.36,0.01,"11654","61804","106",0.82,4.36,0.01,"28662",142972,"231",1.76,8.78,0.01,"23267",125808,"268",1.03,5.58,0.01,"5837","38436","45",1.23,8.07,0.01
2021-01-26,97678,494324,910,1.17,5.93,0.01,"21495",115213,"196",0.84,4.5,0.01,"12879","63621","122",0.91,4.49,0.01,"30899",147316,"250",1.9,9.04,0.02,"26113",128904,"292",1.16,5.72,0.01,"6292","39270","50",1.32,8.25,0.01
2021-01-27,107795,511323,988,1.29,6.13,0.01,"23835",119434,"217",0.93,4.67,0.01,"15061","65992","139",1.06,4.65,0.01,"33392",152461,"260",2.05,9.36,0.02,"28555",132861,"317",1.27,5.89,0.01,"6952","40575","55",1.46,8.52,0.01
2021-01-28,117591,536978,1064,1.41,6.44,0.01,"25786",125282,"229",1.01,4.89,0.01,"16486","69611","146",1.16,4.91,0.01,"36211",159186,"281",2.22,9.77,0.02,"31704",139835,"347",1.41,6.2,0.02,"7404","43064","61",1.55,9.04,0.01
2021-01-29,126419,563029,1151,1.52,6.75,0.01,"27558",131745,"246",1.08,5.15,0.01,"17713","72920","157",1.25,5.14,0.01,"38695",166473,"301",2.38,10.22,0.02,"34662",146716,"384",1.54,6.51,0.02,"7791","45175","63",1.64,9.49,0.01
2021-01-30,129791,578747,1182,1.56,6.94,0.01,"28464",134928,"254",1.11,5.27,0.01,"18122","75747","163",1.28,5.34,0.01,"39551",171236,"307",2.43,10.51,0.02,"35606",150754,"395",1.58,6.69,0.02,"8048","46082","63",1.69,9.68,0.01
2021-01-31,132472,589590,1231,1.59,7.07,0.01,"29101",137712,"265",1.14,5.38,0.01,"18510","77228","167",1.31,5.45,0.01,"40140",173813,"318",2.46,10.67,0.02,"36421",153700,"417",1.62,6.82,0.02,"8300","47137","64",1.74,9.9,0.01
2021-02-01,137654,591537,1421,1.65,7.1,0.02,"29985",138197,"290",1.17,5.4,0.01,"19245","77508","178",1.36,5.47,0.01,"42006",174341,"358",2.58,10.7,0.02,"37571",154223,"502",1.67,6.84,0.02,"8847","47268","93",1.86,9.93,0.02
2021-02-02,146254,594624,1498,1.75,7.13,0.02,"31732",138941,"303",1.24,5.43,0.01,"20605","78062","189",1.45,5.5,0.01,"44690",175179,"378",2.74,10.76,0.02,"39533",155047,"532",1.75,6.88,0.02,"9694","47395","96",2.04,9.95,0.02
2021-02-03,164163,608525,1705,1.97,7.3,0.02,"36074",142479,"355",1.41,5.57,0.01,"23011","80215","206",1.62,5.66,0.01,"49933",179072,"446",3.07,10.99,0.03,"43874",158665,"593",1.95,7.04,0.03,"11271","48094","105",2.37,10.1,0.02
2021-02-04,180888,632374,1914,2.17,7.59,0.02,"40079",148499,"381",1.57,5.8,0.01,"25334","83625","227",1.79,5.9,0.02,"54994",185380,"533",3.38,11.38,0.03,"47774",165131,"649",2.12,7.33,0.03,"12707","49739","124",2.67,10.45,0.03
2021-02-05,197513,657032,2089,2.37,7.88,0.03,"43993",154282,"416",1.72,6.03,0.02,"27752","87885","245",1.96,6.2,0.02,"60074",191610,"576",3.69,11.76,0.04,"51572",172014,"708",2.29,7.63,0.03,"14122","51241","144",2.97,10.76,0.03
2021-02-06,206559,677884,2189,2.48,8.13,0.03,"45881",158742,"434",1.79,6.2,0.02,"29096","92635","257",2.05,6.53,0.02,"62942",195516,"609",3.86,12,0.04,"53751",177793,"736",2.38,7.89,0.03,"14889","53198","153",3.13,11.17,0.03
2021-02-07,212951,688607,2280,2.55,8.26,0.03,"47300",161295,"446",1.85,6.3,0.02,"29827","94744","269",2.1,6.68,0.02,"64831",197720,"638",3.98,12.14,0.04,"55858",180742,"770",2.48,8.02,0.03,"15135","54106","157",3.18,11.36,0.03
2021-02-08,231565,703600,2493,2.78,8.44,0.03,"52045",164500,"485",2.03,6.43,0.02,"32088","98561","302",2.26,6.95,0.02,"70641",200726,"706",4.34,12.32,0.04,"60145",184512,"831",2.67,8.19,0.04,"16646","55301","169",3.5,11.61,0.04
2021-02-09,253390,718866,2787,3.04,8.62,0.03,"57500",167829,"531",2.25,6.56,0.02,"34735","102050","373",2.45,7.2,0.03,"77139",204615,"786",4.74,12.56,0.05,"65800",187984,"910",2.92,8.34,0.04,"18216","56388","187",3.83,11.84,0.04
2021-02-10,276453,736000,3023,3.32,8.83,0.04,"62614",171690,"583",2.45,6.71,0.02,"37620","106097","403",2.65,7.48,0.03,"84507",208576,"850",5.19,12.81,0.05,"71816",192534,"983",3.19,8.54,0.04,"19896","57103","204",4.18,11.99,0.04
2021-02-11,302293,760928,3277,3.63,9.13,0.04,"68066",178043,"619",2.66,6.96,0.02,"40827","110101","445",2.88,7.76,0.03,"93058",213715,"913",5.71,13.12,0.06,"78558",199910,"1067",3.49,8.87,0.05,"21784","59159","233",4.58,12.42,0.05
2021-02-12,326070,793842,3575,3.91,9.52,0.04,"72720",186487,"656",2.84,7.28,0.03,"43920","114538","491",3.1,8.08,0.03,"101736",221396,"995",6.25,13.59,0.06,"84440",209991,"1181",3.75,9.32,0.05,"23254","61430","252",4.88,12.9,0.05
2021-02-13,345232,817211,3811,4.14,9.8,0.05,"76628",192332,"693",2.99,7.51,0.03,"46273","117317","515",3.26,8.27,0.04,"108630",226614,"1069",6.67,13.91,0.07,"89046",217983,"1247",3.95,9.67,0.06,"24655","62965","287",5.18,13.22,0.06
2021-02-14,363972,831082,4081,4.37,9.97,0.05,"81252",196035,"749",3.17,7.66,0.03,"47919","119584","536",3.38,8.43,0.04,"113551",229445,"1130",6.97,14.09,0.07,"94407",222176,"1362",4.19,9.86,0.06,"26843","63842","304",5.64,13.41,0.06
2021-02-15,372616,842233,4310,4.47,10.1,0.05,"83755",198800,"793",3.27,7.77,0.03,"48846","121271","559",3.44,8.55,0.04,"116013",232425,"1194",7.12,14.27,0.07,"96667",225298,"1450",4.29,10,0.06,"27335","64439","314",5.74,13.53,0.07
2021-02-16,393430,854380,4606,4.72,10.25,0.06,"88325",201471,"850",3.45,7.87,0.03,"51599","123715","594",3.64,8.72,0.04,"123519",236137,"1278",7.58,14.5,0.08,"101248",228024,"1524",4.49,10.12,0.07,"28739","65033","360",6.04,13.66,0.08
2021-02-17,410923,867725,4878,4.93,10.41,0.06,"92596",204429,"897",3.62,7.99,0.04,"54124","126199","616",3.82,8.9,0.04,"128983",240258,"1353",7.92,14.75,0.08,"105142",231192,"1612",4.66,10.26,0.07,"30078","65647","400",6.32,13.79,0.08
2021-02-18,431727,878071,5169,5.18,10.53,0.06,"97399",206714,"951",3.8,8.08,0.04,"57002","128194","659",4.02,9.04,0.05,"135189",243558,"1431",8.3,14.95,0.09,"110599",233515,"1707",4.91,10.36,0.08,"31538","66090","421",6.62,13.88,0.09
2021-02-19,451391,889004,5457,5.41,10.66,0.07,"101862",209259,"995",3.98,8.17,0.04,"59579","130232","697",4.2,9.18,0.05,"141357",246662,"1527",8.68,15.14,0.09,"116044",236027,"1804",5.15,10.47,0.08,"32549","66824","434",6.84,14.03,0.09
2021-02-20,472617,898715,5775,5.67,10.78,0.07,"106531",211477,"1048",4.16,8.26,0.04,"62421","132047","738",4.4,9.31,0.05,"147239",249255,"1608",9.04,15.3,0.1,"121428",238232,"1921",5.39,10.57,0.09,"34998","67704","460",7.35,14.22,0.1
2021-02-21,486510,903821,6084,5.84,10.84,0.07,"110102",212672,"1102",4.3,8.31,0.04,"63831","133171","770",4.5,9.39,0.05,"150390",250433,"1682",9.23,15.38,0.1,"125232",239540,"2040",5.56,10.63,0.09,"36955","68005","490",7.76,14.28,0.1
2021-02-22,496841,914686,6281,5.96,10.97,0.08,"112911",215233,"1132",4.41,8.41,0.04,"65455","135070","810",4.62,9.52,0.06,"152921",253505,"1738",9.39,15.56,0.11,"127512",242433,"2097",5.66,10.76,0.09,"38042","68445","504",7.99,14.37,0.11
2021-02-23,509287,936104,6473,6.11,11.23,0.08,"116725",220131,"1178",4.56,8.6,0.05,"67117","138256","841",4.73,9.75,0.06,"156085",260058,"1789",9.58,15.97,0.11,"130569",248303,"2150",5.79,11.02,0.1,"38791","69356","515",8.15,14.57,0.11
2021-02-24,526859,967726,6718,6.32,11.61,0.08,"121248",229169,"1221",4.74,8.95,0.05,"69923","142086","869",4.93,10.02,0.06,"160815",267127,"1853",9.87,16.4,0.11,"134959",258455,"2246",5.99,11.47,0.1,"39914","70889","529",8.38,14.89,0.11
2021-02-25,552641,1015727,7089,6.63,12.18,0.09,"127655",241943,"1293",4.99,9.45,0.05,"73374","146774","916",5.17,10.35,0.06,"167551",278691,"1923",10.29,17.11,0.12,"142089",274027,"2407",6.3,12.16,0.11,"41972","74292","550",8.81,15.6,0.12
2021-02-26,579928,1069919,7474,6.96,12.83,0.09,"133961",256511,"1369",5.23,10.02,0.05,"77879","152736","966",5.49,10.77,0.07,"174954",292662,"2028",10.74,17.97,0.12,"149162",290200,"2531",6.62,12.88,0.11,"43972","77810","580",9.24,16.34,0.12
2021-02-27,600003,1114405,7818,7.2,13.37,0.09,"138184",268350,"1424",5.4,10.48,0.06,"82433","158111","1026",5.81,11.15,0.07,"179031",303087,"2100",10.99,18.61,0.13,"154834",304336,"2657",6.87,13.5,0.12,"45521","80521","611",9.56,16.91,0.13
2021-02-28,612393,1152782,8131,7.35,13.83,0.1,"141035",278732,"1495",5.51,10.89,0.06,"84931","161709","1061",5.99,11.4,0.07,"181521",311199,"2162",11.15,19.11,0.13,"158372",317616,"2785",7.03,14.09,0.12,"46534","83526","628",9.77,17.54,0.13
2021-03-01,624607,1187744,8535,7.49,14.25,0.1,"143705",288145,"1556",5.61,11.26,0.06,"88398","166244","1121",6.23,11.72,0.08,"184045",320026,"2249",11.3,19.65,0.14,"160940",328061,"2938",7.14,14.56,0.13,"47519","85268","671",9.98,17.91,0.14
2021-03-02,636244,1227191,8749,7.63,14.72,0.1,"146349",298335,"1594",5.72,11.65,0.06,"91316","171457","1168",6.44,12.09,0.08,"186811",330663,"2288",11.47,20.3,0.14,"163200",339305,"3011",7.24,15.05,0.13,"48568","87431","688",10.2,18.36,0.14
2021-03-03,650742,1268497,8972,7.81,15.22,0.11,"150035",308888,"1636",5.86,12.07,0.06,"94863","176375","1208",6.69,12.44,0.09,"189889",341226,"2340",11.66,20.95,0.14,"166658",352234,"3088",7.39,15.63,0.14,"49297","89774","700",10.35,18.85,0.15
2021-03-04,672633,1319760,9260,8.07,15.83,0.11,"155473",321396,"1699",6.07,12.56,0.07,"99562","182855","1265",7.02,12.89,0.09,"194255",354593,"2402",11.93,21.77,0.15,"172557",367488,"3179",7.66,16.3,0.14,"50786","93428","715",10.67,19.62,0.15
2021-03-05,697200,1373024,9602,8.36,16.47,0.12,"161231",334097,"1804",6.3,13.05,0.07,"104978","190414","1316",7.4,13.43,0.09,"199137",368374,"2468",12.23,22.62,0.15,"179651",383354,"3289",7.97,17.01,0.15,"52203","96785","725",10.96,20.33,0.15
2021-03-06,718046,1416564,9826,8.61,16.99,0.12,"165791",344662,"1842",6.48,13.46,0.07,"109454","196518","1353",7.72,13.86,0.1,"203411",379692,"2515",12.49,23.31,0.15,"185741",396650,"3384",8.24,17.6,0.15,"53649","99042","732",11.27,20.8,0.15
2021-03-07,735637,1450409,10040,8.82,17.4,0.12,"169764",353376,"1880",6.63,13.8,0.07,"112989","200476","1390",7.97,14.14,0.1,"207419",387653,"2558",12.74,23.8,0.16,"190541",407909,"3457",8.45,18.1,0.15,"54924","100995","755",11.54,21.21,0.16
2021-03-08,754481,1489894,10367,9.05,17.87,0.12,"173608",363354,"2007",6.78,14.19,0.08,"117618","206983","1436",8.29,14.59,0.1,"212353",397798,"2617",13.04,24.42,0.16,"194645",419459,"3533",8.64,18.61,0.16,"56257","102300","774",11.82,21.49,0.16
2021-03-09,772215,1530975,10605,9.26,18.36,0.13,"177048",374472,"2052",6.92,14.63,0.08,"122227","213426","1497",8.62,15.05,0.11,"217220",408701,"2667",13.34,25.09,0.16,"198289",430568,"3602",8.8,19.1,0.16,"57431","103808","787",12.06,21.8,0.17
2021-03-10,790509,1582010,10888,9.48,18.98,0.13,"180408",388570,"2102",7.05,15.18,0.08,"127107","221256","1549",8.96,15.6,0.11,"222492",421026,"2747",13.66,25.85,0.17,"202459",444958,"3691",8.98,19.74,0.16,"58043","106200","799",12.19,22.3,0.17
2021-03-11,814955,1641104,11149,9.78,19.69,0.13,"186377",404640,"2152",7.28,15.81,0.08,"131841","229583","1605",9.3,16.19,0.11,"228143",435172,"2804",14.01,26.72,0.17,"208833",461896,"3775",9.27,20.49,0.17,"59761","109813","813",12.55,23.06,0.17
2021-03-12,845323,1693147,11531,10.14,20.31,0.14,"193901",418991,"2227",7.57,16.37,0.09,"136252","237368","1652",9.61,16.74,0.12,"236101",446831,"2898",14.5,27.43,0.18,"217361",477221,"3919",9.64,21.17,0.17,"61708","112736","835",12.96,23.68,0.18
2021-03-13,872344,1734273,11828,10.46,20.8,0.14,"200138",430160,"2278",7.82,16.8,0.09,"139466","242288","1690",9.83,17.08,0.12,"243185",456082,"2965",14.93,28,0.18,"225652",490622,"4032",10.01,21.77,0.18,"63903","115121","863",13.42,24.18,0.18
2021-03-14,889686,1765730,12070,10.67,21.18,0.14,"204744",439219,"2327",8,17.16,0.09,"141250","245113","1713",9.96,17.28,0.12,"247372",462301,"3019",15.19,28.38,0.19,"231362",501734,"4137",10.27,22.26,0.18,"64958","117363","874",13.64,24.65,0.18
2021-03-15,909395,1800950,12408,10.91,21.6,0.15,"209355",449718,"2403",8.18,17.57,0.09,"144063","249759","1766",10.16,17.61,0.12,"252861",469982,"3100",15.53,28.86,0.19,"236894",512691,"4244",10.51,22.75,0.19,"66222","118800","895",13.91,24.95,0.19
2021-03-16,932388,1840855,12712,11.18,22.08,0.15,"214583",462442,"2472",8.38,18.06,0.1,"147866","255137","1803",10.43,17.99,0.13,"259738",478565,"3179",15.95,29.38,0.2,"242658",524673,"4348",10.77,23.28,0.19,"67543","120038","910",14.19,25.21,0.19
2021-03-17,958867,1883117,13142,11.5,22.59,0.16,"222111",474114,"2582",8.68,18.52,0.1,"151925","261297","1869",10.71,18.42,0.13,"265780",489558,"3292",16.32,30.06,0.2,"250763",536171,"4478",11.13,23.79,0.2,"68288","121977","921",14.34,25.62,0.19
2021-03-18,988386,1933470,13570,11.86,23.19,0.16,"230464",488143,"2691",9,19.07,0.11,"156244","267969","1935",11.02,18.89,0.14,"272177",502337,"3373",16.71,30.84,0.21,"260086",550211,"4635",11.54,24.41,0.21,"69415","124810","936",14.58,26.21,0.2
2021-03-19,1020858,1982366,13950,12.25,23.78,0.17,"239418",501904,"2789",9.35,19.61,0.11,"161376","274796","1998",11.38,19.38,0.14,"279767",514525,"3445",17.18,31.59,0.21,"269559",562975,"4772",11.96,24.98,0.21,"70738","128166","946",14.86,26.92,0.2
