"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-25,300,46670,15,0,0.56,0,"100",10701,"<10",0,0.42,0,"31","4958","<10",0,0.35,0,"85",16216,"<10",0.01,1,0,"57",11272,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-26,344,49756,16,0,0.6,0,"105",11277,"<10",0,0.44,0,"35","5228","<10",0,0.37,0,"105",17342,"<10",0.01,1.06,0,"71",12165,"<10",0,0.54,0,"28","3744","<10",0.01,0.79,0
2020-12-27,360,52336,16,0,0.63,0,"108",11777,"<10",0,0.46,0,"36","5446","<10",0,0.38,0,"108",18180,"<10",0.01,1.12,0,"79",13038,"<10",0,0.58,0,"29","3895","<10",0.01,0.82,0
2020-12-28,424,60996,20,0.01,0.73,0,"122",13666,"<10",0,0.53,0,"41","6546","<10",0,0.46,0,"124",20763,"<10",0.01,1.27,0,"100",15604,"<10",0,0.69,0,"37","4417","<10",0.01,0.93,0
2020-12-29,488,69950,24,0.01,0.84,0,"140",15420,"<10",0.01,0.6,0,"47","8166","<10",0,0.58,0,"142",23029,"<10",0.01,1.41,0,"122",18265,"<10",0.01,0.81,0,"37","5070","<10",0.01,1.06,0
2020-12-30,563,80348,24,0.01,0.96,0,"164",17667,"<10",0.01,0.69,0,"53","9754","<10",0,0.69,0,"162",25739,"<10",0.01,1.58,0,"145",21453,"<10",0.01,0.95,0,"39","5735","<10",0.01,1.2,0
2020-12-31,605,86413,25,0.01,1.04,0,"173",19021,"<10",0.01,0.74,0,"65","11007","<10",0,0.78,0,"172",27388,"<10",0.01,1.68,0,"153",22988,"<10",0.01,1.02,0,"42","6009","<10",0.01,1.26,0
2021-01-01,687,87149,45,0.01,1.05,0,"180",19130,"10",0.01,0.75,0,"75","11061","<10",0.01,0.78,0,"196",27524,"<10",0.01,1.69,0,"190",23360,"18",0.01,1.04,0,"46","6074","<10",0.01,1.28,0
2021-01-02,709,90120,49,0.01,1.08,0,"184",19752,"11",0.01,0.77,0,"79","11352","<10",0.01,0.8,0,"200",28574,"10",0.01,1.75,0,"196",24184,"20",0.01,1.07,0,"50","6258","<10",0.01,1.31,0
2021-01-03,746,92951,50,0.01,1.11,0,"198",20341,"11",0.01,0.79,0,"82","11735","<10",0.01,0.83,0,"207",29460,"10",0.01,1.81,0,"206",24926,"21",0.01,1.11,0,"53","6489","<10",0.01,1.36,0
2021-01-04,1417,103182,56,0.02,1.24,0,"350",22923,"12",0.01,0.9,0,"122","13330","<10",0.01,0.94,0,"508",31975,"13",0.03,1.96,0,"302",27908,"23",0.01,1.24,0,"135","7046","<10",0.03,1.48,0
2021-01-05,3153,115160,68,0.04,1.38,0,"723",25753,"14",0.03,1.01,0,"277","15194","<10",0.02,1.07,0,"1266",34946,"17",0.08,2.15,0,"604",31502,"28",0.03,1.4,0,"283","7765","<10",0.06,1.63,0
2021-01-06,6215,130099,89,0.07,1.56,0,"1429",29294,"18",0.06,1.14,0,"502","18373","<10",0.04,1.3,0,"2574",38554,"26",0.16,2.37,0,"1253",35060,"32",0.06,1.56,0,"457","8818","<10",0.1,1.85,0
2021-01-07,10441,144365,132,0.13,1.73,0,"2656",32294,"34",0.1,1.26,0,"788","20811","<10",0.06,1.47,0,"4115",42241,"39",0.25,2.59,0,"2130",39398,"45",0.09,1.75,0,"752","9621","<10",0.16,2.02,0
2021-01-08,14927,158341,170,0.18,1.9,0,"3776",35197,"42",0.15,1.37,0,"1181","23174","11",0.08,1.63,0,"5768",46043,"51",0.35,2.83,0,"3152",43426,"57",0.14,1.93,0,"1050","10501","<10",0.22,2.21,0
2021-01-09,16114,165141,177,0.19,1.98,0,"4080",36791,"44",0.16,1.44,0,"1285","23896","11",0.09,1.68,0,"6127",48300,"51",0.38,2.97,0,"3462",45150,"62",0.15,2,0,"1160","11004","<10",0.24,2.31,0
2021-01-10,16943,171824,185,0.2,2.06,0,"4275",38370,"45",0.17,1.5,0,"1340","24631","13",0.09,1.74,0,"6406",49690,"52",0.39,3.05,0,"3698",47838,"65",0.16,2.12,0,"1224","11295","10",0.26,2.37,0
2021-01-11,23102,192042,236,0.28,2.3,0,"5409",43017,"55",0.21,1.68,0,"2078","27270","22",0.15,1.92,0,"8458",56074,"66",0.52,3.44,0,"5156",52439,"78",0.23,2.33,0,"2001","13242","15",0.42,2.78,0
2021-01-12,29570,214828,277,0.35,2.58,0,"6739",49075,"64",0.26,1.92,0,"2926","29995","27",0.21,2.11,0,"10666",62522,"77",0.65,3.84,0,"6667",58223,"93",0.3,2.58,0,"2572","15013","16",0.54,3.15,0
2021-01-13,37105,240700,326,0.45,2.89,0,"8041",55844,"75",0.31,2.18,0,"4008","33295","40",0.28,2.35,0,"13206",70028,"92",0.81,4.3,0.01,"8789",64612,"101",0.39,2.87,0,"3061","16921","18",0.64,3.55,0
2021-01-14,41200,269115,360,0.49,3.23,0,"8936",62958,"81",0.35,2.46,0,"4491","36509","45",0.32,2.57,0,"14629",78725,"105",0.9,4.83,0.01,"9910",71906,"110",0.44,3.19,0,"3234","19017","19",0.68,3.99,0
2021-01-15,44070,292269,389,0.53,3.51,0,"9470",67883,"87",0.37,2.65,0,"4926","40133","47",0.35,2.83,0,"15657",85809,"115",0.96,5.27,0.01,"10679",77943,"120",0.47,3.46,0.01,"3338","20501","20",0.7,4.31,0
2021-01-16,45773,316164,417,0.55,3.79,0.01,"9724",73342,"92",0.38,2.87,0,"5096","42835","48",0.36,3.02,0,"16266",92781,"126",1,5.7,0.01,"11290",83881,"130",0.5,3.72,0.01,"3397","23325","21",0.71,4.9,0
2021-01-17,46901,334351,431,0.56,4.01,0.01,"9908",77979,"96",0.39,3.05,0,"5146","44413","49",0.36,3.13,0,"16660",98037,"131",1.02,6.02,0.01,"11760",88561,"134",0.52,3.93,0.01,"3427","25361","21",0.72,5.33,0
2021-01-18,49271,356524,477,0.59,4.28,0.01,"10373",83801,"103",0.41,3.27,0,"5440","46510","60",0.38,3.28,0,"17262",104062,"141",1.06,6.39,0.01,"12609",94397,"149",0.56,4.19,0.01,"3587","27754","24",0.75,5.83,0.01
2021-01-19,57198,383312,537,0.69,4.6,0.01,"11903",90072,"114",0.46,3.52,0,"7018","49714","74",0.49,3.51,0.01,"19267",111559,"154",1.18,6.85,0.01,"14986",101361,"169",0.66,4.5,0.01,"4024","30606","26",0.85,6.43,0.01
2021-01-20,64739,411402,595,0.78,4.93,0.01,"13623",96455,"125",0.53,3.77,0,"8193","52769","85",0.58,3.72,0.01,"21274",120196,"168",1.31,7.38,0.01,"17179",108515,"188",0.76,4.81,0.01,"4470","33467","29",0.94,7.03,0.01
2021-01-21,70919,431731,654,0.85,5.18,0.01,"15174",100883,"137",0.59,3.94,0.01,"9278","55445","93",0.65,3.91,0.01,"22983",127093,"186",1.41,7.8,0.01,"18730",113381,"204",0.83,5.03,0.01,"4754","34929","34",1,7.34,0.01
2021-01-22,74288,451452,698,0.89,5.42,0.01,"16122",104963,"148",0.63,4.1,0.01,"9732","58065","96",0.69,4.09,0.01,"23985",133789,"201",1.47,8.21,0.01,"19537",118248,"218",0.87,5.25,0.01,"4912","36387","35",1.03,7.64,0.01
2021-01-23,76724,463703,711,0.92,5.56,0.01,"16508",107394,"150",0.64,4.2,0.01,"10005","59809","98",0.71,4.22,0.01,"25056",138096,"205",1.54,8.48,0.01,"20068",121150,"223",0.89,5.38,0.01,"5087","37254","35",1.07,7.82,0.01
2021-01-24,79263,468952,732,0.95,5.63,0.01,"17148",108602,"157",0.67,4.24,0.01,"10194","60145","98",0.72,4.24,0.01,"25979",139758,"211",1.6,8.58,0.01,"20633",122777,"231",0.92,5.45,0.01,"5309","37670","35",1.12,7.91,0.01
2021-01-25,88616,480221,805,1.06,5.76,0.01,"19405",111549,"181",0.76,4.36,0.01,"11634","61742","103",0.82,4.35,0.01,"28553",142830,"227",1.75,8.77,0.01,"23201",125688,"252",1.03,5.58,0.01,"5823","38412","42",1.22,8.07,0.01
2021-01-26,97306,493824,882,1.17,5.92,0.01,"21369",115075,"195",0.83,4.5,0.01,"12854","63554","119",0.91,4.48,0.01,"30786",147180,"245",1.89,9.04,0.02,"26020",128770,"276",1.15,5.71,0.01,"6277","39245","47",1.32,8.24,0.01
2021-01-27,107432,510819,960,1.29,6.13,0.01,"23713",119311,"216",0.93,4.66,0.01,"15035","65921","135",1.06,4.65,0.01,"33275",152321,"255",2.04,9.35,0.02,"28473",132724,"302",1.26,5.89,0.01,"6936","40542","52",1.46,8.51,0.01
2021-01-28,117262,536496,1035,1.41,6.44,0.01,"25671",125160,"228",1,4.89,0.01,"16467","69529","141",1.16,4.9,0.01,"36099",159067,"277",2.22,9.77,0.02,"31635",139712,"332",1.4,6.2,0.01,"7390","43028","57",1.55,9.04,0.01
2021-01-29,126079,562530,1119,1.51,6.75,0.01,"27430",131602,"244",1.07,5.14,0.01,"17689","72850","153",1.25,5.14,0.01,"38569",166344,"298",2.37,10.21,0.02,"34615",146597,"366",1.54,6.5,0.02,"7776","45137","58",1.63,9.48,0.01
2021-01-30,129450,578212,1149,1.55,6.94,0.01,"28341",134782,"251",1.11,5.27,0.01,"18101","75675","159",1.28,5.34,0.01,"39422",171096,"303",2.42,10.51,0.02,"35553",150617,"378",1.58,6.68,0.02,"8033","46042","58",1.69,9.67,0.01
2021-01-31,132109,589055,1196,1.58,7.07,0.01,"28977",137566,"261",1.13,5.37,0.01,"18490","77155","163",1.3,5.44,0.01,"39992",173671,"313",2.46,10.66,0.02,"36364",153563,"400",1.61,6.81,0.02,"8286","47100","59",1.74,9.89,0.01
2021-02-01,137259,590953,1375,1.65,7.09,0.02,"29855",138044,"286",1.17,5.39,0.01,"19231","77432","174",1.36,5.46,0.01,"41842",174177,"345",2.57,10.69,0.02,"37497",154072,"482",1.66,6.84,0.02,"8834","47228","88",1.86,9.92,0.02
2021-02-02,145852,594014,1453,1.75,7.13,0.02,"31597",138783,"301",1.23,5.42,0.01,"20595","77980","185",1.45,5.5,0.01,"44524",175010,"366",2.73,10.75,0.02,"39448",154887,"510",1.75,6.87,0.02,"9688","47354","91",2.03,9.95,0.02
2021-02-03,163710,607909,1656,1.96,7.29,0.02,"35930",142313,"353",1.4,5.56,0.01,"22995","80126","201",1.62,5.65,0.01,"49748",178930,"432",3.05,10.99,0.03,"43763",158494,"570",1.94,7.03,0.03,"11274","48046","100",2.37,10.09,0.02
2021-02-04,180430,631753,1855,2.16,7.58,0.02,"39927",148346,"381",1.56,5.79,0.01,"25316","83532","221",1.79,5.89,0.02,"54804",185237,"515",3.36,11.37,0.03,"47669",164947,"621",2.11,7.32,0.03,"12714","49691","117",2.67,10.44,0.02
2021-02-05,197013,656422,2026,2.36,7.87,0.02,"43831",154137,"414",1.71,6.02,0.02,"27747","87798","238",1.96,6.19,0.02,"59847",191455,"561",3.67,11.76,0.03,"51459",171837,"678",2.28,7.62,0.03,"14129","51195","135",2.97,10.75,0.03
2021-02-06,206044,677273,2119,2.47,8.12,0.03,"45702",158604,"430",1.79,6.2,0.02,"29091","92556","250",2.05,6.53,0.02,"62721",195339,"590",3.85,11.99,0.04,"53635",177622,"705",2.38,7.88,0.03,"14895","53152","144",3.13,11.16,0.03
2021-02-07,212443,687996,2210,2.55,8.25,0.03,"47130",161165,"442",1.84,6.3,0.02,"29823","94666","261",2.1,6.68,0.02,"64610",197539,"621",3.97,12.13,0.04,"55741",180567,"738",2.47,8.01,0.03,"15139","54059","148",3.18,11.35,0.03
2021-02-08,231067,702977,2424,2.77,8.43,0.03,"51858",164375,"482",2.03,6.42,0.02,"32079","98486","292",2.26,6.94,0.02,"70450",200538,"690",4.33,12.31,0.04,"60027",184322,"800",2.66,8.18,0.04,"16653","55256","160",3.5,11.6,0.03
2021-02-09,252902,718219,2715,3.03,8.62,0.03,"57302",167696,"530",2.24,6.55,0.02,"34721","101987","362",2.45,7.19,0.03,"76961",204413,"770",4.73,12.55,0.05,"65701",187781,"875",2.92,8.33,0.04,"18217","56342","178",3.83,11.83,0.04
2021-02-10,275925,735329,2937,3.31,8.82,0.04,"62409",171550,"578",2.44,6.7,0.02,"37594","106019","392",2.65,7.48,0.03,"84320",208367,"833",5.18,12.79,0.05,"71713",192342,"941",3.18,8.53,0.04,"19889","57051","193",4.18,11.98,0.04
2021-02-11,301769,760257,3191,3.62,9.12,0.04,"67884",177903,"615",2.65,6.95,0.02,"40800","110026","433",2.88,7.76,0.03,"92862",213501,"896",5.7,13.11,0.06,"78455",199717,"1024",3.48,8.86,0.05,"21768","59110","223",4.57,12.41,0.05
2021-02-12,325540,793224,3478,3.9,9.51,0.04,"72563",186341,"649",2.83,7.28,0.03,"43884","114468","476",3.09,8.07,0.03,"101537",221202,"976",6.23,13.58,0.06,"84321",209830,"1135",3.74,9.31,0.05,"23235","61383","242",4.88,12.89,0.05
2021-02-13,344724,816605,3707,4.13,9.8,0.04,"76477",192190,"683",2.99,7.51,0.03,"46242","117252","500",3.26,8.27,0.04,"108437",226424,"1050",6.66,13.9,0.06,"88937",217825,"1198",3.95,9.66,0.05,"24631","62914","276",5.17,13.21,0.06
2021-02-14,363492,830507,3966,4.36,9.96,0.05,"81098",195894,"739",3.17,7.65,0.03,"47871","119519","521",3.38,8.43,0.04,"113403",229261,"1109",6.96,14.08,0.07,"94293",222046,"1306",4.18,9.85,0.06,"26827","63787","291",5.63,13.4,0.06
2021-02-15,372141,841690,4188,4.46,10.1,0.05,"83609",198661,"781",3.27,7.76,0.03,"48794","121217","543",3.44,8.55,0.04,"115859",232263,"1175",7.11,14.26,0.07,"96562",225169,"1389",4.28,9.99,0.06,"27317","64380","300",5.74,13.52,0.06
2021-02-16,392973,853858,4471,4.71,10.24,0.05,"88177",201339,"839",3.44,7.87,0.03,"51545","123657","576",3.63,8.72,0.04,"123378",235976,"1253",7.58,14.49,0.08,"101145",227914,"1457",4.49,10.11,0.06,"28728","64972","346",6.03,13.65,0.07
2021-02-17,410473,867179,4736,4.92,10.4,0.06,"92461",204302,"887",3.61,7.98,0.03,"54058","126134","601",3.81,8.89,0.04,"128854",240101,"1326",7.91,14.74,0.08,"105037",231059,"1535",4.66,10.25,0.07,"30063","65583","387",6.31,13.77,0.08
2021-02-18,431293,877516,5013,5.17,10.53,0.06,"97281",206582,"940",3.8,8.07,0.04,"56937","128136","639",4.01,9.04,0.05,"135074",243404,"1398",8.29,14.94,0.09,"110480",233367,"1628",4.9,10.35,0.07,"31521","66027","408",6.62,13.87,0.09
2021-02-19,450955,888480,5284,5.41,10.66,0.06,"101743",209132,"982",3.97,8.17,0.04,"59522","130167","672",4.2,9.18,0.05,"141228",246543,"1490",8.67,15.14,0.09,"115932",235873,"1720",5.14,10.47,0.08,"32530","66765","420",6.83,14.02,0.09
2021-02-20,472172,898176,5592,5.66,10.77,0.07,"106406",211330,"1031",4.16,8.26,0.04,"62355","131984","711",4.4,9.31,0.05,"147124",249143,"1569",9.03,15.3,0.1,"121305",238074,"1836",5.38,10.56,0.08,"34982","67645","445",7.35,14.21,0.09
2021-02-21,486085,903298,5891,5.83,10.84,0.07,"109972",212524,"1085",4.3,8.3,0.04,"63768","133110","743",4.5,9.39,0.05,"150284",250336,"1640",9.23,15.37,0.1,"125125",239382,"1950",5.55,10.62,0.09,"36936","67946","473",7.76,14.27,0.1
2021-02-22,496410,914170,6080,5.95,10.97,0.07,"112771",215097,"1114",4.41,8.4,0.04,"65398","135000","782",4.61,9.52,0.06,"152823",253405,"1694",9.38,15.56,0.1,"127399",242279,"2003",5.65,10.75,0.09,"38019","68389","487",7.98,14.36,0.1
2021-02-23,508836,935588,6266,6.1,11.22,0.08,"116589",219985,"1158",4.55,8.59,0.05,"67045","138184","813",4.73,9.74,0.06,"155987",259956,"1744",9.58,15.96,0.11,"130453",248167,"2053",5.79,11.01,0.09,"38762","69296","498",8.14,14.55,0.1
2021-02-24,526382,967268,6508,6.31,11.6,0.08,"121105",229100,"1203",4.73,8.95,0.05,"69845","142012","837",4.92,10.01,0.06,"160718",267017,"1806",9.87,16.39,0.11,"134833",258318,"2150",5.98,11.46,0.1,"39881","70821","512",8.38,14.87,0.11
2021-02-25,552149,1015331,6876,6.62,12.18,0.08,"127503",241962,"1277",4.98,9.45,0.05,"73288","146691","885",5.17,10.34,0.06,"167454",278566,"1874",10.28,17.1,0.12,"141971",273896,"2308",6.3,12.15,0.1,"41933","74216","532",8.81,15.59,0.11
2021-02-26,579446,1069600,7252,6.95,12.83,0.09,"133814",256624,"1350",5.23,10.02,0.05,"77808","152660","933",5.49,10.76,0.07,"174866",292528,"1978",10.74,17.96,0.12,"149032",290060,"2429",6.61,12.87,0.11,"43926","77728","562",9.23,16.32,0.12
2021-02-27,599509,1114143,7587,7.19,13.36,0.09,"138037",268508,"1405",5.39,10.49,0.05,"82364","158035","989",5.81,11.14,0.07,"178950",302950,"2051",10.99,18.6,0.13,"154681",304200,"2551",6.86,13.5,0.11,"45477","80450","591",9.55,16.9,0.12
2021-02-28,611902,1152625,7893,7.34,13.83,0.09,"140901",278938,"1471",5.5,10.9,0.06,"84864","161648","1023",5.98,11.4,0.07,"181432",311077,"2112",11.14,19.1,0.13,"158221",317510,"2679",7.02,14.09,0.12,"46484","83452","608",9.76,17.53,0.13
2021-03-01,624073,1187545,8290,7.49,14.24,0.1,"143565",288372,"1530",5.61,11.26,0.06,"88337","166168","1082",6.23,11.72,0.08,"183928",319888,"2196",11.29,19.64,0.13,"160776",327938,"2831",7.13,14.55,0.13,"47467","85179","651",9.97,17.89,0.14
2021-03-02,635698,1227029,8504,7.63,14.72,0.1,"146225",298621,"1567",5.71,11.67,0.06,"91260","171364","1129",6.43,12.08,0.08,"186688",330529,"2237",11.46,20.29,0.14,"163013",339176,"2904",7.23,15.05,0.13,"48512","87339","667",10.19,18.34,0.14
2021-03-03,650184,1268335,8724,7.8,15.21,0.1,"149899",309199,"1611",5.86,12.08,0.06,"94809","176270","1170",6.69,12.43,0.08,"189758",341093,"2289",11.65,20.94,0.14,"166477",352100,"2977",7.39,15.62,0.13,"49241","89673","677",10.34,18.83,0.14
2021-03-04,672058,1319680,9004,8.06,15.83,0.11,"155347",321736,"1674",6.07,12.57,0.07,"99505","182744","1226",7.02,12.89,0.09,"194119",354518,"2348",11.92,21.77,0.14,"172353",367349,"3065",7.65,16.3,0.14,"50734","93333","691",10.66,19.6,0.15
2021-03-05,696630,1373005,9340,8.36,16.47,0.11,"161093",334449,"1781",6.29,13.06,0.07,"104931","190310","1275",7.4,13.42,0.09,"199008",368353,"2412",12.22,22.62,0.15,"179442",383209,"3171",7.96,17,0.14,"52156","96684","701",10.95,20.31,0.15
2021-03-06,717490,1416569,9560,8.61,16.99,0.11,"165662",345022,"1818",6.47,13.48,0.07,"109409","196411","1312",7.71,13.85,0.09,"203284",379655,"2457",12.48,23.31,0.15,"185528",396549,"3265",8.23,17.59,0.14,"53607","98932","708",11.26,20.78,0.15
2021-03-07,735110,1450417,9771,8.82,17.4,0.12,"169634",353765,"1856",6.63,13.82,0.07,"112965","200373","1351",7.97,14.13,0.1,"207298",387598,"2500",12.73,23.8,0.15,"190333",407803,"3334",8.44,18.09,0.15,"54880","100878","730",11.53,21.19,0.15
2021-03-08,753977,1489944,10091,9.04,17.87,0.12,"173480",363751,"1981",6.78,14.21,0.08,"117610","206884","1396",8.29,14.59,0.1,"212251",397797,"2556",13.03,24.42,0.16,"194427",419335,"3408",8.63,18.61,0.15,"56209","102177","750",11.81,21.46,0.16
2021-03-09,771747,1531088,10324,9.26,18.37,0.12,"176924",374902,"2026",6.91,14.65,0.08,"122242","213325","1455",8.62,15.04,0.1,"217128",408724,"2607",13.33,25.1,0.16,"198071",430451,"3475",8.79,19.1,0.15,"57382","103686","761",12.05,21.78,0.16
2021-03-10,790020,1582146,10603,9.48,18.98,0.13,"180278",389023,"2075",7.04,15.2,0.08,"127110","221136","1504",8.96,15.59,0.11,"222413",421054,"2688",13.66,25.85,0.17,"202227",444847,"3564",8.97,19.74,0.16,"57992","106086","772",12.18,22.28,0.16
2021-03-11,814444,1641200,10863,9.77,19.69,0.13,"186239",405155,"2128",7.28,15.83,0.08,"131840","229454","1563",9.3,16.18,0.11,"228045",435115,"2742",14,26.72,0.17,"208609",461788,"3645",9.26,20.49,0.16,"59711","109688","785",12.54,23.04,0.16
2021-03-12,844844,1693233,11234,10.13,20.31,0.13,"193762",419561,"2204",7.57,16.39,0.09,"136245","237234","1610",9.61,16.73,0.11,"236039",446720,"2832",14.49,27.43,0.17,"217140",477115,"3781",9.63,21.17,0.17,"61658","112603","807",12.95,23.65,0.17
2021-03-13,871880,1734388,11527,10.46,20.8,0.14,"200005",430801,"2252",7.81,16.83,0.09,"139458","242152","1647",9.83,17.07,0.12,"243136",455942,"2901",14.93,27.99,0.18,"225434",490525,"3892",10,21.76,0.17,"63847","114968","835",13.41,24.15,0.18
2021-03-14,889274,1765933,11763,10.67,21.18,0.14,"204619",439918,"2303",7.99,17.18,0.09,"141237","244965","1671",9.96,17.27,0.12,"247348",462179,"2954",15.19,28.38,0.18,"231171",501658,"3989",10.26,22.26,0.18,"64899","117213","846",13.63,24.62,0.18
2021-03-15,909018,1801118,12094,10.9,21.6,0.15,"209238",450411,"2380",8.17,17.59,0.09,"144047","249598","1722",10.16,17.6,0.12,"252880",469855,"3036",15.53,28.85,0.19,"236691",512604,"4090",10.5,22.74,0.18,"66162","118650","866",13.9,24.92,0.18
2021-03-16,932021,1841003,12396,11.18,22.08,0.15,"214486",463177,"2446",8.38,18.09,0.1,"147842","254943","1759",10.42,17.98,0.12,"259750",478391,"3115",15.95,29.37,0.19,"242461",524601,"4196",10.76,23.28,0.19,"67482","119891","880",14.17,25.18,0.18
2021-03-17,958552,1883277,12821,11.5,22.59,0.15,"222072",474817,"2552",8.68,18.55,0.1,"151896","261089","1825",10.71,18.41,0.13,"265775",489429,"3224",16.32,30.05,0.2,"250589",536114,"4328",11.12,23.79,0.19,"68220","121828","892",14.33,25.59,0.19
2021-03-18,988124,1933643,13234,11.85,23.19,0.16,"230497",488854,"2660",9,19.1,0.1,"156222","267763","1886",11.02,18.88,0.13,"272171",502223,"3296",16.71,30.84,0.2,"259896",550141,"4485",11.53,24.41,0.2,"69338","124662","907",14.56,26.18,0.19
2021-03-19,1020630,1982512,13603,12.24,23.78,0.16,"239499",502606,"2758",9.36,19.63,0.11,"161361","274591","1948",11.38,19.36,0.14,"279751",514404,"3363",17.18,31.58,0.21,"269354",562888,"4618",11.95,24.97,0.2,"70665","128023","916",14.84,26.89,0.19
