"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-27,340,51591,0,0.62,"109",11614,0,0.45,"33","5306",0,0.37,"103",17942,0.01,1.1,"68",12802,0,0.57,"27","3927",0.01,0.82
2020-12-28,405,60154,0,0.72,"123",13489,0,0.53,"39","6370",0,0.45,"122",20521,0.01,1.26,"88",15328,0,0.68,"33","4446",0.01,0.93
2020-12-29,466,69004,0.01,0.83,"140",15224,0.01,0.59,"43","7971",0,0.56,"142",22735,0.01,1.4,"108",17977,0,0.8,"33","5097",0.01,1.07
2020-12-30,543,79272,0.01,0.95,"165",17444,0.01,0.68,"49","9545",0,0.67,"161",25400,0.01,1.56,"132",21120,0.01,0.94,"36","5763",0.01,1.21
2020-12-31,582,85227,0.01,1.02,"174",18786,0.01,0.73,"60","10783",0,0.76,"168",27012,0.01,1.66,"141",22608,0.01,1,"39","6038",0.01,1.27
2021-01-01,649,85880,0.01,1.03,"181",18879,0.01,0.74,"66","10831",0,0.76,"187",27130,0.01,1.67,"172",22945,0.01,1.02,"43","6095",0.01,1.28
2021-01-02,672,88803,0.01,1.07,"186",19496,0.01,0.76,"70","11109",0,0.78,"192",28167,0.01,1.73,"179",23755,0.01,1.05,"45","6276",0.01,1.32
2021-01-03,711,91600,0.01,1.1,"199",20082,0.01,0.78,"73","11491",0.01,0.81,"201",29057,0.01,1.78,"190",24468,0.01,1.09,"48","6502",0.01,1.37
2021-01-04,1373,101711,0.02,1.22,"352",22642,0.01,0.88,"111","13063",0.01,0.92,"497",31544,0.03,1.94,"284",27401,0.01,1.22,"129","7061",0.03,1.48
2021-01-05,3082,113516,0.04,1.36,"720",25438,0.03,0.99,"258","14905",0.02,1.05,"1244",34465,0.08,2.12,"577",30934,0.03,1.37,"283","7774",0.06,1.63
2021-01-06,6094,128267,0.07,1.54,"1410",28944,0.06,1.13,"478","18052",0.03,1.27,"2537",38015,0.16,2.33,"1213",34419,0.05,1.53,"456","8837",0.1,1.86
2021-01-07,10272,142353,0.12,1.71,"2629",31911,0.1,1.25,"756","20478",0.05,1.44,"4050",41654,0.25,2.56,"2084",38675,0.09,1.72,"753","9635",0.16,2.02
2021-01-08,14687,156158,0.18,1.87,"3734",34800,0.15,1.36,"1136","22809",0.08,1.61,"5674",45380,0.35,2.79,"3096",42670,0.14,1.89,"1047","10499",0.22,2.21
2021-01-09,15849,162886,0.19,1.95,"4033",36397,0.16,1.42,"1233","23521",0.09,1.66,"6029",47626,0.37,2.92,"3394",44350,0.15,1.97,"1160","10992",0.24,2.31
2021-01-10,16659,169510,0.2,2.03,"4226",37974,0.17,1.48,"1284","24233",0.09,1.71,"6304",49007,0.39,3.01,"3622",47015,0.16,2.09,"1223","11281",0.26,2.37
2021-01-11,22765,189462,0.27,2.27,"5319",42625,0.21,1.67,"2030","26861",0.14,1.89,"8382",55246,0.51,3.39,"5041",51534,0.22,2.29,"1993","13196",0.42,2.77
2021-01-12,29157,212053,0.35,2.54,"6637",48685,0.26,1.9,"2849","29541",0.2,2.08,"10555",61631,0.65,3.78,"6522",57241,0.29,2.54,"2594","14955",0.54,3.14
2021-01-13,36567,237698,0.44,2.85,"7902",55426,0.31,2.17,"3911","32787",0.28,2.31,"13035",69040,0.8,4.24,"8622",63595,0.38,2.82,"3097","16850",0.65,3.54
2021-01-14,40659,265934,0.49,3.19,"8798",62516,0.34,2.44,"4398","35981",0.31,2.54,"14447",77697,0.89,4.77,"9746",70799,0.43,3.14,"3270","18941",0.69,3.98
2021-01-15,43511,288928,0.52,3.47,"9326",67417,0.36,2.63,"4827","39583",0.34,2.79,"15475",84722,0.95,5.2,"10512",76783,0.47,3.41,"3371","20423",0.71,4.29
2021-01-16,45180,312697,0.54,3.75,"9578",72872,0.37,2.85,"4990","42258",0.35,2.98,"16066",91664,0.99,5.63,"11117",82655,0.49,3.67,"3429","23248",0.72,4.88
2021-01-17,46264,330813,0.55,3.97,"9761",77518,0.38,3.03,"5035","43835",0.36,3.09,"16435",96911,1.01,5.95,"11576",87271,0.51,3.87,"3457","25278",0.73,5.31
2021-01-18,48569,352782,0.58,4.23,"10220",83288,0.4,3.25,"5308","45897",0.37,3.24,"17047",102923,1.05,6.32,"12377",93018,0.55,4.13,"3617","27656",0.76,5.81
2021-01-19,56454,379413,0.68,4.55,"11738",89526,0.46,3.5,"6903","49080",0.49,3.46,"19013",110374,1.17,6.78,"14746",99922,0.65,4.43,"4054","30511",0.85,6.41
2021-01-20,63911,407354,0.77,4.89,"13442",95898,0.53,3.75,"8056","52112",0.57,3.67,"20988",118958,1.29,7.3,"16923",107026,0.75,4.75,"4502","33360",0.95,7.01
2021-01-21,70005,427489,0.84,5.13,"14990",100307,0.59,3.92,"9126","54744",0.64,3.86,"22678",125780,1.39,7.72,"18425",111844,0.82,4.96,"4786","34814",1.01,7.31
2021-01-22,73362,446988,0.88,5.36,"15942",104350,0.62,4.08,"9585","57329",0.68,4.04,"23661",132406,1.45,8.13,"19231",116635,0.85,5.17,"4943","36268",1.04,7.62
2021-01-23,75769,459106,0.91,5.51,"16322",106770,0.64,4.17,"9847","59031",0.69,4.16,"24729",136688,1.52,8.39,"19756",119487,0.88,5.3,"5115","37130",1.07,7.8
2021-01-24,78299,464299,0.94,5.57,"16962",107968,0.66,4.22,"10038","59362",0.71,4.19,"25652",138339,1.57,8.49,"20313",121094,0.9,5.37,"5334","37536",1.12,7.88
2021-01-25,87578,475453,1.05,5.7,"19204",110901,0.75,4.33,"11444","60938",0.81,4.3,"28228",141365,1.73,8.68,"22856",123980,1.01,5.5,"5846","38269",1.23,8.04
2021-01-26,96128,488914,1.15,5.86,"21138",114411,0.83,4.47,"12630","62718",0.89,4.42,"30422",145641,1.87,8.94,"25645",127044,1.14,5.64,"6293","39100",1.32,8.21
2021-01-27,106122,505746,1.27,6.07,"23482",118641,0.92,4.63,"14782","65057",1.04,4.59,"32880",150715,2.02,9.25,"28027",130947,1.24,5.81,"6951","40386",1.46,8.48
2021-01-28,115844,531232,1.39,6.37,"25415",124450,0.99,4.86,"16212","68620",1.14,4.84,"35656",157415,2.19,9.67,"31160",137866,1.38,6.12,"7401","42881",1.55,9.01
2021-01-29,124564,557090,1.49,6.68,"27164",130881,1.06,5.11,"17419","71915",1.23,5.07,"38072",164621,2.34,10.11,"34127",144685,1.51,6.42,"7782","44988",1.63,9.45
2021-01-30,127862,572658,1.53,6.87,"28069",134048,1.1,5.24,"17824","74728",1.26,5.27,"38897",169311,2.39,10.4,"35032",148680,1.55,6.6,"8040","45891",1.69,9.64
2021-01-31,130491,583414,1.57,7,"28704",136827,1.12,5.35,"18209","76199",1.28,5.37,"39465",171851,2.42,10.55,"35822",151587,1.59,6.73,"8291","46950",1.74,9.86
2021-02-01,135548,585186,1.63,7.02,"29569",137284,1.16,5.36,"18945","76464",1.34,5.39,"41271",172313,2.53,10.58,"36922",152059,1.64,6.75,"8841","47066",1.86,9.88
2021-02-02,143995,588166,1.73,7.06,"31283",138015,1.22,5.39,"20263","77002",1.43,5.43,"43926",173100,2.7,10.63,"38832",152859,1.72,6.78,"9691","47190",2.04,9.91
2021-02-03,161621,601907,1.94,7.22,"35578",141542,1.39,5.53,"22623","79108",1.6,5.58,"49077",176963,3.01,10.87,"43086",156423,1.91,6.94,"11257","47871",2.36,10.05
2021-02-04,178074,625595,2.14,7.5,"39564",147547,1.55,5.76,"24950","82475",1.76,5.82,"53965",183250,3.31,11.25,"46919",162821,2.08,7.22,"12676","49502",2.66,10.4
2021-02-05,194460,650066,2.33,7.8,"43471",153270,1.7,5.99,"27324","86722",1.93,6.11,"58963",189405,3.62,11.63,"50622",169663,2.25,7.53,"14080","51006",2.96,10.71
2021-02-06,203419,670799,2.44,8.05,"45357",157709,1.77,6.16,"28651","91477",2.02,6.45,"61801",193248,3.79,11.87,"52771",175400,2.34,7.78,"14839","52965",3.12,11.12
2021-02-07,209776,681495,2.52,8.17,"46784",160259,1.83,6.26,"29372","93590",2.07,6.6,"63682",195451,3.91,12,"54856",178323,2.43,7.91,"15082","53872",3.17,11.31
2021-02-08,228204,696391,2.74,8.35,"51499",163446,2.01,6.38,"31594","97419",2.23,6.87,"69470",198390,4.27,12.18,"59061",182067,2.62,8.08,"16580","55069",3.48,11.57
2021-02-09,249841,711530,3,8.53,"56921",166749,2.22,6.51,"34210","100887",2.41,7.11,"75931",202241,4.66,12.42,"64630",185504,2.87,8.23,"18149","56149",3.81,11.79
2021-02-10,272647,728526,3.27,8.74,"62015",170584,2.42,6.66,"37042","104914",2.61,7.4,"83204",206142,5.11,12.66,"70575",190028,3.13,8.43,"19811","56858",4.16,11.94
2021-02-11,298275,753336,3.58,9.04,"67448",176922,2.63,6.91,"40202","108895",2.83,7.68,"91695",211242,5.63,12.97,"77247",197364,3.43,8.76,"21683","58913",4.55,12.37
2021-02-12,321852,786199,3.86,9.43,"72105",185360,2.82,7.24,"43287","113307",3.05,7.99,"100275",218918,6.16,13.44,"83034",207437,3.68,9.2,"23151","61177",4.86,12.85
2021-02-13,340900,809504,4.09,9.71,"76016",191202,2.97,7.47,"45601","116075",3.22,8.18,"107135",224118,6.58,13.76,"87603",215409,3.89,9.56,"24545","62700",5.15,13.17
2021-02-14,359526,823349,4.31,9.88,"80642",194902,3.15,7.61,"47216","118351",3.33,8.35,"112067",226927,6.88,13.93,"92864",219595,4.12,9.74,"26737","63574",5.62,13.35
2021-02-15,368050,834421,4.41,10.01,"83135",197659,3.25,7.72,"48121","120052",3.39,8.47,"114475",229867,7.03,14.11,"95100",222675,4.22,9.88,"27219","64168",5.72,13.48
2021-02-16,388771,846485,4.66,10.15,"87684",200319,3.43,7.83,"50845","122476",3.59,8.64,"121962",233518,7.49,14.34,"99651",225411,4.42,10,"28629","64761",6.01,13.6
2021-02-17,406138,859677,4.87,10.31,"91963",203238,3.59,7.94,"53331","124949",3.76,8.81,"127408",237596,7.82,14.59,"103484",228529,4.59,10.14,"29952","65365",6.29,13.73
2021-02-18,426808,869923,5.12,10.43,"96769",205512,3.78,8.03,"56181","126945",3.96,8.95,"133573",240843,8.2,14.79,"108887",230817,4.83,10.24,"31398","65806",6.59,13.82
2021-02-19,446256,880781,5.35,10.56,"101198",208052,3.95,8.13,"58722","128964",4.14,9.09,"139685",243920,8.58,14.98,"114252",233302,5.07,10.35,"32399","66543",6.8,13.98
2021-02-20,467320,890327,5.61,10.68,"105832",210222,4.13,8.21,"61534","130778",4.34,9.22,"145541",246457,8.94,15.13,"119571",235445,5.31,10.45,"34842","67425",7.32,14.16
2021-02-21,481120,895325,5.77,10.74,"109359",211381,4.27,8.26,"62945","131909",4.44,9.3,"148663",247588,9.13,15.2,"123359",236721,5.47,10.5,"36794","67726",7.73,14.22
2021-02-22,491329,906043,5.89,10.87,"112143",213928,4.38,8.36,"64566","133785",4.55,9.43,"151154",250595,9.28,15.39,"125594",239576,5.57,10.63,"37872","68159",7.95,14.31
2021-02-23,503646,927291,6.04,11.12,"115964",218777,4.53,8.55,"66192","136964",4.67,9.66,"154268",257069,9.47,15.78,"128610",245420,5.71,10.89,"38612","69061",8.11,14.5
2021-02-24,521024,958786,6.25,11.5,"120482",227823,4.71,8.9,"68949","140767",4.86,9.93,"158911",264046,9.76,16.21,"132969",255562,5.9,11.34,"39713","70588",8.34,14.82
2021-02-25,546595,1006644,6.56,12.07,"126836",240569,4.95,9.4,"72344","145427",5.1,10.25,"165610",275574,10.17,16.92,"140038",271086,6.21,12.03,"41767","73988",8.77,15.54
2021-02-26,573659,1060681,6.88,12.72,"133098",255179,5.2,9.97,"76832","151370",5.42,10.67,"172945",289435,10.62,17.77,"147024",287203,6.52,12.74,"43760","77494",9.19,16.28
2021-02-27,593539,1105038,7.12,13.25,"137265",266971,5.36,10.43,"81390","156735",5.74,11.05,"176970",299810,10.87,18.41,"152614",301309,6.77,13.37,"45300","80213",9.51,16.85
2021-02-28,605859,1143394,7.27,13.71,"140127",277328,5.47,10.83,"83885","160338",5.91,11.31,"179435",307909,11.02,18.91,"156110",314606,6.93,13.96,"46302","83213",9.72,17.48
2021-03-01,617883,1177821,7.41,14.13,"142754",286594,5.58,11.2,"87351","164840",6.16,11.62,"181881",316574,11.17,19.44,"158625",324880,7.04,14.41,"47272","84933",9.93,17.84
2021-03-02,629407,1216908,7.55,14.6,"145420",296710,5.68,11.59,"90257","170015",6.36,11.99,"184590",327047,11.33,20.08,"160829",336051,7.14,14.91,"48311","87085",10.15,18.29
2021-03-03,643768,1257802,7.72,15.09,"149077",307179,5.82,12,"93791","174892",6.61,12.33,"187618",337485,11.52,20.72,"164247",348834,7.29,15.48,"49035","89412",10.3,18.78
2021-03-04,665511,1308770,7.98,15.7,"154510",319599,6.04,12.48,"98478","181350",6.94,12.79,"191933",350700,11.78,21.53,"170067",364035,7.55,16.15,"50523","93086",10.61,19.55
2021-03-05,689884,1361656,8.28,16.33,"160216",332186,6.26,12.98,"103865","188899",7.32,13.32,"196757",364349,12.08,22.37,"177109",379789,7.86,16.85,"51937","96433",10.91,20.25
2021-03-06,710577,1404809,8.52,16.85,"164757",342690,6.44,13.39,"108330","194966",7.64,13.75,"200941",375464,12.34,23.05,"183163",393010,8.13,17.44,"53386","98679",11.21,20.72
2021-03-07,728044,1438272,8.73,17.25,"168709",351315,6.59,13.72,"111881","198910",7.89,14.03,"204865",383223,12.58,23.53,"187930",404197,8.34,17.93,"54659","100627",11.48,21.13
2021-03-08,746684,1477252,8.96,17.72,"172506",361138,6.74,14.11,"116528","205408",8.22,14.48,"209697",393167,12.88,24.14,"191970",415610,8.52,18.44,"55983","101929",11.76,21.41
2021-03-09,764207,1517898,9.17,18.21,"175909",372159,6.87,14.54,"121145","211816",8.54,14.94,"214440",403882,13.17,24.8,"195562",426611,8.68,18.93,"57151","103430",12,21.72
2021-03-10,782302,1568588,9.38,18.82,"179220",386169,7,15.09,"125991","219601",8.88,15.48,"219635",416067,13.49,25.55,"199697",440942,8.86,19.56,"57759","105809",12.13,22.22
2021-03-11,806546,1627296,9.67,19.52,"185145",402157,7.23,15.71,"130711","227867",9.22,16.07,"225170",430111,13.83,26.41,"206045",457768,9.14,20.31,"59475","109393",12.49,22.97
2021-03-12,836813,1679099,10.04,20.14,"192652",416483,7.53,16.27,"135091","235620",9.53,16.61,"233109",441685,14.31,27.12,"214537",473006,9.52,20.99,"61424","112305",12.9,23.59
2021-03-13,863591,1719947,10.36,20.63,"198848",427625,7.77,16.7,"138271","240510",9.75,16.96,"240119",450809,14.74,27.68,"222740",486327,9.88,21.58,"63613","114676",13.36,24.08
2021-03-14,880814,1751303,10.57,21.01,"203435",436653,7.95,17.06,"140053","243335",9.88,17.16,"244225",456975,15,28.06,"228437",497422,10.14,22.07,"64664","116918",13.58,24.56
2021-03-15,900436,1786284,10.8,21.43,"208041",447062,8.13,17.46,"142846","247960",10.07,17.48,"249707",464572,15.33,28.52,"233919",508342,10.38,22.55,"65923","118348",13.85,24.86
2021-03-16,923239,1825875,11.07,21.9,"213253",459713,8.33,17.96,"146616","253285",10.34,17.86,"256510",473064,15.75,29.05,"239628",520222,10.63,23.08,"67232","119591",14.12,25.12
2021-03-17,949560,1867748,11.39,22.4,"220761",471311,8.62,18.41,"150646","259379",10.62,18.29,"262442",483932,16.11,29.71,"247740",531624,10.99,23.59,"67971","121502",14.28,25.52
2021-03-18,978898,1917788,11.74,23,"229071",485335,8.95,18.96,"154948","266019",10.93,18.76,"268783",496552,16.5,30.49,"257013",545551,11.4,24.21,"69083","124331",14.51,26.11
2021-03-19,1011150,1966209,12.13,23.58,"238014",499021,9.3,19.49,"160065","272814",11.29,19.24,"276251",508469,16.96,31.22,"266416",558226,11.82,24.77,"70404","127679",14.79,26.82
2021-03-20,1038946,2005782,12.46,24.06,"245257",509578,9.58,19.91,"163934","278418",11.56,19.63,"282886",518094,17.37,31.81,"275548",569557,12.23,25.27,"71321","130135",14.98,27.33
2021-03-21,1057685,2033290,12.69,24.39,"250734",516938,9.79,20.19,"165814","281433",11.69,19.84,"285898",524985,17.55,32.23,"283195",578297,12.56,25.66,"72044","131637",15.13,27.65
2021-03-22,1085592,2068237,13.02,24.81,"259136",526896,10.12,20.58,"170160","285737",12,20.15,"292285",534823,17.95,32.84,"291043",587553,12.91,26.07,"72968","133228",15.32,27.98
2021-03-23,1119390,2108074,13.43,25.29,"268357",538703,10.48,21.04,"175283","290808",12.36,20.51,"300949",545578,18.48,33.5,"300578",598173,13.34,26.54,"74223","134812",15.59,28.31
2021-03-24,1157537,2151016,13.88,25.8,"278281",550707,10.87,21.51,"180483","297359",12.73,20.97,"310305",556753,19.05,34.18,"312161",609815,13.85,27.06,"76307","136382",16.03,28.64
2021-03-25,1207306,2196171,14.48,26.34,"291261",562633,11.38,21.98,"186017","303614",13.12,21.41,"323457",568731,19.86,34.92,"326932",622280,14.51,27.61,"79639","138913",16.73,29.17
2021-03-26,1260262,2236073,15.12,26.82,"304874",573187,11.91,22.39,"191759","309460",13.52,21.82,"338061",577873,20.76,35.48,"342740",634419,15.21,28.15,"82828","141134",17.4,29.64
2021-03-27,1304193,2272728,15.64,27.26,"316103",583400,12.35,22.79,"197386","314562",13.92,22.18,"348719",586554,21.41,36.01,"356576",645201,15.82,28.63,"85409","143011",17.94,30.04
2021-03-28,1336678,2298893,16.03,27.58,"324600",590694,12.68,23.07,"200656","318032",14.15,22.42,"355882",592352,21.85,36.37,"368172",653683,16.34,29,"87368","144132",18.35,30.27
2021-03-29,1375039,2334770,16.49,28.01,"334576",600079,13.07,23.44,"205932","323758",14.52,22.83,"365514",600867,22.44,36.89,"380157",663845,16.87,29.45,"88860","146221",18.66,30.71
2021-03-30,1416651,2376789,16.99,28.51,"346551",612275,13.54,23.92,"211373","329850",14.9,23.26,"376175",611055,23.1,37.52,"391890",675819,17.39,29.98,"90662","147790",19.04,31.04
2021-03-31,1463835,2430009,17.56,29.15,"360153",627784,14.07,24.52,"217091","336457",15.31,23.72,"387547",626045,23.79,38.44,"405884",690343,18.01,30.63,"93160","149380",19.57,31.37
2021-04-01,1523229,2489713,18.27,29.86,"376221",645395,14.7,25.21,"224299","343900",15.82,24.25,"401939",641882,24.68,39.41,"423560",706590,18.79,31.35,"97210","151946",20.42,31.91
2021-04-02,1582351,2543349,18.98,30.51,"391540",660723,15.3,25.81,"232433","350610",16.39,24.72,"415779",655845,25.53,40.27,"442188",722197,19.62,32.04,"100411","153974",21.09,32.34
2021-04-03,1627624,2590103,19.52,31.07,"403638",674063,15.77,26.33,"237930","355754",16.78,25.08,"425504",668029,26.13,41.02,"457582",736533,20.3,32.68,"102970","155724",21.63,32.71
2021-04-04,1656269,2619619,19.87,31.42,"411897",682610,16.09,26.67,"240017","358004",16.92,25.24,"431136",676015,26.47,41.51,"468579",746075,20.79,33.1,"104640","156915",21.98,32.96
2021-04-05,1699769,2670917,20.39,32.04,"424700",697142,16.59,27.23,"246003","364259",17.35,25.68,"440916",688683,27.07,42.28,"481898",761129,21.38,33.77,"106252","159704",22.32,33.54
2021-04-06,1746728,2735846,20.95,32.82,"439404",715313,17.16,27.94,"251791","371692",17.75,26.21,"451160",706187,27.7,43.36,"496235",779144,22.02,34.57,"108138","163510",22.71,34.34
2021-04-07,1798361,2804002,21.57,33.63,"454123",735721,17.74,28.74,"258384","379639",18.22,26.77,"464027",723509,28.49,44.42,"510745",798969,22.66,35.45,"111082","166164",23.33,34.9
2021-04-08,1857387,2876906,22.28,34.51,"469969",757641,18.36,29.6,"265994","388136",18.76,27.37,"479499",741874,29.44,45.55,"526752",819117,23.37,36.34,"115173","170138",24.19,35.73
2021-04-09,1917834,2949215,23,35.38,"486353",778620,19,30.42,"274866","397364",19.38,28.02,"493922",759512,30.33,46.63,"543154",839712,24.1,37.26,"119539","174007",25.11,36.55
2021-04-10,1962569,3008718,23.54,36.09,"497183",795496,19.42,31.08,"280930","404041",19.81,28.49,"504943",774299,31,47.54,"557399",858617,24.73,38.1,"122114","176265",25.65,37.02
2021-04-11,1995635,3051984,23.94,36.61,"505420",808466,19.74,31.58,"284719","408248",20.08,28.79,"513064",783635,31.5,48.11,"568136",873689,25.21,38.76,"124296","177946",26.1,37.37
2021-04-12,2038211,3109118,24.45,37.29,"516930",824832,20.19,32.22,"291277","415833",20.54,29.32,"523831",796572,32.16,48.91,"580165",891363,25.74,39.55,"126008","180518",26.46,37.91
2021-04-13,2069942,3159304,24.83,37.9,"526590",839849,20.57,32.81,"295613","422001",20.84,29.76,"531720",809690,32.65,49.71,"588641",905541,26.12,40.18,"127378","182223",26.75,38.27
2021-04-14,2106456,3207168,25.27,38.47,"536559",854060,20.96,33.36,"300809","427710",21.21,30.16,"540748",820564,33.2,50.38,"598974",920879,26.58,40.86,"129366","183955",27.17,38.63
2021-04-15,2146681,3257220,25.75,39.07,"547696",869505,21.4,33.97,"306388","433428",21.6,30.56,"550399",831158,33.79,51.03,"610840",936463,27.1,41.55,"131358","186666",27.59,39.2
2021-04-16,2185420,3306744,26.21,39.66,"558052",884320,21.8,34.55,"312172","439834",22.01,31.01,"559365",841388,34.34,51.66,"622766",952127,27.63,42.24,"133065","189075",27.95,39.71
2021-04-17,2218410,3349156,26.61,40.17,"566521",896810,22.13,35.03,"316298","444146",22.3,31.32,"566208",849593,34.76,52.16,"633550",967690,28.11,42.93,"135833","190917",28.53,40.1
2021-04-18,2245901,3376651,26.94,40.5,"573858",905317,22.42,35.37,"319357","446720",22.52,31.5,"571715",854671,35.1,52.48,"643116",977899,28.53,43.39,"137855","192044",28.95,40.33
2021-04-19,2279954,3413028,27.35,40.94,"583114",916381,22.78,35.8,"323325","450857",22.8,31.79,"580971",861441,35.67,52.89,"652915",990895,28.97,43.96,"139629","193454",29.33,40.63
2021-04-20,2317325,3452252,27.8,41.41,"593592",928512,23.19,36.27,"327717","455801",23.11,32.14,"591099",869550,36.29,53.39,"663445",1003620,29.44,44.53,"141472","194769",29.71,40.91
2021-04-21,2359996,3489383,28.31,41.86,"606417",938934,23.69,36.68,"332726","460575",23.46,32.48,"603276",876797,37.04,53.83,"674547",1016875,29.93,45.12,"143030","196202",30.04,41.21
2021-04-22,2405706,3526141,28.86,42.3,"619319",949076,24.19,37.07,"337840","465853",23.82,32.85,"616160",884293,37.83,54.29,"686838",1029202,30.47,45.66,"145549","197717",30.57,41.52
2021-04-23,2447428,3564006,29.36,42.75,"631138",959619,24.65,37.49,"342596","471691",24.16,33.26,"627268",891545,38.51,54.74,"699036",1042062,31.02,46.23,"147390","199089",30.95,41.81
2021-04-24,2487257,3595190,29.83,43.12,"642384",967857,25.09,37.81,"346746","475494",24.45,33.53,"637842",897198,39.16,55.09,"710910",1054324,31.54,46.78,"149375","200317",31.37,42.07
2021-04-25,2517408,3613366,30.2,43.34,"651010",972519,25.43,37.99,"349193","477515",24.62,33.67,"645949",900318,39.66,55.28,"720374",1061848,31.96,47.11,"150882","201166",31.69,42.25
2021-04-26,2557670,3640742,30.68,43.67,"662050",980001,25.86,38.28,"353565","481674",24.93,33.96,"657144",904876,40.35,55.56,"732184",1071942,32.49,47.56,"152727","202249",32.08,42.48
2021-04-27,2605026,3670421,31.25,44.03,"674706",988430,26.36,38.61,"358673","486490",25.29,34.3,"671039",910293,41.2,55.89,"744852",1081914,33.05,48,"155756","203294",32.71,42.7
2021-04-28,2662211,3698931,31.93,44.37,"691701",996053,27.02,38.91,"364494","491479",25.7,34.65,"685804",915764,42.11,56.23,"761625",1091294,33.79,48.42,"158587","204341",33.31,42.92
2021-04-29,2719136,3728953,32.62,44.73,"708995",1004215,27.7,39.23,"370844","496721",26.15,35.02,"700389",921045,43,56.55,"777590",1101112,34.5,48.85,"161318","205860",33.88,43.23
2021-04-30,2771509,3760545,33.24,45.11,"724934",1012685,28.32,39.56,"376441","502044",26.54,35.4,"713806",926808,43.83,56.9,"792770",1111802,35.17,49.33,"163558","207206",34.35,43.52
2021-05-01,2815820,3783996,33.78,45.39,"737916",1018869,28.83,39.8,"379927","505663",26.79,35.66,"724980",930504,44.51,57.13,"807774",1120779,35.84,49.73,"165223","208181",34.7,43.72
