"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,313,46492,15,0,0.56,0,"103",10665,"<10",0,0.42,0,"33","4920","<10",0,0.35,0,"86",16207,"<10",0.01,1,0,"60",11169,"<10",0,0.5,0,"31","3531","<10",0.01,0.74,0
2020-12-25,314,46704,16,0,0.56,0,"103",10760,"<10",0,0.42,0,"33","4930","<10",0,0.35,0,"86",16247,"<10",0.01,1,0,"61",11234,"<10",0,0.5,0,"31","3533","<10",0.01,0.74,0
2020-12-26,358,49792,17,0,0.6,0,"108",11342,"<10",0,0.44,0,"38","5200","<10",0,0.37,0,"106",17366,"<10",0.01,1.07,0,"74",12134,"<10",0,0.54,0,"32","3750","<10",0.01,0.79,0
2020-12-27,374,52374,17,0,0.63,0,"111",11851,"<10",0,0.46,0,"39","5411","<10",0,0.38,0,"109",18205,"<10",0.01,1.12,0,"82",13004,"<10",0,0.58,0,"33","3903","<10",0.01,0.82,0
2020-12-28,442,61102,21,0.01,0.73,0,"125",13821,"<10",0,0.54,0,"45","6515","<10",0,0.46,0,"127",20778,"<10",0.01,1.28,0,"104",15567,"<10",0,0.69,0,"41","4421","<10",0.01,0.93,0
2020-12-29,509,70079,26,0.01,0.84,0,"145",15587,"<10",0.01,0.61,0,"51","8127","<10",0,0.57,0,"145",23045,"<10",0.01,1.41,0,"126",18256,"<10",0.01,0.81,0,"42","5064","<10",0.01,1.06,0
2020-12-30,584,80465,26,0.01,0.97,0,"170",17836,"<10",0.01,0.7,0,"56","9718","<10",0,0.69,0,"162",25761,"<10",0.01,1.58,0,"152",21419,"<10",0.01,0.95,0,"44","5731","<10",0.01,1.2,0
2020-12-31,625,86540,27,0.01,1.04,0,"178",19187,"<10",0.01,0.75,0,"69","10984","<10",0,0.77,0,"172",27411,"<10",0.01,1.68,0,"159",22956,"<10",0.01,1.02,0,"47","6002","<10",0.01,1.26,0
2021-01-01,723,87380,46,0.01,1.05,0,"186",19316,"10",0.01,0.75,0,"82","11046","<10",0.01,0.78,0,"199",27579,"<10",0.01,1.69,0,"205",23368,"16",0.01,1.04,0,"51","6071","<10",0.01,1.28,0
2021-01-02,747,90342,50,0.01,1.08,0,"190",19932,"11",0.01,0.78,0,"86","11329","<10",0.01,0.8,0,"204",28629,"10",0.01,1.76,0,"211",24201,"18",0.01,1.07,0,"56","6251","<10",0.01,1.31,0
2021-01-03,785,93212,52,0.01,1.12,0,"205",20536,"11",0.01,0.8,0,"89","11708","<10",0.01,0.83,0,"211",29543,"10",0.01,1.81,0,"221",24941,"19",0.01,1.11,0,"59","6484","<10",0.01,1.36,0
2021-01-04,1463,103464,59,0.02,1.24,0,"363",23107,"13",0.01,0.9,0,"131","13295","<10",0.01,0.94,0,"507",32087,"13",0.03,1.97,0,"321",27933,"21",0.01,1.24,0,"141","7042","<10",0.03,1.48,0
2021-01-05,3211,115458,71,0.04,1.38,0,"741",25957,"15",0.03,1.01,0,"295","15143","<10",0.02,1.07,0,"1259",35076,"18",0.08,2.15,0,"626",31529,"25",0.03,1.4,0,"290","7753","<10",0.06,1.63,0
2021-01-06,6285,130385,94,0.08,1.56,0,"1455",29491,"20",0.06,1.15,0,"522","18303","<10",0.04,1.29,0,"2565",38699,"27",0.16,2.38,0,"1282",35088,"30",0.06,1.56,0,"461","8804","<10",0.1,1.85,0
2021-01-07,10528,144666,136,0.13,1.74,0,"2690",32505,"35",0.11,1.27,0,"806","20732","<10",0.06,1.46,0,"4122",42413,"40",0.25,2.6,0,"2159",39410,"43",0.1,1.75,0,"751","9606","<10",0.16,2.02,0
2021-01-08,15004,158663,175,0.18,1.9,0,"3822",35425,"43",0.15,1.38,0,"1198","23092","12",0.08,1.63,0,"5769",46208,"53",0.35,2.84,0,"3166",43452,"55",0.14,1.93,0,"1049","10486","12",0.22,2.2,0
2021-01-09,16202,165463,182,0.19,1.98,0,"4128",37011,"45",0.16,1.45,0,"1298","23817","12",0.09,1.68,0,"6131",48480,"53",0.38,2.98,0,"3480",45166,"60",0.15,2,0,"1165","10989","12",0.24,2.31,0
2021-01-10,17027,172160,190,0.2,2.07,0,"4321",38588,"46",0.17,1.51,0,"1353","24558","13",0.1,1.73,0,"6413",49886,"55",0.39,3.06,0,"3713",47855,"63",0.16,2.12,0,"1227","11273","13",0.26,2.37,0
2021-01-11,23195,192354,246,0.28,2.31,0,"5464",43269,"54",0.21,1.69,0,"2089","27187","23",0.15,1.92,0,"8481",56218,"73",0.52,3.45,0,"5158",52455,"78",0.23,2.33,0,"2003","13225","18",0.42,2.78,0
2021-01-12,29650,215097,289,0.36,2.58,0,"6797",49338,"63",0.27,1.93,0,"2916","29915","29",0.21,2.11,0,"10690",62621,"85",0.66,3.84,0.01,"6667",58227,"93",0.3,2.58,0,"2580","14996","19",0.54,3.15,0
2021-01-13,37175,240968,338,0.45,2.89,0,"8108",56110,"75",0.32,2.19,0,"3978","33231","42",0.28,2.34,0,"13217",70108,"95",0.81,4.3,0.01,"8806",64613,"104",0.39,2.87,0,"3066","16906","22",0.64,3.55,0
2021-01-14,41279,269408,372,0.5,3.23,0,"9024",63222,"80",0.35,2.47,0,"4454","36447","47",0.31,2.57,0,"14642",78837,"108",0.9,4.84,0.01,"9921",71908,"114",0.44,3.19,0.01,"3238","18994","23",0.68,3.99,0
2021-01-15,44158,292561,402,0.53,3.51,0,"9565",68112,"85",0.37,2.66,0,"4894","40066","49",0.35,2.83,0,"15649",85957,"120",0.96,5.28,0.01,"10705",77937,"123",0.47,3.46,0.01,"3345","20489","25",0.7,4.3,0.01
2021-01-16,45879,316396,431,0.55,3.8,0.01,"9834",73572,"90",0.38,2.87,0,"5066","42758","50",0.36,3.01,0,"16257",92860,"132",1,5.7,0.01,"11318",83898,"133",0.5,3.72,0.01,"3404","23308","26",0.71,4.9,0.01
2021-01-17,47003,334523,446,0.56,4.01,0.01,"10015",78168,"94",0.39,3.05,0,"5115","44344","51",0.36,3.13,0,"16654",98089,"137",1.02,6.02,0.01,"11784",88567,"137",0.52,3.93,0.01,"3435","25355","27",0.72,5.33,0.01
2021-01-18,49395,356689,495,0.59,4.28,0.01,"10501",83986,"103",0.41,3.28,0,"5413","46443","62",0.38,3.27,0,"17256",104100,"146",1.06,6.39,0.01,"12634",94410,"154",0.56,4.19,0.01,"3591","27750","30",0.75,5.83,0.01
2021-01-19,57343,383463,559,0.69,4.6,0.01,"12048",90260,"115",0.47,3.53,0,"6981","49654","77",0.49,3.5,0.01,"19293",111617,"159",1.18,6.85,0.01,"15003",101346,"176",0.67,4.5,0.01,"4018","30586","32",0.84,6.42,0.01
2021-01-20,64893,411535,617,0.78,4.94,0.01,"13754",96612,"128",0.54,3.77,0.01,"8154","52699","87",0.57,3.72,0.01,"21299",120255,"171",1.31,7.38,0.01,"17223",108524,"197",0.76,4.82,0.01,"4463","33445","34",0.94,7.02,0.01
2021-01-21,71147,431864,681,0.85,5.18,0.01,"15314",101035,"142",0.6,3.95,0.01,"9243","55392","94",0.65,3.91,0.01,"23044",127139,"190",1.41,7.81,0.01,"18797",113382,"215",0.83,5.03,0.01,"4749","34916","40",1,7.33,0.01
2021-01-22,74527,451575,725,0.89,5.42,0.01,"16253",105112,"154",0.63,4.11,0.01,"9703","58026","97",0.68,4.09,0.01,"24058",133829,"205",1.48,8.22,0.01,"19605",118237,"228",0.87,5.25,0.01,"4908","36371","41",1.03,7.64,0.01
2021-01-23,76944,463866,739,0.92,5.56,0.01,"16645",107550,"157",0.65,4.2,0.01,"9974","59777","98",0.7,4.21,0.01,"25105",138148,"209",1.54,8.48,0.01,"20137",121146,"234",0.89,5.38,0.01,"5083","37245","41",1.07,7.82,0.01
2021-01-24,79495,469118,762,0.95,5.63,0.01,"17304",108764,"164",0.68,4.25,0.01,"10160","60122","98",0.72,4.24,0.01,"26026",139801,"216",1.6,8.58,0.01,"20703",122770,"243",0.92,5.45,0.01,"5302","37661","41",1.11,7.91,0.01
2021-01-25,88868,480409,838,1.07,5.76,0.01,"19568",111718,"185",0.76,4.36,0.01,"11611","61712","104",0.82,4.35,0.01,"28613",142880,"233",1.76,8.77,0.01,"23259",125687,"268",1.03,5.58,0.01,"5817","38412","48",1.22,8.07,0.01
2021-01-26,97557,494005,918,1.17,5.93,0.01,"21518",115243,"199",0.84,4.5,0.01,"12827","63527","120",0.9,4.48,0.01,"30850",147214,"252",1.89,9.04,0.02,"26089",128774,"295",1.16,5.71,0.01,"6273","39247","52",1.32,8.24,0.01
2021-01-27,107636,511018,996,1.29,6.13,0.01,"23846",119470,"221",0.93,4.67,0.01,"14985","65892","136",1.06,4.65,0.01,"33348",152368,"262",2.05,9.36,0.02,"28530",132735,"321",1.27,5.89,0.01,"6927","40553","56",1.45,8.52,0.01
2021-01-28,117427,536664,1073,1.41,6.44,0.01,"25803",125324,"233",1.01,4.9,0.01,"16403","69496","142",1.16,4.9,0.01,"36165",159095,"284",2.22,9.77,0.02,"31674",139713,"352",1.41,6.2,0.02,"7382","43036","62",1.55,9.04,0.01
2021-01-29,126297,562685,1163,1.51,6.75,0.01,"27617",131786,"249",1.08,5.15,0.01,"17626","72804","153",1.24,5.13,0.01,"38641",166355,"305",2.37,10.21,0.02,"34639",146588,"391",1.54,6.5,0.02,"7774","45152","65",1.63,9.48,0.01
2021-01-30,129661,578397,1194,1.56,6.94,0.01,"28514",134969,"257",1.11,5.27,0.01,"18028","75629","158",1.27,5.33,0.01,"39517",171118,"310",2.43,10.51,0.02,"35573",150616,"404",1.58,6.68,0.02,"8029","46065","65",1.69,9.67,0.01
2021-01-31,132330,589241,1243,1.59,7.07,0.01,"29157",137746,"267",1.14,5.38,0.01,"18410","77104","162",1.3,5.44,0.01,"40105",173703,"322",2.46,10.67,0.02,"36379",153569,"426",1.61,6.81,0.02,"8279","47119","66",1.74,9.9,0.01
2021-02-01,137567,591210,1439,1.65,7.09,0.02,"30039",138233,"292",1.17,5.4,0.01,"19144","77387","174",1.35,5.46,0.01,"41983",174235,"366",2.58,10.7,0.02,"37572",154103,"511",1.67,6.84,0.02,"8829","47252","96",1.85,9.92,0.02
2021-02-02,146139,594307,1520,1.75,7.13,0.02,"31798",138983,"305",1.24,5.43,0.01,"20494","77944","184",1.45,5.5,0.01,"44682",175072,"388",2.74,10.75,0.02,"39492",154929,"544",1.75,6.87,0.02,"9673","47379","99",2.03,9.95,0.02
2021-02-03,164069,608201,1731,1.97,7.3,0.02,"36155",142530,"358",1.41,5.57,0.01,"22909","80090","201",1.62,5.65,0.01,"49922",178964,"456",3.07,10.99,0.03,"43836",158541,"607",1.94,7.03,0.03,"11247","48076","109",2.36,10.1,0.02
2021-02-04,180801,632041,1943,2.17,7.58,0.02,"40176",148555,"386",1.57,5.8,0.02,"25226","83499","222",1.78,5.89,0.02,"54983",185266,"543",3.38,11.38,0.03,"47726",165006,"664",2.12,7.32,0.03,"12690","49715","128",2.67,10.44,0.03
2021-02-05,197398,656663,2122,2.37,7.88,0.03,"44099",154319,"422",1.72,6.03,0.02,"27645","87767","239",1.95,6.19,0.02,"60035",191464,"587",3.69,11.76,0.04,"51514",171895,"727",2.29,7.63,0.03,"14105","51218","147",2.96,10.76,0.03
2021-02-06,206421,677524,2220,2.48,8.13,0.03,"45983",158806,"440",1.8,6.2,0.02,"28991","92514","250",2.04,6.52,0.02,"62895",195363,"617",3.86,11.99,0.04,"53680",177673,"757",2.38,7.88,0.03,"14872","53168","156",3.12,11.17,0.03
2021-02-07,212796,688233,2315,2.55,8.26,0.03,"47392",161358,"452",1.85,6.3,0.02,"29721","94623","262",2.1,6.67,0.02,"64778",197564,"649",3.98,12.13,0.04,"55789",180611,"791",2.48,8.01,0.04,"15116","54077","161",3.17,11.36,0.03
2021-02-08,231402,703217,2530,2.78,8.44,0.03,"52142",164567,"493",2.04,6.43,0.02,"31989","98435","295",2.26,6.94,0.02,"70576",200558,"716",4.33,12.31,0.04,"60062",184382,"853",2.66,8.18,0.04,"16633","55275","173",3.49,11.61,0.04
2021-02-09,253187,718511,2828,3.04,8.62,0.03,"57596",167890,"540",2.25,6.56,0.02,"34636","101908","366",2.44,7.19,0.03,"77064",204453,"798",4.73,12.55,0.05,"65692",187903,"933",2.91,8.34,0.04,"18199","56357","191",3.82,11.84,0.04
2021-02-10,276248,735629,3065,3.31,8.82,0.04,"62716",171753,"593",2.45,6.71,0.02,"37520","105947","397",2.65,7.47,0.03,"84433",208410,"860",5.18,12.8,0.05,"71695",192450,"1007",3.18,8.54,0.04,"19884","57069","208",4.18,11.99,0.04
2021-02-11,302093,760539,3325,3.62,9.12,0.04,"68171",178099,"628",2.66,6.96,0.02,"40738","109955","437",2.87,7.75,0.03,"92988",213533,"925",5.71,13.11,0.06,"78430",199822,"1097",3.48,8.87,0.05,"21766","59130","238",4.57,12.42,0.05
2021-02-12,325871,793437,3619,3.91,9.52,0.04,"72814",186535,"663",2.84,7.29,0.03,"43836","114389","483",3.09,8.07,0.03,"101673",221209,"1003",6.24,13.58,0.06,"84318",209902,"1213",3.74,9.31,0.05,"23230","61402","257",4.88,12.9,0.05
2021-02-13,345011,816807,3860,4.14,9.8,0.05,"76711",192377,"699",3,7.52,0.03,"46185","117176","508",3.26,8.26,0.04,"108561",226437,"1079",6.67,13.9,0.07,"88920",217881,"1281",3.95,9.67,0.06,"24634","62936","293",5.17,13.22,0.06
2021-02-14,363738,830654,4127,4.36,9.96,0.05,"81328",196081,"756",3.18,7.66,0.03,"47829","119439","529",3.37,8.42,0.04,"113471",229250,"1140",6.97,14.08,0.07,"94284",222069,"1393",4.18,9.85,0.06,"26826","63815","309",5.63,13.4,0.06
2021-02-15,372378,841802,4358,4.47,10.1,0.05,"83841",198854,"798",3.28,7.77,0.03,"48749","121116","553",3.44,8.54,0.04,"115923",232221,"1206",7.12,14.26,0.07,"96547",225199,"1482",4.28,9.99,0.07,"27318","64412","319",5.74,13.53,0.07
2021-02-16,393165,853947,4663,4.72,10.24,0.06,"88393",201522,"855",3.45,7.87,0.03,"51499","123549","590",3.63,8.71,0.04,"123426",235942,"1293",7.58,14.49,0.08,"101124",227927,"1559",4.49,10.11,0.07,"28723","65007","366",6.03,13.65,0.08
2021-02-17,410673,867299,4936,4.93,10.4,0.06,"92660",204492,"905",3.62,7.99,0.04,"54024","126032","612",3.81,8.89,0.04,"128896",240059,"1369",7.91,14.74,0.08,"105030",231093,"1644",4.66,10.25,0.07,"30063","65623","406",6.31,13.78,0.09
2021-02-18,431468,877627,5229,5.18,10.53,0.06,"97459",206783,"961",3.81,8.08,0.04,"56901","128027","656",4.01,9.03,0.05,"135092",243351,"1445",8.29,14.94,0.09,"110495",233405,"1742",4.9,10.36,0.08,"31521","66061","425",6.62,13.87,0.09
2021-02-19,451117,888574,5518,5.41,10.66,0.07,"101901",209328,"1003",3.98,8.18,0.04,"59487","130062","693",4.19,9.17,0.05,"141263",246468,"1542",8.67,15.13,0.09,"115933",235915,"1841",5.14,10.47,0.08,"32533","66801","439",6.83,14.03,0.09
2021-02-20,472324,898272,5837,5.67,10.77,0.07,"106568",211535,"1059",4.16,8.26,0.04,"62321","131870","733",4.39,9.3,0.05,"147136",249060,"1621",9.03,15.29,0.1,"121316",238123,"1957",5.38,10.57,0.09,"34983","67684","467",7.35,14.22,0.1
2021-02-21,486194,903388,6143,5.83,10.84,0.07,"110131",212734,"1115",4.3,8.31,0.04,"63733","133003","766",4.49,9.38,0.05,"150279",250233,"1694",9.23,15.36,0.1,"125118",239432,"2071",5.55,10.62,0.09,"36933","67986","497",7.76,14.28,0.1
2021-02-22,496533,914237,6342,5.96,10.97,0.08,"112949",215285,"1145",4.41,8.41,0.04,"65358","134897","807",4.61,9.51,0.06,"152812",253306,"1750",9.38,15.55,0.11,"127391",242320,"2128",5.65,10.75,0.09,"38023","68429","512",7.99,14.37,0.11
2021-02-23,508983,935624,6535,6.11,11.22,0.08,"116756",220175,"1192",4.56,8.6,0.05,"67012","138090","837",4.73,9.74,0.06,"155985",259818,"1802",9.58,15.95,0.11,"130455",248199,"2181",5.79,11.01,0.1,"38775","69342","523",8.14,14.56,0.11
2021-02-24,526538,967181,6782,6.32,11.6,0.08,"121290",229173,"1236",4.74,8.95,0.05,"69805","141923","865",4.92,10.01,0.06,"160712",266874,"1865",9.87,16.39,0.11,"134835",258335,"2279",5.98,11.46,0.1,"39896","70876","537",8.38,14.89,0.11
2021-02-25,552294,1015046,7159,6.62,12.18,0.09,"127703",241904,"1308",4.99,9.45,0.05,"73249","146603","913",5.16,10.34,0.06,"167428",278376,"1937",10.28,17.09,0.12,"141973",273879,"2442",6.3,12.15,0.11,"41941","74284","559",8.81,15.6,0.12
2021-02-26,579574,1069118,7548,6.95,12.82,0.09,"134011",256463,"1383",5.24,10.02,0.05,"77756","152576","963",5.48,10.76,0.07,"174811",292255,"2045",10.73,17.94,0.13,"149049",290021,"2567",6.61,12.87,0.11,"43947","77803","590",9.23,16.34,0.12
2021-02-27,599647,1113531,7896,7.19,13.36,0.09,"138251",268258,"1440",5.4,10.48,0.06,"82310","157947","1022",5.8,11.14,0.07,"178876",302668,"2120",10.98,18.58,0.13,"154720",304136,"2691",6.86,13.49,0.12,"45490","80522","623",9.55,16.91,0.13
2021-02-28,612024,1151822,8210,7.34,13.82,0.1,"141092",278637,"1512",5.51,10.88,0.06,"84806","161541","1057",5.98,11.39,0.07,"181369",310727,"2182",11.14,19.08,0.13,"158252",317395,"2819",7.02,14.08,0.13,"46505","83522","640",9.77,17.54,0.13
2021-03-01,624245,1186728,8617,7.49,14.23,0.1,"143766",288015,"1572",5.62,11.25,0.06,"88261","166076","1117",6.22,11.71,0.08,"183900",319550,"2271",11.29,19.62,0.14,"160824",327823,"2973",7.14,14.54,0.13,"47494","85264","684",9.97,17.91,0.14
2021-03-02,635883,1226113,8833,7.63,14.71,0.11,"146414",298157,"1609",5.72,11.65,0.06,"91173","171282","1164",6.43,12.08,0.08,"186671",330173,"2310",11.46,20.27,0.14,"163084",339072,"3047",7.24,15.04,0.14,"48541","87429","703",10.19,18.36,0.15
2021-03-03,650388,1267372,9059,7.8,15.2,0.11,"150092",308694,"1648",5.86,12.06,0.06,"94725","176192","1204",6.68,12.42,0.08,"189745",340728,"2366",11.65,20.92,0.15,"166556",351985,"3125",7.39,15.62,0.14,"49270","89773","716",10.35,18.85,0.15
2021-03-04,672249,1318540,9350,8.06,15.82,0.11,"155535",321167,"1714",6.08,12.55,0.07,"99423","182674","1264",7.01,12.88,0.09,"194095",354035,"2427",11.92,21.74,0.15,"172443",367232,"3215",7.65,16.29,0.14,"50753","93432","730",10.66,19.62,0.15
2021-03-05,696780,1371698,9695,8.36,16.45,0.12,"161283",333836,"1818",6.3,13.04,0.07,"104821","190226","1317",7.39,13.41,0.09,"198972",367751,"2494",12.22,22.58,0.15,"179526",383087,"3326",7.97,17,0.15,"52178","96798","740",10.96,20.33,0.16
2021-03-06,717608,1415143,9921,8.61,16.97,0.12,"165847",344348,"1856",6.48,13.45,0.07,"109298","196328","1355",7.71,13.84,0.1,"203231",379009,"2541",12.48,23.27,0.16,"185610",396394,"3422",8.24,17.59,0.15,"53622","99064","747",11.26,20.81,0.16
2021-03-07,735162,1448891,10138,8.82,17.38,0.12,"169831",353053,"1896",6.63,13.79,0.07,"112830","200287","1392",7.96,14.12,0.1,"207210",386900,"2583",12.72,23.76,0.16,"190393",407638,"3497",8.45,18.09,0.16,"54898","101013","770",11.53,21.21,0.16
2021-03-08,753954,1488268,10467,9.04,17.85,0.13,"173676",362997,"2025",6.78,14.18,0.08,"117445","206786","1439",8.28,14.58,0.1,"212099",396973,"2641",13.02,24.37,0.16,"194507",419190,"3573",8.63,18.6,0.16,"56227","102322","789",11.81,21.49,0.17
2021-03-09,771641,1529236,10704,9.26,18.34,0.13,"177116",374067,"2073",6.92,14.61,0.08,"122053","213221","1501",8.61,15.03,0.11,"216925",407821,"2688",13.32,25.04,0.17,"198149",430287,"3643",8.79,19.09,0.16,"57398","103840","799",12.05,21.81,0.17
2021-03-10,789945,1580190,10991,9.48,18.95,0.13,"180479",388108,"2120",7.05,15.16,0.08,"126929","221055","1554",8.95,15.59,0.11,"222205",420132,"2770",13.64,25.8,0.17,"202323",444661,"3736",8.98,19.73,0.17,"58009","106234","811",12.18,22.31,0.17
2021-03-11,814359,1639153,11258,9.77,19.66,0.14,"186446",404131,"2170",7.28,15.79,0.08,"131661","229375","1611",9.28,16.17,0.11,"227833",434248,"2827",13.99,26.66,0.17,"208689",461558,"3825",9.26,20.48,0.17,"59730","109841","825",12.54,23.07,0.17
2021-03-12,844712,1691084,11645,10.13,20.28,0.14,"193974",418447,"2248",7.58,16.35,0.09,"136079","237163","1658",9.6,16.72,0.12,"235775",445868,"2920",14.48,27.38,0.18,"217201",476841,"3971",9.64,21.16,0.18,"61683","112765","848",12.95,23.68,0.18
2021-03-13,871720,1732124,11945,10.46,20.78,0.14,"200215",429566,"2300",7.82,16.78,0.09,"139298","242089","1698",9.82,17.07,0.12,"242850",455097,"2990",14.91,27.94,0.18,"225479",490222,"4081",10,21.75,0.18,"63878","115150","876",13.42,24.18,0.18
2021-03-14,889056,1763521,12182,10.66,21.15,0.15,"204826",438595,"2349",8,17.13,0.09,"141092","244921","1722",9.95,17.27,0.12,"247002",461295,"3040",15.17,28.32,0.19,"231197",501312,"4184",10.26,22.24,0.19,"64939","117398","887",13.64,24.66,0.19
2021-03-15,908733,1798720,12524,10.9,21.58,0.15,"209418",449070,"2426",8.18,17.54,0.09,"143899","249570","1773",10.15,17.6,0.13,"252480",468968,"3124",15.5,28.79,0.19,"236728",512277,"4292",10.5,22.73,0.19,"66208","118835","909",13.91,24.96,0.19
2021-03-16,931728,1838555,12827,11.18,22.05,0.15,"214631",461743,"2496",8.38,18.04,0.1,"147708","254975","1809",10.42,17.98,0.13,"259357",477499,"3202",15.92,29.32,0.2,"242498",524257,"4396",10.76,23.26,0.2,"67534","120081","924",14.18,25.22,0.19
2021-03-17,958167,1880764,13260,11.49,22.56,0.16,"222131",473407,"2605",8.68,18.49,0.1,"151771","261150","1876",10.7,18.41,0.13,"265389",488412,"3317",16.29,29.99,0.2,"250589",535767,"4526",11.12,23.77,0.2,"68287","122028","936",14.34,25.63,0.2
2021-03-18,987610,1931027,13696,11.85,23.16,0.16,"230436",487443,"2715",9,19.04,0.11,"156093","267821","1941",11.01,18.88,0.14,"271784",501118,"3402",16.69,30.77,0.21,"259882",549789,"4686",11.53,24.39,0.21,"69415","124856","952",14.58,26.22,0.2
2021-03-19,1020013,1979844,14079,12.24,23.75,0.17,"239370",501210,"2812",9.35,19.58,0.11,"161230","274648","2004",11.37,19.37,0.14,"279333",513223,"3474",17.15,31.51,0.21,"269333",562544,"4827",11.95,24.96,0.21,"70747","128219","962",14.86,26.93,0.2
