"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,292,46049,13,0,0.55,0,"102",10455,"<10",0,0.41,0,"29","4876","<10",0,0.34,0,"84",16032,"<10",0.01,0.98,0,"53",11126,"<10",0,0.49,0,"24","3560","<10",0.01,0.75,0
2020-12-25,293,46252,14,0,0.55,0,"102",10551,"<10",0,0.41,0,"29","4886","<10",0,0.34,0,"84",16063,"<10",0.01,0.99,0,"54",11190,"<10",0,0.5,0,"24","3562","<10",0.01,0.75,0
2020-12-26,335,49311,15,0,0.59,0,"107",11122,"<10",0,0.43,0,"32","5149","<10",0,0.36,0,"104",17184,"<10",0.01,1.06,0,"67",12077,"<10",0,0.54,0,"25","3779","<10",0.01,0.79,0
2020-12-27,351,51861,15,0,0.62,0,"110",11621,"<10",0,0.45,0,"33","5360","<10",0,0.38,0,"107",18011,"<10",0.01,1.11,0,"75",12940,"<10",0,0.57,0,"26","3929","<10",0.01,0.83,0
2020-12-28,418,60455,21,0.01,0.73,0,"125",13505,"<10",0,0.53,0,"38","6436","<10",0,0.45,0,"126",20590,"<10",0.01,1.26,0,"96",15474,"<10",0,0.69,0,"33","4450","<10",0.01,0.93,0
2020-12-29,481,69347,25,0.01,0.83,0,"143",15246,"10",0.01,0.6,0,"43","8043","<10",0,0.57,0,"144",22823,"<10",0.01,1.4,0,"118",18135,"<10",0.01,0.8,0,"33","5100","<10",0.01,1.07,0
2020-12-30,556,79667,25,0.01,0.96,0,"167",17480,"10",0.01,0.68,0,"48","9624","<10",0,0.68,0,"164",25498,"<10",0.01,1.57,0,"141",21302,"<10",0.01,0.95,0,"36","5763","<10",0.01,1.21,0
2020-12-31,595,85640,26,0.01,1.03,0,"176",18821,"10",0.01,0.74,0,"60","10861","<10",0,0.77,0,"170",27114,"<10",0.01,1.66,0,"150",22808,"<10",0.01,1.01,0,"39","6036","<10",0.01,1.27,0
2021-01-01,662,86321,43,0.01,1.04,0,"182",18919,"11",0.01,0.74,0,"66","10912","<10",0,0.77,0,"190",27237,"<10",0.01,1.67,0,"181",23156,"17",0.01,1.03,0,"43","6097","<10",0.01,1.28,0
2021-01-02,683,89245,46,0.01,1.07,0,"186",19530,"11",0.01,0.76,0,"70","11190","<10",0,0.79,0,"194",28272,"<10",0.01,1.74,0,"187",23974,"19",0.01,1.06,0,"46","6279","<10",0.01,1.32,0
2021-01-03,719,92050,47,0.01,1.1,0,"199",20109,"11",0.01,0.79,0,"73","11574","<10",0.01,0.82,0,"201",29157,"<10",0.01,1.79,0,"197",24703,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1386,102225,53,0.02,1.23,0,"354",22682,"12",0.01,0.89,0,"112","13160","<10",0.01,0.93,0,"496",31646,"11",0.03,1.94,0,"294",27671,"22",0.01,1.23,0,"130","7066","<10",0.03,1.48,0
2021-01-05,3105,114104,63,0.04,1.37,0,"726",25483,"14",0.03,1,0,"261","15022","<10",0.02,1.06,0,"1247",34571,"14",0.08,2.12,0,"590",31244,"27",0.03,1.39,0,"281","7784","<10",0.06,1.63,0
2021-01-06,6132,128935,83,0.07,1.55,0,"1423",29013,"17",0.06,1.13,0,"486","18177","<10",0.03,1.28,0,"2546",38135,"24",0.16,2.34,0,"1221",34772,"30",0.05,1.54,0,"456","8838","<10",0.1,1.86,0
2021-01-07,10332,143106,122,0.12,1.72,0,"2645",31989,"33",0.1,1.25,0,"768","20631","<10",0.05,1.45,0,"4068",41754,"35",0.25,2.56,0,"2100",39093,"41",0.09,1.73,0,"751","9639","<10",0.16,2.02,0
2021-01-08,14775,156984,157,0.18,1.88,0,"3747",34880,"40",0.15,1.36,0,"1153","22980","10",0.08,1.62,0,"5701",45482,"46",0.35,2.79,0,"3126",43128,"53",0.14,1.91,0,"1048","10514","<10",0.22,2.21,0
2021-01-09,15948,163729,164,0.19,1.96,0,"4050",36473,"42",0.16,1.42,0,"1250","23695","10",0.09,1.67,0,"6054",47721,"46",0.37,2.93,0,"3435",44829,"58",0.15,1.99,0,"1159","11011","<10",0.24,2.31,0
2021-01-10,16767,170395,172,0.2,2.04,0,"4242",38048,"43",0.17,1.49,0,"1303","24421","11",0.09,1.72,0,"6331",49111,"48",0.39,3.02,0,"3668",47515,"61",0.16,2.11,0,"1223","11300","<10",0.26,2.37,0
2021-01-11,22896,190428,219,0.27,2.28,0,"5336",42699,"53",0.21,1.67,0,"2046","27067","19",0.14,1.91,0,"8413",55366,"62",0.52,3.4,0,"5106",52078,"73",0.23,2.31,0,"1995","13218","12",0.42,2.78,0
2021-01-12,29310,213093,259,0.35,2.56,0,"6653",48767,"63",0.26,1.91,0,"2874","29758","24",0.2,2.1,0,"10595",61759,"73",0.65,3.79,0,"6594",57832,"86",0.29,2.57,0,"2594","14977","13",0.54,3.15,0
2021-01-13,36766,238796,306,0.44,2.86,0,"7911",55499,"75",0.31,2.17,0,"3947","33029","38",0.28,2.33,0,"13083",69187,"87",0.8,4.25,0.01,"8724",64209,"92",0.39,2.85,0,"3101","16872","14",0.65,3.54,0
2021-01-14,40858,267115,337,0.49,3.2,0,"8809",62603,"82",0.34,2.45,0,"4437","36226","42",0.31,2.55,0,"14492",77847,"99",0.89,4.78,0.01,"9849",71474,"100",0.44,3.17,0,"3271","18965","14",0.69,3.98,0
2021-01-15,43707,290157,364,0.52,3.48,0,"9337",67514,"88",0.36,2.64,0,"4869","39831","44",0.34,2.81,0,"15512",84884,"108",0.95,5.21,0.01,"10616",77477,"109",0.47,3.44,0,"3373","20451","15",0.71,4.3,0
2021-01-16,45396,314003,390,0.54,3.77,0,"9589",72984,"93",0.37,2.85,0,"5037","42516","45",0.36,3,0,"16108",91841,"118",0.99,5.64,0.01,"11229",83386,"118",0.5,3.7,0.01,"3433","23276","16",0.72,4.89,0
2021-01-17,46503,332158,405,0.56,3.98,0,"9772",77629,"97",0.38,3.03,0,"5086","44088","46",0.36,3.11,0,"16488",97089,"123",1.01,5.96,0.01,"11695",88045,"123",0.52,3.91,0.01,"3462","25307","16",0.73,5.31,0
2021-01-18,48838,354217,451,0.59,4.25,0.01,"10233",83404,"103",0.4,3.26,0,"5359","46165","57",0.38,3.26,0,"17110",103116,"133",1.05,6.33,0.01,"12514",93842,"138",0.56,4.16,0.01,"3622","27690","20",0.76,5.82,0
2021-01-19,56730,380930,511,0.68,4.57,0.01,"11748",89655,"114",0.46,3.5,0,"6948","49361","67",0.49,3.48,0,"19092",110576,"148",1.17,6.79,0.01,"14883",100791,"160",0.66,4.47,0.01,"4059","30547","22",0.85,6.42,0
2021-01-20,64224,408916,572,0.77,4.9,0.01,"13459",96029,"125",0.53,3.75,0,"8115","52400","76",0.57,3.69,0.01,"21078",119153,"162",1.29,7.32,0.01,"17067",107930,"184",0.76,4.79,0.01,"4505","33404","25",0.95,7.02,0.01
2021-01-21,70332,429135,630,0.84,5.15,0.01,"15002",100445,"138",0.59,3.92,0.01,"9191","55058","84",0.65,3.88,0.01,"22765",125996,"178",1.4,7.74,0.01,"18584",112773,"200",0.82,5,0.01,"4790","34863","30",1.01,7.32,0.01
2021-01-22,73695,448730,671,0.88,5.38,0.01,"15953",104509,"149",0.62,4.08,0.01,"9649","57650","87",0.68,4.06,0.01,"23757",132642,"191",1.46,8.14,0.01,"19389",117609,"213",0.86,5.22,0.01,"4947","36320","31",1.04,7.63,0.01
2021-01-23,76106,460903,685,0.91,5.53,0.01,"16336",106930,"152",0.64,4.18,0.01,"9912","59358","89",0.7,4.19,0.01,"24817",136935,"195",1.52,8.41,0.01,"19920",120496,"218",0.88,5.35,0.01,"5121","37184","31",1.08,7.81,0.01
2021-01-24,78640,466128,704,0.94,5.59,0.01,"16971",108134,"158",0.66,4.22,0.01,"10103","59687","89",0.71,4.21,0.01,"25742",138603,"200",1.58,8.51,0.01,"20484",122112,"226",0.91,5.42,0.01,"5340","37592","31",1.12,7.9,0.01
2021-01-25,87936,477344,777,1.05,5.73,0.01,"19223",111073,"183",0.75,4.34,0.01,"11524","61268","94",0.81,4.32,0.01,"28312",141652,"216",1.74,8.7,0.01,"23022",125023,"247",1.02,5.55,0.01,"5855","38328","37",1.23,8.05,0.01
2021-01-26,96547,490869,853,1.16,5.89,0.01,"21170",114589,"197",0.83,4.48,0.01,"12726","63053","109",0.9,4.45,0.01,"30511",145961,"233",1.87,8.96,0.01,"25835",128108,"272",1.15,5.68,0.01,"6305","39158","42",1.32,8.22,0.01
2021-01-27,106591,507756,931,1.28,6.09,0.01,"23512",118817,"219",0.92,4.64,0.01,"14889","65403","124",1.05,4.61,0.01,"32968",151053,"244",2.02,9.27,0.01,"28260",132041,"297",1.25,5.86,0.01,"6962","40442","47",1.46,8.49,0.01
2021-01-28,116347,533317,999,1.4,6.4,0.01,"25447",124644,"229",0.99,4.87,0.01,"16316","68980","129",1.15,4.86,0.01,"35751",157762,"263",2.2,9.69,0.02,"31419",138999,"327",1.39,6.17,0.01,"7414","42932","51",1.56,9.02,0.01
2021-01-29,125094,559263,1082,1.5,6.71,0.01,"27195",131089,"245",1.06,5.12,0.01,"17530","72284","138",1.24,5.1,0.01,"38172",165008,"284",2.34,10.13,0.02,"34401",145839,"363",1.53,6.47,0.02,"7796","45043","52",1.64,9.46,0.01
2021-01-30,128413,574881,1114,1.54,6.9,0.01,"28097",134267,"253",1.1,5.25,0.01,"17938","75099","144",1.26,5.3,0.01,"38998",169718,"289",2.39,10.42,0.02,"35327",149854,"376",1.57,6.65,0.02,"8053","45943","52",1.69,9.65,0.01
2021-01-31,131062,585680,1159,1.57,7.03,0.01,"28728",137052,"262",1.12,5.35,0.01,"18329","76574","149",1.29,5.4,0.01,"39565",172266,"298",2.43,10.58,0.02,"36136",152785,"396",1.6,6.78,0.02,"8304","47003","54",1.74,9.87,0.01
2021-02-01,136165,587504,1329,1.63,7.05,0.02,"29607",137518,"285",1.16,5.37,0.01,"19066","76843","161",1.34,5.42,0.01,"41379",172742,"326",2.54,10.61,0.02,"37261",153278,"474",1.65,6.8,0.02,"8852","47123","83",1.86,9.9,0.02
2021-02-02,144661,590512,1411,1.74,7.08,0.02,"31330",138253,"300",1.22,5.4,0.01,"20411","77387","171",1.44,5.46,0.01,"44030",173539,"349",2.7,10.66,0.02,"39191",154086,"504",1.74,6.84,0.02,"9699","47247","87",2.04,9.92,0.02
2021-02-03,162372,604317,1620,1.95,7.25,0.02,"35647",141784,"352",1.39,5.54,0.01,"22778","79506","191",1.61,5.61,0.01,"49191",177420,"420",3.02,10.89,0.03,"43485",157678,"562",1.93,7,0.02,"11271","47929","95",2.37,10.07,0.02
2021-02-04,178921,628104,1823,2.15,7.53,0.02,"39639",147810,"380",1.55,5.77,0.01,"25130","82890","210",1.77,5.84,0.01,"54085",183721,"507",3.32,11.28,0.03,"47379",164120,"614",2.1,7.28,0.03,"12688","49563","112",2.66,10.41,0.02
2021-02-05,195379,652674,1997,2.34,7.83,0.02,"43540",153549,"413",1.7,6,0.02,"27526","87139","228",1.94,6.14,0.02,"59085",189921,"552",3.63,11.66,0.03,"51132",170996,"674",2.27,7.59,0.03,"14096","51069","130",2.96,10.73,0.03
2021-02-06,204400,673449,2085,2.45,8.08,0.03,"45417",158001,"430",1.77,6.17,0.02,"28870","91888","239",2.04,6.48,0.02,"61933",193780,"577",3.8,11.9,0.04,"53315",176753,"700",2.37,7.84,0.03,"14865","53027","139",3.12,11.14,0.03
2021-02-07,210782,684157,2173,2.53,8.21,0.03,"46845",160550,"442",1.83,6.27,0.02,"29597","93994","249",2.09,6.63,0.02,"63817",195979,"606",3.92,12.03,0.04,"55416",179702,"733",2.46,7.97,0.03,"15107","53932","143",3.17,11.33,0.03
2021-02-08,229321,699080,2389,2.75,8.39,0.03,"51552",163740,"482",2.01,6.4,0.02,"31844","97816","278",2.25,6.9,0.02,"69642",198935,"674",4.28,12.21,0.04,"59667",183464,"800",2.65,8.14,0.04,"16616","55125","155",3.49,11.58,0.03
2021-02-09,251064,714278,2668,3.01,8.57,0.03,"56983",167053,"530",2.23,6.53,0.02,"34475","101292","345",2.43,7.14,0.02,"76121",202802,"753",4.67,12.45,0.05,"65304",186923,"867",2.9,8.29,0.04,"18181","56208","173",3.82,11.8,0.04
2021-02-10,273959,731337,2886,3.29,8.77,0.03,"62091",170891,"581",2.43,6.68,0.02,"37314","105325","375",2.63,7.43,0.03,"83417",206727,"810",5.12,12.69,0.05,"71292",191476,"933",3.16,8.5,0.04,"19845","56918","187",4.17,11.95,0.04
2021-02-11,299692,756205,3143,3.59,9.07,0.04,"67539",177236,"619",2.64,6.92,0.02,"40493","109312","418",2.86,7.71,0.03,"91927",211846,"873",5.64,13.01,0.05,"78010",198835,"1018",3.46,8.82,0.05,"21723","58976","215",4.56,12.39,0.05
2021-02-12,323366,789120,3416,3.88,9.47,0.04,"72221",185691,"652",2.82,7.25,0.03,"43572","113743","459",3.07,8.02,0.03,"100544",219514,"952",6.17,13.48,0.06,"83836",208929,"1121",3.72,9.27,0.05,"23193","61243","232",4.87,12.86,0.05
2021-02-13,342477,812454,3639,4.11,9.75,0.04,"76140",191548,"683",2.97,7.48,0.03,"45890","116514","483",3.24,8.22,0.03,"107424",224711,"1026",6.6,13.8,0.06,"88436",216910,"1182",3.92,9.62,0.05,"24587","62771","265",5.16,13.18,0.06
2021-02-14,361182,826351,3888,4.33,9.91,0.05,"80777",195261,"735",3.16,7.63,0.03,"47500","118784","502",3.35,8.38,0.04,"112375",227535,"1081",6.9,13.97,0.07,"93748",221127,"1288",4.16,9.81,0.06,"26782","63644","282",5.62,13.37,0.06
2021-02-15,369763,837479,4098,4.44,10.05,0.05,"83276",198026,"775",3.25,7.74,0.03,"48408","120485","524",3.41,8.5,0.04,"114806",230505,"1141",7.05,14.15,0.07,"96008",224226,"1367",4.26,9.95,0.06,"27265","64237","291",5.73,13.49,0.06
2021-02-16,390541,849602,4371,4.68,10.19,0.05,"87829",200699,"832",3.43,7.84,0.03,"51141","122914","555",3.61,8.67,0.04,"122306",234196,"1214",7.51,14.38,0.07,"100589",226966,"1433",4.46,10.07,0.06,"28676","64827","337",6.02,13.62,0.07
2021-02-17,407972,862887,4641,4.89,10.35,0.06,"92115",203652,"883",3.6,7.96,0.03,"53631","125387","582",3.78,8.84,0.04,"127753",238307,"1284",7.84,14.63,0.08,"104476",230100,"1513",4.64,10.21,0.07,"29997","65441","379",6.3,13.74,0.08
2021-02-18,428684,873200,4902,5.14,10.47,0.06,"96918",205940,"931",3.79,8.04,0.04,"56485","127388","619",3.98,8.98,0.04,"133927",241590,"1353",8.22,14.83,0.08,"109903",232401,"1600",4.88,10.31,0.07,"31451","65881","399",6.61,13.84,0.08
2021-02-19,448240,884134,5165,5.38,10.61,0.06,"101358",208484,"974",3.96,8.14,0.04,"59050","129410","650",4.16,9.12,0.05,"140068",244712,"1442",8.6,15.02,0.09,"115308",234911,"1687",5.12,10.42,0.07,"32456","66617","412",6.82,13.99,0.09
2021-02-20,469356,893760,5470,5.63,10.72,0.07,"106008",210664,"1023",4.14,8.23,0.04,"61865","131222","688",4.36,9.25,0.05,"145916",247280,"1518",8.96,15.18,0.09,"120663",237096,"1807",5.35,10.52,0.08,"34904","67498","434",7.33,14.18,0.09
2021-02-21,483229,898838,5765,5.8,10.78,0.07,"109551",211850,"1075",4.28,8.28,0.04,"63275","132351","720",4.46,9.33,0.05,"149058",248450,"1588",9.15,15.25,0.1,"124487",238387,"1919",5.52,10.58,0.09,"36858","67800","463",7.74,14.24,0.1
2021-02-22,493492,909638,5950,5.92,10.91,0.07,"112344",214406,"1104",4.39,8.38,0.04,"64900","134231","757",4.58,9.46,0.05,"151572",251490,"1639",9.31,15.44,0.1,"126741",241277,"1974",5.62,10.71,0.09,"37935","68234","476",7.97,14.33,0.1
2021-02-23,505847,930995,6130,6.07,11.17,0.07,"116163",219286,"1146",4.54,8.57,0.04,"66530","137409","788",4.69,9.69,0.06,"154703",258018,"1686",9.5,15.84,0.1,"129778",247146,"2024",5.76,10.97,0.09,"38673","69136","486",8.12,14.52,0.1
2021-02-24,523294,962614,6365,6.28,11.55,0.08,"120690",228419,"1192",4.71,8.92,0.05,"69301","141212","808",4.89,9.96,0.06,"159375",265023,"1744",9.79,16.27,0.11,"134147",257305,"2120",5.95,11.42,0.09,"39781","70655","501",8.35,14.84,0.11
2021-02-25,548968,1010614,6722,6.58,12.12,0.08,"127067",241275,"1262",4.96,9.43,0.05,"72718","145883","854",5.13,10.29,0.06,"166096",276544,"1811",10.2,16.98,0.11,"141256",272858,"2274",6.27,12.11,0.1,"41831","74054","521",8.79,15.55,0.11
2021-02-26,576160,1064839,7087,6.91,12.77,0.09,"133366",255965,"1325",5.21,10,0.05,"77213","151832","905",5.44,10.71,0.06,"173464",290478,"1914",10.65,17.83,0.12,"148294",289001,"2394",6.58,12.82,0.11,"43823","77563","549",9.2,16.29,0.12
2021-02-27,596123,1109374,7408,7.15,13.31,0.09,"137553",267868,"1373",5.37,10.46,0.05,"81757","157196","962",5.76,11.08,0.07,"177525",300873,"1985",10.9,18.47,0.12,"153921",303158,"2509",6.83,13.45,0.11,"45367","80279","579",9.53,16.86,0.12
2021-02-28,608482,1147879,7714,7.3,13.77,0.09,"140418",278324,"1437",5.49,10.87,0.06,"84249","160800","998",5.94,11.34,0.07,"180002",309000,"2043",11.05,18.97,0.13,"157442",316479,"2640",6.99,14.04,0.12,"46371","83276","596",9.74,17.49,0.13
2021-03-01,620567,1182615,8098,7.44,14.19,0.1,"143055",287739,"1497",5.59,11.24,0.06,"87717","165292","1056",6.19,11.65,0.07,"182471",317722,"2121",11.2,19.51,0.13,"159978",326863,"2787",7.1,14.5,0.12,"47346","84999","637",9.94,17.85,0.13
2021-03-02,632136,1222036,8306,7.58,14.66,0.1,"145721",298007,"1534",5.69,11.64,0.06,"90633","170481","1104",6.39,12.02,0.08,"185191",328296,"2158",11.37,20.16,0.13,"162204",338091,"2858",7.2,15,0.13,"48387","87161","652",10.16,18.31,0.14
2021-03-03,646572,1263209,8521,7.76,15.15,0.1,"149389",308586,"1580",5.84,12.05,0.06,"94175","175362","1144",6.64,12.37,0.08,"188237",338815,"2209",11.56,20.8,0.14,"165658",350962,"2927",7.35,15.57,0.13,"49113","89484","661",10.31,18.79,0.14
2021-03-04,668381,1314459,8798,8.02,15.77,0.11,"154820",321112,"1644",6.05,12.54,0.06,"98861","181824","1199",6.97,12.82,0.08,"192576",352168,"2262",11.82,21.62,0.14,"171522",366202,"3018",7.61,16.25,0.13,"50602","93153","675",10.63,19.56,0.14
2021-03-05,692871,1367713,9131,8.31,16.41,0.11,"160545",333830,"1752",6.27,13.04,0.07,"104268","189379","1247",7.35,13.35,0.09,"197453",365965,"2325",12.12,22.47,0.14,"178584",382037,"3122",7.92,16.95,0.14,"52021","96502","685",10.93,20.27,0.14
2021-03-06,713704,1411217,9352,8.56,16.93,0.11,"165116",344430,"1789",6.45,13.45,0.07,"108732","195457","1284",7.67,13.78,0.09,"201708",377233,"2371",12.38,23.16,0.15,"184676",395347,"3216",8.19,17.54,0.14,"53472","98750","692",11.23,20.74,0.15
2021-03-07,731316,1445079,9560,8.77,17.33,0.11,"169079",353162,"1828",6.6,13.8,0.07,"112289","199410","1322",7.92,14.06,0.09,"205729",385189,"2413",12.63,23.65,0.15,"189477",406626,"3284",8.41,18.04,0.15,"54742","100692","713",11.5,21.15,0.15
2021-03-08,750111,1484468,9878,9,17.81,0.12,"172899",363120,"1956",6.75,14.18,0.08,"116926","205906","1365",8.24,14.52,0.1,"210669",395323,"2468",12.93,24.27,0.15,"193549",418132,"3356",8.59,18.55,0.15,"56068","101987","733",11.78,21.42,0.15
2021-03-09,767820,1525456,10110,9.21,18.3,0.12,"176321",374242,"2003",6.89,14.62,0.08,"121550","212309","1422",8.57,14.97,0.1,"215534",406188,"2520",13.23,24.94,0.15,"197177",429224,"3423",8.75,19.04,0.15,"57238","103493","742",12.02,21.74,0.16
2021-03-10,786038,1576396,10383,9.43,18.91,0.12,"179668",388387,"2052",7.02,15.17,0.08,"126403","220093","1472",8.91,15.52,0.1,"220795",418443,"2595",13.56,25.69,0.16,"201325",443597,"3511",8.93,19.68,0.16,"57847","105876","753",12.15,22.24,0.16
2021-03-11,810382,1635326,10641,9.72,19.62,0.13,"185614",404517,"2104",7.25,15.8,0.08,"131124","228374","1531",9.25,16.1,0.11,"226377",432466,"2648",13.9,26.55,0.16,"207699",460507,"3593",9.22,20.43,0.16,"59568","109462","765",12.51,22.99,0.16
2021-03-12,840739,1687279,11010,10.08,20.24,0.13,"193131",418938,"2179",7.54,16.37,0.09,"135522","236128","1576",9.56,16.65,0.11,"234355",444012,"2742",14.39,27.26,0.17,"216217",475833,"3729",9.59,21.11,0.17,"61514","112368","784",12.92,23.6,0.16
2021-03-13,867693,1728365,11302,10.41,20.73,0.14,"199356",430189,"2230",7.79,16.8,0.09,"138718","241034","1609",9.78,17,0.11,"241436",453180,"2809",14.82,27.82,0.17,"224476",489237,"3844",9.96,21.71,0.17,"63707","114725","810",13.38,24.09,0.17
2021-03-14,885045,1759878,11529,10.62,21.11,0.14,"203974",439305,"2280",7.97,17.16,0.09,"140503","243853","1632",9.91,17.19,0.12,"245616",459377,"2857",15.08,28.21,0.18,"230193",500381,"3939",10.21,22.2,0.17,"64759","116962","821",13.6,24.56,0.17
2021-03-15,904737,1795013,11850,10.85,21.53,0.14,"208589",449795,"2357",8.15,17.57,0.09,"143305","248492","1684",10.1,17.52,0.12,"251115",466995,"2933",15.42,28.67,0.18,"235708",511338,"4039",10.46,22.69,0.18,"66020","118393","837",13.87,24.87,0.18
2021-03-16,927677,1834777,12149,11.13,22.01,0.15,"213835",462565,"2421",8.35,18.07,0.09,"147081","253819","1726",10.37,17.9,0.12,"257969",475478,"3010",15.84,29.19,0.18,"241460",523288,"4143",10.71,23.22,0.18,"67332","119627","849",14.14,25.12,0.18
2021-03-17,954122,1876901,12578,11.44,22.51,0.15,"221441",474199,"2532",8.65,18.52,0.1,"151112","259937","1792",10.66,18.33,0.13,"263934",486470,"3121",16.21,29.87,0.19,"249574",534748,"4272",11.07,23.73,0.19,"68061","121547","861",14.29,25.53,0.18
2021-03-18,983598,1927130,12989,11.8,23.12,0.16,"229846",488234,"2639",8.98,19.07,0.1,"155424","266587","1853",10.96,18.8,0.13,"270295",499209,"3195",16.6,30.65,0.2,"258858",548724,"4425",11.49,24.35,0.2,"69175","124376","877",14.53,26.12,0.18
2021-03-19,1016052,1975813,13356,12.19,23.7,0.16,"238863",501943,"2735",9.33,19.61,0.11,"160552","273406","1913",11.32,19.28,0.13,"277839",511289,"3263",17.06,31.39,0.2,"268301",561448,"4559",11.9,24.91,0.2,"70497","127727","886",14.81,26.83,0.19
