"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,332,46677,15,0,0.56,0,0,"109",10700,"<10","<10",0,0.42,0,0,"34","4948","<10","<10",0,0.35,0,0,"95",16273,"<10","<10",0.01,1,0,0,"60",11227,"<10","<10",0,0.5,0,0,"34","3529","<10","<10",0.01,0.74,0,0
2020-12-25,334,46893,17,0,0.56,0,0,"109",10795,"<10","<10",0,0.42,0,0,"34","4960","<10","<10",0,0.35,0,0,"96",16316,"<10","<10",0.01,1,0,0,"61",11291,"<10","<10",0,0.5,0,0,"34","3531","<10","<10",0.01,0.74,0,0
2020-12-26,379,49987,18,0,0.6,0,0,"114",11382,"<10","<10",0,0.44,0,0,"39","5231","<10","<10",0,0.37,0,0,"115",17428,"<10","<10",0.01,1.07,0,0,"75",12197,"<10","<10",0,0.54,0,0,"36","3749","<10","<10",0.01,0.79,0,0
2020-12-27,396,52587,18,0,0.63,0,0,"117",11901,"<10","<10",0,0.46,0,0,"40","5443","<10","<10",0,0.38,0,0,"120",18274,"<10","<10",0.01,1.12,0,0,"82",13068,"<10","<10",0,0.58,0,0,"37","3901","<10","<10",0.01,0.82,0,0
2020-12-28,467,61311,22,0.01,0.74,0,0,"133",13850,"<10","<10",0.01,0.54,0,0,"47","6550","<10","<10",0,0.46,0,0,"138",20857,"<10","<10",0.01,1.28,0,0,"104",15632,"<10","<10",0,0.69,0,0,"45","4422","<10","<10",0.01,0.93,0,0
2020-12-29,540,70309,27,0.01,0.84,0,0,"153",15627,"<10","<10",0.01,0.61,0,0,"55","8157","<10","<10",0,0.58,0,0,"156",23148,"<10","<10",0.01,1.42,0,0,"129",18318,"<10","<10",0.01,0.81,0,0,"47","5059","<10","<10",0.01,1.06,0,0
2020-12-30,618,80724,27,0.01,0.97,0,0,"177",17887,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"175",25873,"<10","<10",0.01,1.59,0,0,"157",21491,"<10","<10",0.01,0.95,0,0,"49","5730","<10","<10",0.01,1.2,0,0
2020-12-31,663,86815,28,0.01,1.04,0,0,"185",19243,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"185",27513,"<10","<10",0.01,1.69,0,0,"164",23045,"<10","<10",0.01,1.02,0,0,"53","6003","<10","<10",0.01,1.26,0,0
2021-01-01,780,87760,48,0.01,1.05,0,0,"196",19391,"<10","<10",0.01,0.76,0,0,"91","11091","<10","<10",0.01,0.78,0,0,"218",27714,"10","<10",0.01,1.7,0,0,"219",23484,"16","<10",0.01,1.04,0,0,"56","6080","<10","<10",0.01,1.28,0,0
2021-01-02,805,90764,52,0.01,1.09,0,0,"200",20019,"11","<10",0.01,0.78,0,0,"96","11387","<10","<10",0.01,0.8,0,0,"223",28775,"10","<10",0.01,1.77,0,0,"225",24322,"18","<10",0.01,1.08,0,0,"61","6261","<10","<10",0.01,1.31,0,0
2021-01-03,845,93651,54,0.01,1.12,0,0,"214",20630,"11","<10",0.01,0.81,0,0,"99","11768","<10","<10",0.01,0.83,0,0,"232",29695,"10","<10",0.01,1.82,0,0,"235",25063,"19","<10",0.01,1.11,0,0,"65","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1539,103964,61,0.02,1.25,0,0,"370",23218,"13","<10",0.01,0.91,0,0,"141","13375","<10","<10",0.01,0.94,0,0,"538",32277,"13","<10",0.03,1.98,0,0,"341",28042,"21","<10",0.02,1.24,0,0,"149","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3298,115990,74,0.04,1.39,0,0,"756",26088,"16","<10",0.03,1.02,0,0,"307","15235","<10","<10",0.02,1.07,0,0,"1286",35263,"17","<10",0.08,2.17,0,0,"652",31641,"25","<10",0.03,1.4,0,0,"297","7763","<10","<10",0.06,1.63,0,0
2021-01-06,6377,130974,98,0.08,1.57,0,0,"1474",29614,"21","<10",0.06,1.16,0,0,"528","18420","10","<10",0.04,1.3,0,0,"2592",38908,"26","<10",0.16,2.39,0,0,"1316",35216,"31","<10",0.06,1.56,0,0,"467","8816","10","<10",0.1,1.85,0,0
2021-01-07,10634,145334,139,0.13,1.74,0,0,"2709",32627,"36","<10",0.11,1.27,0,0,"814","20871","10","<10",0.06,1.47,0,0,"4154",42651,"39","<10",0.26,2.62,0,0,"2198",39566,"43","<10",0.1,1.76,0,0,"759","9619","11","<10",0.16,2.02,0,0
2021-01-08,15136,159394,181,0.18,1.91,0,0,"3854",35555,"46","<10",0.15,1.39,0,0,"1214","23238","13","<10",0.09,1.64,0,0,"5804",46469,"53","<10",0.36,2.85,0,0,"3205",43624,"56","<10",0.14,1.94,0,0,"1059","10508","13","<10",0.22,2.21,0,0
2021-01-09,16343,166219,191,0.2,1.99,0,0,"4171",37159,"48","<10",0.16,1.45,0,0,"1312","23962","13","<10",0.09,1.69,0,0,"6170",48749,"54","<10",0.38,2.99,0,0,"3518",45338,"62","<10",0.16,2.01,0,0,"1172","11011","14","<10",0.25,2.31,0,0
2021-01-10,17176,172938,201,0.21,2.07,0,0,"4368",38738,"49","<10",0.17,1.51,0,0,"1367","24706","14","<10",0.1,1.74,0,0,"6456",50167,"58","<10",0.4,3.08,0,0,"3750",48032,"65","<10",0.17,2.13,0,0,"1235","11295","15","<10",0.26,2.37,0,0
2021-01-11,23381,193190,261,0.28,2.32,0,0,"5510",43422,"58","<10",0.22,1.7,0,0,"2115","27351","25","<10",0.15,1.93,0,0,"8541",56517,"76","<10",0.52,3.47,0,0,"5207",52651,"81","<10",0.23,2.34,0,0,"2008","13249","21","<10",0.42,2.78,0,0
2021-01-12,29853,215943,309,0.36,2.59,0,0,"6847",49488,"68","<10",0.27,1.93,0,0,"2946","30078","33","<10",0.21,2.12,0,0,"10746",62911,"89","<10",0.66,3.86,0.01,0,"6731",58440,"95","<10",0.3,2.59,0,0,"2583","15026","24","<10",0.54,3.16,0.01,0
2021-01-13,37390,241830,361,0.45,2.9,0,0,"8167",56260,"80","<10",0.32,2.2,0,0,"3999","33392","46","<10",0.28,2.35,0,0,"13289",70405,"103","<10",0.82,4.32,0.01,0,"8868",64838,"105","<10",0.39,2.88,0,0,"3067","16935","27","<10",0.64,3.56,0.01,0
2021-01-14,41512,270310,398,0.5,3.24,0,0,"9072",63369,"86","<10",0.35,2.48,0,0,"4481","36617","52","<10",0.32,2.58,0,0,"14717",79149,"118","<10",0.9,4.86,0.01,0,"9999",72146,"114","<10",0.44,3.2,0.01,0,"3243","19029","28","<10",0.68,4,0.01,0
2021-01-15,44403,293498,434,0.53,3.52,0.01,0,"9615",68255,"91","<10",0.38,2.67,0,0,"4922","40253","55","<10",0.35,2.84,0,0,"15724",86273,"134","<10",0.97,5.3,0.01,0,"10786",78189,"124","<10",0.48,3.47,0.01,0,"3356","20528","30","<10",0.7,4.31,0.01,0
2021-01-16,46135,317349,463,0.55,3.81,0.01,0,"9885",73707,"96","<10",0.39,2.88,0,0,"5095","42938","56","<10",0.36,3.03,0,0,"16337",93204,"146","<10",1,5.72,0.01,0,"11402",84159,"134","<10",0.51,3.73,0.01,0,"3416","23341","31","<10",0.72,4.9,0.01,0
2021-01-17,47272,335474,478,0.57,4.02,0.01,0,"10069",78285,"100","<10",0.39,3.06,0,0,"5145","44530","57","<10",0.36,3.14,0,0,"16737",98442,"151","<10",1.03,6.04,0.01,0,"11873",88833,"138","<10",0.53,3.94,0.01,0,"3448","25384","32","<10",0.72,5.33,0.01,0
2021-01-18,49696,357655,529,0.6,4.29,0.01,0,"10582",84116,"110","<10",0.41,3.29,0,0,"5447","46632","68","<10",0.38,3.29,0,0,"17347",104434,"160","<10",1.07,6.41,0.01,0,"12713",94708,"156","<10",0.56,4.2,0.01,0,"3607","27765","35","<10",0.76,5.83,0.01,0
2021-01-19,57657,384436,596,0.69,4.61,0.01,0,"12138",90393,"123","<10",0.47,3.53,0,0,"7024","49835","82","<10",0.5,3.51,0.01,0,"19380",111957,"173","<10",1.19,6.87,0.01,0,"15085",101654,"181","<10",0.67,4.51,0.01,0,"4030","30597","37","<10",0.85,6.43,0.01,0
2021-01-20,65233,412513,658,0.78,4.95,0.01,0,"13859",96734,"136","<10",0.54,3.78,0.01,0,"8192","52888","93","<10",0.58,3.73,0.01,0,"21389",120598,"184","<10",1.31,7.4,0.01,0,"17312",108829,"205","<10",0.77,4.83,0.01,0,"4481","33464","40","<10",0.94,7.03,0.01,0
2021-01-21,71501,432881,724,0.86,5.19,0.01,0,"15416",101182,"151","<10",0.6,3.95,0.01,0,"9286","55587","102","<10",0.65,3.92,0.01,0,"23142",127500,"203","<10",1.42,7.83,0.01,0,"18884",113674,"222","<10",0.84,5.04,0.01,0,"4773","34938","46","<10",1,7.34,0.01,0
2021-01-22,74891,452591,768,0.9,5.43,0.01,0,"16358",105244,"161","<10",0.64,4.11,0.01,0,"9742","58229","105","<10",0.69,4.11,0.01,0,"24165",134196,"220","<10",1.48,8.24,0.01,0,"19697",118527,"235","<10",0.87,5.26,0.01,0,"4929","36395","47","<10",1.04,7.64,0.01,0
2021-01-23,77324,464910,784,0.93,5.58,0.01,0,"16752",107698,"164","<10",0.65,4.21,0.01,0,"10016","59985","106","<10",0.71,4.23,0.01,0,"25219",138527,"224","<10",1.55,8.51,0.01,0,"20232",121429,"243","<10",0.9,5.39,0.01,0,"5105","37271","47","<10",1.07,7.83,0.01,0
2021-01-24,79884,470165,808,0.96,5.64,0.01,0,"17418",108907,"171","<10",0.68,4.25,0.01,0,"10197","60328","106","<10",0.72,4.25,0.01,0,"26142",140191,"231","<10",1.61,8.61,0.01,0,"20801",123056,"253","<10",0.92,5.46,0.01,0,"5326","37683","47","<10",1.12,7.91,0.01,0
2021-01-25,89313,481446,887,1.07,5.77,0.01,0,"19706",111855,"193","<10",0.77,4.37,0.01,0,"11661","61924","113","<10",0.82,4.37,0.01,0,"28768",143266,"247","<10",1.77,8.8,0.02,0,"23333",125972,"280","<10",1.04,5.59,0.01,0,"5845","38429","54","<10",1.23,8.07,0.01,0
2021-01-26,98024,495078,969,1.18,5.94,0.01,0,"21675",115387,"207","<10",0.85,4.51,0.01,0,"12888","63760","128","<10",0.91,4.5,0.01,0,"31022",147615,"268","<10",1.9,9.06,0.02,0,"26145",129058,"308","<10",1.16,5.73,0.01,0,"6294","39258","58","<10",1.32,8.25,0.01,0
2021-01-27,108134,512061,1050,1.3,6.14,0.01,0,"24005",119616,"230","<10",0.94,4.67,0.01,0,"15057","66112","143","<10",1.06,4.66,0.01,0,"33523",152745,"279","<10",2.06,9.38,0.02,0,"28601",133024,"336","<10",1.27,5.9,0.01,0,"6948","40564","62","<10",1.46,8.52,0.01,0
2021-01-28,117949,537697,1130,1.41,6.45,0.01,0,"25961",125447,"241","<10",1.01,4.9,0.01,0,"16478","69710","151","<10",1.16,4.92,0.01,0,"36352",159478,"301","<10",2.23,9.79,0.02,0,"31753",140016,"367","<10",1.41,6.21,0.02,0,"7405","43046","70","<10",1.56,9.04,0.01,0
2021-01-29,126807,563712,1222,1.52,6.76,0.01,0,"27721",131922,"257","<10",1.08,5.15,0.01,0,"17711","73016","164","<10",1.25,5.15,0.01,0,"38833",166736,"322","<10",2.38,10.24,0.02,0,"34744",146876,"407","<10",1.54,6.52,0.02,0,"7798","45162","72","<10",1.64,9.48,0.02,0
2021-01-30,130198,579421,1257,1.56,6.95,0.02,0,"28623",135097,"267","<10",1.12,5.28,0.01,0,"18116","75845","169","<10",1.28,5.35,0.01,0,"39729",171488,"328","<10",2.44,10.53,0.02,0,"35675",150914,"420","<10",1.58,6.7,0.02,0,"8055","46077","73","<10",1.69,9.68,0.02,0
2021-01-31,132889,590268,1306,1.59,7.08,0.02,0,"29271",137883,"276","<10",1.14,5.39,0.01,0,"18502","77321","172","<10",1.3,5.45,0.01,0,"40330",174069,"341","<10",2.48,10.69,0.02,0,"36483",153863,"443","<10",1.62,6.83,0.02,0,"8303","47132","74","<10",1.74,9.9,0.02,0
2021-02-01,138175,592264,1509,1.66,7.1,0.02,0,"30169",138377,"300","<10",1.18,5.41,0.01,0,"19246","77608","186","<10",1.36,5.47,0.01,0,"42217",174600,"383","<10",2.59,10.72,0.02,0,"37687",154408,"533","<10",1.67,6.85,0.02,0,"8856","47271","107","<10",1.86,9.93,0.02,0
2021-02-02,146774,595382,1594,1.76,7.14,0.02,0,"31925",139132,"316","<10",1.25,5.44,0.01,0,"20608","78170","198","<10",1.45,5.51,0.01,0,"44914",175438,"405","<10",2.76,10.77,0.02,0,"39620",155242,"565","<10",1.76,6.89,0.03,0,"9707","47400","110","<10",2.04,9.95,0.02,0
2021-02-03,164723,609318,1808,1.98,7.31,0.02,0,"36262",142683,"367","<10",1.42,5.57,0.01,0,"23043","80322","217","<10",1.62,5.66,0.02,0,"50163",179343,"474","<10",3.08,11.01,0.03,0,"43980",158868,"628","<10",1.95,7.05,0.03,0,"11275","48102","122","<10",2.37,10.1,0.03,0
2021-02-04,181495,633162,2026,2.18,7.59,0.02,0,"40289",148711,"395","<10",1.57,5.81,0.02,0,"25379","83738","239","<10",1.79,5.9,0.02,0,"55212",185632,"562","<10",3.39,11.4,0.03,0,"47890",165342,"687","<10",2.12,7.34,0.03,0,"12725","49739","143","<10",2.67,10.45,0.03,0
2021-02-05,198128,657801,2213,2.38,7.89,0.03,0,"44228",154468,"433","<10",1.73,6.03,0.02,0,"27804","88006","261","<10",1.96,6.21,0.02,0,"60261",191834,"604","<10",3.7,11.78,0.04,0,"51695",172244,"749","<10",2.29,7.64,0.03,0,"14140","51249","166","<10",2.97,10.76,0.03,0
2021-02-06,207177,678655,2313,2.49,8.14,0.03,0,"46127",158956,"452","<10",1.8,6.21,0.02,0,"29148","92742","273","<10",2.06,6.54,0.02,0,"63132",195736,"633","<10",3.88,12.02,0.04,0,"53860",178030,"781","<10",2.39,7.9,0.03,0,"14910","53191","174","<10",3.13,11.17,0.04,0
2021-02-07,213561,689352,2409,2.56,8.27,0.03,0,"47539",161503,"464","<10",1.86,6.31,0.02,0,"29882","94854","287","<10",2.11,6.69,0.02,0,"65010",197932,"665","<10",3.99,12.15,0.04,0,"55973",180960,"815","<10",2.48,8.03,0.04,0,"15157","54103","178","<10",3.18,11.36,0.04,0
2021-02-08,232174,704334,2628,2.78,8.45,0.03,0,"52294",164698,"505","<10",2.04,6.43,0.02,0,"32149","98669","323","<10",2.27,6.96,0.02,0,"70799",200924,"731","<10",4.35,12.34,0.04,0,"60259",184737,"877","<10",2.67,8.2,0.04,0,"16673","55306","192","<10",3.5,11.62,0.04,0
2021-02-09,253981,719610,2937,3.05,8.63,0.04,0,"57768",168031,"552","<10",2.26,6.56,0.02,0,"34787","102150","397","<10",2.45,7.2,0.03,0,"77288",204806,"814","<10",4.75,12.57,0.05,0,"65902",188228,"959","<10",2.92,8.35,0.04,0,"18236","56395","215","<10",3.83,11.84,0.05,0
2021-02-10,277088,736758,3179,3.32,8.84,0.04,0,"62907",171910,"605","<10",2.46,6.72,0.02,0,"37671","106199","429","<10",2.66,7.49,0.03,0,"84661",208764,"880","<10",5.2,12.82,0.05,0,"71924",192778,"1032","<10",3.19,8.55,0.05,0,"19925","57107","233","<10",4.18,11.99,0.05,0
2021-02-11,302930,761663,3443,3.63,9.14,0.04,0,"68376",178242,"641","<10",2.67,6.96,0.03,0,"40886","110226","469","<10",2.88,7.77,0.03,0,"93215",213890,"944","<10",5.72,13.13,0.06,0,"78643",200137,"1124","<10",3.49,8.88,0.05,0,"21810","59168","265","<10",4.58,12.43,0.06,0
2021-02-12,326725,794561,3751,3.92,9.53,0.04,0,"73011",186680,"678","<10",2.85,7.29,0.03,0,"44003","114659","518","<10",3.1,8.08,0.04,0,"101912",221569,"1027","<10",6.26,13.6,0.06,0,"84520",210220,"1243","<10",3.75,9.33,0.06,0,"23279","61433","285","<10",4.89,12.9,0.06,0
2021-02-13,345874,817918,3992,4.15,9.81,0.05,0,"76907",192499,"715","<10",3,7.52,0.03,0,"46354","117442","544","<10",3.27,8.28,0.04,0,"108808",226802,"1103","<10",6.68,13.93,0.07,0,"89118",218207,"1308","<10",3.95,9.68,0.06,0,"24687","62968","322","<10",5.18,13.22,0.07,0
2021-02-14,364612,831754,4267,4.37,9.98,0.05,0,"81506",196203,"772","<10",3.18,7.66,0.03,0,"47995","119691","566","<10",3.38,8.44,0.04,0,"113744",229622,"1166","<10",6.98,14.1,0.07,0,"94495",222391,"1422","<10",4.19,9.87,0.06,0,"26872","63847","341","<10",5.64,13.41,0.07,0
2021-02-15,373260,842932,4497,4.48,10.11,0.05,0,"84016",198969,"814","<10",3.28,7.77,0.03,0,"48915","121366","592","<10",3.45,8.56,0.04,0,"116202",232629,"1230","<10",7.13,14.28,0.08,0,"96765",225523,"1510","<10",4.29,10.01,0.07,0,"27362","64445","351","<10",5.75,13.53,0.07,0
2021-02-16,394108,855091,4809,4.73,10.26,0.06,0,"88563",201644,"875","<10",3.46,7.88,0.03,0,"51688","123797","631","<10",3.64,8.73,0.04,0,"123741",236362,"1317","<10",7.6,14.51,0.08,0,"101347",228249,"1588","<10",4.5,10.13,0.07,0,"28769","65039","398","<10",6.04,13.66,0.08,0
2021-02-17,411625,868422,5085,4.94,10.42,0.06,0,"92832",204610,"924","<10",3.63,7.99,0.04,0,"54204","126273","658","<10",3.82,8.9,0.05,0,"129226",240483,"1393","<10",7.93,14.77,0.09,0,"105258",231400,"1672","<10",4.67,10.27,0.07,0,"30105","65656","438","<10",6.32,13.79,0.09,0
2021-02-18,432417,878746,5388,5.19,10.54,0.06,0,"97627",206892,"983","<10",3.81,8.08,0.04,0,"57090","128277","705","<10",4.03,9.05,0.05,0,"135403",243763,"1474","<10",8.31,14.97,0.09,0,"110739",233713,"1769","<10",4.91,10.37,0.08,0,"31558","66101","457","<10",6.63,13.88,0.1,0
2021-02-19,452082,889693,5685,5.42,10.67,0.07,0,"102064",209454,"1027","<10",3.99,8.18,0.04,0,"59674","130318","743","<10",4.21,9.19,0.05,0,"141584",246869,"1574","<10",8.69,15.16,0.1,0,"116187",236213,"1871","<10",5.16,10.48,0.08,0,"32573","66839","470","<10",6.84,14.04,0.1,0
2021-02-20,473290,899418,6008,5.68,10.79,0.07,0,"106722",211649,"1084","<10",4.17,8.27,0.04,0,"62510","132135","785","<10",4.41,9.32,0.06,0,"147440",249459,"1656","<10",9.05,15.32,0.1,0,"121595",238453,"1985","<10",5.39,10.58,0.09,0,"35023","67722","498","<10",7.36,14.22,0.1,0
2021-02-21,487163,904566,6322,5.84,10.85,0.08,0,"110282",212851,"1140","<10",4.31,8.31,0.04,0,"63924","133273","819","<10",4.51,9.4,0.06,0,"150585",250641,"1728","<10",9.25,15.39,0.11,0,"125399",239775,"2101","<10",5.56,10.64,0.09,0,"36973","68026","534","<10",7.77,14.29,0.11,0
2021-02-22,497502,915434,6524,5.97,10.98,0.08,0,"113105",215405,"1170","<10",4.42,8.41,0.05,0,"65552","135153","861","<10",4.62,9.53,0.06,0,"153116",253740,"1785","<10",9.4,15.58,0.11,0,"127667",242666,"2158","<10",5.66,10.77,0.1,0,"38062","68470","550","<10",7.99,14.38,0.12,0
2021-02-23,509970,936804,6723,6.12,11.24,0.08,0,"116918",220310,"1219","<10",4.57,8.61,0.05,0,"67205","138342","891","<10",4.74,9.75,0.06,0,"156290",260241,"1840","<10",9.6,15.98,0.11,0,"130746",248529,"2212","<10",5.8,11.03,0.1,0,"38811","69382","561","<10",8.15,14.57,0.12,0
2021-02-24,527566,968315,6974,6.33,11.61,0.08,0,"121460",229297,"1263","<10",4.74,8.96,0.05,0,"70011","142160","918","<10",4.94,10.02,0.06,0,"161024",267301,"1906","<10",9.89,16.41,0.12,0,"135138",258642,"2312","<10",6,11.48,0.1,0,"39933","70915","575","<10",8.39,14.89,0.12,0
2021-02-25,553381,1016115,7361,6.64,12.19,0.09,0,"127889",241998,"1339","<10",5,9.45,0.05,0,"73458","146843","967","<10",5.18,10.35,0.07,0,"167751",278803,"1980","<10",10.3,17.12,0.12,0,"142301",274150,"2473","<10",6.31,12.16,0.11,0,"41982","74321","602","<10",8.82,15.61,0.13,0
2021-02-26,580674,1070106,7758,6.97,12.84,0.09,0,"134198",256538,"1416","<10",5.24,10.02,0.06,0,"77956","152812","1019","<10",5.5,10.78,0.07,0,"175135",292646,"2088","<10",10.75,17.97,0.13,0,"149389",290277,"2598","<10",6.63,12.88,0.12,0,"43996","77833","637","<10",9.24,16.35,0.13,0
2021-02-27,600756,1114477,8116,7.21,13.37,0.1,0,"138436",268317,"1475","<10",5.41,10.48,0.06,0,"82499","158185","1083","<10",5.82,11.15,0.08,0,"179211",303061,"2162","<10",11,18.61,0.13,0,"155068",304360,"2727","<10",6.88,13.5,0.12,0,"45542","80554","669","<10",9.56,16.92,0.14,0
2021-02-28,613144,1152687,8440,7.35,13.83,0.1,0,"141284",278666,"1550","<10",5.52,10.89,0.06,0,"84999","161782","1119","<10",5.99,11.41,0.08,0,"181704",311090,"2229","<10",11.16,19.1,0.14,0,"158596",317596,"2856","<10",7.04,14.09,0.13,0,"46561","83553","686","<10",9.78,17.55,0.14,0
