"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,323,46499,15,0,0.56,0,0,"106",10656,"<10","<10",0,0.42,0,0,"34","4919","<10","<10",0,0.35,0,0,"91",16229,"<10","<10",0.01,1,0,0,"61",11162,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-25,325,46713,17,0,0.56,0,0,"106",10752,"<10","<10",0,0.42,0,0,"34","4929","<10","<10",0,0.35,0,0,"92",16271,"<10","<10",0.01,1,0,0,"62",11226,"<10","<10",0,0.5,0,0,"31","3535","<10","<10",0.01,0.74,0,0
2020-12-26,369,49797,18,0,0.6,0,0,"111",11333,"<10","<10",0,0.44,0,0,"39","5198","<10","<10",0,0.37,0,0,"111",17385,"<10","<10",0.01,1.07,0,0,"76",12128,"<10","<10",0,0.54,0,0,"32","3753","<10","<10",0.01,0.79,0,0
2020-12-27,384,52384,18,0,0.63,0,0,"114",11846,"<10","<10",0,0.46,0,0,"40","5409","<10","<10",0,0.38,0,0,"114",18227,"<10","<10",0.01,1.12,0,0,"83",12997,"<10","<10",0,0.58,0,0,"33","3905","<10","<10",0.01,0.82,0,0
2020-12-28,454,61201,22,0.01,0.73,0,0,"130",13912,"<10","<10",0.01,0.54,0,0,"47","6511","<10","<10",0,0.46,0,0,"132",20790,"<10","<10",0.01,1.28,0,0,"104",15563,"<10","<10",0,0.69,0,0,"41","4425","<10","<10",0.01,0.93,0,0
2020-12-29,523,70178,27,0.01,0.84,0,0,"150",15686,"<10","<10",0.01,0.61,0,0,"54","8119","<10","<10",0,0.57,0,0,"150",23060,"<10","<10",0.01,1.42,0,0,"126",18252,"<10","<10",0.01,0.81,0,0,"43","5061","<10","<10",0.01,1.06,0,0
2020-12-30,597,80579,27,0.01,0.97,0,0,"173",17938,"<10","<10",0.01,0.7,0,0,"59","9705","<10","<10",0,0.68,0,0,"167",25777,"<10","<10",0.01,1.58,0,0,"153",21428,"<10","<10",0.01,0.95,0,0,"45","5731","<10","<10",0.01,1.2,0,0
2020-12-31,638,86653,28,0.01,1.04,0,0,"181",19295,"<10","<10",0.01,0.75,0,0,"73","10973","<10","<10",0.01,0.77,0,0,"177",27410,"<10","<10",0.01,1.68,0,0,"159",22972,"<10","<10",0.01,1.02,0,0,"48","6003","<10","<10",0.01,1.26,0,0
2021-01-01,742,87524,48,0.01,1.05,0,0,"190",19429,"10","<10",0.01,0.76,0,0,"87","11042","<10","<10",0.01,0.78,0,0,"204",27579,"10","<10",0.01,1.69,0,0,"209",23397,"16","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,766,90492,52,0.01,1.09,0,0,"194",20050,"12","<10",0.01,0.78,0,0,"91","11327","<10","<10",0.01,0.8,0,0,"209",28625,"10","<10",0.01,1.76,0,0,"215",24231,"18","<10",0.01,1.08,0,0,"57","6259","<10","<10",0.01,1.31,0,0
2021-01-03,807,93365,54,0.01,1.12,0,0,"209",20654,"12","<10",0.01,0.81,0,0,"94","11706","<10","<10",0.01,0.83,0,0,"217",29543,"10","<10",0.01,1.81,0,0,"226",24969,"19","<10",0.01,1.11,0,0,"61","6493","<10","<10",0.01,1.36,0,0
2021-01-04,1487,103628,61,0.02,1.24,0,0,"366",23230,"14","<10",0.01,0.91,0,0,"136","13294","<10","<10",0.01,0.94,0,0,"513",32096,"13","<10",0.03,1.97,0,0,"328",27955,"21","<10",0.01,1.24,0,0,"144","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3233,115629,74,0.04,1.39,0,0,"744",26096,"17","<10",0.03,1.02,0,0,"302","15147","<10","<10",0.02,1.07,0,0,"1258",35085,"18","<10",0.08,2.15,0,0,"636",31540,"25","<10",0.03,1.4,0,0,"293","7761","<10","<10",0.06,1.63,0,0
2021-01-06,6303,130578,97,0.08,1.57,0,0,"1459",29624,"22","<10",0.06,1.16,0,0,"525","18320","<10","<10",0.04,1.29,0,0,"2562",38715,"26","<10",0.16,2.38,0,0,"1292",35108,"31","<10",0.06,1.56,0,0,"465","8811","<10","<10",0.1,1.85,0,0
2021-01-07,10545,144882,139,0.13,1.74,0,0,"2689",32643,"38","<10",0.11,1.28,0,0,"808","20751","<10","<10",0.06,1.46,0,0,"4126",42444,"39","<10",0.25,2.61,0,0,"2168",39429,"43","<10",0.1,1.75,0,0,"754","9615","10","<10",0.16,2.02,0,0
2021-01-08,15014,158896,180,0.18,1.91,0,0,"3826",35571,"46","<10",0.15,1.39,0,0,"1203","23116","12","<10",0.08,1.63,0,0,"5761",46238,"53","<10",0.35,2.84,0,0,"3170",43475,"56","<10",0.14,1.93,0,0,"1054","10496","13","<10",0.22,2.2,0,0
2021-01-09,16211,165693,187,0.19,1.99,0,0,"4135",37162,"48","<10",0.16,1.45,0,0,"1302","23837","12","<10",0.09,1.68,0,0,"6122",48510,"53","<10",0.38,2.98,0,0,"3484",45186,"61","<10",0.15,2,0,0,"1168","10998","13","<10",0.25,2.31,0,0
2021-01-10,17039,172399,197,0.2,2.07,0,0,"4331",38740,"49","<10",0.17,1.51,0,0,"1357","24580","13","<10",0.1,1.73,0,0,"6406",49920,"57","<10",0.39,3.07,0,0,"3714",47877,"64","<10",0.16,2.12,0,0,"1231","11282","14","<10",0.26,2.37,0,0
2021-01-11,23224,192609,254,0.28,2.31,0,0,"5469",43420,"57","<10",0.21,1.7,0,0,"2095","27209","23","<10",0.15,1.92,0,0,"8489",56251,"75","<10",0.52,3.45,0,0,"5164",52488,"80","<10",0.23,2.33,0,0,"2007","13241","19","<10",0.42,2.78,0,0
2021-01-12,29684,215349,298,0.36,2.58,0,0,"6801",49484,"67","<10",0.27,1.93,0,0,"2923","29936","30","<10",0.21,2.11,0,0,"10699",62652,"87","<10",0.66,3.85,0.01,0,"6675",58263,"94","<10",0.3,2.59,0,0,"2586","15014","20","<10",0.54,3.15,0,0
2021-01-13,37209,241216,347,0.45,2.89,0,0,"8108",56250,"79","<10",0.32,2.2,0,0,"3979","33246","43","<10",0.28,2.34,0,0,"13239",70143,"98","<10",0.81,4.31,0.01,0,"8814",64652,"104","<10",0.39,2.87,0,0,"3069","16925","23","<10",0.64,3.55,0,0
2021-01-14,41312,269653,383,0.5,3.23,0,0,"9021",63364,"84","<10",0.35,2.48,0,0,"4457","36469","49","<10",0.31,2.57,0,0,"14662",78865,"112","<10",0.9,4.84,0.01,0,"9930",71941,"114","<10",0.44,3.19,0.01,0,"3242","19014","24","<10",0.68,3.99,0.01,0
2021-01-15,44189,292818,415,0.53,3.51,0,0,"9563",68264,"89","<10",0.37,2.67,0,0,"4895","40090","51","<10",0.35,2.83,0,0,"15670",85984,"125","<10",0.96,5.28,0.01,0,"10712",77971,"124","<10",0.48,3.46,0.01,0,"3349","20509","26","<10",0.7,4.31,0.01,0
2021-01-16,45915,316657,444,0.55,3.8,0.01,0,"9833",73716,"94","<10",0.38,2.88,0,0,"5067","42778","52","<10",0.36,3.02,0,0,"16283",92900,"137","<10",1,5.7,0.01,0,"11324",83937,"134","<10",0.5,3.72,0.01,0,"3408","23326","27","<10",0.72,4.9,0.01,0
2021-01-17,47043,334778,459,0.56,4.02,0.01,0,"10015",78302,"98","<10",0.39,3.06,0,0,"5116","44365","53","<10",0.36,3.13,0,0,"16682",98132,"142","<10",1.02,6.03,0.01,0,"11791",88610,"138","<10",0.52,3.93,0.01,0,"3439","25369","28","<10",0.72,5.33,0.01,0
2021-01-18,49443,356952,509,0.59,4.28,0.01,0,"10517",84139,"108","<10",0.41,3.29,0,0,"5415","46464","64","<10",0.38,3.28,0,0,"17278",104126,"151","<10",1.06,6.39,0.01,0,"12637",94467,"155","<10",0.56,4.19,0.01,0,"3596","27756","31","<10",0.76,5.83,0.01,0
2021-01-19,57385,383731,574,0.69,4.6,0.01,0,"12069",90415,"120","<10",0.47,3.53,0,0,"6983","49679","79","<10",0.49,3.5,0.01,0,"19305",111645,"164","<10",1.19,6.85,0.01,0,"15010",101406,"178","<10",0.67,4.5,0.01,0,"4018","30586","33","<10",0.84,6.42,0.01,0
2021-01-20,64942,411808,633,0.78,4.94,0.01,0,"13778",96752,"133","<10",0.54,3.78,0.01,0,"8150","52733","90","<10",0.57,3.72,0.01,0,"21308",120281,"176","<10",1.31,7.39,0.01,0,"17238",108590,"199","<10",0.76,4.82,0.01,0,"4468","33452","35","<10",0.94,7.03,0.01,0
2021-01-21,71198,432150,697,0.85,5.18,0.01,0,"15335",101181,"148","<10",0.6,3.95,0.01,0,"9244","55425","97","<10",0.65,3.91,0.01,0,"23051",127170,"195","<10",1.42,7.81,0.01,0,"18811",113448,"216","<10",0.83,5.03,0.01,0,"4757","34926","41","<10",1,7.34,0.01,0
2021-01-22,74581,451847,740,0.89,5.42,0.01,0,"16275",105251,"158","<10",0.64,4.11,0.01,0,"9703","58061","100","<10",0.68,4.09,0.01,0,"24064",133850,"211","<10",1.48,8.22,0.01,0,"19626",118301,"229","<10",0.87,5.25,0.01,0,"4913","36384","42","<10",1.03,7.64,0.01,0
2021-01-23,76998,464150,755,0.92,5.57,0.01,0,"16671",107699,"161","<10",0.65,4.21,0.01,0,"9976","59806","101","<10",0.7,4.22,0.01,0,"25108",138181,"215","<10",1.54,8.48,0.01,0,"20155",121204,"236","<10",0.89,5.38,0.01,0,"5088","37260","42","<10",1.07,7.83,0.01,0
2021-01-24,79551,469395,778,0.95,5.63,0.01,0,"17333",108905,"168","<10",0.68,4.25,0.01,0,"10159","60149","101","<10",0.72,4.24,0.01,0,"26033",139834,"222","<10",1.6,8.59,0.01,0,"20719",122833,"245","<10",0.92,5.45,0.01,0,"5307","37674","42","<10",1.11,7.91,0.01,0
2021-01-25,88928,480677,856,1.07,5.77,0.01,0,"19601",111852,"189","<10",0.77,4.37,0.01,0,"11612","61740","108","<10",0.82,4.35,0.01,0,"28633",142910,"239","<10",1.76,8.77,0.01,0,"23259",125752,"271","<10",1.03,5.58,0.01,0,"5823","38423","49","<10",1.22,8.07,0.01,0
2021-01-26,97620,494293,937,1.17,5.93,0.01,0,"21567",115379,"203","<10",0.84,4.51,0.01,0,"12830","63555","123","<10",0.9,4.48,0.01,0,"30875",147261,"258","<10",1.9,9.04,0.02,0,"26069",128842,"300","<10",1.16,5.72,0.01,0,"6279","39256","53","<10",1.32,8.24,0.01,0
2021-01-27,107711,511305,1014,1.29,6.13,0.01,0,"23894",119608,"225","<10",0.93,4.67,0.01,0,"14987","65913","138","<10",1.06,4.65,0.01,0,"33376",152413,"267","<10",2.05,9.36,0.02,0,"28522",132810,"327","<10",1.27,5.89,0.01,0,"6932","40561","57","<10",1.46,8.52,0.01,0
2021-01-28,117507,536962,1090,1.41,6.44,0.01,0,"25852",125459,"236","<10",1.01,4.9,0.01,0,"16405","69511","144","<10",1.16,4.9,0.01,0,"36199",159143,"289","<10",2.22,9.77,0.02,0,"31664",139801,"358","<10",1.4,6.2,0.02,0,"7387","43048","63","<10",1.55,9.04,0.01,0
2021-01-29,126470,562981,1180,1.52,6.75,0.01,0,"27747",131925,"252","<10",1.08,5.15,0.01,0,"17633","72824","155","<10",1.24,5.13,0.01,0,"38665",166399,"310","<10",2.37,10.22,0.02,0,"34644",146669,"397","<10",1.54,6.51,0.02,0,"7781","45164","66","<10",1.63,9.49,0.01,0
2021-01-30,129834,578680,1212,1.56,6.94,0.01,0,"28646",135105,"260","<10",1.12,5.28,0.01,0,"18035","75655","160","<10",1.27,5.33,0.01,0,"39541",171142,"315","<10",2.43,10.51,0.02,0,"35575",150702,"410","<10",1.58,6.69,0.02,0,"8037","46076","67","<10",1.69,9.68,0.01,0
2021-01-31,132504,589525,1262,1.59,7.07,0.02,0,"29291",137884,"269","<10",1.14,5.39,0.01,0,"18416","77129","164","<10",1.3,5.44,0.01,0,"40134",173729,"327","<10",2.46,10.67,0.02,0,"36375",153651,"434","<10",1.61,6.82,0.02,0,"8288","47132","68","<10",1.74,9.9,0.01,0
2021-02-01,137742,591498,1461,1.65,7.1,0.02,0,"30185",138374,"293","<10",1.18,5.41,0.01,0,"19149","77409","176","<10",1.35,5.46,0.01,0,"42005",174258,"370","<10",2.58,10.7,0.02,0,"37561",154188,"524","<10",1.67,6.84,0.02,0,"8842","47269","98","<10",1.86,9.93,0.02,0
2021-02-02,146335,594605,1545,1.76,7.13,0.02,0,"31948",139129,"308","<10",1.25,5.43,0.01,0,"20506","77964","186","<10",1.45,5.5,0.01,0,"44705",175098,"392","<10",2.74,10.75,0.02,0,"39490",155017,"558","<10",1.75,6.88,0.02,0,"9686","47397","101","<10",2.03,9.95,0.02,0
2021-02-03,164273,608502,1754,1.97,7.3,0.02,0,"36295",142670,"358","<10",1.42,5.57,0.01,0,"22925","80113","203","<10",1.62,5.65,0.01,0,"49946",178994,"461","<10",3.07,10.99,0.03,0,"43851",158630,"621","<10",1.95,7.04,0.03,0,"11256","48095","111","<10",2.36,10.1,0.02,0
2021-02-04,181003,632339,1967,2.17,7.58,0.02,0,"40319",148699,"386","<10",1.58,5.81,0.02,0,"25246","83525","224","<10",1.78,5.89,0.02,0,"54994",185290,"548","<10",3.38,11.38,0.03,0,"47741",165095,"678","<10",2.12,7.32,0.03,0,"12703","49730","131","<10",2.67,10.44,0.03,0
2021-02-05,197605,656961,2149,2.37,7.88,0.03,0,"44256",154459,"423","<10",1.73,6.03,0.02,0,"27663","87790","243","<10",1.95,6.19,0.02,0,"60037",191487,"593","<10",3.69,11.76,0.04,0,"51535",171990,"739","<10",2.29,7.63,0.03,0,"14114","51235","151","<10",2.96,10.76,0.03,0
2021-02-06,206623,677816,2248,2.48,8.13,0.03,0,"46143",158945,"442","<10",1.8,6.21,0.02,0,"29002","92529","254","<10",2.04,6.52,0.02,0,"62900",195391,"623","<10",3.86,12,0.04,0,"53698",177771,"769","<10",2.38,7.89,0.03,0,"14880","53180","160","<10",3.13,11.17,0.03,0
2021-02-07,213002,688525,2342,2.55,8.26,0.03,0,"47554",161496,"454","<10",1.86,6.31,0.02,0,"29734","94639","266","<10",2.1,6.67,0.02,0,"64779",197589,"654","<10",3.98,12.13,0.04,0,"55810",180713,"803","<10",2.48,8.02,0.04,0,"15125","54088","165","<10",3.18,11.36,0.03,0
2021-02-08,231610,703498,2558,2.78,8.44,0.03,0,"52302",164694,"495","<10",2.04,6.43,0.02,0,"31999","98451","299","<10",2.26,6.94,0.02,0,"70576",200578,"720","<10",4.33,12.32,0.04,0,"60090",184483,"867","<10",2.67,8.19,0.04,0,"16643","55292","177","<10",3.5,11.61,0.04,0
2021-02-09,253398,718858,2854,3.04,8.62,0.03,0,"57763",168017,"542","<10",2.26,6.56,0.02,0,"34648","101924","370","<10",2.44,7.19,0.03,0,"77058",204473,"800","<10",4.73,12.55,0.05,0,"65721",188069,"947","<10",2.92,8.34,0.04,0,"18208","56375","195","<10",3.82,11.84,0.04,0
2021-02-10,276479,735983,3091,3.32,8.83,0.04,0,"62884",171880,"595","<10",2.46,6.71,0.02,0,"37532","105965","401","<10",2.65,7.47,0.03,0,"84429",208427,"862","<10",5.18,12.8,0.05,0,"71733",192624,"1020","<10",3.18,8.55,0.05,0,"19901","57087","213","<10",4.18,11.99,0.04,0
2021-02-11,302318,760883,3347,3.63,9.13,0.04,0,"68349",178222,"630","<10",2.67,6.96,0.02,0,"40749","109980","441","<10",2.87,7.75,0.03,0,"92978",213555,"924","<10",5.71,13.11,0.06,0,"78458",199976,"1109","<10",3.48,8.87,0.05,0,"21784","59150","243","<10",4.58,12.42,0.05,0
2021-02-12,326103,793783,3642,3.91,9.52,0.04,0,"72998",186663,"665","<10",2.85,7.29,0.03,0,"43851","114411","487","<10",3.09,8.07,0.03,0,"101665",221232,"1003","10",6.24,13.58,0.06,0,"84340",210056,"1225","<10",3.74,9.32,0.05,0,"23249","61421","262","<10",4.88,12.9,0.06,0
2021-02-13,345234,817143,3882,4.14,9.8,0.05,0,"76894",192500,"700","<10",3,7.52,0.03,0,"46199","117196","513","<10",3.26,8.26,0.04,0,"108552",226462,"1079","10",6.66,13.9,0.07,0,"88936",218034,"1291","<10",3.95,9.67,0.06,0,"24653","62951","299","<10",5.18,13.22,0.06,0
2021-02-14,363966,830978,4153,4.37,9.97,0.05,0,"81494",196200,"757","<10",3.18,7.66,0.03,0,"47841","119453","536","<10",3.37,8.42,0.04,0,"113482",229280,"1140","10",6.97,14.08,0.07,0,"94309",222215,"1404","<10",4.18,9.86,0.06,0,"26840","63830","316","<10",5.64,13.41,0.07,0
2021-02-15,372615,842134,4379,4.47,10.1,0.05,0,"84010",198963,"799","<10",3.28,7.77,0.03,0,"48757","121127","558","<10",3.44,8.54,0.04,0,"115944",232263,"1204","10",7.12,14.26,0.07,0,"96574",225353,"1492","<10",4.28,10,0.07,0,"27330","64428","326","<10",5.74,13.53,0.07,0
2021-02-16,393428,854287,4688,4.72,10.25,0.06,0,"88565",201635,"858","<10",3.46,7.88,0.03,0,"51517","123554","595","<10",3.63,8.71,0.04,0,"123458",236001,"1292","10",7.58,14.49,0.08,0,"101156",228074,"1571","<10",4.49,10.12,0.07,0,"28732","65023","372","<10",6.03,13.66,0.08,0
2021-02-17,410933,867624,4963,4.93,10.41,0.06,0,"92833",204606,"907","<10",3.63,7.99,0.04,0,"54037","126034","618","<10",3.81,8.89,0.04,0,"128932",240112,"1369","10",7.92,14.74,0.08,0,"105062",231231,"1657","<10",4.66,10.26,0.07,0,"30069","65641","412","<10",6.32,13.79,0.09,0
2021-02-18,431724,877956,5261,5.18,10.53,0.06,0,"97633",206897,"965","<10",3.81,8.08,0.04,0,"56913","128027","663","<10",4.01,9.03,0.05,0,"135118",243400,"1446","10",8.3,14.94,0.09,0,"110535",233546,"1756","<10",4.9,10.36,0.08,0,"31525","66086","431","<10",6.62,13.88,0.09,0
2021-02-19,451373,888901,5554,5.41,10.66,0.07,0,"102069",209450,"1009","<10",3.99,8.18,0.04,0,"59497","130060","700","<10",4.2,9.17,0.05,0,"141292",246515,"1545","10",8.68,15.14,0.09,0,"115976",236049,"1856","<10",5.15,10.47,0.08,0,"32539","66827","444","<10",6.83,14.04,0.09,0
2021-02-20,472581,898606,5872,5.67,10.78,0.07,0,"106734",211646,"1067","<10",4.17,8.27,0.04,0,"62330","131870","741","<10",4.39,9.3,0.05,0,"147154",249105,"1624","10",9.04,15.29,0.1,0,"121372",238276,"1968","<10",5.39,10.57,0.09,0,"34991","67709","472","<10",7.35,14.22,0.1,0
2021-02-21,486437,903740,6176,5.83,10.84,0.07,0,"110288",212848,"1122","<10",4.31,8.31,0.04,0,"63741","132997","774","<10",4.49,9.38,0.05,0,"150297",250292,"1696","11",9.23,15.37,0.1,0,"125168",239592,"2081","<10",5.55,10.63,0.09,0,"36943","68011","503","<10",7.76,14.28,0.11,0
2021-02-22,496761,914602,6376,5.96,10.97,0.08,0,"113103",215406,"1152","<10",4.42,8.41,0.05,0,"65363","134880","814","<10",4.61,9.51,0.06,0,"152819",253377,"1754","11",9.38,15.56,0.11,0,"127443",242485,"2138","<10",5.65,10.76,0.09,0,"38033","68454","518","<10",7.99,14.38,0.11,0
2021-02-23,509206,935986,6570,6.11,11.23,0.08,0,"116906",220305,"1199","<10",4.57,8.61,0.05,0,"67012","138071","844","<10",4.73,9.74,0.06,0,"155993",259884,"1806","11",9.58,15.96,0.11,0,"130512",248359,"2191","<10",5.79,11.02,0.1,0,"38783","69367","530","<10",8.15,14.57,0.11,0
2021-02-24,526771,967516,6816,6.32,11.61,0.08,0,"121444",229304,"1242","<10",4.74,8.96,0.05,0,"69807","141894","871","<10",4.92,10.01,0.06,0,"160722",266931,"1870","12",9.87,16.39,0.11,0,"134894",258488,"2289","10",5.99,11.47,0.1,0,"39904","70899","544","<10",8.38,14.89,0.11,0
2021-02-25,552539,1015362,7193,6.63,12.18,0.09,0,"127863",242023,"1314","<10",4.99,9.45,0.05,0,"73251","146571","919","<10",5.17,10.33,0.06,0,"167442",278447,"1941","12",10.28,17.1,0.12,0,"142031",274013,"2451","10",6.3,12.16,0.11,0,"41952","74308","568","<10",8.81,15.61,0.12,0
2021-02-26,579818,1069405,7582,6.95,12.83,0.09,0,"134171",256567,"1389","<10",5.24,10.02,0.05,0,"77751","152556","969","<10",5.48,10.76,0.07,0,"174826",292317,"2048","14",10.73,17.95,0.13,0,"149112",290139,"2575","10",6.62,12.87,0.11,0,"43958","77826","601","<10",9.23,16.35,0.13,0
2021-02-27,599888,1113799,7932,7.2,13.36,0.1,0,"138404",268362,"1447","<10",5.41,10.48,0.06,0,"82294","157931","1031","<10",5.8,11.14,0.07,0,"178895",302726,"2121","14",10.98,18.59,0.13,0,"154792",304233,"2699","11",6.87,13.5,0.12,0,"45503","80547","634","<10",9.56,16.92,0.13,0
2021-02-28,612256,1152045,8248,7.34,13.82,0.1,0,"141247",278724,"1520","<10",5.52,10.89,0.06,0,"84796","161525","1066","<10",5.98,11.39,0.08,0,"181378",310768,"2185","14",11.14,19.08,0.13,0,"158319",317477,"2826","11",7.02,14.09,0.13,0,"46516","83551","651","<10",9.77,17.55,0.14,0
