"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-15,44056,292310,389,0.53,3.51,0,"9458",67883,"87",0.37,2.65,0,"4924","40131","47",0.35,2.83,0,"15654",85823,"114",0.96,5.27,0.01,"10683",77975,"121",0.47,3.46,0.01,"3337","20498","20",0.7,4.31,0
2021-01-16,45759,316205,417,0.55,3.79,0.01,"9713",73341,"92",0.38,2.86,0,"5094","42834","48",0.36,3.02,0,"16261",92795,"125",1,5.7,0.01,"11294",83914,"131",0.5,3.72,0.01,"3397","23321","21",0.71,4.9,0
2021-01-17,46886,334391,431,0.56,4.01,0.01,"9897",77975,"96",0.39,3.05,0,"5144","44413","49",0.36,3.13,0,"16654",98049,"130",1.02,6.02,0.01,"11764",88597,"135",0.52,3.93,0.01,"3427","25357","21",0.72,5.33,0
2021-01-18,49257,356568,477,0.59,4.28,0.01,"10362",83797,"103",0.4,3.27,0,"5438","46511","60",0.38,3.28,0,"17256",104077,"140",1.06,6.39,0.01,"12615",94433,"150",0.56,4.19,0.01,"3586","27750","24",0.75,5.83,0.01
2021-01-19,57180,383361,538,0.69,4.6,0.01,"11891",90070,"114",0.46,3.52,0,"7014","49714","74",0.49,3.51,0.01,"19261",111578,"153",1.18,6.85,0.01,"14991",101398,"171",0.67,4.5,0.01,"4023","30601","26",0.84,6.43,0.01
2021-01-20,64723,411453,595,0.78,4.94,0.01,"13609",96451,"125",0.53,3.77,0,"8189","52769","85",0.58,3.72,0.01,"21270",120218,"167",1.31,7.38,0.01,"17186",108554,"189",0.76,4.82,0.01,"4469","33461","29",0.94,7.03,0.01
2021-01-21,70901,431789,654,0.85,5.18,0.01,"15161",100880,"137",0.59,3.94,0.01,"9272","55448","93",0.65,3.91,0.01,"22979",127119,"185",1.41,7.8,0.01,"18737",113419,"205",0.83,5.03,0.01,"4752","34923","34",1,7.33,0.01
2021-01-22,74270,451512,699,0.89,5.42,0.01,"16110",104955,"148",0.63,4.1,0.01,"9724","58069","96",0.69,4.09,0.01,"23981",133818,"200",1.47,8.22,0.01,"19545",118289,"220",0.87,5.25,0.01,"4910","36381","35",1.03,7.64,0.01
2021-01-23,76706,463766,712,0.92,5.56,0.01,"16496",107388,"150",0.64,4.2,0.01,"9996","59814","98",0.7,4.22,0.01,"25052",138127,"204",1.54,8.48,0.01,"20077",121189,"225",0.89,5.38,0.01,"5085","37248","35",1.07,7.82,0.01
2021-01-24,79246,469014,733,0.95,5.63,0.01,"17137",108598,"157",0.67,4.24,0.01,"10185","60150","98",0.72,4.24,0.01,"25975",139788,"210",1.59,8.58,0.01,"20642",122814,"233",0.92,5.45,0.01,"5307","37664","35",1.11,7.91,0.01
2021-01-25,88597,480284,806,1.06,5.76,0.01,"19394",111546,"181",0.76,4.36,0.01,"11623","61746","103",0.82,4.35,0.01,"28547",142860,"226",1.75,8.77,0.01,"23212",125725,"254",1.03,5.58,0.01,"5821","38407","42",1.22,8.07,0.01
2021-01-26,97286,493892,883,1.17,5.92,0.01,"21360",115074,"195",0.83,4.5,0.01,"12838","63558","119",0.91,4.48,0.01,"30782",147210,"244",1.89,9.04,0.01,"26032",128810,"278",1.15,5.72,0.01,"6274","39240","47",1.32,8.24,0.01
2021-01-27,107414,510888,961,1.29,6.13,0.01,"23701",119312,"216",0.93,4.66,0.01,"15018","65925","135",1.06,4.65,0.01,"33273",152352,"254",2.04,9.35,0.02,"28488",132762,"304",1.26,5.89,0.01,"6934","40537","52",1.46,8.51,0.01
2021-01-28,117245,536565,1035,1.41,6.44,0.01,"25660",125161,"227",1,4.89,0.01,"16451","69535","141",1.16,4.9,0.01,"36096",159096,"276",2.22,9.77,0.02,"31650",139750,"334",1.4,6.2,0.01,"7388","43023","57",1.55,9.04,0.01
2021-01-29,126066,562606,1118,1.51,6.75,0.01,"27421",131604,"243",1.07,5.14,0.01,"17673","72859","153",1.25,5.14,0.01,"38569",166376,"296",2.37,10.22,0.02,"34629",146635,"368",1.54,6.51,0.02,"7774","45132","58",1.63,9.48,0.01
2021-01-30,129440,578288,1148,1.55,6.94,0.01,"28332",134786,"250",1.11,5.27,0.01,"18085","75683","159",1.28,5.34,0.01,"39422",171128,"301",2.42,10.51,0.02,"35570",150654,"380",1.58,6.68,0.02,"8031","46037","58",1.69,9.67,0.01
2021-01-31,132101,589129,1195,1.58,7.07,0.01,"28968",137571,"260",1.13,5.37,0.01,"18474","77164","163",1.3,5.44,0.01,"39994",173702,"311",2.46,10.67,0.02,"36381",153597,"402",1.61,6.81,0.02,"8284","47095","59",1.74,9.89,0.01
2021-02-01,137251,591029,1375,1.65,7.09,0.02,"29847",138048,"285",1.17,5.39,0.01,"19215","77441","174",1.35,5.46,0.01,"41843",174207,"343",2.57,10.7,0.02,"37514",154111,"485",1.66,6.84,0.02,"8832","47222","88",1.85,9.92,0.02
2021-02-02,145846,594092,1453,1.75,7.13,0.02,"31587",138787,"299",1.23,5.42,0.01,"20579","77989","185",1.45,5.5,0.01,"44527",175043,"364",2.73,10.75,0.02,"39467",154925,"514",1.75,6.87,0.02,"9686","47348","91",2.03,9.94,0.02
2021-02-03,163706,607991,1656,1.96,7.29,0.02,"35920",142318,"351",1.4,5.56,0.01,"22980","80135","201",1.62,5.65,0.01,"49749",178962,"430",3.05,10.99,0.03,"43784",158536,"574",1.94,7.03,0.03,"11273","48040","100",2.37,10.09,0.02
2021-02-04,180426,631837,1855,2.16,7.58,0.02,"39916",148350,"379",1.56,5.8,0.01,"25305","83543","221",1.78,5.89,0.02,"54801",185270,"513",3.36,11.38,0.03,"47691",164989,"625",2.12,7.32,0.03,"12713","49685","117",2.67,10.43,0.02
2021-02-05,197013,656512,2025,2.36,7.87,0.02,"43822",154141,"412",1.71,6.02,0.02,"27736","87811","238",1.96,6.19,0.02,"59846",191494,"558",3.67,11.76,0.03,"51481",171877,"682",2.28,7.63,0.03,"14128","51189","135",2.97,10.75,0.03
2021-02-06,206042,677365,2119,2.47,8.12,0.03,"45692",158608,"428",1.78,6.2,0.02,"29081","92571","250",2.05,6.53,0.02,"62719",195377,"588",3.85,12,0.04,"53657",177663,"709",2.38,7.88,0.03,"14893","53146","144",3.13,11.16,0.03
2021-02-07,212446,688089,2210,2.55,8.25,0.03,"47121",161166,"440",1.84,6.3,0.02,"29814","94682","261",2.1,6.68,0.02,"64610",197578,"619",3.97,12.13,0.04,"55764",180609,"742",2.47,8.01,0.03,"15137","54054","148",3.18,11.35,0.03
2021-02-08,231068,703075,2426,2.77,8.43,0.03,"51846",164376,"481",2.03,6.42,0.02,"32074","98503","292",2.26,6.95,0.02,"70447",200578,"688",4.33,12.32,0.04,"60051",184367,"805",2.66,8.18,0.04,"16650","55251","160",3.5,11.6,0.03
2021-02-09,252903,718319,2717,3.03,8.62,0.03,"57291",167698,"528",2.24,6.55,0.02,"34715","102005","363",2.45,7.19,0.03,"76963",204453,"767",4.73,12.55,0.05,"65720",187826,"881",2.92,8.33,0.04,"18214","56337","178",3.83,11.83,0.04
2021-02-10,275921,735434,2940,3.31,8.82,0.04,"62396",171553,"576",2.44,6.7,0.02,"37588","106038","393",2.65,7.48,0.03,"84316",208409,"830",5.18,12.8,0.05,"71736",192388,"948",3.18,8.54,0.04,"19885","57046","193",4.18,11.98,0.04
2021-02-11,301769,760361,3196,3.62,9.12,0.04,"67870",177905,"614",2.65,6.95,0.02,"40791","110043","435",2.88,7.76,0.03,"92868",213543,"893",5.7,13.11,0.05,"78478",199763,"1031",3.48,8.86,0.05,"21762","59107","223",4.57,12.41,0.05
2021-02-12,325540,793326,3484,3.9,9.52,0.04,"72547",186346,"650",2.83,7.28,0.03,"43877","114488","477",3.09,8.07,0.03,"101545",221242,"973",6.23,13.58,0.06,"84342",209871,"1142",3.74,9.31,0.05,"23229","61379","242",4.88,12.89,0.05
2021-02-13,344731,816706,3712,4.14,9.8,0.04,"76461",192192,"684",2.99,7.51,0.03,"46237","117271","500",3.26,8.27,0.04,"108450",226464,"1047",6.66,13.9,0.06,"88958",217868,"1205",3.95,9.67,0.05,"24625","62911","276",5.17,13.21,0.06
2021-02-14,363499,830607,3974,4.36,9.96,0.05,"81082",195895,"741",3.17,7.65,0.03,"47866","119538","521",3.38,8.43,0.04,"113416",229301,"1106",6.96,14.08,0.07,"94315",222089,"1314",4.18,9.85,0.06,"26820","63784","292",5.63,13.4,0.06
2021-02-15,372146,841789,4197,4.46,10.1,0.05,"83593",198664,"783",3.27,7.76,0.03,"48789","121236","543",3.44,8.55,0.04,"115869",232303,"1172",7.11,14.26,0.07,"96585",225209,"1398",4.29,9.99,0.06,"27310","64377","301",5.74,13.52,0.06
2021-02-16,392980,853957,4480,4.71,10.24,0.05,"88160",201342,"841",3.44,7.87,0.03,"51539","123678","576",3.63,8.72,0.04,"123391",236015,"1250",7.58,14.49,0.08,"101169",227954,"1466",4.49,10.11,0.07,"28721","64968","347",6.03,13.64,0.07
2021-02-17,410481,867280,4748,4.92,10.4,0.06,"92443",204304,"890",3.61,7.98,0.03,"54053","126157","601",3.81,8.9,0.04,"128867",240141,"1323",7.91,14.74,0.08,"105061",231099,"1546",4.66,10.25,0.07,"30057","65579","388",6.31,13.77,0.08
2021-02-18,431303,877618,5028,5.17,10.53,0.06,"97265",206585,"943",3.8,8.07,0.04,"56930","128160","641",4.01,9.04,0.05,"135087",243444,"1395",8.29,14.95,0.09,"110507",233406,"1640",4.9,10.36,0.07,"31514","66023","409",6.62,13.87,0.09
2021-02-19,450968,888582,5299,5.41,10.66,0.06,"101730",209135,"986",3.97,8.17,0.04,"59515","130190","674",4.2,9.18,0.05,"141243",246584,"1486",8.67,15.14,0.09,"115957",235912,"1732",5.14,10.47,0.08,"32523","66761","421",6.83,14.02,0.09
2021-02-20,472184,898276,5609,5.66,10.77,0.07,"106392",211337,"1036",4.16,8.26,0.04,"62349","132007","713",4.4,9.31,0.05,"147140",249179,"1565",9.03,15.3,0.1,"121330",238112,"1848",5.38,10.56,0.08,"34973","67641","447",7.35,14.21,0.09
2021-02-21,486096,903398,5909,5.83,10.84,0.07,"109958",212530,"1090",4.3,8.3,0.04,"63762","133131","745",4.5,9.39,0.05,"150301",250375,"1636",9.23,15.37,0.1,"125147",239420,"1963",5.55,10.62,0.09,"36928","67942","475",7.76,14.27,0.1
2021-02-22,496422,914274,6099,5.95,10.97,0.07,"112757",215101,"1120",4.4,8.4,0.04,"65392","135022","784",4.61,9.52,0.06,"152840",253447,"1690",9.38,15.56,0.1,"127422",242319,"2016",5.65,10.75,0.09,"38011","68385","489",7.98,14.36,0.1
2021-02-23,508856,935699,6283,6.1,11.22,0.08,"116577",219990,"1163",4.55,8.59,0.05,"67039","138208","815",4.73,9.75,0.06,"156008",259997,"1739",9.58,15.96,0.11,"130478",248212,"2066",5.79,11.01,0.09,"38754","69292","500",8.14,14.55,0.11
2021-02-24,526401,967377,6525,6.31,11.6,0.08,"121097",229105,"1208",4.73,8.95,0.05,"69837","142037","839",4.92,10.02,0.06,"160737",267055,"1802",9.87,16.4,0.11,"134858",258363,"2162",5.98,11.46,0.1,"39872","70817","514",8.37,14.87,0.11
2021-02-25,552168,1015449,6894,6.62,12.18,0.08,"127493",241964,"1281",4.98,9.45,0.05,"73282","146717","887",5.17,10.35,0.06,"167475",278610,"1870",10.28,17.11,0.11,"141994",273945,"2322",6.3,12.15,0.1,"41924","74213","534",8.8,15.59,0.11
2021-02-26,579469,1069710,7272,6.95,12.83,0.09,"133801",256624,"1355",5.23,10.02,0.05,"77802","152687","935",5.49,10.77,0.07,"174889",292569,"1975",10.74,17.96,0.12,"149059",290105,"2443",6.61,12.87,0.11,"43918","77725","564",9.22,16.32,0.12
2021-02-27,599533,1114258,7606,7.19,13.37,0.09,"138028",268513,"1410",5.39,10.49,0.06,"82358","158063","991",5.81,11.15,0.07,"178972",302992,"2047",10.99,18.6,0.13,"154707",304242,"2565",6.86,13.5,0.11,"45468","80448","593",9.55,16.9,0.12
2021-02-28,611928,1152743,7912,7.34,13.83,0.09,"140894",278943,"1476",5.5,10.9,0.06,"84858","161675","1025",5.98,11.4,0.07,"181456",311119,"2108",11.14,19.1,0.13,"158244",317554,"2693",7.02,14.09,0.12,"46476","83452","610",9.76,17.53,0.13
2021-03-01,624103,1187676,8311,7.49,14.25,0.1,"143555",288379,"1534",5.61,11.27,0.06,"88332","166195","1084",6.23,11.72,0.08,"183955",319939,"2192",11.29,19.64,0.13,"160802",327984,"2847",7.13,14.55,0.13,"47459","85179","654",9.97,17.89,0.14
2021-03-02,635727,1227161,8525,7.63,14.72,0.1,"146215",298620,"1571",5.71,11.67,0.06,"91257","171394","1131",6.43,12.09,0.08,"186715",330581,"2233",11.46,20.3,0.14,"163036",339227,"2920",7.23,15.05,0.13,"48504","87339","670",10.19,18.34,0.14
2021-03-03,650211,1268468,8746,7.8,15.22,0.1,"149889",309200,"1615",5.86,12.08,0.06,"94806","176301","1172",6.68,12.43,0.08,"189788",341146,"2284",11.65,20.95,0.14,"166496",352149,"2995",7.39,15.62,0.13,"49232","89672","680",10.34,18.83,0.14
2021-03-04,672082,1319827,9027,8.06,15.83,0.11,"155335",321737,"1678",6.07,12.57,0.07,"99502","182776","1228",7.02,12.89,0.09,"194149",354570,"2344",11.92,21.77,0.14,"172371",367412,"3083",7.65,16.3,0.14,"50725","93332","694",10.65,19.6,0.15
2021-03-05,696658,1373155,9364,8.36,16.47,0.11,"161080",334454,"1785",6.29,13.07,0.07,"104929","190341","1277",7.4,13.42,0.09,"199043",368403,"2409",12.22,22.62,0.15,"179461",383272,"3189",7.96,17.01,0.14,"52145","96685","704",10.95,20.31,0.15
2021-03-06,717511,1416721,9584,8.61,16.99,0.11,"165646",345026,"1822",6.47,13.48,0.07,"109407","196444","1314",7.71,13.85,0.09,"203315",379704,"2454",12.48,23.31,0.15,"185547",396613,"3283",8.23,17.6,0.15,"53596","98934","711",11.26,20.78,0.15
2021-03-07,735130,1450574,9795,8.82,17.4,0.12,"169617",353767,"1860",6.63,13.82,0.07,"112961","200405","1353",7.97,14.13,0.1,"207330",387649,"2497",12.73,23.8,0.15,"190352",407872,"3352",8.45,18.1,0.15,"54870","100881","733",11.52,21.19,0.15
2021-03-08,754001,1490116,10114,9.04,17.87,0.12,"173466",363758,"1985",6.78,14.21,0.08,"117605","206915","1398",8.29,14.59,0.1,"212286",397858,"2553",13.03,24.43,0.16,"194443",419406,"3427",8.63,18.61,0.15,"56201","102179","751",11.8,21.46,0.16
2021-03-09,771768,1531259,10346,9.26,18.37,0.12,"176911",374910,"2030",6.91,14.65,0.08,"122238","213357","1456",8.62,15.04,0.1,"217161",408785,"2604",13.33,25.1,0.16,"198085",430518,"3494",8.79,19.1,0.16,"57373","103689","762",12.05,21.78,0.16
2021-03-10,790047,1582324,10624,9.48,18.98,0.13,"180263",389033,"2079",7.04,15.2,0.08,"127106","221170","1505",8.96,15.6,0.11,"222450",421116,"2685",13.66,25.86,0.16,"202245",444916,"3582",8.97,19.74,0.16,"57983","106089","773",12.18,22.28,0.16
2021-03-11,814476,1641394,10885,9.77,19.69,0.13,"186226",405173,"2131",7.27,15.83,0.08,"131834","229486","1563",9.3,16.18,0.11,"228086",435181,"2741",14,26.72,0.17,"208629",461863,"3663",9.26,20.49,0.16,"59701","109691","787",12.54,23.04,0.17
2021-03-12,844873,1693431,11256,10.13,20.31,0.14,"193750",419579,"2206",7.57,16.39,0.09,"136238","237262","1610",9.61,16.73,0.11,"236080",446790,"2831",14.49,27.43,0.17,"217157",477193,"3800",9.63,21.17,0.17,"61648","112607","809",12.95,23.65,0.17
2021-03-13,871905,1734585,11548,10.46,20.81,0.14,"199994",430819,"2252",7.81,16.83,0.09,"139449","242182","1647",9.83,17.08,0.12,"243175",456009,"2900",14.93,28,0.18,"225450",490603,"3912",10,21.77,0.17,"63837","114972","837",13.41,24.15,0.18
2021-03-14,889291,1766127,11784,10.67,21.18,0.14,"204604",439938,"2303",7.99,17.19,0.09,"141224","244997","1671",9.96,17.28,0.12,"247388",462242,"2953",15.19,28.38,0.18,"231186",501733,"4009",10.26,22.26,0.18,"64889","117217","848",13.63,24.62,0.18
2021-03-15,909039,1801321,12116,10.9,21.61,0.15,"209223",450435,"2380",8.17,17.6,0.09,"144036","249630","1722",10.16,17.6,0.12,"252920",469919,"3036",15.53,28.85,0.19,"236708",512683,"4110",10.5,22.75,0.18,"66152","118654","868",13.89,24.92,0.18
2021-03-16,932044,1841206,12420,11.18,22.09,0.15,"214471",463195,"2448",8.38,18.09,0.1,"147836","254977","1758",10.42,17.98,0.12,"259786",478457,"3114",15.95,29.38,0.19,"242479",524684,"4218",10.76,23.28,0.19,"67472","119893","882",14.17,25.18,0.19
2021-03-17,958576,1883484,12844,11.5,22.59,0.15,"222056",474842,"2554",8.67,18.55,0.1,"151891","261121","1823",10.71,18.41,0.13,"265810",489496,"3223",16.32,30.05,0.2,"250610",536197,"4350",11.12,23.79,0.19,"68209","121828","894",14.33,25.59,0.19
2021-03-18,988142,1933853,13258,11.85,23.2,0.16,"230478",488880,"2662",9,19.1,0.1,"156217","267796","1884",11.02,18.88,0.13,"272208",502294,"3296",16.71,30.84,0.2,"259913",550222,"4507",11.53,24.41,0.2,"69326","124661","909",14.56,26.18,0.19
2021-03-19,1020652,1982725,13628,12.24,23.78,0.16,"239484",502635,"2761",9.36,19.63,0.11,"161357","274625","1946",11.38,19.36,0.14,"279788",514472,"3363",17.18,31.59,0.21,"269372",562971,"4640",11.95,24.98,0.21,"70651","128022","918",14.84,26.89,0.19
