"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,297,46095,14,0,0.55,0,"101",10475,"<10",0,0.41,0,"30","4878","<10",0,0.34,0,"85",16041,"<10",0.01,0.98,0,"56",11141,"<10",0,0.49,0,"25","3560","<10",0.01,0.75,0
2020-12-25,298,46298,15,0,0.56,0,"101",10571,"<10",0,0.41,0,"30","4888","<10",0,0.34,0,"85",16072,"<10",0.01,0.99,0,"57",11205,"<10",0,0.5,0,"25","3562","<10",0.01,0.75,0
2020-12-26,340,49360,16,0,0.59,0,"106",11142,"<10",0,0.44,0,"33","5150","<10",0,0.36,0,"105",17194,"<10",0.01,1.06,0,"70",12093,"<10",0,0.54,0,"26","3781","<10",0.01,0.79,0
2020-12-27,356,51918,16,0,0.62,0,"109",11640,"<10",0,0.45,0,"34","5363","<10",0,0.38,0,"108",18023,"<10",0.01,1.11,0,"78",12960,"<10",0,0.58,0,"27","3932","<10",0.01,0.83,0
2020-12-28,424,60513,21,0.01,0.73,0,"124",13522,"<10",0,0.53,0,"40","6436","<10",0,0.45,0,"127",20606,"<10",0.01,1.27,0,"99",15495,"<10",0,0.69,0,"34","4454","<10",0.01,0.94,0
2020-12-29,488,69401,25,0.01,0.83,0,"142",15266,"<10",0.01,0.6,0,"45","8043","<10",0,0.57,0,"145",22837,"<10",0.01,1.4,0,"122",18151,"<10",0.01,0.81,0,"34","5104","<10",0.01,1.07,0
2020-12-30,561,79736,25,0.01,0.96,0,"166",17501,"<10",0.01,0.68,0,"50","9624","<10",0,0.68,0,"164",25525,"<10",0.01,1.57,0,"144",21319,"<10",0.01,0.95,0,"37","5767","<10",0.01,1.21,0
2020-12-31,600,85723,26,0.01,1.03,0,"174",18845,"<10",0.01,0.74,0,"62","10860","<10",0,0.77,0,"171",27153,"<10",0.01,1.67,0,"153",22824,"<10",0.01,1.01,0,"40","6041","<10",0.01,1.27,0
2021-01-01,668,86411,44,0.01,1.04,0,"180",18946,"10",0.01,0.74,0,"69","10912","<10",0,0.77,0,"191",27279,"<10",0.01,1.67,0,"184",23172,"19",0.01,1.03,0,"44","6102","<10",0.01,1.28,0
2021-01-02,689,89332,47,0.01,1.07,0,"184",19558,"10",0.01,0.76,0,"73","11186","<10",0.01,0.79,0,"195",28315,"<10",0.01,1.74,0,"190",23989,"21",0.01,1.06,0,"47","6284","<10",0.01,1.32,0
2021-01-03,725,92137,48,0.01,1.11,0,"197",20142,"10",0.01,0.79,0,"76","11569","<10",0.01,0.82,0,"202",29196,"<10",0.01,1.79,0,"200",24718,"22",0.01,1.1,0,"50","6512","<10",0.01,1.37,0
2021-01-04,1391,102322,54,0.02,1.23,0,"352",22717,"11",0.01,0.89,0,"114","13150","<10",0.01,0.93,0,"498",31694,"11",0.03,1.95,0,"296",27691,"24",0.01,1.23,0,"131","7070","<10",0.03,1.48,0
2021-01-05,3112,114213,64,0.04,1.37,0,"724",25525,"13",0.03,1,0,"263","15013","<10",0.02,1.06,0,"1252",34623,"14",0.08,2.13,0,"592",31263,"29",0.03,1.39,0,"281","7789","<10",0.06,1.64,0
2021-01-06,6148,129063,84,0.07,1.55,0,"1423",29060,"16",0.06,1.14,0,"490","18166","<10",0.03,1.28,0,"2552",38196,"24",0.16,2.35,0,"1227",34795,"32",0.05,1.54,0,"456","8846","<10",0.1,1.86,0
2021-01-07,10347,143254,125,0.12,1.72,0,"2647",32038,"32",0.1,1.25,0,"772","20618","<10",0.05,1.45,0,"4073",41833,"36",0.25,2.57,0,"2106",39117,"43",0.09,1.74,0,"749","9648","<10",0.16,2.03,0
2021-01-08,14793,157133,160,0.18,1.88,0,"3752",34925,"39",0.15,1.36,0,"1156","22967","10",0.08,1.62,0,"5705",45566,"47",0.35,2.8,0,"3132",43148,"55",0.14,1.91,0,"1048","10527","<10",0.22,2.21,0
2021-01-09,15966,163879,167,0.19,1.97,0,"4054",36520,"41",0.16,1.43,0,"1254","23679","10",0.09,1.67,0,"6059",47803,"47",0.37,2.94,0,"3441",44853,"60",0.15,1.99,0,"1158","11024","<10",0.24,2.32,0
2021-01-10,16788,170547,176,0.2,2.05,0,"4248",38095,"42",0.17,1.49,0,"1307","24406","12",0.09,1.72,0,"6337",49190,"49",0.39,3.02,0,"3674",47542,"63",0.16,2.11,0,"1222","11314","10",0.26,2.38,0
2021-01-11,22915,190585,223,0.27,2.29,0,"5343",42738,"51",0.21,1.67,0,"2050","27055","20",0.14,1.91,0,"8417",55446,"64",0.52,3.4,0,"5111",52113,"75",0.23,2.31,0,"1994","13233","13",0.42,2.78,0
2021-01-12,29335,213260,263,0.35,2.56,0,"6664",48803,"61",0.26,1.91,0,"2877","29749","25",0.2,2.1,0,"10600",61847,"75",0.65,3.8,0,"6602",57870,"88",0.29,2.57,0,"2592","14991","14",0.54,3.15,0
2021-01-13,36796,238995,313,0.44,2.87,0,"7926",55546,"73",0.31,2.17,0,"3946","33024","41",0.28,2.33,0,"13090",69278,"89",0.8,4.25,0.01,"8733",64259,"95",0.39,2.85,0,"3101","16888","15",0.65,3.55,0
2021-01-14,40888,267313,344,0.49,3.21,0,"8824",62649,"80",0.34,2.45,0,"4437","36226","45",0.31,2.55,0,"14501",77929,"100",0.89,4.78,0.01,"9856",71527,"104",0.44,3.17,0,"3270","18982","15",0.69,3.99,0
2021-01-15,43741,290378,372,0.52,3.48,0,"9353",67566,"86",0.37,2.64,0,"4868","39828","47",0.34,2.81,0,"15526",84984,"110",0.95,5.22,0.01,"10621",77533,"113",0.47,3.44,0.01,"3373","20467","16",0.71,4.3,0
2021-01-16,45431,314228,400,0.54,3.77,0,"9603",73031,"91",0.38,2.85,0,"5038","42512","48",0.36,3,0,"16124",91942,"121",0.99,5.65,0.01,"11233",83450,"123",0.5,3.7,0.01,"3433","23293","17",0.72,4.89,0
2021-01-17,46539,332396,415,0.56,3.99,0,"9787",77672,"95",0.38,3.03,0,"5088","44081","49",0.36,3.11,0,"16503",97204,"126",1.01,5.97,0.01,"11699",88113,"128",0.52,3.91,0.01,"3462","25326","17",0.73,5.32,0
2021-01-18,48877,354477,461,0.59,4.25,0.01,"10248",83453,"101",0.4,3.26,0,"5362","46165","60",0.38,3.26,0,"17126",103230,"136",1.05,6.34,0.01,"12518",93918,"143",0.56,4.17,0.01,"3623","27711","21",0.76,5.82,0
2021-01-19,56772,381202,520,0.68,4.57,0.01,"11767",89708,"112",0.46,3.5,0,"6948","49364","70",0.49,3.48,0,"19110",110691,"151",1.17,6.8,0.01,"14887",100871,"164",0.66,4.48,0.01,"4060","30568","23",0.85,6.42,0
2021-01-20,64276,409194,578,0.77,4.91,0.01,"13482",96086,"123",0.53,3.75,0,"8113","52410","79",0.57,3.7,0.01,"21103",119274,"164",1.3,7.32,0.01,"17071",108002,"186",0.76,4.79,0.01,"4507","33422","26",0.95,7.02,0.01
2021-01-21,70387,429423,638,0.84,5.15,0.01,"15026",100508,"137",0.59,3.93,0.01,"9187","55065","87",0.65,3.88,0.01,"22791",126119,"181",1.4,7.74,0.01,"18592",112848,"202",0.82,5.01,0.01,"4791","34883","31",1.01,7.33,0.01
2021-01-22,73752,449028,682,0.88,5.39,0.01,"15976",104565,"149",0.62,4.08,0.01,"9645","57659","90",0.68,4.07,0.01,"23784",132778,"195",1.46,8.15,0.01,"19397",117682,"216",0.86,5.22,0.01,"4950","36344","32",1.04,7.63,0.01
2021-01-23,76164,461206,696,0.91,5.53,0.01,"16360",106985,"152",0.64,4.18,0.01,"9907","59369","92",0.7,4.19,0.01,"24844",137072,"199",1.53,8.42,0.01,"19929",120570,"221",0.88,5.35,0.01,"5124","37210","32",1.08,7.81,0.01
2021-01-24,78697,466434,717,0.94,5.59,0.01,"16996",108190,"159",0.66,4.23,0.01,"10096","59700","92",0.71,4.21,0.01,"25766",138736,"205",1.58,8.52,0.01,"20495",122187,"229",0.91,5.42,0.01,"5344","37621","32",1.12,7.9,0.01
2021-01-25,88008,477647,790,1.06,5.73,0.01,"19252",111126,"184",0.75,4.34,0.01,"11518","61281","97",0.81,4.32,0.01,"28341",141785,"221",1.74,8.71,0.01,"23038",125096,"250",1.02,5.55,0.01,"5859","38359","38",1.23,8.06,0.01
2021-01-26,96630,491188,866,1.16,5.89,0.01,"21205",114641,"198",0.83,4.48,0.01,"12721","63070","112",0.9,4.45,0.01,"30548",146113,"238",1.88,8.97,0.01,"25848",128173,"275",1.15,5.69,0.01,"6308","39191","43",1.32,8.23,0.01
2021-01-27,106678,508080,945,1.28,6.09,0.01,"23548",118870,"220",0.92,4.64,0.01,"14883","65424","127",1.05,4.61,0.01,"33007",151203,"249",2.03,9.28,0.02,"28276",132107,"301",1.25,5.86,0.01,"6964","40476","48",1.46,8.5,0.01
2021-01-28,116454,533665,1014,1.4,6.4,0.01,"25491",124704,"231",1,4.87,0.01,"16312","69007","132",1.15,4.87,0.01,"35799",157921,"268",2.2,9.7,0.02,"31435",139069,"331",1.39,6.17,0.01,"7417","42964","52",1.56,9.02,0.01
2021-01-29,125199,559620,1100,1.5,6.71,0.01,"27239",131142,"247",1.06,5.12,0.01,"17525","72310","142",1.24,5.1,0.01,"38222",165160,"290",2.35,10.14,0.02,"34412",145932,"368",1.53,6.47,0.02,"7801","45076","53",1.64,9.47,0.01
2021-01-30,128526,575242,1131,1.54,6.9,0.01,"28140",134321,"255",1.1,5.25,0.01,"17931","75126","148",1.26,5.3,0.01,"39054",169871,"295",2.4,10.43,0.02,"35342",149946,"380",1.57,6.65,0.02,"8059","45978","53",1.69,9.66,0.01
2021-01-31,131171,586051,1178,1.57,7.03,0.01,"28773",137103,"264",1.12,5.36,0.01,"18321","76602","153",1.29,5.4,0.01,"39617",172428,"305",2.43,10.59,0.02,"36149",152880,"401",1.6,6.78,0.02,"8311","47038","55",1.75,9.88,0.01
2021-02-01,136282,587887,1347,1.63,7.05,0.02,"29654",137573,"288",1.16,5.37,0.01,"19058","76870","165",1.34,5.42,0.01,"41436",172910,"332",2.54,10.62,0.02,"37274",153376,"478",1.65,6.81,0.02,"8860","47158","84",1.86,9.9,0.02
2021-02-02,144791,590907,1427,1.74,7.09,0.02,"31380",138306,"303",1.23,5.4,0.01,"20403","77415","175",1.44,5.46,0.01,"44091",173713,"354",2.71,10.67,0.02,"39207",154190,"507",1.74,6.84,0.02,"9710","47283","88",2.04,9.93,0.02
2021-02-03,162512,604728,1631,1.95,7.25,0.02,"35694",141839,"354",1.39,5.54,0.01,"22771","79537","194",1.61,5.61,0.01,"49261",177593,"420",3.02,10.9,0.03,"43504",157792,"566",1.93,7,0.03,"11282","47967","97",2.37,10.07,0.02
2021-02-04,179076,628529,1829,2.15,7.54,0.02,"39683",147877,"382",1.55,5.78,0.01,"25124","82919","213",1.77,5.85,0.02,"54175",183889,"502",3.33,11.29,0.03,"47394",164240,"619",2.1,7.29,0.03,"12700","49604","113",2.67,10.42,0.02
2021-02-05,195544,653123,2000,2.35,7.83,0.02,"43583",153638,"414",1.7,6,0.02,"27525","87172","231",1.94,6.15,0.02,"59176",190085,"547",3.63,11.67,0.03,"51153",171120,"677",2.27,7.59,0.03,"14107","51108","131",2.96,10.73,0.03
2021-02-06,204577,673918,2089,2.45,8.08,0.03,"45464",158095,"431",1.78,6.18,0.02,"28869","91925","242",2.04,6.48,0.02,"62030",193950,"574",3.81,11.91,0.04,"53339",176883,"703",2.37,7.85,0.03,"14875","53065","139",3.12,11.14,0.03
2021-02-07,210970,684626,2177,2.53,8.21,0.03,"46889",160646,"443",1.83,6.28,0.02,"29598","94030","252",2.09,6.63,0.02,"63918",196148,"603",3.92,12.04,0.04,"55447",179830,"736",2.46,7.98,0.03,"15118","53972","143",3.18,11.34,0.03
2021-02-08,229517,699565,2393,2.75,8.39,0.03,"51598",163840,"483",2.02,6.4,0.02,"31845","97851","281",2.25,6.9,0.02,"69745",199120,"672",4.28,12.23,0.04,"59699",183589,"801",2.65,8.15,0.04,"16630","55165","156",3.49,11.59,0.03
2021-02-09,251288,714769,2676,3.01,8.57,0.03,"57032",167159,"531",2.23,6.53,0.02,"34480","101331","347",2.43,7.15,0.02,"76236",202987,"753",4.68,12.46,0.05,"65346",187044,"871",2.9,8.3,0.04,"18194","56248","174",3.82,11.81,0.04
2021-02-10,274215,731830,2896,3.29,8.78,0.03,"62145",170999,"582",2.43,6.68,0.02,"37335","105362","376",2.63,7.43,0.03,"83533",206915,"814",5.13,12.7,0.05,"71341",191597,"936",3.17,8.5,0.04,"19861","56957","188",4.17,11.96,0.04
2021-02-11,299952,756707,3152,3.6,9.08,0.04,"67592",177352,"619",2.64,6.93,0.02,"40516","109354","418",2.86,7.71,0.03,"92038",212026,"878",5.65,13.02,0.05,"78066",198963,"1021",3.46,8.83,0.05,"21740","59012","216",4.57,12.39,0.05
2021-02-12,323642,789614,3428,3.88,9.47,0.04,"72274",185799,"653",2.82,7.26,0.03,"43592","113785","460",3.07,8.02,0.03,"100671",219700,"959",6.18,13.49,0.06,"83896",209054,"1123",3.72,9.28,0.05,"23209","61276","233",4.87,12.87,0.05
2021-02-13,342748,812955,3655,4.11,9.75,0.04,"76185",191657,"685",2.98,7.49,0.03,"45904","116557","485",3.24,8.22,0.03,"107553",224898,"1034",6.6,13.81,0.06,"88500",217040,"1184",3.93,9.63,0.05,"24606","62803","267",5.17,13.19,0.06
2021-02-14,361464,826855,3905,4.34,9.92,0.05,"80816",195370,"737",3.16,7.63,0.03,"47510","118826","505",3.35,8.38,0.04,"112512",227724,"1090",6.91,13.98,0.07,"93825",221258,"1289",4.16,9.82,0.06,"26801","63677","284",5.63,13.37,0.06
2021-02-15,370052,838004,4118,4.44,10.05,0.05,"83319",198143,"778",3.25,7.74,0.03,"48418","120527","527",3.41,8.5,0.04,"114942",230701,"1152",7.06,14.16,0.07,"96087",224363,"1368",4.26,9.95,0.06,"27286","64270","293",5.73,13.5,0.06
2021-02-16,390833,850131,4396,4.69,10.2,0.05,"87874",200813,"837",3.43,7.84,0.03,"51150","122958","560",3.61,8.67,0.04,"122441",234402,"1226",7.52,14.39,0.08,"100668",227098,"1435",4.47,10.08,0.06,"28700","64860","338",6.03,13.62,0.07
2021-02-17,408256,863420,4669,4.9,10.36,0.06,"92164",203767,"886",3.6,7.96,0.03,"53643","125434","586",3.78,8.84,0.04,"127870",238516,"1298",7.85,14.64,0.08,"104556",230229,"1519",4.64,10.21,0.07,"30023","65474","380",6.31,13.75,0.08
2021-02-18,428977,873726,4936,5.15,10.48,0.06,"96971",206054,"936",3.79,8.05,0.04,"56495","127432","624",3.98,8.99,0.04,"134053",241792,"1367",8.23,14.85,0.08,"109981",232532,"1609",4.88,10.32,0.07,"31477","65916","400",6.61,13.84,0.08
2021-02-19,448538,884676,5199,5.38,10.61,0.06,"101409",208601,"979",3.96,8.15,0.04,"59062","129459","655",4.16,9.13,0.05,"140187",244917,"1455",8.61,15.04,0.09,"115398",235045,"1697",5.12,10.43,0.08,"32482","66654","413",6.82,14,0.09
2021-02-20,469669,894306,5505,5.63,10.73,0.07,"106060",210786,"1028",4.14,8.23,0.04,"61881","131267","693",4.36,9.26,0.05,"146043",247484,"1532",8.97,15.2,0.09,"120754",237234,"1816",5.36,10.53,0.08,"34931","67535","436",7.34,14.18,0.09
2021-02-21,483555,899390,5799,5.8,10.79,0.07,"109609",211978,"1082",4.28,8.28,0.04,"63292","132394","725",4.46,9.34,0.05,"149196",248657,"1600",9.16,15.27,0.1,"124576",238525,"1927",5.53,10.58,0.09,"36882","67836","465",7.75,14.25,0.1
2021-02-22,493826,910211,5986,5.92,10.92,0.07,"112401",214535,"1112",4.39,8.38,0.04,"64920","134276","762",4.58,9.47,0.05,"151712",251706,"1652",9.31,15.45,0.1,"126830",241417,"1982",5.63,10.71,0.09,"37963","68277","478",7.97,14.34,0.1
2021-02-23,506186,931593,6170,6.07,11.17,0.07,"116216",219420,"1155",4.54,8.57,0.05,"66557","137450","793",4.69,9.69,0.06,"154844",258250,"1700",9.51,15.86,0.1,"129866",247289,"2033",5.76,10.97,0.09,"38703","69184","489",8.13,14.53,0.1
2021-02-24,523642,963238,6407,6.28,11.55,0.08,"120738",228553,"1200",4.72,8.93,0.05,"69331","141258","813",4.89,9.96,0.06,"159516",265273,"1760",9.79,16.29,0.11,"134244",257446,"2131",5.96,11.42,0.09,"39813","70708","503",8.36,14.85,0.11
2021-02-25,549337,1011268,6768,6.59,12.13,0.08,"127124",241425,"1270",4.97,9.43,0.05,"72750","145930","859",5.13,10.29,0.06,"166241",276802,"1827",10.21,17,0.11,"141361",273009,"2288",6.27,12.11,0.1,"41861","74102","524",8.79,15.56,0.11
2021-02-26,576544,1065502,7136,6.92,12.78,0.09,"133428",256114,"1336",5.21,10,0.05,"77251","151884","909",5.45,10.71,0.06,"173607",290738,"1930",10.66,17.85,0.12,"148403",289152,"2410",6.58,12.83,0.11,"43855","77614","551",9.21,16.3,0.12
2021-02-27,596538,1110024,7459,7.16,13.31,0.09,"137624",268020,"1385",5.38,10.47,0.05,"81800","157249","965",5.77,11.09,0.07,"177682",301129,"2004",10.91,18.49,0.12,"154033",303298,"2525",6.83,13.46,0.11,"45399","80328","580",9.53,16.87,0.12
2021-02-28,608904,1148521,7765,7.3,13.78,0.09,"140487",278476,"1449",5.49,10.88,0.06,"84291","160851","1001",5.94,11.34,0.07,"180164",309254,"2061",11.06,18.99,0.13,"157557",316615,"2657",6.99,14.05,0.12,"46405","83325","597",9.75,17.5,0.13
2021-03-01,621005,1183307,8152,7.45,14.19,0.1,"143132",287900,"1510",5.59,11.25,0.06,"87757","165350","1059",6.19,11.66,0.07,"182642",317999,"2139",11.21,19.52,0.13,"160093",327006,"2806",7.1,14.51,0.12,"47381","85052","638",9.95,17.86,0.13
2021-03-02,632593,1222752,8367,7.59,14.67,0.1,"145801",298163,"1548",5.7,11.65,0.06,"90673","170538","1109",6.39,12.02,0.08,"185380",328596,"2176",11.38,20.18,0.13,"162317",338241,"2880",7.2,15.01,0.13,"48422","87214","654",10.17,18.32,0.14
2021-03-03,647038,1263972,8585,7.76,15.16,0.1,"149471",308740,"1594",5.84,12.06,0.06,"94216","175420","1150",6.64,12.37,0.08,"188427",339145,"2228",11.57,20.82,0.14,"165776",351122,"2948",7.36,15.58,0.13,"49148","89545","665",10.32,18.81,0.14
2021-03-04,668869,1315242,8862,8.02,15.78,0.11,"154916",321273,"1658",6.05,12.55,0.06,"98905","181886","1205",6.97,12.83,0.08,"192762",352506,"2281",11.84,21.64,0.14,"171648",366365,"3039",7.62,16.26,0.13,"50638","93212","679",10.64,19.58,0.14
2021-03-05,693366,1368499,9192,8.32,16.42,0.11,"160648",333984,"1765",6.28,13.05,0.07,"104315","189437","1254",7.36,13.36,0.09,"197639",366306,"2342",12.13,22.49,0.14,"178707",382210,"3143",7.93,16.96,0.14,"52057","96562","688",10.93,20.28,0.14
2021-03-06,714199,1412004,9413,8.57,16.94,0.11,"165217",344571,"1803",6.45,13.46,0.07,"108778","195516","1291",7.67,13.79,0.09,"201900",377584,"2387",12.4,23.18,0.15,"184797",395522,"3237",8.2,17.55,0.14,"53507","98811","695",11.24,20.75,0.15
2021-03-07,731815,1445857,9622,8.78,17.34,0.12,"169186",353309,"1841",6.61,13.8,0.07,"112333","199469","1328",7.92,14.06,0.09,"205913",385537,"2429",12.64,23.67,0.15,"189604",406788,"3308",8.41,18.05,0.15,"54779","100754","716",11.5,21.16,0.15
2021-03-08,750634,1485291,9941,9,17.82,0.12,"173015",363277,"1970",6.76,14.19,0.08,"116973","205971","1372",8.25,14.52,0.1,"210858",395694,"2482",12.95,24.29,0.15,"193683",418298,"3382",8.59,18.56,0.15,"56105","102051","735",11.78,21.43,0.15
2021-03-09,768358,1526346,10171,9.22,18.31,0.12,"176443",374411,"2017",6.89,14.63,0.08,"121600","212400","1429",8.57,14.98,0.1,"215728",406575,"2532",13.25,24.96,0.16,"197311",429402,"3449",8.75,19.05,0.15,"57276","103558","744",12.03,21.75,0.16
2021-03-10,786573,1577331,10442,9.43,18.92,0.13,"179790",388545,"2068",7.02,15.18,0.08,"126454","220197","1476",8.92,15.53,0.1,"220985",418856,"2607",13.57,25.72,0.16,"201457",443772,"3537",8.94,19.69,0.16,"57887","105961","754",12.16,22.25,0.16
2021-03-11,810924,1636319,10700,9.73,19.63,0.13,"185741",404678,"2120",7.26,15.81,0.08,"131175","228484","1537",9.25,16.11,0.11,"226572",432902,"2659",13.91,26.58,0.16,"207832",460699,"3618",9.22,20.44,0.16,"59604","109556","766",12.52,23.01,0.16
2021-03-12,841298,1688265,11071,10.09,20.25,0.13,"193259",419087,"2196",7.55,16.37,0.09,"135575","236242","1581",9.56,16.66,0.11,"234554",444453,"2752",14.4,27.29,0.17,"216361",476020,"3756",9.6,21.12,0.17,"61549","112463","786",12.93,23.62,0.17
2021-03-13,868258,1729341,11360,10.41,20.74,0.14,"199486",430344,"2244",7.79,16.81,0.09,"138775","241143","1615",9.79,17,0.11,"241635",453623,"2817",14.84,27.85,0.17,"224621",489411,"3871",9.97,21.71,0.17,"63741","114820","813",13.39,24.11,0.17
2021-03-14,885617,1760851,11591,10.62,21.12,0.14,"204103",439447,"2298",7.97,17.17,0.09,"140557","243962","1638",9.91,17.2,0.12,"245819",459823,"2865",15.09,28.23,0.18,"230342",500559,"3966",10.22,22.21,0.18,"64796","117060","824",13.61,24.59,0.17
2021-03-15,905334,1795985,11914,10.86,21.54,0.14,"208726",449940,"2376",8.15,17.58,0.09,"143363","248602","1690",10.11,17.53,0.12,"251331",467436,"2941",15.43,28.7,0.18,"235855",511517,"4065",10.46,22.7,0.18,"66059","118490","842",13.87,24.89,0.18
2021-03-16,928292,1835758,12220,11.13,22.02,0.15,"213975",462713,"2442",8.36,18.08,0.1,"147139","253934","1730",10.38,17.91,0.12,"258192",475914,"3021",15.85,29.22,0.19,"241611",523471,"4171",10.72,23.23,0.19,"67375","119726","856",14.15,25.14,0.18
2021-03-17,954764,1877896,12647,11.45,22.53,0.15,"221580",474333,"2553",8.66,18.53,0.1,"151178","260052","1796",10.66,18.34,0.13,"264177",486917,"3129",16.22,29.9,0.19,"249720",534938,"4303",11.08,23.73,0.19,"68109","121656","866",14.3,25.55,0.18
2021-03-18,984281,1928154,13059,11.81,23.13,0.16,"229993",488369,"2661",8.98,19.08,0.1,"155496","266697","1858",10.96,18.81,0.13,"270553",499666,"3203",16.61,30.68,0.2,"259013",548934,"4454",11.49,24.36,0.2,"69226","124488","883",14.54,26.15,0.19
2021-03-19,1016738,1976877,13426,12.2,23.71,0.16,"239012",502083,"2755",9.34,19.61,0.11,"160631","273521","1919",11.33,19.29,0.14,"278091",511766,"3271",17.07,31.42,0.2,"268455",561668,"4589",11.91,24.92,0.2,"70549","127839","892",14.82,26.85,0.19
