"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-02-08,231789,704299,2475,2.78,8.45,0.03,"52021",164579,"489",2.03,6.43,0.02,"32114","98577","300",2.26,6.95,0.02,"70807",201209,"704",4.35,12.35,0.04,"60167",184617,"816",2.67,8.19,0.04,"16680","55317","166",3.5,11.62,0.03
2021-02-09,253647,719555,2767,3.04,8.63,0.03,"57472",167906,"537",2.25,6.56,0.02,"34759","102071","372",2.45,7.2,0.03,"77327",205090,"782",4.75,12.59,0.05,"65838",188084,"892",2.92,8.34,0.04,"18251","56404","184",3.83,11.85,0.04
2021-02-10,276694,736708,2999,3.32,8.84,0.04,"62585",171756,"588",2.44,6.71,0.02,"37642","106122","402",2.65,7.48,0.03,"84683",209063,"846",5.2,12.84,0.05,"71859",192651,"962",3.19,8.55,0.04,"19925","57116","201",4.18,12,0.04
2021-02-11,302583,761661,3253,3.63,9.14,0.04,"68057",178111,"624",2.66,6.96,0.02,"40846","110128","443",2.88,7.77,0.03,"93272",214222,"911",5.73,13.15,0.06,"78605",200021,"1045",3.49,8.87,0.05,"21803","59179","230",4.58,12.43,0.05
2021-02-12,326385,794633,3544,3.91,9.53,0.04,"72724",186561,"657",2.84,7.29,0.03,"43940","114569","487",3.1,8.08,0.03,"101978",221925,"993",6.26,13.63,0.06,"84474",210127,"1158",3.75,9.32,0.05,"23269","61451","249",4.89,12.91,0.05
2021-02-13,345597,818033,3773,4.15,9.81,0.05,"76633",192410,"691",2.99,7.52,0.03,"46294","117350","510",3.26,8.27,0.04,"108896",227161,"1067",6.69,13.95,0.07,"89104",218132,"1222",3.95,9.68,0.05,"24670","62980","283",5.18,13.23,0.06
2021-02-14,364382,831926,4038,4.37,9.98,0.05,"81264",196108,"747",3.17,7.66,0.03,"47931","119614","531",3.38,8.43,0.04,"113858",229999,"1126",6.99,14.12,0.07,"94466",222351,"1334",4.19,9.87,0.06,"26863","63854","300",5.64,13.41,0.06
2021-02-15,373042,843120,4260,4.47,10.11,0.05,"83778",198878,"788",3.27,7.77,0.03,"48855","121309","554",3.44,8.55,0.04,"116319",233003,"1190",7.14,14.31,0.07,"96735",225481,"1419",4.29,10,0.06,"27355","64449","309",5.75,13.54,0.06
2021-02-16,393902,855306,4549,4.72,10.26,0.05,"88345",201560,"846",3.45,7.87,0.03,"51606","123756","588",3.64,8.73,0.04,"123864",236729,"1270",7.61,14.53,0.08,"101321",228220,"1490",4.5,10.13,0.07,"28766","65041","355",6.04,13.66,0.07
2021-02-17,411422,868642,4815,4.94,10.42,0.06,"92622",204521,"892",3.62,7.99,0.03,"54123","126229","611",3.82,8.9,0.04,"129348",240861,"1345",7.94,14.79,0.08,"105223",231381,"1571",4.67,10.27,0.07,"30106","65650","396",6.32,13.79,0.08
2021-02-18,432264,878978,5101,5.19,10.54,0.06,"97439",206796,"947",3.81,8.08,0.04,"57000","128224","654",4.02,9.04,0.05,"135573",244169,"1421",8.32,14.99,0.09,"110684",233695,"1662",4.91,10.37,0.07,"31568","66094","417",6.63,13.88,0.09
2021-02-19,451952,889948,5380,5.42,10.67,0.06,"101910",209346,"990",3.98,8.18,0.04,"59587","130257","690",4.2,9.18,0.05,"141748",247307,"1515",8.7,15.18,0.09,"116127",236208,"1756",5.15,10.48,0.08,"32580","66830","429",6.84,14.04,0.09
2021-02-20,473197,899666,5695,5.68,10.79,0.07,"106576",211557,"1044",4.16,8.26,0.04,"62425","132072","731",4.4,9.31,0.05,"147649",249904,"1594",9.07,15.34,0.1,"121516",238424,"1871",5.39,10.58,0.08,"35031","67709","455",7.36,14.22,0.1
2021-02-21,487112,904800,5997,5.84,10.85,0.07,"110142",212752,"1098",4.3,8.31,0.04,"63840","133199","762",4.5,9.39,0.05,"150810",251105,"1667",9.26,15.42,0.1,"125332",239734,"1986",5.56,10.64,0.09,"36988","68010","484",7.77,14.28,0.1
2021-02-22,497462,915702,6189,5.97,10.98,0.07,"112953",215328,"1127",4.41,8.41,0.04,"65472","135097","802",4.62,9.53,0.06,"153352",254193,"1720",9.42,15.61,0.11,"127613",242632,"2042",5.66,10.77,0.09,"38072","68452","498",8,14.38,0.1
2021-02-23,509913,937158,6376,6.12,11.24,0.08,"116764",220221,"1172",4.56,8.6,0.05,"67123","138281","831",4.73,9.75,0.06,"156531",260766,"1770",9.61,16.01,0.11,"130677",248529,"2094",5.8,11.03,0.09,"38818","69361","509",8.15,14.57,0.11
2021-02-24,527474,968845,6618,6.33,11.62,0.08,"121281",229319,"1215",4.74,8.96,0.05,"69925","142112","856",4.93,10.02,0.06,"161262",267838,"1835",9.9,16.44,0.11,"135067",258689,"2191",5.99,11.48,0.1,"39939","70887","521",8.39,14.89,0.11
2021-02-25,553281,1016945,6986,6.64,12.2,0.08,"127692",242156,"1285",4.99,9.46,0.05,"73374","146798","904",5.17,10.35,0.06,"168023",279436,"1904",10.32,17.16,0.12,"142202",274269,"2351",6.31,12.17,0.1,"41990","74286","542",8.82,15.6,0.11
2021-02-26,580598,1071252,7369,6.96,12.85,0.09,"134013",256800,"1360",5.24,10.03,0.05,"77886","152778","952",5.49,10.77,0.07,"175435",293435,"2011",10.77,18.02,0.12,"149278",290435,"2474",6.62,12.89,0.11,"43986","77804","572",9.24,16.34,0.12
2021-02-27,600680,1115832,7705,7.21,13.38,0.09,"138238",268697,"1415",5.4,10.5,0.06,"82442","158158","1010",5.81,11.15,0.07,"179517",303865,"2081",11.02,18.66,0.13,"154947",304588,"2597",6.87,13.51,0.12,"45536","80524","602",9.56,16.91,0.13
2021-02-28,613081,1154315,8016,7.35,13.85,0.1,"141100",279118,"1482",5.51,10.9,0.06,"84942","161766","1045",5.99,11.41,0.07,"182008",312002,"2144",11.18,19.16,0.13,"158485",317896,"2726",7.03,14.1,0.12,"46546","83533","619",9.78,17.54,0.13
2021-03-01,625295,1189311,8417,7.5,14.27,0.1,"143767",288549,"1541",5.62,11.27,0.06,"88414","166302","1105",6.23,11.73,0.08,"184531",320859,"2230",11.33,19.7,0.14,"161051",328339,"2880",7.15,14.57,0.13,"47532","85262","661",9.98,17.91,0.14
2021-03-02,636916,1228840,8636,7.64,14.74,0.1,"146417",298781,"1580",5.72,11.67,0.06,"91331","171513","1153",6.44,12.09,0.08,"187294",331532,"2271",11.5,20.36,0.14,"163297",339588,"2955",7.25,15.07,0.13,"48577","87426","677",10.2,18.36,0.14
2021-03-03,651427,1270196,8857,7.81,15.24,0.11,"150097",309347,"1621",5.86,12.08,0.06,"94886","176426","1193",6.69,12.44,0.08,"190374",342141,"2325",11.69,21.01,0.14,"166767",352515,"3029",7.4,15.64,0.13,"49303","89767","689",10.35,18.85,0.14
2021-03-04,673310,1321558,9144,8.08,15.85,0.11,"155547",321877,"1684",6.08,12.57,0.07,"99583","182899","1251",7.02,12.9,0.09,"194736",355563,"2390",11.96,21.83,0.15,"172649",367791,"3116",7.66,16.32,0.14,"50795","93428","703",10.67,19.62,0.15
2021-03-05,697898,1374928,9484,8.37,16.49,0.11,"161292",334611,"1791",6.3,13.07,0.07,"105006","190461","1301",7.4,13.43,0.09,"199644",369413,"2455",12.26,22.68,0.15,"179741",383662,"3223",7.97,17.02,0.14,"52215","96781","714",10.97,20.33,0.15
2021-03-06,718773,1418541,9707,8.62,17.02,0.12,"165864",345184,"1827",6.48,13.48,0.07,"109477","196569","1339",7.72,13.86,0.09,"203931",380743,"2503",12.52,23.38,0.15,"185837",397008,"3317",8.25,17.61,0.15,"53664","99037","721",11.27,20.8,0.15
2021-03-07,736403,1452449,9921,8.83,17.42,0.12,"169841",353923,"1866",6.63,13.83,0.07,"113020","200534","1377",7.97,14.14,0.1,"207959",388723,"2546",12.77,23.87,0.16,"190645",408279,"3388",8.46,18.11,0.15,"54938","100990","744",11.54,21.21,0.16
2021-03-08,755286,1492030,10242,9.06,17.9,0.12,"173697",363915,"1991",6.79,14.22,0.08,"117662","207049","1423",8.3,14.6,0.1,"212911",398935,"2603",13.07,24.49,0.16,"194747",419840,"3463",8.64,18.63,0.15,"56269","102291","762",11.82,21.48,0.16
2021-03-09,773043,1533211,10480,9.27,18.39,0.13,"177138",375049,"2037",6.92,14.65,0.08,"122284","213497","1484",8.62,15.05,0.1,"217785",409892,"2655",13.37,25.17,0.16,"198391",430971,"3531",8.8,19.12,0.16,"57445","103802","773",12.06,21.8,0.16
2021-03-10,791346,1584316,10760,9.49,19,0.13,"180492",389174,"2086",7.05,15.2,0.08,"127154","221314","1534",8.97,15.61,0.11,"223077",422258,"2735",13.7,25.93,0.17,"202564",445368,"3621",8.99,19.76,0.16,"58059","106202","784",12.19,22.3,0.16
2021-03-11,815802,1643465,11021,9.79,19.71,0.13,"186463",405301,"2137",7.28,15.83,0.08,"131882","229638","1590",9.3,16.19,0.11,"228738",436397,"2793",14.04,26.79,0.17,"208942",462317,"3703",9.27,20.51,0.16,"59777","109812","798",12.55,23.06,0.17
2021-03-12,846229,1695570,11395,10.15,20.34,0.14,"193993",419696,"2214",7.58,16.39,0.09,"136295","237416","1638",9.61,16.74,0.12,"236734",448061,"2883",14.54,27.51,0.18,"217485",477665,"3840",9.65,21.19,0.17,"61722","112732","820",12.96,23.68,0.17
2021-03-13,873288,1736777,11692,10.48,20.83,0.14,"200236",430931,"2262",7.82,16.83,0.09,"139506","242336","1675",9.84,17.09,0.12,"243843",457316,"2952",14.97,28.08,0.18,"225795",491087,"3954",10.02,21.79,0.18,"63908","115107","849",13.42,24.17,0.18
2021-03-14,890697,1768338,11931,10.68,21.21,0.14,"204848",440041,"2313",8,17.19,0.09,"141291","245156","1698",9.96,17.29,0.12,"248062",463568,"3005",15.23,28.46,0.18,"231535",502221,"4055",10.27,22.28,0.18,"64961","117352","860",13.64,24.65,0.18
2021-03-15,910463,1803601,12265,10.92,21.63,0.15,"209457",450551,"2390",8.18,17.6,0.09,"144101","249799","1749",10.16,17.61,0.12,"253607",471285,"3090",15.57,28.94,0.19,"237073",513177,"4156",10.52,22.77,0.18,"66225","118789","880",13.91,24.95,0.18
2021-03-16,933491,1843520,12568,11.2,22.11,0.15,"214705",463306,"2459",8.39,18.1,0.1,"147903","255163","1785",10.43,17.99,0.13,"260492",479852,"3169",15.99,29.46,0.19,"242846",525170,"4261",10.77,23.3,0.19,"67545","120029","894",14.19,25.21,0.19
2021-03-17,960034,1885839,12998,11.52,22.62,0.16,"222277",474958,"2567",8.68,18.55,0.1,"151959","261325","1852",10.71,18.43,0.13,"266532",490916,"3278",16.36,30.14,0.2,"250981",536671,"4395",11.14,23.81,0.19,"68285","121969","906",14.34,25.62,0.19
2021-03-18,989621,1936246,13419,11.87,23.23,0.16,"230682",489013,"2677",9.01,19.1,0.1,"156280","267991","1915",11.02,18.9,0.14,"272960",503741,"3353",16.76,30.93,0.21,"260291",550703,"4553",11.55,24.43,0.2,"69408","124798","921",14.58,26.21,0.19
2021-03-19,1022153,1985185,13789,12.26,23.81,0.17,"239680",502786,"2772",9.36,19.64,0.11,"161423","274827","1978",11.38,19.38,0.14,"280555",515940,"3421",17.23,31.68,0.21,"269764",563477,"4687",11.97,25,0.21,"70731","128155","931",14.85,26.92,0.2
