"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-25,298,46661,15,0,0.56,0,"100",10699,"<10",0,0.42,0,"30","4956","<10",0,0.35,0,"85",16212,"<10",0.01,1,0,"57",11268,"<10",0,0.5,0,"26","3526","<10",0.01,0.74,0
2020-12-26,342,49746,16,0,0.6,0,"105",11275,"<10",0,0.44,0,"34","5226","<10",0,0.37,0,"105",17339,"<10",0.01,1.06,0,"71",12160,"<10",0,0.54,0,"27","3746","<10",0.01,0.79,0
2020-12-27,358,52324,16,0,0.63,0,"108",11775,"<10",0,0.46,0,"35","5444","<10",0,0.38,0,"108",18175,"<10",0.01,1.12,0,"79",13033,"<10",0,0.58,0,"28","3897","<10",0.01,0.82,0
2020-12-28,422,60979,20,0.01,0.73,0,"122",13664,"<10",0,0.53,0,"40","6543","<10",0,0.46,0,"124",20755,"<10",0.01,1.27,0,"100",15598,"<10",0,0.69,0,"36","4419","<10",0.01,0.93,0
2020-12-29,486,69929,24,0.01,0.84,0,"141",15418,"<10",0.01,0.6,0,"46","8160","<10",0,0.58,0,"142",23021,"<10",0.01,1.41,0,"121",18259,"<10",0.01,0.81,0,"36","5071","<10",0.01,1.07,0
2020-12-30,561,80324,24,0.01,0.96,0,"165",17663,"<10",0.01,0.69,0,"52","9745","<10",0,0.69,0,"162",25735,"<10",0.01,1.58,0,"144",21445,"<10",0.01,0.95,0,"38","5736","<10",0.01,1.2,0
2020-12-31,603,86374,25,0.01,1.04,0,"174",19016,"<10",0.01,0.74,0,"64","10992","<10",0,0.78,0,"172",27378,"<10",0.01,1.68,0,"152",22978,"<10",0.01,1.02,0,"41","6010","<10",0.01,1.26,0
2021-01-01,685,87109,45,0.01,1.04,0,"181",19125,"10",0.01,0.75,0,"74","11046","<10",0.01,0.78,0,"196",27514,"<10",0.01,1.69,0,"189",23349,"18",0.01,1.04,0,"45","6075","<10",0.01,1.28,0
2021-01-02,707,90081,49,0.01,1.08,0,"185",19747,"11",0.01,0.77,0,"78","11337","<10",0.01,0.8,0,"200",28565,"10",0.01,1.75,0,"195",24173,"20",0.01,1.07,0,"49","6259","<10",0.01,1.31,0
2021-01-03,744,92910,50,0.01,1.11,0,"199",20336,"11",0.01,0.79,0,"81","11720","<10",0.01,0.83,0,"207",29450,"10",0.01,1.81,0,"205",24915,"21",0.01,1.11,0,"52","6489","<10",0.01,1.36,0
2021-01-04,1415,103141,56,0.02,1.24,0,"351",22919,"12",0.01,0.9,0,"121","13317","<10",0.01,0.94,0,"508",31964,"13",0.03,1.96,0,"301",27895,"23",0.01,1.24,0,"134","7046","<10",0.03,1.48,0
2021-01-05,3150,115117,68,0.04,1.38,0,"724",25749,"14",0.03,1.01,0,"276","15181","<10",0.02,1.07,0,"1266",34932,"17",0.08,2.14,0,"602",31489,"28",0.03,1.4,0,"282","7766","<10",0.06,1.63,0
2021-01-06,6211,130058,89,0.07,1.56,0,"1430",29292,"18",0.06,1.14,0,"501","18361","<10",0.04,1.29,0,"2573",38539,"26",0.16,2.37,0,"1251",35048,"32",0.06,1.56,0,"456","8818","<10",0.1,1.85,0
2021-01-07,10437,144321,132,0.13,1.73,0,"2657",32295,"34",0.1,1.26,0,"787","20802","<10",0.06,1.47,0,"4113",42221,"39",0.25,2.59,0,"2129",39382,"45",0.09,1.75,0,"751","9621","<10",0.16,2.02,0
2021-01-08,14924,158298,169,0.18,1.9,0,"3777",35198,"42",0.15,1.37,0,"1180","23166","11",0.08,1.63,0,"5766",46023,"51",0.35,2.83,0,"3151",43409,"57",0.14,1.93,0,"1050","10502","<10",0.22,2.21,0
2021-01-09,16111,165096,176,0.19,1.98,0,"4080",36793,"44",0.16,1.44,0,"1284","23888","11",0.09,1.68,0,"6126",48278,"51",0.38,2.96,0,"3461",45133,"62",0.15,2,0,"1160","11004","<10",0.24,2.31,0
2021-01-10,16940,171777,184,0.2,2.06,0,"4275",38371,"45",0.17,1.5,0,"1339","24623","13",0.09,1.74,0,"6405",49667,"52",0.39,3.05,0,"3697",47821,"65",0.16,2.12,0,"1224","11295","<10",0.26,2.37,0
2021-01-11,23098,191995,235,0.28,2.3,0,"5408",43017,"55",0.21,1.68,0,"2076","27264","22",0.15,1.92,0,"8457",56049,"66",0.52,3.44,0,"5154",52422,"78",0.23,2.33,0,"2003","13243","14",0.42,2.78,0
2021-01-12,29563,214782,275,0.35,2.58,0,"6738",49074,"65",0.26,1.92,0,"2922","29989","27",0.21,2.11,0,"10665",62498,"77",0.65,3.84,0,"6664",58207,"91",0.3,2.58,0,"2574","15014","15",0.54,3.15,0
2021-01-13,37102,240652,324,0.45,2.89,0,"8041",55842,"76",0.31,2.18,0,"4006","33292","40",0.28,2.35,0,"13203",69999,"92",0.81,4.3,0.01,"8787",64596,"99",0.39,2.87,0,"3065","16923","17",0.64,3.55,0
2021-01-14,41197,269063,358,0.49,3.23,0,"8937",62955,"82",0.35,2.46,0,"4490","36508","45",0.32,2.57,0,"14624",78692,"105",0.9,4.83,0.01,"9909",71889,"108",0.44,3.19,0,"3237","19019","18",0.68,3.99,0
2021-01-15,44067,292215,387,0.53,3.51,0,"9470",67879,"88",0.37,2.65,0,"4925","40133","47",0.35,2.83,0,"15652",85776,"115",0.96,5.27,0.01,"10679",77924,"118",0.47,3.46,0.01,"3341","20503","19",0.7,4.31,0
2021-01-16,45768,316110,415,0.55,3.79,0,"9723",73340,"93",0.38,2.86,0,"5095","42835","48",0.36,3.02,0,"16260",92747,"126",1,5.69,0.01,"11290",83861,"128",0.5,3.72,0.01,"3400","23327","20",0.71,4.9,0
2021-01-17,46896,334293,429,0.56,4.01,0.01,"9906",77975,"97",0.39,3.05,0,"5145","44413","49",0.36,3.13,0,"16655",98001,"131",1.02,6.02,0.01,"11760",88541,"132",0.52,3.93,0.01,"3430","25363","20",0.72,5.33,0
2021-01-18,49264,356463,475,0.59,4.28,0.01,"10371",83797,"104",0.41,3.27,0,"5438","46510","60",0.38,3.28,0,"17257",104025,"141",1.06,6.39,0.01,"12608",94375,"147",0.56,4.19,0.01,"3590","27756","23",0.75,5.83,0
2021-01-19,57189,383253,535,0.69,4.6,0.01,"11901",90067,"115",0.46,3.52,0,"7017","49714","74",0.49,3.51,0.01,"19259",111524,"154",1.18,6.85,0.01,"14985",101340,"167",0.66,4.5,0.01,"4027","30608","25",0.85,6.43,0.01
2021-01-20,64727,411342,593,0.78,4.93,0.01,"13619",96452,"126",0.53,3.77,0,"8190","52766","85",0.58,3.72,0.01,"21268",120164,"168",1.31,7.38,0.01,"17177",108490,"186",0.76,4.81,0.01,"4473","33470","28",0.94,7.03,0.01
2021-01-21,70893,431663,652,0.85,5.18,0.01,"15168",100878,"138",0.59,3.94,0.01,"9269","55441","93",0.65,3.91,0.01,"22972",127058,"186",1.41,7.8,0.01,"18727",113354,"202",0.83,5.03,0.01,"4757","34932","33",1,7.34,0.01
2021-01-22,74259,451382,696,0.89,5.41,0.01,"16116",104958,"149",0.63,4.1,0.01,"9723","58062","96",0.69,4.09,0.01,"23972",133752,"201",1.47,8.21,0.01,"19533",118220,"216",0.87,5.25,0.01,"4915","36390","34",1.03,7.64,0.01
2021-01-23,76695,463630,709,0.92,5.56,0.01,"16502",107390,"151",0.64,4.2,0.01,"9996","59803","98",0.7,4.22,0.01,"25044",138058,"205",1.54,8.48,0.01,"20063",121122,"221",0.89,5.37,0.01,"5090","37257","34",1.07,7.82,0.01
2021-01-24,79234,468878,730,0.95,5.62,0.01,"17142",108598,"158",0.67,4.24,0.01,"10185","60139","98",0.72,4.24,0.01,"25966",139720,"211",1.59,8.58,0.01,"20630",122748,"229",0.92,5.45,0.01,"5311","37673","34",1.12,7.91,0.01
2021-01-25,88586,480144,804,1.06,5.76,0.01,"19400",111542,"182",0.76,4.36,0.01,"11628","61736","103",0.82,4.35,0.01,"28540",142790,"227",1.75,8.77,0.01,"23193",125660,"251",1.03,5.58,0.01,"5825","38416","41",1.22,8.07,0.01
2021-01-26,97274,493743,881,1.17,5.92,0.01,"21364",115069,"196",0.83,4.5,0.01,"12846","63548","119",0.91,4.48,0.01,"30774",147136,"245",1.89,9.03,0.02,"26012",128742,"275",1.15,5.71,0.01,"6278","39248","46",1.32,8.24,0.01
2021-01-27,107403,510736,959,1.29,6.13,0.01,"23711",119304,"217",0.93,4.66,0.01,"15026","65914","135",1.06,4.65,0.01,"33263",152278,"255",2.04,9.35,0.02,"28466",132696,"301",1.26,5.89,0.01,"6937","40544","51",1.46,8.52,0.01
2021-01-28,117227,536407,1034,1.41,6.43,0.01,"25670",125151,"229",1,4.89,0.01,"16458","69521","141",1.16,4.9,0.01,"36080",159024,"277",2.22,9.76,0.02,"31628",139681,"331",1.4,6.2,0.01,"7391","43030","56",1.55,9.04,0.01
2021-01-29,126044,562435,1118,1.51,6.75,0.01,"27431",131592,"245",1.07,5.14,0.01,"17680","72842","153",1.25,5.14,0.01,"38550",166300,"298",2.37,10.21,0.02,"34606",146563,"365",1.54,6.5,0.02,"7777","45138","57",1.63,9.48,0.01
2021-01-30,129415,578122,1148,1.55,6.93,0.01,"28342",134771,"252",1.11,5.26,0.01,"18092","75668","159",1.28,5.34,0.01,"39402",171054,"303",2.42,10.5,0.02,"35545",150586,"377",1.58,6.68,0.02,"8034","46043","57",1.69,9.67,0.01
2021-01-31,132073,588968,1194,1.58,7.06,0.01,"28977",137554,"261",1.13,5.37,0.01,"18481","77148","163",1.3,5.44,0.01,"39972",173633,"313",2.45,10.66,0.02,"36356",153532,"399",1.61,6.81,0.02,"8287","47101","58",1.74,9.89,0.01
2021-02-01,137220,590865,1374,1.65,7.09,0.02,"29854",138032,"286",1.17,5.39,0.01,"19223","77425","174",1.36,5.46,0.01,"41819",174138,"345",2.57,10.69,0.02,"37488",154041,"482",1.66,6.83,0.02,"8836","47229","87",1.86,9.92,0.02
2021-02-02,145812,593924,1452,1.75,7.12,0.02,"31594",138771,"301",1.23,5.42,0.01,"20588","77971","185",1.45,5.5,0.01,"44502",174972,"366",2.73,10.74,0.02,"39437",154855,"510",1.75,6.87,0.02,"9691","47355","90",2.04,9.95,0.02
2021-02-03,163667,607817,1656,1.96,7.29,0.02,"35927",142302,"353",1.4,5.56,0.01,"22988","80114","201",1.62,5.65,0.01,"49726",178891,"432",3.05,10.98,0.03,"43752",158463,"570",1.94,7.03,0.03,"11274","48047","100",2.37,10.09,0.02
2021-02-04,180387,631664,1855,2.16,7.58,0.02,"39926",148336,"381",1.56,5.79,0.01,"25309","83520","221",1.78,5.89,0.02,"54782",185199,"515",3.36,11.37,0.03,"47657",164917,"621",2.11,7.32,0.03,"12713","49692","117",2.67,10.44,0.02
2021-02-05,196969,656337,2026,2.36,7.87,0.02,"43829",154123,"414",1.71,6.02,0.02,"27740","87787","238",1.96,6.19,0.02,"59826",191420,"561",3.67,11.75,0.03,"51445",171811,"678",2.28,7.62,0.03,"14129","51196","135",2.97,10.75,0.03
2021-02-06,206001,677187,2118,2.47,8.12,0.03,"45701",158592,"430",1.79,6.2,0.02,"29084","92546","250",2.05,6.53,0.02,"62700",195301,"590",3.85,11.99,0.04,"53621",177595,"705",2.38,7.88,0.03,"14895","53153","143",3.13,11.16,0.03
2021-02-07,212402,687909,2209,2.55,8.25,0.03,"47130",161153,"442",1.84,6.3,0.02,"29816","94656","261",2.1,6.67,0.02,"64588",197500,"621",3.97,12.13,0.04,"55729",180540,"738",2.47,8.01,0.03,"15139","54060","147",3.18,11.35,0.03
2021-02-08,231021,702888,2424,2.77,8.43,0.03,"51856",164362,"482",2.03,6.42,0.02,"32074","98475","292",2.26,6.94,0.02,"70426",200499,"690",4.32,12.31,0.04,"60013",184295,"801",2.66,8.18,0.04,"16652","55257","159",3.5,11.61,0.03
2021-02-09,252862,718130,2715,3.03,8.61,0.03,"57298",167682,"531",2.24,6.55,0.02,"34719","101977","362",2.45,7.19,0.03,"76939",204373,"770",4.72,12.55,0.05,"65690",187755,"876",2.91,8.33,0.04,"18216","56343","176",3.83,11.83,0.04
2021-02-10,275879,735238,2939,3.31,8.82,0.04,"62405",171536,"579",2.44,6.7,0.02,"37591","106011","392",2.65,7.48,0.03,"84298",208322,"833",5.18,12.79,0.05,"71697",192317,"944",3.18,8.53,0.04,"19888","57052","191",4.18,11.98,0.04
2021-02-11,301710,760166,3196,3.62,9.12,0.04,"67880",177891,"616",2.65,6.95,0.02,"40794","110018","433",2.88,7.76,0.03,"92834",213454,"897",5.7,13.11,0.06,"78435",199692,"1029",3.48,8.86,0.05,"21767","59111","221",4.57,12.41,0.05
2021-02-12,325480,793132,3483,3.9,9.51,0.04,"72559",186329,"649",2.83,7.28,0.03,"43882","114460","476",3.09,8.07,0.03,"101507",221155,"977",6.23,13.58,0.06,"84298",209804,"1141",3.74,9.31,0.05,"23234","61384","240",4.88,12.89,0.05
2021-02-13,344658,816514,3712,4.13,9.79,0.04,"76471",192177,"683",2.99,7.51,0.03,"46238","117245","500",3.26,8.27,0.04,"108402",226376,"1051",6.66,13.9,0.06,"88915",217800,"1204",3.95,9.66,0.05,"24632","62916","274",5.17,13.21,0.06
2021-02-14,363425,830417,3971,4.36,9.96,0.05,"81092",195882,"739",3.17,7.65,0.03,"47867","119512","521",3.38,8.43,0.04,"113368",229213,"1110",6.96,14.07,0.07,"94270",222021,"1312",4.18,9.85,0.06,"26828","63789","289",5.63,13.4,0.06
2021-02-15,372070,841598,4193,4.46,10.09,0.05,"83602",198649,"781",3.27,7.76,0.03,"48789","121210","543",3.44,8.55,0.04,"115821",232213,"1176",7.11,14.26,0.07,"96540",225144,"1395",4.28,9.99,0.06,"27318","64382","298",5.74,13.52,0.06
2021-02-16,392898,853767,4476,4.71,10.24,0.05,"88170",201329,"839",3.44,7.86,0.03,"51540","123650","576",3.63,8.72,0.04,"123335",235927,"1254",7.57,14.49,0.08,"101122",227888,"1463",4.49,10.11,0.06,"28731","64973","344",6.03,13.65,0.07
2021-02-17,410395,867084,4741,4.92,10.4,0.06,"92455",204290,"887",3.61,7.98,0.03,"54051","126128","601",3.81,8.89,0.04,"128811",240050,"1327",7.91,14.74,0.08,"105012",231032,"1541",4.66,10.25,0.07,"30066","65584","385",6.31,13.77,0.08
2021-02-18,431213,877419,5018,5.17,10.52,0.06,"97274",206569,"940",3.8,8.07,0.04,"56930","128130","639",4.01,9.03,0.05,"135031",243352,"1399",8.29,14.94,0.09,"110454",233340,"1634",4.9,10.35,0.07,"31524","66028","406",6.62,13.87,0.09
2021-02-19,450873,888386,5289,5.41,10.66,0.06,"101737",209116,"982",3.97,8.17,0.04,"59514","130161","672",4.2,9.18,0.05,"141185",246494,"1491",8.67,15.13,0.09,"115904",235849,"1726",5.14,10.46,0.08,"32533","66766","418",6.83,14.02,0.09
2021-02-20,472092,898079,5597,5.66,10.77,0.07,"106402",211313,"1031",4.16,8.25,0.04,"62345","131977","711",4.4,9.31,0.05,"147082",249094,"1570",9.03,15.29,0.1,"121278",238049,"1842",5.38,10.56,0.08,"34985","67646","443",7.35,14.21,0.09
2021-02-21,486010,903201,5896,5.83,10.83,0.07,"109971",212506,"1085",4.3,8.3,0.04,"63758","133104","743",4.5,9.39,0.05,"150245",250286,"1641",9.22,15.37,0.1,"125097",239358,"1956",5.55,10.62,0.09,"36939","67947","471",7.76,14.27,0.1
2021-02-22,496333,914068,6085,5.95,10.96,0.07,"112769",215076,"1114",4.41,8.4,0.04,"65389","134994","782",4.61,9.52,0.06,"152784",253355,"1695",9.38,15.56,0.1,"127370",242253,"2009",5.65,10.75,0.09,"38021","68390","485",7.99,14.36,0.1
2021-02-23,508758,935493,6271,6.1,11.22,0.08,"116589",219966,"1158",4.55,8.59,0.05,"67036","138178","813",4.73,9.74,0.06,"155946",259912,"1745",9.57,15.96,0.11,"130423",248140,"2059",5.79,11.01,0.09,"38764","69297","496",8.14,14.55,0.1
2021-02-24,526301,967176,6513,6.31,11.6,0.08,"121104",229083,"1203",4.73,8.95,0.05,"69833","142007","837",4.92,10.01,0.06,"160676",266976,"1807",9.87,16.39,0.11,"134805",258288,"2156",5.98,11.46,0.1,"39883","70822","510",8.38,14.87,0.11
2021-02-25,552063,1015238,6881,6.62,12.18,0.08,"127502",241949,"1277",4.98,9.45,0.05,"73273","146685","885",5.17,10.34,0.06,"167412",278517,"1875",10.28,17.1,0.12,"141941",273868,"2314",6.3,12.15,0.1,"41935","74219","530",8.81,15.59,0.11
2021-02-26,579359,1069511,7257,6.95,12.83,0.09,"133809",256610,"1350",5.23,10.02,0.05,"77794","152656","933",5.49,10.76,0.07,"174826",292481,"1979",10.73,17.96,0.12,"149003",290033,"2435",6.61,12.87,0.11,"43927","77731","560",9.23,16.33,0.12
2021-02-27,599423,1114054,7591,7.19,13.36,0.09,"138030",268497,"1405",5.39,10.49,0.05,"82351","158029","989",5.81,11.14,0.07,"178909",302902,"2052",10.98,18.6,0.13,"154655",304174,"2556",6.86,13.5,0.11,"45478","80452","589",9.55,16.9,0.12
2021-02-28,611814,1152543,7898,7.34,13.82,0.09,"140894",278933,"1471",5.5,10.9,0.06,"84849","161644","1024",5.98,11.4,0.07,"181392",311030,"2113",11.14,19.1,0.13,"158194",317482,"2684",7.02,14.09,0.12,"46485","83454","606",9.76,17.53,0.13
2021-03-01,623982,1187464,8295,7.48,14.24,0.1,"143554",288369,"1530",5.61,11.26,0.06,"88323","166166","1083",6.23,11.72,0.08,"183890",319839,"2197",11.29,19.64,0.13,"160747",327909,"2836",7.13,14.55,0.13,"47468","85181","649",9.97,17.89,0.14
2021-03-02,635606,1226949,8508,7.62,14.72,0.1,"146213",298616,"1567",5.71,11.67,0.06,"91247","171364","1130",6.43,12.08,0.08,"186648",330479,"2238",11.46,20.29,0.14,"162985",339149,"2908",7.23,15.05,0.13,"48513","87341","665",10.19,18.34,0.14
2021-03-03,650094,1268257,8728,7.8,15.21,0.1,"149888",309195,"1611",5.86,12.08,0.06,"94797","176271","1171",6.68,12.43,0.08,"189716",341048,"2290",11.65,20.94,0.14,"166451",352070,"2981",7.39,15.62,0.13,"49242","89673","675",10.34,18.83,0.14
2021-03-04,671972,1319605,9008,8.06,15.83,0.11,"155336",321731,"1674",6.07,12.57,0.07,"99493","182746","1227",7.02,12.89,0.09,"194076",354475,"2349",11.92,21.76,0.14,"172332",367320,"3069",7.65,16.3,0.14,"50735","93333","689",10.66,19.6,0.14
2021-03-05,696545,1372934,9344,8.36,16.47,0.11,"161082",334444,"1781",6.29,13.06,0.07,"104919","190310","1276",7.4,13.42,0.09,"198966",368314,"2413",12.22,22.61,0.15,"179421",383182,"3175",7.96,17,0.14,"52157","96684","699",10.95,20.31,0.15
2021-03-06,717408,1416496,9564,8.61,16.99,0.11,"165653",345021,"1818",6.47,13.48,0.07,"109397","196410","1313",7.71,13.85,0.09,"203242",379616,"2458",12.48,23.31,0.15,"185508",396517,"3269",8.23,17.59,0.15,"53608","98932","706",11.26,20.78,0.15
2021-03-07,735031,1450343,9775,8.82,17.4,0.12,"169624",353764,"1856",6.63,13.82,0.07,"112956","200371","1352",7.96,14.13,0.1,"207259",387558,"2501",12.73,23.8,0.15,"190312",407773,"3338",8.44,18.09,0.15,"54880","100877","728",11.53,21.19,0.15
2021-03-08,753899,1489871,10095,9.04,17.87,0.12,"173470",363748,"1981",6.78,14.21,0.08,"117602","206886","1397",8.29,14.59,0.1,"212212",397752,"2557",13.03,24.42,0.16,"194406",419308,"3412",8.63,18.6,0.15,"56209","102177","748",11.81,21.46,0.16
2021-03-09,771668,1531016,10328,9.26,18.36,0.12,"176915",374903,"2026",6.91,14.65,0.08,"122233","213324","1456",8.62,15.04,0.1,"217088",408680,"2608",13.33,25.09,0.16,"198050",430423,"3479",8.79,19.1,0.15,"57382","103686","759",12.05,21.78,0.16
2021-03-10,789936,1582078,10607,9.48,18.98,0.13,"180269",389030,"2075",7.04,15.2,0.08,"127100","221134","1505",8.96,15.59,0.11,"222369",421007,"2689",13.65,25.85,0.17,"202206",444820,"3568",8.97,19.74,0.16,"57992","106087","770",12.18,22.28,0.16
2021-03-11,814359,1641129,10867,9.77,19.69,0.13,"186229",405165,"2128",7.27,15.83,0.08,"131830","229450","1564",9.3,16.18,0.11,"228000",435061,"2743",14,26.71,0.17,"208589",461763,"3649",9.25,20.49,0.16,"59711","109690","783",12.54,23.04,0.16
2021-03-12,844756,1693157,11239,10.13,20.31,0.13,"193749",419570,"2204",7.57,16.39,0.09,"136236","237231","1611",9.61,16.73,0.11,"235994",446660,"2833",14.49,27.42,0.17,"217119",477091,"3786",9.63,21.17,0.17,"61658","112605","805",12.95,23.65,0.17
2021-03-13,871788,1734309,11532,10.46,20.8,0.14,"199988",430811,"2252",7.81,16.83,0.09,"139449","242149","1648",9.83,17.07,0.12,"243090",455880,"2902",14.93,27.99,0.18,"225413",490499,"3897",10,21.76,0.17,"63848","114970","833",13.41,24.15,0.17
2021-03-14,889185,1765854,11768,10.67,21.18,0.14,"204601",439926,"2303",7.99,17.19,0.09,"141229","244963","1672",9.96,17.27,0.12,"247304",462117,"2955",15.18,28.37,0.18,"231151",501633,"3994",10.26,22.26,0.18,"64900","117215","844",13.63,24.62,0.18
2021-03-15,908935,1801042,12100,10.9,21.6,0.15,"209222",450418,"2380",8.17,17.6,0.09,"144039","249594","1723",10.16,17.6,0.12,"252835",469791,"3037",15.52,28.84,0.19,"236675",512586,"4095",10.5,22.74,0.18,"66164","118653","865",13.9,24.92,0.18
2021-03-16,931941,1840921,12402,11.18,22.08,0.15,"214475",463183,"2446",8.38,18.09,0.1,"147834","254939","1760",10.42,17.98,0.12,"259707",478323,"3116",15.95,29.37,0.19,"242442",524582,"4201",10.76,23.27,0.19,"67483","119894","879",14.17,25.18,0.18
2021-03-17,958474,1883190,12827,11.5,22.59,0.15,"222061",474823,"2552",8.67,18.55,0.1,"151890","261085","1826",10.71,18.41,0.13,"265734",489358,"3225",16.32,30.05,0.2,"250568",536093,"4333",11.12,23.79,0.19,"68221","121831","891",14.33,25.59,0.19
2021-03-18,988050,1933564,13239,11.85,23.19,0.16,"230486",488863,"2660",9,19.1,0.1,"156216","267757","1887",11.02,18.88,0.13,"272129",502156,"3297",16.71,30.83,0.2,"259880",550123,"4489",11.53,24.41,0.2,"69339","124665","906",14.56,26.18,0.19
2021-03-19,1020563,1982429,13607,12.24,23.78,0.16,"239492",502616,"2757",9.36,19.63,0.11,"161357","274585","1949",11.38,19.36,0.14,"279710",514332,"3364",17.17,31.58,0.21,"269339",562870,"4622",11.95,24.97,0.21,"70665","128026","915",14.84,26.89,0.19
