"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-30,554,80352,24,0.01,0.96,0,"159",17669,"<10",0.01,0.69,0,"54","9752","<10",0,0.69,0,"156",25738,"<10",0.01,1.58,0,"146",21461,"<10",0.01,0.95,0,"39","5732","<10",0.01,1.2,0
2020-12-31,596,86422,25,0.01,1.04,0,"168",19024,"<10",0.01,0.74,0,"66","11008","<10",0,0.78,0,"166",27387,"<10",0.01,1.68,0,"154",22998,"<10",0.01,1.02,0,"42","6005","<10",0.01,1.26,0
2021-01-01,677,87169,45,0.01,1.05,0,"175",19136,"10",0.01,0.75,0,"77","11062","<10",0.01,0.78,0,"189",27529,"<10",0.01,1.69,0,"190",23372,"18",0.01,1.04,0,"46","6070","<10",0.01,1.27,0
2021-01-02,699,90141,49,0.01,1.08,0,"179",19758,"11",0.01,0.77,0,"81","11353","<10",0.01,0.8,0,"193",28579,"10",0.01,1.75,0,"196",24197,"20",0.01,1.07,0,"50","6254","<10",0.01,1.31,0
2021-01-03,736,92980,50,0.01,1.12,0,"193",20350,"11",0.01,0.79,0,"84","11737","<10",0.01,0.83,0,"200",29467,"10",0.01,1.81,0,"206",24941,"21",0.01,1.11,0,"53","6485","<10",0.01,1.36,0
2021-01-04,1408,103212,56,0.02,1.24,0,"347",22934,"12",0.01,0.9,0,"124","13331","<10",0.01,0.94,0,"499",31979,"13",0.03,1.96,0,"303",27926,"23",0.01,1.24,0,"135","7042","<10",0.03,1.48,0
2021-01-05,3142,115190,68,0.04,1.38,0,"716",25760,"14",0.03,1.01,0,"278","15193","<10",0.02,1.07,0,"1260",34949,"17",0.08,2.15,0,"605",31526,"28",0.03,1.4,0,"283","7762","<10",0.06,1.63,0
2021-01-06,6203,130133,89,0.07,1.56,0,"1424",29297,"18",0.06,1.14,0,"502","18374","<10",0.04,1.3,0,"2567",38561,"26",0.16,2.37,0,"1253",35086,"32",0.06,1.56,0,"457","8815","<10",0.1,1.85,0
2021-01-07,10432,144409,132,0.13,1.73,0,"2650",32296,"34",0.1,1.26,0,"789","20818","<10",0.06,1.47,0,"4113",42250,"39",0.25,2.59,0,"2128",39427,"45",0.09,1.75,0,"752","9618","<10",0.16,2.02,0
2021-01-08,14921,158386,169,0.18,1.9,0,"3772",35200,"42",0.15,1.38,0,"1182","23175","11",0.08,1.63,0,"5768",46060,"50",0.35,2.83,0,"3149",43452,"57",0.14,1.93,0,"1050","10499","<10",0.22,2.21,0
2021-01-09,16111,165188,176,0.19,1.98,0,"4075",36793,"44",0.16,1.44,0,"1286","23899","11",0.09,1.69,0,"6131",48316,"50",0.38,2.97,0,"3459",45177,"62",0.15,2,0,"1160","11003","<10",0.24,2.31,0
2021-01-10,16940,171869,184,0.2,2.06,0,"4269",38372,"45",0.17,1.5,0,"1341","24634","13",0.09,1.74,0,"6413",49705,"51",0.39,3.05,0,"3693",47864,"65",0.16,2.12,0,"1224","11294","10",0.26,2.37,0
2021-01-11,23102,192095,235,0.28,2.3,0,"5404",43021,"55",0.21,1.68,0,"2078","27276","22",0.15,1.92,0,"8466",56092,"65",0.52,3.44,0,"5153",52465,"78",0.23,2.33,0,"2001","13241","15",0.42,2.78,0
2021-01-12,29568,214882,277,0.35,2.58,0,"6730",49078,"64",0.26,1.92,0,"2927","30001","27",0.21,2.12,0,"10672",62540,"76",0.66,3.84,0,"6667",58252,"94",0.3,2.58,0,"2572","15011","16",0.54,3.15,0
2021-01-13,37104,240764,327,0.45,2.89,0,"8033",55848,"75",0.31,2.18,0,"4008","33306","40",0.28,2.35,0,"13211",70045,"91",0.81,4.3,0.01,"8791",64645,"103",0.39,2.87,0,"3061","16920","18",0.64,3.55,0
2021-01-14,41196,269189,361,0.49,3.23,0,"8928",62959,"81",0.35,2.46,0,"4491","36520","45",0.32,2.58,0,"14631",78745,"104",0.9,4.83,0.01,"9912",71948,"112",0.44,3.19,0,"3234","19017","19",0.68,3.99,0
2021-01-15,44065,292343,390,0.53,3.51,0,"9462",67887,"87",0.37,2.65,0,"4926","40142","47",0.35,2.83,0,"15658",85832,"114",0.96,5.27,0.01,"10682",77981,"122",0.47,3.46,0.01,"3337","20501","20",0.7,4.31,0
2021-01-16,45769,316239,418,0.55,3.79,0.01,"9717",73346,"92",0.38,2.87,0,"5096","42847","48",0.36,3.02,0,"16265",92803,"125",1,5.7,0.01,"11293",83919,"132",0.5,3.72,0.01,"3398","23324","21",0.71,4.9,0
2021-01-17,46896,334427,432,0.56,4.01,0.01,"9901",77980,"96",0.39,3.05,0,"5146","44426","49",0.36,3.13,0,"16658",98055,"130",1.02,6.02,0.01,"11763",88606,"136",0.52,3.93,0.01,"3428","25360","21",0.72,5.33,0
2021-01-18,49267,356605,478,0.59,4.28,0.01,"10366",83801,"103",0.4,3.27,0,"5440","46527","60",0.38,3.28,0,"17260",104081,"140",1.06,6.39,0.01,"12614",94442,"151",0.56,4.19,0.01,"3587","27754","24",0.75,5.83,0.01
2021-01-19,57195,383405,538,0.69,4.6,0.01,"11897",90074,"114",0.46,3.52,0,"7016","49730","74",0.49,3.51,0.01,"19267",111582,"153",1.18,6.85,0.01,"14991",101413,"171",0.67,4.5,0.01,"4024","30606","26",0.85,6.43,0.01
2021-01-20,64740,411494,595,0.78,4.94,0.01,"13615",96454,"125",0.53,3.77,0,"8191","52785","85",0.58,3.72,0.01,"21277",120222,"167",1.31,7.38,0.01,"17187",108567,"189",0.76,4.82,0.01,"4470","33466","29",0.94,7.03,0.01
2021-01-21,70920,431831,654,0.85,5.18,0.01,"15167",100882,"137",0.59,3.94,0.01,"9275","55465","93",0.65,3.91,0.01,"22986",127124,"185",1.41,7.81,0.01,"18740",113431,"205",0.83,5.03,0.01,"4752","34929","34",1,7.34,0.01
2021-01-22,74289,451555,698,0.89,5.42,0.01,"16116",104955,"148",0.63,4.1,0.01,"9728","58087","96",0.69,4.1,0.01,"23988",133823,"200",1.47,8.22,0.01,"19547",118303,"219",0.87,5.25,0.01,"4910","36387","35",1.03,7.64,0.01
2021-01-23,76724,463809,711,0.92,5.56,0.01,"16502",107388,"150",0.64,4.2,0.01,"10000","59832","98",0.71,4.22,0.01,"25058",138132,"204",1.54,8.48,0.01,"20079",121203,"224",0.89,5.38,0.01,"5085","37254","35",1.07,7.82,0.01
2021-01-24,79264,469058,732,0.95,5.63,0.01,"17143",108598,"157",0.67,4.24,0.01,"10189","60168","98",0.72,4.24,0.01,"25981",139794,"210",1.6,8.58,0.01,"20644",122828,"232",0.92,5.45,0.01,"5307","37670","35",1.11,7.91,0.01
2021-01-25,88616,480328,805,1.06,5.76,0.01,"19400",111545,"181",0.76,4.36,0.01,"11626","61764","103",0.82,4.36,0.01,"28554",142867,"226",1.75,8.77,0.01,"23215",125739,"253",1.03,5.58,0.01,"5821","38413","42",1.22,8.07,0.01
2021-01-26,97306,493935,882,1.17,5.92,0.01,"21367",115073,"195",0.83,4.5,0.01,"12841","63576","119",0.91,4.48,0.01,"30788",147217,"244",1.89,9.04,0.01,"26036",128823,"277",1.16,5.72,0.01,"6274","39246","47",1.32,8.24,0.01
2021-01-27,107430,510934,960,1.29,6.13,0.01,"23707",119309,"216",0.93,4.66,0.01,"15022","65945","135",1.06,4.65,0.01,"33279",152360,"254",2.04,9.35,0.02,"28489",132776,"303",1.26,5.89,0.01,"6933","40544","52",1.46,8.52,0.01
2021-01-28,117263,536614,1034,1.41,6.44,0.01,"25668",125160,"227",1,4.89,0.01,"16455","69556","141",1.16,4.9,0.01,"36101",159104,"276",2.22,9.77,0.02,"31652",139764,"333",1.4,6.2,0.01,"7387","43030","57",1.55,9.04,0.01
2021-01-29,126084,562653,1117,1.51,6.75,0.01,"27428",131605,"243",1.07,5.14,0.01,"17677","72879","153",1.25,5.14,0.01,"38575",166382,"296",2.37,10.22,0.02,"34631",146648,"367",1.54,6.51,0.02,"7773","45139","58",1.63,9.48,0.01
2021-01-30,129456,578337,1146,1.55,6.94,0.01,"28338",134788,"250",1.11,5.27,0.01,"18089","75703","159",1.28,5.34,0.01,"39427",171134,"301",2.42,10.51,0.02,"35571",150668,"378",1.58,6.68,0.02,"8031","46044","58",1.69,9.67,0.01
2021-01-31,132117,589176,1193,1.58,7.07,0.01,"28974",137571,"260",1.13,5.37,0.01,"18478","77184","163",1.3,5.44,0.01,"39999",173709,"311",2.46,10.67,0.02,"36382",153610,"400",1.61,6.82,0.02,"8284","47102","59",1.74,9.89,0.01
2021-02-01,137270,591079,1374,1.65,7.09,0.02,"29852",138048,"286",1.17,5.39,0.01,"19219","77462","174",1.36,5.46,0.01,"41852",174216,"343",2.57,10.7,0.02,"37515",154124,"483",1.66,6.84,0.02,"8832","47229","88",1.85,9.92,0.02
2021-02-02,145865,594142,1452,1.75,7.13,0.02,"31592",138787,"300",1.23,5.42,0.01,"20585","78011","185",1.45,5.5,0.01,"44534",175051,"364",2.73,10.75,0.02,"39468",154938,"512",1.75,6.87,0.02,"9686","47355","91",2.03,9.95,0.02
2021-02-03,163731,608039,1656,1.96,7.29,0.02,"35924",142317,"352",1.4,5.56,0.01,"22988","80158","201",1.62,5.65,0.01,"49757",178969,"430",3.06,10.99,0.03,"43788",158547,"573",1.94,7.03,0.03,"11274","48048","100",2.37,10.09,0.02
2021-02-04,180455,631889,1855,2.16,7.58,0.02,"39918",148348,"380",1.56,5.8,0.01,"25314","83568","221",1.78,5.89,0.02,"54813",185275,"513",3.37,11.38,0.03,"47696",165004,"624",2.12,7.32,0.03,"12714","49694","117",2.67,10.44,0.02
2021-02-05,197041,656563,2025,2.36,7.88,0.02,"43824",154137,"413",1.71,6.02,0.02,"27744","87835","238",1.96,6.19,0.02,"59858",191503,"558",3.68,11.76,0.03,"51485",171890,"681",2.28,7.63,0.03,"14130","51198","135",2.97,10.75,0.03
2021-02-06,206070,677412,2118,2.47,8.13,0.03,"45694",158601,"429",1.78,6.2,0.02,"29091","92595","250",2.05,6.53,0.02,"62729",195383,"587",3.85,12,0.04,"53661",177677,"708",2.38,7.88,0.03,"14895","53156","144",3.13,11.16,0.03
2021-02-07,212475,688137,2209,2.55,8.25,0.03,"47123",161158,"441",1.84,6.3,0.02,"29824","94706","261",2.1,6.68,0.02,"64621",197586,"618",3.97,12.13,0.04,"55768",180623,"741",2.47,8.01,0.03,"15139","54064","148",3.18,11.35,0.03
2021-02-08,231100,703126,2423,2.77,8.43,0.03,"51850",164367,"481",2.03,6.42,0.02,"32084","98526","292",2.26,6.95,0.02,"70458",200589,"687",4.33,12.32,0.04,"60056",184383,"803",2.66,8.18,0.04,"16652","55261","160",3.5,11.61,0.03
2021-02-09,252933,718373,2714,3.03,8.62,0.03,"57293",167689,"528",2.24,6.55,0.02,"34723","102029","363",2.45,7.19,0.03,"76975",204466,"766",4.73,12.55,0.05,"65724",187842,"879",2.92,8.33,0.04,"18218","56347","178",3.83,11.83,0.04
2021-02-10,275949,735490,2938,3.31,8.82,0.04,"62398",171543,"576",2.44,6.7,0.02,"37597","106065","393",2.65,7.48,0.03,"84328",208422,"829",5.18,12.8,0.05,"71738",192404,"947",3.18,8.54,0.04,"19888","57056","193",4.18,11.98,0.04
2021-02-11,301800,760416,3192,3.62,9.12,0.04,"67871",177893,"613",2.65,6.95,0.02,"40803","110069","434",2.88,7.76,0.03,"92880",213557,"892",5.7,13.11,0.05,"78482",199780,"1030",3.48,8.86,0.05,"21764","59117","223",4.57,12.42,0.05
2021-02-12,325572,793380,3478,3.91,9.52,0.04,"72551",186336,"647",2.83,7.28,0.03,"43888","114515","476",3.09,8.07,0.03,"101558",221253,"972",6.24,13.58,0.06,"84344",209887,"1141",3.74,9.31,0.05,"23231","61389","242",4.88,12.89,0.05
2021-02-13,344763,816760,3706,4.14,9.8,0.04,"76466",192182,"681",2.99,7.51,0.03,"46248","117297","499",3.26,8.27,0.04,"108464",226476,"1046",6.66,13.91,0.06,"88958",217884,"1204",3.95,9.67,0.05,"24627","62921","276",5.17,13.21,0.06
2021-02-14,363530,830661,3968,4.36,9.96,0.05,"81086",195884,"738",3.17,7.65,0.03,"47877","119564","520",3.38,8.43,0.04,"113428",229312,"1105",6.96,14.08,0.07,"94317",222107,"1313",4.18,9.85,0.06,"26822","63794","292",5.63,13.4,0.06
2021-02-15,372180,841844,4190,4.46,10.1,0.05,"83598",198654,"780",3.27,7.76,0.03,"48802","121262","542",3.44,8.55,0.04,"115880",232315,"1171",7.11,14.26,0.07,"96588",225226,"1396",4.29,9.99,0.06,"27312","64387","301",5.74,13.52,0.06
2021-02-16,393015,854010,4473,4.71,10.24,0.05,"88163",201333,"838",3.44,7.86,0.03,"51553","123704","575",3.64,8.72,0.04,"123402",236023,"1249",7.58,14.49,0.08,"101174",227972,"1464",4.49,10.11,0.06,"28723","64978","347",6.03,13.65,0.07
2021-02-17,410518,867332,4740,4.92,10.4,0.06,"92445",204295,"886",3.61,7.98,0.03,"54068","126183","600",3.81,8.9,0.04,"128880",240148,"1322",7.91,14.74,0.08,"105066",231117,"1544",4.66,10.25,0.07,"30059","65589","388",6.31,13.78,0.08
2021-02-18,431343,877668,5019,5.17,10.53,0.06,"97266",206576,"939",3.8,8.07,0.04,"56945","128184","640",4.02,9.04,0.05,"135100",243452,"1395",8.29,14.95,0.09,"110515",233423,"1636",4.9,10.36,0.07,"31517","66033","409",6.62,13.87,0.09
2021-02-19,451008,888635,5291,5.41,10.66,0.06,"101729",209131,"982",3.97,8.17,0.04,"59531","130214","673",4.2,9.18,0.05,"141256",246590,"1487",8.67,15.14,0.09,"115966",235930,"1728",5.15,10.47,0.08,"32526","66770","421",6.83,14.02,0.09
2021-02-20,472226,898329,5600,5.66,10.78,0.07,"106388",211333,"1033",4.16,8.26,0.04,"62365","132030","712",4.4,9.31,0.05,"147152",249187,"1566",9.03,15.3,0.1,"121343",238129,"1843",5.38,10.57,0.08,"34978","67650","446",7.35,14.21,0.09
2021-02-21,486138,903449,5900,5.83,10.84,0.07,"109955",212527,"1087",4.3,8.3,0.04,"63778","133153","744",4.5,9.39,0.05,"150312",250381,"1637",9.23,15.37,0.1,"125160",239437,"1958",5.55,10.62,0.09,"36933","67951","474",7.76,14.27,0.1
2021-02-22,496464,914326,6089,5.96,10.97,0.07,"112755",215097,"1116",4.4,8.4,0.04,"65408","135047","783",4.61,9.52,0.06,"152850",253451,"1691",9.38,15.56,0.1,"127435",242337,"2011",5.65,10.75,0.09,"38016","68394","488",7.98,14.36,0.1
2021-02-23,508895,935752,6274,6.1,11.22,0.08,"116573",219989,"1160",4.55,8.59,0.05,"67055","138234","814",4.73,9.75,0.06,"156018",260000,"1740",9.58,15.96,0.11,"130490",248228,"2061",5.79,11.01,0.09,"38759","69301","499",8.14,14.55,0.1
2021-02-24,526440,967429,6515,6.31,11.6,0.08,"121091",229105,"1204",4.73,8.95,0.05,"69854","142063","838",4.93,10.02,0.06,"160745",267055,"1803",9.87,16.4,0.11,"134871",258380,"2157",5.98,11.46,0.1,"39879","70826","513",8.38,14.87,0.11
2021-02-25,552210,1015503,6884,6.62,12.18,0.08,"127487",241960,"1277",4.98,9.45,0.05,"73301","146742","886",5.17,10.35,0.06,"167486",278616,"1871",10.28,17.11,0.11,"142005",273963,"2317",6.3,12.16,0.1,"41931","74222","533",8.81,15.59,0.11
2021-02-26,579509,1069768,7261,6.95,12.83,0.09,"133799",256620,"1350",5.23,10.02,0.05,"77820","152712","934",5.49,10.77,0.07,"174897",292575,"1976",10.74,17.96,0.12,"149068",290127,"2438",6.61,12.87,0.11,"43925","77734","563",9.23,16.33,0.12
2021-02-27,599570,1114318,7596,7.19,13.37,0.09,"138026",268513,"1405",5.39,10.49,0.05,"82377","158088","990",5.81,11.15,0.07,"178977",302998,"2048",10.99,18.6,0.13,"154715",304265,"2561",6.86,13.5,0.11,"45475","80454","592",9.55,16.9,0.12
2021-02-28,611966,1152803,7903,7.34,13.83,0.09,"140891",278945,"1471",5.5,10.9,0.06,"84877","161699","1024",5.98,11.4,0.07,"181463",311124,"2109",11.14,19.1,0.13,"158252",317577,"2690",7.02,14.09,0.12,"46483","83458","609",9.76,17.53,0.13
2021-03-01,624140,1187740,8301,7.49,14.25,0.1,"143548",288381,"1529",5.61,11.27,0.06,"88351","166220","1083",6.23,11.72,0.08,"183963",319947,"2193",11.3,19.64,0.13,"160811",328007,"2844",7.13,14.55,0.13,"47467","85185","652",9.97,17.89,0.14
2021-03-02,635764,1227222,8515,7.63,14.72,0.1,"146207",298620,"1566",5.71,11.67,0.06,"91276","171420","1130",6.44,12.09,0.08,"186724",330592,"2234",11.46,20.3,0.14,"163045",339245,"2917",7.23,15.05,0.13,"48512","87345","668",10.19,18.34,0.14
2021-03-03,650253,1268534,8733,7.8,15.22,0.1,"149881",309199,"1609",5.85,12.08,0.06,"94829","176328","1171",6.69,12.43,0.08,"189794",341162,"2285",11.65,20.95,0.14,"166509",352167,"2990",7.39,15.63,0.13,"49240","89678","678",10.34,18.83,0.14
2021-03-04,672125,1319892,9014,8.06,15.83,0.11,"155327",321735,"1672",6.07,12.57,0.07,"99524","182801","1227",7.02,12.89,0.09,"194153",354588,"2345",11.92,21.77,0.14,"172388",367430,"3078",7.65,16.3,0.14,"50733","93338","692",10.65,19.6,0.15
2021-03-05,696700,1373223,9351,8.36,16.47,0.11,"161069",334453,"1779",6.29,13.07,0.07,"104951","190366","1276",7.4,13.42,0.09,"199050",368422,"2410",12.22,22.62,0.15,"179476",383291,"3184",7.96,17.01,0.14,"52154","96691","702",10.95,20.31,0.15
2021-03-06,717553,1416790,9571,8.61,16.99,0.11,"165634",345027,"1816",6.47,13.48,0.07,"109429","196467","1313",7.72,13.85,0.09,"203324",379725,"2455",12.48,23.31,0.15,"185561",396631,"3278",8.23,17.6,0.15,"53605","98940","709",11.26,20.78,0.15
2021-03-07,735178,1450649,9782,8.82,17.4,0.12,"169606",353762,"1854",6.63,13.82,0.07,"112983","200427","1352",7.97,14.13,0.1,"207341",387678,"2498",12.73,23.8,0.15,"190369",407895,"3347",8.45,18.1,0.15,"54879","100887","731",11.53,21.19,0.15
2021-03-08,754049,1490184,10100,9.04,17.87,0.12,"173456",363749,"1978",6.78,14.21,0.08,"117627","206937","1397",8.29,14.59,0.1,"212295",397885,"2554",13.03,24.43,0.16,"194461",419429,"3422",8.63,18.61,0.15,"56210","102184","749",11.81,21.46,0.16
2021-03-09,771817,1531326,10332,9.26,18.37,0.12,"176901",374899,"2023",6.91,14.65,0.08,"122259","213380","1455",8.62,15.05,0.1,"217171",408815,"2605",13.33,25.1,0.16,"198104",430539,"3489",8.79,19.1,0.15,"57382","103693","760",12.05,21.78,0.16
2021-03-10,790089,1582391,10610,9.48,18.98,0.13,"180251",389021,"2072",7.04,15.2,0.08,"127126","221193","1504",8.96,15.6,0.11,"222458",421148,"2686",13.66,25.86,0.16,"202262",444937,"3577",8.97,19.74,0.16,"57992","106092","771",12.18,22.28,0.16
2021-03-11,814514,1641461,10870,9.77,19.69,0.13,"186211",405160,"2124",7.27,15.83,0.08,"131854","229510","1562",9.3,16.18,0.11,"228098",435214,"2742",14,26.72,0.17,"208640",461883,"3658",9.26,20.49,0.16,"59711","109694","784",12.54,23.04,0.16
2021-03-12,844914,1693504,11240,10.13,20.31,0.13,"193739",419567,"2199",7.57,16.39,0.09,"136259","237287","1609",9.61,16.73,0.11,"236090",446823,"2832",14.5,27.43,0.17,"217169",477216,"3794",9.64,21.17,0.17,"61657","112611","806",12.95,23.65,0.17
2021-03-13,871947,1734664,11531,10.46,20.81,0.14,"199981",430806,"2245",7.81,16.83,0.09,"139468","242205","1646",9.83,17.08,0.12,"243186",456045,"2901",14.93,28,0.18,"225466",490630,"3905",10,21.77,0.17,"63846","114978","834",13.41,24.15,0.18
2021-03-14,889329,1766200,11767,10.67,21.19,0.14,"204591",439925,"2296",7.99,17.19,0.09,"141243","245020","1670",9.96,17.28,0.12,"247396",462272,"2954",15.19,28.38,0.18,"231201",501760,"4002",10.26,22.26,0.18,"64898","117223","845",13.63,24.62,0.18
2021-03-15,909078,1801400,12099,10.9,21.61,0.15,"209211",450424,"2373",8.17,17.6,0.09,"144055","249652","1721",10.16,17.6,0.12,"252927",469951,"3037",15.53,28.85,0.19,"236724",512713,"4103",10.5,22.75,0.18,"66161","118660","865",13.9,24.92,0.18
2021-03-16,932082,1841280,12402,11.18,22.09,0.15,"214459",463183,"2441",8.38,18.09,0.1,"147853","255000","1757",10.43,17.98,0.12,"259795",478486,"3115",15.95,29.38,0.19,"242494",524712,"4210",10.76,23.28,0.19,"67481","119899","879",14.17,25.18,0.18
2021-03-17,958616,1883559,12826,11.5,22.59,0.15,"222045",474832,"2547",8.67,18.55,0.1,"151909","261145","1822",10.71,18.41,0.13,"265820",489525,"3224",16.32,30.06,0.2,"250624",536223,"4342",11.12,23.79,0.19,"68218","121834","891",14.33,25.59,0.19
2021-03-18,988182,1933930,13239,11.85,23.2,0.16,"230462",488870,"2655",9,19.1,0.1,"156234","267821","1883",11.02,18.88,0.13,"272221",502324,"3297",16.71,30.84,0.2,"259930",550248,"4498",11.53,24.41,0.2,"69335","124667","906",14.56,26.18,0.19
2021-03-19,1020694,1982806,13607,12.24,23.78,0.16,"239469",502629,"2752",9.35,19.63,0.11,"161374","274649","1945",11.38,19.37,0.14,"279802",514501,"3364",17.18,31.59,0.21,"269390",562999,"4631",11.95,24.98,0.21,"70659","128028","915",14.84,26.89,0.19
