"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37202,241132,330,0.45,2.89,0,"8060",55940,"74",0.31,2.19,0,"4009","33315","41",0.28,2.35,0,"13265",70261,"91",0.81,4.31,0.01,"8804",64690,"105",0.39,2.87,0,"3064","16926","19",0.64,3.55,0
2021-01-14,41300,269580,364,0.5,3.23,0,"8957",63051,"80",0.35,2.46,0,"4492","36532","46",0.32,2.58,0,"14689",78974,"104",0.9,4.85,0.01,"9925",72000,"114",0.44,3.19,0.01,"3237","19023","20",0.68,4,0
2021-01-15,44176,292759,393,0.53,3.51,0,"9493",67979,"85",0.37,2.66,0,"4926","40165","48",0.35,2.83,0,"15719",86070,"115",0.97,5.28,0.01,"10698",78038,"124",0.47,3.46,0.01,"3340","20507","21",0.7,4.31,0
2021-01-16,45880,316671,421,0.55,3.8,0.01,"9751",73445,"90",0.38,2.87,0,"5097","42868","49",0.36,3.02,0,"16323",93047,"126",1,5.71,0.01,"11308",83982,"134",0.5,3.73,0.01,"3401","23329","22",0.71,4.9,0
2021-01-17,47012,334872,435,0.56,4.02,0.01,"9936",78083,"94",0.39,3.05,0,"5147","44448","50",0.36,3.13,0,"16718",98302,"131",1.03,6.04,0.01,"11780",88673,"138",0.52,3.93,0.01,"3431","25366","22",0.72,5.33,0
2021-01-18,49388,357058,482,0.59,4.28,0.01,"10402",83905,"101",0.41,3.28,0,"5440","46548","61",0.38,3.28,0,"17323",104332,"141",1.06,6.41,0.01,"12632",94511,"154",0.56,4.19,0.01,"3591","27762","25",0.75,5.83,0.01
2021-01-19,57335,383877,543,0.69,4.6,0.01,"11933",90184,"112",0.47,3.52,0,"7016","49755","75",0.49,3.51,0.01,"19347",111831,"154",1.19,6.87,0.01,"15011",101487,"175",0.67,4.5,0.01,"4028","30620","27",0.85,6.43,0.01
2021-01-20,64891,411980,600,0.78,4.94,0.01,"13654",96561,"123",0.53,3.77,0,"8191","52809","86",0.58,3.72,0.01,"21362",120480,"168",1.31,7.4,0.01,"17211",108651,"193",0.76,4.82,0.01,"4473","33479","30",0.94,7.03,0.01
2021-01-21,71092,432334,660,0.85,5.19,0.01,"15207",100992,"137",0.59,3.95,0.01,"9282","55491","93",0.65,3.91,0.01,"23083",127394,"186",1.42,7.82,0.01,"18765",113515,"209",0.83,5.04,0.01,"4755","34942","35",1,7.34,0.01
2021-01-22,74467,452072,704,0.89,5.42,0.01,"16158",105067,"148",0.63,4.1,0.01,"9740","58119","96",0.69,4.1,0.01,"24083",134101,"201",1.48,8.23,0.01,"19572",118384,"223",0.87,5.25,0.01,"4914","36401","36",1.03,7.64,0.01
2021-01-23,76906,464336,718,0.92,5.57,0.01,"16543",107496,"151",0.65,4.2,0.01,"10012","59865","98",0.71,4.22,0.01,"25154",138413,"205",1.54,8.5,0.01,"20107",121291,"228",0.89,5.38,0.01,"5090","37271","36",1.07,7.83,0.01
2021-01-24,79448,469591,739,0.95,5.63,0.01,"17184",108706,"158",0.67,4.25,0.01,"10201","60201","98",0.72,4.24,0.01,"26078",140080,"211",1.6,8.6,0.01,"20672",122917,"236",0.92,5.45,0.01,"5313","37687","36",1.12,7.92,0.01
2021-01-25,88818,480870,813,1.07,5.77,0.01,"19453",111649,"181",0.76,4.36,0.01,"11642","61797","104",0.82,4.36,0.01,"28654",143159,"227",1.76,8.79,0.01,"23242",125834,"258",1.03,5.58,0.01,"5827","38431","43",1.22,8.07,0.01
2021-01-26,97527,494484,892,1.17,5.93,0.01,"21422",115181,"195",0.84,4.5,0.01,"12860","63608","120",0.91,4.49,0.01,"30894",147511,"246",1.9,9.06,0.02,"26070",128919,"283",1.16,5.72,0.01,"6281","39265","48",1.32,8.25,0.01
2021-01-27,107668,511477,972,1.29,6.14,0.01,"23766",119413,"216",0.93,4.66,0.01,"15044","65975","136",1.06,4.65,0.01,"33394",152652,"257",2.05,9.37,0.02,"28523",132873,"310",1.27,5.9,0.01,"6941","40564","53",1.46,8.52,0.01
2021-01-28,117511,537168,1046,1.41,6.44,0.01,"25729",125275,"227",1.01,4.89,0.01,"16476","69583","142",1.16,4.91,0.01,"36228",159396,"279",2.22,9.79,0.02,"31682",139865,"340",1.41,6.21,0.02,"7396","43049","58",1.55,9.04,0.01
2021-01-29,126343,563211,1130,1.52,6.76,0.01,"27494",131723,"243",1.07,5.15,0.01,"17695","72906","154",1.25,5.14,0.01,"38707",166675,"299",2.38,10.23,0.02,"34664",146751,"375",1.54,6.51,0.02,"7783","45156","59",1.63,9.48,0.01
2021-01-30,129720,578911,1160,1.56,6.94,0.01,"28403",134911,"251",1.11,5.27,0.01,"18108","75735","160",1.28,5.34,0.01,"39562",171429,"304",2.43,10.53,0.02,"35605",150775,"386",1.58,6.69,0.02,"8042","46061","59",1.69,9.67,0.01
2021-01-31,132384,589751,1207,1.59,7.07,0.01,"29039",137692,"261",1.13,5.38,0.01,"18496","77215","164",1.3,5.44,0.01,"40139",174005,"314",2.46,10.68,0.02,"36415",153720,"408",1.62,6.82,0.02,"8295","47119","60",1.74,9.9,0.01
2021-02-01,137540,591657,1388,1.65,7.1,0.02,"29919",138169,"286",1.17,5.4,0.01,"19234","77491","175",1.36,5.46,0.01,"41998",174515,"347",2.58,10.71,0.02,"37546",154237,"491",1.67,6.84,0.02,"8843","47245","89",1.86,9.92,0.02
2021-02-02,146143,594723,1465,1.75,7.13,0.02,"31665",138908,"300",1.24,5.43,0.01,"20598","78040","186",1.45,5.5,0.01,"44687",175351,"368",2.74,10.77,0.02,"39496",155053,"519",1.75,6.88,0.02,"9697","47371","92",2.04,9.95,0.02
2021-02-03,164036,608629,1667,1.97,7.3,0.02,"36003",142439,"351",1.41,5.56,0.01,"23005","80186","202",1.62,5.65,0.01,"49920",179277,"434",3.07,11.01,0.03,"43824",158663,"579",1.94,7.04,0.03,"11284","48064","101",2.37,10.09,0.02
2021-02-04,180778,632482,1864,2.17,7.59,0.02,"40002",148470,"377",1.56,5.8,0.01,"25329","83595","222",1.79,5.89,0.02,"54989",185589,"517",3.38,11.39,0.03,"47735",165118,"630",2.12,7.33,0.03,"12723","49710","118",2.67,10.44,0.02
2021-02-05,197381,657157,2035,2.37,7.88,0.02,"43908",154257,"411",1.72,6.03,0.02,"27757","87863","239",1.96,6.2,0.02,"60049",191822,"562",3.69,11.78,0.03,"51527",172001,"687",2.29,7.63,0.03,"14140","51214","136",2.97,10.76,0.03
2021-02-06,206415,678013,2128,2.48,8.13,0.03,"45786",158717,"427",1.79,6.2,0.02,"29106","92619","251",2.05,6.53,0.02,"62919",195710,"591",3.86,12.02,0.04,"53700",177795,"714",2.38,7.89,0.03,"14904","53172","145",3.13,11.17,0.03
2021-02-07,212826,688742,2218,2.55,8.26,0.03,"47213",161279,"439",1.84,6.3,0.02,"29839","94731","262",2.1,6.68,0.02,"64816",197914,"622",3.98,12.15,0.04,"55810",180739,"746",2.48,8.02,0.03,"15148","54079","149",3.18,11.36,0.03
2021-02-08,231464,703731,2436,2.78,8.44,0.03,"51947",164487,"479",2.03,6.43,0.02,"32104","98546","293",2.26,6.95,0.02,"70650",200923,"693",4.34,12.34,0.04,"60102",184500,"810",2.67,8.19,0.04,"16661","55275","161",3.5,11.61,0.03
2021-02-09,253313,718988,2729,3.04,8.62,0.03,"57393",167807,"527",2.24,6.56,0.02,"34741","102048","364",2.45,7.2,0.03,"77173",204804,"772",4.74,12.57,0.05,"65777",187966,"887",2.92,8.34,0.04,"18229","56363","179",3.83,11.84,0.04
2021-02-10,276345,736116,2954,3.31,8.83,0.04,"62501",171657,"576",2.44,6.71,0.02,"37615","106085","393",2.65,7.48,0.03,"84526",208771,"836",5.19,12.82,0.05,"71801",192529,"955",3.19,8.54,0.04,"19902","57074","194",4.18,11.99,0.04
2021-02-11,302226,761057,3205,3.63,9.13,0.04,"67976",178011,"612",2.66,6.95,0.02,"40825","110087","434",2.88,7.76,0.03,"93101",213917,"898",5.72,13.13,0.06,"78544",199907,"1038",3.48,8.87,0.05,"21780","59135","223",4.57,12.42,0.05
2021-02-12,326024,794029,3492,3.91,9.52,0.04,"72654",186462,"645",2.84,7.28,0.03,"43917","114533","476",3.1,8.08,0.03,"101794",221615,"979",6.25,13.61,0.06,"84414",210015,"1150",3.75,9.32,0.05,"23245","61404","242",4.88,12.9,0.05
2021-02-13,345225,817426,3720,4.14,9.81,0.04,"76563",192310,"679",2.99,7.51,0.03,"46274","117313","499",3.26,8.27,0.04,"108711",226852,"1053",6.67,13.93,0.06,"89036",218018,"1213",3.95,9.67,0.05,"24641","62933","276",5.18,13.22,0.06
2021-02-14,364010,831321,3985,4.37,9.97,0.05,"81190",196009,"735",3.17,7.66,0.03,"47904","119576","520",3.38,8.43,0.04,"113684",229689,"1112",6.98,14.1,0.07,"94398",222240,"1325",4.19,9.86,0.06,"26834","63807","293",5.64,13.4,0.06
2021-02-15,372662,842509,4208,4.47,10.11,0.05,"83701",198785,"777",3.27,7.77,0.03,"48827","121272","544",3.44,8.55,0.04,"116143",232698,"1176",7.13,14.29,0.07,"96666",225354,"1409",4.29,10,0.06,"27325","64400","302",5.74,13.53,0.06
2021-02-16,393510,854684,4492,4.72,10.25,0.05,"88265",201463,"836",3.45,7.87,0.03,"51575","123715","577",3.64,8.72,0.04,"123681",236416,"1254",7.59,14.52,0.08,"101252",228098,"1478",4.49,10.12,0.07,"28737","64992","347",6.04,13.65,0.07
2021-02-17,411015,868020,4760,4.93,10.41,0.06,"92541",204426,"884",3.62,7.99,0.03,"54091","126195","602",3.81,8.9,0.04,"129161",240544,"1328",7.93,14.77,0.08,"105147",231254,"1558",4.67,10.26,0.07,"30075","65601","388",6.32,13.78,0.08
2021-02-18,431849,878364,5039,5.18,10.54,0.06,"97361",206703,"937",3.8,8.07,0.04,"56967","128195","642",4.02,9.04,0.05,"135385",243853,"1401",8.31,14.97,0.09,"110602",233568,"1650",4.91,10.36,0.07,"31534","66045","409",6.62,13.87,0.09
2021-02-19,451521,889330,5313,5.42,10.67,0.06,"101824",209257,"981",3.98,8.17,0.04,"59555","130226","676",4.2,9.18,0.05,"141548",246989,"1492",8.69,15.16,0.09,"116050",236076,"1743",5.15,10.47,0.08,"32544","66782","421",6.83,14.03,0.09
2021-02-20,472752,899041,5625,5.67,10.78,0.07,"106486",211465,"1033",4.16,8.26,0.04,"62394","132039","716",4.4,9.31,0.05,"147443",249587,"1571",9.05,15.32,0.1,"121432",238288,"1858",5.39,10.57,0.08,"34997","67662","447",7.35,14.21,0.09
2021-02-21,486671,904173,5927,5.84,10.85,0.07,"110054",212660,"1087",4.3,8.31,0.04,"63808","133165","748",4.5,9.39,0.05,"150599",250786,"1643",9.25,15.4,0.1,"125256",239599,"1973",5.56,10.63,0.09,"36954","67963","476",7.76,14.27,0.1
2021-02-22,497006,915061,6116,5.96,10.98,0.07,"112858",215230,"1116",4.41,8.41,0.04,"65438","135059","788",4.61,9.52,0.06,"153140",253868,"1696",9.4,15.59,0.1,"127534",242498,"2026",5.66,10.76,0.09,"38036","68406","490",7.99,14.37,0.1
2021-02-23,509445,936505,6301,6.11,11.23,0.08,"116677",220121,"1161",4.56,8.6,0.05,"67087","138245","818",4.73,9.75,0.06,"156310",260427,"1745",9.6,15.99,0.11,"130592",248398,"2076",5.79,11.02,0.09,"38779","69314","501",8.14,14.56,0.11
2021-02-24,526999,968203,6543,6.32,11.61,0.08,"121199",229230,"1205",4.73,8.95,0.05,"69888","142079","842",4.93,10.02,0.06,"161038",267502,"1809",9.89,16.42,0.11,"134974",258552,"2173",5.99,11.47,0.1,"39900","70840","514",8.38,14.88,0.11
2021-02-25,552784,1016303,6911,6.63,12.19,0.08,"127608",242085,"1275",4.98,9.46,0.05,"73333","146765","890",5.17,10.35,0.06,"167786",279085,"1877",10.3,17.14,0.12,"142107",274132,"2334",6.31,12.16,0.1,"41950","74236","535",8.81,15.59,0.11
2021-02-26,580084,1070601,7292,6.96,12.84,0.09,"133925",256734,"1350",5.23,10.03,0.05,"77852","152736","938",5.49,10.77,0.07,"175189",293071,"1982",10.76,17.99,0.12,"149174",290306,"2457",6.62,12.88,0.11,"43944","77754","565",9.23,16.33,0.12
2021-02-27,600154,1115177,7627,7.2,13.38,0.09,"138153",268629,"1405",5.4,10.49,0.05,"82404","158118","994",5.81,11.15,0.07,"179270",303501,"2054",11.01,18.63,0.13,"154832",304453,"2579",6.87,13.51,0.11,"45495","80476","595",9.55,16.9,0.12
2021-02-28,612559,1153679,7935,7.35,13.84,0.1,"141016",279056,"1472",5.51,10.9,0.06,"84907","161728","1028",5.99,11.4,0.07,"181758",311644,"2115",11.16,19.13,0.13,"158373",317770,"2708",7.03,14.1,0.12,"46505","83481","612",9.77,17.53,0.13
2021-03-01,624751,1188648,8337,7.49,14.26,0.1,"143677",288493,"1532",5.61,11.27,0.06,"88380","166255","1088",6.23,11.72,0.08,"184269",320488,"2200",11.31,19.68,0.14,"160934",328207,"2863",7.14,14.56,0.13,"47491","85205","654",9.97,17.89,0.14
2021-03-02,636374,1228152,8550,7.63,14.73,0.1,"146329",298723,"1569",5.72,11.67,0.06,"91306","171456","1135",6.44,12.09,0.08,"187029",331162,"2240",11.48,20.33,0.14,"163174",339446,"2936",7.24,15.06,0.13,"48536","87365","670",10.19,18.35,0.14
2021-03-03,650870,1269504,8769,7.81,15.23,0.11,"150005",309301,"1612",5.86,12.08,0.06,"94858","176368","1176",6.69,12.44,0.08,"190104",341752,"2291",11.67,20.98,0.14,"166640",352382,"3009",7.39,15.63,0.13,"49263","89701","681",10.35,18.84,0.14
2021-03-04,672755,1320861,9050,8.07,15.84,0.11,"155452",321828,"1675",6.07,12.57,0.07,"99554","182844","1232",7.02,12.89,0.09,"194469",355176,"2352",11.94,21.81,0.14,"172525",367652,"3096",7.65,16.31,0.14,"50755","93361","695",10.66,19.61,0.15
2021-03-05,697341,1374214,9388,8.36,16.48,0.11,"161201",334555,"1782",6.3,13.07,0.07,"104977","190411","1281",7.4,13.43,0.09,"199370",369021,"2417",12.24,22.66,0.15,"179617",383512,"3203",7.97,17.02,0.14,"52176","96715","705",10.96,20.31,0.15
2021-03-06,718220,1417817,9609,8.62,17.01,0.12,"165774",345135,"1818",6.48,13.48,0.07,"109452","196510","1318",7.72,13.86,0.09,"203664",380340,"2464",12.5,23.35,0.15,"185706",396864,"3297",8.24,17.61,0.15,"53624","98968","712",11.26,20.79,0.15
2021-03-07,735852,1451691,9821,8.83,17.41,0.12,"169748",353868,"1856",6.63,13.82,0.07,"112999","200471","1357",7.97,14.14,0.1,"207688",388316,"2506",12.75,23.84,0.15,"190519",408121,"3367",8.45,18.11,0.15,"54898","100915","735",11.53,21.19,0.15
2021-03-08,754733,1491243,10141,9.05,17.89,0.12,"173604",363859,"1981",6.78,14.21,0.08,"117641","206976","1402",8.3,14.59,0.1,"212645",398526,"2563",13.06,24.47,0.16,"194613",419664,"3442",8.63,18.62,0.15,"56230","102218","753",11.81,21.47,0.16
2021-03-09,772498,1532403,10375,9.27,18.38,0.12,"177049",375005,"2027",6.92,14.65,0.08,"122270","213421","1460",8.62,15.05,0.1,"217526",409469,"2614",13.36,25.14,0.16,"198250",430778,"3510",8.8,19.11,0.16,"57403","103730","764",12.06,21.79,0.16
2021-03-10,790788,1583472,10652,9.49,18.99,0.13,"180403",389128,"2075",7.05,15.2,0.08,"127141","221236","1508",8.96,15.6,0.11,"222813",421810,"2695",13.68,25.9,0.17,"202416",445168,"3599",8.98,19.75,0.16,"58015","106130","775",12.18,22.29,0.16
2021-03-11,815230,1642586,10913,9.78,19.7,0.13,"186367",405262,"2126",7.28,15.83,0.08,"131868","229554","1565",9.3,16.19,0.11,"228463",435917,"2753",14.03,26.76,0.17,"208799",462119,"3681",9.26,20.5,0.16,"59733","109734","788",12.55,23.05,0.17
2021-03-12,845642,1694662,11285,10.14,20.33,0.14,"193894",419669,"2203",7.57,16.39,0.09,"136277","237327","1612",9.61,16.73,0.11,"236455",447555,"2843",14.52,27.48,0.17,"217339",477459,"3817",9.64,21.18,0.17,"61677","112652","810",12.95,23.66,0.17
2021-03-13,872694,1735849,11578,10.47,20.82,0.14,"200141",430911,"2250",7.82,16.83,0.09,"139485","242249","1649",9.84,17.08,0.12,"243559",456779,"2912",14.95,28.05,0.18,"225646",490889,"3929",10.01,21.78,0.17,"63863","115021","838",13.41,24.16,0.18
2021-03-14,890090,1767401,11816,10.68,21.2,0.14,"204748",440018,"2301",8,17.19,0.09,"141261","245067","1673",9.96,17.28,0.12,"247782",463026,"2965",15.21,28.43,0.18,"231385",502024,"4028",10.27,22.27,0.18,"64914","117266","849",13.63,24.63,0.18
2021-03-15,909849,1802637,12147,10.91,21.62,0.15,"209364",450518,"2377",8.18,17.6,0.09,"144072","249702","1724",10.16,17.61,0.12,"253325",470737,"3048",15.55,28.9,0.19,"236911",512975,"4129",10.51,22.76,0.18,"66177","118705","869",13.9,24.93,0.18
2021-03-16,932869,1842540,12451,11.19,22.1,0.15,"214611",463274,"2447",8.38,18.1,0.1,"147871","255057","1761",10.43,17.98,0.12,"260200",479287,"3126",15.98,29.43,0.19,"242689",524981,"4234",10.77,23.29,0.19,"67498","119941","883",14.18,25.19,0.19
2021-03-17,959424,1884857,12875,11.51,22.61,0.15,"222188",474930,"2554",8.68,18.55,0.1,"151930","261207","1826",10.71,18.42,0.13,"266247",490355,"3234",16.35,30.11,0.2,"250823",536489,"4366",11.13,23.8,0.19,"68236","121876","895",14.33,25.6,0.19
2021-03-18,989010,1935257,13291,11.86,23.21,0.16,"230602",488967,"2664",9.01,19.1,0.1,"156259","267877","1887",11.02,18.89,0.13,"272665",503177,"3308",16.74,30.89,0.2,"260127",550525,"4522",11.54,24.43,0.2,"69357","124711","910",14.57,26.19,0.19
2021-03-19,1021540,1984168,13660,12.25,23.8,0.16,"239605",502733,"2761",9.36,19.64,0.11,"161397","274712","1950",11.38,19.37,0.14,"280262",515363,"3375",17.21,31.64,0.21,"269594",563289,"4655",11.96,24.99,0.21,"70682","128071","919",14.84,26.9,0.19
