"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,313,46663,13,0,0.56,0,"102",10643,"<10",0,0.42,0,"34","4965","<10",0,0.35,0,"87",16296,"<10",0.01,1,0,"61",11231,"<10",0,0.5,0,"29","3528","<10",0.01,0.74,0
2020-12-25,314,46871,14,0,0.56,0,"102",10739,"<10",0,0.42,0,"34","4975","<10",0,0.35,0,"87",16330,"<10",0.01,1,0,"62",11297,"<10",0,0.5,0,"29","3530","<10",0.01,0.74,0
2020-12-26,358,49961,15,0,0.6,0,"107",11317,"<10",0,0.44,0,"39","5248","<10",0,0.37,0,"106",17450,"<10",0.01,1.07,0,"76",12193,"<10",0,0.54,0,"30","3753","<10",0.01,0.79,0
2020-12-27,374,52567,15,0,0.63,0,"110",11823,"<10",0,0.46,0,"40","5467","<10",0,0.39,0,"109",18300,"<10",0.01,1.12,0,"84",13072,"<10",0,0.58,0,"31","3905","<10",0.01,0.82,0
2020-12-28,441,61259,20,0.01,0.73,0,"123",13723,"<10",0,0.54,0,"46","6576","<10",0,0.46,0,"125",20882,"<10",0.01,1.28,0,"107",15652,"<10",0,0.69,0,"40","4426","<10",0.01,0.93,0
2020-12-29,508,70244,24,0.01,0.84,0,"143",15482,"<10",0.01,0.6,0,"52","8189","<10",0,0.58,0,"143",23166,"<10",0.01,1.42,0,"130",18330,"<10",0.01,0.81,0,"40","5077","<10",0.01,1.07,0
2020-12-30,585,80678,24,0.01,0.97,0,"167",17739,"<10",0.01,0.69,0,"58","9782","<10",0,0.69,0,"163",25894,"<10",0.01,1.59,0,"154",21521,"<10",0.01,0.95,0,"43","5742","<10",0.01,1.21,0
2020-12-31,626,86777,25,0.01,1.04,0,"175",19099,"<10",0.01,0.75,0,"71","11052","<10",0.01,0.78,0,"173",27547,"<10",0.01,1.69,0,"161",23064,"<10",0.01,1.02,0,"46","6015","<10",0.01,1.26,0
2021-01-01,713,87563,45,0.01,1.05,0,"183",19219,"10",0.01,0.75,0,"82","11108","<10",0.01,0.78,0,"198",27698,"<10",0.01,1.7,0,"200",23455,"17",0.01,1.04,0,"50","6083","<10",0.01,1.28,0
2021-01-02,737,90550,49,0.01,1.09,0,"187",19846,"11",0.01,0.78,0,"86","11399","<10",0.01,0.8,0,"203",28751,"10",0.01,1.77,0,"206",24287,"19",0.01,1.08,0,"55","6267","<10",0.01,1.32,0
2021-01-03,776,93399,51,0.01,1.12,0,"201",20444,"11",0.01,0.8,0,"90","11779","<10",0.01,0.83,0,"210",29655,"10",0.01,1.82,0,"217",25023,"20",0.01,1.11,0,"58","6498","<10",0.01,1.36,0
2021-01-04,1452,103649,58,0.02,1.24,0,"357",23022,"12",0.01,0.9,0,"130","13372","<10",0.01,0.94,0,"512",32187,"14",0.03,1.98,0,"313",28012,"22",0.01,1.24,0,"140","7056","<10",0.03,1.48,0
2021-01-05,3197,115663,71,0.04,1.39,0,"728",25865,"14",0.03,1.01,0,"289","15235","<10",0.02,1.07,0,"1276",35176,"19",0.08,2.16,0,"616",31615,"27",0.03,1.4,0,"288","7772","<10",0.06,1.63,0
2021-01-06,6278,130671,93,0.08,1.57,0,"1440",29429,"18",0.06,1.15,0,"516","18419","<10",0.04,1.3,0,"2594",38805,"28",0.16,2.38,0,"1266",35186,"32",0.06,1.56,0,"462","8832","<10",0.1,1.85,0
2021-01-07,10541,144971,136,0.13,1.74,0,"2669",32427,"33",0.1,1.27,0,"806","20854","<10",0.06,1.47,0,"4159",42535,"41",0.26,2.61,0,"2149",39522,"46",0.1,1.75,0,"758","9633","<10",0.16,2.02,0
2021-01-08,15046,158980,173,0.18,1.91,0,"3794",35355,"42",0.15,1.38,0,"1200","23199","11",0.08,1.64,0,"5822",46357,"52",0.36,2.85,0,"3174",43553,"57",0.14,1.93,0,"1056","10516","11",0.22,2.21,0
2021-01-09,16247,165811,180,0.19,1.99,0,"4100",36948,"44",0.16,1.44,0,"1306","23929","11",0.09,1.69,0,"6186",48642,"52",0.38,2.99,0,"3488",45271,"62",0.15,2.01,0,"1167","11021","11",0.25,2.31,0
2021-01-10,17081,172508,188,0.2,2.07,0,"4295",38523,"45",0.17,1.5,0,"1362","24667","13",0.1,1.74,0,"6474",50046,"53",0.4,3.07,0,"3720",47960,"65",0.17,2.13,0,"1230","11312","12",0.26,2.38,0
2021-01-11,23263,192777,241,0.28,2.31,0,"5434",43175,"54",0.21,1.69,0,"2095","27308","23",0.15,1.93,0,"8545",56456,"68",0.52,3.47,0,"5182",52577,"79",0.23,2.33,0,"2007","13261","17",0.42,2.79,0
2021-01-12,29748,215589,283,0.36,2.59,0,"6768",49241,"63",0.26,1.92,0,"2941","30034","29",0.21,2.12,0,"10763",62914,"79",0.66,3.86,0,"6700",58364,"94",0.3,2.59,0,"2576","15036","18",0.54,3.16,0
2021-01-13,37282,241513,335,0.45,2.9,0,"8071",56016,"74",0.32,2.19,0,"4014","33350","43",0.28,2.35,0,"13307",70440,"94",0.82,4.32,0.01,"8825",64759,"104",0.39,2.87,0,"3065","16948","20",0.64,3.56,0
2021-01-14,41385,269987,369,0.5,3.24,0,"8977",63140,"80",0.35,2.47,0,"4495","36567","48",0.32,2.58,0,"14728",79161,"107",0.9,4.86,0.01,"9947",72072,"113",0.44,3.2,0.01,"3238","19047","21",0.68,4,0
2021-01-15,44259,293185,399,0.53,3.52,0,"9513",68070,"85",0.37,2.66,0,"4932","40199","50",0.35,2.83,0,"15752",86271,"118",0.97,5.3,0.01,"10720",78110,"123",0.48,3.47,0.01,"3342","20535","23",0.7,4.31,0
2021-01-16,45975,317119,427,0.55,3.8,0.01,"9773",73545,"90",0.38,2.87,0,"5105","42905","51",0.36,3.03,0,"16360",93244,"129",1,5.73,0.01,"11334",84065,"133",0.5,3.73,0.01,"3403","23360","24",0.71,4.91,0.01
2021-01-17,47112,335333,441,0.57,4.02,0.01,"9958",78188,"94",0.39,3.05,0,"5157","44490","52",0.36,3.14,0,"16753",98495,"134",1.03,6.05,0.01,"11811",88760,"137",0.52,3.94,0.01,"3433","25400","24",0.72,5.33,0.01
2021-01-18,49495,357526,489,0.59,4.29,0.01,"10427",84020,"101",0.41,3.28,0,"5453","46592","63",0.38,3.29,0,"17356",104521,"144",1.07,6.42,0.01,"12666",94597,"154",0.56,4.2,0.01,"3593","27796","27",0.75,5.84,0.01
2021-01-19,57452,384380,550,0.69,4.61,0.01,"11964",90305,"113",0.47,3.53,0,"7028","49799","78",0.5,3.51,0.01,"19388",112044,"155",1.19,6.88,0.01,"15042",101579,"175",0.67,4.51,0.01,"4030","30653","29",0.85,6.44,0.01
2021-01-20,65021,412505,608,0.78,4.95,0.01,"13685",96678,"125",0.53,3.78,0,"8206","52857","88",0.58,3.73,0.01,"21406",120720,"169",1.31,7.41,0.01,"17248",108733,"194",0.77,4.82,0.01,"4476","33517","32",0.94,7.04,0.01
2021-01-21,71251,432876,668,0.85,5.19,0.01,"15242",101108,"139",0.6,3.95,0.01,"9304","55538","95",0.66,3.92,0.01,"23136",127639,"187",1.42,7.84,0.01,"18809",113609,"210",0.83,5.04,0.01,"4760","34982","37",1,7.35,0.01
2021-01-22,74641,452623,712,0.9,5.43,0.01,"16195",105186,"150",0.63,4.11,0.01,"9764","58171","98",0.69,4.1,0.01,"24145",134355,"202",1.48,8.25,0.01,"19617",118472,"224",0.87,5.26,0.01,"4920","36439","38",1.03,7.65,0.01
2021-01-23,77084,464896,726,0.92,5.58,0.01,"16579",107617,"153",0.65,4.2,0.01,"10039","59914","100",0.71,4.22,0.01,"25221",138676,"206",1.55,8.51,0.01,"20149",121379,"229",0.89,5.39,0.01,"5096","37310","38",1.07,7.84,0.01
2021-01-24,79635,470155,748,0.96,5.64,0.01,"17224",108833,"160",0.67,4.25,0.01,"10227","60255","100",0.72,4.25,0.01,"26150",140342,"212",1.61,8.62,0.01,"20715",123001,"238",0.92,5.46,0.01,"5319","37724","38",1.12,7.92,0.01
2021-01-25,89018,481439,822,1.07,5.77,0.01,"19496",111776,"182",0.76,4.37,0.01,"11668","61847","106",0.82,4.36,0.01,"28732",143427,"228",1.76,8.81,0.01,"23288",125920,"261",1.03,5.59,0.01,"5834","38469","45",1.23,8.08,0.01
2021-01-26,97749,495055,901,1.17,5.94,0.01,"21469",115307,"196",0.84,4.5,0.01,"12890","63655","122",0.91,4.49,0.01,"30988",147782,"247",1.9,9.07,0.02,"26114",129007,"286",1.16,5.72,0.01,"6288","39304","50",1.32,8.25,0.01
2021-01-27,107899,512063,981,1.29,6.14,0.01,"23818",119530,"217",0.93,4.67,0.01,"15069","66025","138",1.06,4.66,0.01,"33491",152931,"258",2.06,9.39,0.02,"28571",132968,"313",1.27,5.9,0.01,"6950","40609","55",1.46,8.53,0.01
2021-01-28,117749,537762,1056,1.41,6.45,0.01,"25776",125386,"228",1.01,4.9,0.01,"16502","69632","145",1.16,4.91,0.01,"36332",159688,"280",2.23,9.8,0.02,"31733",139961,"343",1.41,6.21,0.02,"7406","43095","60",1.56,9.05,0.01
2021-01-29,126598,563816,1142,1.52,6.76,0.01,"27551",131835,"245",1.08,5.15,0.01,"17720","72947","156",1.25,5.14,0.01,"38820",166981,"300",2.38,10.25,0.02,"34715",146848,"379",1.54,6.52,0.02,"7792","45205","62",1.64,9.49,0.01
2021-01-30,129983,579526,1173,1.56,6.95,0.01,"28458",135016,"253",1.11,5.27,0.01,"18133","75775","162",1.28,5.34,0.01,"39682",171740,"306",2.44,10.54,0.02,"35658",150885,"390",1.58,6.69,0.02,"8052","46110","62",1.69,9.68,0.01
2021-01-31,132650,590371,1221,1.59,7.08,0.01,"29094",137804,"263",1.14,5.38,0.01,"18521","77255","166",1.31,5.45,0.01,"40266",174313,"318",2.47,10.7,0.02,"36464",153830,"411",1.62,6.83,0.02,"8305","47169","63",1.74,9.91,0.01
2021-02-01,137820,592297,1409,1.65,7.1,0.02,"29974",138288,"288",1.17,5.4,0.01,"19256","77533","178",1.36,5.47,0.01,"42132",174831,"355",2.59,10.73,0.02,"37605",154350,"495",1.67,6.85,0.02,"8853","47295","93",1.86,9.93,0.02
2021-02-02,146441,595374,1487,1.76,7.14,0.02,"31723",139031,"303",1.24,5.43,0.01,"20617","78086","189",1.45,5.51,0.01,"44833",175666,"376",2.75,10.79,0.02,"39564",155170,"523",1.76,6.88,0.02,"9704","47421","96",2.04,9.96,0.02
2021-02-03,164354,609294,1693,1.97,7.31,0.02,"36071",142567,"354",1.41,5.57,0.01,"23027","80234","206",1.62,5.66,0.01,"50071",179592,"445",3.07,11.03,0.03,"43892",158785,"583",1.95,7.05,0.03,"11293","48116","105",2.37,10.11,0.02
2021-02-04,181112,633159,1894,2.17,7.59,0.02,"40074",148602,"381",1.57,5.8,0.01,"25355","83638","227",1.79,5.9,0.02,"55148",185913,"529",3.39,11.41,0.03,"47802",165245,"635",2.12,7.33,0.03,"12733","49761","122",2.67,10.45,0.03
2021-02-05,197735,657830,2068,2.37,7.89,0.02,"43997",154389,"416",1.72,6.03,0.02,"27780","87902","245",1.96,6.2,0.02,"60217",192149,"574",3.7,11.8,0.04,"51589",172127,"692",2.29,7.64,0.03,"14152","51263","141",2.97,10.77,0.03
2021-02-06,206788,678692,2163,2.48,8.14,0.03,"45883",158848,"433",1.79,6.21,0.02,"29129","92657","257",2.05,6.53,0.02,"63095",196046,"604",3.87,12.04,0.04,"53763",177918,"719",2.39,7.89,0.03,"14918","53223","150",3.13,11.18,0.03
2021-02-07,213207,689417,2258,2.56,8.27,0.03,"47309",161408,"445",1.85,6.31,0.02,"29860","94767","270",2.11,6.68,0.02,"65005",198252,"637",3.99,12.17,0.04,"55869",180860,"752",2.48,8.02,0.03,"15164","54130","154",3.18,11.37,0.03
2021-02-08,231864,704412,2475,2.78,8.45,0.03,"52051",164613,"484",2.03,6.43,0.02,"32125","98586","302",2.27,6.95,0.02,"70839",201262,"708",4.35,12.36,0.04,"60169",184627,"815",2.67,8.19,0.04,"16680","55324","166",3.5,11.62,0.03
2021-02-09,253724,719671,2768,3.04,8.63,0.03,"57505",167939,"532",2.25,6.56,0.02,"34768","102080","374",2.45,7.2,0.03,"77360",205145,"787",4.75,12.6,0.05,"65840",188095,"891",2.92,8.35,0.04,"18251","56412","184",3.83,11.85,0.04
2021-02-10,276788,736824,3001,3.32,8.84,0.04,"62621",171787,"584",2.45,6.71,0.02,"37653","106131","404",2.65,7.48,0.03,"84722",209119,"851",5.2,12.84,0.05,"71865",192663,"961",3.19,8.55,0.04,"19927","57124","201",4.19,12,0.04
2021-02-11,302684,761773,3255,3.63,9.14,0.04,"68091",178141,"620",2.66,6.96,0.02,"40861","110134","445",2.88,7.77,0.03,"93311",214276,"916",5.73,13.16,0.06,"78614",200034,"1044",3.49,8.88,0.05,"21807","59188","230",4.58,12.43,0.05
2021-02-12,326488,794740,3548,3.92,9.53,0.04,"72754",186591,"654",2.84,7.29,0.03,"43957","114577","490",3.1,8.08,0.03,"102018",221975,"998",6.26,13.63,0.06,"84487",210137,"1157",3.75,9.32,0.05,"23272","61460","249",4.89,12.91,0.05
2021-02-13,345700,818145,3777,4.15,9.81,0.05,"76666",192442,"688",2.99,7.52,0.03,"46311","117359","513",3.27,8.28,0.04,"108936",227208,"1072",6.69,13.95,0.07,"89115",218145,"1221",3.95,9.68,0.05,"24672","62991","283",5.18,13.23,0.06
2021-02-14,364487,832038,4045,4.37,9.98,0.05,"81302",196140,"744",3.18,7.66,0.03,"47951","119626","535",3.38,8.44,0.04,"113897",230046,"1131",6.99,14.12,0.07,"94471",222361,"1335",4.19,9.87,0.06,"26866","63865","300",5.64,13.41,0.06
2021-02-15,373146,843228,4267,4.48,10.11,0.05,"83815",198910,"785",3.27,7.77,0.03,"48877","121321","558",3.45,8.55,0.04,"116355",233046,"1195",7.14,14.31,0.07,"96741",225491,"1420",4.29,10,0.06,"27358","64460","309",5.75,13.54,0.06
2021-02-16,394002,855420,4561,4.73,10.26,0.05,"88385",201593,"843",3.45,7.88,0.03,"51625","123771","593",3.64,8.73,0.04,"123897",236775,"1278",7.61,14.54,0.08,"101327",228229,"1492",4.5,10.13,0.07,"28768","65052","355",6.04,13.66,0.07
2021-02-17,411520,868760,4829,4.94,10.42,0.06,"92660",204557,"890",3.62,7.99,0.03,"54139","126243","617",3.82,8.9,0.04,"129383",240909,"1353",7.94,14.79,0.08,"105230",231390,"1573",4.67,10.27,0.07,"30108","65661","396",6.32,13.79,0.08
2021-02-18,432362,879095,5112,5.19,10.54,0.06,"97475",206833,"943",3.81,8.08,0.04,"57014","128238","659",4.02,9.04,0.05,"135611",244214,"1429",8.33,14.99,0.09,"110692",233706,"1664",4.91,10.37,0.07,"31570","66104","417",6.63,13.88,0.09
2021-02-19,452051,890070,5392,5.42,10.68,0.06,"101947",209385,"987",3.98,8.18,0.04,"59600","130270","695",4.2,9.19,0.05,"141789",247355,"1522",8.71,15.19,0.09,"116133",236220,"1759",5.15,10.48,0.08,"32582","66840","429",6.84,14.04,0.09
2021-02-20,473301,899791,5707,5.68,10.79,0.07,"106618",211596,"1040",4.16,8.27,0.04,"62438","132086","736",4.4,9.31,0.05,"147692",249952,"1602",9.07,15.35,0.1,"121519",238437,"1874",5.39,10.58,0.08,"35034","67720","455",7.36,14.22,0.1
2021-02-21,487216,904924,6010,5.84,10.85,0.07,"110184",212791,"1094",4.3,8.31,0.04,"63852","133212","767",4.5,9.39,0.05,"150854",251154,"1675",9.26,15.42,0.1,"125333",239747,"1990",5.56,10.64,0.09,"36993","68020","484",7.77,14.29,0.1
2021-02-22,497559,915827,6201,5.97,10.99,0.07,"112993",215364,"1123",4.41,8.41,0.04,"65481","135110","807",4.62,9.53,0.06,"153397",254247,"1728",9.42,15.61,0.11,"127613",242644,"2045",5.66,10.77,0.09,"38075","68462","498",8,14.38,0.1
2021-02-23,510016,937281,6388,6.12,11.24,0.08,"116806",220259,"1168",4.56,8.6,0.05,"67131","138294","836",4.73,9.75,0.06,"156582",260820,"1778",9.61,16.01,0.11,"130676",248537,"2097",5.8,11.03,0.09,"38821","69371","509",8.15,14.57,0.11
2021-02-24,527583,968961,6632,6.33,11.62,0.08,"121325",229352,"1211",4.74,8.96,0.05,"69933","142123","861",4.93,10.02,0.06,"161313",267886,"1843",9.9,16.45,0.11,"135069",258703,"2194",5.99,11.48,0.1,"39943","70897","523",8.39,14.89,0.11
2021-02-25,553392,1017065,7001,6.64,12.2,0.08,"127731",242189,"1282",4.99,9.46,0.05,"73382","146806","909",5.17,10.35,0.06,"168075",279487,"1913",10.32,17.16,0.12,"142210",274285,"2353",6.31,12.17,0.1,"41994","74298","544",8.82,15.6,0.11
2021-02-26,580706,1071375,7384,6.97,12.85,0.09,"134054",256832,"1357",5.24,10.03,0.05,"77893","152784","957",5.49,10.77,0.07,"175488",293487,"2021",10.77,18.02,0.12,"149281",290455,"2475",6.62,12.89,0.11,"43990","77817","574",9.24,16.34,0.12
2021-02-27,600791,1115956,7720,7.21,13.39,0.09,"138278",268736,"1412",5.4,10.5,0.06,"82451","158165","1015",5.81,11.15,0.07,"179571",303918,"2091",11.03,18.66,0.13,"154950",304602,"2598",6.87,13.51,0.12,"45541","80535","604",9.56,16.91,0.13
2021-02-28,613190,1154433,8031,7.36,13.85,0.1,"141137",279154,"1479",5.51,10.9,0.06,"84953","161771","1050",5.99,11.41,0.07,"182059",312050,"2154",11.18,19.16,0.13,"158489",317911,"2727",7.03,14.11,0.12,"46552","83547","621",9.78,17.55,0.13
2021-03-01,625401,1189440,8433,7.5,14.27,0.1,"143803",288587,"1538",5.62,11.27,0.06,"88423","166306","1110",6.23,11.73,0.08,"184582",320907,"2239",11.33,19.7,0.14,"161055",328360,"2883",7.15,14.57,0.13,"47538","85280","663",9.98,17.91,0.14
2021-03-02,637029,1228962,8650,7.64,14.74,0.1,"146453",298820,"1576",5.72,11.67,0.06,"91339","171513","1158",6.44,12.09,0.08,"187349",331584,"2280",11.5,20.36,0.14,"163306",339602,"2957",7.25,15.07,0.13,"48582","87443","679",10.2,18.36,0.14
2021-03-03,651538,1270329,8871,7.82,15.24,0.11,"150132",309386,"1617",5.86,12.09,0.06,"94895","176426","1197",6.69,12.44,0.08,"190429",342201,"2335",11.69,21.01,0.14,"166773",352531,"3031",7.4,15.64,0.13,"49309","89785","691",10.36,18.86,0.15
2021-03-04,673424,1321691,9154,8.08,15.85,0.11,"155584",321910,"1681",6.08,12.58,0.07,"99590","182900","1254",7.02,12.9,0.09,"194790",355622,"2397",11.96,21.83,0.15,"172659",367812,"3117",7.66,16.32,0.14,"50801","93447","705",10.67,19.63,0.15
2021-03-05,698018,1375056,9495,8.37,16.49,0.11,"161334",334641,"1788",6.3,13.07,0.07,"105013","190457","1305",7.4,13.43,0.09,"199698",369475,"2463",12.26,22.69,0.15,"179752",383683,"3224",7.98,17.02,0.14,"52221","96800","715",10.97,20.33,0.15
2021-03-06,718897,1418676,9718,8.62,17.02,0.12,"165908",345216,"1824",6.48,13.49,0.07,"109484","196566","1342",7.72,13.86,0.09,"203987",380813,"2512",12.52,23.38,0.15,"185848",397025,"3318",8.25,17.62,0.15,"53670","99056","722",11.27,20.8,0.15
2021-03-07,736525,1452580,9932,8.83,17.42,0.12,"169886",353950,"1863",6.64,13.83,0.07,"113029","200531","1380",7.97,14.14,0.1,"208012",388796,"2555",12.77,23.87,0.16,"190654",408294,"3389",8.46,18.12,0.15,"54944","101009","745",11.54,21.21,0.16
2021-03-08,755410,1492157,10253,9.06,17.9,0.12,"173742",363945,"1988",6.79,14.22,0.08,"117665","207043","1426",8.3,14.6,0.1,"212969",399003,"2612",13.08,24.5,0.16,"194758",419855,"3464",8.64,18.63,0.15,"56276","102311","763",11.82,21.49,0.16
2021-03-09,773168,1533330,10491,9.27,18.39,0.13,"177183",375075,"2034",6.92,14.65,0.08,"122292","213488","1487",8.62,15.05,0.1,"217842",409958,"2664",13.38,25.17,0.16,"198399",430986,"3532",8.8,19.12,0.16,"57452","103823","774",12.07,21.81,0.16
2021-03-10,791485,1584445,10771,9.49,19.01,0.13,"180540",389200,"2083",7.05,15.2,0.08,"127160","221308","1537",8.97,15.6,0.11,"223142",422331,"2745",13.7,25.93,0.17,"202577",445384,"3621",8.99,19.76,0.16,"58066","106222","785",12.2,22.31,0.16
2021-03-11,815935,1643601,11032,9.79,19.71,0.13,"186509",405334,"2134",7.29,15.83,0.08,"131889","229634","1593",9.3,16.19,0.11,"228800",436468,"2803",14.05,26.8,0.17,"208952",462334,"3703",9.27,20.51,0.16,"59785","109831","799",12.56,23.07,0.17
2021-03-12,846361,1695713,11405,10.15,20.34,0.14,"194039",419731,"2211",7.58,16.4,0.09,"136304","237415","1641",9.61,16.74,0.12,"236794",448136,"2893",14.54,27.51,0.18,"217494",477682,"3839",9.65,21.19,0.17,"61730","112749","821",12.96,23.68,0.17
2021-03-13,873424,1736915,11699,10.48,20.83,0.14,"200285",430957,"2259",7.82,16.83,0.09,"139516","242338","1678",9.84,17.09,0.12,"243899",457396,"2962",14.98,28.08,0.18,"225806",491101,"3951",10.02,21.79,0.18,"63918","115123","849",13.42,24.18,0.18
2021-03-14,890834,1768469,11935,10.69,21.21,0.14,"204897",440060,"2309",8,17.19,0.09,"141301","245157","1701",9.96,17.29,0.12,"248122",463652,"3015",15.23,28.47,0.19,"231543",502234,"4050",10.27,22.28,0.18,"64971","117366","860",13.65,24.65,0.18
2021-03-15,910595,1803722,12271,10.92,21.64,0.15,"209499",450568,"2386",8.18,17.6,0.09,"144110","249796","1752",10.16,17.61,0.12,"253669",471367,"3101",15.57,28.94,0.19,"237081",513188,"4152",10.52,22.77,0.18,"66236","118803","880",13.91,24.95,0.18
2021-03-16,933627,1843646,12574,11.2,22.11,0.15,"214750",463324,"2455",8.39,18.1,0.1,"147911","255161","1788",10.43,17.99,0.13,"260556",479939,"3180",16,29.47,0.2,"242854",525180,"4257",10.78,23.3,0.19,"67556","120042","894",14.19,25.21,0.19
2021-03-17,960160,1885960,13004,11.52,22.62,0.16,"222319",474985,"2562",8.68,18.55,0.1,"151967","261323","1854",10.72,18.43,0.13,"266591",490991,"3291",16.37,30.15,0.2,"250987",536679,"4391",11.14,23.81,0.19,"68296","121982","906",14.34,25.62,0.19
2021-03-18,989752,1936378,13426,11.87,23.23,0.16,"230725",489045,"2672",9.01,19.1,0.1,"156289","267989","1917",11.02,18.9,0.14,"273018",503819,"3367",16.76,30.93,0.21,"260299",550713,"4549",11.55,24.43,0.2,"69421","124812","921",14.58,26.21,0.19
2021-03-19,1022288,1985321,13797,12.26,23.81,0.17,"239725",502815,"2768",9.36,19.64,0.11,"161430","274829","1980",11.38,19.38,0.14,"280618",516025,"3435",17.23,31.68,0.21,"269770",563485,"4683",11.97,25,0.21,"70745","128167","931",14.86,26.92,0.2
