"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-02-20,467348,890161,5.61,10.68,"105831",210145,4.13,8.21,"61571","130776",4.34,9.22,"145630",246558,8.94,15.14,"119504",235301,5.3,10.44,"34812","67381",7.31,14.15
2021-02-21,481128,895183,5.77,10.74,"109358",211312,4.27,8.25,"62983","131905",4.44,9.3,"148751",247708,9.13,15.21,"123281",236574,5.47,10.5,"36755","67684",7.72,14.22
2021-02-22,491330,905926,5.89,10.87,"112141",213863,4.38,8.35,"64601","133784",4.56,9.43,"151241",250729,9.29,15.39,"125516",239431,5.57,10.62,"37831","68119",7.95,14.31
2021-02-23,503647,927171,6.04,11.12,"115962",218713,4.53,8.54,"66224","136962",4.67,9.66,"154352",257206,9.48,15.79,"128538",245267,5.7,10.88,"38571","69023",8.1,14.5
2021-02-24,521025,958660,6.25,11.5,"120483",227729,4.71,8.9,"68985","140771",4.86,9.93,"159000",264207,9.76,16.22,"132890",255394,5.9,11.33,"39667","70559",8.33,14.82
2021-02-25,546556,1006469,6.56,12.07,"126820",240452,4.95,9.39,"72381","145434",5.1,10.25,"165703",275752,10.17,16.93,"139934",270875,6.21,12.02,"41718","73956",8.76,15.53
2021-02-26,573546,1060500,6.88,12.72,"133075",255034,5.2,9.96,"76867","151386",5.42,10.67,"173018",289627,10.62,17.78,"146886",286992,6.52,12.73,"43700","77461",9.18,16.27
2021-02-27,593368,1104889,7.12,13.25,"137213",266826,5.36,10.42,"81414","156761",5.74,11.05,"177032",300022,10.87,18.42,"152472",301103,6.76,13.36,"45237","80177",9.5,16.84
2021-02-28,605652,1143297,7.26,13.71,"140070",277193,5.47,10.83,"83910","160371",5.92,11.31,"179482",308152,11.02,18.92,"155956",314401,6.92,13.95,"46234","83180",9.71,17.47
2021-03-01,617625,1177712,7.41,14.13,"142688",286438,5.57,11.19,"87372","164885",6.16,11.63,"181920",316828,11.17,19.45,"158452",324671,7.03,14.41,"47193","84890",9.91,17.83
2021-03-02,629126,1216829,7.55,14.6,"145351",296542,5.68,11.58,"90280","170082",6.37,11.99,"184618",327324,11.34,20.1,"160640",335846,7.13,14.9,"48237","87035",10.13,18.28
2021-03-03,643494,1257780,7.72,15.09,"149014",307002,5.82,11.99,"93815","175021",6.62,12.34,"187648",337788,11.52,20.74,"164055",348616,7.28,15.47,"48962","89353",10.28,18.77
2021-03-04,665243,1308771,7.98,15.7,"154439",319398,6.03,12.48,"98508","181546",6.95,12.8,"191972",351005,11.79,21.55,"169874",363794,7.54,16.14,"50450","93028",10.6,19.54
2021-03-05,689619,1361750,8.27,16.33,"160142",332002,6.26,12.97,"103907","189134",7.33,13.34,"196787",364691,12.08,22.39,"176913",379547,7.85,16.84,"51870","96376",10.89,20.24
2021-03-06,710329,1404988,8.52,16.85,"164678",342493,6.43,13.38,"108377","195209",7.64,13.76,"200975",375849,12.34,23.08,"182980",392814,8.12,17.43,"53319","98623",11.2,20.71
2021-03-07,727792,1438497,8.73,17.25,"168642",351110,6.59,13.72,"111933","199156",7.89,14.04,"204888",383684,12.58,23.56,"187739",403984,8.33,17.92,"54590","100563",11.47,21.12
2021-03-08,746445,1477510,8.95,17.72,"172441",360949,6.74,14.1,"116582","205668",8.22,14.5,"209716",393639,12.88,24.17,"191791",415400,8.51,18.43,"55915","101854",11.74,21.39
2021-03-09,764005,1518195,9.16,18.21,"175834",371978,6.87,14.53,"121207","212082",8.55,14.95,"214492",404398,13.17,24.83,"195388",426387,8.67,18.92,"57084","103350",11.99,21.71
2021-03-10,782088,1568883,9.38,18.82,"179159",385960,7,15.08,"126050","219870",8.89,15.5,"219672",416605,13.49,25.58,"199516",440715,8.85,19.55,"57691","105733",12.12,22.21
2021-03-11,806339,1627543,9.67,19.52,"185093",401920,7.23,15.7,"130766","228115",9.22,16.08,"225218",430646,13.83,26.44,"205856",457535,9.13,20.3,"59406","109327",12.48,22.96
2021-03-12,836614,1679305,10.04,20.14,"192595",416243,7.52,16.26,"135151","235860",9.53,16.63,"233171",442241,14.32,27.15,"214340",472735,9.51,20.97,"61357","112226",12.89,23.57
2021-03-13,863436,1720164,10.36,20.63,"198793",427385,7.77,16.7,"138337","240757",9.75,16.98,"240201",451377,14.75,27.71,"222552",486046,9.87,21.57,"63553","114599",13.35,24.07
2021-03-14,880703,1751530,10.56,21.01,"203392",436379,7.95,17.05,"140112","243576",9.88,17.17,"244329",457572,15,28.09,"228262",497162,10.13,22.06,"64608","116841",13.57,24.54
2021-03-15,900352,1786477,10.8,21.43,"207996",446780,8.13,17.45,"142904","248200",10.08,17.5,"249826",465173,15.34,28.56,"233752",508058,10.37,22.54,"65874","118266",13.83,24.84
2021-03-16,923156,1826040,11.07,21.9,"213197",459410,8.33,17.95,"146684","253534",10.34,17.88,"256628",473652,15.76,29.08,"239460",519937,10.62,23.07,"67187","119507",14.11,25.1
2021-03-17,949446,1867939,11.39,22.41,"220661",471018,8.62,18.4,"150700","259625",10.63,18.31,"262606",484525,16.12,29.75,"247552",531352,10.98,23.58,"67927","121419",14.27,25.5
2021-03-18,978752,1917968,11.74,23.01,"228937",485058,8.94,18.95,"155010","266262",10.93,18.77,"268962",497141,16.51,30.52,"256804",545265,11.39,24.19,"69039","124242",14.5,26.09
2021-03-19,1010998,1966397,12.13,23.59,"237868",498724,9.29,19.48,"160121","273057",11.29,19.25,"276445",509080,16.97,31.26,"266212",557952,11.81,24.76,"70352","127584",14.78,26.8
2021-03-20,1038798,2006002,12.46,24.06,"245116",509299,9.58,19.9,"163999","278685",11.56,19.65,"283096",518716,17.38,31.85,"275321",569264,12.22,25.26,"71266","130038",14.97,27.31
2021-03-21,1057556,2033525,12.69,24.39,"250585",516654,9.79,20.18,"165879","281714",11.7,19.86,"286130",525607,17.57,32.27,"282971",578013,12.55,25.65,"71991","131537",15.12,27.63
2021-03-22,1085471,2068472,13.02,24.81,"258980",526602,10.12,20.57,"170242","286024",12,20.17,"292535",535460,17.96,32.88,"290803",587262,12.9,26.06,"72911","133124",15.31,27.96
2021-03-23,1119286,2108280,13.43,25.29,"268183",538378,10.48,21.03,"175379","291100",12.37,20.53,"301224",546216,18.49,33.54,"300336",597875,13.33,26.53,"74164","134711",15.58,28.29
2021-03-24,1157511,2151196,13.88,25.8,"278097",550379,10.86,21.5,"180641","297652",12.74,20.99,"310621",557387,19.07,34.22,"311905",609500,13.84,27.04,"76247","136278",16.01,28.62
2021-03-25,1207320,2196313,14.48,26.34,"291065",562300,11.37,21.97,"186225","303900",13.13,21.43,"323781",569352,19.88,34.96,"326675",621955,14.49,27.6,"79574","138806",16.71,29.15
2021-03-26,1260320,2236184,15.12,26.82,"304675",572842,11.9,22.38,"191980","309739",13.54,21.84,"338415",578475,20.78,35.52,"342492",634104,15.2,28.13,"82758","141024",17.38,29.62
2021-03-27,1304305,2272793,15.65,27.26,"315891",583055,12.34,22.78,"197605","314832",13.93,22.2,"349117",587138,21.44,36.05,"356351",644859,15.81,28.61,"85341","142909",17.92,30.01
2021-03-28,1336823,2298956,16.04,27.58,"324392",590362,12.67,23.06,"200880","318301",14.16,22.44,"356323",592927,21.88,36.4,"367936",653333,16.32,28.99,"87292","144033",18.33,30.25
2021-03-29,1375175,2334811,16.5,28.01,"334367",599743,13.06,23.43,"206150","324036",14.54,22.85,"365955",601434,22.47,36.93,"379923",663485,16.86,29.44,"88780","146113",18.65,30.69
2021-03-30,1416800,2376771,16.99,28.51,"346338",611927,13.53,23.9,"211600","330127",14.92,23.28,"376643",611606,23.13,37.55,"391646",675437,17.38,29.97,"90573","147674",19.02,31.01
2021-03-31,1463934,2429928,17.56,29.15,"359923",627437,14.06,24.51,"217322","336737",15.32,23.74,"388012",626556,23.82,38.47,"405611",689935,18,30.61,"93066","149263",19.55,31.35
2021-04-01,1523220,2489524,18.27,29.86,"375957",645013,14.69,25.2,"224525","344180",15.83,24.27,"402351",642366,24.7,39.44,"423270",706146,18.78,31.33,"97117","151819",20.4,31.89
2021-04-02,1582282,2543121,18.98,30.5,"391249",660357,15.28,25.8,"232669","350884",16.41,24.74,"416182",656303,25.55,40.3,"441869",721736,19.61,32.02,"100313","153841",21.07,32.31
2021-04-03,1627550,2589838,19.52,31.07,"403336",673695,15.76,26.32,"238160","356029",16.79,25.1,"425938",668491,26.15,41.04,"457244",736042,20.29,32.66,"102872","155581",21.61,32.68
2021-04-04,1656166,2619305,19.87,31.42,"411566",682243,16.08,26.65,"240254","358270",16.94,25.26,"431574",676453,26.5,41.53,"468230",745574,20.77,33.08,"104542","156765",21.96,32.92
2021-04-05,1699592,2670524,20.39,32.03,"424338",696772,16.58,27.22,"246253","364528",17.36,25.7,"441307",689084,27.1,42.31,"481546",760599,21.37,33.75,"106148","159541",22.29,33.51
2021-04-06,1746448,2735341,20.95,32.81,"439021",714907,17.15,27.93,"252025","371959",17.77,26.23,"451528",706587,27.72,43.38,"495841",778545,22,34.54,"108033","163343",22.69,34.31
2021-04-07,1798057,2803429,21.57,33.63,"453707",735307,17.72,28.72,"258618","379895",18.24,26.79,"464397",723877,28.51,44.44,"510360",798361,22.64,35.42,"110975","165989",23.31,34.86
2021-04-08,1857037,2876308,22.28,34.5,"469551",757227,18.34,29.58,"266215","388382",18.77,27.39,"479864",742270,29.46,45.57,"526351",818472,23.35,36.31,"115056","169957",24.16,35.69
2021-04-09,1917484,2948563,23,35.37,"485925",778201,18.98,30.4,"275087","397593",19.4,28.03,"494320",759923,30.35,46.66,"542745",839022,24.08,37.23,"119407","173824",25.08,36.51
2021-04-10,1962192,3008031,23.54,36.08,"496737",795062,19.4,31.06,"281164","404265",19.83,28.51,"505322",774724,31.03,47.57,"556989",857900,24.71,38.06,"121980","176080",25.62,36.98
2021-04-11,1995286,3051290,23.93,36.6,"504968",808025,19.73,31.56,"284954","408467",20.09,28.8,"513464",784068,31.53,48.14,"567742",872970,25.19,38.73,"124158","177760",26.08,37.33
2021-04-12,2037844,3108391,24.44,37.29,"516467",824398,20.18,32.2,"291498","416047",20.55,29.34,"524256",796999,32.19,48.93,"579759",890618,25.72,39.52,"125864","180329",26.43,37.87
2021-04-13,2069530,3158609,24.82,37.89,"526089",839430,20.55,32.79,"295841","422226",20.86,29.77,"532150",810146,32.67,49.74,"588215",904776,26.1,40.14,"127235","182031",26.72,38.23
2021-04-14,2106007,3206480,25.26,38.46,"536036",853665,20.94,33.35,"301035","427921",21.23,30.17,"541174",821028,33.23,50.41,"598538",920101,26.56,40.82,"129224","183765",27.14,38.59
2021-04-15,2146187,3256518,25.74,39.06,"547197",869096,21.38,33.95,"306601","433632",21.62,30.58,"550796",831649,33.82,51.06,"610384",935665,27.08,41.51,"131209","186476",27.56,39.16
2021-04-16,2184883,3306071,26.21,39.66,"557522",883884,21.78,34.53,"312380","440033",22.03,31.03,"559762",841960,34.37,51.7,"622306",951305,27.61,42.21,"132913","188889",27.91,39.67
2021-04-17,2217828,3348499,26.6,40.17,"565980",896390,22.11,35.02,"316505","444345",22.32,31.33,"566596",850179,34.79,52.2,"633068",966861,28.09,42.9,"135679","190724",28.5,40.06
2021-04-18,2245292,3375997,26.93,40.5,"573302",904899,22.4,35.35,"319560","446920",22.53,31.51,"572103",855270,35.13,52.51,"642628",977060,28.51,43.35,"137699","191848",28.92,40.29
2021-04-19,2279313,3412353,27.34,40.93,"582552",915974,22.76,35.78,"323529","451049",22.81,31.8,"581347",862047,35.69,52.93,"652420",990043,28.95,43.93,"139465","193240",29.29,40.58
2021-04-20,2316650,3451536,27.79,41.4,"593017",928097,23.17,36.26,"327923","455988",23.12,32.15,"591456",870163,36.31,53.43,"662945",1002739,29.41,44.49,"141309","194549",29.68,40.86
2021-04-21,2359228,3488626,28.3,41.85,"605803",938508,23.67,36.66,"332926","460749",23.48,32.49,"603606",877417,37.06,53.87,"674031",1015972,29.91,45.08,"142862","195980",30,41.16
2021-04-22,2404898,3525317,28.85,42.29,"618675",948623,24.17,37.06,"338033","466020",23.84,32.86,"616506",884912,37.85,54.33,"686311",1028273,30.45,45.62,"145373","197489",30.53,41.48
2021-04-23,2446586,3563109,29.35,42.74,"630484",959136,24.63,37.47,"342789","471848",24.17,33.27,"627576",892171,38.53,54.78,"698518",1041096,30.99,46.19,"147219","198858",30.92,41.76
2021-04-24,2486390,3594237,29.82,43.11,"641743",967372,25.07,37.79,"346943","475644",24.46,33.54,"638159",897820,39.18,55.12,"710341",1053315,31.52,46.73,"149204","200086",31.34,42.02
2021-04-25,2516519,3612380,30.19,43.33,"650387",972031,25.41,37.97,"349383","477652",24.64,33.68,"646250",900937,39.68,55.32,"719789",1060826,31.94,47.07,"150710","200934",31.65,42.2
2021-04-26,2556699,3639714,30.67,43.66,"661430",979498,25.84,38.26,"353749","481799",24.94,33.97,"657398",905492,40.36,55.6,"731575",1070911,32.46,47.51,"152547","202014",32.04,42.43
2021-04-27,2603978,3669373,31.23,44.01,"674051",987917,26.33,38.59,"358862","486620",25.3,34.31,"671290",910908,41.22,55.93,"744208",1080870,33.02,47.96,"155567","203058",32.67,42.65
2021-04-28,2661032,3697862,31.92,44.36,"691016",995545,26.99,38.89,"364671","491604",25.71,34.66,"686021",916390,42.12,56.26,"760931",1090225,33.76,48.37,"158393","204098",33.27,42.86
2021-04-29,2717895,3727860,32.6,44.72,"708290",1003712,27.67,39.21,"371017","496830",26.16,35.03,"700616",921672,43.02,56.59,"776856",1100026,34.47,48.81,"161116","205620",33.84,43.18
2021-04-30,2770233,3759429,33.23,45.09,"724215",1012181,28.29,39.54,"376589","502152",26.55,35.41,"714062",927433,43.84,56.94,"792014",1110695,35.14,49.28,"163353","206968",34.31,43.47
2021-05-01,2814483,3782835,33.76,45.38,"737201",1018356,28.8,39.78,"380072","505763",26.8,35.66,"725206",931141,44.53,57.17,"806992",1119641,35.8,49.68,"165012","207934",34.66,43.67
