"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,339,49624,16,0,0.6,0,"105",11257,"<10",0,0.44,0,"33","5197","<10",0,0.37,0,"104",17283,"<10",0.01,1.06,0,"73",12139,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,355,52194,16,0,0.63,0,"108",11757,"<10",0,0.46,0,"34","5413","<10",0,0.38,0,"107",18113,"<10",0.01,1.11,0,"81",13012,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,419,60829,21,0.01,0.73,0,"122",13654,"<10",0,0.53,0,"39","6505","<10",0,0.46,0,"123",20679,"<10",0.01,1.27,0,"102",15569,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,483,69759,25,0.01,0.84,0,"141",15410,"<10",0.01,0.6,0,"45","8114","<10",0,0.57,0,"141",22932,"<10",0.01,1.41,0,"123",18229,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,558,80134,25,0.01,0.96,0,"165",17654,"<10",0.01,0.69,0,"50","9700","<10",0,0.68,0,"161",25635,"<10",0.01,1.57,0,"147",21406,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,597,86167,26,0.01,1.03,0,"173",19005,"<10",0.01,0.74,0,"62","10944","<10",0,0.77,0,"169",27272,"<10",0.01,1.67,0,"155",22933,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,673,86876,44,0.01,1.04,0,"179",19112,"10",0.01,0.75,0,"69","10997","<10",0,0.78,0,"192",27403,"<10",0.01,1.68,0,"191",23289,"19",0.01,1.03,0,"42","6075","<10",0.01,1.28,0
2021-01-02,695,89829,48,0.01,1.08,0,"183",19735,"11",0.01,0.77,0,"73","11282","<10",0.01,0.8,0,"196",28444,"<10",0.01,1.75,0,"197",24111,"21",0.01,1.07,0,"46","6257","<10",0.01,1.31,0
2021-01-03,732,92651,49,0.01,1.11,0,"197",20319,"11",0.01,0.79,0,"76","11662","<10",0.01,0.82,0,"203",29333,"<10",0.01,1.8,0,"207",24851,"22",0.01,1.1,0,"49","6486","<10",0.01,1.36,0
2021-01-04,1398,102863,55,0.02,1.23,0,"351",22900,"12",0.01,0.89,0,"115","13253","<10",0.01,0.93,0,"499",31839,"11",0.03,1.95,0,"303",27827,"24",0.01,1.23,0,"130","7044","<10",0.03,1.48,0
2021-01-05,3124,114805,66,0.04,1.38,0,"724",25716,"14",0.03,1,0,"266","15126","<10",0.02,1.07,0,"1255",34791,"14",0.08,2.14,0,"600",31407,"29",0.03,1.39,0,"279","7765","<10",0.06,1.63,0
2021-01-06,6182,129723,88,0.07,1.56,0,"1430",29260,"18",0.06,1.14,0,"493","18298","<10",0.03,1.29,0,"2564",38385,"24",0.16,2.36,0,"1242",34961,"33",0.06,1.55,0,"453","8819","<10",0.1,1.85,0
2021-01-07,10393,143961,130,0.12,1.73,0,"2653",32259,"33",0.1,1.26,0,"779","20754","<10",0.05,1.46,0,"4093",42040,"36",0.25,2.58,0,"2121",39289,"47",0.09,1.74,0,"747","9619","<10",0.16,2.02,0
2021-01-08,14861,157902,167,0.18,1.89,0,"3769",35155,"41",0.15,1.37,0,"1165","23111","11",0.08,1.63,0,"5738",45817,"48",0.35,2.81,0,"3143",43322,"59",0.14,1.92,0,"1046","10497","<10",0.22,2.2,0
2021-01-09,16047,164687,174,0.19,1.98,0,"4073",36751,"43",0.16,1.44,0,"1267","23830","11",0.09,1.68,0,"6098",48073,"48",0.37,2.95,0,"3453",45036,"64",0.15,2,0,"1156","10997","<10",0.24,2.31,0
2021-01-10,16871,171370,182,0.2,2.06,0,"4268",38326,"44",0.17,1.5,0,"1321","24564","12",0.09,1.73,0,"6374",49465,"50",0.39,3.04,0,"3689",47727,"67",0.16,2.12,0,"1219","11288","<10",0.26,2.37,0
2021-01-11,23028,191560,231,0.28,2.3,0,"5405",42971,"53",0.21,1.68,0,"2058","27194","21",0.15,1.92,0,"8419",55844,"64",0.52,3.43,0,"5145",52320,"80",0.23,2.32,0,"2001","13231","13",0.42,2.78,0
2021-01-12,29474,214327,272,0.35,2.57,0,"6730",49034,"63",0.26,1.92,0,"2903","29913","26",0.2,2.11,0,"10623",62277,"75",0.65,3.82,0,"6645",58104,"94",0.29,2.58,0,"2573","14999","14",0.54,3.15,0
2021-01-13,37003,240160,319,0.44,2.88,0,"8024",55791,"74",0.31,2.18,0,"3986","33210","40",0.28,2.34,0,"13162",69765,"89",0.81,4.28,0.01,"8764",64486,"101",0.39,2.86,0,"3067","16908","15",0.64,3.55,0
2021-01-14,41093,268535,352,0.49,3.22,0,"8925",62899,"81",0.35,2.46,0,"4480","36422","44",0.32,2.57,0,"14569",78437,"102",0.89,4.82,0.01,"9882",71773,"110",0.44,3.18,0,"3237","19004","15",0.68,3.99,0
2021-01-15,43952,291676,381,0.53,3.5,0,"9460",67822,"87",0.37,2.65,0,"4916","40048","46",0.35,2.82,0,"15583",85517,"112",0.96,5.25,0.01,"10653",77800,"120",0.47,3.45,0.01,"3340","20489","16",0.7,4.3,0
2021-01-16,45657,315556,408,0.55,3.79,0,"9711",73283,"92",0.38,2.86,0,"5084","42748","47",0.36,3.01,0,"16193",92480,"122",0.99,5.68,0.01,"11268",83730,"130",0.5,3.71,0.01,"3401","23315","17",0.71,4.9,0
2021-01-17,46777,333730,422,0.56,4,0.01,"9893",77919,"96",0.39,3.04,0,"5134","44323","48",0.36,3.13,0,"16583",97737,"127",1.02,6,0.01,"11736",88401,"134",0.52,3.92,0.01,"3431","25350","17",0.72,5.32,0
2021-01-18,49128,355876,466,0.59,4.27,0.01,"10365",83718,"102",0.4,3.27,0,"5416","46418","59",0.38,3.27,0,"17182",103765,"137",1.05,6.37,0.01,"12574",94234,"148",0.56,4.18,0.01,"3591","27741","20",0.75,5.83,0
2021-01-19,57040,382632,527,0.68,4.59,0.01,"11887",89986,"113",0.46,3.52,0,"6999","49616","72",0.49,3.5,0.01,"19175",111247,"150",1.18,6.83,0.01,"14950",101189,"170",0.66,4.49,0.01,"4029","30594","22",0.85,6.43,0
2021-01-20,64563,410698,586,0.77,4.93,0.01,"13605",96366,"124",0.53,3.76,0,"8165","52664","83",0.58,3.71,0.01,"21178",119886,"164",1.3,7.36,0.01,"17139",108329,"190",0.76,4.81,0.01,"4476","33453","25",0.94,7.03,0.01
2021-01-21,70713,431003,644,0.85,5.17,0.01,"15154",100790,"135",0.59,3.94,0.01,"9241","55331","91",0.65,3.9,0.01,"22877",126772,"182",1.4,7.78,0.01,"18681",113194,"206",0.83,5.02,0.01,"4760","34916","30",1,7.33,0.01
2021-01-22,74078,450703,687,0.89,5.41,0.01,"16102",104862,"146",0.63,4.1,0.01,"9695","57946","94",0.68,4.09,0.01,"23877",133464,"196",1.47,8.19,0.01,"19486",118055,"220",0.86,5.24,0.01,"4918","36376","31",1.03,7.64,0.01
2021-01-23,76500,462945,700,0.92,5.55,0.01,"16488",107288,"148",0.64,4.19,0.01,"9964","59687","96",0.7,4.21,0.01,"24937",137766,"200",1.53,8.46,0.01,"20018",120961,"225",0.89,5.37,0.01,"5093","37243","31",1.07,7.82,0.01
2021-01-24,79039,468189,721,0.95,5.62,0.01,"17126",108495,"155",0.67,4.24,0.01,"10153","60019","96",0.72,4.23,0.01,"25860",139431,"206",1.59,8.56,0.01,"20587",122587,"233",0.91,5.44,0.01,"5313","37657","31",1.12,7.91,0.01
2021-01-25,88377,479439,794,1.06,5.75,0.01,"19386",111441,"179",0.76,4.35,0.01,"11586","61610","101",0.82,4.34,0.01,"28438",142493,"223",1.75,8.75,0.01,"23139",125496,"254",1.03,5.57,0.01,"5828","38399","37",1.22,8.06,0.01
2021-01-26,97039,493026,872,1.16,5.91,0.01,"21344",114962,"193",0.83,4.49,0.01,"12800","63421","117",0.9,4.47,0.01,"30661",146831,"241",1.88,9.02,0.01,"25953",128580,"279",1.15,5.7,0.01,"6281","39232","42",1.32,8.24,0.01
2021-01-27,107140,510003,951,1.29,6.12,0.01,"23693",119200,"214",0.93,4.66,0.01,"14973","65787","132",1.06,4.64,0.01,"33132",151963,"253",2.03,9.33,0.02,"28404",132529,"305",1.26,5.88,0.01,"6938","40524","47",1.46,8.51,0.01
2021-01-28,116949,535674,1022,1.4,6.43,0.01,"25655",125047,"225",1,4.88,0.01,"16407","69394","138",1.16,4.89,0.01,"35941",158712,"273",2.21,9.74,0.02,"31555",139512,"335",1.4,6.19,0.01,"7391","43009","51",1.55,9.03,0.01
2021-01-29,125731,561706,1108,1.51,6.74,0.01,"27409",131492,"241",1.07,5.14,0.01,"17626","72714","149",1.24,5.13,0.01,"38387",165989,"296",2.36,10.19,0.02,"34533",146393,"370",1.53,6.5,0.02,"7776","45118","52",1.63,9.48,0.01
2021-01-30,129088,577386,1139,1.55,6.93,0.01,"28318",134669,"249",1.11,5.26,0.01,"18037","75543","155",1.27,5.33,0.01,"39233",170731,"301",2.41,10.48,0.02,"35467",150420,"382",1.57,6.67,0.02,"8033","46023","52",1.69,9.67,0.01
2021-01-31,131747,588229,1186,1.58,7.06,0.01,"28955",137452,"258",1.13,5.37,0.01,"18427","77025","159",1.3,5.43,0.01,"39803",173306,"311",2.44,10.64,0.02,"36277",153363,"404",1.61,6.8,0.02,"8285","47083","54",1.74,9.89,0.01
2021-02-01,136874,590100,1358,1.64,7.08,0.02,"29838",137929,"283",1.17,5.39,0.01,"19166","77297","171",1.35,5.45,0.01,"41634",173804,"338",2.56,10.67,0.02,"37405",153862,"483",1.66,6.83,0.02,"8831","47208","83",1.85,9.91,0.02
2021-02-02,145436,593147,1438,1.74,7.11,0.02,"31575",138664,"298",1.23,5.42,0.01,"20524","77841","182",1.45,5.49,0.01,"44302",174631,"360",2.72,10.72,0.02,"39351",154677,"512",1.75,6.86,0.02,"9684","47334","86",2.03,9.94,0.02
2021-02-03,163253,607019,1640,1.96,7.28,0.02,"35897",142196,"350",1.4,5.55,0.01,"22912","79976","198",1.62,5.64,0.01,"49519",178544,"427",3.04,10.96,0.03,"43656",158281,"570",1.94,7.02,0.03,"11269","48022","95",2.37,10.09,0.02
2021-02-04,179975,630859,1837,2.16,7.57,0.02,"39898",148236,"378",1.56,5.79,0.01,"25238","83373","217",1.78,5.88,0.02,"54571",184850,"510",3.35,11.35,0.03,"47559",164734,"621",2.11,7.31,0.03,"12709","49666","111",2.67,10.43,0.02
2021-02-05,196530,655502,2011,2.36,7.86,0.02,"43798",154014,"412",1.71,6.02,0.02,"27662","87631","234",1.95,6.18,0.02,"59607",191059,"556",3.66,11.73,0.03,"51343",171628,"679",2.28,7.61,0.03,"14120","51170","130",2.97,10.75,0.03
2021-02-06,205564,676340,2104,2.47,8.11,0.03,"45673",158483,"428",1.78,6.19,0.02,"29007","92389","248",2.05,6.51,0.02,"62477",194937,"583",3.84,11.97,0.04,"53521",177404,"706",2.37,7.87,0.03,"14886","53127","139",3.13,11.16,0.03
2021-02-07,211968,687061,2195,2.54,8.24,0.03,"47099",161043,"440",1.84,6.29,0.02,"29739","94495","259",2.1,6.66,0.02,"64369",197139,"613",3.95,12.1,0.04,"55631",180349,"740",2.47,8,0.03,"15130","54035","143",3.18,11.35,0.03
2021-02-08,230565,702027,2409,2.77,8.42,0.03,"51821",164244,"481",2.02,6.42,0.02,"31991","98314","288",2.26,6.93,0.02,"70209",200131,"684",4.31,12.29,0.04,"59902",184106,"801",2.66,8.17,0.04,"16642","55232","155",3.5,11.6,0.03
2021-02-09,252382,717266,2693,3.03,8.6,0.03,"57264",167571,"530",2.24,6.55,0.02,"34633","101808","357",2.44,7.18,0.03,"76708",204005,"763",4.71,12.53,0.05,"65571",187565,"871",2.91,8.32,0.04,"18206","56317","172",3.82,11.83,0.04
2021-02-10,275377,734366,2917,3.3,8.81,0.03,"62364",171424,"580",2.44,6.7,0.02,"37504","105841","388",2.64,7.46,0.03,"84050",207957,"825",5.16,12.77,0.05,"71582",192118,"937",3.18,8.52,0.04,"19877","57026","187",4.17,11.98,0.04
2021-02-11,301193,759267,3174,3.61,9.11,0.04,"67832",177773,"617",2.65,6.94,0.02,"40702","109842","429",2.87,7.75,0.03,"92585",213080,"889",5.68,13.08,0.05,"78315",199490,"1023",3.47,8.85,0.05,"21759","59082","216",4.57,12.41,0.05
2021-02-12,324944,792222,3454,3.9,9.5,0.04,"72513",186218,"650",2.83,7.27,0.03,"43787","114284","469",3.09,8.06,0.03,"101252",220773,"970",6.22,13.56,0.06,"84168",209591,"1130",3.73,9.3,0.05,"23224","61356","235",4.88,12.89,0.05
2021-02-13,344115,815601,3683,4.13,9.78,0.04,"76426",192066,"683",2.99,7.5,0.03,"46145","117067","493",3.25,8.25,0.03,"108137",225998,"1044",6.64,13.88,0.06,"88785",217583,"1194",3.94,9.65,0.05,"24622","62887","269",5.17,13.21,0.06
2021-02-14,362873,829499,3940,4.35,9.95,0.05,"81048",195776,"737",3.17,7.65,0.03,"47769","119334","514",3.37,8.41,0.04,"113104",228827,"1102",6.94,14.05,0.07,"94132",221802,"1302",4.18,9.84,0.06,"26820","63760","285",5.63,13.39,0.06
2021-02-15,371512,840676,4156,4.46,10.08,0.05,"83557",198543,"779",3.26,7.76,0.03,"48688","121033","535",3.43,8.53,0.04,"115552",231825,"1166",7.09,14.23,0.07,"96405",224921,"1382",4.28,9.98,0.06,"27310","64354","294",5.74,13.52,0.06
2021-02-16,392325,852835,4440,4.71,10.23,0.05,"88115",201218,"838",3.44,7.86,0.03,"51435","123469","568",3.63,8.71,0.04,"123065",235540,"1243",7.56,14.46,0.08,"100989",227662,"1450",4.48,10.1,0.06,"28721","64946","341",6.03,13.64,0.07
2021-02-17,409800,866149,4707,4.92,10.39,0.06,"92405",204177,"887",3.61,7.98,0.03,"53941","125951","593",3.8,8.88,0.04,"128527",239660,"1316",7.89,14.71,0.08,"104877",230802,"1529",4.65,10.24,0.07,"30050","65559","382",6.31,13.77,0.08
2021-02-18,430595,876475,4981,5.16,10.51,0.06,"97219",206458,"939",3.8,8.07,0.04,"56816","127956","631",4.01,9.02,0.04,"134743",242953,"1388",8.27,14.92,0.09,"110313",233103,"1620",4.89,10.34,0.07,"31504","66005","403",6.62,13.86,0.08
2021-02-19,450236,887442,5250,5.4,10.64,0.06,"101673",209005,"981",3.97,8.16,0.04,"59394","129983","664",4.19,9.17,0.05,"140904",246096,"1479",8.65,15.11,0.09,"115753",235615,"1711",5.14,10.45,0.08,"32512","66743","415",6.83,14.02,0.09
2021-02-20,471429,897127,5560,5.65,10.76,0.07,"106332",211204,"1030",4.15,8.25,0.04,"62220","131798","704",4.39,9.29,0.05,"146788",248691,"1561",9.01,15.27,0.1,"121125",237812,"1826",5.37,10.55,0.08,"34964","67622","439",7.34,14.2,0.09
2021-02-21,485331,902232,5858,5.82,10.82,0.07,"109893",212397,"1084",4.29,8.3,0.04,"63632","132924","735",4.49,9.37,0.05,"149944",249870,"1632",9.21,15.34,0.1,"124946",239118,"1939",5.54,10.61,0.09,"36916","67923","468",7.75,14.27,0.1
2021-02-22,495646,913093,6047,5.95,10.95,0.07,"112691",214966,"1114",4.4,8.4,0.04,"65265","134813","772",4.6,9.51,0.05,"152477",252937,"1686",9.36,15.53,0.1,"127215",242010,"1993",5.64,10.74,0.09,"37998","68367","482",7.98,14.36,0.1
2021-02-23,508053,934510,6233,6.09,11.21,0.07,"116508",219854,"1157",4.55,8.59,0.05,"66910","137995","803",4.72,9.73,0.06,"155630",259489,"1736",9.56,15.93,0.11,"130265",247897,"2044",5.78,11,0.09,"38740","69275","493",8.14,14.55,0.1
2021-02-24,525571,966184,6473,6.3,11.59,0.08,"121021",228966,"1203",4.73,8.94,0.05,"69701","141818","824",4.91,10,0.06,"160353",266545,"1797",9.85,16.37,0.11,"134641",258054,"2142",5.97,11.45,0.1,"39855","70801","507",8.37,14.87,0.11
2021-02-25,551329,1014245,6837,6.61,12.17,0.08,"127420",241828,"1276",4.98,9.45,0.05,"73134","146496","872",5.16,10.33,0.06,"167094",278091,"1864",10.26,17.07,0.11,"141774",273630,"2298",6.29,12.14,0.1,"41907","74200","527",8.8,15.58,0.11
2021-02-26,578607,1068509,7212,6.94,12.82,0.09,"133736",256502,"1349",5.22,10.02,0.05,"77654","152463","920",5.48,10.75,0.06,"174487",292040,"1968",10.71,17.93,0.12,"148831",289795,"2420",6.6,12.86,0.11,"43899","77709","555",9.22,16.32,0.12
2021-02-27,598664,1113053,7542,7.18,13.35,0.09,"137945",268393,"1402",5.39,10.48,0.05,"82214","157834","976",5.8,11.13,0.07,"178574",302463,"2041",10.96,18.57,0.13,"154481",303937,"2538",6.85,13.49,0.11,"45450","80426","585",9.55,16.89,0.12
2021-02-28,611056,1151540,7850,7.33,13.81,0.09,"140808",278832,"1469",5.5,10.89,0.06,"84713","161446","1010",5.97,11.38,0.07,"181060",310585,"2102",11.12,19.07,0.13,"158017",317247,"2667",7.01,14.08,0.12,"46458","83430","602",9.76,17.52,0.13
2021-03-01,623212,1186397,8242,7.48,14.23,0.1,"143470",288271,"1529",5.6,11.26,0.06,"88184","165958","1068",6.22,11.7,0.08,"183556",319351,"2185",11.27,19.61,0.13,"160565",327663,"2816",7.12,14.54,0.12,"47437","85154","644",9.96,17.88,0.14
2021-03-02,634832,1225877,8459,7.61,14.7,0.1,"146132",298520,"1567",5.71,11.66,0.06,"91105","171154","1115",6.42,12.07,0.08,"186312",329981,"2226",11.44,20.26,0.14,"162802",338907,"2891",7.22,15.04,0.13,"48481","87315","660",10.18,18.34,0.14
2021-03-03,649305,1267174,8678,7.79,15.2,0.1,"149806",309096,"1613",5.85,12.07,0.06,"94651","176053","1156",6.67,12.41,0.08,"189376",340556,"2279",11.63,20.91,0.14,"166261",351824,"2960",7.38,15.61,0.13,"49211","89645","670",10.34,18.83,0.14
2021-03-04,671169,1318492,8958,8.05,15.82,0.11,"155253",321632,"1677",6.06,12.56,0.07,"99350","182527","1213",7.01,12.87,0.09,"193731",353971,"2335",11.89,21.73,0.14,"172130",367056,"3049",7.64,16.29,0.14,"50705","93306","684",10.65,19.6,0.14
2021-03-05,695718,1371813,9292,8.35,16.45,0.11,"160992",334346,"1786",6.29,13.06,0.07,"104768","190087","1261",7.39,13.4,0.09,"198617",367817,"2398",12.19,22.58,0.15,"179215",382911,"3154",7.95,16.99,0.14,"52126","96652","693",10.95,20.3,0.15
2021-03-06,716577,1415386,9513,8.6,16.98,0.11,"165561",344935,"1823",6.47,13.47,0.07,"109248","196177","1298",7.7,13.83,0.09,"202886",379124,"2444",12.46,23.28,0.15,"185305",396246,"3248",8.22,17.58,0.14,"53577","98904","700",11.25,20.77,0.15
2021-03-07,734200,1449246,9724,8.81,17.38,0.12,"169533",353675,"1861",6.62,13.82,0.07,"112802","200140","1336",7.95,14.11,0.09,"206906",387079,"2488",12.7,23.77,0.15,"190111",407503,"3318",8.43,18.08,0.15,"54848","100849","721",11.52,21.18,0.15
2021-03-08,753038,1488749,10045,9.03,17.86,0.12,"173374",363657,"1988",6.77,14.21,0.08,"117444","206656","1381",8.28,14.57,0.1,"211849",397260,"2543",13.01,24.39,0.16,"194195",419029,"3391",8.62,18.59,0.15,"56176","102147","742",11.8,21.45,0.16
2021-03-09,770806,1529882,10277,9.25,18.35,0.12,"176822",374810,"2035",6.91,14.64,0.08,"122079","213098","1440",8.61,15.03,0.1,"216725",408187,"2592",13.31,25.06,0.16,"197831",430132,"3459",8.78,19.08,0.15,"57349","103655","751",12.04,21.77,0.16
2021-03-10,789067,1580933,10556,9.46,18.96,0.13,"180175",388941,"2085",7.04,15.19,0.08,"126955","220908","1488",8.95,15.58,0.1,"222003",420509,"2671",13.63,25.82,0.16,"201975",444518,"3550",8.96,19.72,0.16,"57959","106057","762",12.17,22.27,0.16
2021-03-11,813462,1639973,10819,9.76,19.67,0.13,"186131",405086,"2140",7.27,15.82,0.08,"131682","229214","1548",9.29,16.16,0.11,"227623",434562,"2725",13.98,26.68,0.17,"208346",461453,"3632",9.24,20.47,0.16,"59680","109658","774",12.53,23.03,0.16
2021-03-12,843863,1691996,11190,10.12,20.3,0.13,"193652",419489,"2217",7.56,16.39,0.09,"136089","236988","1594",9.6,16.71,0.11,"235619",446160,"2818",14.47,27.39,0.17,"216876",476789,"3767",9.62,21.15,0.17,"61627","112570","794",12.94,23.64,0.17
2021-03-13,870879,1733125,11482,10.45,20.79,0.14,"199887",430738,"2264",7.81,16.83,0.09,"139299","241899","1631",9.82,17.06,0.12,"242715",455368,"2886",14.9,27.96,0.18,"225158",490186,"3880",9.99,21.75,0.17,"63820","114934","821",13.4,24.14,0.17
2021-03-14,888258,1764662,11716,10.65,21.17,0.14,"204503",439855,"2315",7.99,17.18,0.09,"141077","244713","1656",9.95,17.26,0.12,"246911",461592,"2939",15.16,28.34,0.18,"230894",501323,"3974",10.24,22.24,0.18,"64873","117179","832",13.62,24.61,0.17
2021-03-15,908002,1799845,12047,10.89,21.59,0.14,"209128",450349,"2393",8.17,17.59,0.09,"143885","249353","1708",10.15,17.58,0.12,"252439",469241,"3020",15.5,28.81,0.19,"236411",512287,"4074",10.49,22.73,0.18,"66139","118615","852",13.89,24.91,0.18
2021-03-16,931005,1839699,12350,11.17,22.07,0.15,"214374",463109,"2459",8.37,18.09,0.1,"147676","254694","1745",10.41,17.96,0.12,"259317",477758,"3101",15.92,29.33,0.19,"242179",524286,"4179",10.75,23.26,0.19,"67459","119852","866",14.17,25.17,0.18
2021-03-17,957515,1881941,12774,11.49,22.57,0.15,"221961",474738,"2566",8.67,18.55,0.1,"151728","260839","1811",10.7,18.39,0.13,"265332",488790,"3210",16.29,30.01,0.2,"250298",535786,"4310",11.11,23.77,0.19,"68196","121788","877",14.32,25.58,0.18
2021-03-18,987079,1932289,13185,11.84,23.18,0.16,"230385",488774,"2675",9,19.09,0.1,"156054","267503","1872",11,18.86,0.13,"271726",501589,"3281",16.68,30.8,0.2,"259601",549802,"4464",11.52,24.39,0.2,"69313","124621","893",14.56,26.17,0.19
2021-03-19,1019599,1981115,13553,12.23,23.76,0.16,"239402",502522,"2771",9.35,19.63,0.11,"161198","274332","1933",11.37,19.34,0.14,"279295",513742,"3350",17.15,31.54,0.21,"269063",562536,"4597",11.94,24.96,0.2,"70641","127983","902",14.84,26.88,0.19
