"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-18,49533,357489,495,0.59,4.29,0.01,"10457",84027,"103",0.41,3.28,0,"5452","46599","63",0.38,3.29,0,"17358",104483,"145",1.07,6.42,0.01,"12678",94594,"157",0.56,4.2,0.01,"3588","27786","27",0.75,5.84,0.01
2021-01-19,57486,384308,557,0.69,4.61,0.01,"12002",90304,"115",0.47,3.53,0,"7027","49803","78",0.5,3.51,0.01,"19389",111986,"157",1.19,6.88,0.01,"15042",101574,"178",0.67,4.51,0.01,"4026","30641","29",0.85,6.44,0.01
2021-01-20,65054,412430,615,0.78,4.95,0.01,"13721",96683,"127",0.54,3.78,0,"8208","52859","88",0.58,3.73,0.01,"21408",120645,"171",1.31,7.41,0.01,"17247",108739,"197",0.77,4.82,0.01,"4470","33504","32",0.94,7.04,0.01
2021-01-21,71289,432798,678,0.86,5.19,0.01,"15281",101112,"142",0.6,3.95,0.01,"9307","55538","96",0.66,3.92,0.01,"23138",127560,"189",1.42,7.83,0.01,"18809",113616,"214",0.83,5.04,0.01,"4754","34972","37",1,7.34,0.01
2021-01-22,74678,452536,723,0.9,5.43,0.01,"16234",105196,"153",0.63,4.11,0.01,"9769","58168","99",0.69,4.1,0.01,"24144",134274,"204",1.48,8.24,0.01,"19617",118469,"229",0.87,5.26,0.01,"4914","36429","38",1.03,7.65,0.01
2021-01-23,77116,464820,739,0.93,5.58,0.01,"16620",107626,"157",0.65,4.2,0.01,"10042","59917","101",0.71,4.22,0.01,"25216",138606,"209",1.55,8.51,0.01,"20149",121371,"234",0.89,5.39,0.01,"5089","37300","38",1.07,7.83,0.01
2021-01-24,79659,470071,761,0.96,5.64,0.01,"17268",108840,"164",0.67,4.25,0.01,"10230","60260","101",0.72,4.25,0.01,"26142",140266,"215",1.61,8.61,0.01,"20708",122990,"243",0.92,5.46,0.01,"5311","37715","38",1.12,7.92,0.01
2021-01-25,89043,481357,835,1.07,5.77,0.01,"19540",111788,"186",0.76,4.37,0.01,"11671","61854","107",0.82,4.36,0.01,"28728",143349,"231",1.76,8.8,0.01,"23280",125907,"266",1.03,5.59,0.01,"5824","38459","45",1.22,8.08,0.01
2021-01-26,97771,494974,913,1.17,5.94,0.01,"21509",115318,"200",0.84,4.5,0.01,"12892","63663","123",0.91,4.49,0.01,"30979",147708,"249",1.9,9.07,0.02,"26113",128992,"291",1.16,5.72,0.01,"6278","39293","50",1.32,8.25,0.01
2021-01-27,107915,511975,992,1.29,6.14,0.01,"23856",119540,"221",0.93,4.67,0.01,"15072","66037","140",1.06,4.66,0.01,"33485",152852,"260",2.06,9.38,0.02,"28562",132949,"316",1.27,5.9,0.01,"6940","40597","55",1.46,8.53,0.01
2021-01-28,117770,537655,1069,1.41,6.45,0.01,"25816",125399,"233",1.01,4.9,0.01,"16503","69651","146",1.16,4.91,0.01,"36331",159591,"282",2.23,9.8,0.02,"31724",139930,"348",1.41,6.21,0.02,"7396","43084","60",1.55,9.05,0.01
2021-01-29,126617,563707,1156,1.52,6.76,0.01,"27588",131855,"250",1.08,5.15,0.01,"17725","72966","157",1.25,5.14,0.01,"38816",166882,"302",2.38,10.25,0.02,"34705",146808,"385",1.54,6.51,0.02,"7783","45196","62",1.63,9.49,0.01
2021-01-30,129999,579428,1188,1.56,6.95,0.01,"28490",135036,"258",1.11,5.28,0.01,"18137","75790","163",1.28,5.34,0.01,"39679",171648,"309",2.44,10.54,0.02,"35651",150854,"396",1.58,6.69,0.02,"8042","46100","62",1.69,9.68,0.01
2021-01-31,132671,590273,1236,1.59,7.08,0.01,"29129",137816,"268",1.14,5.38,0.01,"18526","77272","167",1.31,5.45,0.01,"40264",174220,"321",2.47,10.7,0.02,"36457",153807,"417",1.62,6.82,0.02,"8295","47158","63",1.74,9.9,0.01
2021-02-01,137852,592205,1423,1.65,7.1,0.02,"30010",138300,"293",1.17,5.4,0.01,"19262","77550","178",1.36,5.47,0.01,"42135",174739,"358",2.59,10.73,0.02,"37602",154331,"501",1.67,6.85,0.02,"8843","47285","93",1.86,9.93,0.02
2021-02-02,146466,595290,1502,1.76,7.14,0.02,"31760",139044,"307",1.24,5.43,0.01,"20624","78104","189",1.45,5.51,0.01,"44827",175575,"378",2.75,10.78,0.02,"39561",155156,"532",1.76,6.88,0.02,"9694","47411","96",2.04,9.96,0.02
2021-02-03,164378,609205,1710,1.97,7.31,0.02,"36107",142579,"358",1.41,5.57,0.01,"23030","80257","206",1.62,5.66,0.01,"50070",179489,"447",3.07,11.02,0.03,"43889",158774,"594",1.95,7.04,0.03,"11282","48106","105",2.37,10.1,0.02
2021-02-04,181126,633070,1914,2.17,7.59,0.02,"40106",148618,"385",1.57,5.81,0.02,"25358","83664","227",1.79,5.9,0.02,"55139",185806,"532",3.39,11.41,0.03,"47802",165230,"647",2.12,7.33,0.03,"12721","49752","123",2.67,10.45,0.03
2021-02-05,197752,657746,2087,2.37,7.89,0.03,"44032",154416,"419",1.72,6.03,0.02,"27786","87924","245",1.96,6.2,0.02,"60207",192042,"576",3.7,11.79,0.04,"51587",172111,"705",2.29,7.64,0.03,"14140","51253","142",2.97,10.76,0.03
2021-02-06,206812,678617,2185,2.48,8.14,0.03,"45921",158885,"437",1.79,6.21,0.02,"29134","92679","257",2.05,6.53,0.02,"63089",195944,"606",3.87,12.03,0.04,"53762",177898,"734",2.39,7.89,0.03,"14906","53211","151",3.13,11.18,0.03
2021-02-07,213229,689343,2277,2.56,8.27,0.03,"47345",161451,"449",1.85,6.31,0.02,"29864","94787","269",2.11,6.68,0.02,"64999",198149,"637",3.99,12.17,0.04,"55869",180836,"767",2.48,8.02,0.03,"15152","54120","155",3.18,11.37,0.03
2021-02-08,231875,704341,2492,2.78,8.45,0.03,"52083",164658,"488",2.03,6.43,0.02,"32129","98601","301",2.27,6.95,0.02,"70822",201163,"707",4.35,12.35,0.04,"60174",184602,"829",2.67,8.19,0.04,"16667","55317","167",3.5,11.62,0.04
2021-02-09,253729,719599,2787,3.04,8.63,0.03,"57540",167991,"537",2.25,6.56,0.02,"34770","102098","373",2.45,7.2,0.03,"77334",205048,"786",4.75,12.59,0.05,"65846",188062,"906",2.92,8.34,0.04,"18239","56400","185",3.83,11.85,0.04
2021-02-10,276792,736753,3024,3.32,8.84,0.04,"62650",171841,"590",2.45,6.71,0.02,"37654","106153","403",2.66,7.49,0.03,"84705",209021,"851",5.2,12.83,0.05,"71866",192625,"977",3.19,8.55,0.04,"19917","57113","203",4.18,11.99,0.04
2021-02-11,302672,761695,3282,3.63,9.14,0.04,"68118",178192,"625",2.66,6.96,0.02,"40862","110152","445",2.88,7.77,0.03,"93275",214181,"918",5.73,13.15,0.06,"78615",199998,"1062",3.49,8.87,0.05,"21802","59172","232",4.58,12.43,0.05
2021-02-12,326486,794666,3577,3.92,9.53,0.04,"72789",186638,"659",2.84,7.29,0.03,"43954","114593","490",3.1,8.08,0.03,"101979",221895,"1001",6.26,13.62,0.06,"84493",210097,"1176",3.75,9.32,0.05,"23271","61443","251",4.89,12.9,0.05
2021-02-13,345682,818074,3808,4.15,9.81,0.05,"76693",192486,"694",3,7.52,0.03,"46310","117371","514",3.27,8.28,0.04,"108893",227142,"1075",6.69,13.95,0.07,"89115",218100,"1240",3.95,9.68,0.06,"24671","62975","285",5.18,13.23,0.06
2021-02-14,364446,831961,4077,4.37,9.98,0.05,"81324",196183,"749",3.18,7.66,0.03,"47952","119641","535",3.38,8.44,0.04,"113841",229977,"1135",6.99,14.12,0.07,"94467",222309,"1356",4.19,9.86,0.06,"26862","63851","302",5.64,13.41,0.06
2021-02-15,373104,843147,4301,4.48,10.11,0.05,"83834",198956,"791",3.27,7.77,0.03,"48879","121334","558",3.45,8.56,0.04,"116305",232972,"1199",7.14,14.3,0.07,"96733",225439,"1441",4.29,10,0.06,"27353","64446","312",5.74,13.54,0.07
2021-02-16,393945,855333,4595,4.73,10.26,0.06,"88403",201639,"848",3.45,7.88,0.03,"51632","123782","593",3.64,8.73,0.04,"123832",236697,"1282",7.6,14.53,0.08,"101318",228176,"1514",4.5,10.12,0.07,"28760","65039","358",6.04,13.66,0.08
2021-02-17,411457,868677,4866,4.94,10.42,0.06,"92676",204604,"897",3.62,7.99,0.04,"54154","126257","616",3.82,8.9,0.04,"129313",240828,"1357",7.94,14.79,0.08,"105214",231339,"1598",4.67,10.26,0.07,"30100","65649","398",6.32,13.79,0.08
2021-02-18,432283,879021,5155,5.19,10.54,0.06,"97481",206884,"950",3.81,8.08,0.04,"57027","128250","659",4.02,9.04,0.05,"135533",244136,"1433",8.32,14.99,0.09,"110681",233658,"1694",4.91,10.37,0.08,"31561","66093","419",6.63,13.88,0.09
2021-02-19,451970,889994,5436,5.42,10.68,0.07,"101945",209437,"994",3.98,8.18,0.04,"59613","130288","695",4.2,9.19,0.05,"141716",247272,"1525",8.7,15.18,0.09,"116122",236169,"1790",5.15,10.48,0.08,"32574","66828","432",6.84,14.04,0.09
2021-02-20,473215,899720,5754,5.68,10.79,0.07,"106626",211654,"1047",4.17,8.27,0.04,"62451","132108","736",4.4,9.32,0.05,"147610",249867,"1605",9.06,15.34,0.1,"121504",238383,"1908",5.39,10.58,0.08,"35024","67708","458",7.36,14.22,0.1
2021-02-21,487122,904851,6059,5.84,10.85,0.07,"110195",212850,"1102",4.3,8.31,0.04,"63867","133233","767",4.5,9.39,0.05,"150757",251067,"1678",9.26,15.42,0.1,"125322",239693,"2024",5.56,10.63,0.09,"36981","68008","488",7.77,14.28,0.1
2021-02-22,497470,915740,6252,5.97,10.98,0.07,"113005",215417,"1131",4.41,8.42,0.04,"65497","135130","806",4.62,9.53,0.06,"153302",254150,"1734",9.41,15.6,0.11,"127603",242593,"2079",5.66,10.76,0.09,"38063","68450","502",7.99,14.38,0.11
2021-02-23,509928,937187,6443,6.12,11.24,0.08,"116816",220314,"1176",4.56,8.61,0.05,"67150","138311","836",4.73,9.75,0.06,"156490",260727,"1785",9.61,16.01,0.11,"130661",248478,"2133",5.8,11.02,0.09,"38811","69357","513",8.15,14.57,0.11
2021-02-24,527503,968854,6687,6.33,11.62,0.08,"121338",229402,"1219",4.74,8.96,0.05,"69957","142139","861",4.93,10.02,0.06,"161221",267791,"1850",9.9,16.44,0.11,"135055",258638,"2230",5.99,11.48,0.1,"39932","70884","527",8.39,14.89,0.11
2021-02-25,553316,1016930,7054,6.64,12.2,0.08,"127749",242231,"1291",4.99,9.46,0.05,"73414","146821","907",5.18,10.35,0.06,"167975",279375,"1919",10.31,17.15,0.12,"142190",274220,"2389",6.31,12.17,0.11,"41988","74283","548",8.82,15.6,0.12
2021-02-26,580613,1071217,7439,6.96,12.85,0.09,"134073",256847,"1367",5.24,10.03,0.05,"77926","152792","956",5.49,10.77,0.07,"175383",293381,"2026",10.77,18.01,0.12,"149247",290396,"2512",6.62,12.88,0.11,"43984","77801","578",9.24,16.34,0.12
2021-02-27,600703,1115764,7775,7.21,13.38,0.09,"138304",268732,"1421",5.4,10.5,0.06,"82484","158171","1015",5.82,11.15,0.07,"179464",303808,"2095",11.02,18.65,0.13,"154916",304537,"2636",6.87,13.51,0.12,"45535","80516","608",9.56,16.91,0.13
2021-02-28,613096,1154218,8089,7.35,13.84,0.1,"141153",279130,"1488",5.51,10.9,0.06,"84987","161781","1052",5.99,11.41,0.07,"181955",311942,"2158",11.17,19.15,0.13,"158454",317836,"2766",7.03,14.1,0.12,"46547","83529","625",9.78,17.54,0.13
2021-03-01,625309,1189208,8491,7.5,14.26,0.1,"143824",288552,"1549",5.62,11.27,0.06,"88450","166321","1112",6.24,11.73,0.08,"184476",320782,"2243",11.33,19.7,0.14,"161026",328289,"2920",7.14,14.57,0.13,"47533","85264","667",9.98,17.91,0.14
2021-03-02,636946,1228715,8707,7.64,14.74,0.1,"146472",298787,"1587",5.72,11.67,0.06,"91368","171524","1160",6.44,12.09,0.08,"187246",331447,"2283",11.5,20.35,0.14,"163282",339530,"2994",7.24,15.06,0.13,"48578","87427","683",10.2,18.36,0.14
2021-03-03,651450,1270081,8928,7.81,15.23,0.11,"150155",309351,"1628",5.87,12.08,0.06,"94922","176436","1200",6.69,12.44,0.08,"190320",342051,"2338",11.69,21,0.14,"166748",352473,"3067",7.4,15.64,0.14,"49305","89770","695",10.36,18.85,0.15
2021-03-04,673323,1321423,9215,8.08,15.85,0.11,"155602",321870,"1694",6.08,12.57,0.07,"99613","182915","1257",7.02,12.9,0.09,"194689",355451,"2399",11.95,21.82,0.15,"172626",367756,"3155",7.66,16.32,0.14,"50793","93431","710",10.67,19.62,0.15
2021-03-05,697906,1374772,9559,8.37,16.49,0.11,"161359",334599,"1801",6.3,13.07,0.07,"105028","190471","1308",7.41,13.43,0.09,"199593",369288,"2465",12.25,22.67,0.15,"179716",383627,"3265",7.97,17.02,0.14,"52210","96787","720",10.97,20.33,0.15
2021-03-06,718790,1418371,9784,8.62,17.01,0.12,"165935",345163,"1837",6.48,13.48,0.07,"109500","196577","1346",7.72,13.86,0.09,"203886",380629,"2513",12.52,23.37,0.15,"185813",396959,"3361",8.24,17.61,0.15,"53656","99043","727",11.27,20.8,0.15
2021-03-07,736396,1452267,9998,8.83,17.42,0.12,"169920",353893,"1876",6.64,13.82,0.07,"113038","200537","1383",7.97,14.14,0.1,"207888",388600,"2556",12.76,23.86,0.16,"190618",408237,"3433",8.46,18.11,0.15,"54932","101000","750",11.54,21.21,0.16
2021-03-08,755276,1491822,10321,9.06,17.89,0.12,"173775",363879,"2001",6.79,14.21,0.08,"117672","207045","1429",8.3,14.6,0.1,"212840",398792,"2613",13.07,24.49,0.16,"194724",419804,"3509",8.64,18.63,0.16,"56265","102302","769",11.82,21.49,0.16
2021-03-09,773029,1532958,10558,9.27,18.39,0.13,"177217",375001,"2047",6.92,14.65,0.08,"122291","213496","1490",8.62,15.05,0.11,"217710",409717,"2663",13.37,25.16,0.16,"198371",430930,"3577",8.8,19.12,0.16,"57440","103814","781",12.06,21.8,0.16
2021-03-10,791346,1584046,10840,9.49,19,0.13,"180578",389127,"2096",7.05,15.2,0.08,"127167","221320","1540",8.97,15.61,0.11,"223006",422075,"2746",13.69,25.91,0.17,"202541",445316,"3666",8.99,19.76,0.16,"58054","106208","792",12.19,22.31,0.17
2021-03-11,815808,1643177,11100,9.79,19.71,0.13,"186546",405246,"2147",7.29,15.83,0.08,"131896","229646","1598",9.3,16.19,0.11,"228675",436210,"2802",14.04,26.78,0.17,"208921",462261,"3747",9.27,20.51,0.17,"59770","109814","806",12.55,23.06,0.17
2021-03-12,846250,1695285,11475,10.15,20.33,0.14,"194076",419636,"2223",7.58,16.39,0.09,"136318","237425","1646",9.61,16.74,0.12,"236684",447888,"2892",14.53,27.5,0.18,"217456",477604,"3886",9.65,21.19,0.17,"61716","112732","828",12.96,23.68,0.17
2021-03-13,873313,1736467,11772,10.48,20.83,0.14,"200325",430847,"2272",7.83,16.83,0.09,"139535","242348","1683",9.84,17.09,0.12,"243789",457150,"2961",14.97,28.07,0.18,"225758",491014,"4000",10.02,21.79,0.18,"63906","115108","856",13.42,24.18,0.18
2021-03-14,890712,1767997,12009,10.68,21.21,0.14,"204936",439930,"2321",8.01,17.19,0.09,"141320","245172","1707",9.96,17.29,0.12,"248013",463403,"3014",15.23,28.45,0.19,"231483",502140,"4100",10.27,22.28,0.18,"64960","117352","867",13.64,24.65,0.18
2021-03-15,910468,1803251,12346,10.92,21.63,0.15,"209541",450442,"2397",8.19,17.6,0.09,"144129","249810","1759",10.16,17.61,0.12,"253547",471119,"3097",15.57,28.93,0.19,"237025",513090,"4205",10.52,22.76,0.19,"66226","118790","888",13.91,24.95,0.19
2021-03-16,933490,1843163,12649,11.2,22.11,0.15,"214784",463184,"2467",8.39,18.09,0.1,"147928","255178","1795",10.43,17.99,0.13,"260438",479691,"3176",15.99,29.45,0.2,"242794",525080,"4309",10.77,23.3,0.19,"67546","120030","902",14.19,25.21,0.19
2021-03-17,960015,1885479,13077,11.52,22.62,0.16,"222359",474859,"2576",8.69,18.55,0.1,"151981","261344","1860",10.72,18.43,0.13,"266475",490738,"3284",16.36,30.13,0.2,"250914",536571,"4443",11.13,23.81,0.2,"68286","121967","914",14.34,25.62,0.19
2021-03-18,989582,1935893,13502,11.87,23.22,0.16,"230752",488916,"2685",9.01,19.1,0.1,"156301","268011","1926",11.02,18.9,0.14,"272890",503563,"3361",16.76,30.92,0.21,"260228",550608,"4600",11.55,24.43,0.2,"69411","124795","930",14.58,26.21,0.2
2021-03-19,1022124,1984832,13875,12.26,23.81,0.17,"239745",502696,"2782",9.37,19.64,0.11,"161444","274845","1989",11.38,19.38,0.14,"280497",515770,"3430",17.22,31.67,0.21,"269704",563372,"4734",11.97,25,0.21,"70734","128149","940",14.86,26.91,0.2
