"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-24,78214,464281,0.94,5.57,"16944",107938,0.66,4.22,"10036","59376",0.71,4.19,"25649",138452,1.57,8.5,"20264",121013,0.9,5.37,"5321","37502",1.12,7.88
2021-01-25,87475,475458,1.05,5.7,"19190",110871,0.75,4.33,"11432","60955",0.81,4.3,"28221",141496,1.73,8.69,"22800",123905,1.01,5.5,"5832","38231",1.22,8.03
2021-01-26,96036,488934,1.15,5.86,"21118",114390,0.82,4.47,"12619","62736",0.89,4.42,"30416",145779,1.87,8.95,"25601",126965,1.14,5.63,"6282","39064",1.32,8.2
2021-01-27,106030,505770,1.27,6.07,"23460",118621,0.92,4.63,"14765","65075",1.04,4.59,"32886",150854,2.02,9.26,"27980",130870,1.24,5.81,"6939","40350",1.46,8.47
2021-01-28,115751,531210,1.39,6.37,"25405",124423,0.99,4.86,"16194","68637",1.14,4.84,"35660",157538,2.19,9.67,"31104",137774,1.38,6.11,"7388","42838",1.55,9
2021-01-29,124486,557022,1.49,6.68,"27150",130858,1.06,5.11,"17412","71921",1.23,5.07,"38097",164732,2.34,10.11,"34059",144571,1.51,6.41,"7768","44940",1.63,9.44
2021-01-30,127793,572585,1.53,6.87,"28046",134020,1.1,5.24,"17823","74734",1.26,5.27,"38932",169413,2.39,10.4,"34964",148574,1.55,6.59,"8028","45844",1.69,9.63
2021-01-31,130422,583339,1.56,7,"28686",136794,1.12,5.34,"18208","76205",1.28,5.37,"39498",171950,2.43,10.56,"35753",151488,1.59,6.72,"8277","46902",1.74,9.85
2021-02-01,135510,585086,1.63,7.02,"29564",137248,1.15,5.36,"18950","76467",1.34,5.39,"41304",172403,2.54,10.59,"36866",151956,1.64,6.74,"8826","47012",1.85,9.87
2021-02-02,143977,588037,1.73,7.05,"31278",137976,1.22,5.39,"20266","77005",1.43,5.43,"43971",173176,2.7,10.63,"38781",152743,1.72,6.78,"9681","47137",2.03,9.9
2021-02-03,161624,601784,1.94,7.22,"35591",141506,1.39,5.53,"22618","79117",1.59,5.58,"49147",177041,3.02,10.87,"43027",156300,1.91,6.93,"11241","47820",2.36,10.04
2021-02-04,178086,625475,2.14,7.5,"39586",147514,1.55,5.76,"24945","82483",1.76,5.82,"54031",183329,3.32,11.26,"46867",162696,2.08,7.22,"12657","49453",2.66,10.39
2021-02-05,194470,649940,2.33,7.8,"43482",153224,1.7,5.99,"27325","86725",1.93,6.12,"59038",189497,3.62,11.63,"50570",169535,2.24,7.52,"14055","50959",2.95,10.7
2021-02-06,203421,670649,2.44,8.04,"45365",157646,1.77,6.16,"28647","91470",2.02,6.45,"61880",193345,3.8,11.87,"52713",175272,2.34,7.78,"14816","52916",3.11,11.11
2021-02-07,209770,681346,2.52,8.17,"46793",160196,1.83,6.26,"29364","93591",2.07,6.6,"63759",195535,3.91,12.01,"54792",178202,2.43,7.91,"15062","53822",3.16,11.3
2021-02-08,228200,696220,2.74,8.35,"51515",163374,2.01,6.38,"31589","97406",2.23,6.87,"69545",198467,4.27,12.19,"58991",181952,2.62,8.07,"16560","55021",3.48,11.56
2021-02-09,249864,711371,3,8.53,"56933",166674,2.22,6.51,"34211","100876",2.41,7.11,"76011",202330,4.67,12.42,"64580",185384,2.87,8.23,"18129","56107",3.81,11.78
2021-02-10,272667,728350,3.27,8.74,"62024",170502,2.42,6.66,"37048","104900",2.61,7.4,"83283",206228,5.11,12.66,"70520",189904,3.13,8.43,"19792","56816",4.16,11.93
2021-02-11,298303,753167,3.58,9.03,"67463",176839,2.64,6.91,"40212","108883",2.84,7.68,"91777",211336,5.63,12.98,"77186",197235,3.42,8.75,"21665","58874",4.55,12.36
2021-02-12,321920,786034,3.86,9.43,"72115",185282,2.82,7.24,"43294","113307",3.05,7.99,"100390",219010,6.16,13.45,"82988",207298,3.68,9.2,"23133","61137",4.86,12.84
2021-02-13,340996,809362,4.09,9.71,"76025",191117,2.97,7.47,"45618","116079",3.22,8.18,"107260",224214,6.59,13.77,"87568",215287,3.89,9.55,"24525","62665",5.15,13.16
2021-02-14,359623,823208,4.31,9.87,"80652",194822,3.15,7.61,"47237","118355",3.33,8.35,"112197",227017,6.89,13.94,"92819",219476,4.12,9.74,"26718","63538",5.61,13.34
2021-02-15,368153,834270,4.42,10.01,"83141",197571,3.25,7.72,"48145","120052",3.39,8.47,"114613",229958,7.04,14.12,"95055",222557,4.22,9.87,"27199","64132",5.71,13.47
2021-02-16,388887,846334,4.66,10.15,"87689",200227,3.43,7.82,"50871","122481",3.59,8.64,"122113",233615,7.5,14.34,"99605",225292,4.42,10,"28609","64719",6.01,13.59
2021-02-17,406234,859548,4.87,10.31,"91967",203154,3.59,7.94,"53347","124959",3.76,8.81,"127540",237704,7.83,14.59,"103450",228406,4.59,10.13,"29930","65325",6.29,13.72
2021-02-18,426881,869800,5.12,10.43,"96770",205437,3.78,8.03,"56209","126955",3.96,8.95,"133680",240955,8.21,14.79,"108849",230686,4.83,10.24,"31373","65767",6.59,13.81
2021-02-19,446341,880700,5.35,10.56,"101203",207997,3.95,8.13,"58753","128983",4.14,9.09,"139807",244038,8.58,14.98,"114203",233177,5.07,10.35,"32375","66505",6.8,13.97
2021-02-20,467385,890235,5.61,10.68,"105829",210154,4.13,8.21,"61569","130790",4.34,9.22,"145653",246586,8.94,15.14,"119517",235319,5.3,10.44,"34817","67386",7.31,14.15
2021-02-21,481169,895258,5.77,10.74,"109357",211321,4.27,8.26,"62981","131920",4.44,9.3,"148777",247735,9.13,15.21,"123295",236593,5.47,10.5,"36759","67689",7.72,14.22
2021-02-22,491370,906001,5.89,10.87,"112139",213872,4.38,8.35,"64600","133799",4.56,9.43,"151266",250756,9.29,15.4,"125530",239450,5.57,10.62,"37835","68124",7.95,14.31
2021-02-23,503687,927246,6.04,11.12,"115960",218720,4.53,8.54,"66223","136974",4.67,9.66,"154376",257234,9.48,15.79,"128553",245289,5.7,10.88,"38575","69029",8.1,14.5
2021-02-24,521065,958736,6.25,11.5,"120479",227737,4.71,8.9,"68986","140783",4.86,9.93,"159025",264236,9.76,16.22,"132904",255415,5.9,11.33,"39671","70565",8.33,14.82
2021-02-25,546598,1006547,6.56,12.07,"126817",240462,4.95,9.39,"72386","145446",5.1,10.26,"165728",275783,10.18,16.93,"139945",270895,6.21,12.02,"41722","73961",8.76,15.53
2021-02-26,573593,1060580,6.88,12.72,"133076",255045,5.2,9.96,"76873","151401",5.42,10.68,"173042",289655,10.62,17.78,"146898",287012,6.52,12.73,"43704","77467",9.18,16.27
2021-02-27,593419,1104972,7.12,13.25,"137215",266836,5.36,10.42,"81420","156775",5.74,11.05,"177058",300053,10.87,18.42,"152484",301125,6.77,13.36,"45242","80183",9.5,16.84
2021-02-28,605708,1143377,7.27,13.71,"140072",277200,5.47,10.83,"83916","160386",5.92,11.31,"179508",308183,11.02,18.92,"155973",314423,6.92,13.95,"46239","83185",9.71,17.47
2021-03-01,617686,1177795,7.41,14.13,"142690",286446,5.57,11.19,"87378","164901",6.16,11.63,"181948",316863,11.17,19.45,"158470",324688,7.03,14.41,"47200","84897",9.91,17.83
2021-03-02,629186,1216919,7.55,14.6,"145353",296555,5.68,11.58,"90285","170097",6.37,11.99,"184646",327360,11.34,20.1,"160659",335865,7.13,14.9,"48243","87042",10.13,18.28
2021-03-03,643558,1257873,7.72,15.09,"149018",307014,5.82,11.99,"93820","175036",6.62,12.34,"187676",337830,11.52,20.74,"164076",348633,7.28,15.47,"48968","89360",10.28,18.77
2021-03-04,665307,1308863,7.98,15.7,"154446",319410,6.03,12.48,"98513","181560",6.95,12.8,"191995",351048,11.79,21.55,"169896",363810,7.54,16.14,"50457","93035",10.6,19.54
2021-03-05,689686,1361846,8.27,16.34,"160152",332015,6.26,12.97,"103912","189147",7.33,13.34,"196808",364737,12.08,22.39,"176937",379565,7.85,16.84,"51877","96382",10.9,20.24
2021-03-06,710397,1405085,8.52,16.85,"164688",342509,6.43,13.38,"108383","195223",7.64,13.77,"200995",375895,12.34,23.08,"183004",392829,8.12,17.43,"53327","98629",11.2,20.71
2021-03-07,727862,1438596,8.73,17.26,"168652",351126,6.59,13.72,"111940","199169",7.89,14.04,"204908",383731,12.58,23.56,"187764",404001,8.33,17.92,"54598","100569",11.47,21.12
2021-03-08,746513,1477606,8.95,17.72,"172450",360963,6.74,14.1,"116590","205682",8.22,14.5,"209735",393685,12.88,24.17,"191815",415416,8.51,18.43,"55923","101860",11.75,21.39
2021-03-09,764076,1518283,9.17,18.21,"175843",371992,6.87,14.53,"121214","212093",8.55,14.96,"214510",404442,13.17,24.83,"195416",426399,8.67,18.92,"57093","103357",11.99,21.71
2021-03-10,782159,1568966,9.38,18.82,"179166",385970,7,15.08,"126059","219879",8.89,15.5,"219690",416653,13.49,25.58,"199544",440723,8.85,19.55,"57700","105741",12.12,22.21
2021-03-11,806413,1627632,9.67,19.52,"185099",401932,7.23,15.7,"130777","228127",9.22,16.09,"225237",430696,13.83,26.44,"205884",457542,9.13,20.3,"59416","109335",12.48,22.96
2021-03-12,836692,1679384,10.04,20.14,"192601",416250,7.52,16.26,"135162","235875",9.53,16.63,"233194",442280,14.32,27.16,"214368",472745,9.51,20.97,"61367","112234",12.89,23.57
2021-03-13,863512,1720244,10.36,20.63,"198798",427388,7.77,16.7,"138349","240774",9.76,16.98,"240226",451416,14.75,27.72,"222578",486058,9.88,21.57,"63561","114608",13.35,24.07
2021-03-14,880777,1751607,10.56,21.01,"203397",436380,7.95,17.05,"140126","243595",9.88,17.18,"244353",457609,15,28.1,"228286",497173,10.13,22.06,"64615","116850",13.57,24.54
2021-03-15,900422,1786552,10.8,21.43,"207997",446782,8.13,17.45,"142917","248216",10.08,17.5,"249851",465211,15.34,28.56,"233777",508068,10.37,22.54,"65880","118275",13.84,24.84
2021-03-16,923227,1826115,11.07,21.9,"213198",459413,8.33,17.95,"146694","253549",10.34,17.88,"256654",473695,15.76,29.08,"239488",519943,10.63,23.07,"67193","119515",14.11,25.1
2021-03-17,949517,1868005,11.39,22.41,"220664",471020,8.62,18.4,"150710","259644",10.63,18.31,"262633",484562,16.13,29.75,"247577",531353,10.98,23.58,"67933","121426",14.27,25.5
2021-03-18,978824,1918024,11.74,23.01,"228947",485060,8.94,18.95,"155019","266278",10.93,18.78,"268988",497173,16.52,30.53,"256825",545264,11.39,24.19,"69045","124249",14.5,26.09
2021-03-19,1011070,1966444,12.13,23.59,"237879",498728,9.29,19.48,"160130","273078",11.29,19.26,"276473",509103,16.98,31.26,"266229",557947,11.81,24.76,"70359","127588",14.78,26.8
2021-03-20,1038872,2006052,12.46,24.06,"245127",509301,9.58,19.9,"164006","278706",11.56,19.65,"283126",518740,17.38,31.85,"275339",569262,12.22,25.26,"71274","130043",14.97,27.31
2021-03-21,1057630,2033574,12.69,24.39,"250596",516659,9.79,20.18,"165888","281735",11.7,19.87,"286159",525633,17.57,32.27,"282988",578005,12.56,25.65,"71999","131542",15.12,27.63
2021-03-22,1085547,2068517,13.02,24.81,"258994",526610,10.12,20.57,"170250","286043",12,20.17,"292566",535485,17.96,32.88,"290817",587252,12.9,26.06,"72920","133127",15.31,27.96
2021-03-23,1119369,2108323,13.43,25.29,"268199",538384,10.48,21.03,"175386","291119",12.37,20.53,"301259",546239,18.5,33.54,"300352",597868,13.33,26.53,"74173","134713",15.58,28.29
2021-03-24,1157596,2151241,13.89,25.8,"278112",550389,10.86,21.5,"180647","297669",12.74,20.99,"310661",557407,19.07,34.22,"311921",609496,13.84,27.04,"76255","136280",16.02,28.62
2021-03-25,1207401,2196364,14.48,26.35,"291077",562314,11.37,21.97,"186230","303921",13.13,21.43,"323824",569371,19.88,34.96,"326687",621953,14.49,27.6,"79583","138805",16.71,29.15
2021-03-26,1260405,2236240,15.12,26.82,"304689",572856,11.9,22.38,"191989","309764",13.54,21.84,"338456",578496,20.78,35.52,"342503",634101,15.2,28.13,"82768","141023",17.38,29.62
2021-03-27,1304394,2272854,15.65,27.26,"315907",583075,12.34,22.78,"197615","314858",13.93,22.2,"349158",587158,21.44,36.05,"356363",644854,15.81,28.61,"85351","142909",17.93,30.01
2021-03-28,1336915,2299014,16.04,27.58,"324408",590379,12.67,23.06,"200890","318324",14.17,22.45,"356369",592951,21.88,36.41,"367946",653328,16.33,28.99,"87302","144032",18.34,30.25
2021-03-29,1375261,2334868,16.5,28.01,"334380",599759,13.06,23.43,"206159","324057",14.54,22.85,"366000",601461,22.47,36.93,"379931",663478,16.86,29.44,"88791","146113",18.65,30.69
2021-03-30,1416883,2376825,17,28.51,"346352",611945,13.53,23.91,"211605","330146",14.92,23.28,"376686",611630,23.13,37.55,"391656",675428,17.38,29.97,"90584","147676",19.02,31.02
2021-03-31,1464019,2429979,17.56,29.15,"359934",627459,14.06,24.51,"217329","336752",15.32,23.74,"388055",626583,23.83,38.47,"405621",689921,18,30.61,"93080","149264",19.55,31.35
2021-04-01,1523315,2489586,18.27,29.86,"375970",645040,14.69,25.2,"224534","344194",15.83,24.27,"402403",642395,24.71,39.44,"423278",706136,18.78,31.33,"97130","151821",20.4,31.89
2021-04-02,1582383,2543194,18.98,30.51,"391261",660386,15.28,25.8,"232683","350901",16.41,24.74,"416232",656335,25.56,40.3,"441881",721728,19.61,32.02,"100326","153844",21.07,32.31
2021-04-03,1627651,2589909,19.52,31.07,"403346",673725,15.76,26.32,"238174","356045",16.79,25.11,"425987",668519,26.15,41.05,"457259",736035,20.29,32.66,"102885","155585",21.61,32.68
2021-04-04,1656266,2619380,19.87,31.42,"411572",682272,16.08,26.65,"240268","358287",16.94,25.26,"431626",676486,26.5,41.54,"468245",745565,20.78,33.08,"104555","156770",21.96,32.92
2021-04-05,1699685,2670593,20.39,32.03,"424346",696798,16.58,27.22,"246265","364545",17.36,25.7,"441356",689114,27.1,42.31,"481556",760588,21.37,33.75,"106162","159548",22.3,33.51
2021-04-06,1746535,2735411,20.95,32.81,"439033",714940,17.15,27.93,"252034","371976",17.77,26.23,"451576",706614,27.73,43.38,"495845",778530,22,34.54,"108047","163351",22.69,34.31
2021-04-07,1798147,2803473,21.57,33.63,"453727",735337,17.72,28.73,"258626","379912",18.24,26.79,"464441",723882,28.52,44.45,"510364",798344,22.64,35.42,"110989","165998",23.31,34.86
2021-04-08,1857133,2876355,22.28,34.5,"469577",757252,18.34,29.58,"266225","388397",18.77,27.39,"479904",742278,29.47,45.57,"526353",818457,23.35,36.31,"115074","169971",24.17,35.7
2021-04-09,1917575,2948616,23,35.37,"485949",778227,18.98,30.4,"275098","397605",19.4,28.04,"494359",759938,30.35,46.66,"542748",839009,24.08,37.23,"119421","173837",25.08,36.51
2021-04-10,1962291,3008083,23.54,36.08,"496765",795089,19.41,31.06,"281174","404277",19.83,28.51,"505360",774735,31.03,47.57,"556994",857886,24.71,38.06,"121998","176096",25.62,36.98
2021-04-11,1995384,3051337,23.93,36.6,"504999",808047,19.73,31.57,"284966","408479",20.09,28.8,"513500",784078,31.53,48.14,"567744",872956,25.19,38.73,"124175","177777",26.08,37.34
2021-04-12,2037942,3108434,24.45,37.29,"516493",824419,20.18,32.21,"291511","416061",20.55,29.34,"524296",797004,32.19,48.93,"579761",890603,25.72,39.51,"125881","180347",26.44,37.88
2021-04-13,2069626,3158660,24.83,37.89,"526115",839453,20.55,32.79,"295854","422239",20.86,29.77,"532192",810159,32.68,49.74,"588215",904760,26.1,40.14,"127250","182049",26.73,38.23
2021-04-14,2106103,3206534,25.26,38.46,"536066",853689,20.94,33.35,"301048","427935",21.23,30.17,"541211",821041,33.23,50.41,"598539",920086,26.56,40.82,"129239","183783",27.14,38.6
2021-04-15,2146281,3256574,25.74,39.06,"547228",869118,21.38,33.95,"306614","433646",21.62,30.58,"550832",831663,33.82,51.06,"610383",935654,27.08,41.51,"131224","186493",27.56,39.17
2021-04-16,2184980,3306121,26.21,39.66,"557555",883908,21.78,34.53,"312396","440048",22.03,31.03,"559796",841969,34.37,51.7,"622305",951292,27.61,42.21,"132928","188904",27.92,39.67
2021-04-17,2217927,3348541,26.6,40.17,"566017",896415,22.11,35.02,"316521","444358",22.32,31.33,"566630",850187,34.79,52.2,"633064",966843,28.09,42.9,"135695","190738",28.5,40.06
2021-04-18,2245389,3376040,26.93,40.5,"573336",904928,22.4,35.35,"319577","446932",22.53,31.51,"572137",855273,35.13,52.51,"642624",977045,28.51,43.35,"137715","191862",28.92,40.3
2021-04-19,2279410,3412398,27.34,40.93,"582591",916002,22.76,35.78,"323545","451063",22.81,31.81,"581381",862049,35.7,52.93,"652413",990029,28.95,43.93,"139480","193255",29.29,40.59
2021-04-20,2316749,3451578,27.79,41.4,"593060",928120,23.17,36.26,"327939","456000",23.12,32.15,"591490",870170,36.32,53.43,"662936",1002724,29.41,44.49,"141324","194564",29.68,40.86
2021-04-21,2359340,3488664,28.3,41.85,"605850",938531,23.67,36.66,"332942","460762",23.48,32.49,"603647",877422,37.06,53.87,"674023",1015954,29.91,45.08,"142878","195995",30.01,41.16
2021-04-22,2405015,3525355,28.85,42.29,"618728",948646,24.17,37.06,"338053","466037",23.84,32.86,"616545",884912,37.85,54.33,"686301",1028255,30.45,45.62,"145388","197505",30.53,41.48
2021-04-23,2446706,3563146,29.35,42.74,"630542",959156,24.63,37.47,"342810","471865",24.17,33.27,"627613",892174,38.53,54.78,"698509",1041076,30.99,46.19,"147232","198875",30.92,41.77
2021-04-24,2486515,3594279,29.83,43.11,"641805",967392,25.07,37.79,"346965","475662",24.47,33.54,"638194",897827,39.18,55.13,"710334",1053293,31.52,46.73,"149217","200105",31.34,42.03
2021-04-25,2516643,3612421,30.19,43.33,"650447",972051,25.41,37.97,"349405","477670",24.64,33.68,"646289",900943,39.68,55.32,"719779",1060804,31.94,47.07,"150723","200953",31.65,42.2
2021-04-26,2556824,3639761,30.67,43.66,"661490",979517,25.84,38.26,"353771","481817",24.94,33.97,"657438",905501,40.37,55.6,"731564",1070893,32.46,47.51,"152561","202033",32.04,42.43
2021-04-27,2604110,3669417,31.24,44.01,"674116",987936,26.33,38.59,"358885","486635",25.31,34.31,"671333",910915,41.22,55.93,"744193",1080853,33.02,47.96,"155583","203078",32.68,42.65
2021-04-28,2661158,3697908,31.92,44.36,"691085",995563,27,38.89,"364691","491619",25.71,34.66,"686058",916398,42.12,56.27,"760914",1090208,33.76,48.37,"158410","204120",33.27,42.87
2021-04-29,2718024,3727905,32.6,44.72,"708362",1003730,27.67,39.21,"371035","496847",26.16,35.03,"700653",921675,43.02,56.59,"776837",1100011,34.47,48.81,"161137","205642",33.84,43.19
2021-04-30,2770363,3759472,33.23,45.09,"724285",1012199,28.29,39.54,"376605","502169",26.56,35.41,"714094",927436,43.84,56.94,"792004",1110677,35.14,49.28,"163375","206991",34.31,43.47
2021-05-01,2814611,3782880,33.76,45.38,"737270",1018374,28.8,39.78,"380088","505779",26.8,35.66,"725234",931147,44.53,57.17,"806984",1119623,35.8,49.68,"165035","207957",34.66,43.68
